Temperature 7.5e+22
config,energy,magnetism
1762,-166,62
1763,-134,0
1764,-158,6
1765,-130,-34
1766,-154,-18
1767,-150,-50
1768,-166,-22
1769,-158,-16
1770,-138,-18
1771,-134,4
1772,-130,30
1773,-154,16
1774,-174,36
1775,-158,-6
1776,-134,26
1777,-162,-8
1778,-166,-14
1779,-146,2
1780,-130,16
1781,-114,-6
1782,-154,0
1783,-162,4
1784,-134,-4
1785,-154,-4
1786,-170,-6
1787,-146,6
1788,-158,6
1789,-142,-4
1790,-142,-10
1791,-126,2
1792,-170,8
1793,-130,-10
1794,-178,12
1795,-126,-30
1796,-158,-54
1797,-122,-24
1798,-154,4
1799,-146,-10
1800,-142,16
1801,-142,10
1802,-122,-42
1803,-150,-14
1804,-142,-52
1805,-154,2
1806,-122,4
1807,-162,34
1808,-158,-26
1809,-138,-2
1810,-146,-4
1811,-154,-20
1812,-126,8
1813,-170,-18
1814,-150,-22
1815,-174,-10
1816,-142,16
1817,-162,-32
1818,-138,-20
1819,-142,-26
1820,-146,30
1821,-154,54
1822,-162,32
1823,-134,-10
1824,-158,10
1825,-150,26
1826,-138,20
1827,-138,6
1828,-138,-24
1829,-154,-32
1830,-166,-60
1831,-158,8
1832,-142,-14
1833,-158,-36
1834,-170,44
1835,-142,32
1836,-122,-28
1837,-142,-4
1838,-158,-34
1839,-162,-32
1840,-134,10
1841,-174,48
1842,-154,-8
1843,-162,34
1844,-122,24
1845,-158,10
1846,-142,-34
1847,-130,4
1848,-166,-12
1849,-154,-22
1850,-162,-12
1851,-154,0
1852,-158,-2
1853,-142,-30
1854,-150,-10
1855,-130,2
1856,-142,-2
1857,-118,30
1858,-166,-6
1859,-158,-16
1860,-174,74
1861,-130,26
1862,-150,-28
1863,-134,18
1864,-122,6
1865,-158,24
1866,-110,40
1867,-142,4
1868,-134,-30
1869,-154,-10
1870,-118,-26
1871,-158,-28
1872,-158,36
1873,-162,-10
1874,-150,28
1875,-126,8
1876,-154,30
1877,-162,-4
1878,-134,0
1879,-166,-54
1880,-174,2
1881,-146,2
1882,-134,-14
1883,-114,-14
1884,-158,4
1885,-146,-12
1886,-130,-10
1887,-150,-6
1888,-166,0
1889,-178,-68
1890,-130,22
1891,-154,-16
1892,-162,30
1893,-150,4
1894,-150,2
1895,-158,18
1896,-170,44
1897,-146,-4
1898,-150,0
1899,-150,-30
1900,-158,18
1901,-126,22
1902,-130,8
1903,-134,-10
1904,-142,-8
1905,-154,2
1906,-150,-30
1907,-146,32
1908,-150,-40
1909,-130,-18
1910,-122,12
1911,-138,-22
1912,-142,58
1913,-150,-30
1914,-146,58
1915,-158,16
1916,-134,0
1917,-154,-10
1918,-150,-18
1919,-178,-2
1920,-162,-26
1921,-134,4
1922,-142,-38
1923,-150,-8
1924,-146,10
1925,-142,-2
1926,-162,-44
1927,-142,38
1928,-130,16
1929,-126,18
1930,-150,-42
1931,-138,12
1932,-134,20
1933,-122,22
1934,-158,-20
1935,-142,-52
1936,-138,6
1937,-146,2
1938,-154,4
1939,-134,26
1940,-142,6
1941,-150,-20
1942,-158,6
1943,-146,-42
1944,-154,-30
1945,-142,14
1946,-170,-50
1947,-154,22
1948,-158,-40
1949,-138,20
1950,-126,30
1951,-162,44
1952,-146,-22
1953,-154,-32
1954,-158,10
1955,-142,4
1956,-146,12
1957,-162,-52
1958,-138,-30
1959,-130,-30
1960,-126,54
1961,-150,0
1962,-142,2
1963,-150,64
1964,-150,12
1965,-166,-42
1966,-142,6
1967,-170,70
1968,-146,22
1969,-154,30
1970,-162,-2
1971,-146,-12
1972,-154,-12
1973,-114,24
1974,-150,20
1975,-154,-12
1976,-154,22
1977,-146,20
1978,-158,26
1979,-166,24
1980,-130,-20
1981,-154,8
1982,-142,30
1983,-138,-40
1984,-158,-18
1985,-154,24
1986,-158,-32
1987,-154,-4
1988,-162,-36
1989,-138,8
1990,-154,-38
1991,-150,-20
1992,-158,-70
1993,-118,32
1994,-154,16
1995,-142,-2
1996,-150,24
1997,-142,26
1998,-154,-14
1999,-154,-36
2000,-138,2
2001,-130,4
2002,-138,-34
2003,-150,-18
2004,-146,12
2005,-166,-2
2006,-130,-6
2007,-134,18
2008,-134,0
2009,-142,26
2010,-130,30
2011,-130,8
2012,-146,-12
2013,-150,22
2014,-122,8
2015,-162,-34
2016,-162,6
2017,-166,0
2018,-134,8
2019,-158,-12
2020,-134,22
2021,-146,-50
2022,-134,22
2023,-154,4
2024,-162,-20
2025,-174,-16
2026,-146,-4
2027,-146,-36
2028,-154,-8
2029,-154,22
2030,-154,26
2031,-158,-2
2032,-142,30
2033,-150,-10
2034,-150,12
2035,-122,-28
2036,-142,24
2037,-146,16
2038,-166,34
2039,-134,-24
2040,-122,12
2041,-154,2
2042,-142,26
2043,-142,-34
2044,-162,-6
2045,-154,32
2046,-138,-16
2047,-146,-46
2048,-150,30
2049,-146,-14
2050,-178,44
2051,-162,-2
2052,-150,-2
2053,-138,-20
2054,-150,-10
2055,-138,-6
2056,-142,30
2057,-146,-2
2058,-126,-26
2059,-166,-10
2060,-146,-30
2061,-142,40
2062,-158,64
2063,-138,-4
2064,-150,-18
2065,-162,-40
2066,-166,-40
2067,-170,24
2068,-154,30
2069,-142,6
2070,-142,10
2071,-154,-10
2072,-146,38
2073,-146,-12
2074,-122,-2
2075,-134,2
2076,-122,-8
2077,-142,12
2078,-142,-22
2079,-154,-52
2080,-142,-28
2081,-138,36
2082,-170,26
2083,-142,48
2084,-154,62
2085,-138,10
2086,-146,-28
2087,-158,-18
2088,-150,10
2089,-130,16
2090,-118,2
2091,-154,36
2092,-158,-6
2093,-130,-12
2094,-158,-50
2095,-158,-8
2096,-130,-12
2097,-134,-8
2098,-134,40
2099,-142,-6
2100,-146,-10
2101,-134,-28
2102,-146,-18
2103,-142,32
2104,-138,20
2105,-146,-12
2106,-150,18
2107,-174,-38
2108,-158,56
2109,-150,-8
2110,-126,-6
2111,-150,-30
2112,-150,40
2113,-166,-12
2114,-158,22
2115,-106,-30
2116,-158,-52
2117,-142,-46
2118,-134,-8
2119,-166,52
2120,-150,34
2121,-126,0
2122,-142,2
2123,-130,16
2124,-142,-24
2125,-138,-28
2126,-154,-22
2127,-162,-24
2128,-130,26
2129,-158,52
2130,-146,-10
2131,-142,8
2132,-146,24
2133,-170,-58
2134,-154,38
2135,-138,36
2136,-150,-6
2137,-150,22
2138,-146,-12
2139,-134,54
2140,-146,-10
2141,-154,-26
2142,-154,-18
2143,-150,-36
2144,-138,-18
2145,-134,-12
2146,-166,-34
2147,-142,50
2148,-158,-18
2149,-134,26
2150,-142,46
2151,-138,-36
2152,-138,-34
2153,-154,16
2154,-158,10
2155,-130,22
2156,-178,56
2157,-138,-20
2158,-150,-24
2159,-138,0
2160,-142,-22
2161,-138,10
2162,-154,-32
2163,-150,-48
2164,-162,-64
2165,-106,20
2166,-138,42
2167,-150,32
2168,-162,-16
2169,-130,0
2170,-158,14
2171,-142,-30
2172,-138,-22
2173,-142,24
2174,-130,32
2175,-150,8
2176,-154,-46
2177,-114,10
2178,-142,16
2179,-134,-4
2180,-150,6
2181,-162,0
2182,-174,-26
2183,-146,34
2184,-154,-40
2185,-134,2
2186,-158,-4
2187,-154,-4
2188,-154,-30
2189,-150,30
2190,-146,-16
2191,-142,-2
2192,-138,-6
2193,-150,14
2194,-146,22
2195,-130,-6
2196,-130,-14
2197,-154,-2
2198,-158,32
2199,-142,4
2200,-142,-2
2201,-118,-20
2202,-130,-4
2203,-158,2
2204,-166,10
2205,-150,-16
2206,-166,42
2207,-150,-48
2208,-154,16
2209,-146,-4
2210,-130,18
2211,-130,22
2212,-146,24
2213,-146,-2
2214,-158,-18
2215,-142,-10
2216,-118,20
2217,-150,30
2218,-138,-8
2219,-150,52
2220,-158,6
2221,-146,14
2222,-150,-10
2223,-158,-12
2224,-154,-22
2225,-146,-18
2226,-158,-66
2227,-158,2
2228,-126,-16
2229,-154,28
2230,-134,-4
2231,-154,-12
2232,-158,-8
2233,-150,14
2234,-130,10
2235,-150,30
2236,-138,-20
2237,-134,-2
2238,-162,-12
2239,-146,-12
2240,-150,-44
2241,-162,-12
2242,-150,36
2243,-142,12
2244,-150,0
2245,-146,-24
2246,-150,42
2247,-142,22
2248,-150,38
2249,-150,16
2250,-150,-4
2251,-146,32
2252,-154,-24
2253,-150,4
2254,-154,-34
2255,-150,-10
2256,-150,12
2257,-146,2
2258,-150,28
2259,-170,2
2260,-158,-18
2261,-126,-8
2262,-158,2
2263,-150,30
2264,-130,-4
2265,-170,6
2266,-138,4
2267,-134,26
2268,-166,-18
2269,-142,-40
2270,-142,-8
2271,-134,-46
2272,-154,-30
2273,-142,34
2274,-162,-20
2275,-158,10
2276,-130,-34
2277,-170,8
2278,-154,42
2279,-146,-32
2280,-158,-56
2281,-154,-8
2282,-170,-44
2283,-146,40
2284,-146,22
2285,-142,50
2286,-166,76
2287,-154,12
2288,-134,-34
2289,-142,-18
2290,-162,-14
2291,-146,32
2292,-158,50
2293,-162,18
2294,-150,20
2295,-158,26
2296,-126,-10
2297,-166,14
2298,-154,-70
2299,-166,14
2300,-154,0
2301,-122,32
2302,-150,8
2303,-162,-18
2304,-162,6
2305,-162,-22
2306,-142,-2
2307,-154,16
2308,-138,36
2309,-170,-34
2310,-146,-14
2311,-154,38
2312,-182,12
2313,-158,-38
2314,-162,32
2315,-162,18
2316,-146,-12
2317,-142,30
2318,-150,-12
2319,-110,30
2320,-146,-10
2321,-142,-52
2322,-166,4
2323,-142,4
2324,-146,-18
2325,-142,-10
2326,-134,28
2327,-142,-22
2328,-166,4
2329,-150,-24
2330,-154,16
2331,-150,20
2332,-130,-2
2333,-166,-30
2334,-138,22
2335,-154,-32
2336,-150,-2
2337,-154,-44
2338,-142,16
2339,-146,4
2340,-150,-10
2341,-154,34
2342,-142,-14
2343,-162,-44
2344,-114,12
2345,-142,30
2346,-146,26
2347,-134,14
2348,-126,12
2349,-150,0
2350,-134,6
2351,-138,22
2352,-150,-4
2353,-154,-6
2354,-146,-30
2355,-166,4
2356,-138,10
2357,-150,48
2358,-166,58
2359,-158,14
2360,-154,-28
2361,-166,-8
2362,-146,0
2363,-146,-46
2364,-150,-26
2365,-122,20
2366,-158,8
2367,-150,10
2368,-126,-36
2369,-142,4
2370,-142,-36
2371,-142,-14
2372,-162,32
2373,-154,6
2374,-166,32
2375,-158,14
2376,-138,4
2377,-150,24
2378,-142,-12
2379,-154,40
2380,-158,32
2381,-150,28
2382,-130,0
2383,-146,2
2384,-150,-46
2385,-154,-12
2386,-162,4
2387,-138,-6
2388,-146,-10
2389,-134,6
2390,-134,-14
2391,-162,10
2392,-174,20
2393,-150,-14
2394,-154,28
2395,-146,16
2396,-138,2
2397,-142,18
2398,-154,16
2399,-154,2
2400,-138,8
2401,-134,-8
2402,-162,-28
2403,-158,-16
2404,-174,18
2405,-142,-16
2406,-158,-26
2407,-146,-34
2408,-170,70
2409,-134,8
2410,-150,-8
2411,-158,-16
2412,-142,-4
2413,-146,-24
2414,-138,12
2415,-146,-16
2416,-126,26
2417,-146,20
2418,-126,-56
2419,-138,-4
2420,-134,-34
2421,-158,-4
2422,-134,-46
2423,-166,70
2424,-142,2
2425,-154,4
2426,-142,-20
2427,-154,-10
2428,-134,-48
2429,-154,-20
2430,-166,36
2431,-162,-18
2432,-146,14
2433,-138,54
2434,-154,-12
2435,-126,28
2436,-150,-12
2437,-126,-28
2438,-142,-10
2439,-166,34
2440,-158,-20
2441,-142,-12
2442,-146,2
2443,-162,6
2444,-142,-10
2445,-166,-4
2446,-154,4
2447,-138,-6
2448,-134,-2
2449,-162,-2
2450,-150,-4
2451,-146,12
2452,-174,-40
2453,-150,10
2454,-130,18
2455,-166,-22
2456,-158,24
2457,-158,-42
2458,-146,-2
2459,-146,18
2460,-158,-16
2461,-166,-12
2462,-154,4
2463,-154,8
2464,-142,34
2465,-158,-4
2466,-154,-40
2467,-142,-14
2468,-146,24
2469,-138,-8
2470,-170,56
2471,-138,-30
2472,-82,-26
2473,-166,-18
2474,-154,-10
2475,-154,36
2476,-170,-6
2477,-158,-10
2478,-154,0
2479,-154,20
2480,-146,-24
2481,-138,-34
2482,-138,-12
2483,-150,-10
2484,-142,-6
2485,-162,-10
2486,-130,24
2487,-162,60
2488,-146,10
2489,-162,10
2490,-178,54
2491,-150,-38
2492,-130,-24
2493,-150,52
2494,-134,-4
2495,-110,32
2496,-130,16
2497,-142,12
2498,-150,34
2499,-158,-2
2500,-118,10
2501,-162,26
2502,-142,32
2503,-146,-8
2504,-146,-14
2505,-134,14
2506,-158,28
2507,-150,-28
2508,-134,38
2509,-134,2
2510,-146,-2
2511,-146,-8
2512,-154,-28
2513,-158,-20
2514,-154,-24
2515,-118,-18
2516,-170,-14
2517,-154,0
2518,-126,2
2519,-162,22
2520,-138,38
2521,-186,68
2522,-150,-4
2523,-130,-20
2524,-162,-8
2525,-162,38
2526,-162,-14
2527,-154,-6
2528,-142,34
2529,-158,24
2530,-146,-12
2531,-162,14
2532,-126,-20
2533,-154,-44
2534,-134,4
2535,-162,6
2536,-138,6
2537,-154,-18
2538,-170,28
2539,-146,-20
2540,-170,-20
2541,-122,-18
2542,-146,-10
2543,-146,-34
2544,-166,-4
2545,-154,-8
2546,-158,2
2547,-126,8
2548,-158,-14
2549,-158,24
2550,-158,-2
2551,-158,30
2552,-134,20
2553,-126,-8
2554,-134,-8
2555,-178,-14
2556,-142,-18
2557,-166,-38
2558,-146,-24
2559,-146,4
2560,-170,14
2561,-158,28
2562,-122,-2
2563,-174,-4
2564,-162,-16
2565,-166,10
2566,-170,-32
2567,-150,-16
2568,-138,-4
2569,-154,-8
2570,-150,-6
2571,-130,-22
2572,-130,8
2573,-154,14
2574,-142,16
2575,-150,-8
2576,-126,-38
2577,-142,34
2578,-138,-12
2579,-158,50
2580,-138,36
2581,-130,2
2582,-146,-18
2583,-142,-10
2584,-158,4
2585,-158,-8
2586,-166,-40
2587,-134,6
2588,-154,8
2589,-126,-6
2590,-162,2
2591,-162,20
2592,-138,22
2593,-130,-20
2594,-130,36
2595,-134,16
2596,-154,-10
2597,-134,52
2598,-134,8
2599,-146,-28
2600,-150,-6
2601,-146,-18
2602,-146,-4
2603,-166,48
2604,-142,-26
2605,-158,38
2606,-126,-34
2607,-114,26
2608,-126,8
2609,-138,2
2610,-138,-24
2611,-154,12
2612,-146,-18
2613,-142,0
2614,-150,-12
2615,-162,18
2616,-118,-8
2617,-146,-2
2618,-142,36
2619,-146,18
2620,-138,-2
2621,-150,-4
2622,-158,-20
2623,-146,-32
2624,-138,-18
2625,-142,-18
2626,-122,26
2627,-150,28
2628,-170,-42
2629,-170,60
2630,-154,0
2631,-146,6
2632,-142,8
2633,-154,-2
2634,-126,24
2635,-174,38
2636,-170,-30
2637,-162,6
2638,-146,-66
2639,-150,-14
2640,-154,28
2641,-154,-36
2642,-162,-26
2643,-138,8
2644,-154,20
2645,-158,-26
2646,-126,-20
2647,-170,30
2648,-138,8
2649,-146,-44
2650,-138,44
2651,-138,-12
2652,-114,22
2653,-158,16
2654,-142,10
2655,-142,-8
2656,-158,-2
2657,-154,-18
2658,-158,-22
2659,-150,-50
2660,-126,-18
2661,-142,-8
2662,-134,54
2663,-122,-24
2664,-146,0
2665,-150,0
2666,-150,38
2667,-158,36
2668,-154,-28
2669,-130,-6
2670,-142,26
2671,-162,50
2672,-142,4
2673,-174,-14
2674,-122,14
2675,-130,-24
2676,-166,-20
2677,-138,-36
2678,-126,16
2679,-142,8
2680,-138,14
2681,-146,-8
2682,-134,8
2683,-142,-20
2684,-122,4
2685,-154,42
2686,-138,24
2687,-130,12
2688,-138,14
2689,-146,-6
2690,-118,20
2691,-146,-10
2692,-134,-2
2693,-130,-8
2694,-158,44
2695,-166,-20
2696,-162,-80
2697,-166,18
2698,-154,-34
2699,-142,6
2700,-158,-14
2701,-154,0
2702,-126,0
2703,-146,-10
2704,-150,-44
2705,-158,-10
2706,-150,4
2707,-134,14
2708,-158,16
2709,-158,-46
2710,-158,28
2711,-142,-6
2712,-134,-30
2713,-166,44
2714,-170,-58
2715,-134,-36
2716,-134,20
2717,-166,-30
2718,-134,-22
2719,-126,12
2720,-158,-34
2721,-122,-12
2722,-162,-30
2723,-98,-20
2724,-162,42
2725,-146,2
2726,-150,10
2727,-150,-44
2728,-146,-20
2729,-150,2
2730,-130,6
2731,-162,-20
2732,-170,-2
2733,-150,-14
2734,-142,6
2735,-138,2
2736,-126,30
2737,-154,12
2738,-146,26
2739,-138,-14
2740,-130,-8
2741,-138,-6
2742,-150,20
2743,-146,18
2744,-146,-32
2745,-142,6
2746,-126,4
2747,-134,-32
2748,-166,16
2749,-138,-24
2750,-162,-42
2751,-134,-6
2752,-142,-8
2753,-150,0
2754,-166,-24
2755,-170,4
2756,-142,-18
2757,-138,10
2758,-142,16
2759,-146,36
2760,-142,-16
2761,-162,34
2762,-126,-22
2763,-114,8
2764,-158,18
2765,-138,4
2766,-142,-28
2767,-158,-22
2768,-154,8
2769,-158,-6
2770,-150,38
2771,-126,8
2772,-158,-24
2773,-150,-44
2774,-142,-32
2775,-138,22
2776,-142,10
2777,-170,4
2778,-150,0
2779,-126,32
2780,-142,40
2781,-154,42
2782,-142,-38
2783,-134,16
2784,-150,16
2785,-166,-58
2786,-150,8
2787,-142,-22
2788,-154,24
2789,-150,0
2790,-154,-14
2791,-166,50
2792,-142,16
2793,-162,8
2794,-154,-36
2795,-122,8
2796,-146,-10
2797,-142,8
2798,-118,-2
2799,-154,12
2800,-142,-26
2801,-130,-4
2802,-138,6
2803,-142,36
2804,-146,34
2805,-158,38
2806,-158,-42
2807,-154,20
2808,-130,-12
2809,-146,6
2810,-134,0
2811,-182,-36
2812,-154,40
2813,-146,16
2814,-150,-4
2815,-146,18
2816,-158,-58
2817,-150,2
2818,-158,-28
2819,-138,26
2820,-158,-8
2821,-146,-30
2822,-150,10
2823,-146,-2
2824,-158,16
2825,-146,0
2826,-166,-12
2827,-142,-2
2828,-170,6
2829,-158,44
2830,-154,-26
2831,-142,-36
2832,-146,0
2833,-150,10
2834,-146,-18
2835,-146,6
2836,-122,50
2837,-154,2
2838,-138,-14
2839,-154,-16
2840,-162,-6
2841,-138,-30
2842,-154,-2
2843,-146,6
2844,-142,0
2845,-166,-6
2846,-154,14
2847,-158,-26
2848,-146,-30
2849,-162,30
2850,-162,-42
2851,-130,24
2852,-154,32
2853,-142,14
2854,-150,-22
2855,-154,-40
2856,-142,-46
2857,-134,10
2858,-154,-6
2859,-134,-30
2860,-162,42
2861,-166,50
2862,-170,12
2863,-166,-60
2864,-162,4
2865,-138,8
2866,-158,38
2867,-150,-52
2868,-146,-30
2869,-130,-12
2870,-150,-34
2871,-150,42
2872,-158,6
2873,-130,-28
2874,-154,-30
2875,-146,10
2876,-150,58
2877,-154,4
2878,-122,-20
2879,-122,12
2880,-154,-14
2881,-142,-8
2882,-150,2
2883,-126,10
2884,-154,-26
2885,-126,-4
2886,-134,42
2887,-130,18
2888,-154,38
2889,-130,22
2890,-146,10
2891,-142,34
2892,-130,-16
2893,-142,24
2894,-138,6
2895,-142,-12
2896,-138,0
2897,-154,6
2898,-150,-16
2899,-150,16
2900,-142,8
2901,-154,-16
2902,-162,-24
2903,-146,-30
2904,-134,14
2905,-134,-14
2906,-138,-8
2907,-154,4
2908,-126,28
2909,-158,10
2910,-166,-18
2911,-154,-42
2912,-150,-12
2913,-138,-14
2914,-170,6
2915,-158,-38
2916,-130,-8
2917,-142,-16
2918,-150,26
2919,-170,-20
2920,-154,-16
2921,-150,-10
2922,-146,0
2923,-158,-16
2924,-146,-46
2925,-130,-16
2926,-150,42
2927,-138,32
2928,-150,22
2929,-142,-26
2930,-154,-24
2931,-150,32
2932,-150,38
2933,-138,-6
2934,-146,12
2935,-146,-28
2936,-134,-6
2937,-138,10
2938,-114,-2
2939,-154,18
2940,-142,20
2941,-154,32
2942,-134,10
2943,-142,6
2944,-134,-4
2945,-154,-46
2946,-118,-2
2947,-170,16
2948,-138,-8
2949,-174,-28
2950,-158,44
2951,-130,-2
2952,-150,-16
2953,-162,-22
2954,-162,12
2955,-162,-4
2956,-150,4
2957,-138,-30
2958,-162,0
2959,-138,26
2960,-150,-16
2961,-154,-28
2962,-146,8
2963,-130,-12
2964,-134,6
2965,-114,14
2966,-154,30
2967,-138,-22
2968,-138,8
2969,-150,64
2970,-138,-22
2971,-126,26
2972,-142,-34
2973,-158,4
2974,-114,-22
2975,-162,6
2976,-142,-52
2977,-158,-34
2978,-150,14
2979,-138,4
2980,-142,10
2981,-134,10
2982,-158,-56
2983,-158,-28
2984,-162,48
2985,-142,-16
2986,-146,-12
2987,-166,-52
2988,-170,-56
2989,-130,-12
2990,-158,36
2991,-138,4
2992,-106,-16
2993,-150,6
2994,-154,-16
2995,-130,0
2996,-154,0
2997,-126,42
2998,-150,2
2999,-126,-4
3000,-154,26
3001,-146,10
3002,-150,60
3003,-130,26
3004,-134,16
3005,-146,-6
3006,-146,-32
3007,-138,32
3008,-158,40
3009,-142,-10
3010,-134,30
3011,-158,22
3012,-130,-6
3013,-150,12
3014,-158,22
3015,-154,-40
3016,-162,2
3017,-130,18
3018,-158,-12
3019,-150,-6
3020,-146,38
3021,-118,10
3022,-150,-26
3023,-150,-30
3024,-158,-10
3025,-146,28
3026,-134,38
3027,-138,-16
3028,-146,34
3029,-126,-18
3030,-126,32
3031,-130,30
3032,-150,-24
3033,-150,12
3034,-134,2
3035,-126,12
3036,-154,30
3037,-142,18
3038,-162,6
3039,-126,0
3040,-158,-22
3041,-146,-20
3042,-158,30
3043,-166,-20
3044,-174,-10
3045,-150,20
3046,-154,28
3047,-158,14
3048,-158,2
3049,-142,2
3050,-146,14
3051,-162,54
3052,-150,-34
3053,-154,-30
3054,-138,-2
3055,-150,26
3056,-154,-8
3057,-158,24
3058,-170,-6
3059,-158,-24
3060,-142,16
3061,-166,10
3062,-134,6
3063,-154,12
3064,-158,2
3065,-162,0
3066,-150,6
3067,-154,8
3068,-142,-6
3069,-154,20
3070,-138,-20
3071,-142,20
3072,-134,-44
3073,-122,-32
3074,-142,28
3075,-162,18
3076,-170,-30
3077,-130,-6
3078,-170,20
3079,-142,4
3080,-162,44
3081,-154,20
3082,-162,-8
3083,-154,22
3084,-150,42
3085,-142,-38
3086,-154,14
3087,-154,36
3088,-138,14
3089,-158,-8
3090,-138,32
3091,-150,-34
3092,-150,-2
3093,-158,28
3094,-166,-8
3095,-166,26
3096,-154,-10
3097,-122,-20
3098,-162,38
3099,-154,-36
3100,-142,0
3101,-150,-4
3102,-170,40
3103,-146,12
3104,-142,-18
3105,-158,16
3106,-130,28
3107,-150,14
3108,-150,44
3109,-162,26
3110,-138,-8
3111,-146,-14
3112,-126,12
3113,-146,-50
3114,-138,24
3115,-154,18
3116,-134,0
3117,-138,-18
3118,-130,8
3119,-158,-6
3120,-154,8
3121,-130,-20
3122,-150,12
3123,-150,-44
3124,-118,-30
3125,-150,-28
3126,-146,-50
3127,-134,-32
3128,-154,8
3129,-166,-48
3130,-158,-22
3131,-130,20
3132,-150,20
3133,-158,-28
3134,-146,6
3135,-150,32
3136,-142,-26
3137,-130,-36
3138,-142,-12
3139,-166,-30
3140,-154,-8
3141,-130,-12
3142,-134,30
3143,-158,28
3144,-150,-18
3145,-154,-12
3146,-146,34
3147,-154,28
3148,-138,-26
3149,-146,-14
3150,-158,18
3151,-146,28
3152,-162,8
3153,-122,-2
3154,-162,-22
3155,-126,28
3156,-166,34
3157,-150,0
3158,-142,-14
3159,-142,34
3160,-158,48
3161,-146,26
3162,-150,4
3163,-146,-22
3164,-130,16
3165,-138,-46
3166,-134,42
3167,-162,44
3168,-154,14
3169,-154,-8
3170,-146,-58
3171,-142,22
3172,-150,-46
3173,-138,30
3174,-158,-8
3175,-154,-24
3176,-142,4
3177,-154,20
3178,-170,16
3179,-166,-20
3180,-154,36
3181,-158,-16
3182,-150,8
3183,-134,6
3184,-150,0
3185,-138,-16
3186,-154,54
3187,-134,-16
3188,-146,-8
3189,-158,34
3190,-146,-58
3191,-154,-48
3192,-142,-44
3193,-134,-24
3194,-158,30
3195,-150,16
3196,-158,-14
3197,-146,-32
3198,-146,-14
3199,-162,24
3200,-174,-50
3201,-162,-12
3202,-134,10
3203,-134,10
3204,-154,-30
3205,-142,30
3206,-142,18
3207,-126,-22
3208,-150,-26
3209,-146,4
3210,-138,8
3211,-126,-16
3212,-142,-36
3213,-118,-24
3214,-138,-16
3215,-150,20
3216,-134,-18
3217,-130,-20
3218,-146,-20
3219,-166,38
3220,-146,-26
3221,-138,-6
3222,-162,-10
3223,-142,-30
3224,-154,-2
3225,-150,12
3226,-130,20
3227,-122,6
3228,-138,4
3229,-142,-18
3230,-158,0
3231,-142,14
3232,-142,30
3233,-134,-24
3234,-138,0
3235,-158,-30
3236,-154,26
3237,-146,18
3238,-138,10
3239,-154,-8
3240,-138,14
3241,-122,16
3242,-154,20
3243,-146,0
3244,-138,-4
3245,-158,-38
3246,-150,-40
3247,-154,-10
3248,-146,2
3249,-154,-24
3250,-126,16
3251,-150,14
3252,-138,26
3253,-162,36
3254,-146,28
3255,-154,-8
3256,-138,-18
3257,-154,-34
3258,-146,10
3259,-138,-12
3260,-150,12
3261,-154,0
3262,-162,0
3263,-122,10
3264,-174,-12
3265,-122,10
3266,-166,-2
3267,-154,14
3268,-170,4
3269,-150,12
3270,-158,48
3271,-134,18
3272,-130,2
3273,-166,-32
3274,-138,26
3275,-154,34
3276,-150,60
3277,-150,18
3278,-122,36
3279,-154,8
3280,-154,-12
3281,-162,-12
3282,-158,-48
3283,-126,-18
3284,-126,20
3285,-154,0
3286,-146,-8
3287,-170,10
3288,-154,-64
3289,-158,-26
3290,-158,16
3291,-146,-14
3292,-146,-24
3293,-146,-30
3294,-166,6
3295,-150,-30
3296,-154,18
3297,-166,-44
3298,-154,-8
3299,-154,-22
3300,-174,-46
3301,-174,24
3302,-142,22
3303,-150,-18
3304,-166,-50
3305,-142,-28
3306,-142,-34
3307,-154,50
3308,-134,-6
3309,-134,-44
3310,-154,2
3311,-154,24
3312,-142,0
3313,-138,-16
3314,-138,-20
3315,-154,24
3316,-130,28
3317,-142,4
3318,-138,-24
3319,-142,-34
3320,-146,0
3321,-166,6
3322,-150,20
3323,-162,-14
3324,-158,-2
3325,-158,8
3326,-174,22
3327,-150,14
3328,-174,-54
3329,-154,20
3330,-146,26
3331,-150,30
3332,-150,8
3333,-158,44
3334,-158,36
3335,-170,2
3336,-146,0
3337,-150,-38
3338,-146,34
3339,-146,22
3340,-138,4
3341,-150,24
3342,-170,-52
3343,-162,16
3344,-142,-22
3345,-150,-2
3346,-150,16
3347,-182,14
3348,-146,-22
3349,-166,-4
3350,-130,6
3351,-162,-6
3352,-146,16
3353,-150,10
3354,-142,-2
3355,-138,24
3356,-150,2
3357,-154,10
3358,-166,6
3359,-154,16
3360,-126,8
3361,-138,2
3362,-150,30
3363,-158,-38
3364,-158,18
3365,-154,-26
3366,-154,16
3367,-154,52
3368,-154,46
3369,-138,-6
3370,-158,18
3371,-130,36
3372,-142,-4
3373,-166,28
3374,-178,-6
3375,-138,8
3376,-142,-28
3377,-178,-48
3378,-146,-16
3379,-146,32
3380,-138,-44
3381,-134,-14
3382,-138,-30
3383,-158,-10
3384,-162,-4
3385,-114,-20
3386,-142,-4
3387,-158,-22
3388,-138,-10
3389,-122,-12
3390,-118,-6
3391,-158,24
3392,-142,8
3393,-150,-16
3394,-158,-30
3395,-134,14
3396,-158,38
3397,-162,-34
3398,-122,28
3399,-158,-2
3400,-138,16
3401,-146,2
3402,-146,20
3403,-138,30
3404,-166,-34
3405,-162,-2
3406,-154,-8
3407,-98,6
3408,-150,14
