Temperature 7.5e+22
config,energy,magnetism
1763,-40,28
1764,-50,0
1765,-42,14
1766,-44,8
1767,-40,10
1768,-50,-2
1769,-44,2
1770,-34,2
1771,-40,4
1772,-40,6
1773,-48,-10
1774,-48,0
1775,-46,10
1776,-42,-20
1777,-50,6
1778,-60,4
1779,-40,4
1780,-42,8
1781,-30,2
1782,-50,2
1783,-52,-18
1784,-46,2
1785,-48,8
1786,-56,-8
1787,-58,20
1788,-54,-16
1789,-40,10
1790,-32,-34
1791,-46,2
1792,-42,24
1793,-34,-4
1794,-40,22
1795,-36,6
1796,-46,16
1797,-42,-22
1798,-52,-20
1799,-52,-6
1800,-44,2
1801,-50,10
1802,-34,-2
1803,-54,22
1804,-50,4
1805,-44,-26
1806,-54,2
1807,-50,12
1808,-40,-12
1809,-58,24
1810,-56,-12
1811,-36,8
1812,-60,16
1813,-48,2
1814,-34,14
1815,-40,16
1816,-40,4
1817,-44,-12
1818,-48,28
1819,-38,-4
1820,-42,-16
1821,-58,-32
1822,-52,6
1823,-36,-16
1824,-42,8
1825,-52,10
1826,-44,8
1827,-54,-26
1828,-50,-12
1829,-34,-24
1830,-62,-6
1831,-44,-14
1832,-42,-32
1833,-46,-2
1834,-42,18
1835,-58,22
1836,-40,-4
1837,-42,-26
1838,-38,2
1839,-44,14
1840,-56,38
1841,-42,-2
1842,-54,14
1843,-50,8
1844,-50,-8
1845,-46,0
1846,-56,-18
1847,-40,12
1848,-52,10
1849,-46,20
1850,-58,-38
1851,-44,14
1852,-48,38
1853,-38,-2
1854,-46,2
1855,-52,-6
1856,-54,-6
1857,-38,-6
1858,-34,-10
1859,-54,-34
1860,-54,22
1861,-38,-6
1862,-34,4
1863,-36,-4
1864,-38,16
1865,-36,2
1866,-30,-8
1867,-26,-24
1868,-46,-6
1869,-52,26
1870,-52,-14
1871,-26,-6
1872,-34,-4
1873,-48,-4
1874,-48,28
1875,-44,4
1876,-56,0
1877,-48,20
1878,-44,30
1879,-42,12
1880,-48,0
1881,-40,4
1882,-66,-28
1883,-34,-10
1884,-52,14
1885,-34,0
1886,-56,28
1887,-42,0
1888,-46,2
1889,-62,-10
1890,-46,-20
1891,-48,-10
1892,-38,26
1893,-44,16
1894,-50,-10
1895,-44,42
1896,-68,-14
1897,-38,4
1898,-46,-14
1899,-32,32
1900,-34,0
1901,-54,-14
1902,-34,6
1903,-52,-20
1904,-34,-20
1905,-52,4
1906,-42,2
1907,-44,28
1908,-28,-8
1909,-42,8
1910,-62,16
1911,-42,10
1912,-38,-16
1913,-36,-30
1914,-48,-34
1915,-46,-18
1916,-54,2
1917,-36,10
1918,-42,-10
1919,-54,-56
1920,-36,-8
1921,-50,-14
1922,-46,-6
1923,-50,28
1924,-38,-4
1925,-44,20
1926,-52,12
1927,-40,-10
1928,-36,26
1929,-54,10
1930,-38,-16
1931,-52,-20
1932,-48,-6
1933,-70,-24
1934,-46,-26
1935,-52,22
1936,-44,22
1937,-42,2
1938,-42,10
1939,-38,18
1940,-42,8
1941,-24,2
1942,-34,-10
1943,-28,12
1944,-38,14
1945,-48,26
1946,-36,12
1947,-46,-12
1948,-50,-8
1949,-48,-16
1950,-44,22
1951,-42,6
1952,-24,-32
1953,-50,-18
1954,-46,32
1955,-62,-12
1956,-50,38
1957,-50,22
1958,-40,10
1959,-40,0
1960,-50,8
1961,-46,-2
1962,-34,-6
1963,-38,-2
1964,-30,-2
1965,-42,-10
1966,-54,-2
1967,-48,-6
1968,-26,12
1969,-48,-2
1970,-40,-18
1971,-34,2
1972,-48,18
1973,-42,22
1974,-40,2
1975,-48,-2
1976,-42,12
1977,-42,-4
1978,-60,12
1979,-50,-16
1980,-56,8
1981,-54,-2
1982,-58,22
1983,-42,-2
1984,-54,12
1985,-50,-22
1986,-38,-20
1987,-40,-10
1988,-40,4
1989,-48,-14
1990,-46,8
1991,-40,-2
1992,-46,-6
1993,-22,-10
1994,-34,-2
1995,-38,-12
1996,-46,-8
1997,-42,0
1998,-48,-16
1999,-42,4
2000,-62,-28
2001,-48,10
2002,-46,10
2003,-52,2
2004,-46,4
2005,-48,24
2006,-38,-10
2007,-34,0
2008,-36,-6
2009,-74,-28
2010,-34,12
2011,-52,-8
2012,-46,-2
2013,-48,8
2014,-34,-22
2015,-42,-32
2016,-56,14
2017,-54,-12
2018,-40,10
2019,-52,-38
2020,-58,16
2021,-30,-2
2022,-54,2
2023,-48,18
2024,-38,-2
2025,-38,14
2026,-38,4
2027,-54,-10
2028,-30,10
2029,-56,-2
2030,-58,-26
2031,-28,-10
2032,-46,-32
2033,-38,16
2034,-32,-4
2035,-42,12
2036,-38,4
2037,-40,2
2038,-44,-4
2039,-36,18
2040,-34,0
2041,-56,24
2042,-46,18
2043,-28,-12
2044,-38,2
2045,-68,2
2046,-46,22
2047,-58,-32
2048,-34,2
2049,-48,-18
2050,-50,16
2051,-50,-2
2052,-50,-22
2053,-46,-4
2054,-14,-2
2055,-22,-28
2056,-42,-16
2057,-42,-30
2058,-46,10
2059,-44,12
2060,-62,-12
2061,-38,2
2062,-30,2
2063,-36,22
2064,-48,-10
2065,-36,-4
2066,-48,-2
2067,-62,-50
2068,-44,32
2069,-48,-6
2070,-48,12
2071,-50,-4
2072,-48,-4
2073,-44,-6
2074,-52,2
2075,-28,-24
2076,-46,-16
2077,-34,-34
2078,-40,36
2079,-46,-4
2080,-28,-16
2081,-26,6
2082,-36,30
2083,-52,-6
2084,-44,-2
2085,-46,2
2086,-46,-2
2087,-46,-26
2088,-50,10
2089,-54,20
2090,-40,10
2091,-42,-20
2092,-50,12
2093,-38,-12
2094,-44,-4
2095,-54,-18
2096,-50,0
2097,-50,12
2098,-26,16
2099,-34,0
2100,-44,4
2101,-44,8
2102,-54,-8
2103,-50,-20
2104,-44,-12
2105,-56,-6
2106,-48,-4
2107,-60,8
2108,-56,-4
2109,-52,6
2110,-48,12
2111,-58,4
2112,-40,-12
2113,-42,2
2114,-38,-26
2115,-26,2
2116,-34,18
2117,-40,-2
2118,-46,44
2119,-50,-24
2120,-52,20
2121,-50,-16
2122,-40,28
2123,-64,-36
2124,-46,-6
2125,-44,-14
2126,-50,24
2127,-48,-12
2128,-54,4
2129,-52,-8
2130,-46,20
2131,-54,-12
2132,-64,-10
2133,-50,-4
2134,-58,10
2135,-52,6
2136,-42,-18
2137,-28,-6
2138,-56,2
2139,-26,8
2140,-42,18
2141,-48,-38
2142,-40,4
2143,-52,10
2144,-40,-4
2145,-44,2
2146,-52,-16
2147,-52,-14
2148,-46,-2
2149,-52,6
2150,-52,18
2151,-40,12
2152,-48,-16
2153,-50,8
2154,-34,22
2155,-32,-16
2156,-48,0
2157,-38,-2
2158,-40,6
2159,-50,0
2160,-40,12
2161,-44,-14
2162,-44,-30
2163,-52,8
2164,-54,26
2165,-32,-4
2166,-42,-12
2167,-50,20
2168,-38,-16
2169,-40,26
2170,-50,12
2171,-26,2
2172,-36,-10
2173,-40,4
2174,-42,8
2175,-62,-6
2176,-40,20
2177,-34,8
2178,-48,12
2179,-42,2
2180,-44,-4
2181,-28,0
2182,-62,0
2183,-54,4
2184,-44,-16
2185,-34,24
2186,-66,-30
2187,-50,-4
2188,-62,-12
2189,-58,-18
2190,-62,-4
2191,-54,16
2192,-46,2
2193,-52,0
2194,-48,16
2195,-54,24
2196,-42,-4
2197,-40,2
2198,-50,14
2199,-46,-6
2200,-46,-8
2201,-44,28
2202,-54,12
2203,-54,6
2204,-56,-16
2205,-56,-8
2206,-44,10
2207,-54,2
2208,-48,20
2209,-36,2
2210,-36,-24
2211,-58,4
2212,-40,-40
2213,-52,-2
2214,-40,18
2215,-62,24
2216,-38,16
2217,-40,12
2218,-56,2
2219,-52,-10
2220,-48,22
2221,-48,0
2222,-52,10
2223,-56,46
2224,-46,-24
2225,-48,8
2226,-30,22
2227,-50,22
2228,-48,-40
2229,-50,-22
2230,-62,-2
2231,-56,-14
2232,-44,-2
2233,-46,32
2234,-56,-2
2235,-44,6
2236,-36,-10
2237,-48,-16
2238,-54,-30
2239,-36,-22
2240,-52,-2
2241,-44,-8
2242,-48,8
2243,-46,12
2244,-38,14
2245,-54,12
2246,-40,16
2247,-26,-4
2248,-52,-20
2249,-48,34
2250,-62,22
2251,-42,-2
2252,-46,14
2253,-48,-24
2254,-70,26
2255,-46,4
2256,-68,-28
2257,-56,-16
2258,-54,18
2259,-36,2
2260,-56,-14
2261,-44,6
2262,-46,-10
2263,-34,-30
2264,-62,-6
2265,-54,-10
2266,-66,-32
2267,-52,44
2268,-48,-8
2269,-56,-6
2270,-52,12
2271,-40,-26
2272,-56,20
2273,-44,6
2274,-56,16
2275,-60,-6
2276,-46,8
2277,-40,2
2278,-38,8
2279,-54,4
2280,-40,16
2281,-46,16
2282,-50,4
2283,-40,8
2284,-42,14
2285,-46,-20
2286,-52,-12
2287,-44,12
2288,-40,-22
2289,-30,20
2290,-36,4
2291,-34,8
2292,-46,-2
2293,-44,14
2294,-46,-20
2295,-46,-16
2296,-30,-6
2297,-54,-26
2298,-40,-12
2299,-44,2
2300,-50,-12
2301,-56,-2
2302,-42,-20
2303,-54,-12
2304,-48,0
2305,-50,-10
2306,-38,-16
2307,-28,-34
2308,-44,-8
2309,-46,-10
2310,-30,-8
2311,-52,8
2312,-36,-6
2313,-50,-12
2314,-60,42
2315,-36,-8
2316,-52,-20
2317,-46,-24
2318,-50,42
2319,-46,-8
2320,-48,-14
2321,-44,0
2322,-36,-30
2323,-52,16
2324,-50,14
2325,-54,-2
2326,-46,-8
2327,-48,-18
2328,-42,-12
2329,-38,8
2330,-52,4
2331,-42,6
2332,-26,-18
2333,-54,-12
2334,-50,-8
2335,-48,-6
2336,-38,28
2337,-50,0
2338,-46,-6
2339,-42,6
2340,-40,8
2341,-32,12
2342,-44,12
2343,-58,18
2344,-44,-12
2345,-40,18
2346,-58,-6
2347,-42,-12
2348,-42,4
2349,-38,-12
2350,-26,0
2351,-38,6
2352,-28,2
2353,-54,34
2354,-44,-28
2355,-52,18
2356,-36,0
2357,-50,-24
2358,-38,-18
2359,-42,-4
2360,-28,8
2361,-54,8
2362,-52,-28
2363,-40,20
2364,-54,-10
2365,-36,14
2366,-58,-6
2367,-46,-2
2368,-40,-4
2369,-38,4
2370,-44,-14
2371,-40,20
2372,-48,-8
2373,-52,2
2374,-44,-8
2375,-36,-4
2376,-46,-24
2377,-46,26
2378,-38,0
2379,-48,-18
2380,-50,2
2381,-52,-16
2382,-34,-6
2383,-48,-36
2384,-36,0
2385,-60,28
2386,-34,24
2387,-32,-12
2388,-46,14
2389,-42,-8
2390,-50,-14
2391,-38,8
2392,-44,2
2393,-44,-4
2394,-60,4
2395,-44,-10
2396,-54,-26
2397,-50,32
2398,-42,26
2399,-48,4
2400,-56,-24
2401,-52,2
2402,-40,-16
2403,-36,0
2404,-56,4
2405,-52,-32
2406,-56,4
2407,-56,-6
2408,-58,6
2409,-28,12
2410,-42,2
2411,-32,6
2412,-50,-10
2413,-46,4
2414,-38,8
2415,-52,10
2416,-38,-6
2417,-38,2
2418,-40,10
2419,-46,-24
2420,-40,-34
2421,-56,8
2422,-46,14
2423,-46,-26
2424,-42,32
2425,-46,-26
2426,-42,0
2427,-42,-22
2428,-56,-26
2429,-52,10
2430,-42,-2
2431,-50,2
2432,-58,-12
2433,-62,2
2434,-42,2
2435,-44,12
2436,-38,-10
2437,-38,-18
2438,-60,20
2439,-56,34
2440,-52,30
2441,-40,-22
2442,-42,-8
2443,-64,-16
2444,-44,-20
2445,-42,-30
2446,-58,16
2447,-36,-8
2448,-48,12
2449,-44,-26
2450,-46,28
2451,-44,-10
2452,-50,-12
2453,-58,4
2454,-52,26
2455,-60,-14
2456,-58,-10
2457,-58,-16
2458,-36,-16
2459,-50,16
2460,-24,26
2461,-38,12
2462,-48,8
2463,-48,40
2464,-50,0
2465,-54,-12
2466,-54,18
2467,-32,-10
2468,-50,-34
2469,-54,4
2470,-38,8
2471,-38,20
2472,-28,2
2473,-36,8
2474,-54,2
2475,-44,2
2476,-50,16
2477,-50,-24
2478,-34,-6
2479,-32,0
2480,-56,-16
2481,-54,-8
2482,-50,-14
2483,-54,20
2484,-42,-14
2485,-48,-10
2486,-38,8
2487,-40,-8
2488,-50,-34
2489,-48,0
2490,-62,16
2491,-48,12
2492,-50,-22
2493,-34,-16
2494,-44,8
2495,-54,-14
2496,-42,-14
2497,-56,30
2498,-26,-12
2499,-54,12
2500,-40,-12
2501,-54,4
2502,-46,14
2503,-48,-10
2504,-46,-6
2505,-42,-14
2506,-60,12
2507,-54,-12
2508,-54,-30
2509,-44,-20
2510,-36,22
2511,-40,-28
2512,-46,16
2513,-44,-4
2514,-48,26
2515,-40,-12
2516,-50,2
2517,-52,-32
2518,-40,8
2519,-60,26
2520,-44,2
2521,-52,-8
2522,-52,-6
2523,-56,-2
2524,-50,24
2525,-38,-4
2526,-52,-10
2527,-52,2
2528,-50,-2
2529,-44,-2
2530,-52,26
2531,-38,-6
2532,-44,2
2533,-50,-8
2534,-46,-4
2535,-44,4
2536,-56,-30
2537,-42,-20
2538,-46,-14
2539,-34,-16
2540,-46,-22
2541,-40,2
2542,-42,-34
2543,-54,10
2544,-44,-18
2545,-56,-8
2546,-46,-4
2547,-46,-18
2548,-48,8
2549,-40,20
2550,-56,-10
2551,-36,2
2552,-48,-4
2553,-44,-18
2554,-44,12
2555,-48,16
2556,-46,-6
2557,-44,-14
2558,-46,-18
2559,-62,-50
2560,-44,12
2561,-52,-22
2562,-58,0
2563,-42,12
2564,-56,-4
2565,-52,-28
2566,-44,2
2567,-48,-10
2568,-56,10
2569,-38,0
2570,-44,-6
2571,-52,24
2572,-54,-2
2573,-38,-18
2574,-52,-8
2575,-62,-12
2576,-40,6
2577,-40,-30
2578,-38,-16
2579,-46,4
2580,-50,26
2581,-32,20
2582,-38,0
2583,-50,-34
2584,-40,8
2585,-36,-14
2586,-36,-24
2587,-54,6
2588,-56,-16
2589,-52,-18
2590,-54,28
2591,-36,16
2592,-40,-6
2593,-36,2
2594,-40,-12
2595,-26,-14
2596,-56,-4
2597,-32,-4
2598,-32,22
2599,-48,10
2600,-54,8
2601,-38,4
2602,-38,-2
2603,-58,18
2604,-50,-28
2605,-40,2
2606,-32,0
2607,-44,0
2608,-42,-16
2609,-52,18
2610,-48,-4
2611,-30,-12
2612,-54,-14
2613,-50,4
2614,-54,-10
2615,-66,-4
2616,-34,-4
2617,-44,24
2618,-48,-30
2619,-38,-14
2620,-40,32
2621,-52,-10
2622,-54,-26
2623,-34,16
2624,-52,6
2625,-34,-26
2626,-54,-12
2627,-40,-4
2628,-34,6
2629,-48,-2
2630,-24,-12
2631,-58,6
2632,-38,-12
2633,-36,0
2634,-28,6
2635,-46,40
2636,-58,26
2637,-44,14
2638,-42,10
2639,-32,-10
2640,-42,-4
2641,-40,-8
2642,-54,-18
2643,-34,20
2644,-40,42
2645,-60,-34
2646,-40,10
2647,-50,30
2648,-54,18
2649,-44,-8
2650,-30,-26
2651,-56,16
2652,-40,34
2653,-56,8
2654,-50,-24
2655,-50,-26
2656,-50,0
2657,-48,-8
2658,-62,20
2659,-38,6
2660,-50,14
2661,-30,20
2662,-42,18
2663,-48,0
2664,-46,22
2665,-42,10
2666,-60,-14
2667,-58,10
2668,-56,-26
2669,-52,-22
2670,-40,20
2671,-54,-6
2672,-60,28
2673,-46,-22
2674,-34,14
2675,-48,14
2676,-64,2
2677,-40,-20
2678,-56,28
2679,-52,-4
2680,-42,-2
2681,-48,-2
2682,-28,-8
2683,-40,-4
2684,-34,-20
2685,-54,0
2686,-52,16
2687,-44,-6
2688,-52,18
2689,-52,22
2690,-50,8
2691,-56,-2
2692,-36,6
2693,-40,16
2694,-46,-6
2695,-56,-8
2696,-50,-2
2697,-38,2
2698,-44,-12
2699,-32,4
2700,-56,-4
2701,-44,4
2702,-34,4
2703,-48,-16
2704,-30,2
2705,-30,24
2706,-48,4
2707,-54,4
2708,-30,-16
2709,-26,-16
2710,-38,0
2711,-52,4
2712,-44,18
2713,-60,-2
2714,-36,-8
2715,-28,34
2716,-42,6
2717,-60,4
2718,-34,-14
2719,-44,22
2720,-36,-18
2721,-38,-24
2722,-66,-10
2723,-44,6
2724,-54,0
2725,-52,20
2726,-54,12
2727,-54,24
2728,-46,-18
2729,-42,6
2730,-60,-38
2731,-50,-8
2732,-46,-8
2733,-54,-6
2734,-34,-22
2735,-54,14
2736,-26,-4
2737,-48,-36
2738,-44,2
2739,-42,10
2740,-34,-4
2741,-40,-12
2742,-72,22
2743,-58,-6
2744,-54,-32
2745,-48,-22
2746,-36,-32
2747,-56,32
2748,-34,18
2749,-44,6
2750,-54,12
2751,-38,14
2752,-40,4
2753,-58,-4
2754,-48,8
2755,-36,-24
2756,-40,-20
2757,-46,30
2758,-28,14
2759,-48,22
2760,-62,20
2761,-58,-38
2762,-30,8
2763,-46,-6
2764,-38,-30
2765,-46,-16
2766,-52,-34
2767,-46,-2
2768,-40,34
2769,-50,10
2770,-40,-16
2771,-52,14
2772,-60,-16
2773,-42,4
2774,-48,16
2775,-42,-24
2776,-50,4
2777,-50,-12
2778,-46,-4
2779,-50,24
2780,-40,-2
2781,-50,18
2782,-50,-30
2783,-52,-4
2784,-58,-30
2785,-42,-14
2786,-48,-2
2787,-48,12
2788,-44,20
2789,-46,6
2790,-36,2
2791,-48,18
2792,-40,-18
2793,-46,6
2794,-36,16
2795,-30,0
2796,-34,-4
2797,-48,34
2798,-38,6
2799,-30,-12
2800,-30,-8
2801,-44,-4
2802,-32,0
2803,-50,-8
2804,-58,0
2805,-44,14
2806,-30,-2
2807,-36,0
2808,-38,6
2809,-38,0
2810,-60,6
2811,-40,-16
2812,-36,30
2813,-54,-24
2814,-48,32
2815,-48,2
2816,-48,12
2817,-50,-8
2818,-50,2
2819,-46,10
2820,-32,18
2821,-52,42
2822,-56,10
2823,-48,20
2824,-42,8
2825,-30,6
2826,-54,-8
2827,-38,4
2828,-60,2
2829,-62,-2
2830,-50,-18
2831,-54,0
2832,-32,20
2833,-48,8
2834,-46,-2
2835,-44,-30
2836,-50,-10
2837,-42,-4
2838,-50,-22
2839,-54,8
2840,-44,-14
2841,-46,6
2842,-54,2
2843,-54,-6
2844,-44,-4
2845,-52,28
2846,-50,16
2847,-44,-2
2848,-42,-16
2849,-38,-16
2850,-58,28
2851,-44,-20
2852,-58,34
2853,-58,-2
2854,-42,-12
2855,-48,8
2856,-46,4
2857,-44,-4
2858,-52,-42
2859,-58,2
2860,-48,-6
2861,-42,-12
2862,-52,-24
2863,-44,-24
2864,-50,-10
2865,-46,-10
2866,-50,2
2867,-46,2
2868,-44,12
2869,-44,6
2870,-52,10
2871,-38,20
2872,-50,-14
2873,-48,-14
2874,-32,30
2875,-34,16
2876,-28,-14
2877,-36,14
2878,-38,18
2879,-46,22
2880,-58,4
2881,-42,-6
2882,-50,10
2883,-36,-2
2884,-52,-6
2885,-34,-4
2886,-60,-6
2887,-52,6
2888,-54,4
2889,-36,-10
2890,-38,2
2891,-40,-2
2892,-52,26
2893,-42,-18
2894,-34,-26
2895,-48,6
2896,-42,6
2897,-46,-8
2898,-54,2
2899,-60,-32
2900,-44,16
2901,-34,12
2902,-44,-12
2903,-36,-12
2904,-42,-26
2905,-44,-32
2906,-56,-14
2907,-44,4
2908,-48,-8
2909,-52,16
2910,-58,-4
2911,-46,2
2912,-50,-8
2913,-56,-38
2914,-50,-8
2915,-46,0
2916,-42,-10
2917,-40,-10
2918,-46,-2
2919,-44,16
2920,-52,6
2921,-42,-18
2922,-44,-4
2923,-28,-2
2924,-68,20
2925,-52,0
2926,-58,28
2927,-60,34
2928,-42,18
2929,-44,22
2930,-62,-44
2931,-38,-12
2932,-44,-22
2933,-40,-18
2934,-38,28
2935,-42,22
2936,-64,-10
2937,-50,12
2938,-38,-12
2939,-48,-8
2940,-40,-22
2941,-20,-8
2942,-36,-20
2943,-58,28
2944,-36,-8
2945,-58,14
2946,-46,-32
2947,-42,-4
2948,-28,-8
2949,-48,6
2950,-42,12
2951,-46,14
2952,-38,16
2953,-40,-10
2954,-52,16
2955,-50,-18
2956,-46,18
2957,-44,10
2958,-38,-2
2959,-50,30
2960,-40,0
2961,-56,-26
2962,-30,-2
2963,-44,-8
2964,-42,8
2965,-38,-14
2966,-28,-8
2967,-56,-20
2968,-42,28
2969,-42,-8
2970,-50,22
2971,-50,-14
2972,-58,6
2973,-46,18
2974,-44,24
2975,-40,-2
2976,-34,-24
2977,-44,-26
2978,-32,16
2979,-62,-32
2980,-36,2
2981,-48,4
2982,-50,6
2983,-30,22
2984,-48,-36
2985,-58,14
2986,-42,-10
2987,-64,-16
2988,-44,0
2989,-30,14
2990,-64,-12
2991,-58,-12
2992,-36,40
2993,-48,6
2994,-46,4
2995,-34,-10
2996,-48,-16
2997,-32,-6
2998,-44,6
2999,-38,-14
3000,-48,-14
3001,-26,10
3002,-58,-6
3003,-34,-2
3004,-38,-4
3005,-40,-16
3006,-62,-2
3007,-36,-2
3008,-24,12
3009,-60,2
3010,-48,-16
3011,-30,12
3012,-40,20
3013,-50,10
3014,-48,32
3015,-36,20
3016,-56,12
3017,-36,-4
3018,-62,10
3019,-38,8
3020,-44,-8
3021,-42,0
3022,-48,0
3023,-52,8
3024,-50,-30
3025,-38,-36
3026,-46,-4
3027,-40,28
3028,-42,8
3029,-56,20
3030,-30,-4
3031,-36,-28
3032,-44,-22
3033,-42,2
3034,-40,32
3035,-40,4
3036,-48,22
3037,-48,10
3038,-58,-4
3039,-42,44
3040,-40,12
3041,-38,-8
3042,-44,10
3043,-52,0
3044,-58,10
3045,-36,-4
3046,-50,-10
3047,-54,6
3048,-62,-48
3049,-46,24
3050,-46,6
3051,-64,-42
3052,-50,6
3053,-38,10
3054,-50,-20
3055,-28,-18
3056,-48,14
3057,-38,10
3058,-54,30
3059,-54,32
3060,-44,-18
3061,-60,18
3062,-32,-12
3063,-52,-22
3064,-40,-6
3065,-40,2
3066,-44,-18
3067,-42,-18
3068,-60,-34
3069,-46,-22
3070,-46,-22
3071,-26,28
3072,-50,34
3073,-50,-36
3074,-32,-8
3075,-40,10
3076,-30,6
3077,-56,34
3078,-40,16
3079,-42,12
3080,-36,12
3081,-42,-32
3082,-62,-10
3083,-38,-12
3084,-42,-18
3085,-46,6
3086,-48,-38
3087,-40,-18
3088,-52,-30
3089,-46,-4
3090,-40,16
3091,-40,0
3092,-40,-18
3093,-46,20
3094,-34,4
3095,-24,10
3096,-44,-18
3097,-34,12
3098,-44,-32
3099,-26,-18
3100,-30,12
3101,-42,0
3102,-44,-16
3103,-38,-4
3104,-48,-24
3105,-34,-12
3106,-50,-6
3107,-40,-8
3108,-56,-8
3109,-54,18
3110,-28,0
3111,-48,16
3112,-46,8
3113,-44,0
3114,-48,-14
3115,-54,-6
3116,-58,-24
3117,-46,4
3118,-54,16
3119,-50,34
3120,-50,-4
3121,-46,0
3122,-42,-12
3123,-58,-16
3124,-40,14
3125,-40,-16
3126,-46,-12
3127,-42,-32
3128,-42,-2
3129,-52,22
3130,-44,-18
3131,-48,20
3132,-50,14
3133,-48,-12
3134,-38,-44
3135,-46,-20
3136,-40,-36
3137,-50,-2
3138,-44,-16
3139,-52,2
3140,-34,-26
3141,-52,-36
3142,-44,-4
3143,-32,-14
3144,-46,22
3145,-42,6
3146,-48,-10
3147,-46,2
3148,-46,-8
3149,-52,10
3150,-50,-8
3151,-42,-16
3152,-58,-28
3153,-40,10
3154,-50,24
3155,-48,40
3156,-54,-6
3157,-54,-20
3158,-52,-6
3159,-54,-16
3160,-44,-18
3161,-56,-4
3162,-44,18
3163,-42,0
3164,-40,0
3165,-40,-10
3166,-50,-28
3167,-48,14
3168,-52,-2
3169,-56,-6
3170,-46,8
3171,-36,10
3172,-50,10
3173,-30,-2
3174,-30,18
3175,-46,-4
3176,-28,10
3177,-58,44
3178,-52,-4
3179,-54,-12
3180,-38,-10
3181,-60,-32
3182,-50,20
3183,-50,0
3184,-54,0
3185,-40,-16
3186,-42,-16
3187,-50,-22
3188,-40,-14
3189,-46,-16
3190,-54,-10
3191,-38,-20
3192,-46,-18
3193,-48,-12
3194,-14,-2
3195,-36,-20
3196,-52,-6
3197,-32,28
3198,-58,-8
3199,-28,30
3200,-60,-14
3201,-50,2
3202,-48,22
3203,-44,-2
3204,-50,22
3205,-34,2
3206,-50,0
3207,-46,-30
3208,-46,0
3209,-46,10
3210,-46,6
3211,-50,-8
3212,-54,14
3213,-48,0
3214,-48,-10
3215,-38,8
3216,-50,-12
3217,-44,-10
3218,-52,10
3219,-48,14
3220,-42,8
3221,-54,2
3222,-46,-26
3223,-48,-4
3224,-56,4
3225,-42,-6
3226,-50,-10
3227,-36,24
3228,-44,24
3229,-58,4
3230,-38,-28
3231,-48,4
3232,-36,-24
3233,-46,2
3234,-42,6
3235,-44,-26
3236,-66,28
3237,-54,-20
3238,-16,12
3239,-42,-24
3240,-44,-34
3241,-40,0
3242,-48,14
3243,-58,-20
3244,-30,-8
3245,-58,14
3246,-44,14
3247,-38,-12
3248,-54,22
3249,-56,-24
3250,-52,8
3251,-46,12
3252,-32,-16
3253,-54,16
3254,-60,4
3255,-56,-6
3256,-54,-8
3257,-44,14
3258,-54,16
3259,-38,14
3260,-54,10
3261,-48,-4
3262,-44,4
3263,-40,22
3264,-58,-18
3265,-56,-18
3266,-40,-2
3267,-48,-10
3268,-50,8
3269,-48,-14
3270,-46,-10
3271,-34,12
3272,-40,2
3273,-48,8
3274,-50,10
3275,-54,-40
3276,-46,10
3277,-52,16
3278,-44,28
3279,-56,28
3280,-40,24
3281,-46,-14
3282,-40,-10
3283,-40,18
3284,-46,-12
3285,-52,-2
3286,-50,-14
3287,-46,-24
3288,-54,-12
3289,-52,-4
3290,-44,-24
3291,-48,-36
3292,-44,-10
3293,-38,2
3294,-56,6
3295,-48,0
3296,-48,4
3297,-46,22
3298,-40,16
3299,-34,2
3300,-50,-8
3301,-42,14
3302,-54,0
3303,-46,-14
3304,-60,-6
3305,-42,-4
3306,-52,-26
3307,-42,-6
3308,-38,16
3309,-36,-6
3310,-58,-8
3311,-32,-20
3312,-46,0
3313,-46,8
3314,-46,34
3315,-38,-2
3316,-42,20
3317,-66,18
3318,-40,-8
3319,-34,12
3320,-52,10
3321,-44,-20
3322,-58,-14
3323,-40,14
3324,-48,-16
3325,-50,-6
3326,-60,-2
3327,-64,-24
3328,-52,30
3329,-60,-22
3330,-46,12
3331,-44,22
3332,-64,26
3333,-38,22
3334,-40,-14
3335,-52,14
3336,-60,-34
3337,-52,6
3338,-50,18
3339,-58,12
3340,-68,-14
3341,-54,-36
3342,-52,-14
3343,-60,10
3344,-32,10
3345,-36,16
3346,-60,-20
3347,-58,6
3348,-42,2
3349,-46,2
3350,-52,-18
3351,-44,6
3352,-68,-34
3353,-40,-12
3354,-46,-8
3355,-52,-10
3356,-30,-2
3357,-34,-16
3358,-44,10
3359,-54,2
3360,-46,2
3361,-36,16
3362,-42,2
3363,-32,2
3364,-54,-12
3365,-48,30
3366,-50,-2
3367,-50,20
3368,-52,-8
3369,-44,16
3370,-44,14
3371,-36,-2
3372,-28,4
3373,-48,-32
3374,-42,0
3375,-44,6
3376,-48,-24
3377,-48,12
3378,-52,-8
3379,-54,-12
3380,-58,-16
3381,-54,2
3382,-54,2
3383,-56,36
3384,-50,-30
3385,-38,-2
3386,-48,-18
3387,-42,10
3388,-66,-10
3389,-44,28
3390,-54,-14
3391,-46,-18
3392,-46,-16
3393,-44,-2
3394,-42,2
3395,-38,-4
3396,-56,8
3397,-42,0
3398,-36,-20
3399,-54,22
3400,-42,-24
3401,-60,-54
3402,-54,-10
3403,-44,16
3404,-44,6
3405,-50,-18
3406,-48,14
3407,-48,-32
