Temperature 7.5e+22
config,energy,magnetism
1762,-26,-10
1763,-38,4
1764,-36,12
1765,-56,-30
1766,-46,8
1767,-48,-14
1768,-56,8
1769,-42,34
1770,-46,18
1771,-60,10
1772,-42,22
1773,-50,-2
1774,-16,30
1775,-32,0
1776,-46,-2
1777,-44,-28
1778,-38,-30
1779,-50,2
1780,-26,-14
1781,-46,-6
1782,-32,2
1783,-46,0
1784,-48,-24
1785,-44,4
1786,-50,-32
1787,-44,4
1788,-26,4
1789,-52,28
1790,-56,10
1791,-46,-12
1792,-28,16
1793,-68,-42
1794,-42,40
1795,-52,-46
1796,-44,0
1797,-58,-18
1798,-52,2
1799,-44,-26
1800,-58,2
1801,-46,-28
1802,-48,-14
1803,-40,-8
1804,-56,-28
1805,-48,-4
1806,-54,-28
1807,-40,-30
1808,-58,8
1809,-46,40
1810,-56,16
1811,-58,14
1812,-42,-44
1813,-58,8
1814,-58,-6
1815,-32,2
1816,-44,4
1817,-56,12
1818,-48,-10
1819,-48,-22
1820,-32,-14
1821,-52,-18
1822,-40,12
1823,-38,10
1824,-44,-4
1825,-36,22
1826,-54,-4
1827,-36,16
1828,-32,18
1829,-60,-24
1830,-44,-12
1831,-52,-6
1832,-56,-22
1833,-64,-12
1834,-42,0
1835,-58,26
1836,-48,-20
1837,-26,22
1838,-42,0
1839,-34,0
1840,-56,-4
1841,-56,-14
1842,-46,24
1843,-54,-10
1844,-40,16
1845,-42,10
1846,-48,32
1847,-40,42
1848,-40,18
1849,-44,10
1850,-36,6
1851,-42,10
1852,-42,0
1853,-48,-28
1854,-44,-14
1855,-54,-12
1856,-66,4
1857,-48,-8
1858,-46,28
1859,-42,-18
1860,-48,8
1861,-42,-32
1862,-56,22
1863,-34,16
1864,-48,-2
1865,-48,18
1866,-34,2
1867,-30,6
1868,-52,-2
1869,-52,16
1870,-42,-24
1871,-48,10
1872,-54,24
1873,-52,-18
1874,-56,-8
1875,-48,32
1876,-48,4
1877,-46,-22
1878,-50,6
1879,-52,4
1880,-38,0
1881,-42,-28
1882,-40,-2
1883,-42,-16
1884,-36,-14
1885,-40,-26
1886,-30,2
1887,-40,-6
1888,-38,10
1889,-46,-14
1890,-42,6
1891,-44,-14
1892,-48,-4
1893,-36,-8
1894,-62,-26
1895,-50,-16
1896,-38,-12
1897,-36,30
1898,-34,8
1899,-52,4
1900,-44,-20
1901,-42,12
1902,-34,-8
1903,-38,-8
1904,-50,18
1905,-34,-10
1906,-52,10
1907,-54,14
1908,-42,-12
1909,-36,-4
1910,-38,-4
1911,-38,-10
1912,-46,-10
1913,-58,-12
1914,-44,-4
1915,-30,22
1916,-40,2
1917,-38,32
1918,-36,-10
1919,-36,0
1920,-54,-22
1921,-44,0
1922,-52,-16
1923,-50,2
1924,-60,14
1925,-54,-14
1926,-38,-12
1927,-36,20
1928,-60,28
1929,-40,18
1930,-34,0
1931,-40,18
1932,-38,2
1933,-34,-2
1934,-38,8
1935,-56,38
1936,-50,6
1937,-36,-6
1938,-38,-36
1939,-42,-16
1940,-32,0
1941,-42,10
1942,-48,-12
1943,-48,6
1944,-48,14
1945,-40,4
1946,-50,4
1947,-54,14
1948,-42,10
1949,-72,-26
1950,-36,-18
1951,-64,34
1952,-58,2
1953,-36,16
1954,-32,16
1955,-48,10
1956,-46,-18
1957,-46,14
1958,-58,-20
1959,-44,-18
1960,-64,-38
1961,-54,-6
1962,-60,-18
1963,-56,-4
1964,-32,-12
1965,-48,22
1966,-12,-8
1967,-42,-12
1968,-48,6
1969,-42,-16
1970,-50,-16
1971,-50,20
1972,-50,16
1973,-50,-4
1974,-66,-14
1975,-40,-24
1976,-32,-12
1977,-42,10
1978,-48,40
1979,-40,0
1980,-50,4
1981,-30,20
1982,-46,28
1983,-42,24
1984,-46,-6
1985,-50,-2
1986,-58,-6
1987,-58,-18
1988,-56,-12
1989,-64,8
1990,-50,4
1991,-48,-2
1992,-38,-12
1993,-40,-6
1994,-66,-6
1995,-38,2
1996,-34,8
1997,-52,-30
1998,-46,36
1999,-54,-22
2000,-42,-26
2001,-46,-4
2002,-50,16
2003,-44,14
2004,-54,4
2005,-66,-8
2006,-50,22
2007,-46,-16
2008,-38,2
2009,-58,8
2010,-32,-12
2011,-40,6
2012,-44,20
2013,-44,8
2014,-28,-20
2015,-56,48
2016,-40,-6
2017,-34,14
2018,-38,-14
2019,-54,-28
2020,-50,-16
2021,-52,-6
2022,-40,8
2023,-34,16
2024,-60,24
2025,-46,10
2026,-40,8
2027,-44,0
2028,-50,-18
2029,-46,-10
2030,-56,2
2031,-44,-18
2032,-68,14
2033,-46,-28
2034,-44,-20
2035,-60,-10
2036,-42,16
2037,-50,-32
2038,-56,18
2039,-66,4
2040,-46,0
2041,-56,-16
2042,-54,-26
2043,-52,10
2044,-42,-12
2045,-38,16
2046,-52,-2
2047,-48,0
2048,-44,-2
2049,-44,6
2050,-46,-16
2051,-34,10
2052,-64,-38
2053,-52,12
2054,-42,-2
2055,-44,-14
2056,-54,-6
2057,-48,6
2058,-48,-22
2059,-40,0
2060,-42,12
2061,-30,2
2062,-40,6
2063,-64,-6
2064,-36,-4
2065,-34,0
2066,-60,28
2067,-44,-18
2068,-48,4
2069,-42,14
2070,-28,14
2071,-50,24
2072,-42,-10
2073,-64,-14
2074,-54,14
2075,-44,-2
2076,-44,12
2077,-36,2
2078,-40,26
2079,-50,20
2080,-44,-10
2081,-48,6
2082,-56,10
2083,-52,28
2084,-56,18
2085,-38,4
2086,-34,12
2087,-48,-10
2088,-44,14
2089,-54,6
2090,-46,4
2091,-28,-10
2092,-54,12
2093,-62,26
2094,-42,40
2095,-34,2
2096,-48,-28
2097,-48,-4
2098,-44,10
2099,-52,-10
2100,-48,0
2101,-44,-24
2102,-52,6
2103,-48,8
2104,-44,-4
2105,-62,-26
2106,-56,24
2107,-42,2
2108,-30,10
2109,-46,-4
2110,-46,32
2111,-38,-12
2112,-60,-26
2113,-56,14
2114,-54,8
2115,-42,24
2116,-58,4
2117,-38,0
2118,-44,0
2119,-56,22
2120,-54,-6
2121,-62,4
2122,-40,20
2123,-38,20
2124,-36,-2
2125,-56,-34
2126,-46,0
2127,-38,-2
2128,-46,14
2129,-36,4
2130,-52,6
2131,-40,-8
2132,-54,6
2133,-46,-34
2134,-52,-24
2135,-42,-18
2136,-40,10
2137,-54,0
2138,-46,0
2139,-28,12
2140,-44,10
2141,-42,-18
2142,-42,-14
2143,-60,26
2144,-64,-16
2145,-46,4
2146,-50,24
2147,-32,14
2148,-46,-28
2149,-40,-20
2150,-32,0
2151,-60,-22
2152,-42,36
2153,-40,20
2154,-54,-6
2155,-56,-14
2156,-42,2
2157,-28,8
2158,-52,-6
2159,-44,4
2160,-40,2
2161,-36,6
2162,-36,16
2163,-36,0
2164,-38,-8
2165,-46,-14
2166,-44,6
2167,-40,4
2168,-32,2
2169,-40,-16
2170,-34,18
2171,-18,2
2172,-44,-8
2173,-44,-8
2174,-46,-4
2175,-46,-2
2176,-38,18
2177,-52,-6
2178,-50,-2
2179,-28,-10
2180,-46,-12
2181,-50,-10
2182,-48,-20
2183,-34,8
2184,-56,20
2185,-52,-10
2186,-42,18
2187,-54,2
2188,-58,-6
2189,-54,6
2190,-40,-4
2191,-46,-10
2192,-30,-16
2193,-40,-16
2194,-56,-26
2195,-42,-28
2196,-44,14
2197,-40,16
2198,-60,14
2199,-46,10
2200,-44,24
2201,-46,-24
2202,-62,2
2203,-40,-16
2204,-34,6
2205,-46,-10
2206,-34,2
2207,-58,8
2208,-34,18
2209,-36,22
2210,-48,-4
2211,-40,-22
2212,-40,28
2213,-40,-8
2214,-32,-14
2215,-52,4
2216,-46,4
2217,-52,8
2218,-36,-8
2219,-44,4
2220,-44,0
2221,-64,22
2222,-48,2
2223,-52,-20
2224,-40,-12
2225,-40,4
2226,-58,-22
2227,-38,-12
2228,-44,16
2229,-32,16
2230,-50,-20
2231,-44,6
2232,-32,0
2233,-60,-2
2234,-50,-30
2235,-52,32
2236,-50,-6
2237,-52,2
2238,-42,-6
2239,-52,2
2240,-40,14
2241,-48,-4
2242,-30,2
2243,-38,-24
2244,-40,-2
2245,-48,0
2246,-50,12
2247,-46,-16
2248,-56,-6
2249,-54,-24
2250,-52,4
2251,-42,34
2252,-36,16
2253,-42,6
2254,-50,-24
2255,-60,4
2256,-50,-8
2257,-40,-14
2258,-64,-18
2259,-46,-16
2260,-36,-6
2261,-48,12
2262,-52,2
2263,-54,10
2264,-46,8
2265,-46,-6
2266,-42,30
2267,-48,26
2268,-42,2
2269,-52,0
2270,-56,-2
2271,-56,-16
2272,-34,6
2273,-54,-12
2274,-46,-16
2275,-50,-6
2276,-44,6
2277,-48,24
2278,-46,-18
2279,-64,-12
2280,-44,10
2281,-50,10
2282,-54,-8
2283,-54,10
2284,-46,-4
2285,-44,14
2286,-46,-2
2287,-36,28
2288,-56,-14
2289,-40,6
2290,-56,22
2291,-54,4
2292,-38,6
2293,-40,0
2294,-44,14
2295,-46,-20
2296,-50,12
2297,-48,-4
2298,-48,-14
2299,-44,6
2300,-48,10
2301,-54,4
2302,-46,36
2303,-60,-12
2304,-52,4
2305,-36,30
2306,-48,-6
2307,-52,-20
2308,-44,-24
2309,-52,-14
2310,-52,20
2311,-52,-16
2312,-36,6
2313,-52,-6
2314,-36,16
2315,-26,-4
2316,-64,-26
2317,-40,-16
2318,-28,6
2319,-38,-14
2320,-56,10
2321,-30,-6
2322,-48,-4
2323,-40,20
2324,-50,-22
2325,-38,8
2326,-44,-18
2327,-52,-6
2328,-32,28
2329,-34,2
2330,-38,10
2331,-46,6
2332,-34,-24
2333,-48,4
2334,-70,-22
2335,-62,2
2336,-50,-8
2337,-36,-24
2338,-52,8
2339,-48,16
2340,-54,-8
2341,-42,0
2342,-58,-8
2343,-58,10
2344,-62,4
2345,-56,-4
2346,-52,14
2347,-40,-26
2348,-52,42
2349,-50,-20
2350,-38,0
2351,-48,-8
2352,-42,12
2353,-34,4
2354,-44,8
2355,-38,-4
2356,-44,2
2357,-48,-10
2358,-38,26
2359,-48,0
2360,-50,12
2361,-50,30
2362,-48,-18
2363,-56,-2
2364,-48,24
2365,-34,4
2366,-44,0
2367,-52,6
2368,-52,-18
2369,-44,-24
2370,-34,-12
2371,-46,18
2372,-42,24
2373,-42,-16
2374,-28,4
2375,-56,14
2376,-34,10
2377,-46,-2
2378,-52,16
2379,-32,-18
2380,-40,-22
2381,-44,36
2382,-44,-8
2383,-44,4
2384,-46,20
2385,-34,22
2386,-28,-6
2387,-38,12
2388,-36,10
2389,-38,30
2390,-56,-6
2391,-56,-34
2392,-34,-10
2393,-60,-8
2394,-36,-16
2395,-58,-2
2396,-68,-32
2397,-18,4
2398,-38,18
2399,-44,-8
2400,-40,-22
2401,-56,-14
2402,-56,18
2403,-46,-6
2404,-52,2
2405,-42,-8
2406,-34,18
2407,-52,-6
2408,-44,-4
2409,-52,4
2410,-34,18
2411,-50,-6
2412,-36,6
2413,-46,-6
2414,-34,-14
2415,-60,-8
2416,-40,24
2417,-46,8
2418,-42,12
2419,-44,-10
2420,-44,-28
2421,-44,-20
2422,-50,18
2423,-38,20
2424,-58,16
2425,-50,6
2426,-54,6
2427,-44,18
2428,-44,2
2429,-30,10
2430,-36,0
2431,-58,18
2432,-52,-16
2433,-56,-8
2434,-48,-16
2435,-42,22
2436,-50,-14
2437,-58,16
2438,-46,0
2439,-36,-26
2440,-48,-42
2441,-56,-18
2442,-42,2
2443,-52,-32
2444,-60,0
2445,-40,-12
2446,-58,0
2447,-30,-18
2448,-50,-2
2449,-38,-12
2450,-42,-36
2451,-44,14
2452,-46,6
2453,-64,-20
2454,-46,-20
2455,-58,26
2456,-38,-12
2457,-62,18
2458,-34,-14
2459,-30,-8
2460,-46,-24
2461,-68,-16
2462,-50,-18
2463,-38,10
2464,-44,8
2465,-50,22
2466,-48,-10
2467,-40,18
2468,-50,-6
2469,-54,20
2470,-60,38
2471,-56,8
2472,-58,2
2473,-46,26
2474,-42,12
2475,-38,16
2476,-34,-12
2477,-56,6
2478,-40,8
2479,-32,-20
2480,-48,-6
2481,-48,-8
2482,-34,14
2483,-46,-30
2484,-50,-28
2485,-50,14
2486,-50,-2
2487,-40,-16
2488,-30,-6
2489,-32,-2
2490,-54,22
2491,-52,12
2492,-42,-18
2493,-46,-2
2494,-40,-6
2495,-54,2
2496,-46,6
2497,-42,-22
2498,-44,4
2499,-54,6
2500,-42,-10
2501,-36,4
2502,-46,2
2503,-34,-34
2504,-52,-24
2505,-50,6
2506,-46,-8
2507,-46,6
2508,-54,20
2509,-56,20
2510,-54,-2
2511,-58,-16
2512,-34,4
2513,-42,-30
2514,-46,4
2515,-56,20
2516,-44,12
2517,-52,22
2518,-46,-32
2519,-40,-14
2520,-58,-6
2521,-50,12
2522,-54,-26
2523,-60,-14
2524,-46,-20
2525,-40,14
2526,-48,-22
2527,-38,-10
2528,-48,-20
2529,-42,16
2530,-52,-8
2531,-34,0
2532,-38,-4
2533,-40,2
2534,-44,-2
2535,-54,-24
2536,-32,8
2537,-36,6
2538,-64,24
2539,-48,14
2540,-46,12
2541,-62,10
2542,-42,-10
2543,-36,-14
2544,-30,0
2545,-44,28
2546,-48,2
2547,-50,8
2548,-38,-12
2549,-44,22
2550,-50,20
2551,-50,-6
2552,-50,0
2553,-48,-12
2554,-38,2
2555,-56,-10
2556,-44,-8
2557,-62,-8
2558,-52,0
2559,-54,10
2560,-64,18
2561,-26,16
2562,-50,8
2563,-48,0
2564,-46,18
2565,-38,2
2566,-64,32
2567,-38,-8
2568,-44,-12
2569,-52,0
2570,-54,-18
2571,-40,-2
2572,-42,0
2573,-56,6
2574,-54,4
2575,-52,-6
2576,-62,-26
2577,-52,-8
2578,-54,8
2579,-52,38
2580,-50,-4
2581,-34,10
2582,-42,18
2583,-46,-6
2584,-52,-22
2585,-36,22
2586,-58,8
2587,-40,-16
2588,-48,16
2589,-50,24
2590,-54,-8
2591,-38,10
2592,-50,34
2593,-42,16
2594,-44,-4
2595,-46,-6
2596,-58,20
2597,-38,-24
2598,-30,8
2599,-44,2
2600,-50,-12
2601,-34,12
2602,-40,16
2603,-52,22
2604,-46,6
2605,-44,10
2606,-42,-10
2607,-36,4
2608,-48,4
2609,-58,24
2610,-32,18
2611,-48,-18
2612,-54,18
2613,-38,24
2614,-36,-14
2615,-50,18
2616,-34,-6
2617,-28,12
2618,-38,-4
2619,-54,-16
2620,-44,10
2621,-48,22
2622,-62,-2
2623,-40,-6
2624,-56,-8
2625,-48,4
2626,-44,8
2627,-44,0
2628,-62,8
2629,-40,-20
2630,-36,2
2631,-38,-12
2632,-40,6
2633,-42,-8
2634,-54,2
2635,-46,16
2636,-58,16
2637,-50,8
2638,-36,-22
2639,-52,4
2640,-60,-2
2641,-44,-14
2642,-44,-8
2643,-44,-10
2644,-42,8
2645,-42,-22
2646,-32,-2
2647,-48,30
2648,-46,2
2649,-46,6
2650,-44,14
2651,-48,24
2652,-44,12
2653,-54,2
2654,-32,26
2655,-34,-14
2656,-56,0
2657,-56,24
2658,-38,6
2659,-50,-20
2660,-38,-10
2661,-28,2
2662,-42,4
2663,-46,-6
2664,-36,-12
2665,-46,-4
2666,-32,-20
2667,-48,22
2668,-48,28
2669,-58,10
2670,-52,26
2671,-44,18
2672,-32,-28
2673,-50,26
2674,-40,-8
2675,-50,-22
2676,-54,-8
2677,-52,-38
2678,-42,16
2679,-42,-14
2680,-30,-2
2681,-38,12
2682,-32,2
2683,-52,-6
2684,-40,-18
2685,-48,-24
2686,-50,8
2687,-38,-2
2688,-34,-2
2689,-62,-8
2690,-34,-24
2691,-54,-16
2692,-50,0
2693,-54,-18
2694,-42,24
2695,-42,-10
2696,-64,-4
2697,-38,-4
2698,-20,-12
2699,-48,18
2700,-20,-10
2701,-40,-6
2702,-46,14
2703,-50,-30
2704,-48,12
2705,-36,22
2706,-26,4
2707,-48,-30
2708,-38,-26
2709,-46,-2
2710,-46,2
2711,-54,-2
2712,-36,0
2713,-54,-14
2714,-36,4
2715,-42,28
2716,-62,14
2717,-46,-14
2718,-44,-10
2719,-40,-4
2720,-50,0
2721,-44,-8
2722,-44,6
2723,-48,-12
2724,-38,2
2725,-42,12
2726,-44,-30
2727,-46,-10
2728,-50,6
2729,-56,-16
2730,-48,-28
2731,-48,-22
2732,-36,0
2733,-64,-10
2734,-48,-16
2735,-40,-22
2736,-46,-20
2737,-48,-4
2738,-34,22
2739,-42,10
2740,-22,-8
2741,-52,-8
2742,-54,-12
2743,-56,-4
2744,-42,30
2745,-40,-10
2746,-36,-22
2747,-40,-22
2748,-52,-12
2749,-62,22
2750,-54,4
2751,-44,36
2752,-58,-10
2753,-50,0
2754,-54,20
2755,-48,-24
2756,-60,-12
2757,-54,-16
2758,-44,38
2759,-62,-4
2760,-48,16
2761,-44,8
2762,-44,-2
2763,-40,-14
2764,-50,-22
2765,-58,10
2766,-50,8
2767,-40,8
2768,-44,18
2769,-38,14
2770,-56,24
2771,-54,10
2772,-56,-22
2773,-46,-2
2774,-44,-20
2775,-40,22
2776,-32,-14
2777,-52,16
2778,-34,6
2779,-64,-2
2780,-52,6
2781,-40,-14
2782,-42,-10
2783,-36,0
2784,-38,12
2785,-36,4
2786,-48,-18
2787,-62,0
2788,-48,10
2789,-46,-12
2790,-34,-24
2791,-36,-4
2792,-40,22
2793,-36,-10
2794,-38,16
2795,-44,20
2796,-52,-26
2797,-34,0
2798,-44,36
2799,-34,-16
2800,-42,6
2801,-44,-4
2802,-52,-2
2803,-48,4
2804,-62,-4
2805,-46,4
2806,-36,-2
2807,-54,46
2808,-44,-6
2809,-42,-18
2810,-50,-8
2811,-66,28
2812,-46,-10
2813,-62,-18
2814,-46,24
2815,-52,38
2816,-44,6
2817,-48,-24
2818,-48,8
2819,-44,4
2820,-52,-12
2821,-40,2
2822,-32,20
2823,-50,-2
2824,-24,32
2825,-54,-10
2826,-42,-2
2827,-42,26
2828,-44,-6
2829,-50,6
2830,-56,0
2831,-46,0
2832,-42,8
2833,-34,-4
2834,-44,20
2835,-52,2
2836,-46,-4
2837,-46,-6
2838,-60,-26
2839,-38,-16
2840,-42,-22
2841,-54,-6
2842,-26,-8
2843,-38,6
2844,-38,-18
2845,-40,-20
2846,-34,-10
2847,-36,-18
2848,-34,0
2849,-56,4
2850,-46,24
2851,-38,-2
2852,-42,-2
2853,-44,-26
2854,-52,-8
2855,-34,8
2856,-36,-20
2857,-44,-4
2858,-38,-2
2859,-56,-40
2860,-64,18
2861,-48,20
2862,-56,6
2863,-50,-2
2864,-44,-4
2865,-54,18
2866,-34,-14
2867,-40,-10
2868,-42,12
2869,-40,-4
2870,-52,-6
2871,-38,6
2872,-42,8
2873,-38,18
2874,-54,-2
2875,-62,-4
2876,-52,-14
2877,-34,-22
2878,-34,4
2879,-54,-24
2880,-52,0
2881,-36,2
2882,-34,-2
2883,-44,-4
2884,-38,6
2885,-38,-10
2886,-52,-12
2887,-44,-14
2888,-48,-4
2889,-56,-8
2890,-50,14
2891,-50,-2
2892,-50,0
2893,-30,-4
2894,-54,-6
2895,-34,-16
2896,-40,-12
2897,-26,8
2898,-60,-20
2899,-40,-2
2900,-54,-30
2901,-48,-10
2902,-40,-8
2903,-44,8
2904,-38,-22
2905,-42,2
2906,-54,6
2907,-50,-2
2908,-54,8
2909,-50,-12
2910,-44,-4
2911,-20,-4
2912,-48,8
2913,-54,-14
2914,-46,-10
2915,-50,16
2916,-40,34
2917,-50,14
2918,-58,18
2919,-54,14
2920,-64,20
2921,-36,-28
2922,-46,-16
2923,-50,-20
2924,-32,14
2925,-62,4
2926,-38,16
2927,-64,26
2928,-56,32
2929,-46,-34
2930,-38,-6
2931,-54,-18
2932,-42,-6
2933,-46,4
2934,-40,10
2935,-32,-8
2936,-42,-4
2937,-42,2
2938,-50,20
2939,-48,-38
2940,-58,14
2941,-60,14
2942,-44,26
2943,-46,-14
2944,-36,14
2945,-54,-2
2946,-50,-6
2947,-34,-24
2948,-44,2
2949,-38,4
2950,-58,2
2951,-40,-28
2952,-56,6
2953,-46,4
2954,-56,22
2955,-54,0
2956,-48,22
2957,-36,20
2958,-48,-20
2959,-50,6
2960,-50,-28
2961,-38,6
2962,-50,12
2963,-50,-20
2964,-44,0
2965,-44,-10
2966,-48,10
2967,-38,-2
2968,-32,-10
2969,-32,2
2970,-42,-4
2971,-44,-14
2972,-46,16
2973,-32,-4
2974,-68,-44
2975,-46,0
2976,-28,-8
2977,-50,-16
2978,-50,-20
2979,-46,-6
2980,-48,12
2981,-30,-20
2982,-26,-14
2983,-44,-8
2984,-56,12
2985,-58,0
2986,-56,14
2987,-40,-8
2988,-34,-8
2989,-54,20
2990,-38,0
2991,-22,-8
2992,-46,22
2993,-54,-18
2994,-20,-2
2995,-34,4
2996,-54,22
2997,-56,-10
2998,-44,-2
2999,-50,-6
3000,-46,-2
3001,-44,0
3002,-44,-14
3003,-36,-8
3004,-46,2
3005,-42,-28
3006,-34,14
3007,-52,-2
3008,-70,4
3009,-52,-4
3010,-60,2
3011,-48,12
3012,-52,24
3013,-40,8
3014,-50,14
3015,-46,14
3016,-30,8
3017,-52,22
3018,-52,-20
3019,-48,12
3020,-36,10
3021,-56,30
3022,-46,0
3023,-32,-4
3024,-32,0
3025,-38,-6
3026,-40,-16
3027,-36,-16
3028,-42,0
3029,-40,2
3030,-54,4
3031,-52,2
3032,-42,10
3033,-40,-8
3034,-52,-26
3035,-56,-18
3036,-46,-16
3037,-50,-8
3038,-36,2
3039,-56,-4
3040,-52,0
3041,-36,-12
3042,-58,32
3043,-36,4
3044,-44,24
3045,-54,-12
3046,-38,-10
3047,-32,8
3048,-38,-12
3049,-50,26
3050,-42,18
3051,-36,-6
3052,-54,-14
3053,-54,-4
3054,-44,-8
3055,-44,14
3056,-56,-8
3057,-50,0
3058,-48,-8
3059,-42,0
3060,-54,22
3061,-64,50
3062,-46,-6
3063,-48,4
3064,-40,-2
3065,-32,-12
3066,-36,-22
3067,-20,-4
3068,-44,-44
3069,-46,14
3070,-40,-2
3071,-52,12
3072,-54,-38
3073,-38,-18
3074,-42,-38
3075,-46,8
3076,-38,8
3077,-40,18
3078,-62,-4
3079,-52,36
3080,-38,2
3081,-42,-12
3082,-46,0
3083,-54,30
3084,-50,4
3085,-46,18
3086,-30,8
3087,-38,0
3088,-44,-6
3089,-44,-8
3090,-48,10
3091,-44,0
3092,-62,-10
3093,-36,-18
3094,-30,16
3095,-50,8
3096,-50,22
3097,-58,4
3098,-38,-4
3099,-42,38
3100,-46,-20
3101,-76,2
3102,-40,-22
3103,-32,12
3104,-46,2
3105,-38,16
3106,-38,4
3107,-34,20
3108,-46,-2
3109,-28,12
3110,-66,30
3111,-54,0
3112,-42,-18
3113,-48,-24
3114,-34,16
3115,-46,4
3116,-38,-6
3117,-38,2
3118,-40,-26
3119,-50,-30
3120,-36,12
3121,-42,-6
3122,-44,6
3123,-48,42
3124,-28,-6
3125,-54,-8
3126,-42,-8
3127,-44,-10
3128,-42,-4
3129,-42,14
3130,-58,-24
3131,-48,-34
3132,-60,-4
3133,-54,0
3134,-42,0
3135,-68,24
3136,-50,26
3137,-46,-4
3138,-38,-2
3139,-38,-22
3140,-46,4
3141,-40,10
3142,-28,10
3143,-44,-6
3144,-42,-18
3145,-50,4
3146,-36,38
3147,-50,-6
3148,-52,24
3149,-48,-18
3150,-40,4
3151,-48,-22
3152,-44,2
3153,-60,-2
3154,-58,2
3155,-32,-18
3156,-60,2
3157,-58,-14
3158,-56,34
3159,-28,-2
3160,-36,4
3161,-50,-16
3162,-42,-18
3163,-50,-24
3164,-46,-18
3165,-38,12
3166,-38,22
3167,-52,-4
3168,-32,8
3169,-34,-12
3170,-40,2
3171,-30,-10
3172,-38,-14
3173,-48,34
3174,-48,-12
3175,-52,6
3176,-50,26
3177,-60,-16
3178,-38,-6
3179,-44,12
3180,-42,10
3181,-38,-12
3182,-56,-2
3183,-54,6
3184,-62,-58
3185,-26,-8
3186,-38,2
3187,-50,-12
3188,-42,-4
3189,-46,8
3190,-50,28
3191,-44,-8
3192,-50,24
3193,-40,24
3194,-52,-12
3195,-36,0
3196,-44,24
3197,-40,6
3198,-42,24
3199,-50,-10
3200,-46,8
3201,-38,14
3202,-38,0
3203,-54,8
3204,-46,-30
3205,-48,-10
3206,-42,-2
3207,-66,-26
3208,-56,-14
3209,-38,8
3210,-30,0
3211,-58,-32
3212,-54,-18
3213,-42,-16
3214,-42,14
3215,-48,2
3216,-50,-4
3217,-60,34
3218,-68,32
3219,-30,4
3220,-50,16
3221,-54,-20
3222,-52,-6
3223,-58,40
3224,-42,-2
3225,-42,-6
3226,-62,6
3227,-36,-22
3228,-20,-16
3229,-50,-16
3230,-48,-6
3231,-46,20
3232,-38,14
3233,-52,12
3234,-56,26
3235,-42,0
3236,-58,-16
3237,-58,-6
3238,-54,2
3239,-44,-24
3240,-20,4
3241,-48,-6
3242,-40,30
3243,-54,10
3244,-48,4
3245,-40,-18
3246,-62,8
3247,-62,42
3248,-40,28
3249,-58,12
3250,-36,-12
3251,-58,-16
3252,-44,8
3253,-44,-4
3254,-48,-20
3255,-40,14
3256,-46,10
3257,-46,-14
3258,-20,0
3259,-52,28
3260,-50,-14
3261,-48,40
3262,-48,-2
3263,-50,16
3264,-48,-20
3265,-44,-2
3266,-44,-10
3267,-34,22
3268,-56,-14
3269,-46,28
3270,-34,24
3271,-52,16
3272,-62,26
3273,-44,6
3274,-62,-12
3275,-46,22
3276,-44,2
3277,-38,10
3278,-48,-32
3279,-34,-34
3280,-58,-32
3281,-38,6
3282,-28,0
3283,-50,-12
3284,-32,-2
3285,-40,14
3286,-52,-16
3287,-48,16
3288,-48,22
3289,-44,30
3290,-56,22
3291,-54,32
3292,-48,22
3293,-50,0
3294,-52,4
3295,-50,14
3296,-54,10
3297,-56,12
3298,-44,18
3299,-58,-32
3300,-52,-2
3301,-58,12
3302,-44,10
3303,-50,6
3304,-58,32
3305,-50,-8
3306,-38,10
3307,-50,16
3308,-52,-24
3309,-28,10
3310,-48,4
3311,-54,-24
3312,-44,-10
3313,-56,20
3314,-42,4
3315,-54,-2
3316,-36,-8
3317,-50,-2
3318,-54,8
3319,-34,2
3320,-40,12
3321,-30,2
3322,-50,-30
3323,-56,-2
3324,-48,20
3325,-24,-32
3326,-44,-6
3327,-44,-4
3328,-50,14
3329,-52,-8
3330,-32,14
3331,-40,-4
3332,-50,-14
3333,-58,14
3334,-38,-6
3335,-32,10
3336,-50,18
3337,-54,-16
3338,-44,8
3339,-42,-12
3340,-44,0
3341,-48,24
3342,-54,-20
3343,-44,-30
3344,-34,26
3345,-60,0
3346,-32,16
3347,-54,-8
3348,-40,22
3349,-52,6
3350,-42,-28
3351,-34,10
3352,-62,16
3353,-58,-6
3354,-36,-2
3355,-30,-14
3356,-52,20
3357,-40,-4
3358,-40,10
3359,-44,8
3360,-26,-8
3361,-40,16
3362,-46,24
3363,-46,8
3364,-54,-6
3365,-24,2
3366,-46,2
3367,-42,-2
3368,-44,-16
3369,-48,16
3370,-48,8
3371,-42,-14
3372,-64,-40
3373,-44,-4
3374,-56,6
3375,-48,-10
3376,-30,32
3377,-60,0
3378,-50,-24
3379,-50,22
3380,-60,12
3381,-50,-10
3382,-48,-10
3383,-46,6
3384,-52,-4
3385,-42,6
3386,-46,-20
3387,-22,-6
3388,-54,-8
3389,-44,-2
3390,-52,-6
3391,-36,2
3392,-36,12
3393,-56,56
3394,-56,2
3395,-42,-22
3396,-40,12
3397,-42,-12
3398,-58,-10
3399,-34,10
3400,-40,4
3401,-52,-22
3402,-42,10
3403,-38,-16
3404,-44,22
3405,-32,8
3406,-54,-34
3407,-48,-10
3408,-44,0
3409,-46,4
3410,-36,28
