Temperature 2.5e+23
config,energy,magnetism
1780,-6,-16
1781,-2,6
1782,-18,0
1783,-6,6
1784,-26,10
1785,-20,-4
1786,-16,-12
1787,-10,-22
1788,-2,6
1789,-16,8
1790,2,-8
1791,-16,-2
1792,-8,28
1793,-18,26
1794,-10,8
1795,-20,-8
1796,-14,4
1797,-12,2
1798,0,2
1799,-22,24
1800,-26,20
1801,-8,14
1802,-22,6
1803,-12,-2
1804,-34,4
1805,-8,6
1806,-10,6
1807,-18,12
1808,-14,-4
1809,-10,-4
1810,-14,-10
1811,-12,-2
1812,-16,12
1813,-16,-8
1814,10,10
1815,-16,-4
1816,-6,0
1817,-20,-12
1818,-26,4
1819,-34,12
1820,-16,-8
1821,-6,-4
1822,-10,-16
1823,-18,4
1824,-12,0
1825,-22,-2
1826,-8,26
1827,-16,2
1828,-14,18
1829,-2,0
1830,-18,-4
1831,-28,28
1832,-24,4
1833,-6,-10
1834,-12,2
1835,8,18
1836,-24,-4
1837,-4,-2
1838,-24,-12
1839,-20,8
1840,-34,2
1841,-14,-4
1842,-20,16
1843,2,-8
1844,-22,10
1845,-14,-4
1846,-28,4
1847,-24,-8
1848,-18,-14
1849,-10,14
1850,-20,4
1851,-6,8
1852,-22,0
1853,-10,6
1854,-20,-6
1855,-20,-16
1856,-24,-10
1857,-8,-12
1858,-10,0
1859,4,0
1860,-20,4
1861,-16,-14
1862,-12,-24
1863,-16,-2
1864,-10,6
1865,-26,-6
1866,-24,-8
1867,-10,10
1868,-16,0
1869,-16,32
1870,-24,-10
1871,-10,-12
1872,-14,18
1873,-14,-26
1874,-22,-24
1875,-20,10
1876,-22,-16
1877,-12,-4
1878,6,6
1879,-8,10
1880,-22,8
1881,-22,-8
1882,-22,26
1883,-6,-16
1884,-22,0
1885,-2,-10
1886,-24,0
1887,-4,10
1888,-14,-18
1889,-12,8
1890,-2,16
1891,-24,-8
1892,-20,-6
1893,-24,-4
1894,-10,6
1895,-10,14
1896,-28,-14
1897,-14,-10
1898,-10,2
1899,2,0
1900,10,2
1901,-10,6
1902,-8,0
1903,-10,18
1904,-10,12
1905,-18,0
1906,-2,-2
1907,-20,8
1908,-4,-12
1909,-8,12
1910,-20,8
1911,-14,10
1912,-14,22
1913,-12,-18
1914,-16,-2
1915,-18,-12
1916,-6,-22
1917,4,-18
1918,-12,4
1919,-24,16
1920,-20,6
1921,-28,-6
1922,-6,-6
1923,-14,-4
1924,-8,6
1925,-28,-30
1926,2,-10
1927,-12,-4
1928,-6,24
1929,-16,-26
1930,-8,-16
1931,-24,10
1932,-22,12
1933,-14,-6
1934,-8,-2
1935,-18,4
1936,2,10
1937,-16,-10
1938,-12,-14
1939,-26,4
1940,-20,14
1941,-10,16
1942,-14,8
1943,-6,8
1944,-16,-10
1945,-12,6
1946,-8,18
1947,-30,-18
1948,-2,-4
1949,-20,-4
1950,-30,-6
1951,-10,-8
1952,-18,-14
1953,-24,6
1954,-20,6
1955,-14,-8
1956,-22,-6
1957,-8,4
1958,2,4
1959,-24,12
1960,6,4
1961,-10,-8
1962,-10,12
1963,-26,22
1964,-14,-6
1965,-12,-2
1966,-34,-18
1967,-30,-14
1968,0,-14
1969,-26,8
1970,-4,12
1971,-14,8
1972,-8,-6
1973,-4,-10
1974,4,2
1975,-2,2
1976,-26,-10
1977,-28,-12
1978,-16,-4
1979,-12,-4
1980,-36,-6
1981,8,6
1982,-26,0
1983,-20,10
1984,-22,-8
1985,-18,-4
1986,2,-6
1987,-14,6
1988,-10,-8
1989,-10,2
1990,-14,-2
1991,-38,-4
1992,-14,6
1993,-8,28
1994,-16,14
1995,-24,-16
1996,-32,20
1997,-20,20
1998,-18,-6
1999,8,0
2000,2,6
2001,-20,-6
2002,0,-12
2003,-16,-10
2004,-20,20
2005,-26,-4
2006,-10,-8
2007,-14,-4
2008,-4,-8
2009,-12,10
2010,-12,4
2011,8,14
2012,-22,-22
2013,2,32
2014,-18,2
2015,4,-22
2016,-10,-14
2017,-20,20
2018,-8,-10
2019,-10,-10
2020,-6,4
2021,-6,-2
2022,-44,10
2023,-4,10
2024,-28,14
2025,-10,-2
2026,-20,-2
2027,-24,-2
2028,-12,-8
2029,-10,2
2030,-10,10
2031,8,-4
2032,-2,-12
2033,-18,20
2034,-10,12
2035,-14,-16
2036,-22,2
2037,-8,10
2038,-22,4
2039,-6,10
2040,-12,20
2041,-18,-20
2042,-30,-14
2043,-4,-4
2044,-16,-16
2045,-8,0
2046,4,28
2047,-2,2
2048,-34,16
2049,-18,10
2050,-26,20
2051,-26,6
2052,-8,-14
2053,-16,-18
2054,-12,-12
2055,-8,-16
2056,-10,-6
2057,-16,4
2058,-22,6
2059,-18,-2
2060,-22,-8
2061,-12,-6
2062,-6,-8
2063,-2,14
2064,-8,-10
2065,-22,14
2066,-16,24
2067,-28,-14
2068,-14,6
2069,-14,-4
2070,-20,4
2071,-14,-6
2072,-20,-10
2073,-18,-6
2074,-16,-32
2075,-14,-16
2076,-22,4
2077,-36,0
2078,-12,-10
2079,-28,-14
2080,-6,6
2081,-16,16
2082,-2,18
2083,-10,-8
2084,-22,-10
2085,-16,24
2086,-16,4
2087,-10,-10
2088,-8,8
2089,-26,8
2090,-18,-10
2091,-10,14
2092,-12,-6
2093,-10,-2
2094,-4,-14
2095,-8,10
2096,-12,-18
2097,2,-14
2098,-14,10
2099,-18,14
2100,-6,-28
2101,-20,2
2102,-18,0
2103,-12,-16
2104,-26,2
2105,-24,2
2106,-12,18
2107,-10,-12
2108,0,-4
2109,-10,2
2110,-32,12
2111,4,-10
2112,0,-10
2113,-2,-6
2114,-18,-6
2115,-26,30
2116,-24,-10
2117,-20,12
2118,-18,-28
2119,-26,-8
2120,-6,-2
2121,-6,-20
2122,-22,-16
2123,-30,14
2124,-30,18
2125,-14,0
2126,-18,6
2127,-6,-10
2128,-16,10
2129,-28,-22
2130,-6,6
2131,-10,2
2132,-4,18
2133,-32,-2
2134,-8,-4
2135,-6,-10
2136,-14,-2
2137,-20,6
2138,-32,8
2139,-20,-4
2140,2,-10
2141,-8,-4
2142,-24,-14
2143,-2,-2
2144,4,0
2145,-28,6
2146,-16,12
2147,-28,-10
2148,-12,-6
2149,-20,10
2150,-26,16
2151,-14,-24
2152,-6,8
2153,-4,10
2154,-10,-12
2155,-12,-12
2156,-28,4
2157,-22,4
2158,-22,-2
2159,-18,-14
2160,8,-14
2161,-6,10
2162,-6,-24
2163,-20,-26
2164,-8,16
2165,-20,-6
2166,-16,2
2167,-16,20
2168,-22,6
2169,-4,4
2170,-22,-6
2171,0,16
2172,-6,6
2173,-2,-8
2174,4,4
2175,-22,26
2176,-18,0
2177,-10,-2
2178,-14,-16
2179,-6,-10
2180,-2,12
2181,-10,16
2182,-34,-6
2183,-20,-28
2184,-12,-4
2185,-2,2
2186,-12,8
2187,-12,-8
2188,-22,-6
2189,-12,-22
2190,-14,4
2191,-4,-10
2192,-10,-10
2193,-4,16
2194,-16,-10
2195,-16,-22
2196,-12,-4
2197,-6,12
2198,-18,0
2199,-36,-6
2200,-20,-24
2201,-14,-2
2202,-2,12
2203,-26,16
2204,-32,-4
2205,-12,6
2206,-12,-4
2207,-30,-4
2208,-28,4
2209,-18,0
2210,-6,10
2211,-20,4
2212,2,4
2213,-14,-2
2214,18,0
2215,-26,-2
2216,-24,-16
2217,-8,-6
2218,-8,24
2219,-8,6
2220,-2,0
2221,-16,-4
2222,-8,-8
2223,-14,8
2224,-20,2
2225,-4,-30
2226,-16,-4
2227,-26,-4
2228,-18,-4
2229,-24,-18
2230,-16,10
2231,-32,-14
2232,-14,8
2233,-38,10
2234,-18,-2
2235,-22,-8
2236,10,0
2237,-2,-4
2238,-26,8
2239,-22,16
2240,-20,-4
2241,-18,16
2242,-6,-14
2243,-4,-6
2244,-26,0
2245,-2,8
2246,-14,0
2247,-14,-18
2248,-2,6
2249,-12,-18
2250,-14,18
2251,-30,-10
2252,-14,24
2253,-8,-24
2254,-22,2
2255,-14,-12
2256,0,-20
2257,-18,10
2258,-16,6
2259,-20,2
2260,-6,0
2261,-24,-2
2262,-32,24
2263,-14,-10
2264,-20,-18
2265,-4,2
2266,-44,22
2267,-10,-2
2268,-4,16
2269,2,24
2270,-18,22
2271,-12,-6
2272,-38,-10
2273,-22,4
2274,-18,16
2275,-20,4
2276,-26,8
2277,-4,20
2278,-22,14
2279,4,2
2280,4,-6
2281,-6,0
2282,0,6
2283,-12,-6
2284,-8,-6
2285,-22,-26
2286,-4,-2
2287,-28,-10
2288,-14,6
2289,-8,-2
2290,0,-6
2291,-28,-18
2292,-2,-16
2293,-12,-14
2294,6,-6
2295,-6,-8
2296,-18,6
2297,-22,12
2298,-2,-14
2299,-22,24
2300,-16,-12
2301,-20,0
2302,-10,10
2303,-14,0
2304,-2,16
2305,-22,-18
2306,-12,-12
2307,0,2
2308,0,-10
2309,0,8
2310,-12,0
2311,-28,8
2312,-6,-8
2313,-28,2
2314,-28,-20
2315,-10,-2
2316,-14,-12
2317,0,16
2318,-4,8
2319,-8,28
2320,-10,-14
2321,2,2
2322,-8,-4
2323,0,4
2324,-4,-4
2325,-12,-20
2326,-22,10
2327,-4,6
2328,-10,-8
2329,-22,-10
2330,-16,-2
2331,-28,8
2332,-6,0
2333,-22,0
2334,-4,12
2335,-4,-20
2336,-12,0
2337,-8,-8
2338,-16,2
2339,12,-4
2340,-8,10
2341,-8,-6
2342,-20,4
2343,-14,-2
2344,-18,8
2345,-16,6
2346,-20,18
2347,-14,0
2348,-18,2
2349,-18,6
2350,-8,-2
2351,-20,-18
2352,-24,-6
2353,0,8
2354,-24,12
2355,-14,-8
2356,-16,0
2357,-30,-8
2358,-30,-20
2359,-12,-4
2360,-8,-14
2361,-18,10
2362,2,14
2363,-2,-2
2364,-20,-4
2365,-20,-4
2366,-20,6
2367,-4,-2
2368,-10,-10
2369,-28,4
2370,-10,8
2371,-22,-2
2372,-22,10
2373,-14,6
2374,-6,-16
2375,-12,-12
2376,-18,-8
2377,-10,-12
2378,-10,10
2379,-6,4
2380,-20,-6
2381,0,-10
2382,-2,10
2383,-20,4
2384,-4,-14
2385,-6,-10
2386,-14,10
2387,-14,-24
2388,-6,0
2389,-14,10
2390,-14,0
2391,-18,-4
2392,-22,-6
2393,-2,14
2394,-12,12
2395,-6,-12
2396,-16,-4
2397,-16,6
2398,-20,-4
2399,-24,0
2400,-14,-2
2401,-34,8
2402,-2,12
2403,0,10
2404,-20,-28
2405,-12,40
2406,-12,22
2407,-36,12
2408,-22,-22
2409,-6,-10
2410,-8,6
2411,-16,6
2412,-22,0
2413,-18,2
2414,-18,-2
2415,-12,18
2416,-18,-4
2417,-8,-12
2418,-6,-6
2419,-4,0
2420,-4,2
2421,-16,-4
2422,-14,4
2423,0,8
2424,-14,-8
2425,-12,20
2426,-18,12
2427,-8,12
2428,-22,-20
2429,-28,-12
2430,-40,-8
2431,-20,-2
2432,-12,-8
2433,-12,-28
2434,2,10
2435,4,-8
2436,-12,-16
2437,-8,-16
2438,-12,-4
2439,-14,-18
2440,-30,6
2441,-20,8
2442,-2,-12
2443,-24,-4
2444,-42,10
2445,-6,-4
2446,-10,-16
2447,-18,-8
2448,-12,8
2449,-20,-12
2450,4,8
2451,-28,12
2452,6,-14
2453,-16,-14
2454,2,-12
2455,0,0
2456,-6,-14
2457,-10,-2
2458,-26,20
2459,-8,12
2460,-30,-22
2461,-10,8
2462,-12,-2
2463,-6,-10
2464,4,2
2465,-28,6
2466,-14,12
2467,-16,-12
2468,-26,-8
2469,-18,16
2470,0,-4
2471,-18,14
2472,-30,-4
2473,-6,26
2474,0,-2
2475,-14,-4
2476,-12,-2
2477,-20,-14
2478,-10,-4
2479,-14,12
2480,0,16
2481,-12,14
2482,0,-8
2483,-20,-14
2484,-14,-8
2485,-8,-8
2486,-18,10
2487,0,4
2488,-10,-6
2489,-30,6
2490,-10,0
2491,-30,-4
2492,-20,-8
2493,-18,-8
2494,0,18
2495,-20,2
2496,-16,-4
2497,-6,-10
2498,-18,-4
2499,-12,10
2500,-14,-4
2501,-12,-4
2502,-18,6
2503,-22,18
2504,-34,4
2505,16,-4
2506,-34,-8
2507,-18,-4
2508,-14,0
2509,-6,24
2510,-10,4
2511,-14,-20
2512,0,-6
2513,-30,0
2514,-8,-4
2515,-28,4
2516,-22,14
2517,-10,-8
2518,-14,4
2519,-6,-16
2520,-16,-24
2521,-28,4
2522,-24,-2
2523,-14,0
2524,-8,10
2525,-22,-12
2526,-24,2
2527,-26,8
2528,-12,0
2529,-12,-2
2530,-10,6
2531,8,-4
2532,-20,30
2533,-4,20
2534,-20,-4
2535,-22,12
2536,-8,-22
2537,-10,2
2538,-6,-2
2539,2,2
2540,10,-4
2541,-18,6
2542,-24,-14
2543,-30,16
2544,-4,-2
2545,-12,6
2546,-6,18
2547,-28,0
2548,10,-8
2549,-10,6
2550,-10,2
2551,-32,-14
2552,-24,22
2553,-20,6
2554,-10,-6
2555,-18,2
2556,-14,-12
2557,-14,4
2558,-12,-18
2559,-16,-6
2560,-36,-20
2561,-34,-20
2562,-6,-14
2563,-24,12
2564,-22,-12
2565,-8,8
2566,-14,4
2567,-22,8
2568,-6,-8
2569,-28,-6
2570,-16,16
2571,-38,14
2572,-22,-2
2573,-10,-14
2574,-12,-10
2575,-10,-20
2576,-22,10
2577,-32,-10
2578,-18,-12
2579,-16,-2
2580,-38,0
2581,-8,-20
2582,-16,0
2583,2,-18
2584,-18,-4
2585,-16,-10
2586,-6,-2
2587,-2,4
2588,-12,4
2589,-14,-4
2590,6,8
2591,-24,-14
2592,-16,6
2593,-8,2
2594,-22,-18
2595,-4,0
2596,2,4
2597,-18,20
2598,-2,-36
2599,-36,22
2600,-14,0
2601,-18,10
2602,-22,6
2603,-24,18
2604,-28,-12
2605,-16,14
2606,-10,-18
2607,4,6
2608,-24,-12
2609,-10,6
2610,-10,-4
2611,0,-2
2612,-24,4
2613,-14,18
2614,-12,12
2615,-32,10
2616,-2,10
2617,0,-20
2618,-6,6
2619,-18,20
2620,-20,18
2621,-22,-18
2622,-18,-4
2623,-14,26
2624,-6,-18
2625,-10,-16
2626,-18,-24
2627,0,-10
2628,-6,2
2629,-16,12
2630,-16,-6
2631,-22,-8
2632,-20,-12
2633,-16,0
2634,-16,-14
2635,-20,-12
2636,-20,10
2637,-12,18
2638,-18,10
2639,-18,8
2640,-10,6
2641,-4,-6
2642,-24,-16
2643,-6,-2
2644,-22,2
2645,4,8
2646,-16,-2
2647,-28,4
2648,-12,12
2649,8,2
2650,6,-6
2651,-20,20
2652,-30,8
2653,-36,20
2654,-16,4
2655,-28,-6
2656,-8,-14
2657,-14,-4
2658,-6,14
2659,-18,10
2660,-18,10
2661,-12,-2
2662,-32,8
2663,-24,-14
2664,-12,-4
2665,-2,-8
2666,-16,6
2667,-14,24
2668,-8,2
2669,-32,-8
2670,-8,-16
2671,-12,-2
2672,-10,-14
2673,-30,4
2674,-14,-8
2675,-24,12
2676,-24,16
2677,-22,-10
2678,-16,-8
2679,-10,6
2680,-18,14
2681,-14,2
2682,-12,-10
2683,-22,4
2684,-14,-10
2685,-24,22
2686,-2,16
2687,-18,28
2688,-26,6
2689,-20,-24
2690,-10,6
2691,-6,-6
2692,-8,-4
2693,-28,-12
2694,-6,8
2695,-18,-12
2696,-24,4
2697,-16,10
2698,-20,2
2699,-20,-2
2700,-16,-4
2701,-10,12
2702,12,-4
2703,-24,-2
2704,-4,12
2705,-20,-6
2706,-10,-4
2707,-32,-30
2708,-4,14
2709,-20,6
2710,-16,16
2711,-28,-18
2712,-16,-8
2713,-26,4
2714,0,-2
2715,2,-4
2716,-10,-16
2717,-12,0
2718,2,4
2719,-4,12
2720,-6,-4
2721,-22,14
2722,-18,-2
2723,-24,-2
2724,-6,6
2725,-10,16
2726,-30,16
2727,-4,26
2728,-4,12
2729,-20,-4
2730,-26,4
2731,-8,16
2732,-26,10
2733,-24,-4
2734,-6,-4
2735,-28,4
2736,-4,4
2737,-20,-8
2738,-4,-26
2739,-24,2
2740,-32,-2
2741,-16,6
2742,-12,6
2743,-14,-4
2744,-30,-2
2745,-12,-8
2746,-4,-8
2747,-8,4
2748,-14,-12
2749,-6,8
2750,-14,-14
2751,-12,-4
2752,-24,4
2753,-22,0
2754,-18,-16
2755,-12,-2
2756,-6,-6
2757,-14,-12
2758,8,-18
2759,-28,-2
2760,20,2
2761,-26,-26
2762,-20,-2
2763,-16,10
2764,-8,18
2765,-26,-26
2766,-18,14
2767,-22,2
2768,-28,-32
2769,-14,-20
2770,-6,0
2771,-30,6
2772,-18,-10
2773,-4,4
2774,-22,4
2775,-4,4
2776,-22,-6
2777,10,10
2778,-6,-18
2779,-34,-10
2780,-26,-6
2781,-4,2
2782,-36,4
2783,-18,10
2784,-8,6
2785,-26,14
2786,-2,2
2787,-12,0
2788,-26,14
2789,-22,14
2790,-12,-12
2791,-10,14
2792,-16,2
2793,-10,22
2794,-10,2
2795,-8,10
2796,-8,4
2797,-26,-12
2798,-30,-6
2799,-14,-6
2800,-10,10
2801,-12,2
2802,-10,2
2803,-26,10
2804,-34,8
2805,-6,-18
2806,-22,2
2807,-12,-12
2808,-6,10
2809,-2,-8
2810,-18,-6
2811,10,-20
2812,-16,6
2813,-4,6
2814,-22,16
2815,-4,6
2816,-10,8
2817,-12,-2
2818,-30,-2
2819,-24,-4
2820,2,2
2821,-2,14
2822,-16,2
2823,-6,2
2824,-12,2
2825,-8,16
2826,-24,-24
2827,0,4
2828,-16,-4
2829,-18,0
2830,-12,8
2831,-12,-4
2832,-8,4
2833,-12,-6
2834,-10,-18
2835,0,6
2836,-20,20
2837,-20,6
2838,-16,10
2839,-12,6
2840,-10,-32
2841,-12,12
2842,-4,2
2843,-24,10
2844,-14,18
2845,-12,10
2846,-20,-18
2847,-14,0
2848,-28,-20
2849,-4,-10
2850,-2,2
2851,-20,-2
2852,-10,0
2853,-14,0
2854,-28,-4
2855,-14,-10
2856,-28,16
2857,-6,10
2858,2,10
2859,-28,8
2860,-18,-10
2861,-8,8
2862,-30,-10
2863,-16,-28
2864,-16,4
2865,-28,0
2866,-2,-14
2867,-20,14
2868,-2,-6
2869,-20,2
2870,-16,-4
2871,-18,-8
2872,-26,-12
2873,-10,16
2874,8,2
2875,-32,4
2876,2,0
2877,-14,-8
2878,-16,-4
2879,-10,0
2880,-26,14
2881,-20,4
2882,-20,8
2883,-10,8
2884,-18,-10
2885,-16,-6
2886,-24,0
2887,-6,-8
2888,-16,18
2889,-34,24
2890,-18,-2
2891,-12,12
2892,-4,20
2893,-8,-6
2894,-14,2
2895,-28,-14
2896,-18,-8
2897,-8,0
2898,-26,32
2899,-16,-8
2900,-24,28
2901,-8,16
2902,-16,-2
2903,-18,4
2904,-6,0
2905,-32,-24
2906,0,-2
2907,-24,-10
2908,2,4
2909,-16,14
2910,-24,-28
2911,-4,-8
2912,0,2
2913,4,0
2914,-22,-24
2915,-4,-12
2916,-8,4
2917,-6,18
2918,-12,2
2919,-26,-16
2920,-18,4
2921,-10,10
2922,-12,4
2923,-20,20
2924,-16,10
2925,-8,10
2926,-14,16
2927,-10,8
2928,-8,6
2929,-2,-20
2930,-14,-12
2931,-12,0
2932,-10,-8
2933,-16,-10
2934,-18,12
2935,-10,-14
2936,-10,-6
2937,0,-16
2938,-6,6
2939,-20,2
2940,0,10
2941,-14,12
2942,-38,32
2943,-14,16
2944,-14,8
2945,-26,0
2946,-12,12
2947,-8,-2
2948,6,-24
2949,-18,6
2950,2,-6
2951,-20,10
2952,-14,8
2953,-2,-14
2954,-10,-10
2955,-36,-14
2956,-12,18
2957,-8,-6
2958,-8,0
2959,-10,8
2960,-16,-4
2961,-12,-8
2962,-12,6
2963,-22,0
2964,-26,0
2965,-14,-20
2966,-14,4
2967,-22,2
2968,-10,-12
2969,-10,6
2970,-34,-18
2971,-14,-2
2972,0,12
2973,-22,18
2974,-26,6
2975,-22,-22
2976,-24,-22
2977,-10,6
2978,0,2
2979,-32,6
2980,4,-24
2981,-2,2
2982,-22,2
2983,-14,-10
2984,-8,22
2985,-4,16
2986,0,2
2987,-26,16
2988,-22,-24
2989,-10,-6
2990,-18,-8
2991,-20,-4
2992,-16,6
2993,-18,4
2994,-10,2
2995,-8,12
2996,-12,-8
2997,-12,4
2998,-22,-10
2999,-26,8
3000,-30,22
3001,-24,-6
3002,-14,20
3003,-6,10
3004,-10,-12
3005,-14,2
3006,-18,-2
3007,-4,12
3008,-6,-12
3009,-22,-26
3010,-16,-6
3011,-2,-14
3012,-4,-12
3013,-12,-4
3014,-20,10
3015,-6,-6
3016,-16,8
3017,18,12
3018,-30,-6
3019,-16,0
3020,-2,4
3021,-2,6
3022,-18,-18
3023,-6,24
3024,-18,4
3025,-20,16
3026,-26,8
3027,-24,-12
3028,-8,-24
3029,-8,12
3030,-20,4
3031,-4,2
3032,-20,-6
3033,-20,-36
3034,-28,-6
3035,-16,-2
3036,-12,-22
3037,-20,2
3038,-24,-12
3039,-10,-2
3040,-10,2
3041,-28,6
3042,-12,-2
3043,-14,6
3044,-18,16
3045,-20,2
3046,-10,14
3047,-34,-24
3048,-18,4
3049,-18,2
3050,-4,4
3051,-26,6
3052,-8,14
3053,-20,-14
3054,-20,-24
3055,-4,2
3056,-22,0
3057,-2,2
3058,-6,-14
3059,-16,6
3060,-28,-6
3061,-14,-2
3062,-22,6
3063,-24,-14
3064,-6,18
3065,-32,36
3066,-18,-18
3067,-6,-2
3068,-14,-16
3069,4,6
3070,-18,24
3071,-22,6
3072,-14,-4
3073,-2,-12
3074,-8,-8
3075,-4,-6
3076,4,0
3077,-22,-10
3078,-18,-4
3079,-34,-4
3080,-2,-6
3081,-10,12
3082,-28,-12
3083,-4,-6
3084,-8,8
3085,-12,2
3086,-8,-14
3087,-18,-20
3088,-24,2
3089,-24,12
3090,-2,-16
3091,-16,-6
3092,-10,8
3093,-12,14
3094,-26,10
3095,-16,-28
3096,-8,-8
3097,-34,-20
3098,-10,24
3099,-12,8
3100,4,-6
3101,-12,-10
3102,-20,-12
3103,-18,2
3104,-18,6
3105,4,-16
3106,-22,16
3107,-26,12
3108,-26,4
3109,-18,14
3110,-6,4
3111,-14,-12
3112,-22,-10
3113,-14,18
3114,-16,20
3115,2,0
3116,-2,2
3117,-16,4
3118,-4,0
3119,-14,8
3120,-8,-2
3121,-20,-10
3122,-4,12
3123,-8,-18
3124,-12,-4
3125,-4,16
3126,-22,-8
3127,-30,-20
3128,-14,-8
3129,-8,10
3130,-24,4
3131,-22,14
3132,-10,18
3133,-2,22
3134,-6,-2
3135,-20,-10
3136,-10,-6
3137,-8,-4
3138,-12,-2
3139,4,8
3140,-16,4
3141,-12,12
3142,-30,28
3143,-16,-12
3144,-2,2
3145,-18,0
3146,-26,32
3147,-8,-6
3148,-6,-4
3149,-4,-2
3150,-20,14
3151,0,4
3152,-12,2
3153,-24,2
3154,-4,10
3155,-14,-10
3156,-8,-14
3157,-12,18
3158,-26,-2
3159,-36,-10
3160,-24,-10
3161,2,2
3162,-16,4
3163,-14,-8
3164,-22,12
3165,-20,-18
3166,-22,0
3167,-12,2
3168,-8,12
3169,-22,-10
3170,-10,-2
3171,-24,-8
3172,-16,-2
3173,-28,6
3174,-8,-14
3175,-20,-4
3176,-22,-10
3177,-14,-8
3178,-24,-4
3179,-2,4
3180,-12,-12
3181,-20,6
3182,-16,8
3183,-12,16
3184,-18,-12
3185,0,-6
3186,-12,8
3187,-2,-14
3188,-14,26
3189,-30,8
3190,-2,-14
3191,-12,-8
3192,-24,-6
3193,0,22
3194,6,-12
3195,-32,2
3196,-18,-10
3197,-30,0
3198,4,-12
3199,-12,-18
3200,-24,8
3201,-14,18
3202,-22,-12
3203,-4,-12
3204,-12,-10
3205,-12,10
3206,-2,-6
3207,-22,-10
3208,-14,-4
3209,2,2
3210,-6,0
3211,-18,-24
3212,-26,-4
3213,-24,10
3214,-14,16
3215,-18,4
3216,-20,2
3217,-16,-6
3218,-28,16
3219,-12,-6
3220,-4,4
3221,-20,10
3222,-8,0
3223,-12,2
3224,-12,4
3225,-18,-8
3226,-14,0
3227,2,-6
3228,0,0
3229,-24,6
3230,-4,-2
3231,-18,8
3232,-10,-8
3233,-20,4
3234,2,-8
3235,-8,-4
3236,-16,10
3237,-14,-4
3238,4,-8
3239,-2,-2
3240,-26,-6
3241,-26,6
3242,-12,0
3243,2,-18
3244,-8,24
3245,-28,-14
3246,8,-4
3247,-24,-18
3248,-46,0
3249,-24,-4
3250,-20,-10
3251,-32,-10
3252,-26,-20
3253,-28,-32
3254,-20,22
3255,-18,-2
3256,-12,6
3257,-20,18
3258,-26,-8
3259,-18,24
3260,-10,12
3261,-12,6
3262,-12,-6
3263,-2,-6
3264,-26,-8
3265,-18,2
3266,-12,4
3267,-8,0
3268,-14,-14
3269,-6,-6
3270,-8,8
3271,-36,-6
3272,-6,4
3273,-8,8
3274,-16,4
3275,-12,-10
3276,-8,-24
3277,-18,24
3278,-18,0
3279,2,-2
3280,-28,8
3281,2,-8
3282,4,4
3283,-24,8
3284,-6,-10
3285,-30,-8
3286,0,-8
3287,-18,14
3288,2,20
3289,-12,-10
3290,-28,8
3291,-18,12
3292,-6,2
3293,-32,-20
3294,-16,-8
3295,-16,2
3296,-2,-6
3297,-24,14
3298,0,6
3299,-4,22
3300,-14,-8
3301,-10,8
3302,-20,0
3303,-8,-4
3304,-20,10
3305,-18,16
3306,0,6
3307,-14,-8
3308,-16,0
3309,-22,6
3310,-28,-12
3311,-6,10
3312,-30,-22
3313,-20,2
3314,-8,-12
3315,-22,2
3316,-14,0
3317,-16,32
3318,-8,0
3319,-14,-12
3320,-20,8
3321,-18,-2
3322,-16,26
3323,-12,-26
3324,-28,10
3325,-16,-4
3326,-4,-4
3327,8,-4
3328,-24,0
3329,-10,4
3330,-4,-8
3331,-6,2
3332,-16,10
3333,0,6
3334,-4,22
3335,-14,4
3336,-6,2
3337,-6,0
3338,-6,6
3339,-20,-16
3340,-22,-2
3341,-18,22
3342,-18,6
3343,-26,-10
3344,-18,6
3345,-22,2
3346,-12,2
3347,-2,0
3348,-8,0
3349,-44,-34
3350,-26,16
3351,2,0
3352,-4,-20
3353,-12,2
3354,-8,-8
3355,-26,28
3356,0,14
3357,-6,4
3358,-20,-12
3359,-20,6
3360,-36,-8
3361,-18,2
3362,-22,8
3363,-6,10
3364,-10,-4
3365,-2,10
3366,-28,-12
3367,-26,-6
3368,-26,-32
3369,0,8
3370,-24,-28
3371,-4,10
3372,-22,-14
3373,-16,6
3374,-18,-6
3375,-22,10
3376,-10,16
3377,-22,4
3378,-6,0
3379,8,-8
3380,-14,-6
3381,-10,-8
3382,-10,-4
3383,-24,-20
3384,12,0
3385,0,10
3386,-18,4
3387,-6,-14
3388,-14,10
3389,-20,12
3390,-10,12
3391,-6,10
3392,-32,2
3393,-4,12
3394,2,-8
3395,-14,-20
3396,-20,0
3397,-4,-2
3398,-2,18
3399,-12,-6
3400,-8,4
3401,-8,-2
3402,-28,-6
3403,-16,-12
3404,-16,-14
3405,4,10
3406,-8,24
3407,-28,6
3408,-14,-2
3409,-12,-2
3410,-14,-12
3411,-18,2
3412,-18,6
3413,-20,-6
3414,-6,0
3415,-10,-8
3416,-24,26
3417,-16,0
3418,-20,6
3419,-24,-8
3420,-18,4
3421,8,6
3422,-14,14
3423,-32,-16
3424,-22,10
3425,-10,-4
3426,-18,14
3427,-18,-4
3428,-6,0
3429,2,2
3430,-22,-10
3431,-26,-20
3432,-26,4
3433,-10,2
3434,-16,2
3435,-32,-22
3436,-22,-8
3437,-6,14
3438,-16,-8
3439,-18,0
3440,-32,-2
3441,-30,-22
3442,-26,6
3443,-12,-4
3444,-8,4
3445,-10,-6
3446,-6,-2
3447,-8,-14
