Temperature 2.5e+23
config,energy,magnetism
1789,-20,-26
1790,-12,6
1791,-10,6
1792,-32,-2
1793,-14,12
1794,-30,22
1795,-12,-4
1796,4,-2
1797,-12,6
1798,-6,20
1799,2,-2
1800,-14,20
1801,-6,-2
1802,-24,16
1803,-22,24
1804,-28,0
1805,-14,2
1806,-6,2
1807,-30,20
1808,-12,14
1809,2,0
1810,-18,8
1811,-8,-4
1812,-10,-2
1813,-16,-16
1814,-26,32
1815,0,14
1816,-6,2
1817,-10,26
1818,-20,4
1819,-4,-4
1820,2,22
1821,-10,-2
1822,-28,2
1823,2,8
1824,-22,-10
1825,-4,-12
1826,-12,-2
1827,-26,16
1828,-8,-2
1829,-20,12
1830,0,14
1831,-6,2
1832,-14,16
1833,-18,10
1834,-24,-16
1835,-10,4
1836,-6,-12
1837,-18,12
1838,-12,24
1839,4,8
1840,-10,2
1841,-6,-4
1842,-6,-2
1843,-36,-10
1844,-10,-24
1845,-16,-18
1846,-16,-2
1847,-16,-10
1848,-6,-12
1849,-40,-10
1850,-10,-4
1851,-20,-4
1852,2,-2
1853,-26,-4
1854,-10,-12
1855,-12,10
1856,-28,-4
1857,-14,-6
1858,-16,6
1859,-30,12
1860,-14,-4
1861,-20,-22
1862,-12,4
1863,-2,-10
1864,-26,-12
1865,0,10
1866,-24,0
1867,-6,6
1868,-12,16
1869,-6,-22
1870,-6,4
1871,-12,-2
1872,-24,-4
1873,-28,14
1874,-30,2
1875,-24,6
1876,-12,12
1877,-20,-8
1878,-8,28
1879,-12,10
1880,-8,2
1881,-6,-4
1882,4,8
1883,-10,4
1884,0,18
1885,-22,-8
1886,-28,4
1887,-22,-4
1888,-8,-12
1889,-10,-10
1890,-24,-16
1891,-4,6
1892,-20,-2
1893,-24,10
1894,-24,-4
1895,-18,-6
1896,-14,-2
1897,-6,10
1898,-8,-8
1899,-2,-20
1900,-30,10
1901,-8,4
1902,-2,-6
1903,-12,-4
1904,-24,-26
1905,-8,16
1906,-2,-8
1907,-38,-16
1908,-20,-14
1909,-6,-4
1910,-14,18
1911,-6,24
1912,0,6
1913,-18,-6
1914,-26,-22
1915,-6,-2
1916,2,-18
1917,-10,8
1918,-12,-4
1919,-28,4
1920,-16,-4
1921,-2,-14
1922,-16,-2
1923,0,0
1924,-26,-2
1925,-16,26
1926,-14,-4
1927,-34,10
1928,6,2
1929,-12,-2
1930,2,2
1931,-32,-6
1932,-20,22
1933,2,-18
1934,-18,-12
1935,-32,12
1936,-20,-6
1937,0,14
1938,-20,6
1939,-28,6
1940,-20,-4
1941,-12,-8
1942,-10,-14
1943,-22,6
1944,-26,6
1945,-24,-4
1946,-18,8
1947,-8,6
1948,-14,4
1949,-18,-20
1950,-8,10
1951,-24,16
1952,-8,-2
1953,-20,0
1954,0,10
1955,-2,10
1956,0,4
1957,-12,-14
1958,-14,-6
1959,-6,2
1960,-36,28
1961,-8,8
1962,-14,-8
1963,-18,-20
1964,-8,12
1965,-14,-2
1966,6,-18
1967,-18,0
1968,-8,-12
1969,-22,-14
1970,-16,-8
1971,-26,10
1972,-34,20
1973,-12,22
1974,-20,16
1975,-16,-4
1976,-20,-14
1977,-18,2
1978,-6,-14
1979,-28,2
1980,-22,0
1981,-6,-10
1982,-16,-4
1983,-6,-4
1984,-22,-16
1985,-6,10
1986,-22,12
1987,-24,-10
1988,-14,-4
1989,-20,2
1990,-6,2
1991,-22,-22
1992,-4,8
1993,-18,-2
1994,-22,0
1995,-6,-8
1996,-24,-2
1997,-26,4
1998,-24,-14
1999,-24,-14
2000,-14,-4
2001,-6,22
2002,-24,-8
2003,-24,-4
2004,-2,2
2005,-8,8
2006,-2,0
2007,-4,-10
2008,-18,14
2009,-10,6
2010,-12,4
2011,-16,6
2012,-22,2
2013,-22,-2
2014,-26,-8
2015,-20,12
2016,-24,-6
2017,-16,-6
2018,-16,8
2019,-14,-4
2020,-14,-8
2021,-18,-8
2022,-22,16
2023,-26,-18
2024,-10,0
2025,-6,10
2026,-6,-10
2027,-12,-18
2028,-30,-6
2029,-10,-14
2030,-8,4
2031,4,-14
2032,-6,-12
2033,0,-10
2034,-14,0
2035,-16,-4
2036,-34,-12
2037,-32,0
2038,-10,6
2039,-26,0
2040,-18,-6
2041,-14,12
2042,-32,-6
2043,-16,-10
2044,-6,0
2045,-8,-6
2046,-40,2
2047,-8,10
2048,-16,12
2049,2,0
2050,-10,-8
2051,-22,14
2052,-14,6
2053,-10,-16
2054,-12,12
2055,-22,8
2056,-20,12
2057,-12,2
2058,-10,14
2059,-26,10
2060,-24,-8
2061,-8,-22
2062,-24,8
2063,-12,-4
2064,-26,16
2065,-14,6
2066,-32,-8
2067,-12,-10
2068,-20,22
2069,-22,-2
2070,-14,-10
2071,-26,-2
2072,-28,-6
2073,-28,12
2074,-22,-6
2075,-14,0
2076,-12,-12
2077,-12,12
2078,-22,2
2079,-20,-8
2080,-24,4
2081,-10,6
2082,-4,-12
2083,-10,0
2084,-16,12
2085,-10,0
2086,-18,8
2087,-10,8
2088,-12,12
2089,0,-2
2090,-18,-6
2091,-14,-14
2092,-18,0
2093,-18,4
2094,-10,4
2095,-8,-2
2096,-6,10
2097,-30,2
2098,-16,18
2099,-20,-10
2100,-14,0
2101,-24,2
2102,-4,18
2103,-30,24
2104,-12,0
2105,-4,-4
2106,-20,-8
2107,-4,-6
2108,-10,-12
2109,-30,30
2110,-20,8
2111,-10,-2
2112,-16,4
2113,-14,-8
2114,-22,4
2115,-20,0
2116,-12,2
2117,-34,6
2118,-18,22
2119,-22,-2
2120,-8,0
2121,-2,2
2122,0,0
2123,-14,-4
2124,0,-10
2125,-18,0
2126,-26,12
2127,-4,-10
2128,-16,-12
2129,-18,-10
2130,-26,2
2131,-2,-8
2132,-20,-12
2133,-16,-2
2134,-12,0
2135,-24,4
2136,-36,-28
2137,-16,-8
2138,-2,0
2139,-12,10
2140,-12,-2
2141,-12,4
2142,-18,2
2143,-18,10
2144,-32,-2
2145,-32,0
2146,-30,-12
2147,-24,-8
2148,-16,2
2149,-2,4
2150,-2,24
2151,-4,-6
2152,2,-12
2153,-8,12
2154,-4,2
2155,-12,-6
2156,-18,-28
2157,0,-4
2158,-2,-6
2159,-8,-12
2160,-20,-8
2161,-8,0
2162,-18,-4
2163,-14,-14
2164,-26,-18
2165,-30,8
2166,-14,-6
2167,-30,2
2168,-26,4
2169,-10,4
2170,-6,14
2171,12,2
2172,-22,14
2173,-18,-8
2174,-24,-6
2175,-20,4
2176,2,-2
2177,-26,2
2178,0,18
2179,-2,6
2180,-6,-16
2181,-12,-10
2182,-16,-2
2183,-22,6
2184,-16,-14
2185,-16,8
2186,-16,8
2187,-12,-22
2188,-16,-20
2189,-10,4
2190,-16,10
2191,-30,4
2192,-6,12
2193,-4,8
2194,-8,-12
2195,4,0
2196,-30,0
2197,-12,10
2198,-16,10
2199,-16,0
2200,-22,12
2201,-8,6
2202,-4,2
2203,-6,-16
2204,-14,-20
2205,-8,14
2206,-22,-10
2207,-24,-8
2208,-20,18
2209,-8,12
2210,0,8
2211,-34,-10
2212,-4,12
2213,-16,6
2214,16,-2
2215,-12,-6
2216,-18,-4
2217,-16,14
2218,-26,26
2219,-18,2
2220,-36,-14
2221,-22,16
2222,-26,2
2223,-26,-32
2224,-26,-10
2225,-6,-18
2226,-8,-20
2227,-12,0
2228,-32,12
2229,-8,8
2230,-16,-8
2231,0,20
2232,-36,-14
2233,-16,4
2234,-2,12
2235,-6,-2
2236,4,4
2237,-24,-10
2238,-28,30
2239,-10,-12
2240,-6,-4
2241,-34,-2
2242,2,4
2243,-24,0
2244,-10,-8
2245,-2,-8
2246,-18,-4
2247,-8,8
2248,-14,4
2249,-20,-12
2250,-10,-12
2251,-18,6
2252,-28,12
2253,-10,-6
2254,6,-2
2255,-2,-4
2256,-28,-4
2257,-16,12
2258,-10,2
2259,-14,-2
2260,-36,-12
2261,-10,10
2262,-10,-2
2263,-44,6
2264,-10,-8
2265,2,-2
2266,-20,-26
2267,-14,6
2268,-8,4
2269,-10,-4
2270,-26,22
2271,-12,-6
2272,-30,4
2273,-4,2
2274,-18,20
2275,-20,-24
2276,-14,-4
2277,-4,-12
2278,-20,-12
2279,-10,2
2280,-34,4
2281,-4,10
2282,-18,-4
2283,-14,-4
2284,-4,-8
2285,-2,-2
2286,-22,-20
2287,6,4
2288,-8,-6
2289,-32,-10
2290,-22,-10
2291,-18,-2
2292,-24,10
2293,2,0
2294,-28,-14
2295,-12,0
2296,-6,-10
2297,-22,-28
2298,-8,-8
2299,-26,-18
2300,-30,0
2301,-8,14
2302,-10,2
2303,-18,-14
2304,-10,-16
2305,-2,-2
2306,-26,24
2307,-14,-8
2308,-10,4
2309,-16,10
2310,-14,0
2311,-12,-20
2312,-14,-20
2313,-26,-12
2314,-30,24
2315,10,-20
2316,-24,10
2317,-22,-6
2318,-18,4
2319,-2,2
2320,-38,0
2321,-18,6
2322,-6,-4
2323,-2,12
2324,-22,-2
2325,-10,-4
2326,-24,-24
2327,-10,-6
2328,-16,-16
2329,-10,12
2330,-8,0
2331,-8,-2
2332,0,18
2333,-8,12
2334,-10,-14
2335,-16,4
2336,-16,8
2337,-8,-8
2338,-26,10
2339,-6,2
2340,-16,12
2341,-22,8
2342,-26,-20
2343,-8,2
2344,-26,-18
2345,-30,-8
2346,2,6
2347,-18,14
2348,-20,-8
2349,-12,14
2350,-20,-16
2351,6,10
2352,4,12
2353,-30,18
2354,-32,4
2355,2,10
2356,-6,6
2357,-22,-8
2358,-18,6
2359,-16,-2
2360,2,8
2361,-18,10
2362,-20,-6
2363,-22,4
2364,-28,4
2365,-30,8
2366,-12,-2
2367,-22,-4
2368,-22,-14
2369,-26,-4
2370,-8,10
2371,-32,28
2372,-22,4
2373,-8,-2
2374,-8,6
2375,-4,2
2376,-28,-6
2377,-8,12
2378,-10,-22
2379,-14,-12
2380,-20,-6
2381,-10,-2
2382,2,-8
2383,-22,-4
2384,-10,8
2385,-18,-16
2386,-18,-14
2387,-6,0
2388,-28,6
2389,-22,0
2390,4,0
2391,-36,12
2392,-8,0
2393,-4,-16
2394,-18,0
2395,-10,-10
2396,-16,10
2397,-20,26
2398,-10,0
2399,-20,-14
2400,-16,4
2401,-2,6
2402,-12,2
2403,-24,-16
2404,2,12
2405,-16,-8
2406,-14,4
2407,-12,-2
2408,-26,-18
2409,-42,-4
2410,-26,0
2411,-8,-2
2412,-2,14
2413,-14,-4
2414,4,-4
2415,-14,-2
2416,-8,20
2417,-18,6
2418,-6,2
2419,-34,10
2420,-22,10
2421,-30,-10
2422,-24,8
2423,-12,0
2424,-26,-4
2425,-18,10
2426,-32,26
2427,-14,8
2428,-26,16
2429,0,-12
2430,-16,-4
2431,-16,14
2432,-30,24
2433,-10,-2
2434,-26,4
2435,-14,-6
2436,-2,-10
2437,-6,-16
2438,4,18
2439,-36,-12
2440,-24,8
2441,-14,2
2442,-14,6
2443,-4,8
2444,-10,0
2445,-4,-4
2446,-16,12
2447,-12,4
2448,-38,24
2449,-2,-8
2450,-18,-6
2451,-6,-2
2452,-38,16
2453,-12,-16
2454,-22,-14
2455,-14,10
2456,-6,4
2457,-28,-4
2458,-20,-18
2459,-14,-6
2460,-14,2
2461,-30,-8
2462,-4,32
2463,-8,-6
2464,-28,18
2465,-22,14
2466,0,12
2467,-26,8
2468,-12,-8
2469,-26,-16
2470,-18,-4
2471,8,-20
2472,-14,12
2473,-18,22
2474,-14,-14
2475,-4,0
2476,-2,0
2477,-20,14
2478,-16,-10
2479,6,12
2480,-18,-6
2481,-8,2
2482,-16,-8
2483,-8,10
2484,-4,-4
2485,-16,-8
2486,8,0
2487,-10,-4
2488,16,-6
2489,-12,6
2490,6,8
2491,-8,-4
2492,-32,2
2493,-2,4
2494,-42,20
2495,-16,2
2496,-18,-14
2497,-12,2
2498,-18,-4
2499,-28,-22
2500,-8,-6
2501,-24,-2
2502,-14,12
2503,-12,-6
2504,-24,-4
2505,-4,2
2506,-12,-12
2507,-4,8
2508,-16,26
2509,-12,2
2510,-14,8
2511,-6,8
2512,-26,-2
2513,8,14
2514,-24,14
2515,-8,6
2516,-18,20
2517,-10,4
2518,14,-4
2519,-24,-14
2520,-22,-2
2521,-28,6
2522,-14,20
2523,8,14
2524,4,8
2525,-4,6
2526,-26,4
2527,-28,-4
2528,-26,-6
2529,-2,6
2530,-24,-6
2531,0,6
2532,-6,0
2533,-10,6
2534,-6,2
2535,-14,12
2536,-14,0
2537,-16,16
2538,-20,2
2539,-16,4
2540,-8,26
2541,-10,-6
2542,-14,8
2543,-12,-6
2544,-8,16
2545,-12,-10
2546,-24,14
2547,-20,10
2548,-4,-4
2549,-22,-6
2550,-30,-28
2551,-22,8
2552,-8,-18
2553,-14,0
2554,-6,-24
2555,0,2
2556,-26,-14
2557,-28,-28
2558,-6,-2
2559,-32,2
2560,-10,-4
2561,-4,0
2562,-10,-8
2563,8,-10
2564,-8,14
2565,-18,-6
2566,-12,26
2567,-12,-22
2568,-32,-10
2569,-30,0
2570,-20,14
2571,-24,-4
2572,-4,-10
2573,-10,-10
2574,-10,18
2575,-6,14
2576,-20,-14
2577,-14,2
2578,-12,10
2579,-28,6
2580,-36,8
2581,-8,-10
2582,-10,-14
2583,-22,-4
2584,-18,12
2585,-4,2
2586,-12,-6
2587,2,2
2588,-10,-2
2589,-16,8
2590,8,2
2591,-18,-20
2592,-22,4
2593,-12,-30
2594,-28,-12
2595,2,6
2596,-24,4
2597,-16,8
2598,-14,-12
2599,-10,0
2600,-14,22
2601,-10,-2
2602,-20,-4
2603,-34,-4
2604,-12,4
2605,-4,2
2606,-36,0
2607,-12,2
2608,-20,10
2609,-12,-4
2610,20,-4
2611,-30,-4
2612,-14,16
2613,-30,-22
2614,-16,4
2615,-14,-10
2616,-14,-10
2617,-10,10
2618,-12,2
2619,-6,2
2620,-20,-2
2621,-8,-4
2622,-14,18
2623,-10,-2
2624,-14,-4
2625,2,8
2626,-18,12
2627,-22,10
2628,-16,-24
2629,-20,-14
2630,-28,26
2631,-10,-14
2632,-8,-2
2633,-16,12
2634,-24,-26
2635,-26,26
2636,-28,-14
2637,-4,0
2638,-40,-24
2639,-10,2
2640,-20,16
2641,-8,6
2642,-4,12
2643,-14,-2
2644,-14,14
2645,-10,-2
2646,4,10
2647,-22,10
2648,-24,-2
2649,-16,8
2650,-18,2
2651,-16,-8
2652,-14,8
2653,-10,-28
2654,-16,-12
2655,-14,-10
2656,-28,-4
2657,-26,2
2658,-24,-2
2659,-30,10
2660,-10,6
2661,-6,-4
2662,-10,8
2663,0,8
2664,-10,8
2665,-28,-4
2666,-8,-4
2667,-14,-16
2668,-32,-10
2669,-40,-18
2670,4,-4
2671,-12,6
2672,-16,4
2673,-30,4
2674,-4,-18
2675,-20,-4
2676,-40,14
2677,-42,-6
2678,-14,18
2679,-12,12
2680,-22,-2
2681,-12,20
2682,-32,-14
2683,-26,4
2684,0,-8
2685,-18,12
2686,-16,-2
2687,-16,-4
2688,-10,0
2689,-2,0
2690,-14,-4
2691,-22,-12
2692,-26,-22
2693,-14,-2
2694,2,-8
2695,-10,20
2696,-2,-6
2697,-24,2
2698,-12,-12
2699,-10,-10
2700,-20,-8
2701,-10,2
2702,-28,-4
2703,-32,-4
2704,-14,-16
2705,-24,12
2706,-12,0
2707,-28,0
2708,-20,2
2709,2,-2
2710,-34,0
2711,-10,8
2712,-8,0
2713,-18,0
2714,-18,-6
2715,6,8
2716,-16,10
2717,-14,-20
2718,-24,10
2719,-14,10
2720,-22,-12
2721,-18,18
2722,-20,-10
2723,-20,-6
2724,-12,8
2725,-8,2
2726,-6,-18
2727,-30,0
2728,-6,20
2729,-24,4
2730,-14,8
2731,-22,2
2732,-8,-10
2733,-10,0
2734,0,-14
2735,-8,2
2736,-8,-8
2737,4,-4
2738,0,0
2739,-26,-6
2740,-10,-2
2741,-14,14
2742,-10,-16
2743,-30,-8
2744,-22,-8
2745,-10,24
2746,-2,8
2747,-22,4
2748,-14,-4
2749,-4,4
2750,-4,2
2751,-18,-14
2752,-12,6
2753,8,-10
2754,-10,-14
2755,-18,8
2756,-10,2
2757,-30,-6
2758,-22,-8
2759,-32,-12
2760,-14,16
2761,-14,-20
2762,-6,-6
2763,-16,-8
2764,-16,0
2765,-22,-4
2766,-6,-12
2767,-18,12
2768,-6,-4
2769,-18,-12
2770,6,8
2771,-12,6
2772,-30,2
2773,-20,4
2774,-18,18
2775,-26,6
2776,-20,6
2777,-10,-6
2778,-12,4
2779,-14,-18
2780,4,-18
2781,-26,-4
2782,-22,-8
2783,-28,-2
2784,-10,-10
2785,-30,32
2786,-10,-8
2787,-10,18
2788,-22,14
2789,-6,-10
2790,-10,-10
2791,-30,-2
2792,0,4
2793,-8,6
2794,0,14
2795,-22,6
2796,-16,-2
2797,-24,4
2798,-14,-12
2799,-12,10
2800,-18,8
2801,-8,4
2802,-38,-2
2803,-16,4
2804,-10,-2
2805,0,12
2806,-20,-12
2807,-24,-4
2808,-24,12
2809,-22,-6
2810,-20,-2
2811,-2,-10
2812,-26,14
2813,-22,12
2814,-12,8
2815,-16,6
2816,-10,12
2817,-18,0
2818,-12,12
2819,-14,8
2820,-26,-8
2821,-2,0
2822,-12,6
2823,-14,-4
2824,16,-14
2825,0,4
2826,-16,-4
2827,-18,4
2828,-16,2
2829,-4,-4
2830,-8,4
2831,-24,-10
2832,-30,20
2833,-14,0
2834,-26,-12
2835,-24,-4
2836,-4,-14
2837,-10,-14
2838,-4,-8
2839,-10,2
2840,-12,-14
2841,-24,-20
2842,-22,16
2843,-12,-14
2844,-28,-20
2845,4,-6
2846,-10,-8
2847,-4,-6
2848,-14,-20
2849,-26,12
2850,-10,-6
2851,-32,-6
2852,-18,-16
2853,-12,-18
2854,-16,-10
2855,-12,10
2856,-6,-10
2857,-4,8
2858,-10,10
2859,-36,12
2860,-26,-4
2861,-20,4
2862,-6,-6
2863,-20,-2
2864,-12,-16
2865,-20,-2
2866,0,-2
2867,4,-14
2868,-16,-2
2869,-14,18
2870,-36,-6
2871,-30,-6
2872,-6,18
2873,-14,-2
2874,-2,4
2875,-20,-10
2876,-16,-12
2877,-14,12
2878,-2,-10
2879,-16,-8
2880,-6,8
2881,-16,-22
2882,-8,10
2883,-24,-2
2884,-20,8
2885,-10,16
2886,-6,0
2887,-4,10
2888,-24,-2
2889,2,-10
2890,-6,4
2891,0,-14
2892,-8,14
2893,-20,20
2894,-26,4
2895,-22,20
2896,-2,-16
2897,-30,2
2898,-18,-6
2899,-26,2
2900,-12,4
2901,-2,-8
2902,-24,32
2903,-2,8
2904,-6,6
2905,-16,0
2906,-20,6
2907,-34,-18
2908,-6,-4
2909,-32,-6
2910,10,4
2911,-6,16
2912,-22,-26
2913,-22,-24
2914,-24,-14
2915,-8,14
2916,-2,0
2917,-8,8
2918,-12,8
2919,-44,6
2920,-24,4
2921,-14,-22
2922,-14,12
2923,-20,-2
2924,-4,14
2925,-22,-14
2926,-8,8
2927,-14,18
2928,-14,-10
2929,-12,18
2930,-8,-2
2931,-20,2
2932,-20,10
2933,-28,6
2934,-10,4
2935,-34,6
2936,-12,14
2937,10,0
2938,-18,16
2939,-8,2
2940,-6,-12
2941,-20,-8
2942,-16,6
2943,-2,12
2944,-16,-16
2945,-16,4
2946,-24,-20
2947,-12,10
2948,-16,4
2949,-18,-2
2950,-6,-4
2951,-14,-8
2952,-14,2
2953,-18,2
2954,-34,-6
2955,-6,22
2956,-26,4
2957,-30,-14
2958,-28,-14
2959,-24,10
2960,-18,-6
2961,-12,8
2962,-22,10
2963,-12,6
2964,-4,0
2965,-6,-8
2966,-32,-6
2967,-18,6
2968,0,10
2969,-6,-14
2970,-14,16
2971,4,-8
2972,-10,10
2973,-18,4
2974,-32,-18
2975,-4,6
2976,-2,2
2977,-22,2
2978,0,-2
2979,-28,8
2980,-16,-16
2981,6,-10
2982,-10,-4
2983,-20,-4
2984,-32,8
2985,-24,-4
2986,-6,12
2987,-22,2
2988,-8,6
2989,-28,-10
2990,2,0
2991,0,-6
2992,-24,-12
2993,-24,-8
2994,-6,-32
2995,14,-8
2996,-2,2
2997,-14,-2
2998,-20,0
2999,-16,2
3000,-30,-12
3001,-8,-12
3002,-16,-14
3003,-12,4
3004,-14,-6
3005,-24,2
3006,-10,-8
3007,-14,-16
3008,2,-4
3009,-20,-6
3010,-28,-14
3011,-18,14
3012,-14,-8
3013,-16,-10
3014,-26,4
3015,0,10
3016,-14,-2
3017,-12,-8
3018,-10,-6
3019,-22,-16
3020,-22,-8
3021,-20,8
3022,6,-2
3023,-6,4
3024,-22,-12
3025,-14,2
3026,-32,4
3027,-16,-16
3028,-18,8
3029,-2,22
3030,-22,-6
3031,-22,38
3032,-8,20
3033,-32,-10
3034,-28,-4
3035,-10,8
3036,-12,-2
3037,-20,16
3038,-26,-18
3039,-18,-4
3040,-24,-6
3041,-6,6
3042,-24,-20
3043,2,0
3044,-16,-12
3045,-14,-8
3046,-4,-10
3047,-24,-8
3048,-26,6
3049,-6,16
3050,-20,4
3051,-12,6
3052,-26,-16
3053,-22,8
3054,-30,-6
3055,-8,10
3056,-2,16
3057,-8,-18
3058,-8,8
3059,-24,-6
3060,-12,28
3061,-8,2
3062,-24,-14
3063,-18,4
3064,-26,0
3065,-20,22
3066,-18,6
3067,-18,-16
3068,-8,-12
3069,-14,-4
3070,2,8
3071,-16,16
3072,-18,-2
3073,-22,8
3074,2,6
3075,-20,10
3076,-10,4
3077,-14,4
3078,-12,0
3079,-30,-6
3080,0,10
3081,-12,16
3082,-24,-10
3083,-6,10
3084,-22,6
3085,-12,4
3086,-18,-2
3087,-8,0
3088,-10,8
3089,-18,-4
3090,-28,14
3091,-4,22
3092,-6,0
3093,-14,4
3094,-12,8
3095,-16,-8
3096,-8,-6
3097,-42,-20
3098,-10,2
3099,-18,18
3100,-40,20
3101,-18,0
3102,-12,6
3103,-6,-10
3104,-2,-2
3105,-8,-12
3106,-12,-6
3107,-6,-12
3108,-18,0
3109,4,-6
3110,-12,-10
3111,2,4
3112,0,6
3113,-14,8
3114,2,10
3115,-24,16
3116,-10,-4
3117,-30,10
3118,-14,-26
3119,-2,-6
3120,-16,4
3121,-18,14
3122,-36,16
3123,-14,0
3124,-10,10
3125,-4,2
3126,-22,-28
3127,-24,12
3128,-10,-4
3129,-12,-2
3130,-26,16
3131,-34,12
3132,-28,18
3133,-8,-4
3134,-26,-2
3135,-32,-14
3136,-20,2
3137,-16,-6
3138,-22,14
3139,-18,-16
3140,-6,14
3141,-6,4
3142,-12,-8
3143,-22,16
3144,-8,4
3145,-20,10
3146,-12,12
3147,-8,-12
3148,-18,10
3149,-14,-14
3150,-12,-8
3151,-24,-22
3152,-6,18
3153,-6,0
3154,-14,2
3155,-28,6
3156,-24,-6
3157,-34,14
3158,-16,16
3159,-12,0
3160,-20,20
3161,-16,6
3162,-22,-8
3163,-16,2
3164,0,-8
3165,-28,-14
3166,-10,10
3167,-12,16
3168,-20,16
3169,-6,-8
3170,-12,4
3171,-24,2
3172,-12,10
3173,-24,4
3174,-8,-22
3175,-10,-4
3176,2,0
3177,-24,2
3178,-28,2
3179,-4,-6
3180,-28,0
3181,-8,18
3182,-20,12
3183,-26,4
3184,-8,20
3185,-20,4
3186,-12,2
3187,-16,16
3188,-20,20
3189,-6,-10
3190,-24,22
3191,-2,6
3192,-22,-2
3193,-22,-2
3194,-12,6
3195,-16,-6
3196,-18,6
3197,-20,-2
3198,-12,0
3199,4,6
3200,-14,2
3201,-6,6
3202,-14,0
3203,-28,-4
3204,-12,-8
3205,-14,-12
3206,-6,-32
3207,-2,6
3208,-14,2
3209,-26,-14
3210,-24,6
3211,-18,-10
3212,-8,0
3213,-18,10
3214,-16,-4
3215,-16,32
3216,-8,-10
3217,-22,-12
3218,-24,-4
3219,-26,-4
3220,-18,18
3221,-10,12
3222,-14,0
3223,-14,-12
3224,-24,-2
3225,-16,6
3226,-30,6
3227,-28,6
3228,-2,2
3229,-20,-20
3230,-34,-10
3231,4,6
3232,-12,4
3233,-34,-18
3234,2,10
3235,-16,-6
3236,-40,6
3237,-30,4
3238,-14,-14
3239,-20,20
3240,-4,-8
3241,-42,-32
3242,-18,6
3243,-22,2
3244,-10,-8
3245,-18,4
3246,-26,-18
3247,-20,6
3248,12,-8
3249,-14,-10
3250,-30,-22
3251,-40,14
3252,-20,-12
3253,-18,0
3254,4,0
3255,-30,10
3256,-38,4
3257,-10,-12
3258,-32,8
3259,-16,-8
3260,-18,-26
3261,-18,12
3262,-10,24
3263,-12,2
3264,-18,0
3265,-22,-16
3266,0,-12
3267,-16,10
3268,-4,-18
3269,-16,-10
3270,-14,-18
3271,-10,-8
3272,2,8
3273,0,-10
3274,-32,4
3275,-28,-12
3276,-24,-20
3277,6,-8
3278,-34,-6
3279,-4,-2
3280,-26,-18
3281,-2,-26
3282,-10,-10
3283,-24,-2
3284,-4,2
3285,-4,-8
3286,-4,-6
3287,10,-12
3288,-26,0
3289,-16,-6
3290,8,-4
3291,-30,-20
3292,-10,-24
3293,-10,-4
3294,-22,18
3295,-16,4
3296,-12,8
3297,0,-16
3298,-28,-12
3299,-10,-8
3300,-8,16
3301,-14,-22
3302,2,-4
3303,-38,-8
3304,-14,-8
3305,-2,-6
3306,-8,20
3307,-16,0
3308,-30,8
3309,-14,-2
3310,-26,-22
3311,-28,-2
3312,-28,-18
3313,-8,10
3314,-24,-12
3315,-14,12
3316,-10,-22
3317,-2,-2
3318,0,-4
3319,-12,-2
3320,-2,0
3321,-26,16
3322,-14,-2
3323,-20,0
3324,-28,2
3325,-10,-20
3326,-26,-8
3327,8,6
3328,-22,8
3329,-12,-16
3330,-2,-4
3331,-2,-8
3332,-20,-4
3333,-26,2
3334,4,6
3335,-12,4
3336,-32,12
3337,-20,-10
3338,-12,4
3339,-28,-8
3340,-18,20
3341,-32,26
3342,-24,16
3343,-20,12
3344,-10,6
3345,-30,-12
3346,-2,16
3347,-8,-18
3348,-10,6
3349,-24,2
3350,-14,4
3351,-10,8
3352,-2,-6
3353,-14,-8
3354,-22,-2
3355,-20,-22
3356,-32,24
3357,-16,12
3358,-16,12
3359,-10,-4
3360,-14,6
3361,-14,-4
3362,-8,-20
3363,-10,-8
3364,-16,0
3365,-20,-8
3366,-28,6
3367,-14,-12
3368,-16,2
3369,-12,6
3370,-6,4
3371,-16,8
3372,-10,0
3373,-10,10
3374,-20,14
3375,-22,0
3376,0,0
3377,-10,-6
3378,-18,2
3379,-28,-6
3380,-10,4
3381,-28,-24
3382,-6,4
3383,-24,4
3384,-10,22
3385,2,-4
3386,-2,-12
3387,-16,-16
3388,-20,-10
3389,-16,8
3390,-4,6
3391,-14,4
3392,-10,12
3393,-6,-14
3394,-8,-22
3395,-14,-6
3396,-6,2
3397,2,4
3398,2,-10
3399,-14,-6
3400,-16,22
3401,-8,10
3402,-16,-8
3403,-12,-4
3404,-16,6
3405,-16,10
3406,-10,-20
3407,-18,-6
3408,-10,-6
3409,-18,8
3410,-30,-14
3411,-22,14
3412,-12,4
3413,-20,8
3414,-16,-6
3415,-34,-36
3416,-12,-20
3417,-8,-2
3418,-4,8
3419,-10,-2
3420,-30,22
3421,2,-10
3422,-20,4
3423,-18,4
3424,-8,8
3425,-28,-6
3426,-8,4
3427,-14,-6
3428,-12,-2
3429,-8,8
3430,-16,8
3431,-14,-24
3432,-24,-6
3433,-8,-4
3434,2,10
3435,4,12
3436,-18,10
3437,-8,6
3438,0,4
3439,-28,12
3440,-16,-16
3441,-24,0
3442,-18,-8
3443,-6,24
3444,-18,2
3445,-18,16
3446,-8,8
3447,-18,-14
3448,2,-4
3449,-2,10
3450,-12,2
3451,-30,20
3452,-16,2
3453,-14,-12
3454,-10,6
3455,-10,14
