Temperature 2.5e+23
config,energy,magnetism
1770,-42,-2
1771,-82,28
1772,-78,2
1773,-66,4
1774,-22,12
1775,-74,-12
1776,-46,34
1777,-30,0
1778,-78,-12
1779,-18,12
1780,-94,-10
1781,-42,10
1782,-34,-10
1783,-46,24
1784,-74,-6
1785,-86,-2
1786,-38,-2
1787,-54,-4
1788,-50,-6
1789,-82,10
1790,-22,-26
1791,-30,6
1792,-86,8
1793,-54,-4
1794,-62,20
1795,-58,34
1796,-46,-10
1797,-58,6
1798,-54,20
1799,-50,14
1800,-26,0
1801,-50,-12
1802,-70,20
1803,-74,10
1804,-54,12
1805,-102,-16
1806,-38,6
1807,-42,-14
1808,-42,-6
1809,-58,-8
1810,-82,4
1811,-26,2
1812,-38,6
1813,-58,-4
1814,-70,-8
1815,-70,2
1816,-38,26
1817,-74,-6
1818,-38,12
1819,-58,-8
1820,-62,-18
1821,-50,22
1822,-34,-14
1823,-58,-32
1824,-26,28
1825,-70,-6
1826,-62,-4
1827,-74,0
1828,-86,-8
1829,-26,2
1830,-74,2
1831,-54,-16
1832,-54,-16
1833,-42,-14
1834,-70,2
1835,-42,14
1836,-42,-38
1837,-62,4
1838,-30,18
1839,-82,4
1840,-66,-6
1841,-62,-20
1842,-62,12
1843,-30,2
1844,-62,-10
1845,-30,16
1846,-58,8
1847,-58,-10
1848,-66,8
1849,-46,4
1850,-62,-10
1851,-46,-16
1852,-50,-10
1853,-42,-12
1854,-78,2
1855,-58,-6
1856,-66,4
1857,-10,8
1858,-42,24
1859,-70,-6
1860,-46,14
1861,-38,28
1862,-58,10
1863,-82,-32
1864,-30,-6
1865,-66,-2
1866,-54,-12
1867,-30,8
1868,-78,-4
1869,-46,6
1870,-38,0
1871,-38,4
1872,-50,12
1873,-50,8
1874,-54,-18
1875,-54,-8
1876,-74,-4
1877,-74,-8
1878,-6,18
1879,-58,4
1880,-58,2
1881,-50,-12
1882,-54,-6
1883,-50,18
1884,-62,0
1885,-26,-4
1886,-58,8
1887,-74,18
1888,-50,-14
1889,-86,36
1890,-50,6
1891,-38,12
1892,-74,2
1893,-62,-8
1894,-26,0
1895,-34,-20
1896,-90,10
1897,-54,-12
1898,-42,-2
1899,-42,10
1900,-18,-8
1901,-70,10
1902,-50,6
1903,-46,-10
1904,-30,8
1905,-58,20
1906,-38,-14
1907,-78,-20
1908,-30,-20
1909,-58,-18
1910,-82,-6
1911,-2,-4
1912,-46,-16
1913,-58,-10
1914,-66,-20
1915,-38,12
1916,-62,18
1917,-50,-18
1918,-46,10
1919,-18,-10
1920,-42,14
1921,-58,-16
1922,-38,-4
1923,-18,10
1924,-82,-4
1925,-62,16
1926,-30,18
1927,-62,0
1928,-42,22
1929,-42,-12
1930,-46,-38
1931,-82,36
1932,-34,0
1933,-66,-12
1934,-46,2
1935,-62,4
1936,-50,-2
1937,-38,-16
1938,-62,-10
1939,-62,0
1940,-74,6
1941,-42,-18
1942,-18,-20
1943,-14,18
1944,-34,-6
1945,-74,30
1946,-62,8
1947,-30,0
1948,-38,4
1949,-70,4
1950,-74,-14
1951,-38,-4
1952,-58,16
1953,-58,16
1954,-50,14
1955,-70,2
1956,-74,-6
1957,-58,0
1958,-54,12
1959,-46,-6
1960,-34,8
1961,-58,12
1962,-34,0
1963,-42,18
1964,-26,-4
1965,-38,-8
1966,-46,-22
1967,-62,-26
1968,-62,-2
1969,-38,-2
1970,-42,-8
1971,-42,6
1972,-58,-10
1973,-62,8
1974,-42,4
1975,-66,6
1976,-62,-34
1977,-86,-8
1978,-78,4
1979,-38,-12
1980,-50,-4
1981,-62,-6
1982,-90,22
1983,-38,-2
1984,-70,8
1985,-30,-8
1986,-14,-14
1987,-50,-2
1988,-62,12
1989,-70,-6
1990,-34,0
1991,-26,-2
1992,-30,6
1993,-54,8
1994,-46,-4
1995,-78,-4
1996,-78,-4
1997,-90,16
1998,-46,-6
1999,-58,-8
2000,-58,4
2001,-50,-16
2002,-18,12
2003,-66,14
2004,-42,-6
2005,-30,-12
2006,-50,-32
2007,-42,10
2008,-50,22
2009,-50,-24
2010,-66,10
2011,-62,4
2012,-86,6
2013,-46,-6
2014,-70,8
2015,-74,-34
2016,-82,12
2017,-86,-8
2018,-74,-20
2019,-74,-22
2020,-78,6
2021,-30,-10
2022,-42,-6
2023,-98,-20
2024,-66,-4
2025,-54,16
2026,-70,-2
2027,-42,0
2028,-70,8
2029,-50,-26
2030,-38,12
2031,-66,0
2032,-66,-12
2033,-50,-6
2034,-18,-8
2035,-42,2
2036,-50,8
2037,-46,-4
2038,-106,-2
2039,-98,0
2040,-66,16
2041,-50,-24
2042,-46,-2
2043,-26,8
2044,-58,-8
2045,-54,-6
2046,-30,-24
2047,-62,8
2048,-54,-12
2049,-42,12
2050,-50,2
2051,-74,14
2052,-22,-10
2053,-66,6
2054,-14,-2
2055,-58,-2
2056,-54,-6
2057,-34,-14
2058,-70,-20
2059,-54,12
2060,-66,2
2061,-94,-10
2062,-82,-10
2063,-54,20
2064,-102,26
2065,-58,-8
2066,-78,-8
2067,-74,-16
2068,-78,2
2069,-66,-2
2070,-54,6
2071,-66,-8
2072,-54,10
2073,-42,-4
2074,-62,-8
2075,-70,-2
2076,-50,4
2077,-46,8
2078,-58,18
2079,-62,-22
2080,-22,-12
2081,-30,0
2082,-34,2
2083,-62,6
2084,-46,24
2085,-62,6
2086,-66,10
2087,-78,-16
2088,-46,2
2089,-70,-16
2090,-42,4
2091,-30,12
2092,-58,-12
2093,-42,6
2094,-46,-28
2095,-86,8
2096,-42,-2
2097,-86,-14
2098,-46,-10
2099,-54,-12
2100,-22,12
2101,-94,-14
2102,-66,8
2103,-70,-2
2104,-50,10
2105,-46,12
2106,-70,0
2107,-62,-18
2108,-46,-14
2109,-62,-12
2110,-58,2
2111,-62,0
2112,2,-10
2113,-86,16
2114,-42,-2
2115,-30,-4
2116,-66,20
2117,-82,18
2118,-78,-6
2119,-78,22
2120,-58,-8
2121,-54,-2
2122,-94,-8
2123,-66,0
2124,-78,-8
2125,-70,-6
2126,-46,-4
2127,-46,-2
2128,-66,12
2129,-66,-6
2130,-34,2
2131,-42,6
2132,-74,-4
2133,-86,12
2134,-38,4
2135,-58,-12
2136,-54,-26
2137,-54,-16
2138,-66,32
2139,-34,-6
2140,-42,12
2141,-66,0
2142,-66,-6
2143,-58,-14
2144,-58,-22
2145,-58,12
2146,-62,8
2147,-38,-6
2148,-54,6
2149,-74,-10
2150,-46,-12
2151,-66,12
2152,-22,4
2153,-30,18
2154,-86,-6
2155,-34,8
2156,-70,-12
2157,-54,4
2158,-58,-2
2159,-58,0
2160,-30,16
2161,-62,-10
2162,-42,16
2163,-62,-14
2164,-46,-8
2165,-30,20
2166,-46,8
2167,-54,8
2168,-54,12
2169,-18,-2
2170,-86,-12
2171,-58,-14
2172,-46,42
2173,-30,12
2174,-10,18
2175,-90,-18
2176,-66,12
2177,-50,-22
2178,-106,-6
2179,-6,-18
2180,-2,-6
2181,-38,2
2182,-58,-10
2183,-82,10
2184,-62,-30
2185,-38,0
2186,-70,-8
2187,-62,-10
2188,-74,12
2189,-62,8
2190,-70,-20
2191,-70,0
2192,-54,4
2193,-50,-2
2194,-86,12
2195,-74,16
2196,-46,4
2197,-54,14
2198,-42,4
2199,-58,4
2200,-66,-6
2201,-70,-20
2202,-42,8
2203,-70,-12
2204,-62,-6
2205,-58,0
2206,-66,16
2207,-50,-14
2208,-58,2
2209,-58,10
2210,-42,-12
2211,-18,8
2212,-74,-6
2213,-38,-18
2214,-50,2
2215,-90,6
2216,-78,0
2217,-30,-10
2218,-74,-22
2219,-50,20
2220,2,-18
2221,-54,2
2222,-50,-6
2223,-26,-6
2224,-70,-8
2225,-66,8
2226,-26,8
2227,-66,16
2228,-62,6
2229,-50,10
2230,-30,-12
2231,-78,-16
2232,-46,-8
2233,-18,-10
2234,-46,-2
2235,-46,-16
2236,-42,6
2237,-74,16
2238,-70,-16
2239,-54,-8
2240,-82,6
2241,-70,18
2242,-54,0
2243,-18,-8
2244,-34,10
2245,-70,-16
2246,-70,-2
2247,-46,8
2248,-38,-22
2249,-46,-20
2250,-38,-20
2251,-26,-14
2252,-58,12
2253,-50,8
2254,-58,-10
2255,-74,12
2256,-50,18
2257,-50,-16
2258,-46,12
2259,-66,6
2260,-70,-20
2261,-70,-2
2262,-42,-2
2263,-70,2
2264,-70,-8
2265,2,2
2266,-54,2
2267,-74,18
2268,-90,12
2269,-62,-12
2270,-58,-18
2271,-62,-26
2272,-70,4
2273,-58,-10
2274,-86,-4
2275,-94,-26
2276,-10,10
2277,-82,32
2278,-102,-8
2279,-50,10
2280,-54,-28
2281,-54,-14
2282,-74,14
2283,-58,-6
2284,-22,4
2285,-102,-16
2286,-62,24
2287,-90,0
2288,-66,-2
2289,-46,-6
2290,-54,6
2291,-74,32
2292,-58,-12
2293,-46,-8
2294,-38,-10
2295,-58,18
2296,-70,6
2297,-46,-4
2298,-38,8
2299,-82,10
2300,-34,0
2301,-54,-10
2302,-70,0
2303,-46,2
2304,-78,2
2305,-30,0
2306,-54,0
2307,-26,-20
2308,-58,-10
2309,-82,14
2310,-38,-18
2311,-38,14
2312,-62,6
2313,-86,-12
2314,-74,0
2315,-38,12
2316,-58,-2
2317,-62,-2
2318,-78,10
2319,-82,-2
2320,-34,-8
2321,-78,-24
2322,-50,30
2323,-70,-16
2324,-46,2
2325,-50,8
2326,-82,-14
2327,-58,-24
2328,-26,0
2329,-82,6
2330,-30,8
2331,-74,-22
2332,-46,-14
2333,-54,-12
2334,-70,4
2335,-10,30
2336,-58,6
2337,-66,6
2338,-82,2
2339,-42,-14
2340,-58,2
2341,-34,-6
2342,-34,12
2343,-42,16
2344,-58,18
2345,-74,10
2346,-90,8
2347,-42,-8
2348,-46,-2
2349,-46,-12
2350,-50,0
2351,-18,10
2352,-74,-6
2353,-46,-8
2354,-78,26
2355,-66,2
2356,-58,-20
2357,-50,2
2358,-58,14
2359,-58,4
2360,-42,-6
2361,-58,8
2362,-42,-20
2363,-14,4
2364,-54,2
2365,-74,-8
2366,-74,10
2367,-70,4
2368,-70,14
2369,-58,18
2370,-30,0
2371,-46,-8
2372,-42,-6
2373,-46,-2
2374,-22,10
2375,-70,-4
2376,-74,6
2377,-50,-14
2378,-50,8
2379,-58,-20
2380,-66,-14
2381,-26,0
2382,-66,-16
2383,-90,-24
2384,-78,-6
2385,-74,12
2386,-30,0
2387,-62,2
2388,-62,-14
2389,-26,8
2390,-42,4
2391,-78,-20
2392,-82,-4
2393,-62,-24
2394,-54,24
2395,-58,-8
2396,-58,2
2397,-46,14
2398,-78,-8
2399,-62,0
2400,-74,-2
2401,-94,38
2402,-38,18
2403,-74,-8
2404,-98,0
2405,-38,4
2406,-58,0
2407,-70,2
2408,-42,-4
2409,-66,-4
2410,-66,-16
2411,-42,12
2412,-42,-10
2413,-70,20
2414,-34,10
2415,-50,-16
2416,-58,16
2417,-30,10
2418,-18,14
2419,-74,14
2420,-86,0
2421,-62,-22
2422,-50,-8
2423,-54,-22
2424,-42,-4
2425,-102,-26
2426,-82,6
2427,-70,-12
2428,-66,-6
2429,-54,4
2430,-74,0
2431,-82,-14
2432,-54,-20
2433,-82,2
2434,-26,0
2435,-98,16
2436,-46,8
2437,-90,-12
2438,-70,4
2439,-46,-2
2440,-66,16
2441,-18,8
2442,-70,0
2443,-82,0
2444,-82,18
2445,-90,-28
2446,-66,10
2447,-98,10
2448,-50,-2
2449,-46,-12
2450,-70,16
2451,-70,2
2452,-54,-18
2453,-54,-2
2454,-70,8
2455,-58,0
2456,-54,-22
2457,-74,12
2458,-26,6
2459,-90,14
2460,-58,30
2461,-18,-8
2462,-102,-10
2463,-82,-4
2464,-18,14
2465,-58,-10
2466,-46,-12
2467,-70,-16
2468,-38,2
2469,-66,-20
2470,-58,-2
2471,-58,6
2472,-54,-12
2473,-42,-12
2474,-82,28
2475,-42,2
2476,-78,16
2477,-38,18
2478,-50,-20
2479,-70,6
2480,-46,-20
2481,-50,2
2482,-82,18
2483,-38,24
2484,-74,14
2485,-54,-16
2486,-82,-12
2487,-50,12
2488,-66,6
2489,-66,0
2490,-54,6
2491,-46,-12
2492,-70,2
2493,-54,16
2494,-78,4
2495,-62,0
2496,-74,-2
2497,-62,14
2498,-62,-8
2499,-82,-10
2500,-46,-8
2501,-34,0
2502,-86,-6
2503,-66,-22
2504,-62,12
2505,-82,-8
2506,-54,10
2507,-58,-26
2508,-62,6
2509,-58,8
2510,-22,-14
2511,-90,-4
2512,-58,14
2513,-50,4
2514,-58,16
2515,-54,6
2516,-38,18
2517,-18,-4
2518,-54,-4
2519,-54,20
2520,-34,-10
2521,-62,2
2522,-46,-10
2523,-66,-16
2524,-54,0
2525,-34,4
2526,-46,16
2527,-30,10
2528,-46,8
2529,-86,-16
2530,-70,-18
2531,-54,4
2532,-26,22
2533,-54,-6
2534,-30,8
2535,-66,12
2536,-66,16
2537,-82,22
2538,-34,-26
2539,-62,-2
2540,-46,6
2541,-50,6
2542,-30,10
2543,-58,-18
2544,-62,-4
2545,-26,-14
2546,-58,16
2547,-30,-4
2548,-50,-4
2549,-58,12
2550,-42,4
2551,-62,6
2552,-86,-22
2553,-42,0
2554,-74,-2
2555,-70,-16
2556,-70,4
2557,-26,-8
2558,-98,24
2559,-74,6
2560,-30,4
2561,-66,28
2562,-50,-8
2563,-78,16
2564,-82,4
2565,-66,6
2566,-70,-24
2567,-50,-14
2568,-54,-18
2569,-46,-24
2570,-58,-6
2571,-74,-22
2572,-86,24
2573,-66,-20
2574,-18,-16
2575,-66,-18
2576,-38,-4
2577,-50,-4
2578,-30,14
2579,-86,10
2580,-94,-2
2581,-58,-10
2582,-74,-2
2583,-6,8
2584,-70,18
2585,-30,14
2586,-74,4
2587,-34,-8
2588,-42,-4
2589,-50,-14
2590,-78,22
2591,-58,-14
2592,-74,16
2593,-58,-6
2594,-38,4
2595,-58,16
2596,-38,10
2597,-46,-12
2598,-90,-42
2599,-38,-12
2600,-70,-2
2601,-42,16
2602,-62,-18
2603,-78,20
2604,-86,-12
2605,-58,12
2606,-22,4
2607,-46,-16
2608,-50,0
2609,-46,12
2610,-46,-2
2611,-30,8
2612,-90,4
2613,-50,-6
2614,-50,12
2615,-62,10
2616,-62,16
2617,-78,26
2618,-22,-4
2619,-70,16
2620,-58,-36
2621,-70,22
2622,-70,2
2623,-38,12
2624,-38,4
2625,-58,14
2626,-30,-24
2627,-54,-14
2628,-74,-22
2629,-22,-14
2630,-54,6
2631,-54,-2
2632,-70,18
2633,-54,2
2634,-58,-12
2635,-50,-6
2636,-38,-10
2637,-42,-10
2638,-66,4
2639,-26,8
2640,-34,4
2641,-98,-18
2642,-70,16
2643,-38,-10
2644,-58,6
2645,-58,10
2646,-54,12
2647,-50,12
2648,-94,-4
2649,-26,-30
2650,-66,-22
2651,-58,-30
2652,-42,-6
2653,-106,16
2654,-74,-8
2655,-38,-30
2656,-50,10
2657,-86,8
2658,-54,0
2659,-82,-26
2660,-50,14
2661,-42,8
2662,-54,-8
2663,-42,16
2664,-54,14
2665,-10,-6
2666,-102,-32
2667,-66,10
2668,-82,-34
2669,-34,-2
2670,-62,2
2671,-58,-6
2672,-74,-32
2673,-82,6
2674,-62,-6
2675,-70,14
2676,-58,6
2677,-42,-4
2678,-50,-6
2679,-78,-24
2680,-86,-8
2681,-82,-10
2682,-62,-6
2683,-62,8
2684,-38,12
2685,-78,2
2686,-34,4
2687,-38,8
2688,-54,-10
2689,-42,-12
2690,-70,6
2691,-82,6
2692,-58,20
2693,-62,2
2694,-46,-12
2695,-34,-8
2696,-38,0
2697,-70,30
2698,-2,-4
2699,-58,6
2700,-70,2
2701,-34,4
2702,-38,-18
2703,-78,12
2704,-62,0
2705,-66,8
2706,-50,-4
2707,-58,-8
2708,-50,-2
2709,-50,-6
2710,-42,8
2711,-106,-2
2712,-62,2
2713,-50,-6
2714,-22,16
2715,-10,-12
2716,-58,18
2717,-38,0
2718,-34,4
2719,-66,-18
2720,-50,16
2721,-26,0
2722,-82,-20
2723,-70,6
2724,-70,10
2725,-30,-6
2726,-58,-14
2727,-34,-20
2728,-54,10
2729,-62,-26
2730,-66,-2
2731,-26,-4
2732,-62,6
2733,-86,-12
2734,-62,-14
2735,-34,-8
2736,-2,14
2737,-42,-4
2738,-34,-12
2739,-90,8
2740,-50,-26
2741,-30,14
2742,-54,-6
2743,-34,-12
2744,-82,-18
2745,-70,-8
2746,-46,-6
2747,-58,-4
2748,-62,12
2749,-42,24
2750,-62,-18
2751,-22,6
2752,-42,10
2753,-86,14
2754,-30,0
2755,-74,2
2756,-46,16
2757,-70,-22
2758,-50,4
2759,-70,-18
2760,-66,0
2761,-26,4
2762,-34,-6
2763,-38,10
2764,-50,4
2765,-50,18
2766,-66,6
2767,-26,0
2768,-62,-6
2769,-58,-4
2770,-42,-20
2771,-34,16
2772,-90,-4
2773,-38,-18
2774,-42,22
2775,-46,24
2776,-66,2
2777,-78,-8
2778,-46,4
2779,-42,16
2780,-6,2
2781,-62,4
2782,-50,-8
2783,-46,4
2784,-90,-10
2785,-38,10
2786,-66,-18
2787,-102,-6
2788,-42,-2
2789,-38,-2
2790,-78,12
2791,-82,8
2792,-58,-24
2793,-62,-24
2794,-50,0
2795,-58,6
2796,-26,18
2797,-38,-4
2798,-66,-20
2799,-50,-12
2800,-46,12
2801,-46,-10
2802,-34,0
2803,-62,6
2804,-62,0
2805,-38,-6
2806,-30,24
2807,-22,-6
2808,-26,10
2809,-34,16
2810,-54,26
2811,-30,-14
2812,-66,-8
2813,-22,8
2814,-46,20
2815,-58,-4
2816,-54,-12
2817,-58,0
2818,-82,-6
2819,-54,-6
2820,-46,-4
2821,-62,0
2822,-78,-8
2823,-38,-10
2824,-82,2
2825,-42,-2
2826,-82,-24
2827,-98,6
2828,-82,-20
2829,-38,-14
2830,-58,-12
2831,-54,6
2832,-18,18
2833,-54,26
2834,-62,-6
2835,-46,14
2836,-82,20
2837,-62,-24
2838,-62,8
2839,-34,16
2840,-30,-10
2841,-50,12
2842,-34,-18
2843,-70,2
2844,-34,14
2845,-38,-6
2846,-50,-10
2847,-58,12
2848,-90,0
2849,-46,-2
2850,-82,-26
2851,-62,16
2852,-66,0
2853,-62,-20
2854,-58,-16
2855,-54,20
2856,-66,10
2857,-38,-20
2858,-50,10
2859,-62,-6
2860,-10,2
2861,-14,10
2862,-38,16
2863,-62,-18
2864,-42,0
2865,-46,0
2866,-54,22
2867,-58,22
2868,-34,12
2869,-18,4
2870,-82,4
2871,-70,-6
2872,-74,10
2873,-70,-4
2874,-14,-18
2875,-66,12
2876,-6,6
2877,-18,0
2878,-42,-2
2879,-42,0
2880,-46,10
2881,-66,34
2882,-34,6
2883,-50,0
2884,-74,-2
2885,-34,-28
2886,-62,-16
2887,-46,-10
2888,-30,2
2889,-50,6
2890,-66,22
2891,-62,-14
2892,-46,-16
2893,-46,-2
2894,-58,-18
2895,-94,8
2896,-46,4
2897,-50,24
2898,-58,8
2899,-62,-8
2900,-38,10
2901,-42,8
2902,-62,20
2903,-70,-8
2904,-50,10
2905,-34,4
2906,-22,-22
2907,-82,-16
2908,-46,-8
2909,-54,12
2910,-50,22
2911,-46,6
2912,-50,26
2913,-22,8
2914,-42,2
2915,-70,8
2916,-42,-14
2917,-30,-8
2918,-18,0
2919,-70,-12
2920,-70,-6
2921,-66,-20
2922,-66,-20
2923,-18,0
2924,-66,8
2925,-58,-24
2926,-54,8
2927,-70,-16
2928,-66,-16
2929,-42,2
2930,-46,6
2931,-74,-22
2932,-74,-16
2933,-58,10
2934,-42,2
2935,-62,-10
2936,-14,-6
2937,-54,-26
2938,-58,22
2939,-50,0
2940,-58,18
2941,-26,-8
2942,-46,2
2943,-62,-14
2944,-30,6
2945,-62,4
2946,-42,0
2947,-42,22
2948,-42,-2
2949,-94,4
2950,-46,-18
2951,-78,6
2952,-70,-6
2953,-86,0
2954,-54,-2
2955,-14,-4
2956,-78,0
2957,-66,-18
2958,-66,2
2959,-54,-18
2960,-50,-2
2961,-46,-8
2962,-14,-8
2963,-42,6
2964,-50,8
2965,-54,-8
2966,-54,14
2967,-82,0
2968,-50,32
2969,-46,30
2970,-66,14
2971,-62,-14
2972,-74,-14
2973,-70,-6
2974,-66,-18
2975,-66,4
2976,-74,32
2977,-22,8
2978,-46,-6
2979,-70,-10
2980,-34,12
2981,-62,10
2982,-38,-2
2983,-78,-16
2984,-38,12
2985,-74,-6
2986,-42,8
2987,-74,-18
2988,-46,-4
2989,-34,-22
2990,-66,14
2991,-90,-16
2992,-66,-10
2993,-82,10
2994,-42,-24
2995,-90,-12
2996,-70,18
2997,-38,14
2998,-58,-4
2999,-26,2
3000,-30,12
3001,-70,-2
3002,-94,28
3003,-50,20
3004,-66,10
3005,-86,26
3006,-62,-6
3007,-6,4
3008,-54,-12
3009,-62,16
3010,-30,0
3011,-30,-2
3012,-26,-8
3013,-46,-26
3014,-70,0
3015,-50,-12
3016,-82,16
3017,-58,-16
3018,-58,-4
3019,-2,-20
3020,-42,8
3021,-54,-10
3022,-62,-20
3023,-34,12
3024,-54,-16
3025,-50,10
3026,-62,-4
3027,-74,8
3028,-34,0
3029,-38,18
3030,-62,-6
3031,-66,8
3032,-58,6
3033,-50,26
3034,-30,-8
3035,-50,0
3036,-66,4
3037,-46,18
3038,-50,24
3039,-58,-2
3040,-50,2
3041,-62,0
3042,-62,4
3043,-62,0
3044,-114,-4
3045,-38,14
3046,-58,12
3047,-42,12
3048,-66,-6
3049,-54,-24
3050,-66,20
3051,-66,20
3052,-82,4
3053,-62,10
3054,-26,6
3055,-66,-10
3056,-82,-10
3057,-70,12
3058,-62,-10
3059,-66,-12
3060,-58,-18
3061,-46,-12
3062,-78,0
3063,-50,-10
3064,-42,0
3065,-66,-12
3066,-66,-6
3067,-30,-10
3068,-74,-20
3069,-54,8
3070,-54,8
3071,-74,16
3072,-42,16
3073,-62,-2
3074,-38,4
3075,-62,22
3076,-62,-12
3077,-50,-26
3078,-42,16
3079,-70,2
3080,-46,-16
3081,-46,-10
3082,-78,-12
3083,-86,-10
3084,-30,-14
3085,-62,10
3086,-86,10
3087,-46,10
3088,-34,14
3089,-82,4
3090,-42,-14
3091,-34,-2
3092,-54,4
3093,-42,2
3094,-42,8
3095,-42,12
3096,-58,32
3097,-82,12
3098,-34,12
3099,-54,-12
3100,-58,-8
3101,-78,8
3102,-34,22
3103,-74,2
3104,-26,10
3105,2,-2
3106,-70,20
3107,-62,-8
3108,-58,-24
3109,-70,20
3110,-54,2
3111,-50,2
3112,-62,-2
3113,-34,6
3114,-54,-12
3115,-46,-22
3116,-38,10
3117,-62,-24
3118,-18,-6
3119,-86,14
3120,-86,-8
3121,-42,0
3122,-70,2
3123,-86,-14
3124,-46,-12
3125,-42,12
3126,-82,6
3127,-58,4
3128,-66,2
3129,-50,8
3130,-62,14
3131,-66,30
3132,-34,-24
3133,-86,-12
3134,-50,-4
3135,-30,4
3136,-70,8
3137,-46,4
3138,-62,6
3139,-90,26
3140,-62,0
3141,-58,-18
3142,-42,16
3143,-62,4
3144,-46,-18
3145,-50,-6
3146,-90,-2
3147,-38,6
3148,-30,6
3149,-34,-12
3150,-70,6
3151,-62,18
3152,-78,-6
3153,-58,2
3154,-50,-6
3155,-30,-8
3156,-62,14
3157,-58,12
3158,-62,14
3159,-90,6
3160,-70,-6
3161,-58,-6
3162,-82,10
3163,-34,0
3164,-38,8
3165,-74,-14
3166,-62,2
3167,-38,-2
3168,-38,-6
3169,-58,10
3170,-74,14
3171,-46,2
3172,-34,6
3173,-38,-6
3174,-82,14
3175,-42,12
3176,-62,16
3177,-54,12
3178,-62,14
3179,-18,8
3180,-50,-14
3181,-78,14
3182,-78,10
3183,-50,18
3184,-50,-20
3185,-14,2
3186,-26,0
3187,-66,-6
3188,-26,0
3189,-78,-12
3190,-62,24
3191,-58,-24
3192,-30,-14
3193,-22,-18
3194,-66,16
3195,-74,28
3196,-54,6
3197,-42,2
3198,-50,-8
3199,-62,-6
3200,-94,-12
3201,-62,-26
3202,-50,12
3203,-90,8
3204,-30,-2
3205,-42,-8
3206,-66,-6
3207,-66,-6
3208,-62,-18
3209,-34,4
3210,-78,-4
3211,-90,10
3212,-82,16
3213,-54,2
3214,-70,-6
3215,-62,10
3216,-42,-10
3217,-78,-4
3218,-62,12
3219,-50,2
3220,-66,8
3221,-78,12
3222,-62,6
3223,-38,-4
3224,-30,-16
3225,-38,-4
3226,-26,12
3227,-30,0
3228,-66,32
3229,-58,-16
3230,-42,4
3231,-70,4
3232,-38,0
3233,-54,-8
3234,-54,8
3235,-46,-8
3236,-58,-20
3237,-62,-2
3238,-38,-2
3239,-18,0
3240,-34,4
3241,-54,2
3242,-54,-12
3243,-82,2
3244,-42,8
3245,-82,16
3246,-98,-10
3247,-58,6
3248,-70,22
3249,-58,-6
3250,-58,-18
3251,-94,-10
3252,-42,12
3253,-66,-10
3254,-42,-14
3255,-66,-6
3256,-62,-30
3257,-38,-6
3258,-62,-14
3259,-82,-6
3260,-50,-12
3261,-66,12
3262,-30,2
3263,-66,-16
3264,-50,10
3265,-58,26
3266,-50,0
3267,-38,2
3268,-90,-10
3269,2,12
3270,-26,-2
3271,-42,4
3272,-46,-8
3273,-86,16
3274,-54,-2
3275,-70,2
3276,-50,-12
3277,-66,10
3278,-122,-8
3279,-82,18
3280,-82,-16
3281,-54,6
3282,-46,4
3283,-38,10
3284,-66,-4
3285,-66,-12
3286,-50,0
3287,-106,10
3288,-66,-30
3289,-54,8
3290,-86,-6
3291,-58,-12
3292,-18,18
3293,-66,-28
3294,-66,-26
3295,-62,0
3296,-70,-10
3297,-70,-4
3298,-6,-4
3299,-30,12
3300,-78,14
3301,-82,-16
3302,-22,-12
3303,-50,-12
3304,-106,-16
3305,-54,-4
3306,-66,-4
3307,-66,8
3308,-14,2
3309,-38,22
3310,-30,-8
3311,-46,8
3312,-54,-6
3313,-50,14
3314,-62,22
3315,-58,-10
3316,-62,2
3317,-74,12
3318,-74,6
3319,-58,-10
3320,-70,16
3321,-102,8
3322,-42,2
3323,-54,2
3324,-62,30
3325,-70,18
3326,-82,8
3327,-26,-10
3328,-78,-8
3329,-46,2
3330,-74,-16
3331,-54,-2
3332,-106,-6
3333,-54,12
3334,-54,-16
3335,-110,-20
3336,-46,-14
3337,-82,18
3338,-38,-18
3339,-66,14
3340,-74,-4
3341,-46,-14
3342,-46,6
3343,-46,-18
3344,-74,10
3345,-42,-8
3346,-86,-32
3347,-46,-4
3348,-42,2
3349,-66,14
3350,-62,-10
3351,-94,-2
3352,-42,14
3353,-78,8
3354,-46,-18
3355,-62,16
3356,-42,18
3357,-42,8
3358,-74,4
3359,-54,-10
3360,-42,-20
3361,-66,-20
3362,-38,14
3363,-42,6
3364,-78,-6
3365,-82,4
3366,-82,-8
3367,-74,16
3368,-58,26
3369,-58,-12
3370,-82,-16
3371,-50,-4
3372,-18,2
3373,-78,-12
3374,-66,-2
3375,-66,2
3376,-66,6
3377,-62,-14
3378,-38,2
3379,-66,12
3380,-70,22
3381,-50,4
3382,-70,-2
3383,-58,-12
3384,-58,14
3385,-46,10
3386,-70,-18
3387,-46,-6
3388,-70,4
3389,-98,-4
3390,-74,14
3391,-54,-2
3392,-82,-22
3393,-30,-12
3394,-50,-4
3395,-66,-6
3396,-38,-14
3397,-62,-6
3398,-38,8
3399,-50,8
3400,-70,-20
3401,-86,-4
3402,-62,14
3403,-74,-20
3404,-54,12
3405,-82,-2
3406,-18,-22
3407,-86,-16
3408,-86,10
3409,-50,-12
3410,-62,4
3411,-50,-4
3412,-42,-16
3413,-54,8
3414,-54,-4
3415,-74,0
3416,-86,-20
3417,-74,-4
3418,-70,-14
3419,-106,-10
