Temperature 7.5e+23
config,energy,magnetism
1843,-26,2
1844,2,-4
1845,-36,-18
1846,-8,20
1847,6,12
1848,-6,12
1849,-6,14
1850,8,4
1851,20,10
1852,2,-6
1853,6,0
1854,-8,-2
1855,10,-8
1856,-6,4
1857,-6,10
1858,-22,-8
1859,-4,-18
1860,-22,-12
1861,-4,-2
1862,-12,-10
1863,8,-2
1864,-8,14
1865,-12,6
1866,-8,8
1867,-10,-8
1868,2,-18
1869,-8,-8
1870,8,-14
1871,-2,2
1872,18,4
1873,14,4
1874,-28,-6
1875,-6,-4
1876,-6,-6
1877,-10,6
1878,-4,4
1879,-10,-10
1880,-12,-2
1881,-4,6
1882,6,0
1883,-14,-6
1884,-18,2
1885,8,6
1886,-18,16
1887,12,-2
1888,-10,-22
1889,-18,-4
1890,-18,-12
1891,2,12
1892,-6,8
1893,-18,6
1894,-6,-6
1895,4,14
1896,-16,8
1897,6,6
1898,-4,6
1899,0,-12
1900,-18,-8
1901,0,-4
1902,0,-20
1903,8,14
1904,2,-4
1905,0,2
1906,-12,-2
1907,-4,-4
1908,-12,6
1909,10,8
1910,-4,0
1911,-14,18
1912,4,6
1913,-2,28
1914,8,14
1915,-18,10
1916,-6,0
1917,16,2
1918,-20,-16
1919,-2,-10
1920,-6,16
1921,-6,24
1922,8,0
1923,-12,-4
1924,16,2
1925,-2,20
1926,-14,-2
1927,-8,-10
1928,-4,-2
1929,0,0
1930,2,-10
1931,-26,18
1932,8,8
1933,-4,24
1934,-4,20
1935,14,8
1936,26,-8
1937,-2,-8
1938,0,2
1939,-8,-4
1940,-4,-6
1941,-8,18
1942,-8,-4
1943,-12,-14
1944,8,-4
1945,-10,-4
1946,-10,-4
1947,-18,2
1948,-12,6
1949,6,-20
1950,-14,6
1951,-10,-8
1952,-14,-6
1953,4,0
1954,-12,4
1955,-6,4
1956,-14,8
1957,-2,2
1958,8,-10
1959,8,-16
1960,-6,8
1961,4,-22
1962,-2,-8
1963,-2,-8
1964,-2,-2
1965,-2,-10
1966,-12,12
1967,-8,-16
1968,-8,-2
1969,-2,-10
1970,-8,6
1971,-18,4
1972,-6,-8
1973,6,-6
1974,-2,14
1975,2,-2
1976,-8,-10
1977,-12,-16
1978,-14,16
1979,0,6
1980,-6,-2
1981,-14,-2
1982,2,-8
1983,-14,16
1984,-10,-6
1985,-4,-26
1986,-20,-18
1987,-4,-6
1988,-6,-18
1989,-16,-4
1990,-10,-4
1991,-12,4
1992,-18,-4
1993,-16,10
1994,-16,4
1995,0,-2
1996,-32,4
1997,-8,10
1998,-8,0
1999,8,-10
2000,-4,10
2001,-18,14
2002,0,-20
2003,-12,10
2004,-4,6
2005,-2,0
2006,-18,-6
2007,-10,-6
2008,10,-20
2009,-14,20
2010,4,-8
2011,4,2
2012,-20,2
2013,-2,0
2014,-16,4
2015,-6,-8
2016,-4,12
2017,-8,-4
2018,10,-4
2019,-8,6
2020,-4,2
2021,-20,-2
2022,10,-12
2023,4,2
2024,0,2
2025,-28,-20
2026,-26,-14
2027,-18,2
2028,4,-6
2029,2,2
2030,-14,-6
2031,-16,0
2032,-6,-16
2033,-12,20
2034,-4,-12
2035,-12,-4
2036,-28,12
2037,16,0
2038,-6,14
2039,-22,-6
2040,12,20
2041,-14,-2
2042,-16,20
2043,-16,-8
2044,-2,2
2045,-6,-10
2046,-4,-12
2047,-8,18
2048,-10,-24
2049,10,-2
2050,-8,-8
2051,-10,6
2052,-4,4
2053,-2,-8
2054,-4,2
2055,4,-6
2056,-6,-14
2057,-8,2
2058,0,-6
2059,18,-12
2060,-2,4
2061,0,-6
2062,-4,0
2063,-10,10
2064,0,-12
2065,-14,10
2066,-10,-14
2067,0,-26
2068,2,2
2069,0,-2
2070,-14,6
2071,2,8
2072,0,-14
2073,-14,14
2074,0,2
2075,-10,6
2076,-6,24
2077,-8,-2
2078,10,-4
2079,8,4
2080,-18,2
2081,8,-16
2082,-6,6
2083,-16,6
2084,-16,-4
2085,-4,-10
2086,-6,-12
2087,-16,-6
2088,12,-10
2089,-6,6
2090,8,-10
2091,-10,-4
2092,-4,10
2093,-18,-2
2094,2,12
2095,-8,-20
2096,0,-16
2097,2,2
2098,-6,10
2099,14,8
2100,10,8
2101,-12,-8
2102,16,2
2103,-6,10
2104,12,12
2105,4,-10
2106,-10,-8
2107,-4,-2
2108,-6,2
2109,2,-6
2110,-12,2
2111,-2,10
2112,2,-8
2113,6,-4
2114,-4,24
2115,-12,-28
2116,-16,2
2117,-18,-8
2118,-14,0
2119,-6,-16
2120,0,-8
2121,0,30
2122,-16,2
2123,-18,-14
2124,-14,8
2125,0,0
2126,2,0
2127,10,-14
2128,-12,-2
2129,-2,8
2130,-16,18
2131,6,-16
2132,-6,2
2133,-16,-8
2134,-20,-20
2135,24,4
2136,-14,10
2137,-10,-4
2138,-14,-6
2139,0,-8
2140,-12,20
2141,-12,-4
2142,4,2
2143,-10,-12
2144,12,-6
2145,-2,0
2146,-2,20
2147,-6,4
2148,-8,0
2149,0,4
2150,-8,8
2151,2,-6
2152,16,0
2153,10,-4
2154,0,2
2155,-6,4
2156,-6,-4
2157,-24,24
2158,-4,14
2159,-18,-2
2160,-2,-16
2161,-6,-12
2162,-8,12
2163,-6,20
2164,-14,-2
2165,-8,10
2166,-12,-4
2167,-14,-8
2168,-8,0
2169,-14,-12
2170,0,-4
2171,-18,-2
2172,-18,-4
2173,-16,-12
2174,16,20
2175,-2,0
2176,14,-2
2177,-2,-16
2178,-18,-6
2179,-12,-8
2180,-6,-14
2181,-12,-14
2182,-16,-2
2183,-24,-18
2184,-8,4
2185,-12,-6
2186,-16,-26
2187,-2,-10
2188,4,-18
2189,2,2
2190,-6,10
2191,-16,18
2192,-32,-6
2193,0,6
2194,-8,4
2195,-20,-28
2196,-12,-4
2197,-10,8
2198,-18,-2
2199,-6,6
2200,-12,16
2201,-16,2
2202,-6,-8
2203,-12,-12
2204,14,-8
2205,2,12
2206,-4,14
2207,10,-6
2208,0,-12
2209,-10,10
2210,0,-6
2211,-10,-4
2212,-2,2
2213,-6,-4
2214,8,6
2215,-18,12
2216,-30,-4
2217,2,-22
2218,-2,6
2219,-12,-14
2220,-14,-8
2221,-12,-2
2222,-6,-2
2223,4,-8
2224,-16,-2
2225,-10,-4
2226,-10,-4
2227,-2,6
2228,-4,2
2229,0,-10
2230,-22,6
2231,0,-12
2232,12,-6
2233,-14,30
2234,2,-20
2235,0,28
2236,-6,8
2237,12,-24
2238,-6,-6
2239,-10,0
2240,-34,8
2241,2,4
2242,-14,-14
2243,4,2
2244,6,16
2245,0,0
2246,8,-6
2247,-10,-26
2248,-6,12
2249,-2,-2
2250,10,22
2251,-2,-10
2252,6,2
2253,6,12
2254,-2,12
2255,-8,10
2256,-4,4
2257,-4,-14
2258,8,0
2259,-18,0
2260,6,-2
2261,-2,-18
2262,-4,-6
2263,-6,-8
2264,-12,-8
2265,-12,0
2266,-18,-2
2267,6,-8
2268,-6,14
2269,2,6
2270,-8,2
2271,6,10
2272,-4,-2
2273,-22,-22
2274,-2,-14
2275,-32,2
2276,-14,16
2277,-2,-10
2278,-14,-12
2279,-14,6
2280,2,8
2281,4,10
2282,-24,16
2283,-6,4
2284,0,-2
2285,10,-4
2286,-10,2
2287,-2,4
2288,2,-6
2289,16,0
2290,2,0
2291,2,8
2292,-2,2
2293,-10,-10
2294,-6,6
2295,-12,34
2296,-6,-6
2297,-2,-2
2298,4,16
2299,-2,-26
2300,-18,-6
2301,6,8
2302,8,-8
2303,-4,16
2304,2,0
2305,-8,24
2306,8,-6
2307,12,0
2308,10,-14
2309,4,12
2310,-4,-4
2311,-22,4
2312,6,4
2313,-8,10
2314,0,2
2315,-8,-8
2316,-14,-14
2317,12,-14
2318,-8,-12
2319,-14,8
2320,-4,8
2321,-8,-14
2322,6,0
2323,0,-4
2324,-2,18
2325,4,-12
2326,-2,12
2327,-6,0
2328,-16,2
2329,-8,2
2330,-6,-8
2331,0,0
2332,-12,-12
2333,-6,16
2334,10,12
2335,-12,16
2336,8,8
2337,-34,26
2338,-8,-6
2339,-2,4
2340,0,2
2341,10,0
2342,-12,10
2343,-8,-6
2344,-10,16
2345,-18,28
2346,-16,-8
2347,18,-6
2348,-12,-12
2349,-12,18
2350,-4,4
2351,-2,-6
2352,2,-14
2353,-14,-22
2354,-6,0
2355,12,0
2356,20,-4
2357,-22,-12
2358,-4,10
2359,-12,10
2360,-8,-18
2361,-28,-6
2362,0,20
2363,0,18
2364,0,8
2365,0,-16
2366,0,14
2367,-10,-4
2368,-10,6
2369,-24,24
2370,-4,-4
2371,-16,30
2372,8,12
2373,-10,-6
2374,-2,12
2375,-8,18
2376,2,20
2377,-2,18
2378,6,0
2379,-6,-2
2380,8,-6
2381,18,-12
2382,2,6
2383,8,-12
2384,-20,-2
2385,-6,-12
2386,4,0
2387,-14,-8
2388,-10,16
2389,-2,8
2390,-6,-4
2391,-6,-4
2392,-14,-10
2393,-26,-4
2394,4,-6
2395,4,-12
2396,-10,-8
2397,-20,18
2398,-6,6
2399,-4,24
2400,8,-20
2401,-8,-6
2402,14,12
2403,0,-6
2404,10,2
2405,10,-4
2406,-16,-6
2407,-6,2
2408,-20,-22
2409,-16,14
2410,0,-16
2411,0,0
2412,0,6
2413,-12,0
2414,-4,-2
2415,2,-10
2416,-12,12
2417,12,10
2418,6,22
2419,10,-8
2420,8,-2
2421,-30,8
2422,-2,-4
2423,-12,-24
2424,-2,10
2425,-2,0
2426,-6,-10
2427,2,4
2428,-12,0
2429,4,-4
2430,-2,-2
2431,-12,4
2432,10,6
2433,-6,8
2434,0,-10
2435,4,16
2436,-2,-6
2437,-18,-18
2438,12,-8
2439,2,-2
2440,-6,-2
2441,2,2
2442,4,26
2443,-6,6
2444,-2,-8
2445,-16,6
2446,2,-4
2447,-20,-2
2448,14,0
2449,-12,12
2450,-14,6
2451,-18,2
2452,18,12
2453,12,-6
2454,-8,14
2455,-8,-16
2456,-12,4
2457,10,-2
2458,-6,12
2459,8,2
2460,-18,6
2461,-14,10
2462,-12,24
2463,0,4
2464,-18,-20
2465,-6,-10
2466,10,-2
2467,8,-8
2468,-14,-4
2469,-8,2
2470,2,12
2471,-14,-4
2472,-2,-6
2473,8,-6
2474,4,10
2475,-14,-2
2476,-8,-4
2477,-6,-4
2478,4,2
2479,-14,2
2480,10,4
2481,-22,12
2482,12,-24
2483,10,2
2484,-20,-18
2485,-6,-4
2486,-4,-4
2487,-8,2
2488,-4,-6
2489,2,2
2490,2,0
2491,8,10
2492,10,-26
2493,-12,-2
2494,4,6
2495,2,-4
2496,-10,2
2497,-4,0
2498,2,-8
2499,-10,4
2500,2,4
2501,0,14
2502,-4,2
2503,-6,10
2504,-14,-4
2505,-18,-14
2506,-10,6
2507,14,4
2508,-2,-16
2509,-16,12
2510,-26,-12
2511,10,0
2512,6,-22
2513,-12,28
2514,6,4
2515,0,14
2516,-2,6
2517,4,6
2518,-8,-8
2519,6,-2
2520,-16,-16
2521,26,4
2522,0,-2
2523,-16,-4
2524,-12,-10
2525,-4,2
2526,-12,0
2527,12,2
2528,-20,8
2529,-10,8
2530,-12,-18
2531,16,-14
2532,-6,10
2533,-8,4
2534,-10,4
2535,14,-8
2536,-6,4
2537,10,-8
2538,-10,-8
2539,-20,4
2540,10,-4
2541,2,-6
2542,-14,0
2543,16,4
2544,12,-8
2545,4,4
2546,2,0
2547,-18,-16
2548,4,-4
2549,12,-12
2550,-10,-12
2551,8,-2
2552,-18,-16
2553,20,-4
2554,-4,18
2555,-8,-6
2556,18,-10
2557,-8,-8
2558,12,-12
2559,-22,-6
2560,-8,4
2561,-6,2
2562,-6,-6
2563,-4,6
2564,-4,2
2565,2,-12
2566,-14,12
2567,2,14
2568,-28,-6
2569,-20,10
2570,8,-6
2571,6,-6
2572,-12,2
2573,4,-10
2574,0,-12
2575,2,-6
2576,4,-6
2577,-12,-2
2578,8,16
2579,-4,-2
2580,-10,-6
2581,2,2
2582,-8,-10
2583,4,-8
2584,-18,-4
2585,0,4
2586,10,-4
2587,12,10
2588,8,-10
2589,-16,16
2590,-4,2
2591,-16,-12
2592,-2,-14
2593,12,-2
2594,-12,20
2595,2,4
2596,-10,18
2597,6,-4
2598,-6,-2
2599,-4,-4
2600,-4,8
2601,-8,16
2602,-14,0
2603,-22,8
2604,-16,20
2605,-28,-4
2606,6,6
2607,2,0
2608,-4,0
2609,-12,-4
2610,16,6
2611,4,16
2612,-24,2
2613,0,-6
2614,-2,6
2615,-14,0
2616,-14,-6
2617,-10,6
2618,-10,12
2619,0,-2
2620,-12,8
2621,-10,2
2622,-28,14
2623,8,14
2624,-8,-6
2625,8,10
2626,-14,14
2627,10,-12
2628,-6,12
2629,6,-2
2630,4,-6
2631,-26,12
2632,12,-2
2633,-20,0
2634,12,8
2635,-24,-6
2636,-16,10
2637,-2,-12
2638,-10,-4
2639,-18,-6
2640,-16,4
2641,10,2
2642,-2,-6
2643,-6,10
2644,6,-8
2645,-2,2
2646,-10,2
2647,-18,10
2648,12,12
2649,6,6
2650,-4,-10
2651,-10,10
2652,-26,2
2653,-6,18
2654,-2,16
2655,-2,8
2656,14,-10
2657,-4,22
2658,-4,-10
2659,-10,24
2660,0,-10
2661,0,-6
2662,2,4
2663,-4,-12
2664,-12,0
2665,-6,-10
2666,-2,14
2667,-2,-10
2668,-14,10
2669,14,-4
2670,-6,-6
2671,16,24
2672,-16,-4
2673,2,10
2674,-16,-18
2675,-2,0
2676,-10,8
2677,0,12
2678,-2,-16
2679,-18,-4
2680,0,-14
2681,-6,-12
2682,-4,6
2683,-12,-4
2684,-10,-6
2685,-2,4
2686,12,-4
2687,-20,20
2688,10,0
2689,0,6
2690,10,-2
2691,16,2
2692,20,2
2693,-12,18
2694,18,2
2695,-16,16
2696,-18,0
2697,16,0
2698,-12,-12
2699,0,-12
2700,10,-20
2701,-22,-14
2702,6,-6
2703,4,0
2704,-4,6
2705,-18,12
2706,-14,-4
2707,-2,-14
2708,0,14
2709,2,4
2710,-2,0
2711,-4,4
2712,-4,8
2713,2,8
2714,-20,6
2715,12,-8
2716,-8,14
2717,6,-2
2718,-12,-6
2719,-18,-20
2720,2,-10
2721,10,-4
2722,-12,0
2723,-6,-6
2724,2,6
2725,-12,-8
2726,-14,4
2727,14,10
2728,4,-10
2729,-20,-18
2730,-30,-8
2731,6,-2
2732,2,-8
2733,-6,6
2734,-22,24
2735,-6,2
2736,-10,-2
2737,6,18
2738,0,4
2739,8,-22
2740,-2,6
2741,-16,18
2742,-18,0
2743,-2,-18
2744,0,-8
2745,14,-4
2746,0,2
2747,6,-14
2748,-10,6
2749,12,-14
2750,8,-8
2751,8,14
2752,4,2
2753,0,-12
2754,-2,10
2755,-18,12
2756,-4,-10
2757,2,2
2758,-2,0
2759,-6,-12
2760,6,6
2761,-12,2
2762,-28,-14
2763,-2,-8
2764,24,-2
2765,-10,4
2766,-10,4
2767,-18,-16
2768,12,-4
2769,2,8
2770,6,6
2771,-2,2
2772,-24,22
2773,0,0
2774,10,0
2775,-2,12
2776,-4,-14
2777,-10,-16
2778,-12,20
2779,-26,-8
2780,0,4
2781,-6,-16
2782,-6,0
2783,-20,20
2784,-6,-2
2785,-6,-8
2786,-14,2
2787,-10,-2
2788,8,2
2789,-12,4
2790,-4,12
2791,4,0
2792,-18,-8
2793,0,6
2794,-12,-2
2795,4,12
2796,-14,2
2797,4,-10
2798,-4,8
2799,-12,4
2800,0,-20
2801,-4,-6
2802,-12,8
2803,16,0
2804,-14,-6
2805,-6,6
2806,4,10
2807,14,8
2808,0,-14
2809,-10,8
2810,2,-8
2811,6,0
2812,-6,-12
2813,-4,-8
2814,-2,2
2815,-10,0
2816,8,-6
2817,4,8
2818,-2,0
2819,2,10
2820,-10,-16
2821,-2,4
2822,-14,10
2823,-8,-12
2824,0,-6
2825,4,-10
2826,-10,6
2827,14,2
2828,-6,-2
2829,6,0
2830,-14,-8
2831,-24,-4
2832,-8,-12
2833,2,0
2834,0,-2
2835,10,6
2836,2,-6
2837,6,-2
2838,-22,16
2839,0,14
2840,12,-16
2841,-8,-4
2842,-2,10
2843,8,18
2844,-10,-8
2845,0,-6
2846,-4,-2
2847,4,-10
2848,4,0
2849,-12,2
2850,-2,6
2851,-12,4
2852,2,-14
2853,-18,-4
2854,-4,-4
2855,-14,-24
2856,-2,-4
2857,-14,-20
2858,10,-10
2859,-2,8
2860,-12,0
2861,-14,-14
2862,-12,12
2863,0,4
2864,-6,-6
2865,0,-2
2866,-4,-4
2867,-18,0
2868,-20,-26
2869,-12,4
2870,8,12
2871,-26,-22
2872,-24,-8
2873,-2,-8
2874,-10,-20
2875,4,-4
2876,-8,0
2877,-20,-12
2878,-16,2
2879,-16,14
2880,2,0
2881,-10,4
2882,-12,0
2883,-2,6
2884,-18,-18
2885,-2,-20
2886,-12,0
2887,-8,-10
2888,22,-10
2889,-14,-4
2890,-12,10
2891,-4,-6
2892,-20,24
2893,-18,10
2894,4,14
2895,-8,-20
2896,6,0
2897,-14,-10
2898,-8,-10
2899,-2,4
2900,-14,18
2901,14,0
2902,-22,-4
2903,-26,4
2904,4,6
2905,8,4
2906,2,4
2907,-6,-10
2908,-14,16
2909,-16,16
2910,-2,-4
2911,-10,-8
2912,10,0
2913,-16,2
2914,-4,-8
2915,0,0
2916,-10,-2
2917,-18,-6
2918,-4,2
2919,-4,2
2920,12,20
2921,2,-26
2922,4,-4
2923,2,4
2924,-10,-2
2925,-4,10
2926,-2,2
2927,8,-12
2928,-2,6
2929,4,8
2930,2,-4
2931,-6,12
2932,-6,18
2933,-6,-16
2934,4,0
2935,-18,4
2936,-8,-14
2937,2,-10
2938,4,-14
2939,-2,-2
2940,6,6
2941,6,10
2942,-28,4
2943,6,-10
2944,-6,-4
2945,0,-4
2946,-6,-4
2947,6,4
2948,-10,6
2949,-6,26
2950,6,-6
2951,22,2
2952,-10,6
2953,6,4
2954,-4,-10
2955,-8,8
2956,-4,6
2957,-14,-6
2958,0,16
2959,-8,2
2960,-12,12
2961,-28,8
2962,-12,-2
2963,12,-2
2964,-16,4
2965,-12,12
2966,10,-10
2967,16,-12
2968,-4,14
2969,-14,0
2970,16,-2
2971,16,-12
2972,10,2
2973,-14,0
2974,-10,0
2975,10,12
2976,4,-8
2977,-6,0
2978,-2,4
2979,-16,-4
2980,-12,6
2981,-2,6
2982,-6,-8
2983,-2,22
2984,2,2
2985,-8,6
2986,-8,16
2987,0,-8
2988,-22,12
2989,-26,24
2990,6,-4
2991,-12,-2
2992,-8,-26
2993,8,4
2994,-20,-4
2995,-14,6
2996,0,-2
2997,-8,6
2998,10,-4
2999,-24,0
3000,-8,4
3001,0,-2
3002,4,8
3003,14,-6
3004,0,-8
3005,-6,-2
3006,-10,8
3007,10,-2
3008,30,8
3009,2,10
3010,-18,-6
3011,4,-12
3012,-18,0
3013,-12,-20
3014,6,-8
3015,2,-8
3016,6,-4
3017,0,-26
3018,-8,8
3019,8,0
3020,-2,-14
3021,0,4
3022,0,2
3023,8,6
3024,16,8
3025,-8,-4
3026,2,4
3027,2,-6
3028,-6,6
3029,-10,2
3030,-8,10
3031,6,-2
3032,-4,-6
3033,-12,-4
3034,-12,-24
3035,8,4
3036,0,-6
3037,-10,-12
3038,-12,-4
3039,-4,-28
3040,-6,12
3041,-12,-18
3042,-8,6
3043,10,-6
3044,-30,6
3045,-6,4
3046,2,-6
3047,-2,-4
3048,14,4
3049,-4,-6
3050,-2,0
3051,-16,4
3052,12,-16
3053,-16,-2
3054,6,0
3055,4,26
3056,-4,-20
3057,-2,-30
3058,2,0
3059,-8,0
3060,-4,10
3061,12,8
3062,-20,-6
3063,-12,10
3064,12,-4
3065,-12,10
3066,-2,-6
3067,10,-12
3068,-8,4
3069,-16,10
3070,-10,-14
3071,16,-12
3072,-6,14
3073,-6,-10
3074,-4,10
3075,6,2
3076,-4,2
3077,16,2
3078,0,-10
3079,-30,8
3080,0,10
3081,10,10
3082,14,-2
3083,-10,-2
3084,-4,4
3085,-8,-8
3086,4,18
3087,-18,4
3088,-16,-12
3089,-14,6
3090,8,-12
3091,-14,12
3092,4,12
3093,-4,-2
3094,4,4
3095,2,-4
3096,-2,-16
3097,-2,0
3098,0,2
3099,-4,0
3100,2,-2
3101,6,8
3102,-10,2
3103,12,12
3104,-12,-14
3105,-12,8
3106,-6,0
3107,-4,-2
3108,0,0
3109,-6,-14
3110,0,-6
3111,-14,-4
3112,-10,12
3113,4,10
3114,2,12
3115,26,4
3116,-2,8
3117,-18,-8
3118,-20,26
3119,-16,-10
3120,0,2
3121,-14,4
3122,12,-6
3123,-8,6
3124,-4,14
3125,-18,-12
3126,-20,0
3127,-6,-2
3128,12,4
3129,14,-4
3130,-30,18
3131,-14,-12
3132,-6,6
3133,6,12
3134,-8,12
3135,-2,-4
3136,4,0
3137,16,12
3138,8,2
3139,-10,20
3140,-2,-18
3141,2,16
3142,8,-6
3143,-24,4
3144,-2,-4
3145,-20,-12
3146,-12,18
3147,-8,-12
3148,6,18
3149,-6,6
3150,8,-8
3151,-16,14
3152,0,-2
3153,-12,-8
3154,4,-6
3155,-6,16
3156,10,8
3157,-16,10
3158,-10,4
3159,-14,-14
3160,-16,6
3161,-2,12
3162,2,-2
3163,-18,-6
3164,0,-10
3165,6,6
3166,-4,10
3167,-18,-8
3168,6,-6
3169,0,4
3170,6,0
3171,-2,-10
3172,0,-8
3173,-10,-12
3174,-14,-18
3175,0,0
3176,14,2
3177,-22,-8
3178,-2,6
3179,-16,12
3180,-6,0
3181,-8,-14
3182,0,-16
3183,4,-6
3184,-8,-24
3185,-2,4
3186,-16,18
3187,0,-14
3188,-8,4
3189,14,8
3190,4,6
3191,-8,10
3192,-14,-8
3193,-4,16
3194,6,0
3195,-2,4
3196,-18,8
3197,-14,-8
3198,-4,-2
3199,12,2
3200,12,16
3201,-26,4
3202,4,4
3203,-18,-12
3204,-2,6
3205,2,2
3206,-4,-10
3207,0,4
3208,2,2
3209,4,-2
3210,0,-16
3211,-6,2
3212,2,0
3213,4,8
3214,0,-8
3215,-2,-12
3216,-16,-2
3217,2,14
3218,-6,12
3219,2,-4
3220,4,-2
3221,6,-2
3222,-4,-6
3223,-8,2
3224,6,4
3225,-2,12
3226,-14,16
3227,6,0
3228,8,-4
3229,10,-8
3230,6,8
3231,6,8
3232,-6,-6
3233,-10,8
3234,14,-6
3235,-18,14
3236,-38,20
3237,-2,-22
3238,-16,-2
3239,4,-2
3240,-4,0
3241,4,-6
3242,-4,-2
3243,0,-4
3244,4,-8
3245,-20,10
3246,-12,0
3247,10,0
3248,-28,10
3249,-4,-6
3250,0,14
3251,-4,12
3252,-4,8
3253,-14,-18
3254,0,12
3255,8,0
3256,14,0
3257,0,26
3258,-2,2
3259,-20,-24
3260,-12,-2
3261,-22,-14
3262,-12,16
3263,14,-4
3264,10,16
3265,8,4
3266,-6,4
3267,2,4
3268,-8,-6
3269,-14,4
3270,-6,2
3271,8,6
3272,-2,4
3273,-10,-6
3274,-8,-2
3275,-4,6
3276,-12,-6
3277,-14,-2
3278,6,10
3279,4,8
3280,16,2
3281,-16,4
3282,6,2
3283,0,-12
3284,-14,-6
3285,2,6
3286,-34,32
3287,-10,8
3288,2,2
3289,-12,12
3290,-14,0
3291,-10,4
3292,-18,-10
3293,-2,-4
3294,8,-12
3295,-2,8
3296,-6,6
3297,0,4
3298,18,-14
3299,2,8
3300,-4,-8
3301,6,2
3302,-4,-8
3303,12,10
3304,-16,-18
3305,-10,16
3306,-2,-16
3307,2,6
3308,-22,-12
3309,-8,8
3310,-14,8
3311,-10,-10
3312,4,-18
3313,-2,-10
3314,0,10
3315,-4,-6
3316,-22,0
3317,-12,-12
3318,-2,-26
3319,-8,-12
3320,-10,2
3321,-20,18
3322,-12,12
3323,-2,4
3324,-18,10
3325,-4,-10
3326,6,-12
3327,-14,-10
3328,-14,-2
3329,16,-6
3330,0,2
3331,-2,-16
3332,-12,12
3333,18,-12
3334,6,-6
3335,0,4
3336,8,6
3337,-2,-6
3338,-4,-16
3339,6,8
3340,0,-4
3341,-14,-2
3342,-12,-16
3343,6,14
3344,-10,6
3345,-10,-8
3346,10,-12
3347,-4,-10
3348,-8,0
3349,-20,-18
3350,-16,-40
3351,10,6
3352,-4,4
3353,18,-2
3354,-10,-10
3355,2,10
3356,2,0
3357,2,14
3358,-4,18
3359,-4,20
3360,-2,-12
3361,-10,-6
3362,-14,-8
3363,-18,-10
3364,4,2
3365,-2,8
3366,2,-12
3367,-12,20
3368,-20,16
3369,12,6
3370,8,2
3371,-4,0
3372,-12,2
3373,-12,-6
3374,4,-6
3375,-28,4
3376,8,2
3377,4,2
3378,-14,12
3379,6,-6
3380,-10,-12
3381,-2,-6
3382,-14,10
3383,-10,-4
3384,14,4
3385,0,-4
3386,-18,10
3387,-10,0
3388,8,8
3389,12,2
3390,-2,-2
3391,22,-4
3392,-16,12
3393,14,6
3394,10,-4
3395,-4,-4
3396,-2,-2
3397,-8,2
3398,2,10
3399,-16,-6
3400,-8,2
3401,-10,-2
3402,-8,-10
3403,-20,8
3404,-4,-2
3405,-12,12
3406,-12,-8
3407,-28,-4
3408,-20,8
3409,-8,-2
3410,8,8
3411,-12,-22
3412,-22,-8
3413,-14,8
3414,-2,-22
3415,-4,-6
3416,-18,10
3417,-6,-4
3418,-8,-2
3419,0,4
3420,-10,2
3421,12,8
3422,-8,10
3423,10,10
3424,6,16
3425,-4,-4
3426,-4,4
3427,6,0
3428,-12,18
3429,-4,-14
3430,-8,14
3431,-14,-8
3432,-6,-20
3433,2,-16
3434,-16,6
3435,0,12
3436,-8,26
3437,-2,14
3438,-16,20
3439,10,-14
3440,-18,-4
3441,-18,0
3442,-22,-12
3443,-8,-4
3444,-10,-6
3445,-14,2
3446,6,-10
3447,-2,0
3448,-20,-2
3449,-12,-8
3450,-2,2
3451,-18,-10
3452,4,-6
3453,2,2
3454,-10,24
3455,14,4
3456,6,4
3457,-4,0
3458,2,10
3459,-12,4
3460,-22,22
3461,6,22
3462,2,-2
3463,2,6
3464,4,-12
3465,-22,16
3466,-6,0
3467,-8,12
3468,-16,4
3469,12,-10
3470,6,0
3471,12,-6
3472,0,-6
3473,-4,10
3474,8,-6
3475,4,-2
3476,-12,6
3477,-4,-18
3478,2,-22
3479,-12,18
3480,-24,-16
3481,-8,0
3482,-2,-10
3483,-20,4
3484,4,-4
3485,-14,16
3486,8,10
3487,4,6
3488,2,-10
3489,-2,-2
3490,-12,-6
3491,-2,-12
3492,-26,6
3493,-12,-4
3494,-8,-4
3495,-2,6
3496,-12,-28
3497,-6,-10
3498,4,0
3499,-2,22
3500,-38,12
3501,-8,12
3502,-8,-4
3503,0,-6
3504,-22,16
3505,-18,0
3506,-8,-8
3507,0,4
3508,-4,-8
3509,-10,2
3510,6,10
3511,-10,4
3512,-8,-8
3513,-2,20
3514,-10,-10
3515,-14,-14
3516,4,22
3517,-18,4
3518,-4,-6
3519,2,-10
3520,-10,6
3521,-12,-6
3522,-8,-12
3523,-12,-10
3524,-8,-4
3525,-26,0
3526,-14,10
3527,-2,-14
3528,18,10
3529,-20,-20
3530,4,-16
3531,-10,22
3532,-4,-12
3533,-10,-2
3534,-8,14
3535,-10,-10
3536,-12,18
3537,-12,-16
3538,-4,-16
3539,-4,4
3540,12,0
3541,6,2
3542,0,-2
3543,6,2
3544,-10,-2
3545,-26,-24
3546,6,12
3547,-10,20
3548,-18,10
3549,2,-12
3550,-20,-16
3551,12,6
3552,2,0
3553,-16,-6
3554,0,-8
3555,-20,-12
3556,-14,22
3557,-2,-8
3558,-12,16
3559,-18,4
3560,-10,-8
3561,-8,-6
3562,4,-8
3563,8,8
3564,0,20
3565,-8,2
3566,4,-4
3567,-8,-10
