Temperature 7.5e+23
config,energy,magnetism
1764,-255,-96
1765,-359,38
1766,-233,82
1767,-175,-8
1768,-141,-248
1769,-239,76
1770,-231,146
1771,-177,142
1772,-251,134
1773,-273,-102
1774,-297,84
1775,-235,92
1776,-169,42
1777,-503,-32
1778,-145,22
1779,-267,12
1780,-227,-70
1781,-239,96
1782,-485,-90
1783,-181,198
1784,-111,8
1785,-361,22
1786,-217,-10
1787,-253,-104
1788,-237,44
1789,-277,-58
1790,-231,-14
1791,-299,-108
1792,-227,46
1793,-303,24
1794,-275,-88
1795,-179,-16
1796,-201,-38
1797,-327,24
1798,-233,-84
1799,-175,-124
1800,-279,114
1801,-213,14
1802,-57,-24
1803,-157,142
1804,-97,-48
1805,-155,82
1806,-21,82
1807,-245,4
1808,-253,104
1809,-223,-76
1810,-351,144
1811,-181,-30
1812,-211,-68
1813,-251,-18
1814,-227,110
1815,-273,-32
1816,-295,152
1817,-263,-56
1818,-177,40
1819,-201,-70
1820,-187,-120
1821,-113,-140
1822,-145,-284
1823,-269,48
1824,-229,42
1825,-167,-76
1826,-365,116
1827,-305,46
1828,-407,64
1829,-277,-48
1830,-267,-14
1831,-309,196
1832,-203,-104
1833,-437,-32
1834,-131,-88
1835,-75,-80
1836,-307,-8
1837,-335,102
1838,-161,-90
1839,-323,124
1840,-231,-12
1841,-151,64
1842,-221,-182
1843,-253,330
1844,-191,26
1845,-159,56
1846,-295,112
1847,-307,22
1848,-243,-82
1849,-253,-32
1850,-199,192
1851,-227,-58
1852,-161,-78
1853,-171,12
1854,-265,10
1855,-181,-102
1856,-345,-2
1857,-317,118
1858,-55,26
1859,-143,-176
1860,-157,66
1861,-215,154
1862,-81,4
1863,-159,42
1864,-221,38
1865,-223,72
1866,-115,112
1867,-275,78
1868,-299,118
1869,-191,-2
1870,-263,64
1871,-247,-60
1872,-185,-76
1873,-251,164
1874,-151,-162
1875,-355,-104
1876,-175,-50
1877,-325,-114
1878,-121,28
1879,-357,-290
1880,-311,88
1881,-227,60
1882,-299,-36
1883,-97,16
1884,-323,-106
1885,-243,122
1886,-271,28
1887,-173,106
1888,-163,-40
1889,-123,90
1890,-75,14
1891,-323,62
1892,-201,-60
1893,-75,38
1894,-107,-114
1895,-295,-42
1896,-221,-96
1897,-227,0
1898,-297,174
1899,-339,-142
1900,-61,78
1901,-309,48
1902,-389,108
1903,-95,58
1904,-297,-102
1905,-153,8
1906,-177,62
1907,-311,-52
1908,-343,-70
1909,-197,-64
1910,-135,64
1911,-121,134
1912,-191,-32
1913,-175,-48
1914,-269,76
1915,-145,78
1916,-355,52
1917,-265,-128
1918,-317,-178
1919,-139,82
1920,-493,-34
1921,-231,12
1922,-315,-44
1923,-283,90
1924,-207,18
1925,-183,48
1926,-365,216
1927,-325,-54
1928,-265,-58
1929,-105,178
1930,-99,186
1931,-163,-100
1932,-323,-126
1933,-251,-52
1934,-371,156
1935,-249,-204
1936,-259,-116
1937,-33,82
1938,-35,-66
1939,-267,-166
1940,-497,-158
1941,-449,24
1942,-235,118
1943,-307,-60
1944,45,-116
1945,-177,-44
1946,-121,-18
1947,-301,-2
1948,-215,-102
1949,-89,142
1950,-233,10
1951,-423,-104
1952,-25,32
1953,-323,64
1954,-223,-26
1955,-129,14
1956,-239,84
1957,-235,-40
1958,-391,16
1959,-301,76
1960,-199,-20
1961,-285,0
1962,-215,-204
1963,-63,-374
1964,-279,226
1965,-253,8
1966,-217,-78
1967,-83,64
1968,-281,142
1969,-299,10
1970,-165,52
1971,-303,62
1972,-159,-16
1973,-369,-86
1974,-97,84
1975,-275,60
1976,-233,52
1977,-135,-70
1978,-139,184
1979,-455,134
1980,-153,-230
1981,-159,88
1982,-263,28
1983,-223,-64
1984,-51,-10
1985,-243,-50
1986,-311,122
1987,41,180
1988,-93,-66
1989,-105,-74
1990,-301,2
1991,-111,-34
1992,-221,-56
1993,-405,-114
1994,-247,112
1995,-131,-92
1996,-87,96
1997,-169,56
1998,-359,-72
1999,-179,-14
2000,-387,-112
2001,-227,6
2002,-273,-120
2003,-235,68
2004,-315,-148
2005,-411,234
2006,-59,-46
2007,-269,-94
2008,-319,120
2009,-353,-26
2010,-131,-180
2011,-229,58
2012,-201,-66
2013,-95,-72
2014,-251,-214
2015,-203,-14
2016,-29,44
2017,-167,84
2018,-209,-58
2019,-211,22
2020,-219,-144
2021,-231,-132
2022,-271,36
2023,-207,-86
2024,-331,52
2025,-61,68
2026,-303,-46
2027,-355,68
2028,-129,58
2029,-203,-14
2030,-255,-76
2031,-53,138
2032,-259,-168
2033,-263,-82
2034,-225,56
2035,-341,-18
2036,-377,-12
2037,43,-200
2038,-101,-4
2039,-489,80
2040,-415,28
2041,-269,222
2042,-257,-44
2043,-215,-56
2044,-153,40
2045,-299,70
2046,-339,-60
2047,-317,40
2048,-327,-136
2049,-281,-108
2050,-183,-110
2051,-255,-158
2052,-117,-62
2053,-321,-46
2054,-275,-38
2055,-185,-100
2056,-263,162
2057,-173,20
2058,-223,-30
2059,-197,112
2060,-337,166
2061,-77,62
2062,-81,-156
2063,-111,52
2064,-99,126
2065,-323,200
2066,-289,52
2067,-219,168
2068,-177,-80
2069,-169,-198
2070,-469,-34
2071,-269,26
2072,-191,6
2073,-247,42
2074,-279,12
2075,-383,28
2076,-205,46
2077,-237,70
2078,-43,26
2079,-373,120
2080,-93,-184
2081,-193,-86
2082,-89,32
2083,-273,-138
2084,-117,176
2085,-305,128
2086,-327,-224
2087,-295,44
2088,-241,-118
2089,-291,82
2090,-189,-64
2091,-111,258
2092,-259,-22
2093,-303,60
2094,-141,-68
2095,-49,68
2096,-223,38
2097,-259,-28
2098,-113,132
2099,-169,-86
2100,-249,218
2101,-205,-134
2102,-323,52
2103,-185,20
2104,-207,-234
2105,-45,-6
2106,-179,66
2107,-201,26
2108,-295,94
2109,-219,102
2110,-205,4
2111,-219,-94
2112,-267,-78
2113,-253,78
2114,-281,50
2115,-263,-108
2116,-93,-202
2117,-445,76
2118,-209,162
2119,-223,-252
2120,-201,68
2121,-389,80
2122,-285,-38
2123,-75,164
2124,-219,40
2125,-257,-312
2126,-373,102
2127,-383,246
2128,-393,150
2129,-221,-82
2130,-225,-34
2131,-285,-16
2132,-173,12
2133,-337,-82
2134,-263,-12
2135,-109,30
2136,-211,-80
2137,-217,-80
2138,-125,-132
2139,-193,248
2140,-367,-18
2141,-237,30
2142,-293,88
2143,-141,16
2144,-313,52
2145,-275,-114
2146,-45,32
2147,-59,-94
2148,-239,2
2149,-305,6
2150,-347,0
2151,-141,98
2152,-163,-78
2153,-277,16
2154,-359,-66
2155,-377,94
2156,-269,-52
2157,-115,-100
2158,-319,36
2159,-153,-86
2160,-161,-84
2161,-173,-42
2162,-223,90
2163,-283,-70
2164,-409,-82
2165,-381,16
2166,-419,-28
2167,-83,4
2168,19,32
2169,-175,100
2170,-125,-18
2171,-349,182
2172,-205,22
2173,-101,-146
2174,-159,-96
2175,-139,36
2176,-155,-34
2177,-119,48
2178,-229,-24
2179,-95,6
2180,-447,-86
2181,-137,160
2182,-97,-16
2183,-69,-96
2184,-223,142
2185,-141,-118
2186,-139,94
2187,-329,-70
2188,-203,6
2189,-107,-108
2190,-269,0
2191,-199,-6
2192,-305,-66
2193,-359,36
2194,-359,-64
2195,-167,240
2196,-127,-166
2197,-239,-4
2198,-325,-116
2199,-363,6
2200,-325,-28
2201,-201,246
2202,-81,102
2203,-115,32
2204,-333,-44
2205,-207,180
2206,-367,-40
2207,-349,94
2208,-253,-68
2209,-185,172
2210,-163,28
2211,-157,72
2212,-193,68
2213,-137,28
2214,-159,10
2215,-147,72
2216,-299,98
2217,-337,-2
2218,-171,106
2219,-139,42
2220,-493,-48
2221,-267,0
2222,-247,-124
2223,-171,70
2224,-307,40
2225,-101,100
2226,-173,138
2227,-23,130
2228,-145,46
2229,-183,146
2230,-271,-124
2231,-253,94
2232,-265,-64
2233,-121,96
2234,-225,-2
2235,-321,-42
2236,-305,-18
2237,-357,60
2238,-165,-180
2239,-385,154
2240,-341,110
2241,13,-6
2242,-163,-118
2243,-285,-184
2244,-79,30
2245,-181,48
2246,-185,28
2247,-109,168
2248,-173,-4
2249,-221,10
2250,-271,22
2251,-277,-196
2252,-263,-120
2253,-317,82
2254,-317,-94
2255,-331,-58
2256,-179,220
2257,-227,0
2258,-123,-18
2259,-219,22
2260,-325,120
2261,-361,168
2262,-145,16
2263,-395,-22
2264,-305,-94
2265,-245,-150
2266,-143,-56
2267,-143,-60
2268,-141,40
2269,-175,-194
2270,-239,-58
2271,-175,6
2272,-243,-110
2273,-299,-50
2274,-61,-18
2275,-377,80
2276,-257,-18
2277,-317,-104
2278,-209,34
2279,-313,-156
2280,-97,-54
2281,-285,-36
2282,-391,188
2283,-313,110
2284,-357,-22
2285,-201,-2
2286,-503,-44
2287,-67,-82
2288,-273,-20
2289,-275,22
2290,-187,6
2291,-187,46
2292,-277,-14
2293,-335,56
2294,-213,58
2295,-253,198
2296,-339,-24
2297,-343,72
2298,-35,22
2299,-139,-94
2300,-147,62
2301,-197,0
2302,-303,-26
2303,-121,134
2304,-189,-84
2305,-247,-132
2306,-359,122
2307,-325,-88
2308,-215,42
2309,-125,84
2310,-155,-62
2311,-429,76
2312,-145,86
2313,-217,-30
2314,-435,-26
2315,-235,-80
2316,-123,38
2317,-285,-20
2318,-211,-134
2319,-91,-8
2320,-213,88
2321,-327,-138
2322,-253,-36
2323,-203,44
2324,-385,30
2325,-225,-56
2326,-29,-106
2327,-233,-70
2328,-125,-34
2329,-129,58
2330,-243,42
2331,-231,6
2332,-27,-112
2333,-335,8
2334,-393,28
2335,-149,-106
2336,-295,12
2337,-239,-8
2338,-195,156
2339,-389,-82
2340,-225,-158
2341,-171,34
2342,-397,0
2343,-203,-76
2344,-209,46
2345,-239,24
2346,-263,124
2347,-181,54
2348,-463,198
2349,-175,92
2350,-191,-26
2351,-243,-6
2352,-155,-230
2353,-259,-4
2354,-183,40
2355,-385,-20
2356,-223,108
2357,-261,-88
2358,-451,46
2359,-191,-126
2360,-361,210
2361,-399,-156
2362,-287,44
2363,-157,64
2364,-165,-76
2365,-367,18
2366,-317,18
2367,-147,20
2368,-401,46
2369,-301,134
2370,-293,102
2371,-425,208
2372,-343,30
2373,-253,-14
2374,-315,2
2375,-291,-18
2376,-369,38
2377,-213,108
2378,-391,102
2379,-333,-16
2380,-369,116
2381,-31,-166
2382,-91,-60
2383,-229,-88
2384,-103,-80
2385,-287,20
2386,-213,-14
2387,-135,36
2388,-169,12
2389,-269,-118
2390,-239,-264
2391,-185,82
2392,-297,22
2393,-299,-88
2394,-323,-46
2395,-239,42
2396,-267,80
2397,-387,-102
2398,-99,-74
2399,-347,26
2400,-333,-28
2401,-335,166
2402,-207,98
2403,-267,-8
2404,-265,234
2405,-363,-30
2406,-83,-76
2407,-401,2
2408,-177,194
2409,-369,-38
2410,-259,60
2411,-379,-62
2412,-375,-136
2413,-265,-194
2414,-193,6
2415,-213,26
2416,-183,-62
2417,-217,90
2418,-161,98
2419,-229,148
2420,-81,-130
2421,-213,-46
2422,-71,-72
2423,-215,108
2424,-137,32
2425,-175,78
2426,-217,-28
2427,-377,24
2428,-255,-62
2429,-287,84
2430,-227,-64
2431,-201,22
2432,-189,-84
2433,-143,-166
2434,-115,52
2435,-197,-122
2436,-207,20
2437,-371,76
2438,-315,-14
2439,-117,-32
2440,-141,-112
2441,11,-128
2442,-195,42
2443,-259,-234
2444,-189,170
2445,-327,32
2446,-263,-118
2447,-161,-136
2448,-287,24
2449,-175,30
2450,-247,-132
2451,-157,104
2452,-259,136
2453,-121,-12
2454,-255,136
2455,-229,152
2456,-253,-66
2457,-313,-42
2458,-163,-10
2459,-369,54
2460,-95,-234
2461,-273,156
2462,-211,86
2463,-319,-84
2464,-391,-134
2465,-273,54
2466,-285,-94
2467,-145,80
2468,-233,6
2469,-99,-80
2470,-237,-14
2471,-119,-10
2472,-275,-100
2473,-405,116
2474,-311,160
2475,-167,-66
2476,-187,-58
2477,-305,-10
2478,-155,64
2479,-259,-20
2480,-323,-200
2481,-245,-58
2482,-263,6
2483,-309,34
2484,-161,-108
2485,-163,-74
2486,-313,56
2487,-171,90
2488,35,-260
2489,-327,-4
2490,-295,-140
2491,-479,68
2492,-155,-58
2493,-299,86
2494,-249,50
2495,-171,64
2496,-243,162
2497,-39,174
2498,-273,-22
2499,-213,-132
2500,-163,-114
2501,-279,28
2502,-273,236
2503,-263,-94
2504,-273,268
2505,-231,112
2506,-93,128
2507,-291,-70
2508,-223,-102
2509,-357,184
2510,-415,-62
2511,-305,4
2512,-339,-98
2513,-133,-22
2514,-491,62
2515,-263,110
2516,-237,-6
2517,-343,360
2518,-131,58
2519,-251,-88
2520,-349,-92
2521,-323,-80
2522,-93,36
2523,-179,84
2524,-211,-112
2525,-211,20
2526,-199,46
2527,-169,-12
2528,-315,100
2529,-169,140
2530,-291,-80
2531,-297,-206
2532,-229,142
2533,-107,-86
2534,-149,-48
2535,-231,54
2536,-287,78
2537,-277,-6
2538,-215,62
2539,-173,70
2540,-321,4
2541,-203,-102
2542,-163,-86
2543,-257,92
2544,-295,44
2545,-449,-200
2546,-157,244
2547,-129,42
2548,-147,-46
2549,-165,-66
2550,-85,-8
2551,-357,56
2552,-361,-110
2553,-105,-184
2554,-77,-52
2555,-447,-4
2556,-231,-132
2557,-361,176
2558,-167,-94
2559,-331,-186
2560,-299,-60
2561,-269,68
2562,-69,-30
2563,-69,-44
2564,-135,140
2565,-185,6
2566,-305,-246
2567,-179,-112
2568,-275,148
2569,-293,-40
2570,-283,56
2571,-193,194
2572,-111,52
2573,-137,120
2574,-305,-52
2575,-195,-56
2576,-137,-62
2577,-317,42
2578,-349,-26
2579,-383,-18
2580,-325,-118
2581,-337,-26
2582,-335,-60
2583,-189,74
2584,-221,-54
2585,-245,48
2586,-185,-2
2587,-233,88
2588,-49,-122
2589,-125,42
2590,-153,98
2591,-453,40
2592,-227,-82
2593,-203,0
2594,-481,52
2595,-245,74
2596,-271,2
2597,-243,-36
2598,-321,-80
2599,-265,42
2600,-235,-66
2601,-219,-170
2602,-193,126
2603,-431,-164
2604,-267,76
2605,-261,-14
2606,-203,20
2607,-191,-14
2608,-309,86
2609,-361,-130
2610,-173,38
2611,-321,-6
2612,-137,-120
2613,-291,-52
2614,-239,134
2615,-139,154
2616,-191,234
2617,-323,-86
2618,-209,156
2619,-293,136
2620,-253,-220
2621,-283,152
2622,-251,-6
2623,-179,6
2624,-391,-32
2625,-243,-82
2626,-183,-8
2627,-227,28
2628,-191,-130
2629,-187,118
2630,-203,22
2631,-363,-64
2632,-213,-10
2633,-129,-34
2634,-259,-60
2635,-287,-58
2636,-73,-4
2637,-275,172
2638,-83,-50
2639,-47,110
2640,-167,-12
2641,-229,66
2642,-309,30
2643,-303,14
2644,-189,-144
2645,-397,-30
2646,-321,106
2647,-347,62
2648,-287,-2
2649,-75,-130
2650,-269,214
2651,-291,-16
2652,-319,-88
2653,-239,96
2654,-237,-224
2655,-315,154
2656,-307,-48
2657,-295,48
2658,-517,-40
2659,-109,140
2660,-361,-18
2661,-301,134
2662,-357,102
2663,-257,22
2664,-201,-40
2665,-131,-66
2666,-439,-38
2667,-131,-46
2668,-129,-24
2669,-327,-96
2670,-339,-64
2671,-373,-10
2672,-225,-56
2673,-293,32
2674,-117,-30
2675,-283,20
2676,-169,-60
2677,-313,50
2678,-205,-142
2679,-223,4
2680,-155,-50
2681,-269,78
2682,-261,-58
2683,-37,-54
2684,-23,-2
2685,-115,-62
2686,-307,52
2687,-235,2
2688,-73,-54
2689,-265,64
2690,-303,50
2691,-151,-18
2692,-135,-242
2693,-177,142
2694,-371,-52
2695,-381,72
2696,-211,86
2697,-285,-4
2698,-249,54
2699,-291,-102
2700,-57,-32
2701,-283,-206
2702,-215,58
2703,-229,-108
2704,-255,-94
2705,-173,26
2706,-325,120
2707,-69,-80
2708,-341,-256
2709,-313,18
2710,-161,-58
2711,-163,-54
2712,-249,-132
2713,-215,-94
2714,-261,-166
2715,-133,6
2716,-453,-58
2717,-227,26
2718,-309,128
2719,-339,62
2720,-411,-210
2721,-187,-14
2722,-77,-240
2723,-321,138
2724,-259,22
2725,-363,4
2726,-159,-94
2727,-175,100
2728,-389,-100
2729,-239,56
2730,-231,-104
2731,-179,-44
2732,-217,104
2733,-145,-108
2734,-209,-40
2735,-125,48
2736,-317,28
2737,-229,-6
2738,-231,-78
2739,-243,-76
2740,-195,-16
2741,-279,108
2742,-447,-114
2743,-407,76
2744,-229,-138
2745,-331,-152
2746,-293,158
2747,-137,-8
2748,-497,-14
2749,-259,78
2750,-269,176
2751,-245,-140
2752,-287,-44
2753,-247,82
2754,-361,152
2755,-341,-2
2756,-389,240
2757,-457,60
2758,-189,-116
2759,-295,150
2760,-17,-54
2761,-297,132
2762,-153,-92
2763,-275,-172
2764,-227,8
2765,-275,-46
2766,-115,-70
2767,39,14
2768,-119,62
2769,-313,-96
2770,-259,-36
2771,-463,10
2772,-221,142
2773,-143,-38
2774,-447,-144
2775,-159,-54
2776,-261,-20
2777,-397,-38
2778,-201,-64
2779,-57,52
2780,-325,52
2781,-195,36
2782,-319,-100
2783,-59,-148
2784,91,106
2785,-239,-2
2786,-253,2
2787,-193,88
2788,-121,126
2789,-65,50
2790,-277,-186
2791,-217,186
2792,-221,126
2793,-275,120
2794,-233,8
2795,-217,-12
2796,-315,-8
2797,-221,-130
2798,-111,46
2799,-339,130
2800,-221,-52
2801,-53,-22
2802,-159,-98
2803,-321,-240
2804,-225,-24
2805,-163,-184
2806,-111,-64
2807,-301,-148
2808,-245,-2
2809,-235,246
2810,-213,96
2811,-243,12
2812,-373,28
2813,-343,-130
2814,-185,-6
2815,-89,152
2816,-297,30
2817,-371,-24
2818,-171,118
2819,-97,-4
2820,-127,-94
2821,-277,-10
2822,-207,-66
2823,-251,-84
2824,-33,88
2825,-271,38
2826,-327,196
2827,-203,186
2828,-157,-4
2829,-83,38
2830,-297,98
2831,-235,48
2832,-385,70
2833,-199,112
2834,-199,38
2835,-73,-78
2836,-183,-160
2837,-63,128
2838,-293,92
2839,-331,50
2840,-415,-156
2841,-55,-32
2842,-79,148
2843,-203,30
2844,-373,76
2845,-203,48
2846,-343,-34
2847,-87,192
2848,-131,-88
2849,-263,102
2850,-329,74
2851,-43,62
2852,-175,-52
2853,-227,-44
2854,-505,218
2855,-213,114
2856,-469,28
2857,-127,-88
2858,-171,-152
2859,-365,90
2860,-287,-42
2861,-275,76
2862,-457,-154
2863,-185,-220
2864,-325,-28
2865,-217,110
2866,-285,116
2867,-301,242
2868,-453,56
2869,-239,-60
2870,-199,118
2871,-193,-74
2872,-265,-32
2873,-201,-54
2874,-195,-12
2875,-199,140
2876,-355,-108
2877,23,-114
2878,-271,-114
2879,-137,212
2880,-159,114
2881,-95,-50
2882,-275,-38
2883,-115,-110
2884,-123,-162
2885,-397,-164
2886,-105,-128
2887,-193,-234
2888,-91,52
2889,-161,-70
2890,-171,-146
2891,-251,-50
2892,-315,150
2893,-319,78
2894,-103,-8
2895,-163,-62
2896,-281,-68
2897,-215,-118
2898,-161,50
2899,-343,102
2900,-189,-22
2901,-215,-60
2902,-233,78
2903,-129,36
2904,-143,-16
2905,-253,-34
2906,-259,-120
2907,-247,-84
2908,-277,-66
2909,-163,-268
2910,-243,-58
2911,-207,56
2912,-291,-36
2913,-19,-124
2914,-117,-56
2915,-199,-120
2916,-243,56
2917,-145,-154
2918,-125,-110
2919,-281,10
2920,-43,94
2921,-203,72
2922,-241,-32
2923,-119,-76
2924,-125,22
2925,-411,90
2926,-111,-24
2927,-215,22
2928,-141,-6
2929,-181,122
2930,-191,-10
2931,-235,86
2932,-255,-116
2933,-65,-138
2934,-125,-122
2935,-167,-134
2936,-263,12
2937,-135,-50
2938,-161,-10
2939,-255,-62
2940,-143,120
2941,-163,12
2942,-161,-44
2943,-377,4
2944,-209,194
2945,-71,-110
2946,-279,-10
2947,-273,68
2948,-137,164
2949,-277,-166
2950,-179,46
2951,-301,-92
2952,-135,-28
2953,-393,-184
2954,27,-32
2955,-181,60
2956,-195,122
2957,-325,38
2958,-181,-2
2959,-405,-28
2960,-267,-12
2961,-287,180
2962,-187,6
2963,-79,-44
2964,-233,-136
2965,-111,6
2966,-331,46
2967,-227,174
2968,-221,16
2969,-49,-162
2970,-351,-16
2971,-149,56
2972,-149,-210
2973,-223,46
2974,-31,108
2975,-381,-14
2976,-249,-120
2977,-271,54
2978,-305,110
2979,-281,46
2980,-265,188
2981,-103,10
2982,-441,154
2983,-183,-190
2984,-239,-84
2985,-345,-272
2986,-181,130
2987,-431,-110
2988,-349,-32
2989,-43,60
2990,-231,254
2991,-293,-34
2992,-393,84
2993,-141,-44
2994,-137,28
2995,-261,-152
2996,-159,-136
2997,-203,52
2998,-81,-24
2999,-399,-60
3000,-127,-64
3001,-307,-130
3002,-55,-128
3003,-205,-82
3004,-157,-230
3005,-253,-164
3006,-427,-186
3007,-83,48
3008,-245,14
3009,-93,-48
3010,-425,66
3011,-259,-132
3012,-211,-8
3013,-381,-122
3014,-427,-136
3015,-313,-26
3016,-227,-24
3017,-325,180
3018,-297,-124
3019,-187,184
3020,-179,-68
3021,-177,-368
3022,-159,14
3023,-247,-50
3024,-177,-40
3025,-85,-10
3026,-157,-146
3027,-231,-142
3028,-127,-78
3029,-245,134
3030,-455,-8
3031,-213,-18
3032,-309,-212
3033,-141,108
3034,-153,4
3035,-457,-90
3036,-331,-120
3037,-259,-2
3038,-199,138
3039,-293,-152
3040,-221,-152
3041,-137,28
3042,-207,146
3043,-239,20
3044,-227,-60
3045,-269,-96
3046,-147,34
3047,-309,42
3048,-151,74
3049,-115,-50
3050,-223,106
3051,-271,-34
3052,-373,44
3053,-141,-86
3054,-173,-98
3055,-81,-142
3056,-129,162
3057,-269,56
3058,-261,-20
3059,-261,-108
3060,-319,-8
3061,-343,70
3062,-357,92
3063,-127,-10
3064,-367,-32
3065,-107,-58
3066,-129,-60
3067,-287,152
3068,-255,-182
3069,-273,-34
3070,-375,168
3071,-239,-138
3072,-257,74
3073,-243,-76
3074,-155,62
3075,-243,-44
3076,-149,130
3077,-159,-52
3078,-219,12
3079,-313,-8
3080,-359,-48
3081,-415,100
3082,-435,-2
3083,-255,10
3084,-231,-44
3085,-223,-132
3086,-367,112
3087,-149,-86
3088,-95,-88
3089,-155,34
3090,-409,68
3091,-381,30
3092,-269,-2
3093,-363,-64
3094,-205,122
3095,-251,-72
3096,-301,136
3097,-279,-50
3098,-143,-106
3099,-257,-48
3100,-307,50
3101,-193,218
3102,-279,128
3103,-253,-122
3104,-213,20
3105,-437,144
3106,-19,126
3107,-239,-88
3108,-153,108
3109,-127,-68
3110,-259,162
3111,-185,128
3112,-243,10
3113,-141,10
3114,-141,-94
3115,1,-42
3116,-229,8
3117,-249,100
3118,-267,150
3119,-321,10
3120,-249,-64
3121,-137,-20
3122,-243,20
3123,-201,96
3124,-95,-124
3125,-241,-60
3126,-125,110
3127,-55,204
3128,-239,-130
3129,-269,64
3130,-255,72
3131,-255,-160
3132,-191,-34
3133,-239,84
3134,-297,30
3135,-261,-120
3136,-211,70
3137,-113,20
3138,-161,-82
3139,-115,78
3140,-57,6
3141,-343,-118
3142,-205,44
3143,-183,-102
3144,-275,248
3145,-123,-36
3146,-127,-36
3147,-249,62
3148,-243,136
3149,-359,-346
3150,-267,-16
3151,-205,104
3152,-527,44
3153,-231,202
3154,-227,-34
3155,-213,82
3156,-309,-26
3157,-355,-32
3158,-67,-160
3159,-235,160
3160,-405,62
3161,-371,98
3162,31,-80
3163,-367,-26
3164,-271,-46
3165,-193,-44
3166,-33,0
3167,-155,84
3168,-355,18
3169,-125,12
3170,-267,-70
3171,-293,160
3172,-203,6
3173,-43,-58
3174,-111,-100
3175,-283,-102
3176,-237,-92
3177,-239,-120
3178,-111,130
3179,-293,30
3180,-233,116
3181,-311,-14
3182,-285,74
3183,-239,-20
3184,-173,136
3185,-299,-106
3186,-179,54
3187,-191,-100
3188,-313,114
3189,-17,88
3190,-379,-140
3191,-329,64
3192,-221,-22
3193,-261,-134
3194,-205,14
3195,-257,48
3196,-243,-32
3197,-139,-4
3198,-347,18
3199,-273,28
3200,-169,-104
3201,-47,146
3202,-337,70
3203,-249,-66
3204,-249,24
3205,-133,16
3206,-433,88
3207,-343,-232
3208,-31,-98
3209,-171,14
3210,-187,-20
3211,-163,-72
3212,-175,-42
3213,-83,-36
3214,-221,58
3215,-181,-110
3216,-169,-98
3217,-259,4
3218,-309,168
3219,-123,-172
3220,-215,78
3221,-197,-174
3222,-123,-66
3223,-347,-32
3224,-71,-52
3225,-257,-62
3226,-309,-4
3227,-163,-62
3228,-317,218
3229,-123,42
3230,-243,0
3231,-199,74
3232,-317,190
3233,-377,-6
3234,-105,40
3235,-215,106
3236,-365,348
3237,-79,32
3238,-331,-102
3239,-233,-10
3240,-139,-102
3241,-105,112
3242,-25,-270
3243,-347,-22
3244,-115,24
3245,-247,-42
3246,-239,-32
3247,-263,50
3248,-407,112
3249,-133,-56
3250,-183,-44
3251,-211,164
3252,-221,30
3253,-223,200
3254,-233,74
3255,-245,-50
3256,-191,-104
3257,-275,-24
3258,-273,-36
3259,-341,-288
3260,-283,-18
3261,-171,58
3262,-181,-88
3263,-317,70
3264,-187,78
3265,-151,-86
3266,-221,66
3267,-325,14
3268,-295,-250
3269,-353,4
3270,-81,50
3271,-35,-168
3272,-111,-34
3273,-213,-18
3274,-153,-38
3275,-241,46
3276,-155,-22
3277,-269,-24
3278,-177,22
3279,-367,120
3280,-353,-186
3281,-223,-4
3282,-51,-50
3283,-121,38
3284,-137,24
3285,-233,54
3286,-173,-128
3287,-221,-8
3288,-139,140
3289,-91,102
3290,-319,-262
3291,-121,48
3292,-195,180
3293,-259,90
3294,-251,-64
3295,-289,-80
3296,-401,-110
3297,-279,34
3298,-299,26
3299,-319,2
3300,-117,40
3301,-51,-78
3302,-151,-82
3303,-305,-198
3304,-357,-188
3305,-337,44
3306,-245,-62
3307,-207,98
3308,-101,36
3309,-289,36
3310,-53,-22
3311,-407,100
3312,-435,-18
3313,-73,94
3314,-277,-210
3315,-251,48
3316,-97,4
3317,-273,66
3318,-175,68
3319,-193,-96
3320,-379,216
3321,-317,-46
3322,-173,28
3323,-283,-90
3324,-57,-64
3325,-213,-16
3326,-213,36
3327,-355,212
3328,-189,204
3329,-167,-132
3330,-261,-48
3331,-307,192
3332,-197,14
3333,-53,-66
3334,-339,-28
3335,-269,22
3336,-179,-200
3337,-307,42
3338,-189,112
3339,-349,-14
3340,-251,120
3341,-79,12
3342,-187,82
3343,-381,148
3344,-83,52
3345,-243,174
3346,-137,-116
3347,-377,68
3348,-117,88
3349,-125,112
3350,-267,-22
3351,-389,86
3352,-243,-162
3353,-209,-74
3354,-225,-38
3355,-211,-18
3356,-331,-62
3357,-293,10
3358,-173,26
3359,-151,32
3360,-209,202
3361,-5,50
3362,-295,-56
3363,-177,-192
3364,-267,56
3365,-85,20
3366,-371,-150
3367,-297,-40
3368,-317,6
3369,-179,2
3370,-331,92
3371,-165,32
3372,-281,132
3373,-239,12
3374,-255,-62
3375,-359,-86
3376,-199,-198
3377,-311,-12
3378,-147,70
3379,-267,176
3380,-193,88
3381,-319,-144
3382,-105,-46
3383,-287,4
3384,-185,-46
3385,-283,60
3386,-171,30
3387,-353,310
3388,-77,-80
3389,-179,-18
3390,-285,-312
3391,-295,12
3392,-121,114
3393,-159,-200
3394,-195,14
3395,-227,6
3396,-205,-6
3397,-213,-88
3398,-223,-52
3399,-263,62
3400,-315,-78
3401,-31,-16
3402,-163,-52
3403,-121,-48
3404,-215,130
3405,-167,18
3406,-337,6
3407,-93,-192
