Temperature 7.5e+23
config,energy,magnetism
1803,-22,6
1804,-30,22
1805,-62,20
1806,-2,16
1807,-14,-20
1808,-14,2
1809,-42,-22
1810,-6,2
1811,-34,-18
1812,-42,-26
1813,10,-14
1814,-34,-2
1815,-58,0
1816,2,0
1817,-26,2
1818,-42,-4
1819,10,12
1820,-2,0
1821,-50,22
1822,-14,-2
1823,-30,-22
1824,-2,20
1825,-46,-6
1826,14,-14
1827,22,4
1828,-22,-4
1829,-34,-12
1830,-2,-10
1831,6,14
1832,-26,6
1833,-30,-8
1834,-46,2
1835,-22,0
1836,-10,4
1837,-2,-16
1838,-50,-18
1839,-38,-8
1840,-26,-4
1841,-30,0
1842,-30,6
1843,-10,4
1844,-2,4
1845,-42,8
1846,-30,6
1847,-42,8
1848,-22,20
1849,-26,10
1850,-34,-8
1851,-18,-14
1852,-14,6
1853,-26,-24
1854,-18,4
1855,-2,-2
1856,-2,0
1857,-18,10
1858,-50,14
1859,-38,-6
1860,-10,10
1861,-22,16
1862,-38,-2
1863,-70,-20
1864,-38,-8
1865,-26,8
1866,-42,8
1867,-26,22
1868,-26,4
1869,-26,-4
1870,2,-6
1871,-22,-2
1872,-2,0
1873,-34,24
1874,-18,6
1875,6,2
1876,-54,-14
1877,-10,-14
1878,-26,6
1879,-22,10
1880,-18,-16
1881,-30,-6
1882,-34,-12
1883,-22,-4
1884,-14,-6
1885,-26,-2
1886,-10,2
1887,50,-8
1888,-34,-12
1889,-46,-4
1890,-14,6
1891,-22,-6
1892,-10,-6
1893,-50,-2
1894,-14,-6
1895,-14,-4
1896,-2,4
1897,-10,0
1898,6,22
1899,-18,-4
1900,-34,12
1901,-34,2
1902,-6,-16
1903,-34,6
1904,-22,-6
1905,14,-6
1906,6,8
1907,-10,12
1908,-34,8
1909,10,-18
1910,-30,6
1911,-42,14
1912,10,14
1913,-10,6
1914,-6,-18
1915,-46,0
1916,-50,14
1917,18,-4
1918,-18,2
1919,-30,-20
1920,-30,-12
1921,14,-4
1922,-30,6
1923,-22,-4
1924,-34,-14
1925,-38,0
1926,-2,6
1927,-30,6
1928,-10,-10
1929,-22,-4
1930,10,8
1931,-54,-14
1932,-34,-24
1933,-26,14
1934,-22,-6
1935,-18,16
1936,-30,-2
1937,-30,-4
1938,2,2
1939,-18,12
1940,-22,4
1941,-66,0
1942,-14,-8
1943,-30,-8
1944,-2,8
1945,-14,-2
1946,10,-2
1947,-58,10
1948,-10,12
1949,-18,6
1950,-30,4
1951,-46,2
1952,-18,14
1953,2,12
1954,-26,28
1955,-30,-6
1956,26,2
1957,-10,0
1958,-26,18
1959,-14,-18
1960,14,0
1961,-18,-14
1962,-2,0
1963,-42,12
1964,-14,22
1965,-22,-14
1966,-54,18
1967,14,-8
1968,-30,10
1969,-2,0
1970,-22,0
1971,-26,-8
1972,-30,2
1973,-18,8
1974,-6,0
1975,-22,-2
1976,-26,-2
1977,-42,14
1978,-58,2
1979,-30,12
1980,-18,-14
1981,-34,0
1982,-30,-32
1983,-34,10
1984,-22,14
1985,-30,8
1986,-10,-6
1987,-14,-12
1988,-26,2
1989,-2,22
1990,18,-6
1991,-6,20
1992,-38,-20
1993,-26,-8
1994,-34,4
1995,-10,24
1996,-54,2
1997,-38,-10
1998,6,4
1999,-10,0
2000,-2,14
2001,-50,-8
2002,-10,-2
2003,-26,-18
2004,-14,-2
2005,2,0
2006,-26,-6
2007,-22,4
2008,-18,2
2009,-34,-6
2010,-34,-24
2011,-42,6
2012,-54,12
2013,-2,4
2014,-46,-10
2015,-26,-6
2016,2,-4
2017,10,-2
2018,-22,-14
2019,-42,18
2020,-46,4
2021,6,8
2022,-26,-8
2023,14,-4
2024,-10,2
2025,-54,8
2026,-30,4
2027,-18,12
2028,-10,-6
2029,-14,2
2030,-26,-6
2031,-14,16
2032,2,6
2033,-38,-10
2034,-6,18
2035,-2,-22
2036,-26,0
2037,-14,22
2038,38,-2
2039,-26,-2
2040,-38,4
2041,-22,4
2042,-42,10
2043,-18,-8
2044,6,-8
2045,-30,-6
2046,6,0
2047,-2,8
2048,-66,-14
2049,-26,0
2050,2,-14
2051,-58,8
2052,-2,-2
2053,-38,0
2054,2,-12
2055,-30,-4
2056,26,-10
2057,-34,16
2058,2,4
2059,-46,-4
2060,-26,6
2061,-46,22
2062,-10,-6
2063,-18,10
2064,-18,-8
2065,-46,-6
2066,-34,8
2067,-18,16
2068,-34,-12
2069,-30,20
2070,-10,-10
2071,-42,0
2072,-26,6
2073,-46,0
2074,-14,10
2075,-14,-2
2076,-22,6
2077,-6,6
2078,-6,-6
2079,-22,6
2080,-34,8
2081,-10,0
2082,-70,10
2083,-26,8
2084,-42,4
2085,2,-6
2086,-46,-10
2087,-10,10
2088,-18,-6
2089,-18,4
2090,-30,-2
2091,-2,8
2092,-18,20
2093,-26,4
2094,18,14
2095,-14,-4
2096,-10,6
2097,-14,24
2098,-38,-2
2099,-26,16
2100,-30,-4
2101,-26,-10
2102,-10,-20
2103,-54,-8
2104,-22,-18
2105,-10,10
2106,-66,-10
2107,-54,0
2108,2,6
2109,6,0
2110,-14,12
2111,18,-10
2112,-22,12
2113,2,8
2114,-54,-28
2115,-14,10
2116,-26,-6
2117,-26,-12
2118,-14,-6
2119,-18,0
2120,-46,10
2121,-10,10
2122,-46,-14
2123,-38,-12
2124,-6,-16
2125,-26,4
2126,30,-10
2127,-26,-6
2128,-46,10
2129,-22,-10
2130,18,6
2131,14,-8
2132,-42,-6
2133,-30,-2
2134,2,12
2135,6,2
2136,14,0
2137,-26,12
2138,-14,12
2139,-10,-4
2140,-14,14
2141,-46,-22
2142,-54,2
2143,-42,24
2144,-10,-4
2145,-22,12
2146,-18,-4
2147,-54,22
2148,-30,0
2149,-42,-4
2150,-26,12
2151,6,4
2152,22,-22
2153,-10,10
2154,10,4
2155,6,6
2156,-22,-4
2157,-38,14
2158,-14,-2
2159,-26,-14
2160,10,-10
2161,-22,0
2162,6,8
2163,-2,0
2164,-6,-14
2165,-6,0
2166,-10,8
2167,-38,4
2168,-10,10
2169,-10,-22
2170,2,0
2171,14,10
2172,-18,-2
2173,-18,-16
2174,-26,-14
2175,2,10
2176,2,2
2177,-42,-4
2178,-22,-4
2179,-6,10
2180,-10,-14
2181,-34,10
2182,-74,4
2183,-34,-8
2184,-6,20
2185,-6,-4
2186,-34,8
2187,-6,2
2188,-26,-4
2189,18,-2
2190,-2,-10
2191,22,8
2192,-30,14
2193,-2,-16
2194,18,14
2195,-30,4
2196,-6,-4
2197,-10,6
2198,-18,2
2199,-30,4
2200,-22,-14
2201,-34,8
2202,-34,6
2203,-34,10
2204,18,-4
2205,-18,2
2206,-2,4
2207,-34,-22
2208,-66,16
2209,-10,-10
2210,-18,14
2211,-22,2
2212,-2,10
2213,-30,12
2214,-2,-14
2215,-2,-6
2216,-54,2
2217,2,0
2218,2,6
2219,-34,22
2220,-10,-2
2221,-14,-10
2222,-22,10
2223,-50,12
2224,-10,6
2225,-2,14
2226,-54,-6
2227,-38,2
2228,-26,16
2229,-46,10
2230,-14,24
2231,-26,-22
2232,-18,8
2233,-42,-22
2234,-10,4
2235,-34,-2
2236,10,-8
2237,-18,10
2238,-22,10
2239,-54,-12
2240,-46,8
2241,-6,-24
2242,-10,6
2243,-14,2
2244,14,-2
2245,-14,-2
2246,-14,-6
2247,-38,6
2248,6,16
2249,-22,-4
2250,-10,-6
2251,-26,-6
2252,-38,-6
2253,-2,12
2254,-14,2
2255,2,0
2256,-22,4
2257,-38,-4
2258,6,-8
2259,-14,16
2260,-2,0
2261,-34,-6
2262,10,0
2263,-2,2
2264,-34,-14
2265,-2,-10
2266,-54,-6
2267,-18,2
2268,6,18
2269,-22,22
2270,-34,6
2271,6,2
2272,-6,16
2273,-18,0
2274,-26,-28
2275,-58,16
2276,-2,0
2277,2,6
2278,-2,14
2279,-22,12
2280,-2,-8
2281,-10,14
2282,-18,8
2283,-22,10
2284,-30,-22
2285,-30,10
2286,-18,10
2287,-30,6
2288,-26,-4
2289,-6,-2
2290,-10,22
2291,-34,-12
2292,-42,-2
2293,-22,-8
2294,10,-6
2295,-14,-6
2296,10,12
2297,-26,2
2298,-2,22
2299,-30,8
2300,-46,-14
2301,-2,-4
2302,-38,-16
2303,-2,8
2304,-14,-26
2305,-26,24
2306,-6,-10
2307,-10,2
2308,-10,-4
2309,6,-2
2310,-26,2
2311,-50,2
2312,-2,-10
2313,-14,8
2314,-26,-4
2315,-38,20
2316,-18,6
2317,2,-20
2318,-42,-16
2319,14,14
2320,-34,2
2321,30,2
2322,2,-6
2323,-2,-6
2324,14,4
2325,-50,4
2326,-10,-12
2327,10,-20
2328,6,-6
2329,-26,4
2330,6,0
2331,-50,-14
2332,-34,6
2333,-22,-4
2334,-46,2
2335,-10,0
2336,-14,-10
2337,-30,-4
2338,-22,-12
2339,14,-8
2340,-38,2
2341,10,-6
2342,-34,-6
2343,-26,-6
2344,2,-2
2345,-34,2
2346,-18,-2
2347,-30,-4
2348,-42,-18
2349,-38,2
2350,-38,-2
2351,6,4
2352,-26,-2
2353,14,-12
2354,-18,-8
2355,-14,18
2356,-34,-4
2357,-6,6
2358,6,4
2359,-18,-8
2360,-6,26
2361,-46,-8
2362,-10,0
2363,30,-6
2364,-42,-8
2365,-38,-6
2366,-2,4
2367,-22,-2
2368,-18,-12
2369,-30,22
2370,10,14
2371,-46,-16
2372,-18,6
2373,-14,2
2374,-22,0
2375,-6,18
2376,-50,8
2377,-30,10
2378,2,-6
2379,10,10
2380,2,-6
2381,-38,0
2382,-2,-12
2383,-38,-8
2384,-30,6
2385,-2,4
2386,-22,10
2387,26,4
2388,-6,-2
2389,-42,12
2390,-58,-2
2391,-22,-10
2392,-14,4
2393,-14,2
2394,-30,-2
2395,-10,20
2396,-42,-4
2397,-22,14
2398,-50,2
2399,-46,-28
2400,-10,6
2401,-46,2
2402,-54,20
2403,-14,8
2404,14,-2
2405,-22,0
2406,-18,30
2407,-2,4
2408,-22,-18
2409,-14,-4
2410,-18,24
2411,-22,2
2412,-30,8
2413,-26,4
2414,-14,0
2415,6,-6
2416,-18,-12
2417,2,-14
2418,-46,16
2419,-6,-2
2420,-18,-8
2421,-46,22
2422,-54,0
2423,-26,20
2424,2,4
2425,-30,6
2426,6,12
2427,-18,4
2428,-10,-2
2429,46,4
2430,-26,-10
2431,-22,20
2432,14,-18
2433,2,8
2434,-18,14
2435,-6,8
2436,2,6
2437,-42,0
2438,22,-22
2439,-6,2
2440,-34,0
2441,6,12
2442,-10,-6
2443,-54,-14
2444,-50,12
2445,-26,10
2446,-18,-8
2447,-42,-14
2448,-2,6
2449,-34,-6
2450,-50,-16
2451,-14,-6
2452,-26,-14
2453,-6,-6
2454,-26,-8
2455,6,2
2456,-14,-14
2457,-22,-22
2458,-38,0
2459,-42,16
2460,-46,8
2461,-10,-8
2462,-26,6
2463,2,12
2464,-10,-8
2465,6,4
2466,-2,-6
2467,-22,6
2468,-34,14
2469,-38,10
2470,-2,14
2471,-42,0
2472,2,0
2473,-46,20
2474,-22,0
2475,-34,0
2476,2,2
2477,22,4
2478,-26,2
2479,-30,-2
2480,-10,2
2481,38,2
2482,-46,-10
2483,-22,8
2484,-2,18
2485,-34,6
2486,18,10
2487,-42,8
2488,18,-8
2489,-30,-8
2490,2,12
2491,-22,-8
2492,-34,2
2493,-42,-12
2494,-2,4
2495,10,14
2496,-34,2
2497,-10,-2
2498,-42,-12
2499,2,-16
2500,-22,0
2501,-30,2
2502,-46,12
2503,6,6
2504,-58,-10
2505,-6,12
2506,-30,-2
2507,10,8
2508,-34,2
2509,-6,-4
2510,-42,0
2511,18,8
2512,-14,-8
2513,-30,28
2514,-2,-14
2515,-34,-20
2516,-38,-14
2517,2,12
2518,-22,-6
2519,-14,-28
2520,-18,10
2521,-30,14
2522,-30,-22
2523,18,2
2524,-18,-16
2525,-30,12
2526,-6,8
2527,26,-10
2528,6,10
2529,-30,-2
2530,-34,-10
2531,18,10
2532,-18,8
2533,-42,16
2534,-38,4
2535,30,-6
2536,2,0
2537,-30,22
2538,-22,-12
2539,-18,0
2540,-2,28
2541,-42,-4
2542,-58,6
2543,6,12
2544,-10,4
2545,10,-12
2546,-6,2
2547,-14,8
2548,-26,-12
2549,-54,-8
2550,-10,-8
2551,-30,-24
2552,-26,16
2553,-14,-6
2554,-6,2
2555,18,10
2556,-14,-16
2557,-34,-12
2558,-30,-8
2559,-54,24
2560,-58,-24
2561,-30,-2
2562,-14,0
2563,-54,0
2564,-18,0
2565,-10,-2
2566,-38,8
2567,-18,-22
2568,-58,-16
2569,-6,-6
2570,-14,-2
2571,-38,12
2572,-30,4
2573,14,12
2574,34,8
2575,-14,24
2576,-18,24
2577,-2,0
2578,-2,8
2579,-50,8
2580,-58,24
2581,-14,8
2582,-26,-4
2583,-30,-18
2584,-2,6
2585,-10,2
2586,-22,16
2587,-6,14
2588,-2,4
2589,-46,10
2590,26,-4
2591,-10,-2
2592,-10,-2
2593,-14,-22
2594,-54,10
2595,-18,20
2596,6,6
2597,-14,-2
2598,14,-2
2599,-30,6
2600,-30,10
2601,-26,8
2602,-42,22
2603,-34,-8
2604,-38,-2
2605,14,-10
2606,6,2
2607,-42,-14
2608,-22,14
2609,-38,6
2610,-22,16
2611,-22,12
2612,14,8
2613,2,16
2614,-50,24
2615,-10,-6
2616,-14,4
2617,-14,-10
2618,-26,-4
2619,-22,-2
2620,-26,-10
2621,-50,-8
2622,-14,0
2623,6,-4
2624,-38,-4
2625,14,-8
2626,-42,0
2627,10,4
2628,-34,-10
2629,14,-12
2630,6,-12
2631,-14,-10
2632,-6,-28
2633,-26,16
2634,-30,16
2635,-46,12
2636,22,10
2637,-50,-14
2638,6,6
2639,-14,-12
2640,2,4
2641,-10,-22
2642,6,-4
2643,10,12
2644,6,-2
2645,-18,6
2646,-2,2
2647,-66,8
2648,-14,8
2649,-6,8
2650,-10,-14
2651,-46,0
2652,-22,-10
2653,-34,0
2654,-2,2
2655,-30,4
2656,-38,16
2657,-2,12
2658,-10,0
2659,-38,10
2660,-50,-20
2661,-22,8
2662,-14,-10
2663,-38,-14
2664,-6,12
2665,-10,4
2666,-22,2
2667,-30,20
2668,-30,16
2669,-22,4
2670,2,6
2671,-34,10
2672,-14,-12
2673,-26,0
2674,-34,-6
2675,-30,20
2676,-2,10
2677,-38,-8
2678,-38,16
2679,-34,4
2680,-26,-10
2681,-26,14
2682,-38,16
2683,-18,-2
2684,-26,-4
2685,-18,-10
2686,-10,14
2687,-30,2
2688,-22,-8
2689,-46,2
2690,-6,4
2691,-6,12
2692,22,2
2693,-46,22
2694,-14,24
2695,-6,6
2696,-54,-10
2697,18,-16
2698,2,-8
2699,-38,16
2700,-18,0
2701,-30,-24
2702,-2,4
2703,-6,-26
2704,-10,-2
2705,-38,14
2706,-18,8
2707,-26,8
2708,-18,-12
2709,10,10
2710,2,-2
2711,-22,-4
2712,-14,-16
2713,-26,8
2714,-6,-16
2715,-6,-10
2716,10,10
2717,2,-10
2718,-26,-8
2719,-10,-10
2720,18,6
2721,-6,8
2722,-30,6
2723,-38,-8
2724,-2,8
2725,-26,-14
2726,-14,-2
2727,-50,-2
2728,-22,0
2729,-10,-12
2730,-38,6
2731,-2,16
2732,-46,12
2733,-42,12
2734,-54,-2
2735,-18,14
2736,-18,12
2737,-26,-4
2738,30,-8
2739,2,-10
2740,10,6
2741,-10,4
2742,-14,22
2743,-22,4
2744,-30,6
2745,-22,2
2746,-22,2
2747,6,-8
2748,-46,2
2749,18,18
2750,-14,-14
2751,-26,12
2752,-26,-2
2753,-34,-18
2754,-10,8
2755,-46,-20
2756,-58,8
2757,-6,2
2758,2,4
2759,-6,4
2760,10,4
2761,18,-8
2762,-6,2
2763,-10,-2
2764,14,-14
2765,-22,-2
2766,-2,12
2767,-38,14
2768,-22,-18
2769,-26,16
2770,2,-4
2771,-22,8
2772,-10,2
2773,-38,-10
2774,-22,4
2775,6,6
2776,-6,14
2777,22,-4
2778,6,0
2779,-30,-2
2780,-22,2
2781,10,-2
2782,-46,-12
2783,-42,0
2784,-22,-4
2785,-38,-14
2786,14,2
2787,-22,12
2788,-38,-6
2789,-6,0
2790,-42,2
2791,-42,12
2792,-46,14
2793,-6,-2
2794,6,10
2795,10,-16
2796,-14,-18
2797,-66,8
2798,-14,6
2799,-42,-2
2800,-2,0
2801,-10,-8
2802,-14,6
2803,38,-8
2804,-38,-30
2805,-10,4
2806,-18,6
2807,-10,6
2808,-10,-16
2809,-38,-14
2810,-38,-12
2811,-30,2
2812,-26,-16
2813,-30,12
2814,-54,12
2815,14,-4
2816,-2,18
2817,-22,-6
2818,-38,-10
2819,-26,2
2820,-2,2
2821,-30,-22
2822,-14,-12
2823,-14,20
2824,-10,8
2825,-2,12
2826,-14,-2
2827,-34,-4
2828,-14,12
2829,-18,-18
2830,-62,4
2831,-34,16
2832,-46,-2
2833,-10,20
2834,-38,-10
2835,-22,8
2836,-22,-14
2837,-34,-16
2838,-30,-4
2839,-50,16
2840,6,4
2841,-38,10
2842,-6,-20
2843,-14,0
2844,-6,14
2845,-26,-20
2846,-30,-20
2847,18,14
2848,-14,-12
2849,2,6
2850,-6,-8
2851,-34,-6
2852,-6,-22
2853,-6,10
2854,-54,2
2855,-38,4
2856,-30,22
2857,-38,2
2858,2,-10
2859,-26,6
2860,-22,6
2861,-26,4
2862,-38,-22
2863,26,-4
2864,-14,0
2865,30,-12
2866,-6,-4
2867,-50,-8
2868,-14,-8
2869,-14,16
2870,2,-10
2871,-42,6
2872,-38,-12
2873,-62,-2
2874,26,6
2875,-38,4
2876,-2,2
2877,-6,20
2878,6,2
2879,-26,16
2880,-22,10
2881,-22,-4
2882,-26,-10
2883,18,8
2884,-18,10
2885,-26,14
2886,-14,4
2887,-14,0
2888,-30,2
2889,-26,0
2890,-2,2
2891,-26,2
2892,-30,-8
2893,-58,4
2894,-18,-6
2895,-62,-26
2896,-22,16
2897,-6,-16
2898,-34,18
2899,-14,-6
2900,-46,10
2901,-22,12
2902,-6,-12
2903,-34,16
2904,-54,-14
2905,22,-2
2906,22,-18
2907,-14,-10
2908,-34,10
2909,-42,0
2910,-6,0
2911,-30,-2
2912,2,-6
2913,-10,6
2914,-14,2
2915,2,2
2916,6,8
2917,-30,-4
2918,-2,-10
2919,-38,12
2920,-18,10
2921,-2,6
2922,-22,8
2923,-26,-2
2924,-22,-8
2925,-14,8
2926,-18,-20
2927,-10,-26
2928,-26,6
2929,2,-8
2930,-14,-24
2931,-18,-6
2932,-34,12
2933,-26,2
2934,-46,22
2935,-6,0
2936,14,10
2937,-14,6
2938,-10,0
2939,-26,14
2940,-26,-6
2941,30,-16
2942,-30,-8
2943,6,-2
2944,-14,4
2945,-10,-6
2946,-14,0
2947,-6,16
2948,-10,8
2949,-42,0
2950,-38,-30
2951,-10,2
2952,-6,8
2953,-62,-18
2954,-14,8
2955,-50,-14
2956,-14,4
2957,-18,4
2958,-46,2
2959,-22,-8
2960,-10,-2
2961,-38,-26
2962,-30,-14
2963,6,-22
2964,-30,2
2965,-62,-16
2966,-30,0
2967,-6,-4
2968,-14,6
2969,-38,12
2970,18,-4
2971,6,-4
2972,-10,2
2973,-34,12
2974,-18,-16
2975,-2,0
2976,-50,18
2977,-18,10
2978,-22,-2
2979,-6,0
2980,-18,-2
2981,-6,0
2982,-22,16
2983,14,-10
2984,-18,-6
2985,-38,2
2986,-46,-14
2987,-54,-14
2988,-34,18
2989,-54,-30
2990,2,-28
2991,10,-2
2992,-66,2
2993,-26,-14
2994,-6,8
2995,-6,4
2996,14,-14
2997,-54,-8
2998,-2,22
2999,-26,4
3000,-30,2
3001,-22,2
3002,-14,10
3003,-18,6
3004,-34,6
3005,-26,22
3006,-34,-8
3007,-22,-18
3008,2,6
3009,-38,-14
3010,-34,6
3011,10,-10
3012,-14,-6
3013,18,14
3014,-42,0
3015,-14,0
3016,-30,0
3017,-6,-2
3018,-30,10
3019,-2,-4
3020,-10,6
3021,-2,6
3022,-30,22
3023,-2,18
3024,6,-6
3025,-6,-6
3026,-14,-2
3027,-34,-22
3028,-18,-6
3029,-22,-8
3030,-18,4
3031,6,0
3032,-18,18
3033,-18,-6
3034,-22,4
3035,10,10
3036,-18,2
3037,-42,12
3038,10,8
3039,-46,-12
3040,-18,0
3041,-38,-20
3042,30,14
3043,6,10
3044,-58,26
3045,-22,10
3046,-30,-2
3047,-18,-4
3048,-6,22
3049,-54,0
3050,-26,-6
3051,-62,0
3052,14,2
3053,-38,18
3054,-42,-10
3055,-34,-16
3056,-10,2
3057,-34,-18
3058,-22,0
3059,-26,14
3060,-22,-4
3061,-22,-10
3062,-30,22
3063,-22,-18
3064,-18,-2
3065,-26,18
3066,-34,18
3067,-26,-8
3068,-42,-6
3069,-22,10
3070,-58,-20
3071,-10,-20
3072,-18,-4
3073,-2,8
3074,-30,12
3075,-30,-6
3076,-22,0
3077,-18,8
3078,-6,-12
3079,-14,2
3080,-14,-4
3081,-10,-18
3082,-34,4
3083,-30,10
3084,-6,-6
3085,-46,8
3086,-38,4
3087,-30,0
3088,-50,0
3089,-22,-12
3090,18,4
3091,-14,2
3092,-10,14
3093,-58,-12
3094,-26,-14
3095,2,0
3096,-26,12
3097,-50,-6
3098,-34,10
3099,-14,-4
3100,-46,2
3101,-2,-4
3102,-58,8
3103,-10,-4
3104,-30,4
3105,-22,-2
3106,-26,-20
3107,-22,-10
3108,-38,4
3109,-30,-2
3110,-26,14
3111,2,-4
3112,-34,2
3113,2,-12
3114,-14,24
3115,22,-6
3116,10,10
3117,-30,-14
3118,10,0
3119,-46,-10
3120,-14,0
3121,-2,8
3122,-6,-2
3123,2,0
3124,-10,-18
3125,-22,0
3126,-30,8
3127,-50,4
3128,-58,12
3129,2,-16
3130,-38,0
3131,-38,-20
3132,2,10
3133,-30,-4
3134,-46,-6
3135,-54,-8
3136,-38,6
3137,30,2
3138,-14,12
3139,-50,30
3140,-34,8
3141,-14,8
3142,-2,2
3143,-54,-12
3144,-50,-4
3145,-38,30
3146,-18,0
3147,-22,8
3148,-30,4
3149,-6,18
3150,-22,6
3151,-6,-6
3152,2,-12
3153,-18,-14
3154,-30,8
3155,-26,-20
3156,-14,-4
3157,-22,6
3158,-2,-14
3159,-30,0
3160,-10,-2
3161,-22,0
3162,-42,-14
3163,-58,10
3164,-10,0
3165,-6,10
3166,-34,12
3167,-46,24
3168,-10,-18
3169,-30,-6
3170,6,-6
3171,-30,0
3172,-2,-12
3173,-2,2
3174,-18,6
3175,-18,-26
3176,-2,10
3177,-22,-18
3178,-6,-4
3179,42,10
3180,10,-22
3181,-10,14
3182,-30,2
3183,-42,-2
3184,-14,-28
3185,26,6
3186,-10,-14
3187,-14,-20
3188,26,0
3189,10,-4
3190,-22,-4
3191,6,2
3192,-46,-8
3193,18,2
3194,10,2
3195,-22,0
3196,-22,-14
3197,-6,-2
3198,-10,8
3199,-10,-12
3200,-26,4
3201,-38,18
3202,-34,8
3203,2,-2
3204,-26,-6
3205,-14,-2
3206,-34,6
3207,-10,-8
3208,-18,0
3209,-50,2
3210,-38,0
3211,-14,0
3212,-42,-4
3213,-22,26
3214,-30,-4
3215,-6,-8
3216,-34,0
3217,2,0
3218,-50,18
3219,-34,10
3220,-2,-8
3221,14,-4
3222,2,0
3223,-2,-6
3224,2,0
3225,-18,-8
3226,14,-8
3227,18,-10
3228,-10,-6
3229,-2,12
3230,-30,-18
3231,-2,2
3232,14,10
3233,-38,-10
3234,-22,-4
3235,-22,0
3236,-38,14
3237,30,2
3238,-38,0
3239,-18,-10
3240,-10,12
3241,2,-2
3242,-14,-4
3243,-2,-16
3244,-6,-2
3245,-62,28
3246,-50,-6
3247,-6,10
3248,-54,14
3249,-14,-18
3250,-18,-6
3251,-26,-6
3252,-22,6
3253,-42,4
3254,-14,6
3255,-50,-12
3256,10,-10
3257,-30,-10
3258,-58,-12
3259,-14,-10
3260,-26,-2
3261,-38,22
3262,-22,12
3263,22,-8
3264,2,-14
3265,-18,-36
3266,-26,-8
3267,18,-8
3268,-2,0
3269,10,8
3270,-6,8
3271,-2,-8
3272,10,0
3273,-34,10
3274,-2,6
3275,-6,12
3276,-58,22
3277,14,2
3278,-18,-10
3279,-18,4
3280,-14,-10
3281,-30,10
3282,22,-4
3283,-50,14
3284,-58,8
3285,-46,-12
3286,-26,-6
3287,-18,-4
3288,-10,-2
3289,-6,10
3290,-30,-6
3291,-26,-4
3292,-18,-10
3293,-42,8
3294,-10,10
3295,2,4
3296,-42,16
3297,14,12
3298,14,-24
3299,-2,-14
3300,-18,2
3301,-38,4
3302,-42,-2
3303,-22,12
3304,-30,6
3305,-10,2
3306,-38,22
3307,-14,8
3308,-2,-4
3309,-30,-14
3310,-26,4
3311,6,6
3312,-30,-16
3313,-18,-26
3314,-22,-8
3315,-14,12
3316,-30,-10
3317,-42,-12
3318,6,6
3319,-46,-12
3320,-38,2
3321,-10,2
3322,2,4
3323,-38,10
3324,-46,32
3325,6,2
3326,-10,-12
3327,14,4
3328,-58,0
3329,-14,14
3330,-10,-12
3331,-38,2
3332,-26,4
3333,-18,-2
3334,-10,6
3335,-14,-2
3336,18,-12
3337,-14,6
3338,-18,-14
3339,-14,4
3340,-34,-14
3341,2,0
3342,-2,-6
3343,-14,-8
3344,-58,14
3345,-18,-18
3346,-22,12
3347,10,-30
3348,-30,-4
3349,-38,-12
3350,-22,8
3351,-34,-10
3352,-18,-2
3353,-10,-16
3354,-10,-6
3355,-2,10
3356,2,0
3357,-2,2
3358,-30,18
3359,-30,4
3360,10,-4
3361,-54,-12
3362,-38,-12
3363,10,8
3364,-10,-12
3365,-2,2
3366,-50,12
3367,-26,4
3368,-42,4
3369,-14,-6
3370,-62,16
3371,-30,-18
3372,-2,-8
3373,-50,0
3374,-14,-12
3375,-54,0
3376,-58,4
3377,14,-8
3378,-54,-2
3379,18,2
3380,-6,-2
3381,-2,-18
3382,-14,4
3383,-30,6
3384,-2,8
3385,2,8
3386,-22,10
3387,-26,-10
3388,-2,10
3389,-54,6
3390,14,4
3391,18,6
3392,-58,-26
3393,-22,2
3394,-6,-10
3395,-30,10
3396,-26,4
3397,-26,12
3398,-14,-26
3399,-38,4
3400,-18,-10
3401,-22,-14
3402,-50,8
3403,-14,-14
3404,-34,26
3405,-38,6
3406,2,-18
3407,-42,2
3408,-18,-10
3409,-34,0
3410,-30,22
3411,-46,8
3412,-38,14
3413,-42,-14
3414,-14,-4
3415,-14,12
3416,-42,-14
3417,-50,18
3418,-38,-24
3419,-10,16
3420,-42,-16
3421,-18,-6
3422,-34,-12
3423,-14,-6
3424,-30,-4
3425,-38,-2
3426,2,12
3427,-6,2
3428,6,8
3429,-6,-12
3430,-42,-2
3431,-46,-6
3432,-54,-24
3433,2,-14
3434,-46,-4
3435,-6,0
3436,-34,-6
3437,-42,-8
3438,-26,2
3439,-6,4
3440,22,12
3441,-38,-16
3442,-50,-18
3443,-30,20
3444,-6,2
3445,-10,16
3446,-38,-16
3447,-38,18
3448,-30,-10
3449,-54,2
3450,-14,-4
3451,-18,-10
3452,-10,8
3453,-46,-14
3454,-10,-8
3455,18,18
3456,-10,-8
3457,-18,12
3458,18,10
3459,-38,-8
3460,-30,-2
3461,-14,10
3462,-2,14
3463,-42,6
3464,2,-4
3465,-10,-4
3466,-26,-2
3467,-18,-20
3468,10,-4
3469,-34,4
3470,-6,-6
3471,-14,-2
3472,-14,-16
3473,-26,-10
3474,-10,8
3475,-18,-12
3476,-10,-10
3477,10,8
3478,-42,10
3479,-6,-4
3480,-38,4
3481,10,6
3482,-18,-18
3483,-14,-4
3484,-46,-4
3485,-6,-8
3486,-14,12
3487,-38,-18
3488,22,-8
3489,10,-8
3490,-58,10
3491,-2,4
3492,-26,10
