Temperature 1e+23
config,energy,magnetism
1764,-42,-14
1765,-32,-18
1766,-38,0
1767,-42,20
1768,-32,-30
1769,-20,6
1770,-38,2
1771,-36,0
1772,-34,-10
1773,-26,6
1774,-18,8
1775,-36,28
1776,-30,-2
1777,-44,-16
1778,-36,-18
1779,-42,-24
1780,-50,6
1781,-34,10
1782,-32,-4
1783,-40,4
1784,-50,-14
1785,-50,-30
1786,-52,-26
1787,-36,8
1788,-36,-14
1789,-46,6
1790,-24,-14
1791,-42,-6
1792,-26,8
1793,-26,14
1794,-48,-6
1795,-18,6
1796,-42,0
1797,-20,-6
1798,-54,-14
1799,-32,14
1800,-18,6
1801,-42,-28
1802,-38,-16
1803,-50,-18
1804,-26,4
1805,-28,-16
1806,-50,12
1807,-42,-10
1808,-28,-2
1809,-44,-22
1810,-36,6
1811,-40,-10
1812,-42,18
1813,-42,20
1814,-30,-28
1815,-34,-12
1816,-28,-22
1817,-34,-4
1818,-16,4
1819,-32,10
1820,-26,-10
1821,-46,-6
1822,-46,14
1823,-30,-14
1824,-22,14
1825,-30,8
1826,-30,8
1827,-28,-10
1828,-34,18
1829,-36,-20
1830,-40,-4
1831,-36,-20
1832,-36,2
1833,-44,-6
1834,-10,8
1835,-44,2
1836,-28,-8
1837,-16,-6
1838,-30,2
1839,-44,8
1840,-46,-20
1841,-22,-22
1842,-44,-24
1843,-28,10
1844,-36,8
1845,-28,-2
1846,-32,-26
1847,-48,20
1848,-44,-6
1849,-32,-38
1850,-52,-10
1851,-48,4
1852,-44,-18
1853,-20,-16
1854,-40,-22
1855,-40,-8
1856,-36,12
1857,-16,18
1858,-24,12
1859,-38,10
1860,-48,-28
1861,-28,8
1862,-36,-12
1863,-50,-22
1864,-26,24
1865,-42,10
1866,-28,-10
1867,-2,-8
1868,-48,24
1869,-42,-16
1870,-22,6
1871,-10,-14
1872,-34,24
1873,-36,16
1874,-46,10
1875,-20,6
1876,-54,22
1877,-38,20
1878,-26,-2
1879,-44,10
1880,-44,-28
1881,-36,-20
1882,-38,2
1883,-22,-6
1884,-44,38
1885,-20,22
1886,-46,16
1887,-42,-4
1888,-36,-20
1889,-44,14
1890,-30,-8
1891,-48,-18
1892,-24,10
1893,-44,-22
1894,-44,-22
1895,-26,12
1896,-58,-14
1897,-34,-8
1898,-32,-2
1899,-18,-10
1900,-16,4
1901,-36,16
1902,-28,-10
1903,-32,-14
1904,-20,0
1905,-28,-8
1906,-30,22
1907,-30,-12
1908,-16,8
1909,-30,16
1910,-42,10
1911,-16,-6
1912,-28,6
1913,-26,-12
1914,-32,4
1915,-38,28
1916,-56,-10
1917,-16,4
1918,-42,-16
1919,-36,14
1920,-36,30
1921,-56,-8
1922,-22,20
1923,-32,28
1924,-26,26
1925,-38,44
1926,-32,-2
1927,-34,4
1928,-30,20
1929,-22,-2
1930,-44,-6
1931,-38,-4
1932,-22,-2
1933,-50,-10
1934,-38,-6
1935,-48,-16
1936,-24,8
1937,-30,8
1938,-42,-10
1939,-38,6
1940,-40,-14
1941,-28,-2
1942,-12,4
1943,-28,18
1944,-28,10
1945,-44,14
1946,-34,12
1947,-36,14
1948,-42,24
1949,-50,-10
1950,-56,-8
1951,-26,6
1952,-28,0
1953,-50,8
1954,-26,-2
1955,-36,10
1956,-40,6
1957,-32,12
1958,-34,6
1959,-40,-16
1960,-40,34
1961,-36,6
1962,-32,-2
1963,-40,2
1964,-26,0
1965,-34,6
1966,-46,-8
1967,-36,12
1968,-34,-2
1969,-40,8
1970,-38,10
1971,-40,-20
1972,-26,14
1973,-34,-10
1974,-24,-4
1975,-34,-24
1976,-34,-12
1977,-36,-6
1978,-38,-6
1979,-34,-6
1980,-40,-2
1981,-36,6
1982,-48,-8
1983,-36,8
1984,-48,4
1985,-36,-10
1986,-28,4
1987,-42,-16
1988,-36,6
1989,-36,10
1990,-34,18
1991,-40,-26
1992,-32,24
1993,-18,-12
1994,-34,-4
1995,-38,18
1996,-52,-14
1997,-50,-20
1998,-38,34
1999,-32,-10
2000,-24,-4
2001,-30,-24
2002,-44,-28
2003,-30,6
2004,-38,16
2005,-22,10
2006,-42,2
2007,-38,-14
2008,-30,-6
2009,-52,6
2010,-32,-6
2011,-28,6
2012,-38,24
2013,-30,6
2014,-22,-18
2015,-52,26
2016,-50,20
2017,-44,0
2018,-32,-4
2019,-40,-18
2020,-42,18
2021,-28,0
2022,-44,-6
2023,-40,6
2024,-42,30
2025,-32,16
2026,-42,4
2027,-14,-4
2028,-22,8
2029,-52,-8
2030,-38,22
2031,-32,2
2032,-36,-6
2033,-32,-2
2034,-40,-26
2035,-38,8
2036,-16,-4
2037,-28,10
2038,-42,-8
2039,-28,6
2040,-26,-4
2041,-44,12
2042,-32,-2
2043,-32,-8
2044,-30,-4
2045,-50,-24
2046,-40,22
2047,-46,-2
2048,-34,0
2049,-42,-6
2050,-30,8
2051,-34,2
2052,-42,22
2053,-36,-12
2054,-22,10
2055,-18,0
2056,-26,8
2057,-26,-22
2058,-10,2
2059,-36,-14
2060,-34,-12
2061,-32,14
2062,-38,-4
2063,-30,-26
2064,-52,-20
2065,-46,12
2066,-12,-4
2067,-44,-16
2068,-36,0
2069,-40,-6
2070,-26,-6
2071,-50,26
2072,-32,-20
2073,-36,6
2074,-46,2
2075,-30,24
2076,-22,10
2077,-26,2
2078,-54,42
2079,-26,2
2080,-28,-16
2081,-20,2
2082,-36,-24
2083,-36,-20
2084,-42,2
2085,-30,6
2086,-32,4
2087,-38,-10
2088,-40,-12
2089,-38,8
2090,-26,14
2091,-20,0
2092,-20,-10
2093,-28,-2
2094,-12,16
2095,-50,-22
2096,-42,6
2097,-46,6
2098,-4,8
2099,-32,-4
2100,-28,12
2101,-26,12
2102,-46,-24
2103,-38,10
2104,-36,-6
2105,-50,0
2106,-36,-22
2107,-50,-6
2108,-34,-20
2109,-46,-4
2110,-46,16
2111,-36,4
2112,-40,0
2113,-32,-28
2114,-42,-22
2115,-18,-16
2116,-34,18
2117,-48,28
2118,-40,4
2119,-52,-8
2120,-42,-24
2121,-24,-4
2122,-44,-6
2123,-58,4
2124,-40,4
2125,-36,8
2126,-40,-18
2127,-28,-14
2128,-42,4
2129,-26,6
2130,-38,6
2131,-46,-34
2132,-52,0
2133,-38,32
2134,-50,-18
2135,-56,-10
2136,-38,-2
2137,-24,12
2138,-46,-12
2139,-18,2
2140,-26,16
2141,-32,-6
2142,-44,6
2143,-44,-10
2144,-42,26
2145,-40,-4
2146,-54,-20
2147,-40,32
2148,-44,-10
2149,-48,-18
2150,-40,14
2151,-50,0
2152,-28,-2
2153,-36,14
2154,-34,34
2155,-12,4
2156,-46,-20
2157,-44,12
2158,-54,0
2159,-42,-12
2160,-24,0
2161,-38,-4
2162,-32,-24
2163,-42,-54
2164,-30,-2
2165,-36,-22
2166,-20,16
2167,-42,6
2168,-26,-12
2169,-34,-8
2170,-30,6
2171,-20,20
2172,-34,16
2173,-50,-16
2174,-12,14
2175,-42,-4
2176,-40,10
2177,-30,14
2178,-34,12
2179,-30,4
2180,-22,20
2181,-12,12
2182,-36,-20
2183,-40,12
2184,-38,6
2185,-30,6
2186,-40,-18
2187,-46,-28
2188,-56,14
2189,-52,-14
2190,-42,14
2191,-34,8
2192,-32,-12
2193,-32,-20
2194,-40,16
2195,-52,-4
2196,-36,6
2197,-32,-18
2198,-30,2
2199,-46,2
2200,-48,-26
2201,-22,18
2202,-34,18
2203,-44,18
2204,-58,-14
2205,-40,-16
2206,-42,-6
2207,-18,-12
2208,-26,14
2209,-24,14
2210,-36,-2
2211,-28,6
2212,-34,2
2213,-30,-8
2214,-30,10
2215,-44,28
2216,-32,-14
2217,-30,12
2218,-30,2
2219,-30,-12
2220,-34,22
2221,-46,4
2222,-26,-8
2223,-24,-14
2224,-42,-2
2225,-28,10
2226,-30,16
2227,-46,-6
2228,-28,-24
2229,-18,2
2230,-40,10
2231,-24,0
2232,-32,26
2233,-30,-12
2234,-34,4
2235,-18,-4
2236,-36,-12
2237,-26,10
2238,-34,-2
2239,-20,6
2240,-52,34
2241,-44,-12
2242,-28,16
2243,-34,2
2244,-32,10
2245,-42,40
2246,-30,-16
2247,-22,2
2248,-30,8
2249,-32,18
2250,-36,18
2251,-44,4
2252,-46,10
2253,-40,16
2254,-46,-18
2255,-26,4
2256,-36,28
2257,-52,18
2258,-58,-12
2259,-22,10
2260,-36,16
2261,-34,-10
2262,-40,-16
2263,-28,-18
2264,-52,-26
2265,-38,-12
2266,-44,-4
2267,-44,0
2268,-24,-2
2269,-40,-8
2270,-48,0
2271,-40,-10
2272,-50,4
2273,-28,-6
2274,-30,-2
2275,-42,-20
2276,-38,0
2277,-40,16
2278,-40,4
2279,-38,-22
2280,-34,20
2281,-50,22
2282,-30,-18
2283,-32,-12
2284,-36,-42
2285,-38,-14
2286,-44,-2
2287,-46,8
2288,-30,4
2289,-44,20
2290,-38,14
2291,-36,28
2292,-34,-6
2293,-40,2
2294,-26,-14
2295,-42,20
2296,-38,8
2297,-28,16
2298,-24,-18
2299,-32,-10
2300,-24,2
2301,-40,-6
2302,-28,-20
2303,-38,34
2304,-32,12
2305,-34,4
2306,-44,-8
2307,-26,0
2308,-26,-8
2309,-42,-18
2310,-46,16
2311,-44,-6
2312,-20,2
2313,-44,-12
2314,-46,20
2315,-28,6
2316,-36,10
2317,-40,-14
2318,-30,-10
2319,-34,-8
2320,-26,-2
2321,-32,-6
2322,-22,-10
2323,-38,-10
2324,-34,-14
2325,-26,2
2326,-48,4
2327,-30,-8
2328,-30,-14
2329,-28,-4
2330,-40,-24
2331,-38,-12
2332,-18,-2
2333,-38,-20
2334,-40,34
2335,-44,-4
2336,-22,-6
2337,-36,-10
2338,-38,-12
2339,-30,2
2340,-44,14
2341,-28,-4
2342,-20,-2
2343,-44,-6
2344,-30,10
2345,-38,8
2346,-36,-24
2347,-24,0
2348,-22,-6
2349,-24,14
2350,-18,6
2351,-44,-16
2352,-22,16
2353,-30,-4
2354,-30,22
2355,-52,4
2356,-42,10
2357,-40,-26
2358,-26,12
2359,-38,4
2360,-26,-20
2361,-26,-18
2362,-32,16
2363,-24,-10
2364,-46,12
2365,-38,2
2366,-36,-10
2367,-30,2
2368,-26,8
2369,-22,14
2370,-38,-2
2371,-34,0
2372,-30,8
2373,-42,-2
2374,-36,-22
2375,-36,4
2376,-28,2
2377,-34,22
2378,-36,6
2379,-44,18
2380,-40,-30
2381,-36,6
2382,-26,0
2383,-30,-8
2384,-34,30
2385,-32,6
2386,-44,-14
2387,-28,12
2388,-38,-26
2389,-28,8
2390,-44,-8
2391,-20,-2
2392,-40,-18
2393,-26,10
2394,-42,-10
2395,-30,2
2396,-46,-2
2397,-44,34
2398,-30,8
2399,-34,-2
2400,-46,4
2401,-30,10
2402,-42,0
2403,-34,14
2404,-40,12
2405,-44,-8
2406,-40,-2
2407,-52,36
2408,-44,-2
2409,-20,2
2410,-44,-14
2411,-14,-26
2412,-44,22
2413,-42,0
2414,-26,-24
2415,-40,2
2416,-38,-24
2417,-34,12
2418,-14,14
2419,-30,4
2420,-36,2
2421,-48,-24
2422,-36,12
2423,-38,-4
2424,-28,-2
2425,-40,12
2426,-40,-2
2427,-26,10
2428,-44,-16
2429,-40,26
2430,-32,-4
2431,-48,-10
2432,-26,14
2433,-58,6
2434,-32,4
2435,-28,20
2436,-18,8
2437,-22,-30
2438,-40,12
2439,-38,-20
2440,-22,8
2441,-14,-8
2442,-38,0
2443,-52,-18
2444,-38,12
2445,-20,10
2446,-48,6
2447,-32,28
2448,-38,12
2449,-20,6
2450,-36,-2
2451,-50,-8
2452,-38,20
2453,-46,16
2454,-32,4
2455,-38,4
2456,-24,-4
2457,-46,-14
2458,-38,-8
2459,-30,6
2460,-36,14
2461,-28,6
2462,-36,-10
2463,-54,40
2464,-24,12
2465,-32,10
2466,-40,-4
2467,-32,-6
2468,-32,-18
2469,-36,-12
2470,-38,12
2471,-40,-18
2472,-30,-6
2473,-34,2
2474,-46,-8
2475,-22,10
2476,-48,-8
2477,-34,-14
2478,-28,-10
2479,-32,-24
2480,-44,26
2481,-44,20
2482,-38,4
2483,-42,18
2484,-44,-6
2485,-32,2
2486,-34,-12
2487,-26,22
2488,-44,-4
2489,-24,16
2490,-56,-22
2491,-34,6
2492,-38,20
2493,-32,0
2494,-34,-4
2495,-44,26
2496,-22,-16
2497,-42,12
2498,-28,-20
2499,-36,-8
2500,-26,-2
2501,-36,16
2502,-34,-2
2503,-44,-26
2504,-40,2
2505,-28,2
2506,-40,10
2507,-40,-24
2508,-36,-10
2509,-34,2
2510,-38,-14
2511,-24,0
2512,-40,4
2513,-40,-10
2514,-20,6
2515,-56,-12
2516,-50,12
2517,-26,-10
2518,-40,-40
2519,-30,18
2520,-52,18
2521,-40,-22
2522,-30,-20
2523,-34,8
2524,-42,-8
2525,-16,2
2526,-44,4
2527,-24,8
2528,-22,-4
2529,-36,-14
2530,-24,4
2531,-36,-8
2532,-40,22
2533,-30,0
2534,-38,12
2535,-32,-2
2536,-54,4
2537,-36,36
2538,-26,2
2539,-26,6
2540,-28,0
2541,-34,14
2542,-36,-10
2543,-44,-6
2544,-22,12
2545,-36,0
2546,-26,4
2547,-42,-10
2548,-36,22
2549,-34,-4
2550,-46,-10
2551,-18,10
2552,-28,-2
2553,-24,-20
2554,-36,-4
2555,-56,-12
2556,-40,-12
2557,-26,-8
2558,-38,8
2559,-38,-6
2560,-42,2
2561,-52,16
2562,-36,-10
2563,-34,8
2564,-50,-20
2565,-42,10
2566,-40,16
2567,-26,12
2568,-42,-36
2569,-26,-8
2570,-42,2
2571,-32,-6
2572,-42,-2
2573,-32,-6
2574,-32,-2
2575,-34,14
2576,-40,6
2577,-28,-2
2578,-26,-8
2579,-44,-2
2580,-48,-8
2581,-20,-16
2582,-46,22
2583,-8,8
2584,-28,26
2585,-32,6
2586,-28,0
2587,-36,-12
2588,-48,-26
2589,-30,6
2590,-44,4
2591,-32,10
2592,-30,12
2593,-20,2
2594,-22,2
2595,-32,6
2596,-44,6
2597,-26,10
2598,-30,12
2599,-38,6
2600,-36,-22
2601,-48,-4
2602,-28,-24
2603,-48,-22
2604,-50,-2
2605,-34,-18
2606,-28,-24
2607,-42,-14
2608,-32,4
2609,-40,12
2610,-42,-6
2611,-12,-10
2612,-38,-28
2613,-28,-8
2614,-38,-8
2615,-36,-18
2616,-22,-2
2617,-26,-18
2618,-34,16
2619,-34,6
2620,-28,12
2621,-40,0
2622,-34,-28
2623,-26,-12
2624,-28,-14
2625,-42,-2
2626,-46,-8
2627,-36,-12
2628,-30,-2
2629,-32,-6
2630,-26,-12
2631,-46,22
2632,-50,20
2633,-48,-6
2634,-14,-4
2635,-30,-8
2636,-46,-2
2637,-30,4
2638,-32,16
2639,-42,10
2640,-32,2
2641,-30,-2
2642,-30,14
2643,-24,18
2644,-50,-24
2645,-30,10
2646,-22,20
2647,-28,-8
2648,-32,0
2649,-28,-26
2650,-14,0
2651,-28,-4
2652,-42,-2
2653,-36,-6
2654,-30,20
2655,-46,22
2656,-24,0
2657,-46,-32
2658,-50,-12
2659,-28,0
2660,-24,10
2661,-24,-28
2662,-36,4
2663,-42,18
2664,-36,8
2665,-28,-14
2666,-38,4
2667,-30,0
2668,-30,0
2669,-34,-4
2670,-44,14
2671,-44,4
2672,-42,4
2673,-22,-6
2674,-30,2
2675,-46,-12
2676,-60,-26
2677,-16,-4
2678,-42,-22
2679,-28,-22
2680,-40,-4
2681,-44,-14
2682,-36,10
2683,-32,6
2684,-26,12
2685,-48,0
2686,-42,4
2687,-38,-16
2688,-40,4
2689,-36,-6
2690,-44,22
2691,-36,-4
2692,-30,32
2693,-32,-26
2694,-48,10
2695,-44,10
2696,-42,6
2697,-38,18
2698,-26,2
2699,-28,-2
2700,-50,-4
2701,-26,12
2702,-24,4
2703,-44,-18
2704,-26,-12
2705,-32,-2
2706,-52,-10
2707,-50,-2
2708,-24,-2
2709,-38,-4
2710,-24,4
2711,-42,-18
2712,-36,2
2713,-54,10
2714,-34,-12
2715,-20,8
2716,-30,-10
2717,-36,8
2718,-20,-10
2719,-36,6
2720,-22,-26
2721,-28,8
2722,-52,4
2723,-46,18
2724,-40,-4
2725,-28,4
2726,-46,10
2727,-48,-32
2728,-28,4
2729,-42,-12
2730,-52,-2
2731,-34,-14
2732,-38,-4
2733,-50,8
2734,-28,10
2735,-36,16
2736,-18,26
2737,-36,0
2738,-32,-22
2739,-32,-16
2740,-38,-26
2741,-16,16
2742,-42,12
2743,-26,-14
2744,-52,32
2745,-18,-12
2746,-24,-6
2747,-40,2
2748,-22,-2
2749,-18,-14
2750,-38,16
2751,-22,8
2752,-34,26
2753,-38,12
2754,-32,18
2755,-42,8
2756,-36,-2
2757,-18,-24
2758,-24,-18
2759,-34,24
2760,-52,12
2761,-32,6
2762,-36,14
2763,-32,26
2764,-28,2
2765,-24,10
2766,-36,-4
2767,-40,4
2768,-34,6
2769,-42,10
2770,-34,2
2771,-28,18
2772,-50,-12
2773,-30,-2
2774,-46,-14
2775,-30,4
2776,-52,-4
2777,-34,-4
2778,-18,10
2779,-36,-14
2780,-20,-18
2781,-54,2
2782,-48,-8
2783,-28,-6
2784,-42,22
2785,-40,-12
2786,-40,-20
2787,-32,12
2788,-40,-6
2789,-40,0
2790,-46,-8
2791,-50,10
2792,-34,26
2793,-30,8
2794,-24,-10
2795,-28,4
2796,-40,-4
2797,-32,-20
2798,-40,6
2799,-28,-8
2800,-22,-4
2801,-48,0
2802,-14,-14
2803,-36,-18
2804,-54,-36
2805,-48,-14
2806,-40,40
2807,-28,-14
2808,-28,-12
2809,-26,-8
2810,-40,-10
2811,-42,6
2812,-38,24
2813,-28,8
2814,-40,8
2815,-42,-34
2816,-34,12
2817,-48,-4
2818,-28,-8
2819,-34,-12
2820,-36,2
2821,-36,-10
2822,-44,0
2823,-34,10
2824,-36,-6
2825,-38,-10
2826,-50,-36
2827,-42,-8
2828,-46,8
2829,-46,-2
2830,-40,-14
2831,-48,-14
2832,-36,-2
2833,-26,0
2834,-34,2
2835,-36,0
2836,-50,14
2837,-28,8
2838,-30,-16
2839,-44,8
2840,-26,6
2841,-40,-2
2842,-24,-20
2843,-42,4
2844,-36,4
2845,-28,-8
2846,-36,26
2847,-48,10
2848,-48,10
2849,-22,-6
2850,-36,8
2851,-32,0
2852,-38,14
2853,-42,-6
2854,-38,18
2855,-34,-2
2856,-34,-8
2857,-28,10
2858,-38,16
2859,-60,-28
2860,-38,0
2861,-18,-8
2862,-46,-20
2863,-52,4
2864,-38,2
2865,-32,-18
2866,-46,-10
2867,-28,4
2868,-28,4
2869,-28,26
2870,-34,-28
2871,-38,-4
2872,-22,0
2873,-36,28
2874,-34,8
2875,-28,-4
2876,-26,12
2877,-30,22
2878,-36,32
2879,-40,34
2880,-40,22
2881,-38,-8
2882,-32,2
2883,-30,30
2884,-42,12
2885,-38,-22
2886,-50,-2
2887,-42,-18
2888,-30,-22
2889,-20,-6
2890,-24,2
2891,-38,0
2892,-44,4
2893,-32,8
2894,-42,2
2895,-28,-8
2896,-30,4
2897,-20,10
2898,-46,12
2899,-40,-10
2900,-38,-4
2901,-30,6
2902,-36,26
2903,-12,6
2904,-34,-22
2905,-34,26
2906,-30,10
2907,-34,-10
2908,-38,0
2909,-36,26
2910,-42,6
2911,-42,-14
2912,-34,4
2913,-50,22
2914,-38,-22
2915,-46,8
2916,-44,-4
2917,-26,-6
2918,-18,-2
2919,-46,-12
2920,-48,14
2921,-38,-8
2922,-38,6
2923,-38,28
2924,-38,20
2925,-40,10
2926,-32,10
2927,-38,20
2928,-32,32
2929,-34,-2
2930,-40,-16
2931,-42,-10
2932,-38,8
2933,-34,26
2934,-32,6
2935,-34,0
2936,-38,6
2937,-26,-6
2938,-28,-4
2939,-44,10
2940,-28,8
2941,-22,10
2942,-32,6
2943,-34,26
2944,-30,-14
2945,-38,-20
2946,-22,4
2947,-42,0
2948,-48,6
2949,-40,4
2950,-22,-4
2951,-36,20
2952,-34,0
2953,-34,22
2954,-36,24
2955,-40,-14
2956,-32,12
2957,-30,10
2958,-26,8
2959,-28,10
2960,-20,16
2961,-48,8
2962,-24,24
2963,-20,-2
2964,-44,24
2965,-36,10
2966,-44,10
2967,-40,0
2968,-42,0
2969,-38,-22
2970,-46,-4
2971,-22,-4
2972,-46,18
2973,-50,-12
2974,-42,-18
2975,-34,-14
2976,-30,10
2977,-34,-10
2978,-24,-14
2979,-50,-2
2980,-18,-6
2981,-28,-34
2982,-34,2
2983,-40,2
2984,-46,10
2985,-48,-16
2986,-34,-4
2987,-48,18
2988,-44,10
2989,-24,-14
2990,-60,12
2991,-52,-4
2992,-42,6
2993,-42,26
2994,-26,-6
2995,-44,38
2996,-34,12
2997,-32,-14
2998,-48,28
2999,-34,-4
3000,-30,20
3001,-26,-18
3002,-46,-4
3003,-30,6
3004,-32,18
3005,-36,-6
3006,-42,-10
3007,-34,-4
3008,-20,-10
3009,-48,-8
3010,-26,-2
3011,-38,24
3012,-38,-16
3013,-44,-12
3014,-36,4
3015,-18,-16
3016,-48,0
3017,-38,-12
3018,-50,8
3019,-18,2
3020,-28,24
3021,-40,-20
3022,-50,20
3023,-18,20
3024,-44,26
3025,-44,20
3026,-34,26
3027,-38,16
3028,-30,-16
3029,-32,0
3030,-26,22
3031,-28,20
3032,-38,-26
3033,-38,14
3034,-22,-4
3035,-24,-10
3036,-42,-34
3037,-30,-8
3038,-40,-24
3039,-50,34
3040,-38,4
3041,-30,4
3042,-28,-4
3043,-40,4
3044,-46,-2
3045,-26,-8
3046,-34,6
3047,-36,-8
3048,-46,-12
3049,-24,-12
3050,-26,2
3051,-40,-6
3052,-44,-8
3053,-40,-8
3054,-38,-18
3055,-30,-14
3056,-52,-42
3057,-28,-32
3058,-54,-18
3059,-26,-10
3060,-42,8
3061,-38,6
3062,-44,-4
3063,-32,8
3064,-32,10
3065,-44,-32
3066,-34,-26
3067,-30,2
3068,-42,-2
3069,-34,-12
3070,-34,-18
3071,-30,18
3072,-30,-10
3073,-44,-10
3074,-20,22
3075,-34,6
3076,-20,14
3077,-50,-16
3078,-38,-18
3079,-42,20
3080,-20,18
3081,-20,10
3082,-54,-36
3083,-18,-4
3084,-28,-12
3085,-40,-2
3086,-40,16
3087,-32,-20
3088,-28,-8
3089,-42,4
3090,-30,18
3091,-16,2
3092,-30,0
3093,-16,6
3094,-36,-2
3095,-6,12
3096,-36,-2
3097,-28,4
3098,-42,-12
3099,-34,20
3100,-28,-16
3101,-32,14
3102,-38,-24
3103,-28,6
3104,-26,2
3105,-28,10
3106,-40,28
3107,-26,6
3108,-34,-12
3109,-34,-8
3110,-28,22
3111,-24,-36
3112,-36,8
3113,-34,-6
3114,-38,-8
3115,-28,-6
3116,-42,4
3117,-28,30
3118,-40,0
3119,-52,-6
3120,-40,-4
3121,-22,10
3122,-26,-6
3123,-46,18
3124,-40,0
3125,-38,28
3126,-48,24
3127,-22,14
3128,-30,-6
3129,-34,-34
3130,-40,8
3131,-46,12
3132,-34,28
3133,-42,-6
3134,-40,-6
3135,-36,-22
3136,-32,-14
3137,-34,-14
3138,-36,18
3139,-38,10
3140,-42,-8
3141,-30,-12
3142,-26,-10
3143,-20,-16
3144,-20,12
3145,-52,36
3146,-44,8
3147,-24,0
3148,-50,-42
3149,-34,2
3150,-38,8
3151,-34,-16
3152,-48,0
3153,-30,-16
3154,-40,-24
3155,-24,-4
3156,-42,-8
3157,-32,-12
3158,-30,6
3159,-42,20
3160,-46,-22
3161,-30,0
3162,-30,-6
3163,-38,20
3164,-34,14
3165,-34,-6
3166,-48,-6
3167,-36,14
3168,-20,2
3169,-38,36
3170,-56,-12
3171,-26,-2
3172,-30,24
3173,-20,34
3174,-24,14
3175,-32,10
3176,-20,14
3177,-48,24
3178,-42,-10
3179,-46,20
3180,-34,0
3181,-54,-4
3182,-44,-8
3183,-48,38
3184,-42,12
3185,-22,-6
3186,-30,-14
3187,-50,0
3188,-34,-8
3189,-44,-18
3190,-56,-22
3191,-38,-4
3192,-38,-28
3193,-46,0
3194,-6,14
3195,-34,-18
3196,-38,-8
3197,-26,6
3198,-36,4
3199,-24,14
3200,-36,-12
3201,-42,-10
3202,-48,14
3203,-40,0
3204,-30,8
3205,-22,-14
3206,-36,-28
3207,-40,8
3208,-50,-12
3209,-40,20
3210,-40,-12
3211,-36,6
3212,-36,2
3213,-34,-10
3214,-44,-8
3215,-44,-14
3216,-40,-14
3217,-36,-12
3218,-48,0
3219,-34,20
3220,-28,4
3221,-56,2
3222,-26,8
3223,-20,10
3224,-30,-2
3225,-36,-6
3226,-32,-8
3227,-14,4
3228,-14,20
3229,-34,-8
3230,-42,-4
3231,-38,-4
3232,-30,-4
3233,-42,18
3234,-24,10
3235,-38,-16
3236,-46,-8
3237,-38,-4
3238,-26,-2
3239,-22,-2
3240,-20,0
3241,-42,16
3242,-40,14
3243,-42,-26
3244,-34,-4
3245,-58,20
3246,-34,-22
3247,-24,8
3248,-36,12
3249,-48,10
3250,-40,30
3251,-38,-8
3252,-44,0
3253,-40,-2
3254,-36,16
3255,-54,16
3256,-34,-4
3257,-42,20
3258,-40,-20
3259,-46,-10
3260,-22,22
3261,-32,24
3262,-32,-18
3263,-30,6
3264,-36,10
3265,-42,6
3266,-38,8
3267,-48,8
3268,-30,18
3269,-32,-12
3270,-34,-26
3271,-38,0
3272,-38,-16
3273,-32,2
3274,-30,-4
3275,-40,12
3276,-40,-2
3277,-54,-8
3278,-44,-36
3279,-44,6
3280,-28,24
3281,-18,-14
3282,-34,-2
3283,-44,-18
3284,-40,8
3285,-24,-2
3286,-30,-14
3287,-46,-6
3288,-30,24
3289,-38,20
3290,-40,12
3291,-30,10
3292,-28,0
3293,-48,-22
3294,-30,-2
3295,-34,12
3296,-44,-20
3297,-38,-22
3298,-34,-12
3299,-20,4
3300,-54,-20
3301,-36,30
3302,-26,-2
3303,-26,10
3304,-34,-4
3305,-50,-10
3306,-34,0
3307,-38,2
3308,-32,-14
3309,-26,-16
3310,-50,2
3311,-20,8
3312,-28,14
3313,-42,0
3314,-42,-28
3315,-28,10
3316,-30,4
3317,-50,4
3318,-32,36
3319,-32,-14
3320,-42,-16
3321,-38,2
3322,-48,-22
3323,-36,20
3324,-22,-2
3325,-36,2
3326,-48,18
3327,-44,-22
3328,-34,18
3329,-48,-22
3330,-42,24
3331,-34,12
3332,-44,6
3333,-18,8
3334,-40,4
3335,-22,2
3336,-28,2
3337,-42,16
3338,-44,6
3339,-42,6
3340,-52,20
3341,-36,-16
3342,-24,12
3343,-40,-12
3344,-24,0
3345,-30,-8
3346,-52,-4
3347,-38,-10
3348,-26,0
3349,-40,-20
3350,-40,-16
3351,-36,-22
3352,-46,6
3353,-36,-4
3354,-46,16
3355,-40,14
3356,-22,-22
3357,-30,0
3358,-32,26
3359,-44,14
3360,-34,0
3361,-34,-20
3362,-34,-34
3363,-26,-6
3364,-36,4
3365,-40,-4
3366,-18,8
3367,-44,-24
3368,-32,0
3369,-42,0
3370,-48,8
3371,-32,-6
3372,-28,16
3373,-48,0
3374,-34,20
3375,-50,8
3376,-26,-8
3377,-38,14
3378,-54,-2
3379,-40,-10
3380,-38,-24
3381,-42,-30
3382,-46,-20
3383,-32,14
3384,-28,-16
3385,-14,12
3386,-32,18
3387,-38,-22
3388,-58,-24
3389,-46,-8
3390,-28,-4
3391,-48,-10
3392,-36,2
3393,-42,-10
3394,-38,-2
3395,-34,2
3396,-38,-8
3397,-28,-12
3398,-34,-28
3399,-36,18
3400,-46,-12
3401,-34,0
3402,-46,14
3403,-34,18
3404,-44,-4
3405,-30,-16
3406,-28,4
3407,-48,-24
3408,-36,28
3409,-28,-6
3410,-36,14
3411,-44,14
3412,-34,-2
