Temperature 1e+23
config,energy,magnetism
1767,-40,2
1768,-32,-30
1769,-30,6
1770,-34,10
1771,-38,-16
1772,-42,-4
1773,-42,4
1774,-28,12
1775,-26,0
1776,-34,-2
1777,-36,-4
1778,-26,24
1779,-24,-8
1780,-30,16
1781,-34,4
1782,-34,0
1783,-44,-10
1784,-52,8
1785,-36,-30
1786,-40,-8
1787,-38,10
1788,-28,12
1789,-40,16
1790,-44,-18
1791,-44,30
1792,-34,-24
1793,-54,-26
1794,-22,26
1795,-34,8
1796,-38,34
1797,-58,-26
1798,-26,6
1799,-24,6
1800,-48,-10
1801,-28,2
1802,-48,-6
1803,-22,14
1804,-26,4
1805,-44,12
1806,-62,-10
1807,-36,-4
1808,-50,-20
1809,-44,-10
1810,-40,12
1811,-36,14
1812,-28,12
1813,-44,12
1814,-32,16
1815,-24,-12
1816,-14,-24
1817,-42,-16
1818,-46,6
1819,-36,-16
1820,-26,-18
1821,-34,-2
1822,-36,12
1823,-30,4
1824,-24,-8
1825,-32,14
1826,-38,16
1827,-26,6
1828,-18,4
1829,-50,18
1830,-32,12
1831,-40,6
1832,-38,2
1833,-38,2
1834,-44,20
1835,-50,-8
1836,-30,4
1837,-12,4
1838,-50,-2
1839,-22,14
1840,-34,18
1841,-32,0
1842,-28,8
1843,-32,-18
1844,-22,22
1845,-34,22
1846,-40,2
1847,-26,-16
1848,-44,10
1849,-56,2
1850,-38,18
1851,-30,22
1852,-12,30
1853,-40,-12
1854,-32,-14
1855,-44,-22
1856,-36,-10
1857,-28,18
1858,-32,-6
1859,-20,10
1860,-36,-4
1861,-44,12
1862,-34,-18
1863,-30,-2
1864,-40,18
1865,-30,-6
1866,-32,-6
1867,-26,8
1868,-40,-12
1869,-40,22
1870,-22,-18
1871,-30,8
1872,-36,0
1873,-24,18
1874,-38,18
1875,-40,-10
1876,-28,10
1877,-38,10
1878,-34,12
1879,-34,20
1880,-32,-2
1881,-40,2
1882,-36,14
1883,-20,-12
1884,-18,-18
1885,-36,14
1886,-40,2
1887,-42,6
1888,-18,-14
1889,-32,0
1890,-30,-4
1891,-28,10
1892,-50,-2
1893,-42,-26
1894,-46,12
1895,-26,0
1896,-30,10
1897,-34,-30
1898,-28,-8
1899,-48,36
1900,-26,-6
1901,-14,-10
1902,-8,16
1903,-24,-4
1904,-50,28
1905,-32,6
1906,-34,20
1907,-28,14
1908,-20,0
1909,-38,0
1910,-28,-4
1911,-30,20
1912,-30,-16
1913,-44,14
1914,-42,4
1915,-16,10
1916,-30,-28
1917,-38,-16
1918,-24,2
1919,-36,18
1920,-52,8
1921,-38,-20
1922,-46,16
1923,-36,-12
1924,-48,12
1925,-28,4
1926,-36,-4
1927,-16,18
1928,-38,10
1929,-26,22
1930,-44,10
1931,-34,-14
1932,-30,-6
1933,-24,4
1934,-40,-6
1935,-40,-18
1936,-40,2
1937,-34,-6
1938,-38,-20
1939,-40,10
1940,-50,-2
1941,-36,-14
1942,-36,8
1943,-42,16
1944,-42,-12
1945,-34,6
1946,-42,20
1947,-46,16
1948,-34,-18
1949,-42,0
1950,-30,6
1951,-48,-12
1952,-30,-6
1953,-26,-2
1954,-38,-28
1955,-40,-18
1956,-36,14
1957,-36,2
1958,-36,-2
1959,-30,-4
1960,-38,10
1961,-34,-6
1962,-50,-26
1963,-40,-8
1964,-14,-18
1965,-32,-4
1966,-20,-12
1967,-24,16
1968,-40,10
1969,-36,-4
1970,-36,-18
1971,-44,-8
1972,-50,8
1973,-46,-14
1974,-50,-36
1975,-30,-10
1976,-24,22
1977,-44,2
1978,-40,2
1979,-38,2
1980,-50,18
1981,-34,-8
1982,-32,12
1983,-40,-26
1984,-34,-14
1985,-36,-12
1986,-36,4
1987,-48,0
1988,-52,22
1989,-40,0
1990,-32,14
1991,-30,-10
1992,-24,-12
1993,-34,-8
1994,-46,2
1995,-24,-8
1996,-40,14
1997,-40,6
1998,-42,10
1999,-50,24
2000,-50,-20
2001,-30,10
2002,-28,-10
2003,-20,0
2004,-38,-4
2005,-44,4
2006,-28,-8
2007,-30,26
2008,-38,-2
2009,-40,2
2010,-20,0
2011,-42,10
2012,-60,8
2013,-24,-18
2014,-36,-20
2015,-48,-12
2016,-38,-2
2017,-36,-8
2018,-36,6
2019,-38,-6
2020,-32,-32
2021,-42,10
2022,-22,2
2023,-30,12
2024,-36,10
2025,-36,8
2026,-26,8
2027,-44,-4
2028,-46,-10
2029,-36,-8
2030,-46,-20
2031,-26,12
2032,-30,14
2033,-24,-10
2034,-44,-4
2035,-50,18
2036,-34,-16
2037,-52,8
2038,-38,-6
2039,-42,-36
2040,-40,-4
2041,-30,20
2042,-40,6
2043,-34,8
2044,-24,0
2045,-30,24
2046,-36,-4
2047,-18,2
2048,-30,4
2049,-16,8
2050,-40,10
2051,-38,18
2052,-30,-12
2053,-52,6
2054,-30,-4
2055,-42,-12
2056,-26,-18
2057,-42,-18
2058,-22,22
2059,-48,-24
2060,-44,-6
2061,-26,10
2062,-26,-2
2063,-60,-10
2064,-22,14
2065,-36,-10
2066,-48,22
2067,-24,-20
2068,-34,6
2069,-28,-22
2070,-32,22
2071,-44,-20
2072,-44,-16
2073,-42,14
2074,-60,4
2075,-36,16
2076,-32,-6
2077,-42,22
2078,-32,-12
2079,-56,-12
2080,-42,8
2081,-40,8
2082,-44,-16
2083,-30,22
2084,-40,2
2085,-26,-6
2086,-18,-10
2087,-34,22
2088,-34,-18
2089,-40,-12
2090,-40,16
2091,-24,4
2092,-42,2
2093,-52,34
2094,-38,12
2095,-38,28
2096,-36,-10
2097,-44,-30
2098,-38,-4
2099,-48,2
2100,-44,4
2101,-24,22
2102,-44,20
2103,-32,-12
2104,-40,-10
2105,-56,12
2106,-48,-14
2107,-34,-8
2108,-34,-18
2109,-32,18
2110,-50,-44
2111,-22,16
2112,-38,10
2113,-28,-12
2114,-40,-8
2115,-46,32
2116,-60,14
2117,-28,22
2118,-34,4
2119,-36,14
2120,-26,0
2121,-50,-26
2122,-22,-2
2123,-32,-28
2124,-34,2
2125,-42,4
2126,-40,10
2127,-40,10
2128,-38,-20
2129,-30,-12
2130,-46,0
2131,-26,-2
2132,-38,-2
2133,-30,24
2134,-46,-18
2135,-42,28
2136,-36,14
2137,-34,-16
2138,-32,-20
2139,-34,-30
2140,-28,2
2141,-34,-16
2142,-22,24
2143,-48,0
2144,-50,-2
2145,-42,16
2146,-42,-14
2147,-38,-24
2148,-36,18
2149,-36,12
2150,-14,-4
2151,-52,-6
2152,-36,-2
2153,-36,-4
2154,-44,-4
2155,-32,-28
2156,-24,14
2157,-16,0
2158,-50,-20
2159,-42,6
2160,-34,14
2161,-28,4
2162,-22,16
2163,-28,8
2164,-30,-2
2165,-40,22
2166,-26,-2
2167,-24,-2
2168,-26,-4
2169,-34,-20
2170,-42,-4
2171,-20,-8
2172,-40,-4
2173,-40,10
2174,-38,-24
2175,-38,18
2176,-26,-8
2177,-40,-20
2178,-46,18
2179,-28,22
2180,-40,2
2181,-46,4
2182,-38,16
2183,-24,18
2184,-40,-20
2185,-40,22
2186,-36,2
2187,-38,4
2188,-52,10
2189,-42,14
2190,-44,-36
2191,-30,-18
2192,-26,-4
2193,-26,-16
2194,-36,-20
2195,-32,-20
2196,-40,-8
2197,-52,4
2198,-56,-16
2199,-42,10
2200,-32,-6
2201,-40,-8
2202,-50,-10
2203,-26,2
2204,-42,-8
2205,-24,-24
2206,-18,4
2207,-52,16
2208,-20,-6
2209,-18,-4
2210,-32,-4
2211,-34,14
2212,-32,-22
2213,-30,4
2214,-12,-6
2215,-44,26
2216,-32,-14
2217,-56,22
2218,-24,4
2219,-30,-2
2220,-40,-12
2221,-44,-24
2222,-22,10
2223,-40,-14
2224,-46,12
2225,-42,-12
2226,-34,4
2227,-22,10
2228,-44,-4
2229,-26,16
2230,-44,0
2231,-32,-2
2232,-30,4
2233,-58,-24
2234,-48,-8
2235,-50,8
2236,-26,-28
2237,-38,-14
2238,-44,-20
2239,-42,-24
2240,-42,8
2241,-44,-4
2242,-28,-16
2243,-26,26
2244,-44,-12
2245,-30,-2
2246,-34,-4
2247,-36,-2
2248,-46,14
2249,-34,-10
2250,-28,-22
2251,-40,-4
2252,-32,-22
2253,-42,-4
2254,-40,-22
2255,-48,6
2256,-44,-12
2257,-36,12
2258,-50,2
2259,-32,0
2260,-38,8
2261,-46,-6
2262,-36,26
2263,-34,-14
2264,-42,-6
2265,-34,8
2266,-34,-6
2267,-42,-16
2268,-28,2
2269,-26,-36
2270,-46,28
2271,-44,-4
2272,-22,-6
2273,-46,2
2274,-36,-32
2275,-26,0
2276,-34,-22
2277,-42,-26
2278,-38,-4
2279,-38,-30
2280,-24,-8
2281,-40,0
2282,-52,0
2283,-30,16
2284,-38,-18
2285,-34,6
2286,-40,4
2287,-22,26
2288,-42,-12
2289,-42,-6
2290,-32,10
2291,-48,8
2292,-34,-4
2293,-26,-14
2294,-46,-2
2295,-20,4
2296,-42,8
2297,-36,-10
2298,-48,-16
2299,-24,10
2300,-44,6
2301,-22,8
2302,-38,-14
2303,-36,-4
2304,-42,20
2305,-30,16
2306,-40,-20
2307,-52,-24
2308,-30,-6
2309,-34,-4
2310,-32,6
2311,-32,-4
2312,-34,-6
2313,-44,-16
2314,-22,-2
2315,-32,32
2316,-30,16
2317,-38,8
2318,-28,14
2319,-30,-6
2320,-48,24
2321,-42,8
2322,-36,-22
2323,-40,-16
2324,-32,18
2325,-48,-10
2326,-36,22
2327,-44,32
2328,-20,-20
2329,-42,12
2330,-24,10
2331,-38,8
2332,-28,6
2333,-36,-22
2334,-52,12
2335,-42,-4
2336,-28,22
2337,-38,12
2338,-30,-16
2339,-36,8
2340,-50,-18
2341,-20,-8
2342,-42,28
2343,-44,-16
2344,-54,22
2345,-44,0
2346,-40,10
2347,-24,-4
2348,-50,-4
2349,-28,8
2350,-34,2
2351,-34,2
2352,-30,12
2353,-40,14
2354,-54,10
2355,-16,-4
2356,-36,-16
2357,-34,-14
2358,-20,12
2359,-34,-4
2360,-24,-12
2361,-38,14
2362,-44,4
2363,-40,6
2364,-42,20
2365,-32,4
2366,-30,-26
2367,-42,4
2368,-44,4
2369,-38,-6
2370,-24,-8
2371,-44,-22
2372,-32,-16
2373,-18,8
2374,-24,12
2375,-34,10
2376,-22,0
2377,-34,20
2378,-36,-26
2379,-26,-6
2380,-50,18
2381,-36,6
2382,-44,12
2383,-42,-6
2384,-32,-2
2385,-16,4
2386,-14,10
2387,-38,-12
2388,-16,4
2389,-28,14
2390,-38,2
2391,-36,-34
2392,-26,14
2393,-46,-4
2394,-20,-4
2395,-40,32
2396,-36,-30
2397,-20,-18
2398,-38,2
2399,-30,10
2400,-26,8
2401,-32,18
2402,-38,20
2403,-30,36
2404,-40,6
2405,-42,-4
2406,-32,34
2407,-46,-30
2408,-20,-20
2409,-44,-10
2410,-26,12
2411,-16,0
2412,-30,-16
2413,-38,14
2414,-18,-8
2415,-40,4
2416,-34,8
2417,-34,2
2418,-42,-18
2419,-36,16
2420,-36,-26
2421,-24,-10
2422,-24,6
2423,-26,-8
2424,-52,14
2425,-28,-2
2426,-38,-12
2427,-46,8
2428,-42,-2
2429,-30,10
2430,-26,16
2431,-50,-18
2432,-44,6
2433,-44,-24
2434,-24,12
2435,-36,-4
2436,-32,2
2437,-54,18
2438,-40,26
2439,-32,-18
2440,-38,6
2441,-34,12
2442,-42,22
2443,-24,22
2444,-38,-12
2445,-34,18
2446,-40,-10
2447,-32,6
2448,-40,-10
2449,-42,-14
2450,-34,-10
2451,-32,10
2452,-36,14
2453,-36,-14
2454,-46,2
2455,-32,-12
2456,-24,-16
2457,-40,4
2458,-34,-16
2459,-28,2
2460,-34,-2
2461,-50,14
2462,-42,6
2463,-24,-8
2464,-44,6
2465,-36,2
2466,-22,6
2467,-30,10
2468,-32,-2
2469,-30,0
2470,-16,-10
2471,-46,-14
2472,-38,-2
2473,-44,-22
2474,-36,10
2475,-22,-18
2476,-28,-14
2477,-48,18
2478,-34,14
2479,-22,24
2480,-36,12
2481,-34,-12
2482,-42,-10
2483,-32,-2
2484,-48,-14
2485,-34,-10
2486,-36,2
2487,-46,22
2488,-40,2
2489,-30,-20
2490,-30,-10
2491,-34,-8
2492,-36,12
2493,-36,2
2494,-34,30
2495,-48,-22
2496,-26,-16
2497,-56,-16
2498,-32,18
2499,-40,-6
2500,-40,-12
2501,-26,4
2502,-36,-6
2503,-38,-22
2504,-52,-30
2505,-40,-6
2506,-42,-38
2507,-16,-8
2508,-48,10
2509,-34,-8
2510,-52,2
2511,-32,28
2512,-30,4
2513,-28,0
2514,-38,18
2515,-52,26
2516,-32,-2
2517,-28,22
2518,-32,-2
2519,-30,10
2520,-36,-22
2521,-44,-20
2522,-34,12
2523,-38,16
2524,-22,-8
2525,-20,6
2526,-44,-12
2527,-36,22
2528,-54,10
2529,-34,-2
2530,-46,-20
2531,-18,-12
2532,-22,-8
2533,-26,16
2534,-20,4
2535,-30,12
2536,-16,-2
2537,-20,12
2538,-54,14
2539,-18,2
2540,-28,4
2541,-52,-12
2542,-24,-32
2543,-36,22
2544,-30,2
2545,-36,0
2546,-32,-14
2547,-42,-6
2548,-28,14
2549,-28,0
2550,-54,14
2551,-36,-12
2552,-34,6
2553,-36,-4
2554,-44,24
2555,-32,24
2556,-30,0
2557,-38,22
2558,-34,8
2559,-36,-10
2560,-42,-18
2561,-16,4
2562,-34,-6
2563,-34,14
2564,-50,12
2565,-22,-18
2566,-50,4
2567,-34,2
2568,-52,-14
2569,-40,2
2570,-28,-4
2571,-26,-10
2572,-20,12
2573,-36,18
2574,-46,4
2575,-40,24
2576,-38,-12
2577,-42,-8
2578,-34,6
2579,-46,-36
2580,-50,2
2581,-38,-8
2582,-36,-8
2583,-46,-2
2584,-24,24
2585,-38,6
2586,-44,-6
2587,-30,-14
2588,-20,4
2589,-44,-38
2590,-44,12
2591,-30,10
2592,-42,6
2593,-36,-6
2594,-48,10
2595,-42,0
2596,-32,16
2597,-34,-12
2598,-22,-6
2599,-44,-8
2600,-58,-28
2601,-16,-4
2602,-48,-18
2603,-28,18
2604,-34,-6
2605,-44,4
2606,-36,6
2607,-34,10
2608,-46,14
2609,-32,0
2610,-32,-8
2611,-46,-4
2612,-32,8
2613,-42,-2
2614,-30,0
2615,-30,-18
2616,-18,-12
2617,-26,0
2618,-22,-4
2619,-32,-4
2620,-28,10
2621,-44,2
2622,-56,6
2623,-32,-2
2624,-48,-8
2625,-40,2
2626,-32,18
2627,-32,32
2628,-36,-6
2629,-36,6
2630,-36,4
2631,-30,-16
2632,-36,-20
2633,-32,-20
2634,-36,-12
2635,-38,-18
2636,-50,8
2637,-38,-24
2638,-46,-2
2639,-30,2
2640,-34,4
2641,-36,-28
2642,-34,-10
2643,-42,-24
2644,-32,14
2645,-30,8
2646,-16,0
2647,-42,18
2648,-54,-28
2649,-42,-8
2650,-28,4
2651,-28,16
2652,-40,12
2653,-48,-16
2654,-26,4
2655,-22,-16
2656,-40,26
2657,-48,-8
2658,-32,-20
2659,-48,14
2660,-24,16
2661,-22,-20
2662,-34,10
2663,-36,20
2664,-32,-22
2665,-42,-28
2666,-34,-8
2667,-36,-4
2668,-44,2
2669,-60,18
2670,-38,-4
2671,-30,-12
2672,-36,20
2673,-50,6
2674,-28,-4
2675,-26,10
2676,-42,10
2677,-44,36
2678,-26,2
2679,-18,-18
2680,-26,14
2681,-34,8
2682,-32,0
2683,-42,-20
2684,-26,-6
2685,-38,24
2686,-30,10
2687,-36,0
2688,-26,-10
2689,-38,10
2690,-12,-10
2691,-42,10
2692,-38,-14
2693,-44,10
2694,-26,12
2695,-24,-4
2696,-36,-16
2697,-42,-6
2698,-16,-18
2699,-30,10
2700,-16,12
2701,-28,2
2702,-32,-2
2703,-40,18
2704,-24,6
2705,-50,22
2706,-26,16
2707,-40,16
2708,-36,-4
2709,-16,2
2710,-50,10
2711,-16,6
2712,-38,6
2713,-54,-16
2714,-34,10
2715,-12,-16
2716,-38,-8
2717,-28,-14
2718,-32,6
2719,-34,14
2720,-38,-24
2721,-36,4
2722,-26,2
2723,-32,-4
2724,-42,8
2725,-42,12
2726,-36,10
2727,-44,-16
2728,-38,12
2729,-30,8
2730,-38,-10
2731,-38,-10
2732,-26,-34
2733,-38,4
2734,-18,18
2735,-32,-22
2736,-28,12
2737,-40,-12
2738,-26,-4
2739,-34,12
2740,-24,22
2741,-54,8
2742,-28,6
2743,-44,12
2744,-36,-2
2745,-34,-20
2746,-16,6
2747,-36,-22
2748,-48,14
2749,-26,-30
2750,-38,-12
2751,-52,-2
2752,-50,-34
2753,-44,-4
2754,-20,-8
2755,-30,0
2756,-42,-12
2757,-52,18
2758,-30,6
2759,-50,8
2760,-24,-8
2761,-16,-6
2762,-32,-8
2763,-30,18
2764,-36,4
2765,-44,4
2766,-30,12
2767,-32,-14
2768,-46,4
2769,-38,30
2770,-44,10
2771,-48,-28
2772,-52,-4
2773,-26,12
2774,-42,12
2775,-44,-20
2776,-32,-14
2777,-52,12
2778,-26,2
2779,-52,-2
2780,-38,-8
2781,-32,-20
2782,-24,0
2783,-48,6
2784,-14,10
2785,-40,-2
2786,-44,-10
2787,-40,10
2788,-26,2
2789,-16,16
2790,-34,0
2791,-26,8
2792,-32,0
2793,-38,-20
2794,-34,42
2795,-28,-10
2796,-42,12
2797,-32,2
2798,-26,8
2799,-48,20
2800,-44,10
2801,-26,8
2802,-50,6
2803,-38,6
2804,-44,-18
2805,-34,20
2806,-38,-10
2807,-32,-12
2808,-28,16
2809,-22,8
2810,-38,18
2811,-50,-50
2812,-50,-6
2813,-44,24
2814,-42,24
2815,-34,-10
2816,-26,0
2817,-38,-14
2818,-50,-6
2819,-38,-12
2820,-30,22
2821,-38,12
2822,-36,-18
2823,-38,-16
2824,-12,-4
2825,-36,2
2826,-32,-18
2827,-30,26
2828,-40,-2
2829,-42,8
2830,-56,-24
2831,-34,0
2832,-42,-18
2833,-44,-16
2834,-34,32
2835,-46,2
2836,-48,4
2837,-26,-2
2838,-36,12
2839,-44,26
2840,-24,34
2841,-20,-12
2842,-38,24
2843,-38,-10
2844,-32,-4
2845,-26,-32
2846,-38,-6
2847,-42,20
2848,-50,-18
2849,-44,-12
2850,-26,-8
2851,-36,-12
2852,-34,2
2853,-38,-4
2854,-34,8
2855,-38,14
2856,-30,-18
2857,-38,36
2858,-18,2
2859,-42,-6
2860,-54,12
2861,-42,-20
2862,-48,-14
2863,-42,-8
2864,-48,-42
2865,-26,18
2866,-38,18
2867,-30,-10
2868,-30,-10
2869,-40,24
2870,-42,-8
2871,-18,-4
2872,-34,-10
2873,-28,0
2874,-38,4
2875,-54,-18
2876,-38,-2
2877,-44,14
2878,-26,14
2879,-52,6
2880,-30,-16
2881,-36,-12
2882,-44,2
2883,-32,-6
2884,-46,-12
2885,-12,-10
2886,-32,14
2887,-34,-14
2888,-32,34
2889,-40,-8
2890,-34,20
2891,-48,6
2892,-36,-6
2893,-36,20
2894,-46,-18
2895,-38,-4
2896,-34,-10
2897,-28,12
2898,-40,-8
2899,-30,-18
2900,-22,8
2901,-34,34
2902,-34,-4
2903,-28,0
2904,-22,-22
2905,-40,-24
2906,-40,12
2907,-38,-4
2908,-36,-26
2909,-48,30
2910,-34,-8
2911,-18,0
2912,-48,10
2913,-44,10
2914,-30,6
2915,-40,-12
2916,-46,0
2917,-46,20
2918,-36,0
2919,-48,16
2920,-32,8
2921,-38,-16
2922,-34,-22
2923,-36,-4
2924,-22,0
2925,-34,-8
2926,-30,4
2927,-38,-6
2928,-30,-16
2929,-48,42
2930,-28,0
2931,-42,0
2932,-40,-10
2933,-38,-10
2934,-42,8
2935,-38,-2
2936,-40,-4
2937,-24,0
2938,-56,-32
2939,-28,0
2940,-48,14
2941,-38,-6
2942,-26,-20
2943,-36,-16
2944,-30,30
2945,-36,-14
2946,-46,12
2947,-40,4
2948,-32,-12
2949,-32,-10
2950,-24,8
2951,-48,14
2952,-52,16
2953,-22,18
2954,-48,-20
2955,-48,32
2956,-36,12
2957,-32,20
2958,-32,-8
2959,-44,-24
2960,-38,-14
2961,-40,-24
2962,-44,16
2963,-40,-14
2964,-26,0
2965,-30,-8
2966,-32,-2
2967,-36,0
2968,-8,26
2969,-20,4
2970,-38,4
2971,-30,4
2972,-40,6
2973,-38,-10
2974,-52,-18
2975,-36,2
2976,-30,-4
2977,-46,-20
2978,-38,-2
2979,-40,18
2980,-36,-10
2981,-12,10
2982,-26,-8
2983,-46,16
2984,-44,-16
2985,-62,-38
2986,-46,-12
2987,-42,8
2988,-38,10
2989,-36,18
2990,-16,-16
2991,-22,-4
2992,-44,30
2993,-46,-2
2994,-36,-2
2995,-22,-14
2996,-34,-20
2997,-30,-14
2998,-24,2
2999,-44,-4
3000,-38,0
3001,-28,12
3002,-8,-10
3003,-30,-2
3004,-36,-22
3005,-30,-8
3006,-40,4
3007,-44,-12
3008,-38,18
3009,-38,-2
3010,-46,14
3011,-32,-22
3012,-36,26
3013,-42,-2
3014,-48,-30
3015,-38,22
3016,-26,12
3017,-46,16
3018,-48,20
3019,-50,-18
3020,-26,2
3021,-56,-4
3022,-20,4
3023,-16,-8
3024,-32,4
3025,-20,-8
3026,-36,-24
3027,-34,-12
3028,-42,28
3029,-22,2
3030,-34,2
3031,-36,-10
3032,-32,8
3033,-52,2
3034,-48,-18
3035,-46,30
3036,-32,4
3037,-42,12
3038,-38,12
3039,-36,8
3040,-38,-22
3041,-18,-8
3042,-38,22
3043,-28,4
3044,-24,-12
3045,-44,16
3046,-30,4
3047,-28,-8
3048,-34,-2
3049,-40,16
3050,-36,14
3051,-24,10
3052,-34,6
3053,-44,14
3054,-32,24
3055,-28,16
3056,-32,8
3057,-28,-10
3058,-32,-6
3059,-24,18
3060,-34,-18
3061,-38,-14
3062,-36,6
3063,-32,6
3064,-40,-12
3065,-40,22
3066,-18,0
3067,-16,0
3068,-30,6
3069,-46,-10
3070,-28,2
3071,-50,0
3072,-32,-22
3073,-20,8
3074,-22,-2
3075,-32,8
3076,-34,-10
3077,-28,-10
3078,-40,-12
3079,-36,0
3080,-46,24
3081,-48,-6
3082,-40,10
3083,-20,12
3084,-52,12
3085,-24,-4
3086,-20,-6
3087,-28,-8
3088,-32,-40
3089,-44,12
3090,-30,24
3091,-28,6
3092,-36,18
3093,-30,-16
3094,-34,-24
3095,-32,-2
3096,-28,14
3097,-46,-10
3098,-36,10
3099,-14,12
3100,-42,-22
3101,-52,-18
3102,-34,-24
3103,-34,-26
3104,-32,10
3105,-34,10
3106,-30,6
3107,-12,-14
3108,-38,2
3109,-22,-4
3110,-44,-16
3111,-42,-10
3112,-14,-16
3113,-38,8
3114,-28,12
3115,-46,8
3116,-28,-8
3117,-22,-4
3118,-34,-4
3119,-42,10
3120,-46,14
3121,-22,4
3122,-36,-10
3123,-36,10
3124,-26,-6
3125,-36,10
3126,-34,8
3127,-42,24
3128,-34,6
3129,-46,-16
3130,-52,-24
3131,-38,-10
3132,-42,2
3133,-48,-2
3134,-22,-16
3135,-38,6
3136,-54,-8
3137,-44,0
3138,-22,0
3139,-34,16
3140,-36,-10
3141,-30,-2
3142,-12,4
3143,-50,6
3144,-20,2
3145,-34,2
3146,-36,6
3147,-26,2
3148,-30,-12
3149,-50,2
3150,-32,-6
3151,-40,10
3152,-28,28
3153,-32,-12
3154,-42,24
3155,-44,-10
3156,-44,-34
3157,-30,0
3158,-36,-18
3159,-18,2
3160,-22,10
3161,-32,-4
3162,-38,16
3163,-38,8
3164,-36,6
3165,-22,-20
3166,-38,-8
3167,-54,-2
3168,-12,-8
3169,-16,24
3170,-40,-18
3171,-18,6
3172,-24,0
3173,-30,6
3174,-40,26
3175,-22,-20
3176,-18,14
3177,-30,20
3178,-38,-16
3179,-50,4
3180,-34,14
3181,-28,-8
3182,-34,-20
3183,-36,6
3184,-30,10
3185,-26,-4
3186,-30,4
3187,-38,0
3188,-40,-4
3189,-52,12
3190,-42,-12
3191,-24,8
3192,-44,8
3193,-48,-2
3194,-46,10
3195,-32,-6
3196,-40,-36
3197,-22,8
3198,-26,-4
3199,-24,-2
3200,-34,6
3201,-38,0
3202,-28,8
3203,-58,-6
3204,-24,8
3205,-52,34
3206,-28,34
3207,-34,-4
3208,-18,8
3209,-22,2
3210,-26,-18
3211,-34,12
3212,-28,18
3213,-24,-6
3214,-14,-2
3215,-40,-10
3216,-40,-12
3217,-64,-28
3218,-34,24
3219,-34,32
3220,-42,32
3221,-46,-24
3222,-38,18
3223,-46,-24
3224,-40,-12
3225,-26,28
3226,-46,-16
3227,-28,12
3228,-10,4
3229,-42,14
3230,-40,26
3231,-26,28
3232,-22,-14
3233,-44,24
3234,-40,14
3235,-38,0
3236,-42,20
3237,-32,12
3238,-32,-4
3239,-52,18
3240,-12,-12
3241,-28,-10
3242,-40,10
3243,-32,-16
3244,-44,-34
3245,-20,-12
3246,-36,-20
3247,-42,-18
3248,-26,-16
3249,-48,12
3250,-38,-28
3251,-42,-8
3252,-40,4
3253,-26,-2
3254,-34,16
3255,-38,-2
3256,-54,40
3257,-32,-42
3258,-30,10
3259,-28,-6
3260,-34,2
3261,-24,10
3262,-34,-6
3263,-42,-8
3264,-32,2
3265,-32,-4
3266,-40,40
3267,-24,-12
3268,-24,-22
3269,-54,4
3270,-24,0
3271,-30,-18
3272,-34,16
3273,-36,-4
3274,-56,-6
3275,-38,-8
3276,-34,-18
3277,-24,-4
3278,-38,-28
3279,-18,-28
3280,-38,2
3281,-44,-34
3282,-20,14
3283,-36,0
3284,-34,-2
3285,-42,-8
3286,-30,6
3287,-24,16
3288,-38,-28
3289,-44,0
3290,-48,-2
3291,-36,-18
3292,-38,8
3293,-36,10
3294,-34,-2
3295,-38,6
3296,-42,-26
3297,-36,8
3298,-46,-4
3299,-32,2
3300,-34,-22
3301,-44,4
3302,-28,-6
3303,-46,40
3304,-28,10
3305,-38,14
3306,-14,4
3307,-50,-24
3308,-26,-6
3309,-22,24
3310,-28,20
3311,-42,2
3312,-46,8
3313,-38,0
3314,-40,-10
3315,-34,6
3316,-18,2
3317,-44,-12
3318,-38,6
3319,-24,-20
3320,-42,-4
3321,-34,-16
3322,-40,-18
3323,-60,-48
3324,-40,4
3325,-28,-4
3326,-44,6
3327,-28,2
3328,-44,-14
3329,-40,-10
3330,-20,14
3331,-44,-18
3332,-36,12
3333,-44,-22
3334,-16,12
3335,-22,0
3336,-20,4
3337,-38,-2
3338,-30,-8
3339,-46,-22
3340,-28,-18
3341,-38,-2
3342,-50,-44
3343,-40,10
3344,-26,4
3345,-38,-24
3346,-28,0
3347,-40,-10
3348,-42,-10
3349,-42,-14
3350,-48,18
3351,-22,-14
3352,-42,-6
3353,-42,-10
3354,-30,24
3355,-16,-6
3356,-38,24
3357,-38,-2
3358,-44,-4
3359,-36,-6
3360,-28,-2
3361,-42,-22
3362,-52,26
3363,-26,2
3364,-30,12
3365,-12,-2
3366,-40,-4
3367,-30,-6
3368,-34,-4
3369,-36,28
3370,-38,10
3371,-38,0
3372,-48,-8
3373,-36,-16
3374,-50,10
3375,-34,0
3376,-24,-30
3377,-62,-14
3378,-34,-10
3379,-36,8
3380,-36,-14
3381,-42,18
3382,-34,-28
3383,-32,2
3384,-22,-2
3385,-24,-18
3386,-38,-8
3387,-40,14
3388,-48,-12
3389,-44,-26
3390,-38,2
3391,-26,0
3392,-24,8
3393,-34,10
3394,-42,2
3395,-58,6
3396,-30,-44
3397,-44,0
3398,-40,14
3399,-26,14
3400,-38,12
3401,-38,-20
3402,-24,12
3403,-46,18
3404,-30,-4
3405,-36,4
3406,-46,-6
3407,-34,4
3408,-34,-20
3409,-50,-18
3410,-36,-12
3411,-30,-6
3412,-34,22
3413,-50,-10
3414,-36,-10
3415,-26,-16
