Temperature 1e+23
config,energy,magnetism
1766,-142,-12
1767,-110,-6
1768,-134,14
1769,-126,-10
1770,-90,-8
1771,-134,22
1772,-126,62
1773,-134,8
1774,-134,22
1775,-102,22
1776,-106,10
1777,-146,16
1778,-146,-10
1779,-114,4
1780,-130,-24
1781,-86,4
1782,-118,-16
1783,-114,22
1784,-138,14
1785,-122,-16
1786,-134,-18
1787,-126,2
1788,-138,22
1789,-114,-18
1790,-126,-14
1791,-114,4
1792,-118,-30
1793,-90,-4
1794,-118,10
1795,-114,12
1796,-130,-16
1797,-118,8
1798,-122,-10
1799,-134,6
1800,-122,30
1801,-126,-4
1802,-98,-4
1803,-106,-6
1804,-126,-26
1805,-138,-18
1806,-114,-22
1807,-134,-32
1808,-146,-26
1809,-122,28
1810,-114,10
1811,-126,-10
1812,-110,-18
1813,-142,-14
1814,-98,10
1815,-130,-54
1816,-138,14
1817,-138,-2
1818,-134,0
1819,-122,14
1820,-126,-8
1821,-138,32
1822,-138,30
1823,-82,20
1824,-126,-14
1825,-98,8
1826,-126,-8
1827,-102,12
1828,-122,-32
1829,-142,2
1830,-110,-20
1831,-146,16
1832,-126,-42
1833,-130,-12
1834,-106,-8
1835,-134,10
1836,-122,-26
1837,-114,0
1838,-102,16
1839,-146,2
1840,-114,0
1841,-122,32
1842,-134,24
1843,-154,14
1844,-122,-10
1845,-118,-26
1846,-118,-12
1847,-82,2
1848,-114,-18
1849,-134,-20
1850,-98,2
1851,-114,-4
1852,-134,6
1853,-94,0
1854,-146,-6
1855,-106,-20
1856,-138,22
1857,-110,32
1858,-126,32
1859,-106,-4
1860,-146,30
1861,-118,0
1862,-122,22
1863,-106,8
1864,-118,14
1865,-94,-18
1866,-110,-32
1867,-102,14
1868,-114,18
1869,-134,12
1870,-98,26
1871,-122,12
1872,-142,-42
1873,-122,6
1874,-154,-36
1875,-114,-2
1876,-142,20
1877,-122,48
1878,-142,22
1879,-158,2
1880,-134,28
1881,-150,2
1882,-134,-2
1883,-102,20
1884,-126,2
1885,-142,6
1886,-118,-32
1887,-134,10
1888,-106,28
1889,-142,-28
1890,-106,14
1891,-138,-22
1892,-110,12
1893,-142,-22
1894,-126,6
1895,-138,10
1896,-134,16
1897,-138,-2
1898,-142,-2
1899,-130,24
1900,-86,40
1901,-86,10
1902,-114,-4
1903,-110,-8
1904,-110,20
1905,-126,-4
1906,-150,-28
1907,-122,-2
1908,-114,0
1909,-122,-22
1910,-122,34
1911,-138,12
1912,-106,-38
1913,-118,-14
1914,-138,34
1915,-118,8
1916,-150,-2
1917,-118,8
1918,-110,-14
1919,-146,-12
1920,-134,-42
1921,-78,-2
1922,-130,2
1923,-106,10
1924,-138,-8
1925,-134,22
1926,-142,-44
1927,-98,2
1928,-82,12
1929,-114,-18
1930,-118,-18
1931,-98,-32
1932,-126,12
1933,-126,-4
1934,-134,60
1935,-122,-22
1936,-106,2
1937,-106,-20
1938,-106,-4
1939,-114,22
1940,-138,-4
1941,-142,30
1942,-134,0
1943,-70,-14
1944,-122,-46
1945,-134,8
1946,-114,-14
1947,-110,20
1948,-130,-26
1949,-138,-6
1950,-90,-10
1951,-122,26
1952,-90,0
1953,-154,22
1954,-110,-20
1955,-150,-18
1956,-114,-6
1957,-134,8
1958,-130,-20
1959,-114,-42
1960,-106,20
1961,-98,2
1962,-110,-22
1963,-122,34
1964,-122,-8
1965,-146,6
1966,-102,-16
1967,-142,38
1968,-134,-8
1969,-134,-18
1970,-126,12
1971,-114,-10
1972,-114,18
1973,-90,-2
1974,-130,2
1975,-150,-26
1976,-142,-12
1977,-130,-14
1978,-150,8
1979,-142,-22
1980,-102,-4
1981,-162,-26
1982,-126,-2
1983,-134,-24
1984,-126,-4
1985,-146,22
1986,-122,-36
1987,-126,18
1988,-118,0
1989,-130,-2
1990,-114,6
1991,-134,-20
1992,-110,-32
1993,-102,34
1994,-90,18
1995,-114,-26
1996,-126,44
1997,-126,8
1998,-118,-12
1999,-114,-36
2000,-106,10
2001,-138,-26
2002,-94,-28
2003,-126,-6
2004,-106,6
2005,-110,4
2006,-90,-12
2007,-122,28
2008,-122,-16
2009,-158,-48
2010,-110,24
2011,-106,-14
2012,-134,-42
2013,-106,2
2014,-118,22
2015,-142,-30
2016,-146,-26
2017,-134,-44
2018,-114,48
2019,-134,-12
2020,-126,34
2021,-106,-14
2022,-130,10
2023,-158,-44
2024,-138,-16
2025,-150,-12
2026,-114,10
2027,-114,-28
2028,-90,38
2029,-122,-18
2030,-106,-14
2031,-138,50
2032,-110,2
2033,-114,20
2034,-118,6
2035,-114,14
2036,-126,32
2037,-114,-8
2038,-138,-16
2039,-122,-32
2040,-106,-14
2041,-126,-10
2042,-138,26
2043,-106,-10
2044,-130,24
2045,-110,8
2046,-138,12
2047,-158,8
2048,-130,30
2049,-130,-18
2050,-126,-6
2051,-130,-24
2052,-110,-2
2053,-138,-6
2054,-94,-2
2055,-106,-8
2056,-106,-14
2057,-126,-10
2058,-138,36
2059,-138,-26
2060,-114,-14
2061,-138,52
2062,-110,38
2063,-86,8
2064,-134,-26
2065,-154,16
2066,-114,16
2067,-126,6
2068,-138,18
2069,-106,-38
2070,-134,34
2071,-138,20
2072,-126,-16
2073,-114,-12
2074,-82,-6
2075,-122,0
2076,-98,-8
2077,-126,8
2078,-138,0
2079,-114,12
2080,-86,0
2081,-118,6
2082,-158,42
2083,-126,0
2084,-126,6
2085,-138,-22
2086,-110,-8
2087,-138,24
2088,-126,0
2089,-94,8
2090,-134,-20
2091,-138,30
2092,-154,-46
2093,-114,-16
2094,-122,-34
2095,-118,4
2096,-122,10
2097,-134,-22
2098,-102,10
2099,-150,16
2100,-98,-24
2101,-130,14
2102,-138,32
2103,-110,18
2104,-118,-4
2105,-138,8
2106,-142,-6
2107,-170,-42
2108,-106,0
2109,-138,46
2110,-106,-22
2111,-126,-16
2112,-134,10
2113,-158,38
2114,-118,-46
2115,-78,-6
2116,-118,24
2117,-114,-18
2118,-126,-2
2119,-150,-34
2120,-150,-4
2121,-46,8
2122,-150,-6
2123,-114,-2
2124,-130,-12
2125,-118,-26
2126,-134,12
2127,-142,-8
2128,-138,-14
2129,-150,26
2130,-126,34
2131,-118,10
2132,-138,-4
2133,-134,-14
2134,-130,26
2135,-122,14
2136,-110,-14
2137,-130,-24
2138,-154,-22
2139,-94,-2
2140,-118,-2
2141,-106,-8
2142,-130,-2
2143,-118,-26
2144,-110,-20
2145,-130,-22
2146,-166,-36
2147,-90,8
2148,-134,10
2149,-126,-2
2150,-146,4
2151,-142,-22
2152,-126,4
2153,-126,6
2154,-98,14
2155,-94,-6
2156,-114,-2
2157,-154,14
2158,-130,-10
2159,-110,2
2160,-94,10
2161,-142,14
2162,-146,-64
2163,-126,-10
2164,-118,8
2165,-98,-2
2166,-102,-22
2167,-134,14
2168,-106,-6
2169,-118,-6
2170,-126,-6
2171,-130,-40
2172,-142,-28
2173,-110,4
2174,-110,12
2175,-138,-14
2176,-138,-8
2177,-114,26
2178,-142,-18
2179,-158,-12
2180,-122,-20
2181,-86,0
2182,-134,6
2183,-130,24
2184,-126,-20
2185,-98,6
2186,-154,4
2187,-118,22
2188,-114,-6
2189,-138,-30
2190,-142,0
2191,-106,28
2192,-110,-36
2193,-146,-12
2194,-142,2
2195,-118,28
2196,-134,-36
2197,-134,4
2198,-134,-48
2199,-130,-2
2200,-122,12
2201,-126,-16
2202,-146,24
2203,-102,-2
2204,-130,-28
2205,-126,-2
2206,-106,-2
2207,-118,20
2208,-130,26
2209,-126,-4
2210,-106,-12
2211,-98,-4
2212,-142,4
2213,-130,-32
2214,-114,12
2215,-134,-26
2216,-110,-12
2217,-78,16
2218,-118,22
2219,-90,-16
2220,-110,-34
2221,-102,-38
2222,-110,2
2223,-126,-6
2224,-126,20
2225,-130,6
2226,-114,10
2227,-134,30
2228,-126,-8
2229,-134,10
2230,-134,16
2231,-126,6
2232,-142,16
2233,-150,2
2234,-122,26
2235,-138,12
2236,-110,16
2237,-122,-6
2238,-106,-18
2239,-114,-6
2240,-122,-44
2241,-134,-4
2242,-130,12
2243,-122,-14
2244,-114,30
2245,-138,8
2246,-130,14
2247,-102,0
2248,-118,-32
2249,-110,-8
2250,-134,-8
2251,-118,4
2252,-110,14
2253,-122,10
2254,-138,2
2255,-126,20
2256,-114,32
2257,-118,14
2258,-106,-2
2259,-110,-6
2260,-126,-16
2261,-90,2
2262,-146,2
2263,-122,-18
2264,-122,12
2265,-146,30
2266,-126,-8
2267,-146,-4
2268,-106,-6
2269,-122,-14
2270,-130,8
2271,-122,-26
2272,-130,18
2273,-122,-2
2274,-154,24
2275,-146,24
2276,-90,6
2277,-126,38
2278,-122,-14
2279,-130,-8
2280,-118,-36
2281,-126,-12
2282,-142,24
2283,-106,4
2284,-122,6
2285,-130,10
2286,-126,10
2287,-130,26
2288,-134,-32
2289,-126,-8
2290,-134,22
2291,-126,10
2292,-142,16
2293,-142,-12
2294,-134,2
2295,-126,2
2296,-90,-12
2297,-126,-10
2298,-122,18
2299,-126,16
2300,-134,30
2301,-118,-10
2302,-134,-30
2303,-138,4
2304,-138,10
2305,-130,-50
2306,-134,8
2307,-118,-28
2308,-146,14
2309,-118,-2
2310,-114,-18
2311,-94,12
2312,-130,-4
2313,-130,-44
2314,-130,0
2315,-138,2
2316,-122,-8
2317,-106,-4
2318,-86,18
2319,-126,10
2320,-130,20
2321,-106,-18
2322,-130,-66
2323,-106,2
2324,-162,-4
2325,-142,-22
2326,-122,16
2327,-122,-6
2328,-106,-26
2329,-126,-18
2330,-114,6
2331,-106,-8
2332,-122,-24
2333,-106,36
2334,-150,-24
2335,-142,-10
2336,-118,-32
2337,-110,14
2338,-138,42
2339,-130,22
2340,-110,-8
2341,-110,12
2342,-134,-10
2343,-142,0
2344,-122,18
2345,-118,8
2346,-126,-4
2347,-122,32
2348,-122,-32
2349,-114,-24
2350,-102,-38
2351,-126,4
2352,-122,16
2353,-134,22
2354,-130,4
2355,-142,8
2356,-146,2
2357,-106,24
2358,-102,32
2359,-118,4
2360,-126,-30
2361,-134,6
2362,-122,4
2363,-114,-20
2364,-134,24
2365,-110,0
2366,-106,12
2367,-118,18
2368,-106,14
2369,-126,-20
2370,-90,-2
2371,-106,4
2372,-146,-22
2373,-106,-16
2374,-126,34
2375,-150,-14
2376,-126,-24
2377,-126,24
2378,-102,18
2379,-118,10
2380,-122,30
2381,-110,14
2382,-114,6
2383,-134,10
2384,-138,20
2385,-142,-12
2386,-110,4
2387,-90,-22
2388,-134,-40
2389,-122,-8
2390,-142,-14
2391,-138,18
2392,-114,-22
2393,-130,10
2394,-126,-10
2395,-126,34
2396,-122,4
2397,-122,20
2398,-110,-10
2399,-106,-4
2400,-118,24
2401,-142,34
2402,-142,-6
2403,-150,12
2404,-146,-10
2405,-134,-14
2406,-126,2
2407,-126,4
2408,-150,6
2409,-118,-4
2410,-106,22
2411,-130,-30
2412,-138,-58
2413,-98,-12
2414,-102,20
2415,-102,16
2416,-94,6
2417,-110,6
2418,-122,-28
2419,-126,-16
2420,-98,18
2421,-162,-4
2422,-106,22
2423,-134,22
2424,-114,8
2425,-150,54
2426,-114,38
2427,-154,6
2428,-126,26
2429,-110,-16
2430,-126,14
2431,-142,-14
2432,-114,-8
2433,-118,40
2434,-106,-2
2435,-114,24
2436,-102,24
2437,-110,-22
2438,-118,36
2439,-126,8
2440,-134,18
2441,-122,0
2442,-110,20
2443,-146,-52
2444,-130,-8
2445,-122,-14
2446,-138,10
2447,-110,-28
2448,-114,-28
2449,-122,-20
2450,-134,20
2451,-154,28
2452,-122,2
2453,-142,8
2454,-138,-2
2455,-130,10
2456,-122,-32
2457,-122,-32
2458,-98,-10
2459,-138,12
2460,-114,-18
2461,-118,18
2462,-130,-36
2463,-106,-8
2464,-130,-16
2465,-150,12
2466,-98,14
2467,-134,-34
2468,-130,-18
2469,-134,-12
2470,-114,24
2471,-126,-14
2472,-78,-14
2473,-142,30
2474,-126,40
2475,-114,30
2476,-146,-16
2477,-98,-16
2478,-138,8
2479,-106,12
2480,-110,-8
2481,-122,-10
2482,-146,22
2483,-126,-4
2484,-118,0
2485,-130,-8
2486,-110,-16
2487,-130,18
2488,-114,22
2489,-130,26
2490,-130,30
2491,-106,-26
2492,-102,-10
2493,-134,10
2494,-126,-10
2495,-102,46
2496,-102,-6
2497,-114,6
2498,-142,-10
2499,-110,-2
2500,-110,-26
2501,-134,8
2502,-118,40
2503,-94,-14
2504,-138,18
2505,-122,-6
2506,-138,-32
2507,-114,-4
2508,-138,24
2509,-134,32
2510,-114,-34
2511,-126,4
2512,-126,-12
2513,-118,2
2514,-130,-16
2515,-106,8
2516,-142,-36
2517,-98,8
2518,-126,-24
2519,-130,-8
2520,-106,0
2521,-138,-6
2522,-138,-12
2523,-122,-24
2524,-122,-6
2525,-110,-16
2526,-146,-8
2527,-118,-30
2528,-118,40
2529,-142,10
2530,-110,38
2531,-114,16
2532,-110,-32
2533,-134,-2
2534,-122,24
2535,-138,10
2536,-110,-22
2537,-114,-30
2538,-110,30
2539,-138,-16
2540,-154,-36
2541,-102,-22
2542,-126,4
2543,-130,28
2544,-118,-10
2545,-126,-12
2546,-126,-20
2547,-94,-4
2548,-150,12
2549,-122,38
2550,-126,22
2551,-118,0
2552,-138,-12
2553,-90,4
2554,-126,6
2555,-126,14
2556,-118,18
2557,-162,-40
2558,-118,-16
2559,-134,30
2560,-98,2
2561,-142,-6
2562,-122,12
2563,-110,10
2564,-142,-16
2565,-118,-14
2566,-126,-18
2567,-122,-6
2568,-106,18
2569,-154,18
2570,-134,20
2571,-138,12
2572,-106,12
2573,-126,4
2574,-86,-2
2575,-146,-24
2576,-102,-4
2577,-106,16
2578,-86,22
2579,-134,28
2580,-126,34
2581,-106,-8
2582,-106,-14
2583,-118,18
2584,-122,4
2585,-126,20
2586,-126,-2
2587,-118,4
2588,-94,2
2589,-118,-20
2590,-142,-4
2591,-142,12
2592,-130,2
2593,-130,-2
2594,-114,2
2595,-114,16
2596,-138,-18
2597,-102,18
2598,-122,16
2599,-126,-6
2600,-134,18
2601,-102,-8
2602,-134,-40
2603,-122,46
2604,-122,2
2605,-114,2
2606,-134,-26
2607,-114,-2
2608,-98,0
2609,-118,-2
2610,-122,-6
2611,-138,-20
2612,-118,14
2613,-118,-34
2614,-90,-2
2615,-138,-28
2616,-122,8
2617,-106,30
2618,-130,6
2619,-138,20
2620,-118,0
2621,-110,6
2622,-142,-4
2623,-122,-10
2624,-126,-16
2625,-142,-18
2626,-134,-8
2627,-130,6
2628,-126,-14
2629,-118,-24
2630,-142,16
2631,-146,34
2632,-110,6
2633,-122,8
2634,-106,-26
2635,-118,-2
2636,-118,0
2637,-138,2
2638,-118,-26
2639,-106,-38
2640,-126,2
2641,-106,-6
2642,-142,-12
2643,-110,14
2644,-86,6
2645,-110,34
2646,-118,-2
2647,-118,16
2648,-114,16
2649,-130,-6
2650,-102,-2
2651,-126,-16
2652,-94,16
2653,-154,-20
2654,-138,-26
2655,-126,14
2656,-134,12
2657,-142,2
2658,-146,-18
2659,-130,-42
2660,-102,-26
2661,-122,-4
2662,-114,12
2663,-118,-4
2664,-114,-2
2665,-94,10
2666,-130,-6
2667,-118,-6
2668,-138,-10
2669,-86,-10
2670,-122,-22
2671,-158,6
2672,-106,12
2673,-138,-4
2674,-126,-18
2675,-94,-30
2676,-130,10
2677,-118,-44
2678,-122,-44
2679,-114,-8
2680,-126,-12
2681,-126,0
2682,-118,-20
2683,-98,-14
2684,-90,8
2685,-142,26
2686,-118,4
2687,-130,-2
2688,-146,36
2689,-134,-8
2690,-106,38
2691,-142,0
2692,-106,8
2693,-114,4
2694,-106,-36
2695,-126,-12
2696,-126,2
2697,-134,6
2698,-98,20
2699,-114,24
2700,-158,14
2701,-122,-38
2702,-110,-6
2703,-142,-10
2704,-114,-26
2705,-110,36
2706,-130,-10
2707,-126,14
2708,-122,24
2709,-126,-32
2710,-114,-20
2711,-122,-16
2712,-102,-26
2713,-126,26
2714,-102,-2
2715,-90,30
2716,-130,22
2717,-126,18
2718,-130,8
2719,-118,14
2720,-110,-28
2721,-122,-10
2722,-150,-10
2723,-102,18
2724,-154,50
2725,-150,-28
2726,-134,34
2727,-142,4
2728,-126,-34
2729,-126,-2
2730,-98,4
2731,-134,-12
2732,-138,12
2733,-126,16
2734,-110,34
2735,-122,-12
2736,-134,58
2737,-146,6
2738,-114,-12
2739,-134,22
2740,-94,-18
2741,-118,-34
2742,-122,24
2743,-126,4
2744,-122,-2
2745,-130,-8
2746,-118,24
2747,-118,-24
2748,-130,18
2749,-98,-14
2750,-122,20
2751,-82,-6
2752,-90,14
2753,-122,14
2754,-118,-30
2755,-138,-18
2756,-114,-12
2757,-122,-4
2758,-130,-10
2759,-138,12
2760,-126,10
2761,-118,30
2762,-106,-16
2763,-82,38
2764,-146,-16
2765,-138,50
2766,-122,4
2767,-134,8
2768,-146,-2
2769,-114,28
2770,-122,14
2771,-102,-12
2772,-122,-18
2773,-118,18
2774,-122,-54
2775,-98,8
2776,-118,14
2777,-146,16
2778,-134,10
2779,-106,4
2780,-138,8
2781,-134,4
2782,-122,18
2783,-102,12
2784,-126,20
2785,-130,-24
2786,-114,34
2787,-114,28
2788,-138,20
2789,-110,6
2790,-158,34
2791,-142,-12
2792,-102,14
2793,-146,-14
2794,-98,-6
2795,-114,-26
2796,-114,-4
2797,-130,20
2798,-110,-4
2799,-150,-50
2800,-102,-4
2801,-130,-38
2802,-126,-2
2803,-126,-30
2804,-162,-24
2805,-122,4
2806,-122,-26
2807,-114,14
2808,-90,-10
2809,-114,8
2810,-106,-22
2811,-130,6
2812,-86,-4
2813,-130,34
2814,-126,12
2815,-138,-16
2816,-138,-30
2817,-138,4
2818,-106,12
2819,-130,-32
2820,-114,-10
2821,-118,16
2822,-126,24
2823,-110,10
2824,-118,-4
2825,-134,2
2826,-106,42
2827,-146,-6
2828,-134,-60
2829,-122,10
2830,-122,8
2831,-126,2
2832,-122,12
2833,-94,32
2834,-122,12
2835,-122,24
2836,-102,30
2837,-138,38
2838,-102,16
2839,-142,26
2840,-130,8
2841,-130,2
2842,-138,18
2843,-146,2
2844,-126,32
2845,-130,-10
2846,-142,26
2847,-142,-12
2848,-66,4
2849,-102,-8
2850,-130,-26
2851,-106,16
2852,-138,36
2853,-94,8
2854,-102,4
2855,-122,6
2856,-122,-42
2857,-118,-24
2858,-134,-34
2859,-138,-12
2860,-130,-26
2861,-130,26
2862,-134,58
2863,-110,-18
2864,-110,-26
2865,-98,-16
2866,-114,14
2867,-118,-18
2868,-114,-14
2869,-106,-26
2870,-114,34
2871,-126,16
2872,-142,64
2873,-142,18
2874,-82,-16
2875,-122,-12
2876,-126,50
2877,-134,-10
2878,-122,-4
2879,-114,22
2880,-134,-4
2881,-134,12
2882,-122,-36
2883,-98,0
2884,-130,-22
2885,-106,12
2886,-126,-2
2887,-98,-30
2888,-114,-12
2889,-106,26
2890,-110,6
2891,-138,16
2892,-138,4
2893,-102,12
2894,-142,52
2895,-126,-18
2896,-106,32
2897,-110,8
2898,-126,2
2899,-114,-8
2900,-98,12
2901,-130,-40
2902,-130,-30
2903,-122,20
2904,-106,-2
2905,-90,14
2906,-138,4
2907,-126,-14
2908,-98,-8
2909,-130,22
2910,-158,16
2911,-118,2
2912,-126,28
2913,-106,22
2914,-138,16
2915,-146,-36
2916,-114,14
2917,-110,-6
2918,-106,10
2919,-134,-38
2920,-130,8
2921,-130,-2
2922,-118,-6
2923,-102,0
2924,-158,48
2925,-114,10
2926,-110,42
2927,-130,2
2928,-134,-14
2929,-126,6
2930,-118,-40
2931,-130,24
2932,-118,24
2933,-118,-18
2934,-114,-4
2935,-134,12
2936,-86,-20
2937,-110,-24
2938,-90,-14
2939,-130,4
2940,-126,-32
2941,-102,16
2942,-98,20
2943,-98,16
2944,-130,-26
2945,-126,2
2946,-118,-28
2947,-122,4
2948,-106,-8
2949,-150,42
2950,-118,24
2951,-110,30
2952,-114,10
2953,-118,-20
2954,-142,36
2955,-130,-8
2956,-142,-24
2957,-138,-36
2958,-142,0
2959,-118,14
2960,-114,-14
2961,-130,-18
2962,-126,-12
2963,-114,8
2964,-90,0
2965,-114,-20
2966,-106,6
2967,-158,14
2968,-130,10
2969,-134,22
2970,-130,-28
2971,-138,-20
2972,-118,24
2973,-130,30
2974,-114,-4
2975,-110,-4
2976,-110,-18
2977,-138,-10
2978,-146,12
2979,-98,-4
2980,-94,-2
2981,-150,18
2982,-114,12
2983,-126,14
2984,-130,34
2985,-138,2
2986,-126,28
2987,-126,-22
2988,-134,-10
2989,-106,12
2990,-126,-32
2991,-122,24
2992,-106,6
2993,-110,-6
2994,-126,-38
2995,-118,-4
2996,-102,6
2997,-122,16
2998,-114,-6
2999,-118,12
3000,-142,26
3001,-126,20
3002,-118,-22
3003,-130,24
3004,-126,24
3005,-106,22
3006,-150,0
3007,-102,-8
3008,-110,12
3009,-126,-8
3010,-86,-12
3011,-110,-8
3012,-102,10
3013,-138,-16
3014,-154,38
3015,-110,12
3016,-158,0
3017,-102,-16
3018,-126,-14
3019,-134,-46
3020,-114,24
3021,-82,-18
3022,-134,-4
3023,-134,-6
3024,-130,2
3025,-106,-4
3026,-126,2
3027,-118,-18
3028,-102,16
3029,-82,-12
3030,-114,14
3031,-90,6
3032,-118,-8
3033,-122,20
3034,-110,14
3035,-98,-4
3036,-126,-6
3037,-146,4
3038,-114,0
3039,-98,-8
3040,-130,4
3041,-142,44
3042,-118,-6
3043,-130,-16
3044,-134,0
3045,-110,-16
3046,-134,24
3047,-122,22
3048,-114,-14
3049,-86,-4
3050,-130,14
3051,-130,38
3052,-118,2
3053,-98,6
3054,-122,-10
3055,-122,14
3056,-130,-34
3057,-138,-24
3058,-150,22
3059,-134,-2
3060,-126,6
3061,-130,-6
3062,-126,12
3063,-102,-6
3064,-134,2
3065,-150,38
3066,-146,38
3067,-118,26
3068,-110,8
3069,-134,2
3070,-138,-12
3071,-94,-2
3072,-126,16
3073,-114,-36
3074,-114,-2
3075,-158,34
3076,-130,-20
3077,-94,-20
3078,-98,8
3079,-134,34
3080,-106,-18
3081,-138,28
3082,-138,-20
3083,-106,-10
3084,-122,-4
3085,-102,-18
3086,-130,-28
3087,-114,-14
3088,-138,10
3089,-110,-32
3090,-114,26
3091,-102,-6
3092,-126,14
3093,-130,-4
3094,-134,6
3095,-110,52
3096,-122,-2
3097,-114,-40
3098,-122,-6
3099,-126,-16
3100,-122,-8
3101,-126,42
3102,-154,-2
3103,-102,-6
3104,-146,-26
3105,-106,-26
3106,-134,32
3107,-134,4
3108,-114,22
3109,-142,0
3110,-130,-8
3111,-110,-6
3112,-114,-24
3113,-134,-14
3114,-138,-12
3115,-142,-14
3116,-126,14
3117,-110,0
3118,-110,2
3119,-114,-34
3120,-106,-6
3121,-114,0
3122,-126,-10
3123,-134,18
3124,-118,-16
3125,-130,-22
3126,-118,-8
3127,-114,-12
3128,-90,-6
3129,-126,16
3130,-110,20
3131,-138,2
3132,-98,-14
3133,-134,46
3134,-110,38
3135,-142,38
3136,-114,-4
3137,-114,2
3138,-118,-28
3139,-134,12
3140,-130,8
3141,-118,10
3142,-106,-6
3143,-126,-8
3144,-138,-12
3145,-98,14
3146,-126,16
3147,-138,2
3148,-118,-24
3149,-138,20
3150,-134,2
3151,-126,-4
3152,-134,-28
3153,-106,18
3154,-138,4
3155,-110,-8
3156,-146,26
3157,-138,-32
3158,-126,-18
3159,-126,14
3160,-118,-8
3161,-138,0
3162,-126,4
3163,-126,-38
3164,-90,-20
3165,-118,-20
3166,-126,4
3167,-106,-12
3168,-114,12
3169,-130,0
3170,-150,-6
3171,-118,-2
3172,-122,6
3173,-98,-14
3174,-122,8
3175,-110,-8
3176,-118,-8
3177,-122,-16
3178,-146,-4
3179,-118,0
3180,-110,6
3181,-122,2
3182,-118,-10
3183,-134,32
3184,-150,10
3185,-106,-32
3186,-122,30
3187,-122,-8
3188,-118,-8
3189,-142,-2
3190,-122,-20
3191,-126,-36
3192,-130,12
3193,-118,-32
3194,-102,-4
3195,-162,14
3196,-138,30
3197,-118,-20
3198,-118,12
3199,-118,20
3200,-126,-4
3201,-134,-16
3202,-118,-16
3203,-106,0
3204,-122,-16
3205,-130,16
3206,-114,12
3207,-106,-6
3208,-142,-8
3209,-110,-2
3210,-110,14
3211,-118,0
3212,-118,-44
3213,-98,-10
3214,-114,-30
3215,-118,16
3216,-142,32
3217,-122,-20
3218,-118,2
3219,-130,0
3220,-102,-2
3221,-110,-16
3222,-146,-4
3223,-138,-8
3224,-126,-10
3225,-114,26
3226,-102,-28
3227,-126,-34
3228,-146,32
3229,-138,-32
3230,-106,-14
3231,-122,-4
3232,-110,26
3233,-134,-36
3234,-130,-28
3235,-150,-58
3236,-122,-4
3237,-126,-10
3238,-102,-8
3239,-118,-6
3240,-126,-2
3241,-86,12
3242,-142,12
3243,-146,-48
3244,-126,-18
3245,-138,-32
3246,-150,-20
3247,-126,-14
3248,-134,4
3249,-130,0
3250,-122,30
3251,-122,0
3252,-110,-2
3253,-126,34
3254,-138,8
3255,-130,-24
3256,-114,-12
3257,-134,14
3258,-130,-18
3259,-122,-6
3260,-134,0
3261,-118,42
3262,-118,-2
3263,-114,-2
3264,-126,-38
3265,-126,26
3266,-142,-36
3267,-102,-12
3268,-126,10
3269,-130,24
3270,-122,0
3271,-98,14
3272,-122,-24
3273,-150,18
3274,-118,14
3275,-158,-24
3276,-110,8
3277,-122,36
3278,-114,6
3279,-118,-4
3280,-114,-2
3281,-126,-8
3282,-110,2
3283,-94,-6
3284,-122,-20
3285,-118,-14
3286,-110,-2
3287,-138,12
3288,-98,-10
3289,-126,12
3290,-118,8
3291,-102,12
3292,-122,-12
3293,-110,-10
3294,-142,8
3295,-134,8
3296,-138,12
3297,-122,30
3298,-114,8
3299,-118,-10
3300,-130,10
3301,-142,56
3302,-134,-24
3303,-118,4
3304,-158,6
3305,-126,14
3306,-110,-22
3307,-122,2
3308,-106,20
3309,-102,4
3310,-130,-28
3311,-102,24
3312,-142,6
3313,-130,-32
3314,-142,-40
3315,-146,34
3316,-118,20
3317,-122,-30
3318,-118,20
3319,-146,-8
3320,-122,-10
3321,-142,4
3322,-126,-2
3323,-134,-10
3324,-142,-10
3325,-122,4
3326,-146,32
3327,-114,-22
3328,-138,16
3329,-106,18
3330,-106,-6
3331,-130,-30
3332,-134,-6
3333,-126,28
3334,-122,-6
3335,-134,-10
3336,-114,26
3337,-146,-32
3338,-154,46
3339,-150,-14
3340,-138,2
3341,-118,-8
3342,-150,6
3343,-142,22
3344,-102,-12
3345,-146,-24
3346,-126,-44
3347,-118,-28
3348,-134,28
3349,-118,-6
3350,-122,6
3351,-138,-20
3352,-114,-12
3353,-130,-2
3354,-134,18
3355,-90,-6
3356,-138,30
3357,-138,14
3358,-118,4
3359,-122,20
3360,-118,6
3361,-122,-14
3362,-110,4
3363,-134,-8
3364,-146,-26
3365,-126,34
3366,-126,-12
3367,-122,-20
3368,-126,-6
3369,-106,10
3370,-134,-8
3371,-126,36
3372,-134,-34
3373,-138,-8
3374,-114,-34
3375,-118,-10
3376,-118,0
3377,-150,-8
3378,-118,-26
3379,-122,22
3380,-118,20
3381,-110,-10
3382,-130,6
3383,-138,-4
3384,-130,10
3385,-114,0
3386,-106,-2
3387,-146,-16
3388,-126,-18
3389,-126,-40
3390,-138,50
3391,-122,20
3392,-138,-6
3393,-130,-8
3394,-134,-26
3395,-106,10
3396,-118,2
3397,-102,22
3398,-118,46
3399,-142,30
3400,-126,-32
3401,-142,-48
3402,-122,-12
3403,-126,10
3404,-134,-10
3405,-114,0
3406,-114,-8
3407,-94,-28
3408,-86,14
3409,-122,16
3410,-138,-8
3411,-114,8
