Temperature 5e+23
config,energy,magnetism
1762,-413,206
1763,-441,14
1764,-443,-118
1765,-437,50
1766,-295,122
1767,-231,48
1768,-281,-212
1769,-329,76
1770,-317,164
1771,-257,136
1772,-307,74
1773,-307,-102
1774,-423,120
1775,-303,80
1776,-271,50
1777,-601,-36
1778,-233,-12
1779,-357,36
1780,-241,-60
1781,-281,130
1782,-545,-78
1783,-347,192
1784,-297,12
1785,-471,52
1786,-293,-26
1787,-389,-116
1788,-339,62
1789,-383,-58
1790,-341,-70
1791,-389,-94
1792,-365,54
1793,-423,6
1794,-321,-102
1795,-303,-20
1796,-371,14
1797,-481,50
1798,-349,-118
1799,-235,-106
1800,-365,114
1801,-289,-38
1802,-201,-66
1803,-237,186
1804,-219,-88
1805,-293,132
1806,-99,132
1807,-395,-8
1808,-439,98
1809,-383,-130
1810,-461,118
1811,-361,16
1812,-311,-100
1813,-385,-18
1814,-289,102
1815,-371,-22
1816,-413,116
1817,-403,-110
1818,-353,30
1819,-235,-102
1820,-333,-92
1821,-209,-164
1822,-265,-312
1823,-371,-20
1824,-367,48
1825,-241,-36
1826,-449,96
1827,-353,18
1828,-503,56
1829,-321,-4
1830,-397,6
1831,-323,222
1832,-245,-132
1833,-519,-64
1834,-321,-102
1835,-161,-72
1836,-425,-24
1837,-467,56
1838,-287,-92
1839,-457,128
1840,-351,28
1841,-265,58
1842,-327,-142
1843,-335,336
1844,-325,-12
1845,-271,-28
1846,-371,76
1847,-399,42
1848,-331,-84
1849,-383,2
1850,-369,198
1851,-341,-62
1852,-293,-64
1853,-377,22
1854,-435,32
1855,-295,-84
1856,-453,-32
1857,-429,114
1858,-163,32
1859,-355,-196
1860,-259,52
1861,-351,152
1862,-183,-2
1863,-315,40
1864,-331,-12
1865,-305,62
1866,-319,96
1867,-377,80
1868,-395,100
1869,-331,-10
1870,-307,32
1871,-299,-70
1872,-313,-148
1873,-379,136
1874,-365,-166
1875,-371,-88
1876,-321,-48
1877,-401,-88
1878,-241,-18
1879,-473,-366
1880,-421,130
1881,-347,40
1882,-385,-66
1883,-227,14
1884,-433,-140
1885,-347,134
1886,-349,18
1887,-271,54
1888,-245,-50
1889,-271,150
1890,-217,-30
1891,-439,62
1892,-275,-42
1893,-231,-16
1894,-169,-150
1895,-435,-70
1896,-253,-128
1897,-407,-32
1898,-357,180
1899,-439,-164
1900,-147,74
1901,-445,46
1902,-471,114
1903,-249,64
1904,-321,-108
1905,-271,30
1906,-227,34
1907,-477,-100
1908,-433,-42
1909,-379,-54
1910,-265,52
1911,-237,114
1912,-261,8
1913,-311,-78
1914,-395,42
1915,-241,72
1916,-461,82
1917,-393,-142
1918,-319,-130
1919,-321,82
1920,-629,-34
1921,-327,6
1922,-483,2
1923,-375,90
1924,-281,10
1925,-313,40
1926,-513,220
1927,-409,-52
1928,-325,-66
1929,-269,238
1930,-147,166
1931,-213,-120
1932,-397,-118
1933,-393,-34
1934,-533,160
1935,-303,-220
1936,-393,-158
1937,-131,82
1938,-167,-50
1939,-363,-130
1940,-631,-114
1941,-515,-42
1942,-401,72
1943,-445,-52
1944,-131,-116
1945,-345,-72
1946,-269,-58
1947,-427,6
1948,-329,-96
1949,-121,164
1950,-417,40
1951,-493,-86
1952,-237,14
1953,-505,86
1954,-355,-18
1955,-261,6
1956,-241,72
1957,-391,32
1958,-433,44
1959,-391,104
1960,-305,2
1961,-383,-16
1962,-339,-176
1963,-149,-344
1964,-391,236
1965,-369,-20
1966,-349,-42
1967,-189,70
1968,-419,120
1969,-395,28
1970,-263,100
1971,-403,20
1972,-241,-12
1973,-427,-38
1974,-125,68
1975,-439,42
1976,-317,86
1977,-271,-76
1978,-299,174
1979,-599,142
1980,-289,-230
1981,-297,128
1982,-313,-8
1983,-329,-38
1984,-161,-2
1985,-393,-40
1986,-373,96
1987,-39,216
1988,-257,-68
1989,-261,-116
1990,-461,16
1991,-175,-2
1992,-355,-54
1993,-505,-90
1994,-417,102
1995,-249,-58
1996,-253,84
1997,-285,40
1998,-431,-92
1999,-295,-2
2000,-467,-134
2001,-301,-22
2002,-429,-78
2003,-339,82
2004,-405,-162
2005,-509,196
2006,-181,-8
2007,-367,-138
2008,-457,82
2009,-411,-30
2010,-247,-190
2011,-311,70
2012,-351,-58
2013,-219,-56
2014,-385,-246
2015,-361,26
2016,-111,26
2017,-275,96
2018,-299,-40
2019,-401,-2
2020,-299,-140
2021,-311,-108
2022,-435,14
2023,-251,-68
2024,-455,54
2025,-233,28
2026,-475,-50
2027,-459,62
2028,-241,52
2029,-303,-34
2030,-351,-36
2031,-207,130
2032,-381,-156
2033,-383,-174
2034,-353,138
2035,-407,-14
2036,-483,32
2037,-99,-162
2038,-271,22
2039,-535,76
2040,-565,64
2041,-395,166
2042,-373,10
2043,-321,-36
2044,-245,54
2045,-455,60
2046,-429,-76
2047,-415,56
2048,-477,-124
2049,-449,-80
2050,-217,-130
2051,-359,-142
2052,-281,-114
2053,-397,-16
2054,-379,2
2055,-375,-122
2056,-409,194
2057,-339,0
2058,-337,-10
2059,-297,138
2060,-401,122
2061,-251,106
2062,-131,-100
2063,-239,-10
2064,-209,134
2065,-483,170
2066,-409,42
2067,-269,136
2068,-311,-90
2069,-275,-172
2070,-529,-52
2071,-459,36
2072,-313,34
2073,-341,84
2074,-405,64
2075,-433,24
2076,-291,66
2077,-337,74
2078,-125,24
2079,-461,108
2080,-281,-150
2081,-297,-54
2082,-269,14
2083,-353,-174
2084,-275,156
2085,-413,84
2086,-461,-224
2087,-381,24
2088,-417,-94
2089,-395,102
2090,-295,-78
2091,-241,244
2092,-387,-66
2093,-351,14
2094,-197,-34
2095,-233,38
2096,-281,2
2097,-347,12
2098,-269,120
2099,-337,-60
2100,-431,246
2101,-347,-178
2102,-427,18
2103,-317,-18
2104,-327,-248
2105,-215,8
2106,-313,74
2107,-287,60
2108,-421,50
2109,-381,166
2110,-385,-10
2111,-293,-118
2112,-401,-30
2113,-431,90
2114,-421,10
2115,-321,-104
2116,-193,-224
2117,-497,66
2118,-341,162
2119,-367,-248
2120,-313,70
2121,-563,162
2122,-425,-24
2123,-179,174
2124,-321,66
2125,-419,-270
2126,-433,48
2127,-525,254
2128,-539,168
2129,-353,-98
2130,-247,-36
2131,-433,-36
2132,-275,-2
2133,-449,-44
2134,-393,-10
2135,-155,46
2136,-331,-70
2137,-325,-36
2138,-241,-114
2139,-357,252
2140,-459,-26
2141,-293,56
2142,-373,94
2143,-253,40
2144,-419,60
2145,-429,-98
2146,-145,34
2147,-233,-90
2148,-415,16
2149,-427,96
2150,-439,24
2151,-309,78
2152,-267,-138
2153,-447,30
2154,-419,-64
2155,-507,174
2156,-355,-96
2157,-253,-62
2158,-441,34
2159,-265,-90
2160,-257,-114
2161,-367,-24
2162,-369,70
2163,-399,-26
2164,-547,-48
2165,-471,58
2166,-553,-52
2167,-163,-32
2168,-125,24
2169,-287,126
2170,-321,-30
2171,-427,188
2172,-357,16
2173,-193,-90
2174,-297,-106
2175,-253,44
2176,-323,-8
2177,-211,36
2178,-323,4
2179,-231,30
2180,-539,-82
2181,-253,168
2182,-227,-20
2183,-209,-72
2184,-313,128
2185,-307,-100
2186,-263,104
2187,-427,-10
2188,-325,-18
2189,-251,-104
2190,-421,-22
2191,-287,28
2192,-459,-84
2193,-447,92
2194,-435,-36
2195,-259,196
2196,-227,-140
2197,-293,32
2198,-409,-120
2199,-419,48
2200,-429,8
2201,-325,232
2202,-239,128
2203,-233,90
2204,-429,-44
2205,-311,174
2206,-407,-6
2207,-367,84
2208,-455,-18
2209,-281,176
2210,-275,28
2211,-271,110
2212,-339,30
2213,-293,68
2214,-313,22
2215,-289,26
2216,-393,72
2217,-457,-20
2218,-321,50
2219,-239,8
2220,-637,-12
2221,-435,10
2222,-349,-140
2223,-271,40
2224,-429,40
2225,-243,52
2226,-351,116
2227,-157,142
2228,-293,76
2229,-309,130
2230,-405,-126
2231,-337,100
2232,-363,-48
2233,-199,78
2234,-377,8
2235,-455,-76
2236,-447,4
2237,-527,112
2238,-311,-194
2239,-461,152
2240,-347,116
2241,-149,0
2242,-303,-134
2243,-385,-192
2244,-217,24
2245,-347,36
2246,-289,46
2247,-181,166
2248,-349,-10
2249,-341,2
2250,-383,44
2251,-383,-184
2252,-317,-84
2253,-421,98
2254,-569,-88
2255,-385,-48
2256,-261,244
2257,-349,32
2258,-265,-46
2259,-395,92
2260,-363,94
2261,-489,124
2262,-287,14
2263,-529,-26
2264,-407,-90
2265,-313,-196
2266,-247,-34
2267,-259,-16
2268,-271,8
2269,-263,-240
2270,-373,-48
2271,-319,70
2272,-351,-148
2273,-403,8
2274,-149,-14
2275,-481,52
2276,-375,6
2277,-441,-98
2278,-403,54
2279,-403,-122
2280,-143,-58
2281,-405,-12
2282,-487,214
2283,-469,138
2284,-509,-46
2285,-323,8
2286,-675,-86
2287,-187,-58
2288,-365,-6
2289,-387,-16
2290,-313,4
2291,-295,34
2292,-401,0
2293,-453,94
2294,-261,40
2295,-341,194
2296,-451,12
2297,-467,78
2298,-197,-18
2299,-257,-74
2300,-283,126
2301,-371,30
2302,-441,-72
2303,-263,108
2304,-315,-84
2305,-339,-156
2306,-431,60
2307,-421,-114
2308,-305,42
2309,-177,76
2310,-235,-38
2311,-579,92
2312,-221,80
2313,-363,-26
2314,-513,6
2315,-387,-46
2316,-259,64
2317,-465,6
2318,-339,-120
2319,-223,-18
2320,-337,38
2321,-441,-144
2322,-331,-54
2323,-339,82
2324,-433,26
2325,-275,-38
2326,-221,-110
2327,-393,-38
2328,-287,-58
2329,-197,88
2330,-387,42
2331,-369,34
2332,-133,-128
2333,-425,26
2334,-453,48
2335,-297,-108
2336,-471,28
2337,-325,-8
2338,-331,132
2339,-467,-106
2340,-373,-148
2341,-309,60
2342,-503,-4
2343,-305,-86
2344,-251,22
2345,-385,66
2346,-379,86
2347,-265,76
2348,-509,110
2349,-365,168
2350,-365,-100
2351,-419,-24
2352,-307,-190
2353,-339,-64
2354,-297,80
2355,-517,-68
2356,-329,100
2357,-379,-46
2358,-607,14
2359,-355,-144
2360,-473,212
2361,-499,-158
2362,-435,10
2363,-375,44
2364,-237,-84
2365,-443,18
2366,-375,-30
2367,-287,50
2368,-503,42
2369,-375,86
2370,-379,112
2371,-537,220
2372,-515,36
2373,-371,-44
2374,-351,2
2375,-417,-22
2376,-481,-6
2377,-369,152
2378,-473,148
2379,-433,-28
2380,-425,72
2381,-135,-110
2382,-175,-90
2383,-381,-100
2384,-163,-94
2385,-361,42
2386,-335,-40
2387,-207,26
2388,-225,56
2389,-381,-108
2390,-335,-296
2391,-265,60
2392,-407,-12
2393,-401,-60
2394,-389,-72
2395,-395,24
2396,-407,68
2397,-533,-104
2398,-195,-78
2399,-405,50
2400,-449,-32
2401,-493,184
2402,-287,84
2403,-421,-58
2404,-369,226
2405,-429,8
2406,-181,-74
2407,-479,10
2408,-369,222
2409,-469,4
2410,-317,52
2411,-437,-68
2412,-461,-130
2413,-377,-152
2414,-325,40
2415,-365,68
2416,-287,-36
2417,-349,76
2418,-297,114
2419,-359,122
2420,-135,-160
2421,-361,-48
2422,-235,-60
2423,-343,114
2424,-289,66
2425,-281,104
2426,-309,-2
2427,-477,104
2428,-403,-30
2429,-417,82
2430,-363,-94
2431,-311,-46
2432,-205,-62
2433,-289,-176
2434,-237,74
2435,-277,-130
2436,-349,-14
2437,-471,78
2438,-449,-32
2439,-167,-90
2440,-267,-80
2441,-139,-94
2442,-257,36
2443,-361,-244
2444,-249,132
2445,-451,28
2446,-383,-112
2447,-281,-156
2448,-365,14
2449,-383,46
2450,-359,-90
2451,-289,108
2452,-481,100
2453,-257,-112
2454,-393,90
2455,-325,146
2456,-431,-30
2457,-463,-10
2458,-331,42
2459,-457,116
2460,-269,-272
2461,-377,192
2462,-339,78
2463,-425,-88
2464,-545,-98
2465,-407,72
2466,-359,-90
2467,-267,52
2468,-347,-6
2469,-185,-62
2470,-339,-40
2471,-225,16
2472,-327,-114
2473,-503,124
2474,-387,170
2475,-289,-64
2476,-333,-88
2477,-481,18
2478,-291,72
2479,-403,-20
2480,-447,-210
2481,-351,-74
2482,-377,-10
2483,-359,4
2484,-303,-172
2485,-303,-56
2486,-465,34
2487,-257,84
2488,-91,-228
2489,-479,-2
2490,-429,-150
2491,-541,56
2492,-281,-72
2493,-399,80
2494,-323,22
2495,-329,46
2496,-415,156
2497,-169,152
2498,-303,-34
2499,-357,-100
2500,-233,-120
2501,-429,50
2502,-411,184
2503,-271,-34
2504,-449,194
2505,-345,100
2506,-191,172
2507,-423,-76
2508,-299,-136
2509,-527,166
2510,-481,-26
2511,-435,-38
2512,-409,-110
2513,-155,-38
2514,-557,32
2515,-353,106
2516,-335,-16
2517,-437,318
2518,-273,26
2519,-317,-66
2520,-523,-122
2521,-391,-126
2522,-207,36
2523,-349,104
2524,-371,-92
2525,-275,72
2526,-303,126
2527,-275,-18
2528,-409,88
2529,-313,172
2530,-405,-44
2531,-327,-190
2532,-329,74
2533,-161,-100
2534,-307,-52
2535,-323,38
2536,-451,64
2537,-443,-32
2538,-321,92
2539,-285,28
2540,-453,-42
2541,-305,-108
2542,-269,-34
2543,-335,106
2544,-467,36
2545,-535,-196
2546,-307,214
2547,-279,44
2548,-257,4
2549,-303,-28
2550,-225,8
2551,-447,74
2552,-413,-86
2553,-225,-142
2554,-203,-58
2555,-533,2
2556,-265,-142
2557,-491,158
2558,-311,-60
2559,-391,-146
2560,-389,-80
2561,-383,14
2562,-255,-30
2563,-161,-4
2564,-239,138
2565,-337,-30
2566,-383,-282
2567,-259,-124
2568,-447,138
2569,-401,-50
2570,-359,42
2571,-265,138
2572,-203,98
2573,-189,94
2574,-391,-54
2575,-275,-102
2576,-295,-76
2577,-437,46
2578,-423,34
2579,-477,10
2580,-427,-150
2581,-471,-84
2582,-391,-42
2583,-263,46
2584,-371,-38
2585,-375,-4
2586,-291,0
2587,-345,90
2588,-217,-134
2589,-231,40
2590,-353,130
2591,-521,16
2592,-319,-88
2593,-359,10
2594,-503,104
2595,-293,38
2596,-407,4
2597,-325,-26
2598,-455,-98
2599,-399,50
2600,-383,-20
2601,-333,-154
2602,-267,128
2603,-485,-158
2604,-353,50
2605,-363,-2
2606,-285,38
2607,-325,-44
2608,-339,78
2609,-489,-154
2610,-363,54
2611,-405,-20
2612,-311,-126
2613,-461,-40
2614,-277,146
2615,-229,150
2616,-303,208
2617,-473,-72
2618,-285,110
2619,-441,182
2620,-319,-216
2621,-419,176
2622,-409,-50
2623,-311,26
2624,-441,2
2625,-359,-64
2626,-265,28
2627,-305,-12
2628,-285,-102
2629,-217,104
2630,-327,10
2631,-387,-68
2632,-341,12
2633,-315,-48
2634,-315,-24
2635,-453,-82
2636,-207,0
2637,-367,158
2638,-195,-96
2639,-253,104
2640,-251,4
2641,-287,56
2642,-435,-82
2643,-413,90
2644,-303,-108
2645,-513,-26
2646,-393,120
2647,-505,28
2648,-393,-50
2649,-213,-152
2650,-361,130
2651,-429,2
2652,-431,-126
2653,-393,76
2654,-363,-234
2655,-489,182
2656,-403,-122
2657,-449,72
2658,-621,-42
2659,-187,196
2660,-503,-46
2661,-427,86
2662,-473,46
2663,-311,42
2664,-299,-44
2665,-275,-56
2666,-555,-50
2667,-201,-14
2668,-261,-50
2669,-421,-98
2670,-465,-70
2671,-511,2
2672,-295,-20
2673,-425,50
2674,-165,-20
2675,-349,20
2676,-397,-60
2677,-399,92
2678,-275,-96
2679,-279,-14
2680,-339,-52
2681,-355,88
2682,-339,-38
2683,-169,-66
2684,-141,-42
2685,-305,-6
2686,-415,26
2687,-335,-20
2688,-157,-38
2689,-401,62
2690,-379,18
2691,-283,-28
2692,-295,-244
2693,-257,144
2694,-459,-58
2695,-507,66
2696,-353,132
2697,-425,28
2698,-391,30
2699,-379,-106
2700,-195,-54
2701,-517,-200
2702,-343,82
2703,-317,-82
2704,-319,-100
2705,-269,14
2706,-427,68
2707,-155,-54
2708,-431,-266
2709,-407,16
2710,-299,-52
2711,-379,-66
2712,-401,-122
2713,-333,-146
2714,-363,-128
2715,-233,64
2716,-533,-20
2717,-325,46
2718,-487,146
2719,-395,118
2720,-513,-248
2721,-307,0
2722,-183,-204
2723,-355,148
2724,-381,50
2725,-471,-6
2726,-301,-58
2727,-239,114
2728,-441,-146
2729,-337,114
2730,-297,-116
2731,-311,-108
2732,-301,74
2733,-197,-70
2734,-351,-28
2735,-245,48
2736,-445,22
2737,-351,-16
2738,-365,-102
2739,-365,-18
2740,-299,40
2741,-359,76
2742,-549,-68
2743,-461,80
2744,-289,-112
2745,-451,-216
2746,-375,140
2747,-249,-6
2748,-561,-28
2749,-375,10
2750,-329,150
2751,-413,-66
2752,-353,-54
2753,-357,64
2754,-479,168
2755,-453,40
2756,-517,314
2757,-503,94
2758,-369,-166
2759,-387,84
2760,-145,-28
2761,-357,122
2762,-183,-108
2763,-339,-136
2764,-315,44
2765,-413,2
2766,-297,-86
2767,-89,0
2768,-249,60
2769,-481,-94
2770,-459,-20
2771,-543,-30
2772,-301,128
2773,-239,44
2774,-519,-122
2775,-201,-28
2776,-351,-14
2777,-505,-42
2778,-305,-88
2779,-225,60
2780,-409,30
2781,-289,70
2782,-369,-62
2783,-189,-104
2784,-51,108
2785,-433,16
2786,-285,12
2787,-319,72
2788,-279,144
2789,-165,44
2790,-483,-168
2791,-295,138
2792,-305,158
2793,-453,132
2794,-371,0
2795,-299,-8
2796,-411,38
2797,-367,-188
2798,-235,70
2799,-489,116
2800,-373,-4
2801,-199,-66
2802,-263,-126
2803,-415,-232
2804,-357,-38
2805,-253,-138
2806,-265,-70
2807,-429,-146
2808,-401,8
2809,-353,226
2810,-305,58
2811,-365,6
2812,-537,8
2813,-493,-180
2814,-369,-36
2815,-265,92
2816,-405,24
2817,-395,6
2818,-213,108
2819,-221,6
2820,-271,-82
2821,-419,40
2822,-317,-48
2823,-369,-106
2824,-207,124
2825,-401,34
2826,-415,218
2827,-345,196
2828,-243,-24
2829,-191,64
2830,-411,48
2831,-425,90
2832,-435,88
2833,-319,104
2834,-297,24
2835,-183,-10
2836,-301,-186
2837,-199,104
2838,-423,88
2839,-505,-32
2840,-507,-162
2841,-241,-20
2842,-221,124
2843,-363,80
2844,-523,54
2845,-307,6
2846,-429,-90
2847,-221,174
2848,-279,-90
2849,-409,74
2850,-417,26
2851,-151,88
2852,-271,-76
2853,-407,-24
2854,-659,244
2855,-325,92
2856,-605,2
2857,-267,-92
2858,-297,-188
2859,-515,102
2860,-455,-64
2861,-375,118
2862,-545,-146
2863,-201,-240
2864,-395,22
2865,-341,38
2866,-443,142
2867,-381,206
2868,-595,52
2869,-415,-38
2870,-295,64
2871,-305,-78
2872,-409,-24
2873,-319,-58
2874,-351,-8
2875,-303,138
2876,-519,-106
2877,-119,-96
2878,-273,-88
2879,-287,190
2880,-305,104
2881,-219,-30
2882,-381,-50
2883,-205,-86
2884,-179,-142
2885,-501,-144
2886,-195,-116
2887,-357,-256
2888,-221,74
2889,-247,-36
2890,-319,-106
2891,-375,-16
2892,-415,158
2893,-409,58
2894,-237,-10
2895,-225,-40
2896,-391,-94
2897,-319,-148
2898,-337,64
2899,-451,140
2900,-343,4
2901,-355,-36
2902,-363,68
2903,-327,54
2904,-241,-16
2905,-389,-12
2906,-323,-120
2907,-399,-14
2908,-379,-96
2909,-249,-256
2910,-387,-48
2911,-337,92
2912,-355,-16
2913,-125,-118
2914,-291,-50
2915,-291,-120
2916,-313,94
2917,-327,-160
2918,-263,-62
2919,-373,24
2920,-181,84
2921,-285,104
2922,-315,-24
2923,-223,-82
2924,-255,42
2925,-533,76
2926,-177,-14
2927,-377,28
2928,-249,36
2929,-377,144
2930,-287,-40
2931,-407,100
2932,-337,-72
2933,-227,-138
2934,-347,-142
2935,-315,-144
2936,-371,-36
2937,-271,-96
2938,-351,-26
2939,-403,-94
2940,-277,136
2941,-263,28
2942,-317,-10
2943,-483,38
2944,-363,204
2945,-227,-62
2946,-373,-48
2947,-333,48
2948,-323,180
2949,-341,-150
2950,-341,-16
2951,-343,-82
2952,-161,-40
2953,-497,-174
2954,-125,-70
2955,-237,38
2956,-299,146
2957,-499,50
2958,-327,-22
2959,-483,-28
2960,-323,-6
2961,-365,172
2962,-355,10
2963,-189,-58
2964,-349,-56
2965,-263,20
2966,-449,26
2967,-351,160
2968,-367,-18
2969,-153,-156
2970,-497,-10
2971,-255,70
2972,-261,-206
2973,-337,48
2974,-135,64
2975,-483,-10
2976,-335,-96
2977,-319,82
2978,-395,110
2979,-355,76
2980,-381,212
2981,-247,10
2982,-481,134
2983,-309,-168
2984,-277,-60
2985,-499,-258
2986,-279,140
2987,-531,-80
2988,-453,-66
2989,-131,76
2990,-401,210
2991,-427,-64
2992,-501,102
2993,-343,-108
2994,-241,12
2995,-321,-158
2996,-267,-140
2997,-361,50
2998,-195,-28
2999,-359,6
3000,-285,-100
3001,-407,-142
3002,-187,-138
3003,-347,-92
3004,-257,-282
3005,-353,-148
3006,-537,-144
3007,-161,60
3008,-345,54
3009,-201,-62
3010,-535,92
3011,-341,-168
3012,-359,0
3013,-453,-176
3014,-509,-148
3015,-451,-12
3016,-353,-14
3017,-443,138
3018,-477,-92
3019,-333,188
3020,-337,-62
3021,-315,-394
3022,-255,30
3023,-323,-44
3024,-361,-34
3025,-135,-24
3026,-281,-86
3027,-275,-178
3028,-299,-72
3029,-393,134
3030,-583,22
3031,-303,22
3032,-407,-204
3033,-325,114
3034,-261,48
3035,-529,-112
3036,-463,-100
3037,-349,-10
3038,-249,174
3039,-371,-160
3040,-289,-172
3041,-263,46
3042,-235,172
3043,-361,48
3044,-357,-92
3045,-337,-102
3046,-279,22
3047,-373,148
3048,-251,44
3049,-311,-30
3050,-325,80
3051,-419,-82
3052,-511,82
3053,-195,-106
3054,-275,-66
3055,-239,-96
3056,-259,180
3057,-391,72
3058,-357,-2
3059,-355,-102
3060,-467,-22
3061,-481,104
3062,-473,98
3063,-311,8
3064,-535,-14
3065,-217,-22
3066,-223,-4
3067,-389,142
3068,-307,-226
3069,-405,-26
3070,-449,166
3071,-347,-132
3072,-391,82
3073,-391,-92
3074,-217,114
3075,-339,50
3076,-353,144
3077,-257,-78
3078,-373,6
3079,-453,24
3080,-439,-86
3081,-499,86
3082,-529,-76
3083,-385,-8
3084,-369,10
3085,-297,-114
3086,-467,170
3087,-277,-104
3088,-247,-82
3089,-279,30
3090,-429,62
3091,-453,28
3092,-399,12
3093,-439,-68
3094,-333,104
3095,-339,-36
3096,-383,76
3097,-293,-54
3098,-199,-104
3099,-329,-62
3100,-413,80
3101,-333,226
3102,-343,114
3103,-339,-74
3104,-293,24
3105,-555,114
3106,-251,152
3107,-333,-134
3108,-309,90
3109,-237,-20
3110,-303,162
3111,-265,152
3112,-371,32
3113,-235,14
3114,-275,-102
3115,-193,-32
3116,-309,36
3117,-335,60
3118,-399,176
3119,-451,54
3120,-351,-52
3121,-271,-20
3122,-405,24
3123,-243,128
3124,-127,-124
3125,-367,-70
3126,-171,116
3127,-239,202
3128,-327,-86
3129,-433,114
3130,-317,50
3131,-349,-192
3132,-283,10
3133,-269,72
3134,-337,-36
3135,-331,-88
3136,-255,78
3137,-203,0
3138,-257,-72
3139,-189,146
3140,-139,44
3141,-495,-130
3142,-341,70
3143,-247,-68
3144,-349,214
3145,-205,-114
3146,-295,-10
3147,-353,84
3148,-363,120
3149,-465,-326
3150,-305,-64
3151,-373,78
3152,-641,36
3153,-285,192
3154,-373,-44
3155,-339,102
3156,-409,14
3157,-465,-22
3158,-219,-168
3159,-305,146
3160,-473,66
3161,-473,92
3162,-145,-94
3163,-429,-12
3164,-375,-30
3165,-247,-22
3166,-121,30
3167,-287,26
3168,-403,54
3169,-269,-42
3170,-405,-68
3171,-379,194
3172,-359,56
3173,-191,-78
3174,-191,-112
3175,-407,-120
3176,-349,-74
3177,-339,-56
3178,-253,198
3179,-377,-30
3180,-447,100
3181,-391,-2
3182,-387,2
3183,-381,32
3184,-311,114
3185,-383,-76
3186,-253,-2
3187,-349,-78
3188,-407,110
3189,-119,88
3190,-491,-132
3191,-447,68
3192,-329,-18
3193,-443,-76
3194,-297,22
3195,-425,110
3196,-375,-16
3197,-317,28
3198,-451,-14
3199,-449,30
3200,-255,-122
3201,-113,100
3202,-381,58
3203,-387,-50
3204,-315,-30
3205,-221,54
3206,-605,68
3207,-359,-194
3208,-147,-88
3209,-327,-36
3210,-277,-26
3211,-247,-96
3212,-249,-52
3213,-191,-80
3214,-321,94
3215,-333,-98
3216,-237,-76
3217,-393,36
3218,-421,114
3219,-249,-140
3220,-219,58
3221,-339,-172
3222,-207,-76
3223,-439,-58
3224,-183,-50
3225,-329,-52
3226,-363,-36
3227,-305,-64
3228,-437,172
3229,-221,68
3230,-411,2
3231,-313,96
3232,-465,186
3233,-529,-28
3234,-255,28
3235,-357,130
3236,-505,364
3237,-153,76
3238,-419,-80
3239,-369,-76
3240,-231,-102
3241,-213,68
3242,-203,-256
3243,-501,16
3244,-195,30
3245,-341,-10
3246,-371,-52
3247,-333,140
3248,-469,166
3249,-353,-44
3250,-301,-80
3251,-355,136
3252,-313,-2
3253,-323,166
3254,-325,106
3255,-339,-36
3256,-337,-82
3257,-357,-20
3258,-373,-10
3259,-487,-212
3260,-435,-14
3261,-289,30
3262,-301,-94
3263,-403,50
3264,-333,130
3265,-355,-98
3266,-351,126
3267,-491,-18
3268,-399,-280
3269,-449,-10
3270,-231,64
3271,-149,-174
3272,-257,-18
3273,-347,-56
3274,-267,2
3275,-363,62
3276,-221,-6
3277,-321,-4
3278,-279,-34
3279,-461,92
3280,-415,-172
3281,-403,-42
3282,-199,-24
3283,-215,74
3284,-323,24
3285,-337,28
3286,-265,-132
3287,-363,2
3288,-243,112
3289,-183,96
3290,-417,-254
3291,-275,40
3292,-363,202
3293,-361,20
3294,-325,-26
3295,-367,-52
3296,-575,-72
3297,-393,70
3298,-429,-2
3299,-435,-12
3300,-271,10
3301,-141,-96
3302,-311,-104
3303,-359,-190
3304,-397,-132
3305,-501,52
3306,-387,-22
3307,-413,94
3308,-231,16
3309,-403,32
3310,-161,-28
3311,-517,110
3312,-531,-10
3313,-163,80
3314,-381,-228
3315,-387,94
3316,-241,8
3317,-441,4
3318,-275,68
3319,-287,-110
3320,-465,220
3321,-481,34
3322,-337,100
3323,-363,-68
3324,-203,-88
3325,-339,28
3326,-355,40
3327,-447,182
3328,-299,194
3329,-237,-84
3330,-391,-64
3331,-419,186
3332,-389,54
3333,-231,-18
3334,-513,-20
3335,-375,-12
3336,-295,-134
3337,-499,42
3338,-357,108
3339,-423,-12
3340,-339,156
3341,-225,38
3342,-377,92
3343,-441,134
3344,-239,22
3345,-325,168
3346,-245,-102
3347,-463,34
3348,-233,96
3349,-215,126
3350,-401,38
3351,-583,20
3352,-361,-158
3353,-331,-96
3354,-333,-62
3355,-305,-16
3356,-453,-46
3357,-315,64
3358,-289,28
3359,-193,10
3360,-363,240
3361,-183,58
3362,-435,-58
3363,-257,-200
3364,-383,82
3365,-177,-20
3366,-515,-152
3367,-471,-38
3368,-457,-22
3369,-321,-22
3370,-479,30
3371,-415,4
3372,-395,124
3373,-393,66
3374,-299,-26
3375,-405,-72
3376,-359,-172
3377,-419,-70
3378,-275,100
3379,-401,226
3380,-369,110
3381,-421,-124
3382,-285,-60
3383,-411,12
3384,-295,-38
3385,-405,12
3386,-309,40
3387,-463,298
3388,-247,-130
3389,-347,-6
3390,-381,-272
3391,-331,26
3392,-289,84
3393,-313,-186
3394,-269,-30
3395,-325,32
3396,-281,-12
3397,-337,-56
3398,-397,-44
3399,-339,26
3400,-427,-38
3401,-111,-18
3402,-243,-86
3403,-221,-52
3404,-303,132
3405,-255,26
3406,-459,46
