Temperature 5e+23
config,energy,magnetism
1828,6,6
1829,-4,-4
1830,-8,6
1831,-4,4
1832,-8,-10
1833,-18,-14
1834,-4,4
1835,2,-6
1836,-6,0
1837,2,0
1838,2,-6
1839,4,2
1840,-6,-6
1841,-4,0
1842,-4,24
1843,-16,-2
1844,-4,-10
1845,6,-6
1846,-16,8
1847,10,4
1848,-12,4
1849,-14,12
1850,-2,-16
1851,-16,2
1852,8,4
1853,-16,-4
1854,-2,-8
1855,2,-8
1856,-10,-10
1857,8,-6
1858,0,2
1859,-2,-6
1860,-6,14
1861,-14,-8
1862,16,-6
1863,-2,0
1864,-6,-16
1865,4,0
1866,14,-4
1867,-16,-14
1868,-8,-12
1869,6,0
1870,-2,2
1871,-10,6
1872,-26,22
1873,0,10
1874,-22,0
1875,6,-6
1876,0,-4
1877,-20,4
1878,0,16
1879,4,12
1880,-10,8
1881,-2,12
1882,-6,-12
1883,-20,-16
1884,2,-2
1885,2,8
1886,-12,4
1887,-10,18
1888,-6,-16
1889,-18,8
1890,-18,2
1891,6,-14
1892,-2,0
1893,-4,-10
1894,-12,0
1895,-2,-4
1896,-2,-6
1897,-12,-2
1898,4,8
1899,2,14
1900,-2,-8
1901,-12,-12
1902,6,-6
1903,-10,-10
1904,4,4
1905,-10,14
1906,-2,-6
1907,-22,-4
1908,-20,-6
1909,10,-12
1910,10,-10
1911,-8,2
1912,4,6
1913,-6,-22
1914,-28,12
1915,6,-12
1916,-28,16
1917,-8,-16
1918,-24,-8
1919,-4,12
1920,4,-12
1921,-4,-6
1922,-30,14
1923,10,-18
1924,-8,-12
1925,-14,4
1926,-28,2
1927,-14,10
1928,-26,-8
1929,10,2
1930,-12,12
1931,0,-10
1932,-4,-2
1933,-2,16
1934,-14,14
1935,-26,0
1936,-10,-14
1937,-20,12
1938,8,-8
1939,-10,6
1940,-12,2
1941,-10,-4
1942,-22,8
1943,-14,0
1944,-10,16
1945,-18,12
1946,-14,14
1947,-6,4
1948,0,22
1949,-14,6
1950,-26,18
1951,-12,20
1952,6,12
1953,-26,16
1954,2,-2
1955,10,-4
1956,-12,10
1957,2,-18
1958,-8,4
1959,4,-12
1960,-16,-2
1961,10,-2
1962,2,2
1963,-6,-10
1964,-40,14
1965,-4,8
1966,-8,4
1967,-10,16
1968,-18,-8
1969,-12,14
1970,2,-4
1971,-8,12
1972,-14,20
1973,-10,-6
1974,14,6
1975,2,-4
1976,4,8
1977,-12,6
1978,-12,12
1979,-14,6
1980,6,-4
1981,-14,-8
1982,-10,8
1983,12,-10
1984,-16,-20
1985,-8,4
1986,-6,12
1987,-6,-8
1988,-24,-10
1989,-20,-16
1990,-8,16
1991,-10,-10
1992,-6,18
1993,-4,6
1994,-16,16
1995,2,-2
1996,-6,8
1997,-24,-8
1998,-8,-22
1999,-18,2
2000,-8,8
2001,2,-2
2002,-10,2
2003,0,-4
2004,-10,-4
2005,-2,10
2006,8,0
2007,4,4
2008,-14,-14
2009,-14,-4
2010,-8,-2
2011,-10,-6
2012,-18,-26
2013,-18,-10
2014,-4,2
2015,-10,-8
2016,-32,-4
2017,4,-10
2018,-20,-4
2019,0,-2
2020,-12,16
2021,-26,-14
2022,-20,-6
2023,-22,20
2024,-8,-4
2025,8,6
2026,-18,-14
2027,-4,4
2028,-22,-14
2029,0,2
2030,-2,6
2031,-8,-12
2032,2,2
2033,2,-4
2034,-6,-4
2035,-16,2
2036,-26,-4
2037,-32,-18
2038,-8,4
2039,-18,34
2040,-8,2
2041,-2,2
2042,-16,-20
2043,-12,-6
2044,-26,-12
2045,-18,14
2046,-2,-16
2047,-10,-6
2048,-4,-6
2049,0,-8
2050,-28,-6
2051,-24,2
2052,0,-14
2053,-4,-14
2054,-10,4
2055,-24,12
2056,4,-8
2057,-2,8
2058,-10,-4
2059,-14,2
2060,4,14
2061,-10,2
2062,-2,6
2063,-4,20
2064,-14,12
2065,-16,6
2066,-6,10
2067,-20,-6
2068,4,10
2069,-16,-8
2070,0,-6
2071,-14,10
2072,-22,-20
2073,0,12
2074,-12,-8
2075,-12,-12
2076,-6,14
2077,8,-2
2078,-8,0
2079,-10,-6
2080,6,-2
2081,4,6
2082,2,-8
2083,4,4
2084,16,8
2085,-24,-14
2086,-4,2
2087,-20,4
2088,-16,-12
2089,8,-2
2090,4,10
2091,-14,6
2092,-2,-4
2093,0,4
2094,-26,2
2095,-6,14
2096,-12,24
2097,-12,16
2098,-2,8
2099,-32,14
2100,0,4
2101,-18,-12
2102,4,8
2103,-22,4
2104,-20,2
2105,-8,-6
2106,-16,-2
2107,-16,8
2108,12,4
2109,-4,-4
2110,-6,12
2111,-10,0
2112,-14,10
2113,-12,18
2114,-6,14
2115,12,2
2116,2,-16
2117,-14,-10
2118,0,-20
2119,-20,6
2120,-14,2
2121,-2,24
2122,14,8
2123,-4,0
2124,0,18
2125,-14,8
2126,-24,2
2127,-4,-20
2128,-20,-16
2129,2,-8
2130,-8,18
2131,0,6
2132,-4,10
2133,-6,-18
2134,-8,12
2135,-12,14
2136,-8,-26
2137,8,-6
2138,-6,20
2139,-6,22
2140,-24,2
2141,-10,8
2142,-4,2
2143,-10,10
2144,-4,8
2145,-6,4
2146,-8,-4
2147,-16,14
2148,-6,-4
2149,-16,-4
2150,-10,16
2151,-14,12
2152,-4,-10
2153,-2,6
2154,-6,-6
2155,-22,-16
2156,-16,0
2157,0,2
2158,-12,4
2159,6,-14
2160,0,6
2161,-8,0
2162,-6,2
2163,0,0
2164,-20,-12
2165,-8,-6
2166,-12,8
2167,-6,2
2168,8,-10
2169,0,10
2170,-20,20
2171,16,-8
2172,12,4
2173,-6,4
2174,-10,6
2175,-10,20
2176,-4,-16
2177,-2,-10
2178,12,-8
2179,-6,-18
2180,-6,-4
2181,0,4
2182,-10,6
2183,-8,12
2184,-20,-16
2185,-10,0
2186,2,2
2187,-14,4
2188,-10,16
2189,-14,2
2190,-12,-2
2191,-12,0
2192,-12,8
2193,-2,18
2194,-12,-22
2195,8,6
2196,-16,-2
2197,-14,-20
2198,-12,0
2199,2,14
2200,-6,-8
2201,-12,16
2202,-24,10
2203,6,-12
2204,-6,10
2205,-8,8
2206,-10,-6
2207,-4,-24
2208,-10,2
2209,6,14
2210,-14,-20
2211,-36,-6
2212,-2,-16
2213,0,-4
2214,20,10
2215,-24,-8
2216,-20,-18
2217,10,-10
2218,-20,2
2219,0,-6
2220,-16,-18
2221,-8,8
2222,-12,-2
2223,-14,4
2224,-2,4
2225,-12,16
2226,4,-2
2227,-10,-10
2228,-12,14
2229,-18,4
2230,-18,0
2231,-6,-6
2232,-10,0
2233,-18,8
2234,22,4
2235,-18,-2
2236,2,8
2237,-22,14
2238,-2,4
2239,0,-18
2240,-8,-6
2241,-14,2
2242,-8,-20
2243,-4,-8
2244,0,2
2245,-2,14
2246,-26,4
2247,-6,2
2248,-2,-4
2249,-20,-2
2250,-10,10
2251,-14,2
2252,-8,-6
2253,6,2
2254,-8,6
2255,-10,-4
2256,8,-6
2257,-8,2
2258,0,8
2259,-6,4
2260,-10,16
2261,-8,18
2262,-2,-6
2263,-34,-10
2264,-12,-6
2265,-10,2
2266,-24,-6
2267,-12,-10
2268,10,4
2269,6,-6
2270,-28,-4
2271,-12,6
2272,-24,6
2273,12,-6
2274,8,14
2275,-18,16
2276,-8,4
2277,2,-2
2278,-14,-6
2279,-10,-18
2280,0,-2
2281,0,-22
2282,0,14
2283,-18,4
2284,4,-2
2285,-14,-2
2286,-18,-24
2287,18,2
2288,-2,-8
2289,-12,16
2290,-14,2
2291,-16,-16
2292,-24,6
2293,8,4
2294,-6,-2
2295,-14,-8
2296,16,10
2297,-2,4
2298,-4,0
2299,-20,-12
2300,-20,14
2301,-2,18
2302,-6,-10
2303,-4,6
2304,-22,-24
2305,-2,20
2306,-12,2
2307,-12,-2
2308,-6,-8
2309,-4,6
2310,-10,0
2311,-30,-20
2312,-22,-8
2313,0,-2
2314,-14,0
2315,6,0
2316,-16,2
2317,-12,16
2318,-10,6
2319,16,-4
2320,-22,-4
2321,4,-8
2322,2,0
2323,0,-6
2324,-22,2
2325,-16,0
2326,4,4
2327,20,0
2328,-4,14
2329,-14,4
2330,-2,-4
2331,-8,4
2332,-10,0
2333,-8,2
2334,8,4
2335,-12,0
2336,-16,-12
2337,-18,-8
2338,-8,-18
2339,-4,10
2340,-8,-2
2341,-14,-14
2342,0,2
2343,-12,20
2344,-18,10
2345,-16,20
2346,-8,-4
2347,-24,-4
2348,-18,26
2349,2,10
2350,-10,8
2351,0,-6
2352,6,4
2353,-32,14
2354,-20,-2
2355,-10,-18
2356,-22,-2
2357,-6,-4
2358,-4,8
2359,-16,10
2360,-18,0
2361,-10,-12
2362,-12,4
2363,-20,14
2364,6,-6
2365,-10,-4
2366,-24,8
2367,-18,-6
2368,-18,20
2369,-12,-4
2370,-4,2
2371,-12,6
2372,2,6
2373,-6,-6
2374,4,-8
2375,-8,-4
2376,-8,-12
2377,-6,2
2378,-4,6
2379,-12,-8
2380,2,-2
2381,-16,-8
2382,0,-12
2383,-4,-2
2384,-22,-2
2385,-10,2
2386,-8,-8
2387,-4,2
2388,-4,4
2389,8,12
2390,-4,0
2391,-8,-6
2392,-22,2
2393,8,-14
2394,-18,6
2395,2,-8
2396,12,6
2397,8,0
2398,14,-6
2399,-16,12
2400,-6,-2
2401,-14,18
2402,0,-12
2403,-20,-4
2404,0,-18
2405,2,2
2406,-28,-2
2407,8,2
2408,0,-6
2409,-32,-10
2410,-8,-2
2411,-20,-14
2412,4,-8
2413,-4,24
2414,8,6
2415,0,16
2416,0,8
2417,-6,-6
2418,-4,14
2419,-18,-18
2420,-24,28
2421,-10,2
2422,0,0
2423,2,4
2424,-10,-14
2425,-4,-6
2426,-26,-8
2427,0,-4
2428,-16,6
2429,0,8
2430,2,4
2431,-34,24
2432,-18,20
2433,-28,-8
2434,-8,2
2435,-10,4
2436,-12,-10
2437,4,8
2438,-16,4
2439,-2,12
2440,-10,6
2441,-14,0
2442,-8,-2
2443,-2,8
2444,0,-10
2445,-24,12
2446,-14,18
2447,-14,24
2448,-20,-2
2449,-26,8
2450,2,4
2451,0,-4
2452,-30,8
2453,-12,-6
2454,-8,2
2455,-10,-4
2456,-2,-8
2457,-10,-6
2458,-10,0
2459,-12,2
2460,4,2
2461,-14,10
2462,-4,-10
2463,-6,6
2464,4,10
2465,-16,-10
2466,-12,0
2467,-20,-18
2468,2,-8
2469,2,-6
2470,-4,-4
2471,-20,2
2472,4,14
2473,-14,-2
2474,-14,10
2475,-4,4
2476,-6,8
2477,14,6
2478,-6,-22
2479,14,-6
2480,-10,-16
2481,-2,2
2482,-34,-6
2483,-24,-2
2484,-6,-6
2485,-14,8
2486,8,-8
2487,-14,-8
2488,-2,-14
2489,-20,10
2490,-2,4
2491,4,-12
2492,-10,6
2493,2,12
2494,-28,-18
2495,-10,0
2496,-20,14
2497,-6,-8
2498,2,-26
2499,-36,-18
2500,-6,-24
2501,-24,-8
2502,-12,6
2503,-30,-24
2504,-14,-6
2505,-22,-24
2506,-12,-10
2507,4,-2
2508,-12,8
2509,-8,14
2510,-20,22
2511,-8,0
2512,0,-2
2513,-26,-10
2514,-20,8
2515,6,8
2516,-10,-12
2517,8,-16
2518,18,-2
2519,-16,-4
2520,-8,-20
2521,-6,30
2522,6,0
2523,-12,18
2524,-12,14
2525,-4,10
2526,-8,-2
2527,-4,-6
2528,-18,-8
2529,6,-10
2530,-6,0
2531,0,-14
2532,12,4
2533,2,12
2534,4,22
2535,-14,18
2536,-6,-2
2537,0,-6
2538,-10,-12
2539,-16,14
2540,8,10
2541,0,0
2542,-8,-8
2543,4,4
2544,-8,-2
2545,4,-18
2546,2,-6
2547,-6,0
2548,0,-8
2549,-6,4
2550,-32,-24
2551,-22,12
2552,-14,-14
2553,-16,8
2554,4,0
2555,-18,10
2556,-10,10
2557,-12,-4
2558,-10,2
2559,-16,6
2560,4,0
2561,2,4
2562,-2,6
2563,-10,-14
2564,16,-2
2565,-14,0
2566,4,8
2567,-16,-6
2568,10,-16
2569,-30,6
2570,-10,6
2571,-16,-4
2572,20,-6
2573,-14,-10
2574,-16,-6
2575,-10,16
2576,-24,-12
2577,-26,-16
2578,6,-8
2579,-18,12
2580,-14,2
2581,-4,-24
2582,6,-4
2583,4,20
2584,-8,-4
2585,-10,-6
2586,-12,24
2587,-10,-10
2588,0,-2
2589,-2,6
2590,-10,6
2591,-20,-4
2592,-18,-18
2593,-14,8
2594,-10,22
2595,-38,-8
2596,-10,-18
2597,-18,6
2598,-2,12
2599,-8,8
2600,-12,-22
2601,-8,10
2602,-16,8
2603,-16,-2
2604,-12,8
2605,8,12
2606,-16,-6
2607,6,-2
2608,-4,-6
2609,4,-12
2610,12,-8
2611,-18,18
2612,-16,2
2613,-10,14
2614,-24,-6
2615,-2,-2
2616,-14,-2
2617,-6,10
2618,12,4
2619,-2,-20
2620,-38,-8
2621,2,-14
2622,-26,-4
2623,-12,-2
2624,0,-2
2625,-14,12
2626,-36,0
2627,-18,8
2628,-6,10
2629,2,0
2630,-6,0
2631,2,0
2632,-16,6
2633,-14,6
2634,-4,-2
2635,-12,6
2636,0,-8
2637,-12,8
2638,-18,-6
2639,-10,-2
2640,-28,-4
2641,0,12
2642,-2,16
2643,-18,6
2644,-18,-4
2645,-18,2
2646,14,4
2647,6,2
2648,8,16
2649,2,-6
2650,0,-6
2651,-26,0
2652,-14,0
2653,-12,-24
2654,-18,22
2655,-4,-4
2656,-14,14
2657,-18,-18
2658,-18,12
2659,0,2
2660,-2,6
2661,0,-18
2662,0,6
2663,-22,-6
2664,-6,20
2665,-12,4
2666,-12,18
2667,4,-6
2668,-22,-20
2669,-4,0
2670,-8,-2
2671,-6,-8
2672,-14,-10
2673,-8,-2
2674,-2,10
2675,-6,-4
2676,-8,-20
2677,-14,2
2678,-18,16
2679,10,2
2680,-6,14
2681,-14,8
2682,2,8
2683,-24,2
2684,-16,16
2685,6,-18
2686,-20,-14
2687,6,-8
2688,-8,-4
2689,22,-10
2690,-20,10
2691,-36,4
2692,0,6
2693,-8,-2
2694,0,-8
2695,6,4
2696,-6,8
2697,-4,18
2698,-4,0
2699,10,14
2700,-4,-2
2701,-20,-12
2702,-6,0
2703,-8,-8
2704,-14,-6
2705,-2,2
2706,2,-16
2707,-18,6
2708,-10,8
2709,4,0
2710,0,-6
2711,8,-8
2712,2,-12
2713,-18,-16
2714,6,-8
2715,6,0
2716,4,24
2717,-42,-2
2718,-14,-8
2719,-12,2
2720,0,-2
2721,14,2
2722,-22,14
2723,-8,-2
2724,-16,-16
2725,-8,14
2726,-16,-12
2727,-18,-2
2728,-14,4
2729,-24,6
2730,4,4
2731,-12,-10
2732,2,-8
2733,-26,22
2734,-8,-6
2735,14,-20
2736,12,4
2737,-22,-20
2738,4,4
2739,-8,-8
2740,-4,6
2741,10,-8
2742,-12,-18
2743,-14,-2
2744,-8,-6
2745,-14,6
2746,6,-10
2747,-22,-4
2748,2,8
2749,-14,4
2750,-4,2
2751,0,6
2752,-4,-22
2753,-6,-6
2754,-20,12
2755,-6,2
2756,-12,6
2757,-12,-6
2758,4,-2
2759,-2,-2
2760,-12,-4
2761,-8,6
2762,-8,-10
2763,8,-10
2764,-36,-10
2765,-18,-4
2766,-4,10
2767,-20,4
2768,12,16
2769,-8,2
2770,-2,-12
2771,10,0
2772,-8,-22
2773,-6,-4
2774,-14,22
2775,-2,0
2776,-10,4
2777,-22,0
2778,-12,-10
2779,0,2
2780,-6,-4
2781,-10,-2
2782,-12,20
2783,-4,6
2784,-12,14
2785,-16,0
2786,16,2
2787,-14,18
2788,-12,-4
2789,2,12
2790,-4,12
2791,-14,-2
2792,-2,0
2793,16,-4
2794,-10,-16
2795,-10,-10
2796,-10,6
2797,-4,-4
2798,-16,-14
2799,-14,6
2800,-24,12
2801,-26,2
2802,-30,22
2803,-8,16
2804,-8,18
2805,-2,-16
2806,-18,-10
2807,0,6
2808,-14,10
2809,-14,-16
2810,4,-8
2811,-8,16
2812,-26,-20
2813,-16,6
2814,-14,-6
2815,-20,-8
2816,-22,0
2817,-12,-6
2818,0,0
2819,-18,-18
2820,8,2
2821,-8,2
2822,-16,-22
2823,-24,0
2824,10,6
2825,-12,8
2826,-4,-10
2827,0,-8
2828,-28,6
2829,0,-6
2830,-2,6
2831,0,-6
2832,-28,8
2833,-20,-10
2834,-10,-6
2835,-14,18
2836,-2,2
2837,-6,-2
2838,-16,4
2839,-4,-22
2840,-4,-10
2841,-28,2
2842,8,-10
2843,-6,20
2844,-12,2
2845,-20,4
2846,0,-16
2847,-6,-12
2848,-18,16
2849,-22,18
2850,0,-4
2851,-10,22
2852,-22,-8
2853,-6,16
2854,2,4
2855,-22,-6
2856,-4,-6
2857,-8,8
2858,-2,-16
2859,-36,6
2860,-6,4
2861,-2,8
2862,0,-2
2863,-16,-10
2864,-2,2
2865,-2,2
2866,-4,4
2867,10,20
2868,-4,0
2869,-16,-8
2870,-24,-10
2871,-26,6
2872,-2,6
2873,-10,-4
2874,-8,-8
2875,-14,-8
2876,-38,14
2877,-6,-10
2878,-10,8
2879,-12,10
2880,-2,6
2881,-18,-10
2882,10,-12
2883,-24,-8
2884,8,-6
2885,6,-20
2886,-16,4
2887,-22,-4
2888,-6,-8
2889,-8,-4
2890,-6,14
2891,8,10
2892,-6,-18
2893,-24,8
2894,-12,-4
2895,-16,12
2896,-22,-10
2897,-8,6
2898,-10,-2
2899,8,6
2900,-14,6
2901,0,8
2902,-6,16
2903,-8,-8
2904,20,-8
2905,0,0
2906,12,4
2907,-10,-6
2908,8,-28
2909,-30,4
2910,4,4
2911,-24,6
2912,-4,-2
2913,-20,2
2914,-12,-16
2915,10,2
2916,2,8
2917,-6,-2
2918,0,0
2919,-8,-18
2920,10,8
2921,-12,-10
2922,-6,6
2923,-4,14
2924,0,-4
2925,-10,-10
2926,-6,18
2927,-22,-6
2928,2,-12
2929,-8,-12
2930,-2,-6
2931,-20,-4
2932,-14,8
2933,-2,10
2934,-8,-14
2935,-8,-6
2936,2,-8
2937,0,2
2938,-4,12
2939,-6,6
2940,2,4
2941,2,6
2942,-18,8
2943,8,-12
2944,-6,12
2945,-16,2
2946,-12,-8
2947,-6,14
2948,8,-10
2949,-2,-6
2950,-8,-4
2951,-14,-12
2952,0,-4
2953,6,-6
2954,-10,0
2955,-14,-24
2956,-4,0
2957,-12,-4
2958,4,-8
2959,-8,-12
2960,0,14
2961,-12,14
2962,-8,2
2963,-18,-2
2964,0,0
2965,2,-8
2966,-6,2
2967,-8,-10
2968,-12,8
2969,-6,-12
2970,-16,2
2971,8,12
2972,-10,8
2973,-4,2
2974,-16,-4
2975,0,2
2976,-2,-16
2977,0,2
2978,-10,-4
2979,-20,-6
2980,-12,-14
2981,-10,-12
2982,6,-10
2983,-18,-24
2984,-16,-14
2985,0,-10
2986,-14,-12
2987,2,-6
2988,-4,6
2989,-18,0
2990,2,-10
2991,-10,-22
2992,-10,4
2993,-16,-10
2994,0,-10
2995,-4,8
2996,-6,18
2997,-16,16
2998,4,4
2999,-6,-8
3000,-22,-10
3001,-10,-14
3002,0,-8
3003,4,-10
3004,-6,22
3005,-10,8
3006,-12,4
3007,-16,14
3008,-6,-4
3009,-2,-2
3010,-2,0
3011,-10,-2
3012,-22,0
3013,-10,10
3014,0,0
3015,10,-4
3016,0,0
3017,-12,-8
3018,-8,12
3019,-10,8
3020,-16,-22
3021,4,-2
3022,-20,2
3023,0,-8
3024,-4,0
3025,-10,6
3026,0,4
3027,-18,4
3028,-6,16
3029,2,-4
3030,-10,0
3031,-22,-22
3032,-14,16
3033,-12,-8
3034,-10,4
3035,6,14
3036,-24,-18
3037,-2,-4
3038,-4,12
3039,-6,4
3040,-10,-6
3041,-12,6
3042,-20,2
3043,10,14
3044,-2,8
3045,18,-12
3046,-16,-2
3047,-12,8
3048,12,-28
3049,-2,18
3050,-26,12
3051,-18,8
3052,-20,10
3053,-12,-2
3054,-10,-18
3055,-8,4
3056,-8,4
3057,-6,12
3058,4,28
3059,-14,-22
3060,8,-14
3061,-2,10
3062,-6,-18
3063,-20,6
3064,0,2
3065,6,-2
3066,8,-16
3067,-6,12
3068,-20,24
3069,-16,-4
3070,-22,8
3071,-6,-2
3072,-8,-12
3073,-8,10
3074,-18,-14
3075,8,-4
3076,-4,0
3077,-12,12
3078,8,4
3079,-14,14
3080,6,-8
3081,-6,-22
3082,-6,-12
3083,-6,0
3084,-24,-12
3085,6,4
3086,-2,26
3087,-14,-4
3088,-16,2
3089,-18,-6
3090,-12,24
3091,2,6
3092,-2,-10
3093,0,-8
3094,-2,6
3095,-12,-18
3096,-12,0
3097,-24,-16
3098,2,2
3099,-8,2
3100,-4,16
3101,-16,18
3102,10,6
3103,0,-16
3104,-20,-10
3105,-6,-8
3106,-4,-8
3107,-8,12
3108,-24,22
3109,-6,-4
3110,2,-16
3111,2,-18
3112,-14,-12
3113,0,-10
3114,-12,0
3115,-8,-12
3116,-20,-10
3117,-26,6
3118,8,-10
3119,-6,18
3120,-6,10
3121,2,-2
3122,-4,-12
3123,2,14
3124,2,0
3125,-6,-8
3126,-4,4
3127,4,12
3128,-20,14
3129,-6,-2
3130,-6,-2
3131,2,10
3132,-14,-8
3133,10,-10
3134,-8,6
3135,-18,0
3136,-4,-8
3137,-26,12
3138,-8,-2
3139,0,-6
3140,-14,-22
3141,14,-6
3142,-6,-10
3143,-26,-18
3144,4,-26
3145,10,8
3146,-20,-6
3147,-20,-14
3148,-4,-2
3149,-16,-4
3150,2,6
3151,-16,6
3152,8,-12
3153,0,0
3154,0,-6
3155,4,4
3156,-12,10
3157,-16,-20
3158,-28,2
3159,4,6
3160,-2,2
3161,-18,12
3162,-10,26
3163,-12,-6
3164,-2,14
3165,8,-16
3166,-14,10
3167,6,-30
3168,-6,2
3169,8,-2
3170,10,2
3171,-10,-14
3172,-18,0
3173,-22,-6
3174,0,26
3175,-8,-14
3176,0,24
3177,-8,-6
3178,4,4
3179,-2,4
3180,-12,-8
3181,2,-8
3182,-12,-16
3183,-6,-2
3184,-4,-18
3185,6,14
3186,-6,-2
3187,-16,10
3188,-12,-6
3189,-8,2
3190,-14,-12
3191,0,2
3192,-8,8
3193,-8,20
3194,-38,22
3195,-22,-8
3196,-16,2
3197,-16,-6
3198,-4,2
3199,-10,0
3200,-6,-16
3201,-14,-16
3202,-10,16
3203,-18,-4
3204,-12,-4
3205,8,10
3206,-12,-2
3207,-2,10
3208,2,-6
3209,-6,-24
3210,8,0
3211,-10,6
3212,-2,0
3213,-10,0
3214,0,4
3215,-10,6
3216,-10,12
3217,8,8
3218,10,-8
3219,0,-12
3220,-12,-12
3221,-10,10
3222,12,4
3223,-24,-2
3224,-26,8
3225,-16,2
3226,-12,8
3227,-10,6
3228,6,4
3229,-14,-4
3230,-20,-2
3231,8,2
3232,0,0
3233,-18,-2
3234,4,-8
3235,-18,0
3236,-28,4
3237,-20,6
3238,-16,-18
3239,8,4
3240,-4,-2
3241,-20,6
3242,-32,-12
3243,-2,0
3244,-14,-4
3245,-4,6
3246,-14,-14
3247,-4,8
3248,6,4
3249,16,-6
3250,8,-12
3251,-8,12
3252,-10,8
3253,-24,12
3254,-10,-2
3255,-22,-14
3256,-6,10
3257,-6,6
3258,-4,12
3259,-12,-4
3260,-10,16
3261,-22,10
3262,-22,-20
3263,-16,6
3264,-14,-12
3265,8,4
3266,-4,-20
3267,-12,2
3268,-2,-10
3269,-30,-2
3270,-14,-8
3271,0,18
3272,-14,34
3273,4,-14
3274,-14,-8
3275,-20,-2
3276,-10,8
3277,-8,4
3278,-16,-12
3279,-8,-10
3280,0,-14
3281,2,-4
3282,-8,12
3283,-22,-14
3284,0,-2
3285,-12,-8
3286,-12,4
3287,2,4
3288,12,0
3289,-26,14
3290,-2,-28
3291,-24,-6
3292,2,-8
3293,-2,4
3294,-20,10
3295,2,-8
3296,-10,-8
3297,8,8
3298,2,-10
3299,0,0
3300,8,18
3301,0,-4
3302,16,0
3303,-2,10
3304,0,-14
3305,2,-8
3306,0,0
3307,-6,-8
3308,-8,8
3309,-10,-4
3310,8,0
3311,-18,4
3312,-38,30
3313,0,-2
3314,-4,-12
3315,-12,-10
3316,-14,-6
3317,0,4
3318,-14,-6
3319,10,8
3320,-16,-10
3321,-10,-24
3322,-18,2
3323,-20,12
3324,-6,-8
3325,-12,30
3326,4,22
3327,-8,-10
3328,-10,8
3329,-10,-14
3330,6,-18
3331,-8,4
3332,8,4
3333,-16,-16
3334,4,18
3335,-22,-8
3336,-8,-4
3337,6,8
3338,-12,0
3339,0,-8
3340,-8,-6
3341,-14,8
3342,-14,-16
3343,-14,0
3344,-18,14
3345,-22,0
3346,12,10
3347,4,10
3348,-2,-18
3349,-26,2
3350,-2,8
3351,0,10
3352,0,-4
3353,-2,2
3354,4,8
3355,-14,24
3356,-28,6
3357,-4,-6
3358,-12,-6
3359,-14,14
3360,-10,6
3361,4,8
3362,0,2
3363,-26,8
3364,-16,6
3365,-2,0
3366,-8,12
3367,-26,22
3368,-4,-2
3369,-16,10
3370,-2,-2
3371,-10,-26
3372,-10,4
3373,2,-2
3374,-16,12
3375,-34,6
3376,-16,-6
3377,-14,-4
3378,-14,-4
3379,-6,-10
3380,0,0
3381,-20,4
3382,-2,2
3383,-4,-12
3384,-6,-10
3385,4,2
3386,-12,-4
3387,-12,0
3388,-34,6
3389,-10,-10
3390,-20,-4
3391,0,-2
3392,0,-8
3393,0,-4
3394,26,6
3395,-4,-4
3396,2,-6
3397,-16,-20
3398,18,-6
3399,2,4
3400,-4,-18
3401,-10,-18
3402,-14,-6
3403,-18,-12
3404,-26,24
3405,-26,-4
3406,-4,10
3407,4,-8
3408,-22,2
3409,-8,4
3410,0,6
3411,-32,-2
3412,8,2
3413,-8,-6
3414,-10,-2
3415,-22,20
3416,4,0
3417,-22,12
3418,-12,-2
3419,-4,-14
3420,8,-10
3421,-10,4
3422,-6,-10
3423,-2,14
3424,-12,6
3425,-6,-16
3426,-16,4
3427,-6,-2
3428,4,-2
3429,-40,8
3430,-12,-8
3431,-8,-14
3432,-10,-2
3433,-2,0
3434,0,-2
3435,-8,-2
3436,-8,6
3437,-4,16
3438,-18,14
3439,-18,16
3440,-16,6
3441,-4,-2
3442,6,-4
3443,10,0
3444,8,-6
3445,6,14
3446,-12,-12
3447,-16,-18
3448,10,26
3449,-16,6
3450,-6,12
3451,-10,-10
3452,6,10
3453,-16,2
3454,-2,6
3455,-10,2
3456,10,-8
3457,-8,14
3458,-24,8
3459,-10,0
3460,2,-4
3461,-20,0
3462,-18,-2
3463,4,-4
3464,-20,-8
3465,-18,14
3466,-16,14
3467,-10,8
3468,-18,6
3469,2,14
3470,-2,-8
3471,-18,-26
3472,-12,16
3473,-10,4
3474,-12,2
3475,2,16
3476,4,0
3477,-10,-8
3478,-16,-8
3479,-26,-12
3480,-6,0
3481,6,-12
3482,-8,0
3483,2,2
3484,4,6
3485,-4,4
3486,-10,0
3487,4,8
3488,-6,-10
3489,4,10
3490,-28,20
3491,-6,-16
3492,-4,12
3493,6,18
3494,-2,6
3495,-10,8
3496,-10,6
3497,-2,-16
3498,-6,22
3499,-12,8
3500,-26,-4
3501,-2,2
3502,10,0
3503,-10,8
3504,6,-12
3505,-10,4
3506,-4,16
3507,8,6
3508,-12,-8
3509,12,8
3510,-14,0
3511,20,-8
3512,-12,0
3513,-22,26
3514,-28,-2
3515,-10,-16
3516,-16,2
3517,12,6
3518,-2,-10
3519,0,-10
3520,0,-10
3521,-16,-6
3522,8,14
3523,-14,-4
3524,-10,18
3525,-2,2
3526,-14,24
3527,-6,-14
3528,-2,-4
3529,10,4
3530,-32,-12
3531,-16,-26
3532,-4,4
3533,-8,16
3534,-8,10
