Temperature 5e+23
config,energy,magnetism
1819,-4,14
1820,-6,-2
1821,-20,-18
1822,-8,12
1823,-4,16
1824,2,4
1825,-8,-4
1826,8,-4
1827,2,0
1828,-8,4
1829,-14,-18
1830,-2,-16
1831,2,-4
1832,-4,-8
1833,6,20
1834,-6,10
1835,-8,0
1836,-10,-4
1837,-8,-16
1838,-16,-24
1839,-26,-6
1840,-18,10
1841,-6,-10
1842,-8,-8
1843,-14,-18
1844,0,-10
1845,-16,4
1846,-4,-14
1847,0,14
1848,0,10
1849,-10,-4
1850,-6,18
1851,-2,-10
1852,-18,6
1853,-4,2
1854,-18,-22
1855,-14,-10
1856,4,8
1857,-10,2
1858,-14,-16
1859,-12,-2
1860,-30,-18
1861,6,2
1862,-2,4
1863,-20,10
1864,-18,-6
1865,-2,12
1866,4,-2
1867,-2,4
1868,-4,2
1869,-22,14
1870,8,10
1871,-2,-8
1872,6,4
1873,-8,16
1874,-12,8
1875,4,6
1876,-12,-4
1877,8,-2
1878,-14,-2
1879,-10,4
1880,-20,2
1881,-10,6
1882,-4,-12
1883,6,4
1884,-8,-2
1885,0,-4
1886,-10,-12
1887,14,-6
1888,-28,-16
1889,0,-16
1890,-14,-14
1891,-14,24
1892,-8,10
1893,-10,2
1894,-2,-18
1895,4,-6
1896,-6,4
1897,8,6
1898,8,-8
1899,6,4
1900,0,12
1901,-8,4
1902,-6,18
1903,0,0
1904,14,6
1905,8,-12
1906,-12,-16
1907,-20,-14
1908,-10,-4
1909,-4,8
1910,-10,-2
1911,-16,12
1912,-8,18
1913,-8,14
1914,-16,8
1915,-18,-14
1916,2,8
1917,12,2
1918,-12,-10
1919,-2,8
1920,-18,20
1921,-12,2
1922,10,-2
1923,-20,14
1924,2,4
1925,-28,-6
1926,-6,-6
1927,-4,-2
1928,-4,-10
1929,-6,-10
1930,-10,-16
1931,-16,6
1932,4,16
1933,-4,6
1934,-6,8
1935,-12,10
1936,16,-2
1937,-4,-8
1938,-20,-8
1939,-10,0
1940,-16,-4
1941,-18,16
1942,-14,-4
1943,-12,-16
1944,-8,2
1945,-14,2
1946,-14,10
1947,-32,10
1948,-10,12
1949,-2,-24
1950,-12,-14
1951,-6,-2
1952,-18,-8
1953,-10,-12
1954,-4,0
1955,-4,2
1956,-18,0
1957,2,-4
1958,-16,-16
1959,0,-16
1960,10,0
1961,-6,-18
1962,-20,-30
1963,-14,2
1964,-8,-2
1965,-10,-12
1966,4,2
1967,-20,-6
1968,-20,0
1969,-26,-2
1970,2,4
1971,-18,0
1972,-20,-12
1973,4,-2
1974,-4,4
1975,-2,6
1976,-10,10
1977,-4,-22
1978,-10,2
1979,2,4
1980,-16,-4
1981,-4,6
1982,-12,-8
1983,-12,-12
1984,-10,10
1985,0,-8
1986,-6,10
1987,-14,-18
1988,-2,-8
1989,-2,-14
1990,6,2
1991,-16,-10
1992,-22,28
1993,-18,-6
1994,-16,-8
1995,-12,2
1996,-24,-2
1997,-12,-2
1998,-4,-16
1999,6,-16
2000,-6,-4
2001,-34,26
2002,0,-16
2003,-4,8
2004,2,-12
2005,-2,4
2006,-4,-4
2007,-8,-4
2008,-2,-10
2009,-12,14
2010,-18,2
2011,4,6
2012,-18,-4
2013,-4,-14
2014,-12,-14
2015,-6,0
2016,10,0
2017,2,6
2018,-10,18
2019,-16,-14
2020,-6,-22
2021,-16,8
2022,6,-28
2023,0,-2
2024,-22,2
2025,-30,0
2026,-16,12
2027,-12,0
2028,-2,8
2029,2,8
2030,-16,4
2031,-16,-6
2032,8,6
2033,-8,10
2034,-8,16
2035,4,2
2036,-26,8
2037,10,-10
2038,-2,6
2039,-14,6
2040,16,0
2041,-16,-2
2042,-8,-4
2043,-14,-22
2044,-4,-4
2045,-8,-16
2046,-2,6
2047,-12,-4
2048,-24,-8
2049,-4,-12
2050,-2,-4
2051,-20,0
2052,-2,4
2053,-2,-6
2054,4,-16
2055,-10,4
2056,8,-24
2057,-14,18
2058,0,0
2059,-2,2
2060,-20,6
2061,-2,4
2062,-8,-2
2063,-6,12
2064,16,-8
2065,-28,24
2066,-12,0
2067,-10,0
2068,-10,0
2069,0,4
2070,-10,10
2071,-8,-8
2072,6,-12
2073,-16,10
2074,4,-12
2075,-10,4
2076,-10,-8
2077,-20,-12
2078,14,6
2079,-4,-10
2080,-10,12
2081,-6,12
2082,-22,-4
2083,-18,14
2084,-20,-8
2085,-6,24
2086,-12,-6
2087,-8,-14
2088,-4,6
2089,-12,-2
2090,-20,-2
2091,-4,14
2092,-20,16
2093,-12,6
2094,-2,10
2095,4,-4
2096,0,-4
2097,-14,-2
2098,-14,0
2099,-2,0
2100,0,20
2101,-4,-16
2102,4,2
2103,-12,2
2104,-16,8
2105,-8,2
2106,-8,-8
2107,-18,6
2108,-18,-12
2109,-6,-4
2110,0,12
2111,4,2
2112,-2,-4
2113,6,6
2114,-18,10
2115,-8,-20
2116,-6,6
2117,-20,-16
2118,-14,-8
2119,-4,-8
2120,-8,12
2121,-8,4
2122,-8,-20
2123,-26,-10
2124,4,-8
2125,-8,-10
2126,0,-4
2127,-6,-4
2128,-2,16
2129,-6,0
2130,-8,-16
2131,8,-6
2132,-26,18
2133,-30,18
2134,-12,-26
2135,10,2
2136,-10,-8
2137,-20,8
2138,-24,4
2139,4,-4
2140,-28,-12
2141,-12,-10
2142,-14,-8
2143,-18,-4
2144,6,8
2145,20,2
2146,-16,-4
2147,-6,-22
2148,-12,6
2149,0,14
2150,-10,-10
2151,14,-16
2152,8,-6
2153,-12,4
2154,-4,4
2155,-22,10
2156,-12,0
2157,-22,16
2158,4,-4
2159,-20,4
2160,2,-4
2161,-16,-4
2162,-16,-2
2163,-8,16
2164,-2,12
2165,-4,0
2166,-2,-8
2167,-10,24
2168,-12,-20
2169,-4,-6
2170,-4,-6
2171,0,6
2172,-4,-4
2173,-12,-4
2174,2,18
2175,8,0
2176,6,-2
2177,-2,-10
2178,-26,-4
2179,-10,-10
2180,6,-10
2181,4,-10
2182,-12,-10
2183,-8,-10
2184,-10,-16
2185,-14,14
2186,-10,2
2187,-4,-12
2188,-10,16
2189,8,18
2190,-6,8
2191,-4,0
2192,-8,-12
2193,-18,10
2194,-6,14
2195,-28,-14
2196,-22,2
2197,-4,-2
2198,-4,8
2199,-14,28
2200,-6,-20
2201,-16,0
2202,-8,-20
2203,-10,-4
2204,-4,-12
2205,-16,-22
2206,4,-12
2207,-16,-24
2208,-8,-6
2209,-10,0
2210,8,8
2211,-12,-6
2212,0,-14
2213,-10,8
2214,6,-10
2215,-12,-4
2216,-26,-2
2217,-10,-22
2218,-4,6
2219,-6,0
2220,-18,0
2221,-14,6
2222,-8,6
2223,-4,-6
2224,-16,0
2225,-4,-6
2226,-10,-18
2227,0,14
2228,6,2
2229,-16,8
2230,-14,-6
2231,0,6
2232,0,2
2233,-24,8
2234,-18,0
2235,-8,14
2236,-6,-12
2237,10,6
2238,8,0
2239,-14,-10
2240,-34,-4
2241,-20,18
2242,14,6
2243,-2,6
2244,-14,2
2245,-14,8
2246,-8,14
2247,-34,-6
2248,0,-4
2249,-14,-10
2250,6,6
2251,-10,-8
2252,12,-6
2253,2,4
2254,-14,0
2255,-28,4
2256,0,16
2257,-20,-2
2258,0,18
2259,-6,20
2260,0,4
2261,-6,10
2262,-12,12
2263,-4,-4
2264,-14,-4
2265,-2,-2
2266,-16,4
2267,-4,4
2268,10,6
2269,12,6
2270,-8,4
2271,-4,8
2272,-16,12
2273,-4,-8
2274,4,-10
2275,-34,20
2276,-12,2
2277,-12,2
2278,-4,6
2279,-20,14
2280,8,16
2281,-8,20
2282,-6,4
2283,-6,12
2284,-2,-16
2285,-8,-4
2286,-14,4
2287,-24,12
2288,4,0
2289,10,6
2290,-2,-2
2291,-10,-4
2292,-8,-6
2293,-6,-28
2294,16,-10
2295,-8,14
2296,-4,8
2297,-12,-2
2298,-4,0
2299,-14,-10
2300,2,0
2301,2,-2
2302,-24,2
2303,0,8
2304,-2,-6
2305,6,10
2306,2,4
2307,-2,-2
2308,8,-14
2309,2,-12
2310,-2,2
2311,-20,16
2312,0,-4
2313,-16,0
2314,-8,6
2315,2,6
2316,-32,4
2317,-8,-2
2318,-14,24
2319,-14,8
2320,4,-10
2321,-6,4
2322,12,-4
2323,0,-12
2324,0,4
2325,-2,4
2326,-10,-2
2327,8,-2
2328,-6,6
2329,0,0
2330,-18,-12
2331,-10,0
2332,-6,-8
2333,-10,14
2334,-12,4
2335,-16,-12
2336,-16,8
2337,-8,-4
2338,-4,-2
2339,2,0
2340,-14,2
2341,-8,-4
2342,-12,14
2343,-12,-2
2344,-10,26
2345,2,12
2346,-16,14
2347,-2,-10
2348,-4,14
2349,-30,10
2350,-4,-4
2351,-4,8
2352,-8,10
2353,-12,-10
2354,-10,-6
2355,8,-2
2356,-10,-16
2357,-16,4
2358,0,2
2359,-20,-20
2360,-4,-4
2361,-16,-4
2362,-8,-10
2363,-20,4
2364,-12,-18
2365,-20,4
2366,6,16
2367,-10,-12
2368,-6,-18
2369,-24,-6
2370,-2,2
2371,-20,-10
2372,-30,-2
2373,-10,16
2374,-14,8
2375,-6,-14
2376,-12,-2
2377,-8,-6
2378,12,-14
2379,-2,-18
2380,-2,-4
2381,8,6
2382,-6,-4
2383,8,-2
2384,8,-2
2385,-6,16
2386,-8,10
2387,-8,-4
2388,-12,0
2389,-4,2
2390,-4,6
2391,-8,-8
2392,-18,-8
2393,-12,0
2394,-4,2
2395,-2,0
2396,-6,-12
2397,-10,2
2398,-14,14
2399,-12,14
2400,2,-2
2401,-6,14
2402,-16,-12
2403,2,20
2404,10,18
2405,4,8
2406,-22,-4
2407,-6,-12
2408,-24,-22
2409,-16,0
2410,-2,-6
2411,22,-4
2412,-14,12
2413,0,4
2414,-22,-4
2415,-24,2
2416,4,4
2417,6,10
2418,-22,2
2419,-2,2
2420,8,8
2421,-22,18
2422,-4,-20
2423,-16,0
2424,-8,-2
2425,-8,-24
2426,-8,-18
2427,-2,10
2428,-14,-6
2429,0,-2
2430,-10,22
2431,-8,-30
2432,6,-2
2433,-24,0
2434,4,-8
2435,-12,12
2436,-8,4
2437,-20,-4
2438,4,6
2439,-12,4
2440,-18,10
2441,6,10
2442,16,10
2443,-6,8
2444,-14,-12
2445,-24,14
2446,2,-2
2447,-12,-10
2448,-10,10
2449,-2,0
2450,-22,4
2451,-24,-6
2452,20,12
2453,4,-2
2454,-6,14
2455,2,0
2456,-30,14
2457,2,0
2458,-6,-6
2459,6,0
2460,-24,-18
2461,0,6
2462,-6,2
2463,-4,0
2464,0,6
2465,18,10
2466,12,-8
2467,-6,-4
2468,-2,-2
2469,-22,-14
2470,-2,14
2471,-18,-4
2472,-20,-2
2473,6,0
2474,-12,-2
2475,-2,-10
2476,-4,-2
2477,-22,-16
2478,-12,4
2479,-24,2
2480,2,-16
2481,-18,24
2482,-6,-6
2483,-18,-8
2484,-20,-16
2485,-18,-22
2486,2,-4
2487,-4,2
2488,4,12
2489,0,-4
2490,-10,22
2491,-10,12
2492,-10,-4
2493,4,0
2494,-14,-2
2495,8,-8
2496,-16,-10
2497,-4,12
2498,-2,-26
2499,-6,12
2500,2,16
2501,-12,14
2502,-6,-8
2503,-12,2
2504,-20,-2
2505,-4,-4
2506,12,-10
2507,14,16
2508,-20,2
2509,-30,0
2510,-26,-12
2511,8,-8
2512,12,2
2513,-2,6
2514,-2,16
2515,-12,-2
2516,-14,0
2517,-4,12
2518,-22,4
2519,0,-6
2520,0,-12
2521,6,10
2522,-12,-12
2523,-4,-6
2524,2,18
2525,-14,-2
2526,-2,-14
2527,4,6
2528,-26,10
2529,8,6
2530,-10,8
2531,0,0
2532,-4,4
2533,4,4
2534,-10,-6
2535,4,-2
2536,14,4
2537,-20,20
2538,-18,12
2539,-16,6
2540,28,0
2541,-4,-6
2542,-16,16
2543,-4,10
2544,2,-2
2545,8,10
2546,0,-2
2547,-20,-14
2548,-2,-14
2549,2,4
2550,-12,-12
2551,-8,8
2552,-22,-2
2553,-12,-2
2554,0,-12
2555,-12,-6
2556,-18,12
2557,-10,-6
2558,8,-8
2559,-24,-6
2560,-34,-4
2561,-16,18
2562,-8,0
2563,-10,-2
2564,-12,-6
2565,16,4
2566,-18,-10
2567,-16,-18
2568,-30,10
2569,-20,0
2570,4,-6
2571,-12,-16
2572,-14,-2
2573,0,0
2574,-16,-10
2575,-16,6
2576,-20,-12
2577,-32,-6
2578,-6,12
2579,4,-12
2580,-10,0
2581,-2,24
2582,-4,12
2583,6,-6
2584,-2,-12
2585,-6,18
2586,2,-10
2587,6,2
2588,-4,8
2589,-8,0
2590,6,-4
2591,-24,14
2592,-22,2
2593,2,-2
2594,2,10
2595,0,-8
2596,-4,26
2597,6,-6
2598,-4,12
2599,-10,6
2600,-4,-10
2601,-2,2
2602,-24,4
2603,-16,-22
2604,-8,2
2605,-8,-2
2606,-10,-2
2607,4,-8
2608,-6,12
2609,-12,10
2610,12,-4
2611,0,16
2612,-6,6
2613,-4,-2
2614,4,-4
2615,-18,-4
2616,-6,8
2617,-4,22
2618,-6,4
2619,-18,-2
2620,-10,22
2621,-8,-14
2622,-6,-18
2623,8,-2
2624,4,6
2625,-2,4
2626,-8,2
2627,14,-2
2628,0,-4
2629,-10,-4
2630,6,6
2631,-8,-10
2632,-8,2
2633,-26,-6
2634,0,0
2635,-20,-10
2636,-24,-2
2637,0,-16
2638,-8,8
2639,-2,0
2640,4,-14
2641,-12,-8
2642,-4,6
2643,-6,8
2644,-2,0
2645,-16,8
2646,-20,-14
2647,-14,2
2648,0,0
2649,4,4
2650,22,14
2651,-2,18
2652,-16,16
2653,-18,4
2654,-2,14
2655,-6,6
2656,2,-12
2657,4,2
2658,-18,12
2659,-6,8
2660,-10,6
2661,-6,10
2662,8,12
2663,-10,-12
2664,-14,-2
2665,-10,-18
2666,-8,26
2667,-14,-2
2668,-14,-16
2669,-10,-12
2670,-2,4
2671,-4,12
2672,-6,-6
2673,-20,-10
2674,-14,-6
2675,-6,-18
2676,8,6
2677,-10,-2
2678,-10,2
2679,-8,-14
2680,-4,-14
2681,-8,12
2682,-8,18
2683,-22,4
2684,-8,6
2685,-12,14
2686,-12,-4
2687,-6,12
2688,-4,-10
2689,-2,14
2690,8,16
2691,-2,22
2692,8,-2
2693,0,26
2694,-4,-6
2695,-20,26
2696,-14,-12
2697,-2,4
2698,-12,-6
2699,2,16
2700,-10,4
2701,-26,-18
2702,16,4
2703,-10,-8
2704,2,-4
2705,-34,-26
2706,-8,4
2707,-12,-16
2708,8,12
2709,0,-2
2710,0,8
2711,0,6
2712,-8,8
2713,-2,4
2714,-8,-14
2715,-4,-26
2716,-6,-4
2717,-20,12
2718,-12,-2
2719,6,-16
2720,-12,16
2721,-2,-10
2722,-14,4
2723,-4,-12
2724,-8,10
2725,-20,2
2726,-6,4
2727,4,16
2728,-12,14
2729,-6,-10
2730,-24,-2
2731,18,4
2732,-12,-12
2733,-14,28
2734,0,2
2735,-16,-12
2736,0,-6
2737,-12,10
2738,12,8
2739,0,-10
2740,-24,10
2741,4,2
2742,-12,-16
2743,-18,-12
2744,-4,4
2745,-14,-8
2746,-4,-2
2747,-4,-10
2748,-18,12
2749,-2,-14
2750,6,2
2751,4,16
2752,-8,-8
2753,-8,-2
2754,0,26
2755,-14,4
2756,-12,-2
2757,2,8
2758,10,-6
2759,-6,2
2760,-4,-6
2761,-10,10
2762,-10,-4
2763,-12,0
2764,16,8
2765,-8,6
2766,-6,2
2767,-20,10
2768,8,-2
2769,12,-14
2770,-4,4
2771,-10,6
2772,-18,24
2773,14,10
2774,10,-8
2775,10,18
2776,-22,4
2777,-2,-6
2778,-6,16
2779,-16,6
2780,2,-4
2781,-2,-10
2782,-8,0
2783,-12,0
2784,-12,4
2785,-2,16
2786,-8,-8
2787,-6,2
2788,-2,32
2789,-4,-6
2790,10,-2
2791,12,-2
2792,-20,4
2793,10,18
2794,8,12
2795,-2,-14
2796,-6,8
2797,-6,-6
2798,-16,12
2799,-6,-10
2800,-12,-4
2801,-2,-10
2802,0,-2
2803,-2,10
2804,16,-14
2805,-14,0
2806,14,4
2807,-14,6
2808,4,-2
2809,-22,10
2810,-8,20
2811,2,-2
2812,0,6
2813,14,-2
2814,-16,2
2815,-4,0
2816,-2,2
2817,4,-2
2818,-2,10
2819,-10,12
2820,-16,-28
2821,2,0
2822,-20,-4
2823,0,4
2824,8,0
2825,-6,20
2826,-16,-6
2827,-4,-4
2828,2,12
2829,-12,-6
2830,-14,4
2831,-6,2
2832,-18,-4
2833,-14,0
2834,-22,-16
2835,-4,2
2836,-16,-4
2837,-6,-16
2838,-10,-12
2839,-12,-2
2840,-2,2
2841,-24,-10
2842,-6,-6
2843,-6,0
2844,2,20
2845,-10,20
2846,-2,-12
2847,-14,8
2848,-8,-14
2849,-6,2
2850,-14,2
2851,-14,6
2852,-2,10
2853,-10,-18
2854,-2,-20
2855,-2,-4
2856,18,16
2857,-4,8
2858,10,-4
2859,-8,16
2860,-10,-4
2861,-18,-8
2862,-14,18
2863,-6,-2
2864,4,0
2865,-2,-18
2866,4,-18
2867,-24,12
2868,-8,-2
2869,-12,6
2870,6,6
2871,-14,-2
2872,-16,-6
2873,-14,-22
2874,-8,-22
2875,-6,-28
2876,-6,-2
2877,-8,10
2878,-16,-4
2879,-6,6
2880,-10,-8
2881,-4,-12
2882,-14,4
2883,-4,6
2884,-2,4
2885,4,-6
2886,-18,8
2887,-4,2
2888,4,-12
2889,-24,8
2890,-18,4
2891,-6,12
2892,-4,-4
2893,0,14
2894,-24,-4
2895,-8,-22
2896,-4,14
2897,-16,-28
2898,-14,-18
2899,2,8
2900,-4,2
2901,-10,20
2902,10,0
2903,-24,2
2904,2,-4
2905,-14,-12
2906,6,-14
2907,-2,4
2908,-16,-24
2909,-10,-20
2910,-18,-4
2911,-14,-6
2912,-6,-6
2913,4,8
2914,-22,0
2915,0,-4
2916,-16,4
2917,-10,-6
2918,-16,30
2919,-16,-2
2920,4,22
2921,-6,-2
2922,-8,-12
2923,-10,2
2924,-10,14
2925,-4,-18
2926,-12,-12
2927,8,-2
2928,-8,2
2929,24,24
2930,-12,-4
2931,-10,-18
2932,-4,4
2933,-10,-22
2934,-8,4
2935,2,-6
2936,-24,0
2937,0,16
2938,-26,10
2939,4,0
2940,10,10
2941,4,2
2942,-30,4
2943,2,-8
2944,-14,-2
2945,-14,-4
2946,-12,-10
2947,-8,14
2948,-4,6
2949,-12,-14
2950,10,6
2951,16,0
2952,8,4
2953,-14,6
2954,6,8
2955,-26,-10
2956,-4,4
2957,4,-4
2958,-14,6
2959,0,-4
2960,10,0
2961,-14,8
2962,-8,0
2963,-4,-8
2964,-6,12
2965,-8,0
2966,-2,-12
2967,8,6
2968,-6,10
2969,-12,2
2970,-18,4
2971,0,6
2972,-8,-8
2973,-22,10
2974,-28,4
2975,-4,-2
2976,-20,-6
2977,-14,12
2978,-8,8
2979,-10,6
2980,-12,-22
2981,-8,6
2982,4,4
2983,-6,-14
2984,8,-4
2985,-4,12
2986,4,14
2987,6,-6
2988,-34,-12
2989,-26,6
2990,-4,12
2991,-18,8
2992,-12,-14
2993,0,4
2994,-26,-4
2995,-10,6
2996,-10,-2
2997,-12,6
2998,2,12
2999,-6,18
3000,-16,6
3001,-6,2
3002,-10,6
3003,-2,0
3004,-8,-6
3005,10,8
3006,-12,0
3007,8,-2
3008,14,4
3009,-12,-2
3010,-4,-4
3011,12,-16
3012,-18,18
3013,-2,-22
3014,4,-2
3015,-6,-18
3016,2,2
3017,-10,-18
3018,-18,-12
3019,-14,16
3020,2,-16
3021,-16,-20
3022,-4,8
3023,8,-20
3024,6,-6
3025,-26,6
3026,-8,-10
3027,-20,4
3028,-6,10
3029,-6,-16
3030,-10,0
3031,6,-4
3032,-2,4
3033,-2,4
3034,-24,0
3035,-16,-2
3036,0,-6
3037,-14,14
3038,-14,0
3039,6,8
3040,0,20
3041,-14,-10
3042,-8,-2
3043,-2,-18
3044,-24,20
3045,-8,10
3046,-2,4
3047,2,-6
3048,2,6
3049,-10,-10
3050,8,-4
3051,-6,-4
3052,16,-6
3053,-18,-12
3054,-12,12
3055,0,-12
3056,0,-22
3057,0,2
3058,4,12
3059,-2,8
3060,2,4
3061,-4,14
3062,-18,12
3063,-16,-2
3064,4,2
3065,-24,0
3066,2,12
3067,2,14
3068,4,-8
3069,-12,-6
3070,-12,-6
3071,-6,0
3072,-4,10
3073,-4,-2
3074,-4,8
3075,-2,6
3076,-10,10
3077,-2,2
3078,-8,-18
3079,-44,14
3080,12,-4
3081,-28,-18
3082,2,10
3083,-14,26
3084,-20,-6
3085,2,-8
3086,-12,18
3087,-16,-10
3088,-14,20
3089,2,2
3090,4,12
3091,-14,16
3092,-2,8
3093,-16,-4
3094,0,0
3095,8,-4
3096,-2,-18
3097,-24,-2
3098,-6,4
3099,-2,2
3100,0,8
3101,6,4
3102,-8,-6
3103,-2,-6
3104,-14,-2
3105,-4,12
3106,-24,4
3107,-14,0
3108,-4,-6
3109,4,12
3110,-24,0
3111,-24,4
3112,-18,4
3113,-8,-12
3114,2,-16
3115,8,2
3116,-16,-2
3117,-20,-4
3118,-6,20
3119,-26,-2
3120,-16,0
3121,-8,-6
3122,8,12
3123,-2,8
3124,0,-2
3125,0,2
3126,-20,-16
3127,4,4
3128,4,4
3129,-10,6
3130,-24,-4
3131,-32,-4
3132,-12,0
3133,-6,-4
3134,-12,0
3135,-12,0
3136,-20,-10
3137,12,22
3138,-12,-4
3139,2,10
3140,-20,-2
3141,-10,0
3142,-10,-16
3143,-22,18
3144,-6,-6
3145,-6,18
3146,-12,16
3147,-12,-6
3148,-2,-2
3149,-14,-14
3150,2,-12
3151,-6,12
3152,0,2
3153,-14,2
3154,8,8
3155,-14,-8
3156,4,2
3157,-16,-8
3158,-6,-18
3159,-36,-12
3160,-8,-8
3161,2,-8
3162,6,-2
3163,-34,-8
3164,-14,8
3165,10,0
3166,2,2
3167,-14,-10
3168,4,0
3169,-4,-2
3170,-18,10
3171,-18,-8
3172,2,4
3173,-8,0
3174,-8,-16
3175,-2,8
3176,2,16
3177,-24,-24
3178,16,0
3179,-10,4
3180,-16,0
3181,-8,-14
3182,-8,4
3183,0,4
3184,-14,8
3185,6,-8
3186,-6,-2
3187,-12,-4
3188,6,4
3189,6,6
3190,2,-14
3191,2,0
3192,-12,8
3193,-8,-2
3194,6,14
3195,-4,14
3196,-2,-4
3197,-10,-6
3198,-6,0
3199,12,4
3200,4,8
3201,-16,6
3202,-8,38
3203,8,4
3204,-18,-6
3205,-8,10
3206,-4,-6
3207,-16,20
3208,-2,-16
3209,6,26
3210,6,-20
3211,-4,10
3212,-8,0
3213,-10,16
3214,-16,-16
3215,-6,-14
3216,-22,-10
3217,2,-6
3218,-20,10
3219,-14,-8
3220,0,-8
3221,-6,8
3222,-4,2
3223,-4,14
3224,2,0
3225,-6,-6
3226,-22,8
3227,-4,2
3228,0,-8
3229,8,2
3230,-8,26
3231,0,-2
3232,-14,2
3233,-12,2
3234,6,8
3235,-2,10
3236,-20,-16
3237,8,-4
3238,2,-2
3239,2,10
3240,-14,18
3241,-16,24
3242,-16,10
3243,-2,12
3244,-10,-10
3245,-8,0
3246,-22,-8
3247,-4,18
3248,-16,-6
3249,-8,6
3250,-16,-12
3251,-12,4
3252,6,0
3253,-28,14
3254,4,-6
3255,-20,-4
3256,14,2
3257,-22,14
3258,-8,-2
3259,-10,4
3260,2,-4
3261,-16,6
3262,-8,-12
3263,-4,18
3264,-10,10
3265,-16,4
3266,-2,-2
3267,0,-12
3268,-4,4
3269,2,-10
3270,-2,4
3271,2,-12
3272,8,-4
3273,-6,0
3274,0,-4
3275,-8,16
3276,-20,18
3277,-16,-10
3278,-2,-6
3279,8,8
3280,-2,16
3281,-10,-6
3282,-2,-10
3283,-12,10
3284,-12,6
3285,-24,20
3286,-20,8
3287,4,-6
3288,-18,0
3289,-10,10
3290,-10,-4
3291,-12,-6
3292,-12,-4
3293,-16,-28
3294,8,-14
3295,-12,4
3296,14,-6
3297,-6,-12
3298,0,4
3299,-10,-2
3300,-10,10
3301,12,2
3302,-6,2
3303,-12,12
3304,-18,-10
3305,-18,2
3306,-6,6
3307,0,16
3308,-26,-4
3309,-18,12
3310,-20,-8
3311,8,-8
3312,-22,-10
3313,-6,6
3314,-10,10
3315,-10,0
3316,-12,4
3317,-10,10
3318,-12,-6
3319,2,0
3320,-22,8
3321,-16,0
3322,-8,-8
3323,-12,26
3324,-24,10
3325,-18,6
3326,-2,2
3327,2,-2
3328,-18,-16
3329,14,-18
3330,0,-26
3331,-22,-22
3332,-4,-10
3333,-2,-6
3334,-2,-10
3335,-10,-10
3336,0,4
3337,-18,-4
3338,-6,0
3339,4,-12
3340,-18,2
3341,0,-4
3342,-2,12
3343,-16,-6
3344,-14,-20
3345,10,-2
3346,2,-10
3347,-4,-6
3348,-6,2
3349,-20,2
3350,-22,-6
3351,2,2
3352,-4,8
3353,12,-2
3354,2,6
3355,4,6
3356,6,6
3357,-22,12
3358,0,16
3359,-10,-12
3360,-14,20
3361,-12,-10
3362,-10,-20
3363,-16,16
3364,-8,-22
3365,-2,-12
3366,-12,-12
3367,-16,16
3368,-14,16
3369,0,-6
3370,0,22
3371,-14,-16
3372,-22,2
3373,-26,-4
3374,-8,-12
3375,-6,-12
3376,4,-4
3377,0,0
3378,-20,36
3379,-10,2
3380,-4,2
3381,14,-20
3382,-26,8
3383,-12,-28
3384,8,6
3385,0,-6
3386,-14,14
3387,-12,-6
3388,-12,0
3389,-10,20
3390,-10,-8
3391,-12,-20
3392,2,18
3393,-6,10
3394,0,-6
3395,-16,-8
3396,-12,8
3397,-12,-8
3398,-6,-12
3399,-20,-6
3400,-14,10
3401,-12,-2
3402,-28,-8
3403,-20,-6
3404,-6,8
3405,-6,14
3406,-8,2
3407,-30,8
3408,2,-10
3409,-10,10
3410,-10,16
3411,-14,-10
3412,-14,14
3413,-12,-6
3414,2,-2
3415,-8,-6
3416,-6,-4
3417,10,2
3418,-22,10
3419,-20,-8
3420,0,12
3421,2,-6
3422,-6,-4
3423,-10,8
3424,-8,4
3425,6,16
3426,2,24
3427,2,-4
3428,-8,-8
3429,-2,-14
3430,-12,18
3431,-4,-8
3432,4,0
3433,-10,-26
3434,-12,14
3435,0,-16
3436,0,-2
3437,2,2
3438,-28,12
3439,-10,4
3440,-18,-8
3441,-2,-4
3442,-30,8
3443,-12,8
3444,10,6
3445,-22,12
3446,0,14
3447,-6,2
3448,-10,2
3449,-14,4
3450,-4,8
3451,-8,-14
3452,4,16
3453,-8,8
3454,0,14
3455,10,0
3456,4,22
3457,-12,6
3458,12,16
3459,-18,-18
3460,-22,-8
3461,-12,18
3462,-10,-22
3463,-20,24
3464,14,-4
3465,-10,30
3466,-2,-6
3467,-8,0
3468,-6,6
3469,2,14
3470,-2,4
3471,16,-2
3472,-12,-28
3473,-4,14
3474,4,6
3475,16,0
3476,-2,6
3477,-2,-16
3478,-8,12
3479,-2,-16
3480,-14,10
3481,0,-2
3482,6,-8
3483,0,-6
3484,-8,4
3485,-12,0
3486,-8,-4
3487,10,12
3488,2,10
3489,2,20
3490,-12,12
3491,-4,8
3492,-30,-10
3493,-4,-8
3494,10,-10
3495,-10,0
3496,6,-6
3497,-6,2
3498,0,-4
3499,2,-10
3500,-28,6
3501,-8,8
3502,-6,6
3503,-8,20
3504,-26,6
3505,-18,-4
3506,-10,8
3507,-16,22
3508,-6,0
3509,0,4
3510,0,-14
3511,-12,-6
3512,-14,-6
3513,10,22
3514,-18,0
3515,-20,-10
3516,-10,8
3517,-24,8
3518,-10,4
3519,4,-8
3520,-34,2
3521,-12,-8
3522,-14,-12
3523,-8,-16
3524,-10,-2
3525,-18,0
