Temperature 5e+23
config,energy,magnetism
1783,10,-4
1784,-46,18
1785,-42,-20
1786,-6,20
1787,6,-2
1788,-34,20
1789,-38,20
1790,-2,-4
1791,-66,10
1792,-26,-22
1793,-14,2
1794,-42,-2
1795,-26,12
1796,-30,12
1797,-50,18
1798,-38,4
1799,-18,6
1800,-38,18
1801,-6,-8
1802,-10,6
1803,-22,-16
1804,-50,-8
1805,-58,4
1806,-34,10
1807,-22,-2
1808,-38,0
1809,-14,-4
1810,-6,12
1811,-34,-8
1812,-50,-6
1813,-26,16
1814,-18,0
1815,-6,-10
1816,-38,2
1817,-18,20
1818,-62,-22
1819,-38,14
1820,-38,6
1821,-38,10
1822,10,-4
1823,-46,-12
1824,-54,14
1825,-18,6
1826,-26,-6
1827,-30,10
1828,-30,14
1829,-30,-14
1830,-22,-14
1831,-26,22
1832,-58,2
1833,-30,-18
1834,-14,-2
1835,2,24
1836,-6,-14
1837,-50,-4
1838,-38,-12
1839,-62,-6
1840,-66,-16
1841,-38,-2
1842,-38,6
1843,-14,-8
1844,-2,0
1845,-18,8
1846,-46,14
1847,-46,-28
1848,-30,12
1849,-50,-4
1850,-58,12
1851,-46,6
1852,-22,18
1853,-38,0
1854,-30,-8
1855,-26,4
1856,-38,4
1857,2,16
1858,-54,2
1859,-18,-2
1860,-10,2
1861,-26,-12
1862,-50,6
1863,-66,-28
1864,-38,4
1865,-38,4
1866,-22,-4
1867,-34,10
1868,-38,-18
1869,-26,4
1870,-38,10
1871,-10,-2
1872,-30,-6
1873,-10,10
1874,-26,4
1875,-34,6
1876,-62,12
1877,-30,-10
1878,-18,-2
1879,-18,-2
1880,-30,-14
1881,-6,0
1882,-42,-10
1883,-10,0
1884,-34,-12
1885,-30,-8
1886,-58,-10
1887,6,8
1888,-66,-8
1889,-46,-14
1890,2,10
1891,6,8
1892,-18,-16
1893,-54,-2
1894,-18,14
1895,-26,4
1896,-70,16
1897,-10,12
1898,18,-4
1899,-18,-2
1900,-10,22
1901,-14,-2
1902,-26,-4
1903,-38,-10
1904,-18,-4
1905,-6,-18
1906,-18,8
1907,-30,4
1908,-42,0
1909,-38,-6
1910,-30,-16
1911,-58,2
1912,-10,2
1913,-18,8
1914,-18,-16
1915,-46,-2
1916,-46,-8
1917,18,4
1918,-26,-2
1919,-50,-4
1920,-50,-24
1921,-38,-12
1922,-26,4
1923,-26,-12
1924,-70,-26
1925,-66,-14
1926,-18,-2
1927,-54,10
1928,-10,4
1929,-18,-10
1930,-18,8
1931,-82,16
1932,-26,-4
1933,-54,6
1934,-10,-6
1935,-6,12
1936,-62,-8
1937,-18,-14
1938,-18,-10
1939,-22,10
1940,-38,22
1941,-46,10
1942,-6,6
1943,-38,6
1944,-14,-12
1945,-30,2
1946,-2,10
1947,-50,8
1948,-42,-20
1949,-50,6
1950,-34,0
1951,-34,10
1952,-34,18
1953,-22,8
1954,-34,-16
1955,-66,6
1956,-38,-6
1957,-10,-6
1958,10,18
1959,-22,-2
1960,-18,-6
1961,-2,14
1962,-14,12
1963,-82,2
1964,-18,18
1965,-58,6
1966,-38,8
1967,-18,-12
1968,-10,-4
1969,-18,4
1970,-42,0
1971,2,6
1972,-38,-6
1973,-26,-16
1974,2,-8
1975,-30,-18
1976,-66,14
1977,-46,-12
1978,-54,-4
1979,-34,-6
1980,-22,2
1981,-34,10
1982,-58,-12
1983,-42,-12
1984,-30,10
1985,-50,4
1986,-30,-18
1987,-22,6
1988,-34,-4
1989,-34,-12
1990,-14,8
1991,-34,0
1992,-30,2
1993,-50,6
1994,-38,0
1995,-66,10
1996,-34,-18
1997,-26,-2
1998,-22,4
1999,2,2
2000,-26,4
2001,-26,16
2002,-22,8
2003,-46,2
2004,2,-12
2005,-26,2
2006,-14,0
2007,-22,2
2008,-2,-4
2009,-38,4
2010,-46,0
2011,-30,18
2012,-58,-6
2013,-2,-8
2014,-38,-12
2015,-38,-2
2016,-2,16
2017,-50,-16
2018,-26,0
2019,-30,0
2020,-54,-4
2021,10,0
2022,-34,-6
2023,-54,-22
2024,-62,24
2025,-58,2
2026,-50,12
2027,-34,-8
2028,-34,10
2029,-34,-2
2030,-10,-4
2031,-10,-4
2032,-2,2
2033,-34,10
2034,-22,-6
2035,-26,-8
2036,-30,4
2037,2,6
2038,-10,4
2039,-74,20
2040,-26,10
2041,-58,10
2042,-42,-4
2043,-6,-10
2044,-18,4
2045,-50,0
2046,-10,6
2047,-6,6
2048,-70,36
2049,2,0
2050,-30,4
2051,-58,-2
2052,-42,28
2053,2,-10
2054,-46,2
2055,-50,-18
2056,-6,16
2057,-30,0
2058,2,-10
2059,-26,-2
2060,-50,14
2061,-30,12
2062,-22,-12
2063,-42,8
2064,-30,2
2065,-6,24
2066,-14,0
2067,-58,2
2068,-38,-26
2069,-62,2
2070,22,8
2071,-30,10
2072,-42,8
2073,-10,12
2074,2,4
2075,-34,-12
2076,-50,0
2077,-22,16
2078,-22,4
2079,-46,0
2080,-54,-8
2081,-22,-2
2082,-50,-8
2083,-30,4
2084,-62,20
2085,-14,-10
2086,-46,-18
2087,-42,-10
2088,-22,-8
2089,-30,16
2090,-42,4
2091,-6,-8
2092,-6,-6
2093,-38,2
2094,-14,-8
2095,-50,-18
2096,-38,-2
2097,-30,-8
2098,-26,16
2099,-54,-10
2100,-50,-16
2101,-18,8
2102,-2,8
2103,-50,-12
2104,-26,-22
2105,-58,-4
2106,-62,12
2107,-50,8
2108,10,-8
2109,-6,-12
2110,-22,0
2111,-2,-14
2112,-14,10
2113,-26,8
2114,-26,-6
2115,-18,-2
2116,-54,6
2117,-18,2
2118,-42,-16
2119,-34,-4
2120,-18,-10
2121,-14,-10
2122,-50,-2
2123,-34,-14
2124,-38,-10
2125,-26,12
2126,-26,2
2127,-22,-14
2128,-30,-6
2129,-46,-4
2130,-6,-18
2131,-10,-4
2132,-70,18
2133,-54,-18
2134,-2,-6
2135,-14,4
2136,-2,-2
2137,-26,30
2138,-26,10
2139,-30,2
2140,-14,10
2141,-50,-14
2142,-54,-6
2143,-62,26
2144,2,10
2145,-14,26
2146,-38,-12
2147,-34,20
2148,-34,-24
2149,-30,16
2150,-50,2
2151,-42,-4
2152,-6,0
2153,14,14
2154,-30,-4
2155,6,0
2156,-38,-8
2157,-50,10
2158,-46,12
2159,-78,-12
2160,-10,8
2161,-18,20
2162,-2,4
2163,-42,-2
2164,-14,-8
2165,-14,-16
2166,-26,-2
2167,-50,-24
2168,-22,4
2169,-18,0
2170,-22,-8
2171,-18,-2
2172,6,0
2173,-26,0
2174,-14,-2
2175,-26,0
2176,-30,-4
2177,-38,4
2178,-22,-10
2179,-30,6
2180,-14,8
2181,-34,-12
2182,-82,32
2183,-34,6
2184,-50,8
2185,-38,-6
2186,-34,8
2187,-26,0
2188,-18,6
2189,-6,6
2190,-30,10
2191,-22,-2
2192,-30,-2
2193,-18,2
2194,14,0
2195,-50,-4
2196,-50,0
2197,-42,16
2198,-2,-4
2199,-22,6
2200,-18,4
2201,-26,4
2202,-2,6
2203,-26,-4
2204,-26,-8
2205,-22,2
2206,-6,4
2207,-34,-4
2208,-66,-22
2209,-38,-22
2210,-38,8
2211,-18,-16
2212,-22,-18
2213,-50,16
2214,-18,8
2215,-26,-22
2216,-70,20
2217,-26,2
2218,-34,-4
2219,-30,6
2220,6,-6
2221,22,-6
2222,-58,22
2223,6,12
2224,-54,2
2225,-6,-10
2226,-90,8
2227,-66,6
2228,-18,24
2229,-14,-16
2230,2,14
2231,-34,-22
2232,-6,18
2233,-70,-10
2234,-14,-10
2235,-38,-30
2236,-14,2
2237,-2,-6
2238,-54,2
2239,-30,2
2240,-54,12
2241,-46,-2
2242,-26,4
2243,-34,-12
2244,-14,-8
2245,-18,-20
2246,-26,12
2247,-22,8
2248,-2,-8
2249,-34,-16
2250,-30,18
2251,-38,18
2252,-30,-14
2253,-14,-8
2254,-30,8
2255,-26,-24
2256,-34,16
2257,-42,-34
2258,-30,-10
2259,-18,10
2260,-18,12
2261,-50,4
2262,-54,14
2263,-34,26
2264,-46,0
2265,-26,10
2266,-78,-16
2267,10,-8
2268,-26,-2
2269,-34,-6
2270,-46,-16
2271,-18,8
2272,-30,10
2273,-54,14
2274,-34,-24
2275,-58,10
2276,-14,-10
2277,-58,16
2278,-18,-10
2279,-42,-32
2280,6,6
2281,-26,4
2282,-2,12
2283,-34,-30
2284,-6,2
2285,-42,4
2286,-34,-2
2287,-70,30
2288,-2,12
2289,2,-8
2290,-30,4
2291,-26,4
2292,-18,0
2293,-10,-10
2294,-14,2
2295,-26,-8
2296,-30,8
2297,-26,2
2298,-18,8
2299,-10,18
2300,-34,12
2301,-10,-16
2302,-14,-12
2303,-58,-6
2304,-42,-4
2305,-30,10
2306,-14,2
2307,-42,-16
2308,-22,-20
2309,-18,-24
2310,-22,12
2311,-78,-6
2312,-6,4
2313,-50,16
2314,-54,8
2315,-30,6
2316,-10,8
2317,-14,-8
2318,-22,-20
2319,-26,-2
2320,-30,14
2321,26,-2
2322,-30,-4
2323,-22,22
2324,-2,16
2325,-38,-10
2326,-46,-2
2327,-14,-6
2328,-14,0
2329,10,-2
2330,-18,-20
2331,-46,0
2332,-38,2
2333,-18,-16
2334,-26,-8
2335,-34,-8
2336,-38,-4
2337,-54,24
2338,-54,6
2339,42,-6
2340,-10,0
2341,-30,-2
2342,-26,-2
2343,10,-20
2344,2,-4
2345,-46,0
2346,-46,4
2347,-46,8
2348,-46,-16
2349,-26,0
2350,-38,2
2351,-2,20
2352,-38,8
2353,-10,0
2354,-34,-10
2355,-38,-6
2356,-46,-2
2357,-22,8
2358,-30,-4
2359,-38,14
2360,-34,12
2361,-22,-28
2362,-14,12
2363,38,6
2364,-62,-4
2365,-54,-10
2366,-34,-6
2367,-18,2
2368,-22,-32
2369,-34,-16
2370,22,14
2371,-50,-10
2372,-42,-4
2373,-18,10
2374,-10,-2
2375,-30,12
2376,-30,-4
2377,-62,16
2378,-26,6
2379,-14,-6
2380,-38,-2
2381,-6,2
2382,-6,-8
2383,-50,-4
2384,-50,-10
2385,-14,0
2386,-30,0
2387,-6,10
2388,-14,0
2389,-42,4
2390,-50,14
2391,-62,-16
2392,-30,-4
2393,-62,6
2394,-22,8
2395,2,-8
2396,-58,24
2397,-54,6
2398,-34,6
2399,-14,-6
2400,2,-4
2401,-46,20
2402,-38,14
2403,-18,6
2404,-54,-6
2405,2,-2
2406,-14,-2
2407,-42,10
2408,10,-14
2409,-18,0
2410,-22,14
2411,-34,-26
2412,-30,4
2413,-34,-20
2414,-18,-10
2415,-2,12
2416,-38,6
2417,-18,12
2418,-38,-22
2419,10,-4
2420,-18,4
2421,-42,-12
2422,-46,24
2423,-18,0
2424,-30,-10
2425,-50,2
2426,-42,14
2427,-14,10
2428,-30,-2
2429,14,4
2430,-34,18
2431,-10,-8
2432,-34,6
2433,-34,6
2434,-2,-12
2435,-14,-6
2436,-14,0
2437,-10,6
2438,-26,-22
2439,-30,-12
2440,-78,-20
2441,2,-14
2442,-50,4
2443,-70,-24
2444,-42,8
2445,-46,-12
2446,-34,8
2447,-50,-2
2448,-26,0
2449,-42,2
2450,-26,-8
2451,-2,-4
2452,-22,-4
2453,-34,4
2454,-2,6
2455,-10,-14
2456,-34,-22
2457,-26,-6
2458,-30,-18
2459,-74,8
2460,-54,18
2461,-26,-4
2462,-38,-6
2463,-22,0
2464,-22,8
2465,-22,-10
2466,-26,10
2467,-34,-10
2468,-6,-6
2469,-34,4
2470,-22,-34
2471,-30,-20
2472,-58,-22
2473,-30,24
2474,-34,22
2475,-58,-4
2476,-14,-8
2477,14,0
2478,-2,2
2479,-58,10
2480,-26,18
2481,-18,20
2482,-26,-18
2483,-2,-8
2484,-46,-4
2485,-46,-2
2486,-38,24
2487,-10,10
2488,2,-2
2489,-50,-8
2490,-26,-22
2491,-46,-6
2492,-62,6
2493,-46,4
2494,2,-2
2495,-2,4
2496,-10,4
2497,-10,-2
2498,-54,-6
2499,-42,8
2500,-54,-22
2501,-14,10
2502,-30,12
2503,-10,0
2504,-50,16
2505,-10,6
2506,-42,28
2507,10,-18
2508,-46,12
2509,-46,-2
2510,-30,10
2511,-54,-4
2512,2,-4
2513,-34,10
2514,-50,-12
2515,-46,10
2516,-10,-2
2517,-26,-6
2518,-22,16
2519,-22,-8
2520,-14,0
2521,-18,-10
2522,-26,-2
2523,-18,6
2524,-22,0
2525,-38,12
2526,-22,10
2527,-14,-22
2528,-30,16
2529,-78,-12
2530,-46,0
2531,-34,4
2532,-50,8
2533,-26,0
2534,-58,-4
2535,-22,-14
2536,-10,2
2537,-14,-2
2538,-26,-14
2539,-30,2
2540,-22,-4
2541,-54,-2
2542,-18,-10
2543,-2,-10
2544,-18,0
2545,-26,0
2546,2,0
2547,-30,-22
2548,-26,-10
2549,-70,8
2550,-10,-14
2551,-30,-20
2552,-34,20
2553,-34,0
2554,-14,4
2555,-22,-8
2556,-18,-12
2557,-50,-14
2558,-10,-14
2559,-70,-12
2560,-46,8
2561,-58,2
2562,6,12
2563,-46,14
2564,-14,-8
2565,-30,-4
2566,-50,-10
2567,-18,10
2568,-26,-4
2569,-38,-8
2570,-6,-2
2571,-66,10
2572,-50,12
2573,-26,0
2574,-2,10
2575,-38,14
2576,-18,2
2577,14,14
2578,-30,12
2579,-62,-16
2580,-90,-4
2581,-22,0
2582,-70,-24
2583,-26,-8
2584,10,-10
2585,-30,26
2586,-18,18
2587,18,0
2588,-6,-24
2589,-22,-6
2590,-10,-6
2591,-14,4
2592,-18,-12
2593,-26,-2
2594,-38,-6
2595,-14,-2
2596,-30,-2
2597,2,-2
2598,-2,8
2599,-50,14
2600,-38,14
2601,-30,22
2602,2,4
2603,-50,4
2604,-58,10
2605,-14,0
2606,-34,-12
2607,-26,4
2608,-26,0
2609,-38,16
2610,-38,-14
2611,-38,8
2612,-70,-8
2613,2,18
2614,-18,-8
2615,-42,-16
2616,-46,10
2617,-26,6
2618,-30,2
2619,-74,20
2620,-22,4
2621,-34,-6
2622,-6,-30
2623,-2,-2
2624,-30,4
2625,-6,-12
2626,-62,12
2627,-10,10
2628,-30,-8
2629,-22,10
2630,2,18
2631,-18,-4
2632,-18,-10
2633,-30,0
2634,-10,-2
2635,-22,-2
2636,-46,6
2637,-14,0
2638,-18,12
2639,-30,-24
2640,2,6
2641,-38,-16
2642,-18,18
2643,-2,4
2644,-30,-8
2645,-26,-16
2646,-26,16
2647,-70,-14
2648,-22,10
2649,-38,-22
2650,6,-18
2651,-30,0
2652,-14,10
2653,-62,-20
2654,-26,-8
2655,-30,12
2656,-22,-8
2657,-22,2
2658,-18,16
2659,-42,0
2660,-42,-6
2661,-26,-16
2662,-18,-2
2663,-30,-14
2664,14,-6
2665,2,-4
2666,-18,0
2667,-26,12
2668,-22,6
2669,-30,8
2670,6,-6
2671,2,-2
2672,-54,-8
2673,-22,6
2674,-50,-8
2675,-18,-16
2676,-54,18
2677,-18,-2
2678,-70,8
2679,-18,-6
2680,-62,-16
2681,-46,-8
2682,-42,-10
2683,-42,8
2684,-18,14
2685,-38,18
2686,-22,4
2687,-34,-4
2688,-54,-4
2689,-46,6
2690,-2,-2
2691,6,-2
2692,-26,6
2693,-34,12
2694,-2,18
2695,-6,-2
2696,-70,22
2697,-26,-6
2698,-34,2
2699,-26,-20
2700,-38,12
2701,-34,-16
2702,-2,16
2703,-18,-16
2704,-34,2
2705,-38,12
2706,-42,-8
2707,-50,-4
2708,-10,2
2709,-22,-16
2710,-34,12
2711,-38,-28
2712,-66,0
2713,2,-4
2714,-14,-4
2715,14,2
2716,-30,8
2717,-10,-6
2718,-14,14
2719,-18,-20
2720,-26,4
2721,-42,12
2722,-58,14
2723,-62,20
2724,-62,2
2725,-30,4
2726,-18,-8
2727,-14,-2
2728,2,2
2729,-54,2
2730,-58,0
2731,-18,10
2732,-50,-20
2733,-54,-24
2734,-22,4
2735,-10,-14
2736,-10,4
2737,-6,-18
2738,2,-4
2739,-54,22
2740,-58,-2
2741,-42,-2
2742,-10,4
2743,-38,-18
2744,-22,-8
2745,-38,-8
2746,-10,2
2747,-34,20
2748,-30,0
2749,-6,14
2750,-34,-8
2751,14,6
2752,-34,10
2753,-34,6
2754,-22,8
2755,-10,4
2756,-26,6
2757,-54,-8
2758,-14,10
2759,-34,-10
2760,26,-16
2761,-2,16
2762,-18,20
2763,-22,-8
2764,2,-14
2765,-14,8
2766,2,12
2767,-22,6
2768,-54,-10
2769,-42,4
2770,-6,12
2771,-2,-4
2772,-50,-16
2773,-18,-12
2774,-18,-18
2775,22,-6
2776,-30,18
2777,-2,0
2778,-30,8
2779,-38,20
2780,-18,-12
2781,6,4
2782,-66,6
2783,-18,6
2784,2,-4
2785,-78,-42
2786,2,-2
2787,-58,2
2788,-14,-12
2789,-46,18
2790,-38,-16
2791,-38,18
2792,-50,-18
2793,-22,-18
2794,-42,-6
2795,-14,4
2796,2,0
2797,-54,-4
2798,-34,-6
2799,-30,0
2800,-38,-18
2801,-42,-14
2802,-22,16
2803,-42,6
2804,-22,-22
2805,-58,-10
2806,-6,18
2807,-2,2
2808,-38,-6
2809,-22,0
2810,-22,10
2811,-30,16
2812,-14,-12
2813,-38,10
2814,-38,-12
2815,-42,-14
2816,-22,-6
2817,-50,-24
2818,-62,24
2819,-18,2
2820,-30,-2
2821,-46,18
2822,-46,6
2823,-22,4
2824,-38,4
2825,-26,-8
2826,-38,-16
2827,-62,-10
2828,2,2
2829,2,12
2830,-42,16
2831,-18,-8
2832,-14,-6
2833,-54,-4
2834,-14,12
2835,-30,-2
2836,-42,0
2837,-26,-8
2838,-50,-6
2839,-30,-6
2840,-14,-2
2841,-18,-2
2842,-10,-6
2843,-30,10
2844,-42,-8
2845,-38,4
2846,-42,-2
2847,2,6
2848,-58,-4
2849,-42,18
2850,-10,2
2851,-38,-2
2852,-30,-16
2853,-42,-10
2854,-34,-6
2855,-54,-6
2856,-34,14
2857,-42,-6
2858,-6,8
2859,-42,-12
2860,-34,6
2861,6,-2
2862,-46,-22
2863,-34,-4
2864,2,-16
2865,-34,-14
2866,-18,-4
2867,-46,-18
2868,-54,12
2869,2,0
2870,14,2
2871,-34,0
2872,-54,0
2873,-54,-12
2874,34,-8
2875,-50,-12
2876,-30,0
2877,-46,-14
2878,-18,6
2879,2,-6
2880,-2,14
2881,-22,0
2882,-46,-2
2883,10,-8
2884,-2,8
2885,-34,-6
2886,-34,8
2887,-18,0
2888,-30,10
2889,-50,10
2890,14,-14
2891,-22,-22
2892,-6,-2
2893,-54,-28
2894,-42,12
2895,-82,-24
2896,-26,12
2897,-26,-6
2898,-26,10
2899,-26,-6
2900,-50,14
2901,-6,-8
2902,-18,4
2903,-50,2
2904,-42,-8
2905,-26,-6
2906,10,-14
2907,-54,10
2908,-34,4
2909,-42,0
2910,-54,16
2911,-62,-18
2912,14,-10
2913,-10,-2
2914,-54,8
2915,-58,-6
2916,-30,6
2917,2,8
2918,-46,-2
2919,-14,8
2920,2,-16
2921,-6,4
2922,-42,16
2923,-10,-22
2924,-10,-10
2925,-26,0
2926,-26,-26
2927,-38,0
2928,-30,4
2929,-6,10
2930,-18,10
2931,-2,-18
2932,-30,-10
2933,-26,0
2934,-46,4
2935,-10,-10
2936,-2,-14
2937,-14,-20
2938,2,-8
2939,-22,-14
2940,-42,0
2941,-22,-12
2942,-14,10
2943,6,-22
2944,-18,0
2945,-38,12
2946,6,10
2947,-22,4
2948,14,22
2949,-62,-2
2950,-10,-18
2951,-2,2
2952,-34,-20
2953,-10,4
2954,-38,-6
2955,-38,2
2956,6,-12
2957,-50,0
2958,-46,18
2959,-26,2
2960,-6,-6
2961,22,-12
2962,10,2
2963,-26,-10
2964,-30,12
2965,-50,6
2966,-10,-12
2967,-26,6
2968,-46,6
2969,-22,12
2970,-10,-6
2971,-2,-8
2972,-38,14
2973,-58,18
2974,-26,-2
2975,-46,14
2976,-42,-14
2977,-10,-6
2978,-26,16
2979,-50,-12
2980,-14,4
2981,2,0
2982,-50,-2
2983,-14,-8
2984,-34,-22
2985,-42,18
2986,-18,16
2987,-38,8
2988,-58,8
2989,-38,-14
2990,-14,-6
2991,-42,4
2992,-50,16
2993,-34,-12
2994,-42,14
2995,-6,12
2996,-26,8
2997,-10,10
2998,-30,0
2999,-46,0
3000,-34,6
3001,-22,4
3002,-42,2
3003,-26,10
3004,-10,-8
3005,-46,34
3006,-30,16
3007,-10,-24
3008,-10,8
3009,-30,-16
3010,-38,20
3011,18,0
3012,-26,2
3013,2,4
3014,14,-6
3015,-10,0
3016,-22,-2
3017,-14,-12
3018,-50,-12
3019,-18,4
3020,-54,-24
3021,-30,-12
3022,-46,24
3023,-18,-4
3024,-34,-20
3025,-22,2
3026,-26,4
3027,-62,-8
3028,-46,-4
3029,-18,-4
3030,-70,10
3031,-10,2
3032,-6,2
3033,-30,-10
3034,-22,16
3035,-38,-2
3036,-54,12
3037,-14,0
3038,-14,0
3039,-26,22
3040,-2,0
3041,-30,20
3042,-6,-6
3043,-34,14
3044,-86,4
3045,-18,4
3046,-26,-2
3047,-30,-6
3048,-54,12
3049,-18,8
3050,-42,14
3051,-50,10
3052,-10,6
3053,-38,-2
3054,-34,-12
3055,-30,0
3056,-46,-10
3057,-66,-6
3058,-34,-18
3059,-14,-2
3060,-82,14
3061,-46,-2
3062,-38,-4
3063,-30,-6
3064,-34,-6
3065,-50,14
3066,-34,22
3067,-2,14
3068,-62,-16
3069,10,-20
3070,-18,-6
3071,-74,-20
3072,-50,0
3073,-22,-6
3074,-26,-4
3075,-14,6
3076,-42,16
3077,-14,-4
3078,-42,0
3079,-34,-4
3080,-10,0
3081,-46,-22
3082,-50,-10
3083,-26,-18
3084,-34,2
3085,-26,0
3086,-46,12
3087,-34,-10
3088,-50,10
3089,-14,2
3090,2,8
3091,-30,-6
3092,-30,24
3093,-6,2
3094,-62,0
3095,-38,-26
3096,-18,-22
3097,-58,6
3098,-18,-4
3099,-46,32
3100,-18,-6
3101,-18,6
3102,-74,6
3103,-26,2
3104,-22,-2
3105,-10,0
3106,-54,-2
3107,-14,-14
3108,-46,-8
3109,-54,18
3110,-2,18
3111,-18,14
3112,-38,-20
3113,-22,0
3114,-26,8
3115,-30,12
3116,-6,-4
3117,-62,-2
3118,-26,-2
3119,-26,4
3120,-30,10
3121,-2,-4
3122,-6,-6
3123,-30,20
3124,-10,-4
3125,-42,-14
3126,-30,2
3127,-74,-14
3128,-50,30
3129,-42,-20
3130,-58,-4
3131,-26,-28
3132,18,8
3133,-18,6
3134,-22,0
3135,-38,-20
3136,-38,-6
3137,2,0
3138,-14,-2
3139,-46,-18
3140,-50,-20
3141,-22,6
3142,-14,22
3143,-54,-16
3144,-18,-2
3145,-50,4
3146,-46,26
3147,-14,-14
3148,-50,-14
3149,-38,4
3150,-26,-4
3151,-22,-6
3152,-30,-4
3153,-14,-20
3154,-50,-12
3155,-10,-4
3156,-30,4
3157,-18,-10
3158,-50,-6
3159,-62,-2
3160,-38,-10
3161,-18,-14
3162,-58,-4
3163,-14,-10
3164,-30,6
3165,-34,26
3166,-30,0
3167,-18,2
3168,-18,-4
3169,-74,12
3170,-2,-4
3171,-74,-8
3172,-30,-4
3173,-34,-10
3174,-14,6
3175,-34,-10
3176,-30,-8
3177,-58,12
3178,-34,6
3179,22,-6
3180,-18,-12
3181,-54,26
3182,-58,-8
3183,-34,8
3184,-14,-14
3185,-6,-6
3186,2,2
3187,-10,12
3188,-22,2
3189,-6,2
3190,-6,0
3191,-30,6
3192,-34,-20
3193,-18,-10
3194,-10,4
3195,-14,4
3196,-42,2
3197,-34,8
3198,-6,-4
3199,-34,-18
3200,-70,4
3201,-10,28
3202,-18,0
3203,-26,10
3204,-54,-4
3205,6,10
3206,-26,2
3207,-14,0
3208,-10,-26
3209,-46,-8
3210,-42,0
3211,-30,-16
3212,-18,10
3213,-34,16
3214,-30,-28
3215,-42,-12
3216,-38,6
3217,-10,2
3218,-62,2
3219,-34,4
3220,-14,-4
3221,-34,2
3222,-34,8
3223,-10,20
3224,2,8
3225,-30,0
3226,-2,-18
3227,30,0
3228,-30,12
3229,6,4
3230,-10,24
3231,-26,2
3232,-14,10
3233,-42,14
3234,-34,-6
3235,-14,12
3236,-18,-10
3237,14,0
3238,-50,8
3239,-6,-14
3240,-10,22
3241,-22,-4
3242,-18,4
3243,-10,0
3244,-26,-14
3245,-62,10
3246,-34,-4
3247,-34,-8
3248,-42,4
3249,-46,-2
3250,-50,-12
3251,-38,-6
3252,-46,-10
3253,-38,-6
3254,-58,0
3255,-42,-20
3256,6,-4
3257,-6,-4
3258,-46,6
3259,-22,-2
3260,-10,-6
3261,-50,4
3262,-22,0
3263,-22,10
3264,-46,12
3265,-18,-18
3266,-54,14
3267,-2,16
3268,-26,0
3269,-18,-4
3270,-30,10
3271,-14,14
3272,-50,4
3273,-14,8
3274,-26,-16
3275,-30,6
3276,-34,-2
3277,-6,0
3278,-50,8
3279,-10,16
3280,-30,18
3281,2,4
3282,-2,10
3283,-26,-8
3284,-50,4
3285,-58,-2
3286,-6,-10
3287,-18,14
3288,-22,-16
3289,-38,0
3290,-34,-10
3291,-46,4
3292,-10,-20
3293,-38,-10
3294,-22,6
3295,-18,-10
3296,-30,-10
3297,-10,8
3298,-14,-10
3299,-26,-6
3300,-38,-4
3301,-14,0
3302,-26,-6
3303,-26,4
3304,-38,10
3305,-26,-6
3306,-66,-10
3307,-58,2
3308,-34,-22
3309,-42,-2
3310,-10,-14
3311,-14,-4
3312,-62,-14
3313,-38,-18
3314,-38,0
3315,-26,2
3316,-34,-10
3317,-70,8
3318,-42,2
3319,-42,-12
3320,-50,-2
3321,-22,12
3322,-14,-8
3323,-34,2
3324,-54,24
3325,6,6
3326,-34,-10
3327,-6,-20
3328,-50,10
3329,2,20
3330,-18,-2
3331,-6,16
3332,-10,-2
3333,-26,16
3334,-26,-8
3335,-54,-6
3336,-14,0
3337,-26,-4
3338,-14,-18
3339,-22,-2
3340,-30,8
3341,-22,8
3342,-6,2
3343,-38,14
3344,-38,20
3345,-22,-14
3346,-38,-18
3347,-18,10
3348,-62,18
3349,-30,4
3350,-58,4
3351,-34,2
3352,-50,-16
3353,-54,16
3354,-26,-4
3355,-22,2
3356,-14,-2
3357,-6,-16
3358,-38,10
3359,-54,-4
3360,-42,10
3361,-42,-6
3362,-54,-4
3363,-10,-14
3364,-18,-8
3365,6,2
3366,-62,18
3367,-54,10
3368,-50,14
3369,-14,2
3370,-54,-10
3371,-10,10
3372,-22,-14
3373,-30,2
3374,-42,-6
3375,-46,12
3376,-46,8
3377,-30,8
3378,-74,10
3379,-6,-2
3380,-26,12
3381,6,-4
3382,-46,10
3383,-34,-4
3384,18,-16
3385,-2,2
3386,-58,-4
3387,-34,-4
3388,-22,2
3389,-22,-4
3390,-46,14
3391,-10,-8
3392,-62,-10
3393,-22,-8
3394,6,-8
3395,-30,-12
3396,-46,0
3397,-30,10
3398,-6,-10
3399,-14,4
3400,-38,4
3401,10,-14
3402,-34,22
3403,-34,12
3404,-54,-4
3405,-30,-2
3406,-42,-18
3407,-70,-16
3408,-34,-2
3409,-22,-10
3410,-34,-10
3411,-18,10
3412,-54,2
3413,-30,-18
3414,-58,16
3415,14,12
3416,-58,12
3417,-46,4
3418,-22,4
3419,-30,-2
3420,-42,16
3421,-22,-28
3422,-26,-12
3423,-78,-8
3424,-50,8
3425,-34,4
3426,-10,10
3427,-14,8
3428,14,-2
3429,-30,-8
3430,-26,-4
3431,-50,-6
3432,-62,-10
3433,-42,-4
3434,-66,-20
3435,-50,6
3436,-22,2
3437,-22,-14
3438,-26,26
3439,-14,16
3440,-34,6
3441,-42,2
3442,-66,-8
3443,-18,4
3444,-18,0
3445,-42,20
3446,-26,-2
3447,-10,0
