Temperature 2.5e+22
config,energy,magnetism
1763,-84,20
1764,-92,-30
1765,-84,0
1766,-90,40
1767,-82,6
1768,-86,58
1769,-90,42
1770,-84,2
1771,-92,-34
1772,-88,-14
1773,-82,24
1774,-88,-38
1775,-88,-18
1776,-94,14
1777,-82,2
1778,-88,4
1779,-82,-26
1780,-92,46
1781,-88,-6
1782,-88,0
1783,-90,-2
1784,-90,-6
1785,-92,22
1786,-90,-24
1787,-80,12
1788,-92,-26
1789,-90,-66
1790,-88,-6
1791,-88,-8
1792,-98,-52
1793,-88,-64
1794,-88,-36
1795,-86,-6
1796,-90,-70
1797,-88,16
1798,-88,-28
1799,-84,-18
1800,-88,46
1801,-88,34
1802,-88,-22
1803,-86,20
1804,-94,60
1805,-84,-20
1806,-86,-2
1807,-80,20
1808,-94,28
1809,-82,-68
1810,-86,-4
1811,-86,44
1812,-88,-50
1813,-92,48
1814,-84,34
1815,-88,2
1816,-88,38
1817,-82,-4
1818,-92,-10
1819,-86,-30
1820,-88,-40
1821,-90,10
1822,-90,50
1823,-86,36
1824,-88,20
1825,-84,2
1826,-90,8
1827,-86,32
1828,-88,26
1829,-88,32
1830,-78,6
1831,-92,0
1832,-86,-54
1833,-82,50
1834,-84,22
1835,-86,-32
1836,-92,0
1837,-88,-2
1838,-76,22
1839,-82,46
1840,-86,44
1841,-84,-2
1842,-88,-36
1843,-94,70
1844,-90,-26
1845,-84,40
1846,-88,-6
1847,-86,-10
1848,-90,-24
1849,-90,-60
1850,-94,-50
1851,-96,88
1852,-82,2
1853,-86,-12
1854,-90,6
1855,-86,30
1856,-86,-14
1857,-86,-36
1858,-84,16
1859,-84,-32
1860,-90,22
1861,-92,-16
1862,-82,-6
1863,-88,-14
1864,-86,-48
1865,-84,28
1866,-82,38
1867,-88,32
1868,-90,-16
1869,-82,-12
1870,-84,56
1871,-86,24
1872,-94,-58
1873,-80,46
1874,-82,-38
1875,-82,0
1876,-90,20
1877,-92,50
1878,-84,32
1879,-88,44
1880,-84,-12
1881,-88,-28
1882,-94,52
1883,-80,-20
1884,-84,-8
1885,-90,34
1886,-86,-44
1887,-84,18
1888,-86,44
1889,-84,24
1890,-84,-4
1891,-82,12
1892,-88,36
1893,-80,-6
1894,-96,92
1895,-92,-46
1896,-90,14
1897,-86,38
1898,-92,38
1899,-86,16
1900,-90,22
1901,-82,0
1902,-86,-4
1903,-78,0
1904,-90,-4
1905,-82,18
1906,-94,6
1907,-84,38
1908,-88,-4
1909,-84,-10
1910,-84,38
1911,-84,12
1912,-92,-22
1913,-92,-8
1914,-88,42
1915,-82,2
1916,-88,38
1917,-86,26
1918,-80,-22
1919,-88,10
1920,-90,-28
1921,-88,14
1922,-86,-58
1923,-80,-30
1924,-92,-24
1925,-90,72
1926,-94,-8
1927,-90,-6
1928,-86,10
1929,-84,50
1930,-86,44
1931,-88,4
1932,-84,60
1933,-88,74
1934,-88,10
1935,-78,10
1936,-86,14
1937,-84,-48
1938,-86,12
1939,-86,36
1940,-86,24
1941,-92,86
1942,-92,-2
1943,-92,-58
1944,-82,-50
1945,-90,-36
1946,-90,-12
1947,-92,8
1948,-80,-4
1949,-86,-22
1950,-72,-42
1951,-88,-12
1952,-88,-40
1953,-90,-46
1954,-94,64
1955,-92,8
1956,-92,-38
1957,-90,16
1958,-90,-10
1959,-74,4
1960,-82,-10
1961,-88,14
1962,-82,-44
1963,-90,-8
1964,-86,34
1965,-90,24
1966,-86,20
1967,-84,62
1968,-86,12
1969,-84,4
1970,-88,-58
1971,-78,-32
1972,-88,-58
1973,-88,34
1974,-88,20
1975,-92,76
1976,-86,8
1977,-84,14
1978,-94,40
1979,-82,-10
1980,-92,-6
1981,-84,26
1982,-88,80
1983,-86,8
1984,-88,-26
1985,-90,-4
1986,-90,-10
1987,-82,32
1988,-78,-12
1989,-92,8
1990,-86,-2
1991,-80,12
1992,-86,6
1993,-86,-30
1994,-78,-20
1995,-84,20
1996,-90,-20
1997,-84,18
1998,-88,38
1999,-88,2
2000,-86,-10
2001,-92,-18
2002,-82,26
2003,-88,0
2004,-82,4
2005,-88,10
2006,-88,6
2007,-90,-20
2008,-82,-58
2009,-84,18
2010,-86,36
2011,-88,44
2012,-88,-2
2013,-86,22
2014,-88,-50
2015,-88,44
2016,-86,10
2017,-88,42
2018,-84,-4
2019,-86,-38
2020,-90,48
2021,-82,0
2022,-82,-10
2023,-88,-42
2024,-92,36
2025,-90,-58
2026,-90,26
2027,-84,30
2028,-88,-18
2029,-96,-20
2030,-86,8
2031,-86,-64
2032,-80,8
2033,-94,-44
2034,-84,6
2035,-90,14
2036,-80,36
2037,-88,44
2038,-86,18
2039,-84,0
2040,-88,36
2041,-90,-4
2042,-86,-46
2043,-88,10
2044,-80,4
2045,-78,6
2046,-84,18
2047,-88,-8
2048,-86,10
2049,-78,2
2050,-88,14
2051,-92,-20
2052,-94,76
2053,-94,-4
2054,-90,-42
2055,-86,8
2056,-84,36
2057,-86,-18
2058,-88,18
2059,-88,28
2060,-92,-62
2061,-84,-16
2062,-86,12
2063,-88,-16
2064,-88,22
2065,-90,-12
2066,-88,-10
2067,-92,52
2068,-82,2
2069,-86,-36
2070,-90,2
2071,-90,-24
2072,-80,-4
2073,-88,16
2074,-86,-14
2075,-88,-44
2076,-82,20
2077,-92,-12
2078,-86,14
2079,-84,24
2080,-98,6
2081,-78,-30
2082,-84,34
2083,-82,28
2084,-88,22
2085,-86,-14
2086,-82,-2
2087,-90,-24
2088,-80,-14
2089,-90,-12
2090,-84,-54
2091,-88,-10
2092,-88,-30
2093,-90,-20
2094,-92,-14
2095,-90,22
2096,-88,26
2097,-86,-16
2098,-76,14
2099,-78,-30
2100,-88,24
2101,-90,48
2102,-92,-48
2103,-80,56
2104,-86,-12
2105,-84,-34
2106,-86,-22
2107,-96,-32
2108,-88,28
2109,-82,-16
2110,-92,54
2111,-86,32
2112,-80,-2
2113,-86,-10
2114,-78,-2
2115,-88,12
2116,-84,6
2117,-86,-54
2118,-86,20
2119,-90,26
2120,-86,46
2121,-90,0
2122,-82,16
2123,-84,18
2124,-86,-44
2125,-88,-14
2126,-90,-18
2127,-88,34
2128,-92,-50
2129,-94,-20
2130,-82,30
2131,-84,-36
2132,-88,-42
2133,-86,-6
2134,-92,14
2135,-80,4
2136,-86,36
2137,-94,-44
2138,-90,30
2139,-78,-48
2140,-90,38
2141,-90,20
2142,-82,-24
2143,-90,-42
2144,-84,4
2145,-92,-26
2146,-88,-40
2147,-88,-32
2148,-82,0
2149,-98,52
2150,-88,-6
2151,-82,46
2152,-92,36
2153,-86,26
2154,-86,26
2155,-82,-10
2156,-86,-26
2157,-88,44
2158,-88,46
2159,-82,-20
2160,-86,20
2161,-84,12
2162,-86,4
2163,-88,32
2164,-94,-62
2165,-74,-10
2166,-92,0
2167,-86,10
2168,-82,30
2169,-88,-10
2170,-90,70
2171,-74,-62
2172,-96,58
2173,-88,-12
2174,-90,30
2175,-82,24
2176,-94,-56
2177,-84,14
2178,-94,44
2179,-86,-16
2180,-86,-50
2181,-84,10
2182,-84,4
2183,-88,4
2184,-94,32
2185,-76,4
2186,-94,-40
2187,-88,-56
2188,-88,-50
2189,-92,-20
2190,-88,-6
2191,-82,-28
2192,-88,-30
2193,-92,-46
2194,-80,-12
2195,-90,-12
2196,-90,-4
2197,-92,-32
2198,-82,-64
2199,-94,28
2200,-90,-40
2201,-84,-6
2202,-84,8
2203,-96,70
2204,-86,-14
2205,-86,2
2206,-80,12
2207,-88,-30
2208,-86,-14
2209,-86,36
2210,-86,40
2211,-94,-16
2212,-90,80
2213,-90,-44
2214,-86,40
2215,-84,12
2216,-86,42
2217,-90,2
2218,-82,-34
2219,-90,8
2220,-92,46
2221,-84,24
2222,-86,-8
2223,-86,-60
2224,-88,54
2225,-82,12
2226,-88,46
2227,-84,-18
2228,-88,-54
2229,-78,16
2230,-88,2
2231,-88,-16
2232,-80,10
2233,-84,16
2234,-88,-22
2235,-80,-22
2236,-92,-74
2237,-88,58
2238,-80,6
2239,-96,30
2240,-88,-16
2241,-80,-2
2242,-80,-8
2243,-92,-14
2244,-78,-38
2245,-84,-8
2246,-88,-20
2247,-86,-38
2248,-88,-52
2249,-96,10
2250,-86,-24
2251,-90,-24
2252,-84,-14
2253,-86,42
2254,-90,-34
2255,-86,-14
2256,-92,-20
2257,-80,16
2258,-90,58
2259,-86,6
2260,-94,82
2261,-88,72
2262,-84,38
2263,-90,14
2264,-80,-58
2265,-92,16
2266,-84,-12
2267,-88,-34
2268,-94,-22
2269,-88,2
2270,-88,-2
2271,-88,-32
2272,-86,-58
2273,-86,-14
2274,-84,-42
2275,-86,10
2276,-86,-30
2277,-80,-8
2278,-86,38
2279,-82,-22
2280,-92,48
2281,-88,-52
2282,-94,-22
2283,-90,-26
2284,-78,-30
2285,-94,6
2286,-92,-32
2287,-90,-52
2288,-92,68
2289,-90,-34
2290,-82,-18
2291,-82,32
2292,-90,18
2293,-94,-20
2294,-88,4
2295,-86,-40
2296,-88,-26
2297,-84,16
2298,-86,6
2299,-90,-2
2300,-86,-18
2301,-88,-16
2302,-82,50
2303,-86,-68
2304,-92,20
2305,-86,-22
2306,-88,-12
2307,-94,46
2308,-88,50
2309,-88,-48
2310,-88,-44
2311,-82,-4
2312,-90,8
2313,-92,12
2314,-94,38
2315,-82,-30
2316,-90,0
2317,-90,-44
2318,-82,-42
2319,-84,-20
2320,-80,-4
2321,-90,26
2322,-84,-8
2323,-86,58
2324,-88,-28
2325,-90,-20
2326,-86,10
2327,-88,-52
2328,-84,-30
2329,-86,-52
2330,-90,-24
2331,-96,-96
2332,-86,-10
2333,-86,34
2334,-84,30
2335,-88,38
2336,-84,-18
2337,-88,-6
2338,-80,-12
2339,-78,2
2340,-88,-18
2341,-88,-4
2342,-90,6
2343,-92,32
2344,-82,16
2345,-90,-18
2346,-88,12
2347,-86,62
2348,-82,20
2349,-88,44
2350,-90,62
2351,-86,-14
2352,-80,50
2353,-90,-6
2354,-94,66
2355,-82,-44
2356,-80,-10
2357,-92,-38
2358,-82,12
2359,-88,-32
2360,-94,40
2361,-78,-2
2362,-82,-14
2363,-82,30
2364,-92,0
2365,-88,32
2366,-80,22
2367,-90,-54
2368,-86,-14
2369,-86,-32
2370,-94,26
2371,-84,12
2372,-82,-34
2373,-86,-2
2374,-82,-20
2375,-82,38
2376,-92,-44
2377,-86,2
2378,-88,-32
2379,-90,-12
2380,-80,14
2381,-90,34
2382,-90,28
2383,-80,0
2384,-96,-70
2385,-86,44
2386,-88,-20
2387,-88,50
2388,-84,-34
2389,-88,-44
2390,-80,2
2391,-82,8
2392,-82,20
2393,-84,-52
2394,-86,26
2395,-90,10
2396,-82,-12
2397,-84,-56
2398,-88,-20
2399,-90,14
2400,-86,46
2401,-84,-20
2402,-88,-48
2403,-90,-2
2404,-84,-6
2405,-86,-2
2406,-86,-42
2407,-84,-2
2408,-80,6
2409,-86,6
2410,-94,0
2411,-90,2
2412,-92,46
2413,-78,-18
2414,-92,6
2415,-90,40
2416,-88,68
2417,-78,16
2418,-92,50
2419,-96,24
2420,-86,4
2421,-86,-14
2422,-96,-22
2423,-94,-44
2424,-92,-50
2425,-96,42
2426,-90,30
2427,-88,0
2428,-90,8
2429,-86,18
2430,-84,46
2431,-92,-44
2432,-88,-30
2433,-90,-46
2434,-82,60
2435,-90,-6
2436,-92,12
2437,-84,-6
2438,-86,-12
2439,-88,12
2440,-86,4
2441,-78,-2
2442,-90,-34
2443,-86,22
2444,-84,34
2445,-86,16
2446,-86,-22
2447,-88,14
2448,-84,-48
2449,-86,-26
2450,-92,12
2451,-84,-2
2452,-84,20
2453,-86,66
2454,-86,34
2455,-84,12
2456,-86,6
2457,-84,-12
2458,-86,30
2459,-92,40
2460,-86,24
2461,-88,-50
2462,-86,-18
2463,-80,-42
2464,-92,-44
2465,-84,48
2466,-86,52
2467,-88,-42
2468,-88,66
2469,-74,-26
2470,-84,12
2471,-86,-2
2472,-84,50
2473,-88,-38
2474,-94,-24
2475,-84,4
2476,-88,12
2477,-86,24
2478,-84,28
2479,-80,-8
2480,-88,-66
2481,-92,-16
2482,-86,-10
2483,-86,-32
2484,-92,-72
2485,-94,-32
2486,-80,12
2487,-94,2
2488,-80,50
2489,-84,-8
2490,-90,4
2491,-82,12
2492,-88,-38
2493,-90,38
2494,-94,-44
2495,-86,34
2496,-88,-54
2497,-96,-98
2498,-88,4
2499,-88,28
2500,-86,-20
2501,-90,-44
2502,-92,50
2503,-94,46
2504,-86,-50
2505,-88,-44
2506,-88,40
2507,-80,-52
2508,-90,24
2509,-92,-20
2510,-90,34
2511,-86,-24
2512,-90,-32
2513,-84,56
2514,-82,42
2515,-78,6
2516,-86,-22
2517,-84,16
2518,-86,20
2519,-90,-4
2520,-84,58
2521,-84,56
2522,-84,-30
2523,-88,-52
2524,-90,-14
2525,-88,-24
2526,-88,28
2527,-82,-42
2528,-90,-58
2529,-82,30
2530,-86,6
2531,-82,-28
2532,-92,12
2533,-88,40
2534,-90,-4
2535,-88,-10
2536,-84,10
2537,-82,-32
2538,-88,18
2539,-92,6
2540,-90,-38
2541,-80,44
2542,-84,-40
2543,-92,10
2544,-90,-52
2545,-92,-66
2546,-96,-54
2547,-84,-46
2548,-86,22
2549,-94,-44
2550,-92,-38
2551,-92,-52
2552,-82,-16
2553,-90,-10
2554,-88,-34
2555,-90,16
2556,-82,30
2557,-92,56
2558,-84,-28
2559,-94,-32
2560,-92,32
2561,-88,14
2562,-92,0
2563,-80,32
2564,-94,30
2565,-84,-56
2566,-84,-36
2567,-84,52
2568,-86,34
2569,-88,62
2570,-82,-42
2571,-84,-64
2572,-88,-44
2573,-96,-88
2574,-90,-2
2575,-86,18
2576,-80,-20
2577,-96,86
2578,-84,-28
2579,-84,-32
2580,-84,-12
2581,-86,20
2582,-90,-56
2583,-90,-6
2584,-90,-20
2585,-88,-20
2586,-90,10
2587,-90,-6
2588,-80,-32
2589,-78,-42
2590,-88,22
2591,-82,26
2592,-86,-40
2593,-88,44
2594,-94,-10
2595,-90,26
2596,-88,2
2597,-84,14
2598,-88,48
2599,-98,-44
2600,-92,-30
2601,-78,-14
2602,-90,6
2603,-92,22
2604,-94,36
2605,-88,16
2606,-94,84
2607,-84,6
2608,-90,-42
2609,-90,38
2610,-80,-6
2611,-84,-40
2612,-92,-64
2613,-90,-8
2614,-90,70
2615,-96,18
2616,-70,10
2617,-80,46
2618,-92,60
2619,-82,-2
2620,-88,10
2621,-86,10
2622,-88,34
2623,-90,0
2624,-82,-30
2625,-84,-6
2626,-90,8
2627,-88,-34
2628,-82,24
2629,-94,64
2630,-84,40
2631,-90,36
2632,-80,-34
2633,-90,12
2634,-94,48
2635,-92,32
2636,-88,-6
2637,-92,30
2638,-88,-34
2639,-84,6
2640,-92,36
2641,-88,-56
2642,-92,-8
2643,-84,-6
2644,-86,8
2645,-84,36
2646,-78,-4
2647,-88,-8
2648,-88,14
2649,-90,-16
2650,-82,4
2651,-86,4
2652,-92,-60
2653,-90,10
2654,-90,8
2655,-88,-12
2656,-88,-12
2657,-86,-14
2658,-88,-6
2659,-84,-44
2660,-90,-24
2661,-94,0
2662,-90,-40
2663,-84,-10
2664,-86,-40
2665,-92,42
2666,-86,-34
2667,-92,60
2668,-82,54
2669,-84,-30
2670,-88,8
2671,-82,-26
2672,-90,70
2673,-80,22
2674,-86,-20
2675,-90,20
2676,-82,-22
2677,-86,38
2678,-86,-40
2679,-88,-44
2680,-82,6
2681,-90,2
2682,-82,34
2683,-82,-38
2684,-86,24
2685,-82,-20
2686,-82,-14
2687,-90,32
2688,-92,-32
2689,-78,10
2690,-84,2
2691,-80,-18
2692,-78,-22
2693,-88,-22
2694,-82,-46
2695,-76,-18
2696,-88,-32
2697,-88,-70
2698,-94,-18
2699,-80,-16
2700,-92,64
2701,-88,46
2702,-86,6
2703,-82,4
2704,-90,-34
2705,-94,52
2706,-86,-6
2707,-86,-10
2708,-92,-14
2709,-88,-50
2710,-86,-40
2711,-92,-20
2712,-90,10
2713,-90,14
2714,-84,26
2715,-94,-12
2716,-86,-36
2717,-94,66
2718,-84,-34
2719,-80,-12
2720,-88,-30
2721,-92,72
2722,-84,16
2723,-82,-40
2724,-88,36
2725,-94,72
2726,-86,-2
2727,-90,-12
2728,-82,-4
2729,-82,-14
2730,-90,38
2731,-88,-76
2732,-92,-2
2733,-92,44
2734,-84,12
2735,-84,-44
2736,-92,-44
2737,-84,26
2738,-80,6
2739,-90,14
2740,-86,-24
2741,-78,6
2742,-84,-24
2743,-82,34
2744,-80,-22
2745,-88,8
2746,-90,28
2747,-84,20
2748,-88,0
2749,-82,12
2750,-90,16
2751,-90,56
2752,-84,26
2753,-80,20
2754,-90,-28
2755,-80,-40
2756,-84,64
2757,-84,-16
2758,-92,40
2759,-92,2
2760,-92,26
2761,-88,48
2762,-82,38
2763,-92,66
2764,-74,18
2765,-80,-8
2766,-82,18
2767,-86,-32
2768,-86,28
2769,-98,28
2770,-88,-26
2771,-86,6
2772,-96,-82
2773,-90,20
2774,-90,-40
2775,-90,-10
2776,-88,12
2777,-86,8
2778,-78,16
2779,-82,-30
2780,-82,2
2781,-90,20
2782,-88,-6
2783,-82,10
2784,-90,-18
2785,-92,72
2786,-90,44
2787,-92,80
2788,-86,16
2789,-84,-20
2790,-90,14
2791,-80,6
2792,-86,6
2793,-90,58
2794,-84,-54
2795,-90,-12
2796,-84,-44
2797,-78,-10
2798,-94,-8
2799,-92,40
2800,-82,20
2801,-84,-48
2802,-92,4
2803,-90,58
2804,-94,-74
2805,-86,16
2806,-90,-68
2807,-80,32
2808,-90,14
2809,-86,-28
2810,-82,-4
2811,-88,-60
2812,-96,-56
2813,-86,56
2814,-90,70
2815,-86,16
2816,-98,36
2817,-78,10
2818,-88,4
2819,-92,0
2820,-92,-4
2821,-92,-26
2822,-86,20
2823,-90,42
2824,-88,48
2825,-88,56
2826,-88,22
2827,-90,-34
2828,-94,46
2829,-92,24
2830,-90,30
2831,-90,-10
2832,-88,-60
2833,-90,22
2834,-84,4
2835,-90,-32
2836,-78,-26
2837,-86,-8
2838,-82,2
2839,-94,18
2840,-94,-2
2841,-86,4
2842,-86,-10
2843,-84,12
2844,-82,52
2845,-88,-56
2846,-90,-52
2847,-94,28
2848,-86,-8
2849,-96,28
2850,-86,-38
2851,-96,-68
2852,-84,14
2853,-82,-6
2854,-90,6
2855,-88,-52
2856,-86,32
2857,-86,50
2858,-90,-8
2859,-88,-32
2860,-84,-22
2861,-90,16
2862,-86,-16
2863,-86,-20
2864,-86,-2
2865,-84,38
2866,-88,-28
2867,-76,0
2868,-84,-12
2869,-90,-30
2870,-90,16
2871,-88,14
2872,-86,-20
2873,-88,56
2874,-80,-16
2875,-92,-4
2876,-88,16
2877,-88,36
2878,-86,-18
2879,-92,76
2880,-92,2
2881,-86,-26
2882,-90,56
2883,-88,-60
2884,-84,26
2885,-80,-36
2886,-88,52
2887,-84,22
2888,-90,20
2889,-92,22
2890,-92,10
2891,-88,-26
2892,-84,24
2893,-84,-34
2894,-88,44
2895,-76,24
2896,-88,-44
2897,-74,8
2898,-96,90
2899,-82,32
2900,-82,-24
2901,-88,64
2902,-86,-8
2903,-88,-14
2904,-84,16
2905,-82,40
2906,-96,30
2907,-92,-2
2908,-84,44
2909,-82,-12
2910,-92,42
2911,-86,48
2912,-88,-2
2913,-90,30
2914,-92,62
2915,-94,-28
2916,-90,10
2917,-86,46
2918,-80,-72
2919,-84,6
2920,-86,4
2921,-94,-36
2922,-82,-24
2923,-90,20
2924,-92,26
2925,-90,2
2926,-84,56
2927,-90,76
2928,-84,42
2929,-82,-20
2930,-80,2
2931,-90,-8
2932,-78,-6
2933,-90,-6
2934,-78,-30
2935,-88,-16
2936,-80,8
2937,-96,40
2938,-76,44
2939,-80,-18
2940,-86,20
2941,-88,-18
2942,-82,18
2943,-80,48
2944,-90,-34
2945,-90,8
2946,-82,-24
2947,-96,-76
2948,-82,4
2949,-88,4
2950,-80,-2
2951,-90,-40
2952,-82,-36
2953,-88,-54
2954,-92,40
2955,-94,8
2956,-84,-4
2957,-86,32
2958,-84,-34
2959,-92,56
2960,-86,-8
2961,-86,-16
2962,-90,-72
2963,-96,-22
2964,-82,30
2965,-88,-6
2966,-92,40
2967,-70,36
2968,-90,58
2969,-92,16
2970,-86,-30
2971,-84,-32
2972,-86,68
2973,-88,-52
2974,-84,-2
2975,-80,-40
2976,-86,-34
2977,-90,-16
2978,-82,-10
2979,-86,6
2980,-88,-8
2981,-82,-30
2982,-90,0
2983,-90,14
2984,-82,10
2985,-84,-10
2986,-86,-40
2987,-82,28
2988,-84,2
2989,-82,66
2990,-88,24
2991,-94,10
2992,-86,-70
2993,-88,-20
2994,-86,-40
2995,-92,-8
2996,-92,2
2997,-86,-16
2998,-92,4
2999,-92,-4
3000,-88,12
3001,-88,-46
3002,-90,-12
3003,-78,-18
3004,-86,-54
3005,-90,-18
3006,-82,12
3007,-92,48
3008,-88,48
3009,-92,-64
3010,-84,46
3011,-86,-22
3012,-82,-22
3013,-80,48
3014,-82,2
3015,-88,-16
3016,-86,30
3017,-92,38
3018,-94,-62
3019,-82,14
3020,-88,-28
3021,-92,76
3022,-92,-52
3023,-94,-30
3024,-94,48
3025,-90,34
3026,-92,-76
3027,-96,-14
3028,-88,-10
3029,-92,0
3030,-88,-2
3031,-82,-42
3032,-96,34
3033,-88,-16
3034,-84,-76
3035,-84,14
3036,-88,-30
3037,-94,40
3038,-90,10
3039,-88,34
3040,-88,-20
3041,-86,-30
3042,-90,30
3043,-88,34
3044,-82,10
3045,-86,-18
3046,-92,-12
3047,-86,-38
3048,-88,38
3049,-92,32
3050,-86,-16
3051,-82,8
3052,-90,4
3053,-82,-42
3054,-78,-34
3055,-78,-18
3056,-84,-6
3057,-80,16
3058,-92,48
3059,-82,4
3060,-90,0
3061,-90,-40
3062,-88,-30
3063,-86,44
3064,-90,14
3065,-90,24
3066,-92,20
3067,-84,26
3068,-90,-26
3069,-86,24
3070,-82,-48
3071,-90,30
3072,-86,-26
3073,-86,4
3074,-88,28
3075,-90,36
3076,-86,-28
3077,-78,10
3078,-84,-30
3079,-82,-26
3080,-86,34
3081,-88,-18
3082,-92,-28
3083,-90,-36
3084,-92,30
3085,-86,0
3086,-84,-2
3087,-84,-40
3088,-90,-28
3089,-88,-18
3090,-84,32
3091,-88,0
3092,-84,-30
3093,-80,0
3094,-88,-44
3095,-88,10
3096,-80,20
3097,-80,28
3098,-92,42
3099,-90,18
3100,-86,22
3101,-86,20
3102,-92,-14
3103,-90,-4
3104,-90,-8
3105,-80,-52
3106,-88,-36
3107,-90,0
3108,-84,56
3109,-90,-26
3110,-92,62
3111,-82,-2
3112,-84,-32
3113,-88,-14
3114,-86,32
3115,-88,-46
3116,-84,-2
3117,-86,18
3118,-82,4
3119,-90,-2
3120,-84,32
3121,-90,-12
3122,-80,30
3123,-86,28
3124,-90,4
3125,-86,48
3126,-88,0
3127,-84,2
3128,-88,-10
3129,-98,-98
3130,-94,-10
3131,-82,-16
3132,-94,-8
3133,-86,18
3134,-86,-10
3135,-84,26
3136,-92,-68
3137,-92,-36
3138,-88,-46
3139,-88,-24
3140,-96,94
3141,-86,-14
3142,-86,2
3143,-88,20
3144,-90,-28
3145,-86,50
3146,-90,-20
3147,-84,30
3148,-86,2
3149,-84,-20
3150,-92,-6
3151,-88,8
3152,-82,-24
3153,-92,6
3154,-90,-18
3155,-84,-10
3156,-92,16
3157,-94,24
3158,-90,12
3159,-88,0
3160,-88,30
3161,-86,30
3162,-90,-60
3163,-84,6
3164,-84,-26
3165,-92,-10
3166,-92,-14
3167,-92,70
3168,-90,-18
3169,-88,-28
3170,-88,4
3171,-80,14
3172,-92,34
3173,-86,-10
3174,-84,16
3175,-82,-64
3176,-84,-44
3177,-84,-44
3178,-94,-4
3179,-88,12
3180,-84,-26
3181,-88,62
3182,-82,2
3183,-90,-2
3184,-88,-54
3185,-82,-48
3186,-76,44
3187,-88,-16
3188,-82,-4
3189,-92,-74
3190,-86,-12
3191,-84,4
3192,-88,18
3193,-94,30
3194,-78,8
3195,-90,-28
3196,-86,-26
3197,-86,-38
3198,-90,-22
3199,-90,-48
3200,-86,42
3201,-88,-2
3202,-88,-4
3203,-82,2
3204,-88,-2
3205,-84,0
3206,-94,44
3207,-86,-30
3208,-88,4
3209,-90,52
3210,-88,-2
3211,-86,4
3212,-92,-28
3213,-88,56
3214,-84,26
3215,-82,28
3216,-86,6
3217,-96,48
3218,-84,-52
3219,-94,8
3220,-90,68
3221,-92,52
3222,-84,-16
3223,-90,32
3224,-90,-16
3225,-82,46
3226,-88,-2
3227,-90,32
3228,-86,-12
3229,-86,44
3230,-84,-14
3231,-92,4
3232,-88,24
3233,-94,-66
3234,-90,-10
3235,-90,-36
3236,-78,-24
3237,-84,20
3238,-84,-14
3239,-94,62
3240,-90,-12
3241,-82,6
3242,-82,-32
3243,-88,4
3244,-92,-18
3245,-88,18
3246,-88,-32
3247,-92,6
3248,-90,-26
3249,-88,8
3250,-90,38
3251,-82,18
3252,-88,20
3253,-86,18
3254,-90,-58
3255,-80,-46
3256,-94,-2
3257,-88,20
3258,-86,26
3259,-84,-46
3260,-90,-42
3261,-88,-8
3262,-88,-42
3263,-90,-28
3264,-88,-54
3265,-84,-32
3266,-94,4
3267,-78,34
3268,-88,-28
3269,-96,68
3270,-88,-38
3271,-88,-24
3272,-90,46
3273,-92,58
3274,-94,56
3275,-78,48
3276,-82,-16
3277,-96,10
3278,-84,42
3279,-98,64
3280,-86,-4
3281,-90,-10
3282,-90,-8
3283,-88,34
3284,-84,-2
3285,-92,-46
3286,-88,-6
3287,-92,4
3288,-86,14
3289,-82,-12
3290,-88,-62
3291,-84,64
3292,-86,32
3293,-86,-48
3294,-94,6
3295,-88,54
3296,-92,0
3297,-84,-30
3298,-88,-60
3299,-90,10
3300,-92,50
3301,-90,72
3302,-86,44
3303,-86,-4
3304,-90,22
3305,-86,-44
3306,-92,22
3307,-88,-4
3308,-84,12
3309,-96,88
3310,-92,-8
3311,-90,-36
3312,-88,58
3313,-90,0
3314,-82,-70
3315,-88,22
3316,-86,32
3317,-90,50
3318,-86,-38
3319,-92,-26
3320,-88,10
3321,-80,32
3322,-90,20
3323,-82,-22
3324,-86,22
3325,-84,20
3326,-90,56
3327,-90,38
3328,-88,-58
3329,-88,30
3330,-90,56
3331,-84,50
3332,-94,-34
3333,-86,-8
3334,-92,-62
3335,-88,-56
3336,-92,-56
3337,-90,-4
3338,-86,-38
3339,-86,4
3340,-92,18
3341,-90,-6
3342,-82,-14
3343,-92,-12
3344,-82,-10
3345,-92,-12
3346,-92,70
3347,-82,10
3348,-84,26
3349,-88,-48
3350,-88,-56
3351,-86,-34
3352,-92,-54
3353,-86,-32
3354,-88,-40
3355,-90,-30
3356,-82,-44
3357,-86,10
3358,-84,-30
3359,-90,12
3360,-84,-68
3361,-84,-34
3362,-76,-16
3363,-88,-16
3364,-86,-10
3365,-88,10
3366,-86,42
3367,-92,8
3368,-88,58
3369,-86,16
3370,-94,64
3371,-88,-28
3372,-90,0
3373,-92,48
3374,-88,-38
3375,-90,32
3376,-94,4
3377,-80,-34
3378,-88,60
3379,-94,6
3380,-86,-24
3381,-94,48
3382,-86,-50
3383,-94,6
3384,-90,14
3385,-76,-54
3386,-86,44
3387,-90,-52
3388,-82,42
3389,-86,18
3390,-92,-4
3391,-84,-48
3392,-90,26
3393,-86,16
3394,-96,68
3395,-88,-22
3396,-82,54
3397,-90,50
3398,-78,-18
3399,-92,46
3400,-82,28
3401,-82,-10
3402,-92,0
3403,-94,-34
3404,-92,-40
3405,-84,10
3406,-82,0
3407,-86,-12
3408,-86,0
3409,-82,-34
