Temperature 2.5e+22
config,energy,magnetism
1760,-96,90
1761,-92,-52
1762,-94,84
1763,-94,-76
1764,-94,80
1765,-96,-28
1766,-92,78
1767,-82,24
1768,-90,70
1769,-98,-84
1770,-100,-100
1771,-94,60
1772,-94,-88
1773,-86,26
1774,-98,98
1775,-92,80
1776,-92,84
1777,-82,-58
1778,-92,-18
1779,-92,-60
1780,-92,-92
1781,-92,-72
1782,-94,-66
1783,-100,100
1784,-94,-76
1785,-84,68
1786,-94,-62
1787,-88,-84
1788,-100,-100
1789,-96,-90
1790,-92,-84
1791,-88,62
1792,-82,42
1793,-90,2
1794,-88,26
1795,-92,84
1796,-94,60
1797,-94,-28
1798,-96,-94
1799,-92,68
1800,-100,-100
1801,-90,-62
1802,-90,54
1803,-98,82
1804,-96,-72
1805,-86,-66
1806,-96,92
1807,-92,68
1808,-94,-48
1809,-100,100
1810,-98,34
1811,-96,90
1812,-92,-36
1813,-84,30
1814,-92,20
1815,-94,-94
1816,-92,-72
1817,-96,-92
1818,-94,-32
1819,-90,52
1820,-94,70
1821,-98,56
1822,-96,68
1823,-96,-26
1824,-90,-50
1825,-94,-78
1826,-88,74
1827,-96,6
1828,-84,-66
1829,-88,84
1830,-98,-86
1831,-96,-96
1832,-94,64
1833,-92,92
1834,-88,-78
1835,-100,-100
1836,-88,22
1837,-84,0
1838,-94,76
1839,-86,-58
1840,-90,46
1841,-96,-62
1842,-98,-86
1843,-92,-72
1844,-86,68
1845,-94,-14
1846,-94,-84
1847,-96,74
1848,-90,32
1849,-94,50
1850,-100,100
1851,-92,94
1852,-92,-46
1853,-94,80
1854,-96,-90
1855,-98,96
1856,-92,-78
1857,-94,24
1858,-94,-28
1859,-98,-76
1860,-96,-96
1861,-100,-100
1862,-96,66
1863,-90,-62
1864,-96,-68
1865,-96,98
1866,-100,100
1867,-94,84
1868,-86,36
1869,-94,46
1870,-84,56
1871,-100,-100
1872,-100,-100
1873,-80,-46
1874,-92,38
1875,-90,44
1876,-88,38
1877,-92,70
1878,-94,10
1879,-90,-20
1880,-88,86
1881,-92,12
1882,-94,76
1883,-94,62
1884,-90,-58
1885,-94,6
1886,-96,96
1887,-92,88
1888,-96,-84
1889,-92,0
1890,-94,86
1891,-96,-74
1892,-96,-92
1893,-94,-48
1894,-92,-64
1895,-94,-58
1896,-90,46
1897,-96,-84
1898,-96,-96
1899,-96,-92
1900,-98,16
1901,-98,-22
1902,-88,-78
1903,-92,-74
1904,-90,-74
1905,-86,-32
1906,-86,-64
1907,-94,86
1908,-92,80
1909,-90,90
1910,-96,96
1911,-94,-66
1912,-86,-54
1913,-98,-94
1914,-92,84
1915,-96,-48
1916,-92,-36
1917,-96,-80
1918,-88,38
1919,-90,-72
1920,-90,-68
1921,-92,54
1922,-90,64
1923,-96,-78
1924,-88,72
1925,-100,100
1926,-96,92
1927,-90,52
1928,-92,88
1929,-96,74
1930,-78,-44
1931,-86,-64
1932,-92,-84
1933,-90,2
1934,-100,100
1935,-84,-74
1936,-100,-100
1937,-98,18
1938,-96,-86
1939,-92,70
1940,-92,72
1941,-96,-98
1942,-96,98
1943,-96,66
1944,-88,88
1945,-90,22
1946,-96,-74
1947,-90,-62
1948,-92,-90
1949,-96,90
1950,-100,100
1951,-86,26
1952,-92,78
1953,-96,-62
1954,-90,52
1955,-100,-100
1956,-90,58
1957,-90,-70
1958,-92,-76
1959,-86,50
1960,-92,-80
1961,-94,-92
1962,-96,-88
1963,-90,-64
1964,-94,96
1965,-90,20
1966,-96,-54
1967,-92,-50
1968,-92,70
1969,-80,42
1970,-94,16
1971,-94,-38
1972,-92,-26
1973,-100,-100
1974,-96,60
1975,-88,-16
1976,-90,-22
1977,-94,-52
1978,-92,36
1979,-96,94
1980,-100,-100
1981,-92,66
1982,-100,-100
1983,-90,-2
1984,-90,72
1985,-92,64
1986,-96,-84
1987,-92,90
1988,-88,-52
1989,-88,-62
1990,-96,96
1991,-94,-76
1992,-86,-74
1993,-92,-44
1994,-96,-68
1995,-96,96
1996,-96,78
1997,-82,36
1998,-90,30
1999,-94,-12
2000,-88,-60
2001,-92,-52
2002,-84,-42
2003,-94,-82
2004,-92,70
2005,-92,-66
2006,-96,-70
2007,-92,54
2008,-94,-90
2009,-92,72
2010,-96,-86
2011,-92,-88
2012,-88,-52
2013,-88,66
2014,-82,36
2015,-82,28
2016,-84,-80
2017,-98,64
2018,-96,-88
2019,-96,-82
2020,-90,10
2021,-94,-90
2022,-88,72
2023,-96,-86
2024,-100,100
2025,-92,94
2026,-96,-88
2027,-86,-44
2028,-92,-72
2029,-98,34
2030,-96,90
2031,-92,64
2032,-90,30
2033,-92,-72
2034,-90,-58
2035,-96,82
2036,-100,-100
2037,-98,-84
2038,-94,60
2039,-98,-96
2040,-96,92
2041,-90,44
2042,-90,82
2043,-86,32
2044,-88,66
2045,-96,-64
2046,-98,-34
2047,-94,-54
2048,-90,-48
2049,-96,94
2050,-84,-62
2051,-86,-50
2052,-84,60
2053,-90,-76
2054,-90,64
2055,-92,82
2056,-92,-44
2057,-98,80
2058,-94,52
2059,-94,-52
2060,-84,24
2061,-92,-76
2062,-92,-60
2063,-90,-54
2064,-86,14
2065,-90,46
2066,-96,24
2067,-96,80
2068,-88,-62
2069,-100,-100
2070,-96,96
2071,-96,78
2072,-94,-44
2073,-94,-52
2074,-96,90
2075,-84,-36
2076,-98,62
2077,-94,-56
2078,-92,32
2079,-100,-100
2080,-96,-94
2081,-96,-88
2082,-92,-44
2083,-96,98
2084,-96,-74
2085,-88,70
2086,-88,-70
2087,-90,-8
2088,-84,68
2089,-96,-70
2090,-98,28
2091,-84,52
2092,-96,-86
2093,-98,18
2094,-94,66
2095,-98,52
2096,-92,26
2097,-94,42
2098,-94,-68
2099,-98,-94
2100,-92,-78
2101,-96,-94
2102,-92,-72
2103,-88,72
2104,-96,-52
2105,-94,90
2106,-100,-100
2107,-92,-84
2108,-94,-78
2109,-92,90
2110,-88,-34
2111,-88,64
2112,-98,-8
2113,-88,80
2114,-100,-100
2115,-100,-100
2116,-96,94
2117,-100,100
2118,-96,-72
2119,-90,62
2120,-98,70
2121,-96,-80
2122,-92,84
2123,-96,68
2124,-92,-50
2125,-98,-76
2126,-96,-84
2127,-86,-58
2128,-90,72
2129,-94,-60
2130,-90,8
2131,-84,36
2132,-94,-70
2133,-94,20
2134,-96,78
2135,-92,-94
2136,-88,58
2137,-94,-96
2138,-92,-70
2139,-94,-36
2140,-92,-80
2141,-96,-52
2142,-88,40
2143,-100,-100
2144,-100,-100
2145,-90,-28
2146,-88,-70
2147,-96,86
2148,-92,-38
2149,-96,0
2150,-84,46
2151,-92,48
2152,-92,-90
2153,-90,32
2154,-94,-72
2155,-92,-70
2156,-92,-28
2157,-100,-100
2158,-96,-96
2159,-96,-96
2160,-88,46
2161,-86,70
2162,-92,56
2163,-96,-62
2164,-100,-100
2165,-96,84
2166,-92,88
2167,-100,-100
2168,-90,86
2169,-94,-68
2170,-90,-20
2171,-88,-54
2172,-96,88
2173,-96,-74
2174,-94,74
2175,-92,-64
2176,-96,-54
2177,-98,80
2178,-94,74
2179,-96,86
2180,-92,-84
2181,-92,90
2182,-100,100
2183,-92,76
2184,-96,-98
2185,-96,-66
2186,-90,-86
2187,-82,-66
2188,-92,88
2189,-88,84
2190,-90,-36
2191,-100,100
2192,-96,10
2193,-92,-58
2194,-94,72
2195,-92,80
2196,-88,-12
2197,-94,-68
2198,-94,34
2199,-90,72
2200,-100,100
2201,-94,16
2202,-88,60
2203,-80,-30
2204,-94,88
2205,-92,-42
2206,-92,-48
2207,-90,-14
2208,-94,90
2209,-92,-64
2210,-92,36
2211,-98,-98
2212,-100,-100
2213,-92,66
2214,-94,58
2215,-96,84
2216,-96,88
2217,-88,16
2218,-88,-72
2219,-96,44
2220,-100,-100
2221,-92,-82
2222,-96,-62
2223,-94,-70
2224,-96,-70
2225,-88,-20
2226,-92,52
2227,-92,-86
2228,-84,-42
2229,-94,90
2230,-98,-96
2231,-86,22
2232,-86,-60
2233,-98,-52
2234,-88,56
2235,-86,-40
2236,-92,72
2237,-94,-46
2238,-100,100
2239,-88,-68
2240,-92,-52
2241,-90,-84
2242,-92,-66
2243,-92,78
2244,-96,-84
2245,-98,96
2246,-92,94
2247,-88,-74
2248,-98,-80
2249,-96,88
2250,-90,22
2251,-96,-52
2252,-88,84
2253,-92,-84
2254,-94,-72
2255,-96,84
2256,-92,-72
2257,-90,12
2258,-92,80
2259,-100,100
2260,-94,-88
2261,-86,70
2262,-88,-84
2263,-100,100
2264,-88,48
2265,-88,44
2266,-92,-54
2267,-90,76
2268,-100,-100
2269,-96,8
2270,-92,84
2271,-92,-88
2272,-100,100
2273,-94,-66
2274,-100,100
2275,-96,96
2276,-84,-58
2277,-96,96
2278,-88,90
2279,-96,-90
2280,-92,-58
2281,-92,56
2282,-92,-92
2283,-92,-64
2284,-86,28
2285,-98,72
2286,-90,84
2287,-92,-60
2288,-98,-10
2289,-90,26
2290,-96,-70
2291,-94,74
2292,-92,64
2293,-82,-38
2294,-94,86
2295,-96,86
2296,-88,-82
2297,-96,-84
2298,-88,48
2299,-96,96
2300,-92,-82
2301,-98,-94
2302,-86,46
2303,-90,80
2304,-90,-70
2305,-94,-52
2306,-94,10
2307,-94,90
2308,-96,48
2309,-96,-96
2310,-88,-72
2311,-94,-78
2312,-90,-34
2313,-92,-92
2314,-98,50
2315,-88,-46
2316,-94,30
2317,-90,-60
2318,-90,-46
2319,-92,-58
2320,-96,-22
2321,-88,30
2322,-98,-94
2323,-88,-40
2324,-84,6
2325,-100,-100
2326,-86,-60
2327,-92,94
2328,-86,86
2329,-96,-68
2330,-98,-98
2331,-96,-88
2332,-88,-88
2333,-100,100
2334,-98,0
2335,-90,-62
2336,-82,-10
2337,-96,98
2338,-90,84
2339,-90,-24
2340,-92,78
2341,-92,-74
2342,-94,-76
2343,-100,100
2344,-96,92
2345,-94,76
2346,-100,100
2347,-94,18
2348,-96,84
2349,-92,-52
2350,-92,86
2351,-90,34
2352,-94,-22
2353,-90,-26
2354,-92,-56
2355,-84,26
2356,-100,-100
2357,-82,50
2358,-92,82
2359,-94,50
2360,-94,-82
2361,-84,54
2362,-90,-66
2363,-98,-16
2364,-92,-86
2365,-94,-88
2366,-90,-8
2367,-94,-38
2368,-92,86
2369,-92,86
2370,-92,-86
2371,-92,-90
2372,-88,-64
2373,-100,100
2374,-92,68
2375,-94,-50
2376,-92,90
2377,-88,-42
2378,-90,-40
2379,-92,88
2380,-88,42
2381,-96,90
2382,-92,-60
2383,-96,-98
2384,-86,-46
2385,-94,-84
2386,-90,-2
2387,-96,-98
2388,-96,98
2389,-86,26
2390,-94,64
2391,-88,58
2392,-94,32
2393,-100,100
2394,-100,100
2395,-88,-76
2396,-98,66
2397,-96,-90
2398,-86,14
2399,-92,-86
2400,-88,-16
2401,-100,100
2402,-96,90
2403,-88,-82
2404,-86,-58
2405,-100,-100
2406,-94,-32
2407,-94,54
2408,-90,52
2409,-92,78
2410,-92,-90
2411,-88,62
2412,-98,70
2413,-80,34
2414,-100,100
2415,-92,-72
2416,-94,-88
2417,-92,-74
2418,-98,-58
2419,-100,100
2420,-92,78
2421,-88,16
2422,-92,-52
2423,-90,60
2424,-90,-78
2425,-92,-16
2426,-94,10
2427,-92,-88
2428,-98,40
2429,-92,-60
2430,-94,68
2431,-98,96
2432,-96,98
2433,-96,-90
2434,-94,-64
2435,-92,-36
2436,-88,-68
2437,-100,-100
2438,-90,22
2439,-92,-48
2440,-92,34
2441,-90,-62
2442,-92,-92
2443,-94,-8
2444,-98,42
2445,-96,-90
2446,-100,100
2447,-82,6
2448,-96,42
2449,-94,-48
2450,-88,74
2451,-100,100
2452,-90,-48
2453,-94,-58
2454,-92,-86
2455,-94,-62
2456,-98,38
2457,-96,76
2458,-94,50
2459,-84,-62
2460,-92,-80
2461,-96,92
2462,-94,-74
2463,-90,56
2464,-86,-40
2465,-98,84
2466,-88,-76
2467,-100,100
2468,-94,66
2469,-96,-86
2470,-84,-12
2471,-98,30
2472,-98,-86
2473,-94,62
2474,-94,-76
2475,-98,-90
2476,-98,88
2477,-92,78
2478,-94,-86
2479,-96,-68
2480,-94,60
2481,-94,42
2482,-90,10
2483,-86,48
2484,-98,-72
2485,-96,78
2486,-82,60
2487,-88,-48
2488,-88,90
2489,-98,64
2490,-94,38
2491,-92,-80
2492,-90,-62
2493,-98,-86
2494,-90,-66
2495,-80,36
2496,-84,-18
2497,-90,-30
2498,-84,-50
2499,-94,36
2500,-100,100
2501,-94,-86
2502,-92,22
2503,-94,60
2504,-90,-72
2505,-92,16
2506,-90,50
2507,-100,-100
2508,-96,84
2509,-90,-60
2510,-92,64
2511,-90,-62
2512,-94,48
2513,-96,-68
2514,-100,100
2515,-94,52
2516,-100,100
2517,-90,62
2518,-88,-72
2519,-94,-56
2520,-94,76
2521,-98,-8
2522,-96,-80
2523,-98,-72
2524,-92,-50
2525,-96,-90
2526,-90,56
2527,-90,66
2528,-92,76
2529,-92,24
2530,-98,-82
2531,-90,-32
2532,-92,-78
2533,-94,-34
2534,-94,90
2535,-96,90
2536,-100,-100
2537,-100,-100
2538,-98,32
2539,-98,6
2540,-90,-58
2541,-94,-82
2542,-92,66
2543,-86,-54
2544,-100,100
2545,-100,-100
2546,-96,90
2547,-100,100
2548,-100,-100
2549,-100,-100
2550,-96,92
2551,-92,76
2552,-94,92
2553,-92,56
2554,-94,84
2555,-90,88
2556,-94,88
2557,-90,86
2558,-92,-26
2559,-96,-88
2560,-96,80
2561,-80,0
2562,-94,70
2563,-88,36
2564,-96,44
2565,-92,52
2566,-98,-72
2567,-94,-72
2568,-96,96
2569,-94,-62
2570,-94,-42
2571,-90,28
2572,-92,72
2573,-92,-92
2574,-92,-70
2575,-96,-92
2576,-96,96
2577,-96,92
2578,-90,70
2579,-94,44
2580,-98,98
2581,-96,-96
2582,-96,46
2583,-84,62
2584,-94,54
2585,-86,-40
2586,-92,94
2587,-96,-58
2588,-96,74
2589,-88,50
2590,-96,92
2591,-88,66
2592,-100,100
2593,-96,-80
2594,-96,74
2595,-88,56
2596,-94,-12
2597,-98,-22
2598,-96,-62
2599,-88,-68
2600,-88,-76
2601,-84,14
2602,-96,88
2603,-86,-36
2604,-88,-8
2605,-96,-50
2606,-98,-54
2607,-84,52
2608,-90,44
2609,-96,-94
2610,-100,100
2611,-94,56
2612,-98,46
2613,-92,-94
2614,-94,-92
2615,-100,100
2616,-96,32
2617,-98,-2
2618,-100,-100
2619,-86,-30
2620,-88,-26
2621,-94,-72
2622,-96,-44
2623,-96,-74
2624,-94,82
2625,-88,78
2626,-88,-54
2627,-92,92
2628,-90,-46
2629,-92,-90
2630,-94,-6
2631,-96,98
2632,-86,70
2633,-96,88
2634,-88,74
2635,-92,76
2636,-90,-42
2637,-92,-78
2638,-92,-92
2639,-98,96
2640,-96,94
2641,-92,-48
2642,-94,84
2643,-90,-60
2644,-78,32
2645,-96,86
2646,-88,-72
2647,-94,-32
2648,-92,-82
2649,-92,68
2650,-100,100
2651,-98,90
2652,-92,-94
2653,-98,-82
2654,-96,94
2655,-94,-44
2656,-90,-76
2657,-98,-80
2658,-96,-78
2659,-88,74
2660,-84,66
2661,-92,20
2662,-88,-68
2663,-86,48
2664,-90,10
2665,-92,-80
2666,-96,94
2667,-88,78
2668,-92,78
2669,-92,80
2670,-90,28
2671,-88,-14
2672,-80,-58
2673,-98,-82
2674,-96,94
2675,-86,-32
2676,-100,100
2677,-92,72
2678,-94,64
2679,-100,100
2680,-86,-40
2681,-88,-14
2682,-96,-86
2683,-94,-86
2684,-82,36
2685,-98,-98
2686,-100,-100
2687,-92,16
2688,-96,-96
2689,-90,72
2690,-88,-48
2691,-94,40
2692,-92,60
2693,-96,98
2694,-84,78
2695,-90,-70
2696,-94,-62
2697,-96,98
2698,-96,-24
2699,-84,-80
2700,-92,-78
2701,-96,98
2702,-92,-32
2703,-96,-98
2704,-86,-44
2705,-84,44
2706,-90,-2
2707,-92,88
2708,-96,-84
2709,-92,-78
2710,-88,88
2711,-96,8
2712,-92,-48
2713,-100,100
2714,-94,84
2715,-88,26
2716,-90,-58
2717,-96,92
2718,-96,-98
2719,-96,-98
2720,-86,-46
2721,-98,-8
2722,-94,52
2723,-98,90
2724,-90,-2
2725,-94,4
2726,-84,-46
2727,-92,52
2728,-96,84
2729,-90,18
2730,-92,62
2731,-84,-34
2732,-96,-76
2733,-98,66
2734,-86,-28
2735,-84,-46
2736,-100,-100
2737,-86,28
2738,-88,84
2739,-98,72
2740,-92,78
2741,-92,64
2742,-98,90
2743,-92,76
2744,-90,84
2745,-96,-94
2746,-96,-80
2747,-86,66
2748,-88,-54
2749,-92,76
2750,-94,-12
2751,-90,-60
2752,-90,-54
2753,-94,84
2754,-96,-86
2755,-100,100
2756,-92,-30
2757,-92,-56
2758,-90,48
2759,-100,100
2760,-96,82
2761,-98,-98
2762,-92,-54
2763,-92,54
2764,-96,66
2765,-96,78
2766,-98,-4
2767,-94,66
2768,-98,-96
2769,-92,92
2770,-94,-44
2771,-94,26
2772,-98,80
2773,-96,-94
2774,-90,84
2775,-96,-92
2776,-100,-100
2777,-94,42
2778,-94,-40
2779,-98,-82
2780,-92,52
2781,-98,94
2782,-86,-52
2783,-96,-86
2784,-92,88
2785,-88,-60
2786,-94,-72
2787,-92,-84
2788,-100,100
2789,-88,76
2790,-96,98
2791,-96,94
2792,-94,-46
2793,-100,100
2794,-90,-70
2795,-88,76
2796,-96,92
2797,-100,100
2798,-90,-80
2799,-86,72
2800,-94,-48
2801,-84,58
2802,-90,78
2803,-88,-6
2804,-96,38
2805,-94,52
2806,-90,-44
2807,-90,-42
2808,-90,-4
2809,-94,60
2810,-100,100
2811,-96,64
2812,-90,66
2813,-100,-100
2814,-94,54
2815,-92,78
2816,-90,-66
2817,-92,80
2818,-92,-76
2819,-90,10
2820,-92,78
2821,-98,84
2822,-96,86
2823,-94,82
2824,-90,38
2825,-94,40
2826,-98,86
2827,-96,90
2828,-96,-94
2829,-98,-94
2830,-100,-100
2831,-94,-64
2832,-92,50
2833,-96,68
2834,-96,62
2835,-90,44
2836,-88,88
2837,-88,38
2838,-96,84
2839,-94,78
2840,-96,-86
2841,-86,54
2842,-92,74
2843,-88,70
2844,-92,-78
2845,-90,-38
2846,-100,100
2847,-96,-96
2848,-86,-4
2849,-92,-30
2850,-94,-78
2851,-86,-8
2852,-88,-44
2853,-98,70
2854,-92,-64
2855,-94,-64
2856,-90,-60
2857,-96,90
2858,-92,90
2859,-84,24
2860,-96,-96
2861,-92,-86
2862,-92,78
2863,-100,-100
2864,-98,-82
2865,-100,-100
2866,-100,100
2867,-100,-100
2868,-82,-18
2869,-92,-86
2870,-94,90
2871,-90,36
2872,-92,-90
2873,-90,82
2874,-88,20
2875,-92,90
2876,-86,-80
2877,-86,2
2878,-96,78
2879,-96,84
2880,-94,-4
2881,-92,-68
2882,-98,72
2883,-92,94
2884,-84,56
2885,-96,84
2886,-90,-72
2887,-96,64
2888,-86,-54
2889,-100,100
2890,-100,-100
2891,-96,-94
2892,-100,100
2893,-94,-82
2894,-92,78
2895,-98,98
2896,-90,66
2897,-90,88
2898,-96,68
2899,-92,76
2900,-98,-78
2901,-100,100
2902,-92,-88
2903,-92,68
2904,-100,-100
2905,-88,-30
2906,-96,-72
2907,-90,80
2908,-92,80
2909,-100,-100
2910,-90,32
2911,-90,-58
2912,-96,96
2913,-92,-78
2914,-88,-52
2915,-92,-46
2916,-98,-84
2917,-94,42
2918,-92,-48
2919,-86,36
2920,-92,-16
2921,-98,92
2922,-96,-92
2923,-96,88
2924,-92,-68
2925,-96,-88
2926,-92,-66
2927,-82,-34
2928,-88,74
2929,-94,-26
2930,-96,-12
2931,-98,-68
2932,-84,6
2933,-88,54
2934,-90,66
2935,-92,-74
2936,-90,-28
2937,-92,-94
2938,-96,-94
2939,-94,-62
2940,-92,66
2941,-94,74
2942,-96,84
2943,-90,38
2944,-96,74
2945,-96,68
2946,-92,74
2947,-86,-40
2948,-96,-96
2949,-98,92
2950,-92,88
2951,-96,-78
2952,-90,58
2953,-94,56
2954,-96,-48
2955,-90,48
2956,-96,-56
2957,-96,-58
2958,-92,-40
2959,-92,-78
2960,-94,-72
2961,-92,-90
2962,-88,82
2963,-92,-34
2964,-90,-40
2965,-90,-80
2966,-96,80
2967,-94,-70
2968,-82,4
2969,-92,70
2970,-94,86
2971,-96,-88
2972,-92,64
2973,-92,-88
2974,-96,78
2975,-94,72
2976,-90,-54
2977,-90,72
2978,-90,-58
2979,-92,-64
2980,-90,-16
2981,-90,2
2982,-94,2
2983,-94,10
2984,-86,4
2985,-94,-92
2986,-88,84
2987,-96,-58
2988,-92,-72
2989,-96,-90
2990,-92,82
2991,-90,-10
2992,-98,86
2993,-86,26
2994,-86,-22
2995,-82,56
2996,-90,58
2997,-94,86
2998,-96,96
2999,-92,64
3000,-96,82
3001,-98,-28
3002,-92,60
3003,-92,-56
3004,-96,-98
3005,-94,64
3006,-94,-6
3007,-88,66
3008,-88,-54
3009,-92,14
3010,-94,-60
3011,-92,94
3012,-98,-94
3013,-94,-90
3014,-94,14
3015,-94,-60
3016,-100,-100
3017,-92,74
3018,-86,4
3019,-96,0
3020,-96,-92
3021,-86,14
3022,-84,-30
3023,-96,-92
3024,-96,-84
3025,-88,-60
3026,-92,-96
3027,-98,-12
3028,-96,86
3029,-96,-88
3030,-100,-100
3031,-96,74
3032,-84,38
3033,-92,-54
3034,-90,64
3035,-94,0
3036,-88,-16
3037,-94,-14
3038,-92,78
3039,-92,36
3040,-88,-88
3041,-90,-70
3042,-96,-88
3043,-90,-68
3044,-94,86
3045,-96,84
3046,-92,76
3047,-94,84
3048,-94,60
3049,-90,84
3050,-96,40
3051,-96,90
3052,-92,88
3053,-92,60
3054,-90,80
3055,-92,-66
3056,-94,-46
3057,-94,82
3058,-100,100
3059,-96,-40
3060,-96,98
3061,-96,96
3062,-92,-58
3063,-86,8
3064,-96,94
3065,-96,-56
3066,-88,-72
3067,-88,68
3068,-90,-82
3069,-90,50
3070,-92,42
3071,-90,68
3072,-94,-78
3073,-92,-80
3074,-86,-30
3075,-94,-8
3076,-90,10
3077,-94,72
3078,-92,68
3079,-92,58
3080,-92,-12
3081,-86,20
3082,-90,-18
3083,-96,-76
3084,-96,-60
3085,-92,-96
3086,-92,-56
3087,-92,-78
3088,-90,-50
3089,-90,-76
3090,-90,56
3091,-84,-66
3092,-84,-40
3093,-92,-88
3094,-100,-100
3095,-92,-86
3096,-100,100
3097,-88,-76
3098,-96,-80
3099,-82,46
3100,-94,-70
3101,-90,22
3102,-88,24
3103,-96,94
3104,-90,6
3105,-96,92
3106,-94,-18
3107,-100,-100
3108,-88,28
3109,-84,-48
3110,-94,-62
3111,-92,88
3112,-96,46
3113,-84,58
3114,-96,-98
3115,-94,44
3116,-94,-82
3117,-92,34
3118,-92,-64
3119,-96,-98
3120,-94,64
3121,-94,-30
3122,-94,-84
3123,-92,-36
3124,-96,96
3125,-82,-46
3126,-96,-92
3127,-92,-76
3128,-88,80
3129,-96,-82
3130,-88,4
3131,-94,-86
3132,-94,-66
3133,-88,30
3134,-96,54
3135,-90,70
3136,-96,90
3137,-92,50
3138,-98,-82
3139,-94,-46
3140,-92,-62
3141,-88,74
3142,-96,96
3143,-96,82
3144,-92,70
3145,-88,-42
3146,-84,64
3147,-92,-94
3148,-90,-80
3149,-94,72
3150,-90,-54
3151,-94,52
3152,-100,-100
3153,-94,90
3154,-96,96
3155,-94,56
3156,-94,72
3157,-96,22
3158,-88,70
3159,-92,88
3160,-84,70
3161,-88,2
3162,-96,-76
3163,-92,82
3164,-98,94
3165,-92,-88
3166,-96,-96
3167,-94,-74
3168,-94,44
3169,-94,48
3170,-98,-92
3171,-90,-72
3172,-88,26
3173,-88,52
3174,-90,-4
3175,-92,-74
3176,-94,40
3177,-92,54
3178,-96,98
3179,-96,-80
3180,-96,-86
3181,-96,92
3182,-90,56
3183,-88,46
3184,-100,-100
3185,-92,-88
3186,-94,68
3187,-88,32
3188,-94,-70
3189,-82,16
3190,-98,-44
3191,-92,-80
3192,-92,72
3193,-96,96
3194,-90,76
3195,-96,-96
3196,-88,-80
3197,-88,-80
3198,-86,-42
3199,-96,-86
3200,-96,82
3201,-92,-84
3202,-92,88
3203,-88,48
3204,-90,-48
3205,-92,86
3206,-92,78
3207,-94,-84
3208,-92,58
3209,-92,38
3210,-92,-88
3211,-100,-100
3212,-94,4
3213,-84,-62
3214,-94,-94
3215,-100,-100
3216,-82,-46
3217,-94,-74
3218,-94,-64
3219,-90,-18
3220,-94,50
3221,-98,-64
3222,-100,-100
3223,-96,78
3224,-96,-80
3225,-100,100
3226,-92,-80
3227,-92,48
3228,-94,-76
3229,-94,34
3230,-96,-84
3231,-90,-62
3232,-98,6
3233,-92,88
3234,-94,-66
3235,-100,-100
3236,-100,-100
3237,-100,-100
3238,-100,-100
3239,-96,-18
3240,-84,-46
3241,-96,94
3242,-92,-52
3243,-90,10
3244,-92,54
3245,-94,88
3246,-84,-52
3247,-92,64
3248,-88,-30
3249,-96,94
3250,-90,56
3251,-92,-52
3252,-96,98
3253,-90,-6
3254,-98,94
3255,-90,58
3256,-96,88
3257,-92,-62
3258,-96,-98
3259,-84,44
3260,-92,74
3261,-94,60
3262,-98,-84
3263,-94,40
3264,-96,92
3265,-94,-12
3266,-98,76
3267,-90,-22
3268,-96,-86
3269,-90,-10
3270,-84,44
3271,-96,-84
3272,-98,-80
3273,-86,62
3274,-94,-40
3275,-98,-90
3276,-96,-86
3277,-92,-78
3278,-100,-100
3279,-96,60
3280,-92,-72
3281,-92,-78
3282,-90,-8
3283,-100,100
3284,-90,66
3285,-90,-58
3286,-94,-56
3287,-92,86
3288,-100,-100
3289,-96,94
3290,-88,88
3291,-96,-80
3292,-92,96
3293,-96,92
3294,-96,76
3295,-86,40
3296,-88,-52
3297,-84,-24
3298,-92,16
3299,-84,-54
3300,-94,-70
3301,-92,-78
3302,-92,-16
3303,-92,82
3304,-88,40
3305,-88,66
3306,-92,-80
3307,-98,86
3308,-94,-42
3309,-80,-50
3310,-92,-74
3311,-88,80
3312,-92,38
3313,-98,92
3314,-86,-62
3315,-96,-98
3316,-94,-88
3317,-94,-74
3318,-94,-82
3319,-98,92
3320,-92,-80
3321,-96,98
3322,-96,-76
3323,-92,58
3324,-100,-100
3325,-92,-78
3326,-98,-4
3327,-96,-64
3328,-96,-84
3329,-88,80
3330,-100,100
3331,-96,94
3332,-98,-72
3333,-94,-82
3334,-88,-80
3335,-82,72
3336,-84,-56
3337,-90,-12
3338,-90,-56
3339,-90,-66
3340,-92,-86
3341,-92,-42
3342,-90,60
3343,-94,-22
3344,-92,92
3345,-92,56
3346,-92,94
3347,-92,-68
3348,-96,74
3349,-96,-60
3350,-98,94
3351,-94,20
3352,-100,-100
3353,-92,-66
3354,-92,88
3355,-92,-40
3356,-92,-72
3357,-86,48
3358,-94,46
3359,-96,-72
3360,-96,-94
3361,-84,62
3362,-96,70
3363,-98,-16
3364,-92,-38
3365,-92,-92
3366,-94,50
3367,-94,68
3368,-96,-96
3369,-90,-44
3370,-92,-76
3371,-96,-94
3372,-92,-74
3373,-94,-68
3374,-96,96
3375,-90,-86
3376,-98,74
3377,-92,72
3378,-96,-80
3379,-96,92
3380,-92,-62
3381,-82,62
3382,-92,-50
3383,-88,-62
3384,-92,86
3385,-86,72
3386,-94,-46
3387,-88,76
3388,-98,-64
3389,-96,96
3390,-94,26
3391,-92,-66
3392,-94,70
3393,-98,-90
3394,-100,-100
3395,-98,0
3396,-92,80
3397,-88,56
3398,-98,-56
3399,-84,54
3400,-94,-62
3401,-90,80
3402,-92,-90
