Temperature 1e+15
config,energy,magnetism
1760,-170,-20
1761,-186,-30
1762,-182,2
1763,-178,26
1764,-190,66
1765,-178,30
1766,-182,4
1767,-170,2
1768,-186,-2
1769,-178,4
1770,-174,14
1771,-166,12
1772,-182,8
1773,-174,4
1774,-178,-28
1775,-182,14
1776,-178,-40
1777,-178,-14
1778,-182,-20
1779,-170,20
1780,-166,26
1781,-178,12
1782,-178,-12
1783,-182,0
1784,-186,-20
1785,-174,-12
1786,-186,-10
1787,-182,0
1788,-174,36
1789,-178,20
1790,-178,6
1791,-166,48
1792,-182,22
1793,-182,56
1794,-178,16
1795,-182,-54
1796,-182,-42
1797,-186,14
1798,-182,-22
1799,-182,32
1800,-174,18
1801,-182,12
1802,-182,-34
1803,-190,-46
1804,-162,6
1805,-178,62
1806,-186,-30
1807,-170,4
1808,-170,-16
1809,-170,18
1810,-182,-34
1811,-178,24
1812,-182,20
1813,-190,-18
1814,-174,-22
1815,-174,-48
1816,-182,44
1817,-182,-12
1818,-162,-22
1819,-178,-2
1820,-186,0
1821,-174,14
1822,-186,-10
1823,-182,34
1824,-182,50
1825,-186,30
1826,-170,-12
1827,-178,-26
1828,-178,-36
1829,-174,-4
1830,-178,-24
1831,-186,70
1832,-178,4
1833,-186,-10
1834,-186,40
1835,-166,8
1836,-178,12
1837,-158,-2
1838,-170,14
1839,-166,-26
1840,-178,-28
1841,-190,40
1842,-174,-8
1843,-170,-6
1844,-170,-18
1845,-166,-60
1846,-194,48
1847,-174,38
1848,-186,-28
1849,-170,-24
1850,-182,-18
1851,-186,26
1852,-182,-68
1853,-166,-2
1854,-170,10
1855,-178,8
1856,-178,-26
1857,-182,-18
1858,-178,20
1859,-178,-28
1860,-190,82
1861,-174,-36
1862,-174,-28
1863,-182,-12
1864,-182,-14
1865,-178,2
1866,-178,18
1867,-178,24
1868,-178,-40
1869,-178,0
1870,-182,22
1871,-186,30
1872,-170,-24
1873,-178,38
1874,-174,58
1875,-178,0
1876,-186,70
1877,-162,-30
1878,-186,-12
1879,-178,-34
1880,-190,-16
1881,-190,-16
1882,-182,-12
1883,-182,-66
1884,-170,0
1885,-182,18
1886,-174,2
1887,-178,-38
1888,-174,-28
1889,-190,-34
1890,-178,10
1891,-182,22
1892,-182,-2
1893,-178,-18
1894,-170,-4
1895,-186,-38
1896,-186,74
1897,-166,-20
1898,-182,-8
1899,-170,-4
1900,-182,-68
1901,-182,0
1902,-166,-54
1903,-174,30
1904,-186,38
1905,-178,0
1906,-178,-48
1907,-182,-38
1908,-190,-82
1909,-182,-28
1910,-174,40
1911,-178,-14
1912,-190,66
1913,-174,-28
1914,-182,66
1915,-186,28
1916,-190,12
1917,-170,-30
1918,-186,-26
1919,-170,-28
1920,-182,-58
1921,-178,6
1922,-182,-50
1923,-182,-14
1924,-190,-28
1925,-182,52
1926,-170,-8
1927,-190,-18
1928,-182,28
1929,-170,10
1930,-186,-60
1931,-178,8
1932,-186,10
1933,-166,0
1934,-182,18
1935,-174,-4
1936,-178,14
1937,-174,-10
1938,-190,36
1939,-174,0
1940,-170,-4
1941,-186,-52
1942,-182,-30
1943,-178,-38
1944,-182,-28
1945,-182,16
1946,-182,-42
1947,-186,-34
1948,-186,-6
1949,-174,26
1950,-186,10
1951,-166,-10
1952,-178,-20
1953,-186,-38
1954,-182,40
1955,-190,-10
1956,-182,-46
1957,-194,-66
1958,-182,-24
1959,-194,40
1960,-186,80
1961,-178,32
1962,-182,16
1963,-182,24
1964,-186,74
1965,-182,-26
1966,-186,54
1967,-186,66
1968,-178,-38
1969,-178,-22
1970,-174,-6
1971,-182,-18
1972,-166,40
1973,-186,42
1974,-174,-20
1975,-174,12
1976,-178,-10
1977,-182,28
1978,-186,66
1979,-182,-28
1980,-178,0
1981,-178,10
1982,-182,10
1983,-186,-44
1984,-186,-52
1985,-182,52
1986,-182,-42
1987,-182,-46
1988,-178,-64
1989,-178,20
1990,-174,10
1991,-186,-28
1992,-182,-60
1993,-178,46
1994,-178,54
1995,-178,-4
1996,-178,-18
1997,-182,64
1998,-170,4
1999,-174,-58
2000,-174,8
2001,-178,38
2002,-174,-64
2003,-178,16
2004,-178,6
2005,-182,26
2006,-166,8
2007,-182,-54
2008,-186,-72
2009,-186,-14
2010,-186,-6
2011,-182,70
2012,-170,16
2013,-182,54
2014,-170,-50
2015,-186,-40
2016,-170,-36
2017,-174,6
2018,-166,-52
2019,-174,12
2020,-190,6
2021,-174,-22
2022,-174,-2
2023,-186,26
2024,-178,10
2025,-186,18
2026,-166,36
2027,-182,-48
2028,-182,-18
2029,-190,26
2030,-174,50
2031,-170,26
2032,-178,14
2033,-174,-30
2034,-182,50
2035,-178,-22
2036,-170,-28
2037,-178,8
2038,-182,2
2039,-174,-4
2040,-178,-24
2041,-190,64
2042,-190,-46
2043,-186,-44
2044,-186,16
2045,-190,8
2046,-186,58
2047,-158,-18
2048,-186,12
2049,-182,14
2050,-186,40
2051,-170,-8
2052,-178,2
2053,-182,-42
2054,-182,-40
2055,-182,2
2056,-186,-4
2057,-174,-12
2058,-166,-10
2059,-190,80
2060,-170,-4
2061,-166,-42
2062,-174,30
2063,-182,20
2064,-170,46
2065,-186,-4
2066,-170,-38
2067,-178,46
2068,-166,10
2069,-178,-18
2070,-190,68
2071,-182,-38
2072,-170,-52
2073,-170,-14
2074,-174,10
2075,-178,2
2076,-174,28
2077,-182,22
2078,-186,-66
2079,-186,-66
2080,-186,-12
2081,-190,92
2082,-178,28
2083,-190,54
2084,-178,38
2085,-174,-20
2086,-166,30
2087,-182,-74
2088,-182,16
2089,-194,26
2090,-178,-8
2091,-166,34
2092,-186,-24
2093,-170,-38
2094,-182,-18
2095,-178,-18
2096,-182,52
2097,-178,14
2098,-182,72
2099,-182,-26
2100,-174,-8
2101,-178,-4
2102,-186,-4
2103,-178,-34
2104,-186,-14
2105,-186,-54
2106,-174,10
2107,-174,-6
2108,-174,56
2109,-174,18
2110,-178,22
2111,-174,14
2112,-182,20
2113,-174,-4
2114,-170,-10
2115,-186,-48
2116,-178,2
2117,-178,-60
2118,-178,8
2119,-170,16
2120,-166,16
2121,-174,44
2122,-186,-2
2123,-182,58
2124,-170,22
2125,-182,-24
2126,-182,-30
2127,-174,16
2128,-186,-48
2129,-174,30
2130,-174,4
2131,-182,30
2132,-186,-28
2133,-174,12
2134,-170,16
2135,-182,-68
2136,-174,26
2137,-186,20
2138,-178,16
2139,-178,42
2140,-166,14
2141,-174,30
2142,-178,-28
2143,-170,-14
2144,-174,0
2145,-170,-10
2146,-178,-30
2147,-174,62
2148,-182,-14
2149,-198,100
2150,-182,-4
2151,-182,60
2152,-190,-88
2153,-182,22
2154,-190,76
2155,-170,18
2156,-166,42
2157,-178,-14
2158,-174,-26
2159,-182,66
2160,-170,18
2161,-182,26
2162,-166,-60
2163,-178,4
2164,-170,-20
2165,-182,34
2166,-190,-20
2167,-182,4
2168,-186,4
2169,-182,-44
2170,-178,12
2171,-182,-42
2172,-174,48
2173,-186,88
2174,-178,12
2175,-178,-32
2176,-166,-34
2177,-178,6
2178,-178,26
2179,-178,50
2180,-174,-4
2181,-182,66
2182,-170,-8
2183,-174,36
2184,-162,8
2185,-178,0
2186,-174,-56
2187,-166,-24
2188,-174,4
2189,-170,10
2190,-182,-20
2191,-182,46
2192,-182,32
2193,-174,20
2194,-174,34
2195,-174,-22
2196,-170,-36
2197,-162,20
2198,-178,0
2199,-174,22
2200,-186,32
2201,-178,12
2202,-166,0
2203,-182,50
2204,-182,26
2205,-170,-18
2206,-190,50
2207,-186,-30
2208,-182,30
2209,-170,-8
2210,-174,8
2211,-178,28
2212,-170,0
2213,-166,22
2214,-186,-22
2215,-166,-4
2216,-182,44
2217,-178,28
2218,-174,-20
2219,-178,48
2220,-186,-8
2221,-182,-4
2222,-174,-20
2223,-174,-36
2224,-182,-4
2225,-162,6
2226,-178,-28
2227,-182,48
2228,-166,-26
2229,-178,-2
2230,-182,22
2231,-170,-28
2232,-178,20
2233,-178,-8
2234,-166,6
2235,-182,-10
2236,-170,8
2237,-174,10
2238,-186,52
2239,-170,12
2240,-178,-56
2241,-166,4
2242,-170,-8
2243,-186,-10
2244,-166,-14
2245,-178,-26
2246,-178,56
2247,-182,10
2248,-190,88
2249,-170,44
2250,-170,-6
2251,-190,94
2252,-186,-18
2253,-178,-8
2254,-166,-14
2255,-186,28
2256,-186,-18
2257,-182,-32
2258,-178,12
2259,-186,-18
2260,-174,32
2261,-182,-20
2262,-170,18
2263,-190,88
2264,-174,-44
2265,-174,22
2266,-186,18
2267,-178,-20
2268,-186,-32
2269,-186,-24
2270,-174,-24
2271,-182,-2
2272,-178,4
2273,-182,4
2274,-190,26
2275,-182,80
2276,-170,-16
2277,-194,-2
2278,-174,54
2279,-186,-50
2280,-174,-40
2281,-182,-2
2282,-178,-20
2283,-186,26
2284,-182,-80
2285,-178,-20
2286,-186,-2
2287,-186,-42
2288,-174,-48
2289,-182,-56
2290,-170,-22
2291,-178,48
2292,-182,36
2293,-178,66
2294,-170,16
2295,-178,-18
2296,-190,90
2297,-182,2
2298,-182,-24
2299,-178,30
2300,-178,4
2301,-178,16
2302,-182,70
2303,-162,14
2304,-182,44
2305,-174,2
2306,-174,-8
2307,-186,60
2308,-182,52
2309,-186,-70
2310,-170,32
2311,-182,42
2312,-182,38
2313,-178,-20
2314,-190,82
2315,-178,36
2316,-182,20
2317,-178,44
2318,-182,8
2319,-174,-2
2320,-178,-12
2321,-170,-10
2322,-174,-22
2323,-174,-20
2324,-186,-28
2325,-174,2
2326,-182,18
2327,-182,-66
2328,-182,-30
2329,-186,-60
2330,-186,20
2331,-170,18
2332,-182,20
2333,-166,12
2334,-174,42
2335,-178,-22
2336,-182,22
2337,-170,-26
2338,-182,-14
2339,-178,30
2340,-174,-14
2341,-178,-34
2342,-170,46
2343,-178,-76
2344,-178,4
2345,-182,-52
2346,-170,32
2347,-182,64
2348,-174,-38
2349,-178,44
2350,-178,-42
2351,-178,20
2352,-174,-6
2353,-178,6
2354,-178,-30
2355,-178,30
2356,-178,34
2357,-182,-20
2358,-174,62
2359,-174,28
2360,-178,8
2361,-178,54
2362,-182,2
2363,-174,54
2364,-174,8
2365,-178,-20
2366,-174,-12
2367,-186,38
2368,-174,-18
2369,-174,24
2370,-186,10
2371,-186,-38
2372,-182,22
2373,-182,4
2374,-190,2
2375,-186,-4
2376,-178,6
2377,-182,-18
2378,-182,-32
2379,-170,-8
2380,-166,-4
2381,-182,30
2382,-174,-4
2383,-186,2
2384,-170,6
2385,-186,-14
2386,-178,-24
2387,-162,14
2388,-182,-20
2389,-174,-4
2390,-178,12
2391,-166,-48
2392,-178,-22
2393,-178,-16
2394,-182,40
2395,-170,28
2396,-178,-32
2397,-186,-40
2398,-186,40
2399,-186,38
2400,-178,58
2401,-186,60
2402,-178,-50
2403,-182,6
2404,-178,58
2405,-178,-40
2406,-178,-28
2407,-182,-20
2408,-194,46
2409,-174,18
2410,-186,-16
2411,-182,-2
2412,-182,-8
2413,-178,-44
2414,-182,-18
2415,-170,18
2416,-166,-16
2417,-194,28
2418,-182,-10
2419,-174,-14
2420,-170,32
2421,-178,36
2422,-178,8
2423,-174,-24
2424,-182,20
2425,-178,12
2426,-194,42
2427,-162,-26
2428,-178,-14
2429,-170,28
2430,-178,2
2431,-182,-66
2432,-186,72
2433,-174,-28
2434,-178,14
2435,-182,48
2436,-182,14
2437,-174,26
2438,-190,20
2439,-178,10
2440,-178,-26
2441,-170,22
2442,-182,60
2443,-182,-14
2444,-186,14
2445,-174,-52
2446,-166,-6
2447,-178,-28
2448,-174,-16
2449,-178,-30
2450,-182,-6
2451,-174,-40
2452,-182,4
2453,-178,-8
2454,-182,-48
2455,-170,-50
2456,-182,12
2457,-182,6
2458,-182,48
2459,-190,-60
2460,-178,18
2461,-190,10
2462,-182,22
2463,-178,-54
2464,-182,-58
2465,-166,-24
2466,-178,20
2467,-178,6
2468,-182,46
2469,-174,2
2470,-182,62
2471,-182,22
2472,-182,4
2473,-178,12
2474,-190,-28
2475,-178,62
2476,-190,22
2477,-178,-32
2478,-186,16
2479,-166,-22
2480,-186,-78
2481,-174,6
2482,-170,-6
2483,-170,8
2484,-178,18
2485,-178,-26
2486,-194,72
2487,-186,-26
2488,-166,16
2489,-186,8
2490,-166,30
2491,-186,-2
2492,-186,-22
2493,-174,-8
2494,-166,16
2495,-182,36
2496,-178,-6
2497,-170,28
2498,-194,80
2499,-182,80
2500,-194,-44
2501,-186,16
2502,-186,32
2503,-182,-18
2504,-190,38
2505,-174,-12
2506,-182,6
2507,-174,-44
2508,-178,54
2509,-174,42
2510,-174,-4
2511,-182,-18
2512,-182,-60
2513,-174,-38
2514,-182,14
2515,-182,-68
2516,-166,-8
2517,-170,4
2518,-178,2
2519,-190,42
2520,-170,60
2521,-186,44
2522,-182,-10
2523,-186,-56
2524,-166,18
2525,-178,22
2526,-186,28
2527,-174,30
2528,-186,30
2529,-182,50
2530,-182,-58
2531,-178,10
2532,-178,0
2533,-186,4
2534,-178,-24
2535,-170,40
2536,-178,38
2537,-194,26
2538,-190,28
2539,-186,-12
2540,-178,-38
2541,-182,10
2542,-186,42
2543,-174,-12
2544,-190,-38
2545,-186,2
2546,-178,-6
2547,-182,10
2548,-182,10
2549,-174,-48
2550,-178,8
2551,-182,-8
2552,-186,18
2553,-186,-42
2554,-190,-38
2555,-174,-22
2556,-178,-6
2557,-186,-58
2558,-182,-14
2559,-186,-62
2560,-182,32
2561,-186,22
2562,-186,-64
2563,-178,12
2564,-186,-22
2565,-174,-40
2566,-174,-14
2567,-178,-18
2568,-174,-30
2569,-170,26
2570,-186,60
2571,-182,18
2572,-174,-32
2573,-170,-2
2574,-182,-2
2575,-174,16
2576,-182,-78
2577,-186,44
2578,-186,-50
2579,-186,44
2580,-182,52
2581,-174,54
2582,-186,10
2583,-186,48
2584,-166,30
2585,-182,38
2586,-170,-16
2587,-178,6
2588,-178,-70
2589,-166,-8
2590,-178,-4
2591,-182,50
2592,-170,56
2593,-174,-22
2594,-186,56
2595,-174,-42
2596,-182,50
2597,-182,36
2598,-182,54
2599,-154,12
2600,-170,22
2601,-170,-30
2602,-166,40
2603,-182,12
2604,-178,-10
2605,-186,60
2606,-170,-14
2607,-166,34
2608,-182,-14
2609,-170,10
2610,-178,-20
2611,-174,4
2612,-166,-4
2613,-170,-4
2614,-178,-28
2615,-190,20
2616,-170,-12
2617,-174,-28
2618,-178,6
2619,-174,32
2620,-182,0
2621,-178,8
2622,-170,-8
2623,-162,-12
2624,-182,46
2625,-178,-22
2626,-166,-10
2627,-170,-6
2628,-182,66
2629,-186,56
2630,-182,28
2631,-186,16
2632,-186,20
2633,-182,10
2634,-174,44
2635,-182,18
2636,-190,-26
2637,-174,26
2638,-190,-66
2639,-186,60
2640,-194,10
2641,-178,-48
2642,-182,-8
2643,-186,-38
2644,-170,34
2645,-186,-20
2646,-170,-36
2647,-186,24
2648,-182,-6
2649,-186,-68
2650,-182,56
2651,-174,14
2652,-194,10
2653,-170,24
2654,-178,-8
2655,-174,-20
2656,-178,12
2657,-190,-20
2658,-178,-30
2659,-178,-26
2660,-174,-28
2661,-174,-20
2662,-178,22
2663,-174,0
2664,-178,-28
2665,-170,6
2666,-178,-6
2667,-170,54
2668,-170,-8
2669,-182,-22
2670,-178,-36
2671,-174,62
2672,-170,28
2673,-190,-10
2674,-178,0
2675,-170,-30
2676,-178,-26
2677,-174,-32
2678,-166,-30
2679,-190,26
2680,-182,-30
2681,-162,-30
2682,-166,-38
2683,-182,-26
2684,-178,22
2685,-174,14
2686,-178,50
2687,-186,-16
2688,-170,8
2689,-186,52
2690,-190,46
2691,-178,-32
2692,-174,-54
2693,-194,70
2694,-178,48
2695,-178,-28
2696,-186,-8
2697,-178,-34
2698,-182,-24
2699,-170,-16
2700,-194,-40
2701,-182,68
2702,-178,24
2703,-178,-8
2704,-186,-14
2705,-186,-56
2706,-182,-30
2707,-182,18
2708,-178,44
2709,-170,-22
2710,-182,20
2711,-174,-36
2712,-178,-32
2713,-178,48
2714,-182,-68
2715,-170,-14
2716,-182,38
2717,-178,-50
2718,-170,-14
2719,-174,54
2720,-178,-18
2721,-178,42
2722,-182,-20
2723,-170,24
2724,-182,-28
2725,-182,44
2726,-178,30
2727,-182,-42
2728,-174,-26
2729,-186,-52
2730,-182,38
2731,-190,-68
2732,-178,-14
2733,-182,30
2734,-174,-4
2735,-186,52
2736,-170,-10
2737,-174,-4
2738,-190,60
2739,-170,42
2740,-190,-36
2741,-178,26
2742,-174,42
2743,-178,2
2744,-190,-28
2745,-170,4
2746,-174,8
2747,-174,4
2748,-166,-12
2749,-174,4
2750,-182,6
2751,-178,0
2752,-174,-4
2753,-186,42
2754,-182,-34
2755,-182,24
2756,-174,4
2757,-186,-30
2758,-174,-8
2759,-190,-14
2760,-170,-22
2761,-178,-16
2762,-182,-34
2763,-186,10
2764,-170,34
2765,-198,-100
2766,-174,-16
2767,-182,20
2768,-178,14
2769,-166,32
2770,-178,30
2771,-178,-40
2772,-182,-56
2773,-178,-24
2774,-178,-34
2775,-186,46
2776,-186,-74
2777,-174,4
2778,-178,12
2779,-178,-8
2780,-182,14
2781,-186,-20
2782,-174,-46
2783,-174,32
2784,-186,76
2785,-182,-42
2786,-194,68
2787,-190,-32
2788,-178,48
2789,-166,-34
2790,-174,-40
2791,-174,-14
2792,-178,54
2793,-166,26
2794,-186,-52
2795,-170,-30
2796,-166,0
2797,-174,0
2798,-182,-24
2799,-170,20
2800,-178,-50
2801,-174,38
2802,-182,12
2803,-182,46
2804,-170,-18
2805,-174,32
2806,-182,-4
2807,-182,-12
2808,-170,-22
2809,-178,20
2810,-178,-40
2811,-182,-8
2812,-190,52
2813,-174,14
2814,-182,22
2815,-174,22
2816,-182,-18
2817,-182,40
2818,-182,-32
2819,-182,-10
2820,-170,-26
2821,-174,26
2822,-182,36
2823,-170,14
2824,-178,0
2825,-178,-32
2826,-182,2
2827,-166,-20
2828,-186,8
2829,-178,48
2830,-178,0
2831,-178,14
2832,-174,-36
2833,-190,60
2834,-182,52
2835,-170,-30
2836,-162,36
2837,-166,-22
2838,-186,-44
2839,-174,42
2840,-170,-10
2841,-186,-14
2842,-182,38
2843,-186,-24
2844,-174,-20
2845,-174,6
2846,-182,30
2847,-186,-36
2848,-178,-34
2849,-186,30
2850,-194,22
2851,-174,-6
2852,-190,36
2853,-182,56
2854,-182,6
2855,-170,-40
2856,-174,-46
2857,-178,24
2858,-178,44
2859,-166,-50
2860,-182,-22
2861,-178,40
2862,-178,-16
2863,-182,-28
2864,-182,38
2865,-186,52
2866,-178,-38
2867,-178,-44
2868,-182,-34
2869,-182,-6
2870,-190,70
2871,-178,-6
2872,-174,-32
2873,-174,-44
2874,-182,-26
2875,-166,-28
2876,-182,44
2877,-194,40
2878,-178,-10
2879,-170,14
2880,-178,-30
2881,-170,40
2882,-166,24
2883,-182,18
2884,-174,8
2885,-182,8
2886,-178,16
2887,-182,64
2888,-190,56
2889,-178,26
2890,-182,0
2891,-178,10
2892,-186,-64
2893,-174,2
2894,-178,38
2895,-174,-54
2896,-166,-34
2897,-178,38
2898,-186,54
2899,-178,-8
2900,-174,-18
2901,-182,-56
2902,-190,48
2903,-174,10
2904,-170,-6
2905,-174,-50
2906,-178,-2
2907,-178,8
2908,-182,36
2909,-186,12
2910,-190,-32
2911,-186,4
2912,-190,-46
2913,-182,-42
2914,-178,16
2915,-178,-52
2916,-186,-36
2917,-178,20
2918,-186,58
2919,-178,24
2920,-166,40
2921,-186,4
2922,-182,-32
2923,-182,64
2924,-178,-14
2925,-170,20
2926,-190,58
2927,-182,52
2928,-174,-2
2929,-178,-36
2930,-186,-32
2931,-174,10
2932,-170,20
2933,-174,24
2934,-190,86
2935,-170,-42
2936,-174,-18
2937,-178,32
2938,-166,8
2939,-178,50
2940,-166,-4
2941,-178,72
2942,-174,30
2943,-182,74
2944,-178,20
2945,-186,6
2946,-178,50
2947,-178,16
2948,-186,-42
2949,-186,-40
2950,-186,78
2951,-174,-34
2952,-170,4
2953,-170,18
2954,-186,40
2955,-186,-20
2956,-174,-6
2957,-162,18
2958,-182,44
2959,-178,28
2960,-174,24
2961,-182,-52
2962,-178,0
2963,-178,-10
2964,-190,-54
2965,-182,78
2966,-170,-26
2967,-182,12
2968,-178,32
2969,-182,0
2970,-170,2
2971,-174,12
2972,-182,-62
2973,-178,-72
2974,-186,-58
2975,-182,-4
2976,-174,-22
2977,-170,-2
2978,-174,-32
2979,-174,44
2980,-182,20
2981,-170,-14
2982,-182,14
2983,-182,-18
2984,-174,24
2985,-178,-34
2986,-178,-56
2987,-174,-32
2988,-170,-6
2989,-178,-6
2990,-190,12
2991,-166,-4
2992,-182,40
2993,-186,34
2994,-182,-54
2995,-174,26
2996,-174,8
2997,-174,28
2998,-178,76
2999,-178,-12
3000,-174,16
3001,-178,38
3002,-182,54
3003,-174,32
3004,-186,22
3005,-174,-64
3006,-190,-76
3007,-186,-82
3008,-174,64
3009,-190,-84
3010,-194,66
3011,-190,-22
3012,-178,-40
3013,-186,58
3014,-178,30
3015,-182,-22
3016,-178,-4
3017,-182,36
3018,-190,-16
3019,-186,-10
3020,-178,10
3021,-182,60
3022,-182,-56
3023,-182,-82
3024,-182,14
3025,-178,-2
3026,-170,36
3027,-178,28
3028,-186,28
3029,-162,-4
3030,-186,6
3031,-170,18
3032,-186,-6
3033,-186,12
3034,-178,-50
3035,-174,34
3036,-178,-6
3037,-178,-2
3038,-174,40
3039,-178,-42
3040,-182,-40
3041,-182,-14
3042,-182,48
3043,-178,-2
3044,-178,-8
3045,-174,14
3046,-174,38
3047,-166,-40
3048,-198,-100
3049,-182,22
3050,-170,60
3051,-174,38
3052,-166,-14
3053,-174,14
3054,-170,12
3055,-174,24
3056,-194,0
3057,-182,36
3058,-170,-6
3059,-174,-2
3060,-186,8
3061,-186,-20
3062,-182,-74
3063,-182,44
3064,-166,16
3065,-186,22
3066,-182,48
3067,-162,-28
3068,-174,56
3069,-182,10
3070,-166,0
3071,-178,12
3072,-170,-40
3073,-162,-22
3074,-190,76
3075,-186,-16
3076,-178,-56
3077,-194,-26
3078,-178,6
3079,-186,-16
3080,-178,48
3081,-182,-6
3082,-182,-28
3083,-170,-20
3084,-174,-8
3085,-170,-24
3086,-186,42
3087,-182,-6
3088,-178,-12
3089,-186,4
3090,-178,10
3091,-162,10
3092,-174,-18
3093,-186,20
3094,-178,-32
3095,-178,-26
3096,-186,-22
3097,-174,26
3098,-174,-6
3099,-178,-4
3100,-174,60
3101,-174,-18
3102,-182,60
3103,-182,14
3104,-182,-64
3105,-174,-40
3106,-170,-8
3107,-190,24
3108,-182,-24
3109,-170,14
3110,-178,40
3111,-178,18
3112,-170,0
3113,-182,-84
3114,-190,66
3115,-178,42
3116,-186,-4
3117,-174,-36
3118,-182,36
3119,-178,72
3120,-170,-10
3121,-166,-32
3122,-174,60
3123,-178,8
3124,-178,6
3125,-178,-18
3126,-174,-32
3127,-158,-10
3128,-186,4
3129,-182,-10
3130,-178,-40
3131,-174,26
3132,-182,-10
3133,-174,34
3134,-174,-12
3135,-170,-4
3136,-186,-34
3137,-190,-54
3138,-186,-72
3139,-178,-16
3140,-178,44
3141,-182,24
3142,-190,32
3143,-178,58
3144,-186,-18
3145,-162,-28
3146,-182,70
3147,-174,-12
3148,-170,30
3149,-170,-38
3150,-170,-16
3151,-174,30
3152,-170,12
3153,-174,22
3154,-178,4
3155,-178,52
3156,-178,10
3157,-178,-8
3158,-182,26
3159,-186,8
3160,-166,10
3161,-182,14
3162,-182,2
3163,-174,-16
3164,-186,62
3165,-190,-24
3166,-158,-32
3167,-190,52
3168,-178,38
3169,-186,-44
3170,-186,-22
3171,-174,18
3172,-178,-22
3173,-178,44
3174,-186,52
3175,-178,52
3176,-166,-60
3177,-174,-40
3178,-182,-68
3179,-174,52
3180,-186,26
3181,-198,-100
3182,-182,18
3183,-178,36
3184,-174,-10
3185,-186,-50
3186,-182,22
3187,-174,-28
3188,-178,36
3189,-174,38
3190,-162,-12
3191,-174,-46
3192,-182,-2
3193,-178,14
3194,-178,8
3195,-162,-8
3196,-170,24
3197,-170,-4
3198,-182,-72
3199,-182,60
3200,-174,-40
3201,-182,12
3202,-182,-68
3203,-174,-4
3204,-174,-20
3205,-170,-16
3206,-166,36
3207,-178,-32
3208,-170,-38
3209,-182,8
3210,-178,6
3211,-166,30
3212,-170,-34
3213,-174,6
3214,-170,-34
3215,-182,-66
3216,-178,-12
3217,-178,0
3218,-182,8
3219,-182,-26
3220,-166,-2
3221,-174,24
3222,-162,-8
3223,-182,36
3224,-174,-16
3225,-182,-50
3226,-178,2
3227,-178,-20
3228,-166,4
3229,-182,6
3230,-166,26
3231,-182,28
3232,-178,30
3233,-174,-22
3234,-178,50
3235,-174,-4
3236,-170,40
3237,-174,-32
3238,-182,12
3239,-170,-14
3240,-186,-20
3241,-174,0
3242,-182,38
3243,-190,-64
3244,-178,-22
3245,-178,-24
3246,-174,-50
3247,-186,20
3248,-186,-34
3249,-190,-82
3250,-174,20
3251,-178,-2
3252,-182,36
3253,-178,-10
3254,-186,-54
3255,-170,2
3256,-182,-2
3257,-170,-38
3258,-174,-28
3259,-174,-46
3260,-178,42
3261,-178,-40
3262,-190,10
3263,-170,26
3264,-170,-24
3265,-170,14
3266,-170,26
3267,-174,-20
3268,-182,-48
3269,-178,-10
3270,-174,20
3271,-178,-40
3272,-170,-10
3273,-182,-56
3274,-174,-54
3275,-174,4
3276,-190,78
3277,-174,40
3278,-174,-22
3279,-182,66
3280,-170,-32
3281,-190,-40
3282,-186,-60
3283,-182,-22
3284,-166,-4
3285,-190,-50
3286,-194,-42
3287,-174,54
3288,-194,-70
3289,-190,-12
3290,-178,-30
3291,-186,-32
3292,-182,-16
3293,-170,-8
3294,-178,-14
3295,-174,-32
3296,-182,-12
3297,-174,-14
3298,-174,12
3299,-182,20
3300,-166,6
3301,-178,14
3302,-190,72
3303,-182,-22
3304,-182,22
3305,-182,0
3306,-190,-66
3307,-170,76
3308,-174,-4
3309,-170,28
3310,-178,26
3311,-178,48
3312,-182,-66
3313,-182,8
3314,-182,-40
3315,-178,24
3316,-178,0
3317,-194,80
3318,-190,-52
3319,-178,16
3320,-182,18
3321,-178,26
3322,-186,-2
3323,-182,26
3324,-170,-26
3325,-182,-34
3326,-178,30
3327,-182,10
3328,-190,-72
3329,-174,36
3330,-182,2
3331,-178,24
3332,-182,-12
3333,-174,26
3334,-178,26
3335,-182,-2
3336,-178,-18
3337,-174,-10
3338,-182,-16
3339,-182,46
3340,-170,-2
3341,-170,56
3342,-174,-32
3343,-178,-22
3344,-186,-10
3345,-186,38
3346,-190,78
3347,-178,-6
3348,-182,16
3349,-190,-44
3350,-170,-24
3351,-178,-4
3352,-178,14
3353,-170,-44
3354,-174,28
3355,-170,6
3356,-174,-6
3357,-178,60
3358,-182,26
3359,-174,48
3360,-162,-22
3361,-182,-2
3362,-182,-8
3363,-190,-68
3364,-174,-2
3365,-182,-56
3366,-170,14
3367,-174,56
3368,-186,56
3369,-186,-22
3370,-182,-46
3371,-178,70
3372,-186,-78
3373,-182,50
3374,-170,-6
3375,-162,10
3376,-166,-30
3377,-174,30
3378,-190,38
3379,-182,78
3380,-190,-72
3381,-178,-8
3382,-186,-58
3383,-186,-26
3384,-194,-22
3385,-166,-36
3386,-170,-14
3387,-174,14
3388,-182,34
3389,-182,28
3390,-178,30
3391,-170,24
3392,-190,-8
3393,-182,-4
3394,-186,-52
3395,-186,34
3396,-182,52
3397,-178,12
3398,-174,24
3399,-178,-6
3400,-174,-30
3401,-170,8
3402,-182,-60
3403,-178,4
3404,-186,-40
3405,-170,14
3406,-178,-40
