Temperature 1e+28
config,energy,magnetism
1874,25,-170
1875,-147,-44
1876,113,10
1877,-47,-60
1878,55,48
1879,-99,-322
1880,-13,66
1881,1,-30
1882,-109,-98
1883,15,-70
1884,-135,-74
1885,37,52
1886,-31,22
1887,23,96
1888,89,-92
1889,-11,90
1890,143,-98
1891,-75,30
1892,-3,-34
1893,179,28
1894,9,-142
1895,65,-72
1896,-13,-54
1897,15,-66
1898,13,150
1899,-95,-130
1900,191,42
1901,-7,38
1902,-45,48
1903,101,80
1904,-61,-102
1905,89,-28
1906,-51,62
1907,-97,-118
1908,-87,-96
1909,-5,-142
1910,117,36
1911,105,122
1912,85,-92
1913,-19,-56
1914,-55,40
1915,61,46
1916,-119,-34
1917,-69,-116
1918,-87,-194
1919,7,36
1920,-147,-32
1921,-41,-2
1922,-67,-102
1923,-93,90
1924,-11,46
1925,-7,82
1926,-167,166
1927,-17,-106
1928,-83,-40
1929,107,68
1930,85,216
1931,107,-2
1932,-13,-148
1933,41,-82
1934,-97,118
1935,61,-132
1936,-31,-152
1937,117,42
1938,179,-24
1939,-73,-156
1940,-275,-168
1941,-187,44
1942,79,92
1943,29,-112
1944,177,-104
1945,5,-2
1946,89,-64
1947,-113,-38
1948,-33,-82
1949,81,78
1950,-73,-20
1951,-263,-118
1952,179,22
1953,-61,54
1954,-37,6
1955,67,-24
1956,-25,118
1957,9,-60
1958,-1,18
1959,-35,84
1960,17,-14
1961,-107,62
1962,11,-176
1963,63,-382
1964,-99,86
1965,-33,32
1966,51,-74
1967,153,58
1968,-21,98
1969,-169,42
1970,77,8
1971,-69,52
1972,-1,-28
1973,-137,-72
1974,73,156
1975,3,84
1976,35,80
1977,127,-84
1978,13,254
1979,-147,122
1980,39,-298
1981,73,62
1982,-63,-18
1983,-9,-52
1984,133,18
1985,-61,-40
1986,-53,148
1987,-17,236
1988,1,-104
1989,45,-70
1990,-91,54
1991,47,-26
1992,13,-32
1993,-139,-126
1994,-43,138
1995,93,-50
1996,61,60
1997,-35,78
1998,-19,-112
1999,43,6
2000,-71,-102
2001,11,36
2002,-29,-96
2003,-91,72
2004,-117,-106
2005,-209,200
2006,31,-6
2007,69,-114
2008,-41,144
2009,-113,0
2010,35,-188
2011,151,90
2012,-59,-66
2013,149,-96
2014,-37,-174
2015,31,-56
2016,173,54
2017,39,70
2018,-25,-46
2019,33,76
2020,55,-112
2021,-7,-42
2022,-93,62
2023,35,-84
2024,-133,38
2025,131,54
2026,-117,-24
2027,-109,-6
2028,55,46
2029,-15,24
2030,-49,-50
2031,157,122
2032,-51,-160
2033,-51,-24
2034,-109,22
2035,-107,-128
2036,-37,-10
2037,221,-144
2038,149,6
2039,-193,96
2040,-133,-52
2041,-33,218
2042,-61,-72
2043,93,-146
2044,121,86
2045,-145,56
2046,-95,-36
2047,-101,72
2048,-137,-92
2049,-87,-106
2050,71,-112
2051,-49,-148
2052,165,12
2053,-113,-26
2054,-89,-116
2055,89,-106
2056,-81,188
2057,73,34
2058,-81,8
2059,29,136
2060,-145,130
2061,121,116
2062,175,-134
2063,69,112
2064,43,122
2065,-57,212
2066,37,52
2067,35,94
2068,19,-76
2069,11,-190
2070,-287,-38
2071,-33,44
2072,-35,18
2073,-23,64
2074,-11,-8
2075,-99,8
2076,35,-30
2077,37,56
2078,241,16
2079,-83,28
2080,113,-200
2081,5,-82
2082,161,18
2083,25,-90
2084,99,124
2085,21,62
2086,-61,-270
2087,-77,16
2088,-35,-64
2089,47,4
2090,9,-20
2091,157,284
2092,7,16
2093,23,38
2094,125,-22
2095,129,14
2096,37,10
2097,17,36
2098,19,142
2099,77,-94
2100,19,196
2101,87,-80
2102,-229,100
2103,45,72
2104,63,-116
2105,85,-96
2106,81,52
2107,29,22
2108,-99,186
2109,9,32
2110,-55,-26
2111,97,-142
2112,45,-92
2113,-49,104
2114,-69,38
2115,-9,-28
2116,135,-174
2117,-103,30
2118,45,146
2119,-37,-298
2120,77,-32
2121,-111,66
2122,-21,-96
2123,205,112
2124,-67,16
2125,-9,-276
2126,-175,118
2127,-137,186
2128,-117,128
2129,71,-74
2130,81,-10
2131,-5,18
2132,129,72
2133,-59,-92
2134,-71,8
2135,203,66
2136,31,-94
2137,5,-72
2138,129,-170
2139,-105,282
2140,-133,-52
2141,17,30
2142,-69,120
2143,69,-10
2144,-75,-26
2145,-99,-150
2146,225,-2
2147,175,-64
2148,-67,-26
2149,-151,-54
2150,-87,0
2151,11,2
2152,-21,-4
2153,-91,-2
2154,-69,-74
2155,-129,142
2156,-73,-74
2157,143,-102
2158,-29,-16
2159,119,-8
2160,-1,-90
2161,35,-58
2162,-41,114
2163,-27,-58
2164,-209,-20
2165,-35,54
2166,-115,-94
2167,127,-14
2168,173,0
2169,19,110
2170,105,-8
2171,-109,154
2172,57,46
2173,33,-148
2174,-29,-22
2175,93,18
2176,-5,-6
2177,75,48
2178,-139,-44
2179,37,-38
2180,-107,-78
2181,249,190
2182,189,8
2183,161,-160
2184,3,178
2185,117,-50
2186,57,68
2187,-11,-44
2188,85,-12
2189,79,-68
2190,23,40
2191,1,-8
2192,-41,-54
2193,-121,56
2194,-41,-94
2195,53,160
2196,69,-96
2197,-21,0
2198,-21,-130
2199,-147,54
2200,-53,-18
2201,-13,218
2202,77,132
2203,117,-4
2204,-39,10
2205,37,154
2206,-109,-60
2207,-93,100
2208,-11,-76
2209,53,194
2210,-1,36
2211,79,104
2212,-27,44
2213,-33,-6
2214,27,18
2215,135,110
2216,-197,146
2217,-59,-16
2218,-13,140
2219,73,110
2220,-177,-28
2221,-19,-18
2222,-91,-94
2223,-19,60
2224,-101,66
2225,-7,116
2226,53,132
2227,239,16
2228,83,28
2229,175,132
2230,-61,-144
2231,-47,44
2232,13,-56
2233,67,174
2234,37,-62
2235,-111,-22
2236,7,6
2237,7,48
2238,13,-188
2239,-123,172
2240,-131,46
2241,165,12
2242,87,-136
2243,-21,-138
2244,157,22
2245,139,52
2246,23,-16
2247,85,236
2248,87,-48
2249,35,10
2250,61,16
2251,43,-194
2252,-33,-152
2253,-79,96
2254,-35,-56
2255,-109,-42
2256,51,238
2257,-29,76
2258,157,-20
2259,-69,-44
2260,-127,84
2261,-87,170
2262,71,48
2263,-73,-26
2264,-149,-70
2265,11,-152
2266,89,22
2267,135,-8
2268,131,66
2269,-25,-144
2270,-95,6
2271,65,68
2272,-39,-136
2273,-83,-44
2274,185,18
2275,-21,60
2276,5,-112
2277,-125,-104
2278,49,52
2279,-53,-182
2280,131,-58
2281,-67,-62
2282,-193,224
2283,-107,124
2284,-171,0
2285,19,28
2286,-179,-38
2287,131,-138
2288,-21,60
2289,-55,-42
2290,139,42
2291,31,64
2292,-69,-26
2293,-105,126
2294,-29,84
2295,-21,102
2296,-53,-108
2297,-121,88
2298,143,4
2299,-17,-70
2300,27,94
2301,7,46
2302,-79,24
2303,55,202
2304,43,-2
2305,-23,-186
2306,-93,128
2307,-49,-116
2308,1,46
2309,199,72
2310,119,-58
2311,-147,30
2312,77,6
2313,57,-38
2314,-121,-34
2315,-143,-56
2316,71,108
2317,51,-36
2318,-11,-142
2319,183,-24
2320,-11,124
2321,35,-230
2322,-117,-12
2323,89,58
2324,-135,62
2325,31,-116
2326,123,-62
2327,95,-38
2328,107,10
2329,67,24
2330,-61,40
2331,59,-6
2332,187,-152
2333,-67,62
2334,-107,-34
2335,91,-58
2336,-45,6
2337,31,-76
2338,5,186
2339,-201,-80
2340,-43,-146
2341,113,-16
2342,-179,-30
2343,19,-22
2344,109,82
2345,-19,4
2346,55,90
2347,119,70
2348,-183,206
2349,161,26
2350,59,-54
2351,41,38
2352,43,-238
2353,-15,-12
2354,65,-8
2355,-113,22
2356,49,60
2357,17,-82
2358,-179,112
2359,93,-52
2360,-127,200
2361,-135,-118
2362,-93,-4
2363,79,74
2364,51,-18
2365,-35,-6
2366,-17,-42
2367,61,60
2368,-59,62
2369,-117,156
2370,-59,92
2371,-127,226
2372,-73,76
2373,-45,32
2374,31,32
2375,-89,-42
2376,-109,28
2377,117,90
2378,-161,162
2379,-45,-86
2380,-113,68
2381,183,-46
2382,113,-16
2383,69,-72
2384,183,4
2385,-31,86
2386,7,-42
2387,65,30
2388,61,8
2389,-55,-154
2390,7,-224
2391,47,64
2392,-35,-18
2393,-57,6
2394,-49,-90
2395,73,64
2396,-21,32
2397,-173,-58
2398,39,-4
2399,-33,26
2400,-151,-96
2401,-77,180
2402,97,130
2403,-5,-82
2404,-11,134
2405,-131,-58
2406,147,-34
2407,-131,-98
2408,-45,190
2409,-139,-6
2410,-31,68
2411,-37,26
2412,-225,-156
2413,-51,-200
2414,115,40
2415,-15,84
2416,41,-124
2417,-25,146
2418,153,48
2419,-23,34
2420,125,-140
2421,-55,18
2422,169,-152
2423,-41,132
2424,121,50
2425,99,-22
2426,-23,-62
2427,-137,76
2428,25,-22
2429,-89,40
2430,49,34
2431,51,2
2432,95,-68
2433,115,-106
2434,-31,50
2435,21,-126
2436,21,-38
2437,-105,132
2438,-193,-76
2439,-23,-36
2440,105,-134
2441,235,-68
2442,-19,6
2443,67,-158
2444,-13,132
2445,-45,26
2446,27,-38
2447,-5,-110
2448,-83,-26
2449,-57,56
2450,103,-174
2451,109,-8
2452,-11,130
2453,99,-12
2454,-77,102
2455,81,108
2456,-111,-24
2457,-143,8
2458,23,-62
2459,-57,64
2460,189,-198
2461,-39,152
2462,-71,62
2463,-23,-72
2464,-173,-50
2465,-81,40
2466,-47,-68
2467,3,24
2468,19,12
2469,87,-100
2470,19,34
2471,81,-98
2472,5,-88
2473,-133,36
2474,-31,124
2475,141,-24
2476,-79,-16
2477,-95,-2
2478,49,10
2479,31,-46
2480,-105,-136
2481,-65,-14
2482,-1,8
2483,-55,-54
2484,83,-210
2485,27,-84
2486,-173,52
2487,11,126
2488,193,-268
2489,-37,-32
2490,-101,-96
2491,-211,86
2492,5,-52
2493,-49,102
2494,-7,28
2495,33,24
2496,13,142
2497,207,156
2498,-7,-48
2499,-43,-130
2500,159,-62
2501,-15,20
2502,-81,178
2503,7,-214
2504,-23,230
2505,29,98
2506,55,66
2507,9,-110
2508,11,-132
2509,-67,148
2510,-191,12
2511,65,-40
2512,-79,-64
2513,83,-4
2514,-271,108
2515,-37,98
2516,103,-24
2517,-87,364
2518,113,18
2519,-59,-18
2520,-91,-72
2521,-63,-86
2522,123,-22
2523,149,70
2524,-21,-44
2525,5,6
2526,63,10
2527,79,-20
2528,-53,100
2529,-85,50
2530,11,-10
2531,1,-214
2532,-17,184
2533,57,-108
2534,25,-44
2535,53,28
2536,11,128
2537,-41,32
2538,53,6
2539,-21,106
2540,-137,-16
2541,65,-142
2542,-27,-30
2543,-75,106
2544,-119,50
2545,-183,-144
2546,-23,242
2547,175,22
2548,35,-50
2549,29,-104
2550,85,-48
2551,-133,26
2552,-159,-50
2553,113,-184
2554,99,-80
2555,-87,-36
2556,-73,-106
2557,-145,168
2558,81,-86
2559,-65,-170
2560,-59,-64
2561,-31,110
2562,197,-64
2563,81,-44
2564,83,106
2565,79,-32
2566,-37,-234
2567,31,-156
2568,-55,6
2569,-73,-22
2570,-53,54
2571,-9,168
2572,159,88
2573,131,100
2574,-77,-58
2575,113,-70
2576,91,-48
2577,-117,60
2578,-107,-24
2579,-79,-20
2580,-49,-62
2581,-171,-80
2582,-67,-16
2583,59,30
2584,49,-84
2585,21,44
2586,45,36
2587,-45,64
2588,207,-104
2589,59,38
2590,107,38
2591,-239,80
2592,11,-118
2593,33,12
2594,-247,14
2595,-1,110
2596,-35,-30
2597,29,-140
2598,-151,-102
2599,19,-6
2600,-13,-36
2601,63,-154
2602,-7,66
2603,-197,-122
2604,-119,70
2605,-85,-68
2606,-45,-38
2607,33,0
2608,-101,120
2609,-121,-176
2610,147,92
2611,-79,-6
2612,53,-120
2613,-179,-66
2614,89,122
2615,161,88
2616,57,206
2617,-47,-92
2618,65,152
2619,-33,168
2620,49,-200
2621,-23,212
2622,-27,2
2623,-35,26
2624,-157,-6
2625,-85,-82
2626,21,52
2627,39,52
2628,-15,-108
2629,-5,110
2630,33,6
2631,-125,-92
2632,69,0
2633,19,-50
2634,27,-42
2635,-89,-92
2636,91,-8
2637,-133,166
2638,111,-92
2639,181,84
2640,-23,-84
2641,-21,132
2642,-31,44
2643,-91,-14
2644,53,-156
2645,-83,-20
2646,-67,114
2647,-169,28
2648,-105,44
2649,125,-124
2650,1,158
2651,-79,-80
2652,-57,-60
2653,-11,146
2654,85,-170
2655,-87,128
2656,1,-14
2657,-17,78
2658,-271,16
2659,119,128
2660,-51,-90
2661,-75,136
2662,-31,166
2663,71,92
2664,11,8
2665,65,-88
2666,-179,-24
2667,5,-44
2668,67,4
2669,-73,-84
2670,-141,-62
2671,-251,-38
2672,-9,-68
2673,11,92
2674,57,-66
2675,-11,-6
2676,63,-102
2677,-117,52
2678,-3,-144
2679,57,-82
2680,-3,-30
2681,13,74
2682,19,-58
2683,187,18
2684,147,-34
2685,89,-50
2686,-125,22
2687,57,78
2688,113,12
2689,-87,42
2690,-83,44
2691,69,-4
2692,73,-280
2693,73,138
2694,-107,-42
2695,-311,10
2696,89,120
2697,-67,24
2698,-47,74
2699,-73,-74
2700,91,14
2701,-53,-180
2702,87,6
2703,-19,-140
2704,-39,-62
2705,-7,-18
2706,-99,66
2707,167,-72
2708,-145,-210
2709,-79,44
2710,33,-40
2711,143,-30
2712,-87,-156
2713,49,-38
2714,-47,-174
2715,69,-32
2716,-241,-40
2717,67,46
2718,-25,88
2719,-97,34
2720,-135,-208
2721,59,42
2722,97,-124
2723,-61,90
2724,-39,58
2725,-141,68
2726,41,-60
2727,91,58
2728,-141,-54
2729,-29,78
2730,27,-56
2731,93,-26
2732,-25,160
2733,41,-238
2734,11,-26
2735,121,24
2736,9,8
2737,63,60
2738,69,-116
2739,-15,-68
2740,55,-74
2741,83,114
2742,-195,-134
2743,-185,74
2744,53,-80
2745,-105,-116
2746,9,152
2747,149,-24
2748,-135,-20
2749,45,26
2750,23,196
2751,-93,-104
2752,-47,-60
2753,-17,52
2754,-111,138
2755,-59,-30
2756,-165,244
2757,-237,60
2758,-69,-62
2759,-119,120
2760,243,-42
2761,-101,100
2762,115,-124
2763,-23,-176
2764,1,36
2765,-17,-24
2766,1,-100
2767,263,-2
2768,81,74
2769,-137,-78
2770,21,-70
2771,-213,-14
2772,15,102
2773,69,-18
2774,-153,-72
2775,91,-128
2776,-71,-84
2777,-95,-76
2778,83,-66
2779,143,-18
2780,-37,40
2781,-23,92
2782,-65,-70
2783,265,-150
2784,313,94
2785,-63,14
2786,-43,-24
2787,123,96
2788,93,64
2789,115,64
2790,-35,-198
2791,9,214
2792,47,104
2793,11,140
2794,13,44
2795,33,66
2796,-103,-2
2797,31,-66
2798,147,12
2799,-89,116
2800,71,-76
2801,127,6
2802,25,-134
2803,-69,-246
2804,85,-48
2805,101,-98
2806,43,-42
2807,-29,-152
2808,-83,-36
2809,9,202
2810,-21,62
2811,-61,14
2812,-117,20
2813,-31,-128
2814,105,0
2815,175,108
2816,-141,40
2817,-133,8
2818,161,156
2819,63,4
2820,61,-162
2821,-27,-12
2822,141,-132
2823,21,-18
2824,225,62
2825,-53,98
2826,-23,164
2827,-37,296
2828,-5,24
2829,89,6
2830,-97,48
2831,-33,66
2832,-97,120
2833,37,138
2834,-21,18
2835,161,-98
2836,-93,-96
2837,167,102
2838,-143,74
2839,-109,16
2840,-129,-146
2841,153,-62
2842,75,168
2843,97,-8
2844,-87,86
2845,-27,106
2846,-59,30
2847,165,194
2848,167,-30
2849,53,160
2850,-65,56
2851,217,0
2852,-1,-30
2853,-27,2
2854,-347,210
2855,55,8
2856,-235,-30
2857,55,-116
2858,85,-240
2859,-115,132
2860,-79,-30
2861,-139,92
2862,-211,-218
2863,11,-292
2864,-55,-24
2865,23,202
2866,-1,96
2867,-53,172
2868,-143,0
2869,49,2
2870,-37,96
2871,27,-76
2872,1,-72
2873,101,-46
2874,-21,22
2875,27,134
2876,-187,-112
2877,127,-148
2878,-67,-66
2879,95,266
2880,77,96
2881,163,10
2882,-15,-68
2883,109,-106
2884,79,-136
2885,-83,-116
2886,61,-112
2887,-17,-192
2888,193,-2
2889,133,16
2890,109,-56
2891,-21,-112
2892,-21,170
2893,-29,38
2894,85,-62
2895,127,-90
2896,1,-52
2897,-15,-118
2898,87,82
2899,-115,82
2900,31,-20
2901,61,-64
2902,57,92
2903,143,38
2904,-5,4
2905,-9,-20
2906,19,-146
2907,-33,-90
2908,3,6
2909,-1,-280
2910,57,-94
2911,105,128
2912,-49,-18
2913,211,-102
2914,81,-56
2915,7,-76
2916,55,88
2917,9,-166
2918,139,-90
2919,-5,-4
2920,155,26
2921,97,34
2922,29,-48
2923,11,-84
2924,87,16
2925,-155,-14
2926,83,28
2927,-53,-4
2928,-5,64
2929,7,72
2930,-11,-6
2931,-43,96
2932,57,-144
2933,205,-182
2934,91,-168
2935,-35,-112
2936,-5,18
2937,13,14
2938,9,-38
2939,13,-40
2940,65,114
2941,67,2
2942,81,-34
2943,-71,64
2944,-19,136
2945,59,-120
2946,-1,92
2947,-3,96
2948,177,102
2949,-121,-122
2950,-13,6
2951,-67,-160
2952,105,-18
2953,-117,-116
2954,223,-50
2955,93,88
2956,47,174
2957,-37,70
2958,33,34
2959,-179,-20
2960,-75,-32
2961,-33,96
2962,43,86
2963,109,-10
2964,-87,-86
2965,181,-60
2966,-187,-14
2967,-33,168
2968,-25,42
2969,213,-106
2970,-105,-54
2971,91,14
2972,89,-118
2973,-43,44
2974,103,146
2975,-197,-34
2976,-5,-146
2977,-93,36
2978,-99,30
2979,-49,14
2980,31,146
2981,139,-22
2982,-155,146
2983,55,-14
2984,27,-52
2985,-101,-196
2986,135,120
2987,-189,-24
2988,-1,-22
2989,141,84
2990,27,256
2991,-19,0
2992,-165,90
2993,93,-4
2994,121,-24
2995,-47,-118
2996,77,-74
2997,-45,130
2998,143,-48
2999,-113,-78
3000,23,-92
3001,-99,-58
3002,231,-138
3003,31,-76
3004,33,-204
3005,-51,-86
3006,-195,-98
3007,201,124
3008,89,46
3009,39,-76
3010,-163,18
3011,-85,-112
3012,-27,6
3013,-113,-86
3014,-253,-118
3015,-57,4
3016,-25,-26
3017,-59,152
3018,-25,-126
3019,95,186
3020,81,-32
3021,71,-292
3022,37,2
3023,-155,-44
3024,-9,-12
3025,115,6
3026,183,-112
3027,-73,-124
3028,97,-36
3029,13,150
3030,-187,-32
3031,101,-6
3032,-141,-168
3033,13,46
3034,143,48
3035,-237,-56
3036,-97,-48
3037,-57,-10
3038,85,148
3039,-13,-198
3040,-7,-118
3041,41,72
3042,41,134
3043,-33,24
3044,59,-86
3045,-87,-34
3046,105,0
3047,-15,8
3048,75,62
3049,127,-48
3050,-91,54
3051,-49,0
3052,-125,56
3053,5,-100
3054,17,-68
3055,101,-110
3056,35,120
3057,-113,94
3058,25,-112
3059,95,-148
3060,-105,-40
3061,-189,82
3062,-59,88
3063,123,-20
3064,-179,4
3065,17,-62
3066,83,-90
3067,3,120
3068,19,-190
3069,-179,-90
3070,-7,120
3071,-19,-110
3072,-35,40
3073,47,-116
3074,35,52
3075,-53,-92
3076,163,114
3077,-43,46
3078,15,42
3079,-153,54
3080,-123,-86
3081,-89,26
3082,-167,20
3083,-3,92
3084,75,-64
3085,-21,-44
3086,-145,98
3087,-1,-58
3088,143,-66
3089,47,56
3090,-219,88
3091,-145,-10
3092,-75,18
3093,-131,-22
3094,15,148
3095,15,-86
3096,-113,102
3097,-69,26
3098,177,-92
3099,-25,-132
3100,-77,26
3101,75,142
3102,-79,100
3103,-67,-122
3104,-47,92
3105,-249,128
3106,247,134
3107,-7,-114
3108,129,76
3109,61,-102
3110,-29,154
3111,57,126
3112,-109,84
3113,31,6
3114,21,-20
3115,217,-68
3116,-11,-18
3117,-9,54
3118,-21,158
3119,-145,26
3120,-55,-62
3121,109,-100
3122,155,16
3123,89,80
3124,107,-116
3125,-3,-38
3126,141,84
3127,163,186
3128,17,-54
3129,15,12
3130,-129,28
3131,-91,-164
3132,9,-34
3133,-95,56
3134,-43,-58
3135,17,-90
3136,-1,76
3137,-39,26
3138,101,-82
3139,91,96
3140,163,30
3141,-131,-158
3142,15,50
3143,17,-148
3144,29,274
3145,-41,-70
3146,135,-88
3147,-1,44
3148,-23,94
3149,-129,-304
3150,35,-40
3151,-41,130
3152,-171,-6
3153,-79,186
3154,73,-54
3155,29,106
3156,-111,44
3157,-17,-48
3158,63,-110
3159,37,166
3160,-177,80
3161,-89,128
3162,273,-26
3163,-169,-2
3164,-119,-6
3165,31,-2
3166,165,2
3167,47,52
3168,-87,18
3169,125,34
3170,-51,-28
3171,-43,184
3172,55,6
3173,113,-120
3174,111,-64
3175,-175,-86
3176,-47,-112
3177,-49,-106
3178,115,92
3179,-101,58
3180,39,82
3181,-19,-56
3182,-39,58
3183,97,12
3184,95,94
3185,-75,-82
3186,123,68
3187,107,-114
3188,51,76
3189,263,74
3190,-229,-144
3191,-129,20
3192,45,18
3193,-85,-166
3194,65,-4
3195,33,12
3196,15,-58
3197,113,-46
3198,-59,24
3199,-89,42
3200,79,-90
3201,105,140
3202,-69,46
3203,-11,-46
3204,-97,80
3205,79,-32
3206,-243,32
3207,-89,-274
3208,237,-82
3209,21,-28
3210,71,-76
3211,63,-52
3212,87,-50
3213,21,-52
3214,7,64
3215,117,-84
3216,95,-106
3217,-79,-38
3218,39,218
3219,109,-182
3220,-71,66
3221,141,-158
3222,57,-90
3223,-105,-84
3224,99,-64
3225,-25,-14
3226,19,22
3227,175,-16
3228,-63,162
3229,119,-8
3230,-153,-28
3231,-87,44
3232,-63,176
3233,-135,-2
3234,67,-12
3235,15,102
3236,-91,294
3237,225,36
3238,-151,-100
3239,29,-78
3240,-53,-66
3241,157,124
3242,213,-254
3243,-43,-32
3244,-41,28
3245,-33,-100
3246,37,58
3247,51,-2
3248,-221,114
3249,115,-42
3250,81,-50
3251,101,116
3252,-5,28
3253,-99,214
3254,-37,86
3255,-9,-40
3256,7,-80
3257,-27,-142
3258,-19,-28
3259,-133,-236
3260,7,-56
3261,53,42
3262,-9,-104
3263,-105,74
3264,21,138
3265,133,-128
3266,17,-12
3267,-147,80
3268,-105,-200
3269,-151,40
3270,123,36
3271,111,-138
3272,139,-2
3273,41,-28
3274,91,-18
3275,23,164
3276,107,0
3277,83,8
3278,141,-42
3279,-165,104
3280,-153,-62
3281,11,78
3282,91,-28
3283,-19,70
3284,-19,18
3285,-1,84
3286,47,-114
3287,-5,-74
3288,107,106
3289,137,58
3290,-51,-264
3291,109,-6
3292,115,164
3293,-89,60
3294,-37,-104
3295,-119,-72
3296,-29,-20
3297,-71,54
3298,9,28
3299,-139,98
3300,37,26
3301,115,-32
3302,159,-112
3303,-11,-198
3304,-203,-160
3305,-135,90
3306,59,-60
3307,73,64
3308,191,44
3309,31,66
3310,185,-30
3311,-69,138
3312,-135,-18
3313,213,-4
3314,-41,-158
3315,-39,58
3316,121,-18
3317,17,76
3318,19,22
3319,69,-44
3320,-183,184
3321,25,-24
3322,81,-4
3323,-33,-10
3324,113,-104
3325,-51,36
3326,89,4
3327,-93,240
3328,93,304
3329,39,-62
3330,9,-20
3331,-69,156
3332,-97,22
3333,63,-8
3334,-75,-46
3335,-85,-18
3336,-37,-214
3337,-57,108
3338,125,88
3339,-141,-68
3340,-71,84
3341,135,-44
3342,57,102
3343,-221,182
3344,215,106
3345,15,190
3346,71,-90
3347,-151,100
3348,181,122
3349,53,70
3350,-85,62
3351,-93,150
3352,-35,-128
3353,-17,-78
3354,-65,-6
3355,73,-26
3356,-49,-78
3357,49,8
3358,23,80
3359,101,24
3360,-11,164
3361,189,132
3362,-141,-10
3363,77,-184
3364,-69,14
3365,123,22
3366,-239,-116
3367,-91,-112
3368,-17,-8
3369,111,-58
3370,-67,56
3371,95,46
3372,29,104
3373,21,28
3374,67,-20
3375,-117,-26
3376,125,-230
3377,-13,8
3378,83,38
3379,-15,154
3380,85,58
3381,-121,-132
3382,101,-34
3383,-135,16
3384,-39,-16
3385,-87,-2
3386,-9,-18
3387,-97,240
3388,79,-110
3389,93,-18
3390,-81,-320
3391,-139,48
3392,183,84
3393,33,-250
3394,19,58
3395,-61,-74
3396,-11,66
3397,43,-100
3398,1,-74
3399,73,10
3400,-91,-126
3401,143,42
3402,37,-78
3403,141,-56
3404,135,156
3405,57,-28
3406,1,32
3407,105,-174
3408,37,10
3409,-41,-162
3410,35,-26
3411,-129,-172
3412,69,6
3413,93,30
3414,-21,-16
3415,-39,22
3416,-117,-38
3417,95,-74
3418,-109,-6
3419,-15,-32
3420,-101,24
3421,21,40
3422,-21,20
3423,207,-80
3424,-103,-6
3425,69,72
3426,-53,156
3427,-63,-144
3428,-67,-64
3429,-103,-134
3430,179,-4
3431,81,184
3432,-27,-36
3433,-71,-64
3434,61,-48
3435,-23,-90
3436,155,-142
3437,15,106
3438,-127,-172
3439,-23,2
3440,75,-4
3441,11,150
3442,161,-32
3443,13,52
3444,43,92
3445,119,-126
3446,3,-98
3447,-57,282
3448,103,80
3449,61,-2
3450,13,-154
3451,-49,-48
3452,119,66
3453,-23,-96
3454,-123,-116
3455,11,-20
3456,299,18
3457,77,164
3458,-1,-42
3459,167,22
3460,-5,50
3461,-93,-152
3462,-7,-24
3463,-3,-198
3464,-85,-92
3465,-75,-144
3466,25,72
3467,273,192
3468,65,64
3469,31,114
3470,13,26
3471,45,96
3472,137,138
3473,-29,-156
3474,17,-136
3475,13,-16
3476,-51,32
3477,-49,-28
3478,41,-88
3479,15,-64
3480,19,58
3481,23,50
3482,79,4
3483,-47,-180
3484,-109,-194
3485,37,-108
3486,-9,-64
3487,81,62
3488,123,46
3489,-103,-292
3490,69,84
3491,-115,114
3492,-51,126
3493,57,-66
3494,39,-32
3495,-65,-18
3496,107,202
3497,179,-120
3498,-29,90
3499,45,156
3500,99,318
3501,-49,-38
3502,177,46
3503,-31,164
3504,63,-90
3505,91,36
3506,-137,36
3507,-9,-20
3508,-141,70
3509,159,272
3510,99,-38
3511,-163,106
3512,-253,-16
3513,45,-96
3514,63,120
3515,-43,46
3516,-135,48
3517,115,32
3518,61,-104
3519,123,-28
3520,31,116
3521,3,78
3522,-35,88
3523,39,76
3524,-87,128
3525,-231,120
3526,-45,44
3527,-9,28
3528,103,182
3529,61,-38
3530,-53,-48
3531,47,-190
3532,171,68
3533,113,-48
3534,53,-116
3535,127,-2
3536,-215,64
3537,-27,-98
3538,-181,-26
3539,-87,-28
3540,-49,62
3541,-47,-98
3542,-95,90
3543,103,-148
3544,-21,152
3545,-73,2
3546,-185,132
3547,67,-12
3548,65,152
3549,177,-46
3550,-47,-32
3551,-55,94
3552,87,-60
3553,183,-106
3554,75,120
3555,-7,-190
3556,-71,-252
3557,91,-46
3558,29,108
3559,7,64
3560,29,108
3561,15,174
3562,107,26
3563,51,20
3564,-137,-2
3565,69,-218
3566,-183,-20
3567,25,96
3568,-37,8
3569,99,36
3570,135,48
3571,63,152
3572,-71,-36
3573,-205,120
3574,-139,30
3575,47,-48
3576,-105,16
3577,-109,130
3578,65,-30
3579,103,196
3580,-73,-90
3581,73,-44
3582,147,-154
3583,-27,16
3584,-11,72
3585,-231,-102
3586,1,-58
3587,1,-132
3588,-41,-134
3589,-29,-96
3590,17,-12
3591,95,-104
3592,-135,-72
3593,83,18
3594,87,-130
3595,-125,-128
3596,-163,-86
3597,121,-64
3598,49,62
3599,-21,96
3600,61,178
3601,27,42
3602,-99,52
3603,9,56
3604,-153,186
3605,3,88
3606,39,52
3607,1,-52
3608,-57,52
3609,-51,-38
3610,51,-30
3611,-181,-4
3612,-91,-62
3613,127,-88
3614,27,60
3615,-13,-38
3616,-171,-68
3617,-19,-56
3618,-15,116
