Temperature 1e+21
config,energy,magnetism
1766,-90,12
1767,-90,14
1768,-90,66
1769,-90,46
1770,-86,24
1771,-96,-38
1772,-92,-44
1773,-90,-12
1774,-88,-38
1775,-88,-12
1776,-94,38
1777,-86,-2
1778,-88,4
1779,-86,-34
1780,-92,44
1781,-92,4
1782,-92,-22
1783,-92,-8
1784,-90,4
1785,-94,-8
1786,-90,-24
1787,-88,0
1788,-92,-16
1789,-90,-66
1790,-92,-14
1791,-88,4
1792,-98,-52
1793,-92,-66
1794,-88,-36
1795,-92,-22
1796,-90,-70
1797,-92,2
1798,-92,-26
1799,-88,-12
1800,-92,56
1801,-88,34
1802,-88,-22
1803,-90,34
1804,-94,60
1805,-86,36
1806,-90,-12
1807,-84,22
1808,-94,28
1809,-82,-54
1810,-92,16
1811,-88,50
1812,-88,-56
1813,-96,66
1814,-88,-12
1815,-88,2
1816,-92,36
1817,-86,10
1818,-92,-16
1819,-90,-26
1820,-88,-40
1821,-90,-8
1822,-88,40
1823,-86,36
1824,-90,22
1825,-88,16
1826,-90,8
1827,-90,38
1828,-88,26
1829,-88,28
1830,-90,0
1831,-92,0
1832,-90,-52
1833,-86,48
1834,-88,24
1835,-86,-32
1836,-92,16
1837,-92,-16
1838,-88,44
1839,-90,42
1840,-90,46
1841,-92,4
1842,-88,-36
1843,-94,70
1844,-90,-26
1845,-84,40
1846,-88,-34
1847,-86,-10
1848,-90,-24
1849,-90,-60
1850,-94,-50
1851,-92,68
1852,-84,-10
1853,-90,-2
1854,-94,22
1855,-90,34
1856,-90,-22
1857,-86,-36
1858,-88,6
1859,-88,-34
1860,-94,16
1861,-92,-16
1862,-78,-18
1863,-92,-4
1864,-96,-92
1865,-92,52
1866,-88,50
1867,-92,34
1868,-94,-14
1869,-86,-22
1870,-88,50
1871,-88,66
1872,-98,-68
1873,-84,36
1874,-86,-28
1875,-86,-8
1876,-90,20
1877,-92,50
1878,-88,50
1879,-88,44
1880,-88,-14
1881,-88,-28
1882,-94,52
1883,-88,-34
1884,-84,-8
1885,-90,34
1886,-86,-18
1887,-84,18
1888,-86,20
1889,-90,-18
1890,-92,-22
1891,-82,10
1892,-92,70
1893,-84,6
1894,-100,100
1895,-96,-48
1896,-90,14
1897,-90,40
1898,-92,38
1899,-90,10
1900,-92,12
1901,-86,8
1902,-90,-8
1903,-86,10
1904,-86,-18
1905,-86,24
1906,-94,6
1907,-84,44
1908,-92,2
1909,-90,-32
1910,-92,30
1911,-92,22
1912,-96,-16
1913,-92,-8
1914,-92,68
1915,-86,-2
1916,-88,38
1917,-90,38
1918,-88,-38
1919,-88,10
1920,-94,-24
1921,-88,12
1922,-86,-50
1923,-92,-58
1924,-92,-24
1925,-90,64
1926,-94,-22
1927,-90,-16
1928,-88,32
1929,-84,50
1930,-90,48
1931,-88,4
1932,-88,66
1933,-92,34
1934,-88,10
1935,-86,14
1936,-86,14
1937,-92,-42
1938,-90,24
1939,-90,40
1940,-90,22
1941,-96,90
1942,-92,-2
1943,-92,-58
1944,-82,-50
1945,-90,-36
1946,-90,-18
1947,-92,8
1948,-84,-12
1949,-90,-12
1950,-80,-28
1951,-88,-16
1952,-96,-76
1953,-94,-52
1954,-90,44
1955,-92,22
1956,-92,-38
1957,-92,28
1958,-90,-18
1959,-78,8
1960,-90,-6
1961,-92,16
1962,-86,-46
1963,-90,-8
1964,-94,56
1965,-90,26
1966,-86,20
1967,-92,72
1968,-94,8
1969,-92,16
1970,-88,-58
1971,-88,-22
1972,-92,-60
1973,-96,46
1974,-92,56
1975,-92,76
1976,-86,8
1977,-88,10
1978,-98,46
1979,-86,-18
1980,-92,-6
1981,-88,28
1982,-92,72
1983,-86,8
1984,-88,-46
1985,-94,-8
1986,-90,-10
1987,-88,36
1988,-86,-20
1989,-92,8
1990,-88,34
1991,-84,-8
1992,-86,6
1993,-90,-32
1994,-82,-24
1995,-88,24
1996,-90,-20
1997,-88,8
1998,-88,38
1999,-88,2
2000,-86,-10
2001,-94,12
2002,-86,16
2003,-88,-18
2004,-82,4
2005,-88,10
2006,-90,2
2007,-90,-20
2008,-82,-48
2009,-90,58
2010,-88,40
2011,-88,44
2012,-88,0
2013,-90,54
2014,-92,-56
2015,-88,44
2016,-90,-2
2017,-88,36
2018,-88,10
2019,-88,-46
2020,-90,48
2021,-84,8
2022,-90,-56
2023,-88,-42
2024,-92,36
2025,-90,-58
2026,-86,38
2027,-88,34
2028,-88,-18
2029,-92,-4
2030,-86,8
2031,-86,-64
2032,-84,32
2033,-94,-44
2034,-88,4
2035,-96,36
2036,-88,48
2037,-92,48
2038,-86,8
2039,-92,-8
2040,-88,36
2041,-90,-4
2042,-86,-18
2043,-88,4
2044,-80,4
2045,-82,-4
2046,-84,18
2047,-92,-10
2048,-90,12
2049,-86,0
2050,-92,16
2051,-92,-20
2052,-94,76
2053,-94,-22
2054,-90,-42
2055,-92,22
2056,-92,40
2057,-90,-26
2058,-88,18
2059,-88,28
2060,-88,-36
2061,-92,-8
2062,-86,10
2063,-92,-8
2064,-92,38
2065,-94,0
2066,-88,-10
2067,-92,38
2068,-82,10
2069,-86,-36
2070,-90,2
2071,-90,-24
2072,-84,-10
2073,-92,20
2074,-90,-2
2075,-88,-44
2076,-86,6
2077,-92,-14
2078,-86,14
2079,-88,26
2080,-98,6
2081,-86,-18
2082,-84,34
2083,-90,42
2084,-88,22
2085,-86,-14
2086,-86,-12
2087,-90,-36
2088,-84,-34
2089,-90,0
2090,-84,-42
2091,-88,-10
2092,-88,-38
2093,-90,-20
2094,-88,-14
2095,-86,4
2096,-88,26
2097,-86,-16
2098,-90,36
2099,-82,-18
2100,-88,24
2101,-94,58
2102,-92,-54
2103,-84,58
2104,-94,-32
2105,-92,-42
2106,-90,-10
2107,-96,-32
2108,-88,34
2109,-90,-14
2110,-92,54
2111,-90,30
2112,-88,-16
2113,-90,-4
2114,-82,6
2115,-92,-8
2116,-88,0
2117,-90,-50
2118,-90,28
2119,-90,26
2120,-90,50
2121,-94,4
2122,-86,4
2123,-88,36
2124,-86,-44
2125,-92,-12
2126,-90,-18
2127,-90,32
2128,-92,-50
2129,-94,-20
2130,-86,28
2131,-88,-38
2132,-88,-28
2133,-90,-16
2134,-92,32
2135,-88,42
2136,-90,60
2137,-94,-44
2138,-94,28
2139,-86,-50
2140,-90,38
2141,-90,14
2142,-86,-22
2143,-94,-38
2144,-86,6
2145,-92,-26
2146,-88,-40
2147,-94,-38
2148,-86,-16
2149,-98,52
2150,-88,-6
2151,-86,46
2152,-92,36
2153,-94,16
2154,-94,38
2155,-90,16
2156,-90,-28
2157,-92,58
2158,-88,68
2159,-82,-6
2160,-90,32
2161,-88,22
2162,-90,-2
2163,-92,6
2164,-94,-62
2165,-86,10
2166,-92,0
2167,-86,8
2168,-84,40
2169,-92,-18
2170,-90,70
2171,-88,-80
2172,-96,66
2173,-92,-16
2174,-90,14
2175,-86,20
2176,-94,-56
2177,-92,4
2178,-94,32
2179,-90,-18
2180,-92,-40
2181,-84,10
2182,-90,8
2183,-90,12
2184,-94,12
2185,-80,2
2186,-94,-34
2187,-88,-52
2188,-92,-56
2189,-92,-20
2190,-90,-4
2191,-82,-22
2192,-84,-28
2193,-96,-56
2194,-84,-14
2195,-90,-20
2196,-90,-4
2197,-92,-32
2198,-86,-66
2199,-92,34
2200,-90,-34
2201,-92,22
2202,-88,6
2203,-96,70
2204,-86,-26
2205,-86,2
2206,-80,12
2207,-88,-30
2208,-94,-10
2209,-90,40
2210,-86,28
2211,-94,-16
2212,-94,80
2213,-90,-44
2214,-92,6
2215,-88,16
2216,-96,62
2217,-88,38
2218,-90,-36
2219,-96,26
2220,-92,46
2221,-88,10
2222,-86,-8
2223,-86,-40
2224,-94,28
2225,-82,12
2226,-92,52
2227,-88,-40
2228,-88,-54
2229,-82,20
2230,-92,-26
2231,-88,-16
2232,-88,16
2233,-94,64
2234,-90,-20
2235,-82,-18
2236,-96,-84
2237,-92,60
2238,-84,16
2239,-96,42
2240,-94,-2
2241,-86,-14
2242,-86,-6
2243,-94,-34
2244,-86,-42
2245,-84,0
2246,-90,-28
2247,-90,-34
2248,-92,-48
2249,-96,10
2250,-86,-14
2251,-94,-12
2252,-88,-8
2253,-90,38
2254,-94,-18
2255,-94,-20
2256,-92,-20
2257,-88,0
2258,-90,58
2259,-88,14
2260,-98,76
2261,-92,78
2262,-84,38
2263,-94,30
2264,-88,-58
2265,-96,46
2266,-88,-10
2267,-88,-34
2268,-94,-30
2269,-88,2
2270,-92,-12
2271,-90,-24
2272,-88,-64
2273,-86,-14
2274,-88,-36
2275,-90,-4
2276,-86,-30
2277,-84,0
2278,-86,38
2279,-90,-10
2280,-92,48
2281,-88,-52
2282,-94,-22
2283,-94,-32
2284,-84,-40
2285,-94,10
2286,-94,-28
2287,-96,-56
2288,-92,68
2289,-94,-32
2290,-90,-42
2291,-82,32
2292,-94,10
2293,-94,-20
2294,-88,4
2295,-98,-46
2296,-88,-24
2297,-92,28
2298,-86,6
2299,-92,0
2300,-90,-26
2301,-92,-28
2302,-90,28
2303,-90,-62
2304,-92,20
2305,-92,-8
2306,-88,-12
2307,-94,46
2308,-92,46
2309,-88,-48
2310,-88,-44
2311,-90,-46
2312,-90,10
2313,-92,12
2314,-98,54
2315,-94,-50
2316,-92,12
2317,-94,-48
2318,-88,-54
2319,-88,-4
2320,-92,12
2321,-90,6
2322,-84,-12
2323,-90,62
2324,-88,-28
2325,-90,-20
2326,-90,14
2327,-88,-52
2328,-84,-30
2329,-94,-62
2330,-90,-24
2331,-92,-92
2332,-94,0
2333,-90,42
2334,-88,26
2335,-90,36
2336,-84,-30
2337,-88,-10
2338,-88,-16
2339,-88,16
2340,-84,-28
2341,-92,-8
2342,-94,18
2343,-92,32
2344,-90,28
2345,-90,-18
2346,-92,22
2347,-90,70
2348,-86,26
2349,-92,46
2350,-90,50
2351,-94,-44
2352,-84,56
2353,-90,-6
2354,-94,66
2355,-86,-46
2356,-82,16
2357,-92,-44
2358,-88,44
2359,-92,-30
2360,-94,40
2361,-90,18
2362,-86,-38
2363,-84,48
2364,-92,0
2365,-92,48
2366,-84,20
2367,-94,-56
2368,-90,-8
2369,-90,-42
2370,-94,26
2371,-88,8
2372,-90,-14
2373,-86,-28
2374,-86,-22
2375,-82,22
2376,-92,-70
2377,-90,0
2378,-88,-32
2379,-90,-12
2380,-94,12
2381,-94,36
2382,-92,46
2383,-84,6
2384,-96,-70
2385,-90,32
2386,-94,-48
2387,-92,56
2388,-88,-44
2389,-88,-36
2390,-80,-4
2391,-82,8
2392,-86,0
2393,-88,-32
2394,-86,26
2395,-90,10
2396,-82,-4
2397,-88,-54
2398,-88,-20
2399,-90,14
2400,-90,48
2401,-88,-2
2402,-92,-60
2403,-90,30
2404,-88,46
2405,-90,-4
2406,-86,-50
2407,-84,-2
2408,-88,40
2409,-90,8
2410,-90,4
2411,-94,16
2412,-96,48
2413,-86,-34
2414,-92,8
2415,-92,68
2416,-88,60
2417,-88,40
2418,-92,50
2419,-96,24
2420,-90,6
2421,-90,-20
2422,-96,-22
2423,-94,-44
2424,-92,-50
2425,-92,22
2426,-94,32
2427,-88,0
2428,-90,-8
2429,-90,16
2430,-90,50
2431,-96,-12
2432,-88,-24
2433,-94,-50
2434,-90,64
2435,-90,14
2436,-92,12
2437,-90,22
2438,-90,-10
2439,-88,12
2440,-94,6
2441,-88,16
2442,-94,-36
2443,-86,22
2444,-86,2
2445,-86,16
2446,-86,-22
2447,-88,14
2448,-88,-44
2449,-90,-24
2450,-92,12
2451,-86,-12
2452,-88,0
2453,-94,74
2454,-94,8
2455,-84,18
2456,-86,-4
2457,-86,24
2458,-86,30
2459,-92,40
2460,-90,38
2461,-88,-50
2462,-90,-18
2463,-88,-24
2464,-92,-38
2465,-92,64
2466,-92,58
2467,-88,-36
2468,-88,64
2469,-86,-30
2470,-84,12
2471,-86,-6
2472,-94,28
2473,-86,-34
2474,-92,-32
2475,-90,-10
2476,-88,12
2477,-90,28
2478,-84,28
2479,-80,-8
2480,-92,-68
2481,-96,-18
2482,-86,-6
2483,-90,-72
2484,-92,-72
2485,-94,-32
2486,-84,26
2487,-92,42
2488,-80,44
2489,-84,4
2490,-90,10
2491,-90,12
2492,-88,-32
2493,-94,54
2494,-98,-58
2495,-90,34
2496,-88,-54
2497,-96,-94
2498,-88,-10
2499,-88,18
2500,-86,-20
2501,-90,-44
2502,-94,44
2503,-94,46
2504,-90,-50
2505,-92,-6
2506,-88,34
2507,-84,-54
2508,-90,20
2509,-92,-20
2510,-90,34
2511,-86,-24
2512,-90,-32
2513,-88,28
2514,-86,42
2515,-86,4
2516,-86,-22
2517,-84,30
2518,-90,10
2519,-90,6
2520,-88,60
2521,-84,56
2522,-88,-22
2523,-90,-36
2524,-90,-14
2525,-90,6
2526,-88,28
2527,-86,-12
2528,-90,-58
2529,-90,34
2530,-90,8
2531,-82,-28
2532,-92,12
2533,-84,22
2534,-94,0
2535,-88,-10
2536,-86,-4
2537,-88,-54
2538,-88,24
2539,-92,0
2540,-90,-52
2541,-84,18
2542,-84,-28
2543,-92,10
2544,-96,-66
2545,-92,-66
2546,-96,-54
2547,-84,-28
2548,-90,44
2549,-94,-44
2550,-92,-38
2551,-92,-50
2552,-90,-10
2553,-90,-10
2554,-98,-56
2555,-90,14
2556,-90,30
2557,-90,38
2558,-88,-32
2559,-94,-32
2560,-92,24
2561,-88,-6
2562,-92,0
2563,-90,48
2564,-94,30
2565,-90,-66
2566,-86,-36
2567,-88,58
2568,-90,38
2569,-94,64
2570,-86,-46
2571,-92,-68
2572,-88,-44
2573,-96,-88
2574,-92,8
2575,-90,38
2576,-88,-4
2577,-96,76
2578,-84,-32
2579,-92,-44
2580,-92,-32
2581,-90,34
2582,-94,-58
2583,-90,-6
2584,-90,-20
2585,-92,2
2586,-86,0
2587,-94,6
2588,-84,-34
2589,-86,-48
2590,-88,22
2591,-90,24
2592,-86,-40
2593,-88,30
2594,-94,-10
2595,-90,20
2596,-88,2
2597,-84,32
2598,-92,60
2599,-98,-44
2600,-92,-30
2601,-90,-8
2602,-92,16
2603,-92,22
2604,-98,38
2605,-88,16
2606,-94,84
2607,-84,-18
2608,-92,-54
2609,-90,38
2610,-88,-12
2611,-88,-44
2612,-96,-68
2613,-90,-2
2614,-94,72
2615,-92,32
2616,-88,-24
2617,-88,58
2618,-92,60
2619,-86,-18
2620,-88,10
2621,-86,6
2622,-88,34
2623,-90,0
2624,-82,-30
2625,-88,18
2626,-98,4
2627,-88,-34
2628,-86,36
2629,-94,64
2630,-92,36
2631,-90,36
2632,-88,-30
2633,-90,12
2634,-96,76
2635,-96,52
2636,-92,-34
2637,-92,30
2638,-92,-38
2639,-88,8
2640,-96,42
2641,-92,-70
2642,-92,8
2643,-88,-14
2644,-90,10
2645,-88,40
2646,-82,-4
2647,-92,20
2648,-88,12
2649,-90,-16
2650,-90,2
2651,-90,18
2652,-92,-60
2653,-92,34
2654,-90,8
2655,-92,-32
2656,-90,6
2657,-90,-2
2658,-92,-16
2659,-88,-36
2660,-90,-24
2661,-98,2
2662,-92,-44
2663,-88,0
2664,-86,-40
2665,-92,42
2666,-90,-6
2667,-96,64
2668,-86,52
2669,-88,-44
2670,-84,14
2671,-86,-30
2672,-90,68
2673,-80,-12
2674,-92,-18
2675,-90,12
2676,-82,-22
2677,-90,30
2678,-86,-46
2679,-92,-52
2680,-90,10
2681,-94,4
2682,-86,30
2683,-90,-38
2684,-90,0
2685,-90,8
2686,-90,-14
2687,-90,32
2688,-94,2
2689,-92,64
2690,-88,-10
2691,-88,-20
2692,-86,-26
2693,-84,-4
2694,-82,-46
2695,-84,-28
2696,-94,-54
2697,-96,-88
2698,-94,-18
2699,-84,-28
2700,-92,64
2701,-88,46
2702,-86,-10
2703,-86,10
2704,-88,16
2705,-94,52
2706,-90,-26
2707,-86,-10
2708,-92,-14
2709,-92,-52
2710,-94,-36
2711,-90,-28
2712,-90,10
2713,-90,2
2714,-88,12
2715,-96,-32
2716,-82,-14
2717,-96,80
2718,-88,-18
2719,-84,-28
2720,-88,-30
2721,-92,68
2722,-90,18
2723,-90,-48
2724,-88,36
2725,-94,48
2726,-90,-4
2727,-94,-22
2728,-82,-4
2729,-86,-16
2730,-90,38
2731,-88,-78
2732,-92,-8
2733,-92,46
2734,-84,10
2735,-84,-50
2736,-92,-44
2737,-88,36
2738,-88,20
2739,-90,8
2740,-90,-20
2741,-84,36
2742,-90,-14
2743,-86,32
2744,-84,-44
2745,-88,8
2746,-94,32
2747,-84,20
2748,-88,0
2749,-86,14
2750,-90,26
2751,-90,68
2752,-92,38
2753,-88,54
2754,-90,2
2755,-84,-52
2756,-92,76
2757,-86,-4
2758,-92,28
2759,-92,2
2760,-96,24
2761,-88,48
2762,-82,20
2763,-98,72
2764,-82,30
2765,-84,-10
2766,-86,12
2767,-88,-40
2768,-94,28
2769,-90,50
2770,-88,-24
2771,-88,4
2772,-96,-82
2773,-94,22
2774,-94,-46
2775,-90,-6
2776,-90,-4
2777,-86,8
2778,-86,8
2779,-86,-6
2780,-88,22
2781,-90,20
2782,-88,-6
2783,-82,12
2784,-90,-18
2785,-92,72
2786,-90,44
2787,-92,80
2788,-86,16
2789,-84,-18
2790,-86,8
2791,-82,-14
2792,-84,38
2793,-90,58
2794,-88,-36
2795,-90,-12
2796,-88,-46
2797,-82,-8
2798,-94,-26
2799,-92,40
2800,-86,24
2801,-88,-34
2802,-92,6
2803,-92,70
2804,-94,-74
2805,-88,44
2806,-96,-80
2807,-84,20
2808,-90,14
2809,-90,-36
2810,-86,0
2811,-92,-66
2812,-92,-46
2813,-90,62
2814,-90,70
2815,-90,14
2816,-98,50
2817,-86,12
2818,-88,4
2819,-92,-24
2820,-92,-4
2821,-92,-26
2822,-90,10
2823,-90,42
2824,-88,48
2825,-92,58
2826,-88,22
2827,-90,-34
2828,-94,46
2829,-92,24
2830,-90,30
2831,-90,-42
2832,-88,-60
2833,-90,18
2834,-88,-6
2835,-90,-32
2836,-88,-30
2837,-86,-8
2838,-86,0
2839,-90,28
2840,-94,-2
2841,-90,-16
2842,-90,-8
2843,-88,10
2844,-90,40
2845,-92,-62
2846,-90,-52
2847,-94,28
2848,-86,-8
2849,-96,38
2850,-90,-40
2851,-92,-68
2852,-84,14
2853,-84,18
2854,-94,26
2855,-88,-52
2856,-86,32
2857,-92,76
2858,-94,-10
2859,-92,-38
2860,-84,-22
2861,-90,16
2862,-90,-18
2863,-86,-6
2864,-88,-6
2865,-88,32
2866,-88,-22
2867,-84,-16
2868,-88,-8
2869,-94,-32
2870,-90,16
2871,-92,16
2872,-86,-20
2873,-92,60
2874,-84,-4
2875,-92,-4
2876,-88,16
2877,-88,22
2878,-88,-44
2879,-92,74
2880,-92,2
2881,-90,-42
2882,-92,52
2883,-92,-66
2884,-84,26
2885,-90,-10
2886,-96,72
2887,-88,28
2888,-90,20
2889,-92,22
2890,-92,10
2891,-88,-26
2892,-88,34
2893,-92,-40
2894,-96,68
2895,-82,-2
2896,-92,-48
2897,-86,22
2898,-94,78
2899,-86,28
2900,-82,-24
2901,-84,72
2902,-90,22
2903,-90,-50
2904,-84,22
2905,-86,20
2906,-96,30
2907,-88,16
2908,-88,46
2909,-88,-38
2910,-92,42
2911,-86,60
2912,-92,2
2913,-90,16
2914,-92,62
2915,-94,-28
2916,-90,10
2917,-86,46
2918,-88,-78
2919,-84,6
2920,-86,4
2921,-94,-36
2922,-86,-34
2923,-90,20
2924,-92,26
2925,-94,-6
2926,-92,68
2927,-90,76
2928,-92,48
2929,-90,-20
2930,-86,30
2931,-94,-12
2932,-82,-14
2933,-90,-6
2934,-90,-30
2935,-92,-32
2936,-84,-4
2937,-96,40
2938,-84,38
2939,-84,-2
2940,-90,14
2941,-88,-18
2942,-84,24
2943,-88,54
2944,-90,-34
2945,-90,24
2946,-86,-30
2947,-96,-76
2948,-90,0
2949,-92,-24
2950,-92,-2
2951,-90,-40
2952,-94,-24
2953,-90,-26
2954,-88,58
2955,-98,0
2956,-90,-44
2957,-90,36
2958,-88,-56
2959,-88,38
2960,-90,-2
2961,-86,-16
2962,-94,-78
2963,-92,0
2964,-86,38
2965,-88,-14
2966,-92,40
2967,-90,44
2968,-90,58
2969,-92,16
2970,-92,-10
2971,-88,-24
2972,-86,68
2973,-88,-52
2974,-84,14
2975,-80,-32
2976,-90,-40
2977,-94,-24
2978,-86,-24
2979,-94,8
2980,-86,-26
2981,-82,-10
2982,-90,-12
2983,-94,-6
2984,-92,-18
2985,-88,-24
2986,-90,-46
2987,-86,12
2988,-88,-8
2989,-90,46
2990,-88,26
2991,-94,10
2992,-86,-52
2993,-92,-14
2994,-86,-42
2995,-92,-8
2996,-88,-20
2997,-94,0
2998,-96,6
2999,-92,-4
3000,-88,22
3001,-92,-52
3002,-90,-12
3003,-90,-26
3004,-90,-50
3005,-94,-26
3006,-82,12
3007,-92,48
3008,-92,50
3009,-92,-64
3010,-88,38
3011,-90,-26
3012,-88,16
3013,-92,70
3014,-90,10
3015,-92,-14
3016,-86,30
3017,-96,40
3018,-92,-68
3019,-86,8
3020,-88,-28
3021,-96,86
3022,-92,-52
3023,-94,-30
3024,-94,62
3025,-94,38
3026,-92,-76
3027,-96,-14
3028,-92,-4
3029,-92,0
3030,-92,-4
3031,-86,-44
3032,-96,34
3033,-88,-16
3034,-90,-70
3035,-96,46
3036,-92,-38
3037,-98,34
3038,-90,10
3039,-88,22
3040,-88,-10
3041,-90,-36
3042,-90,30
3043,-88,34
3044,-90,-10
3045,-86,-8
3046,-94,-6
3047,-84,-40
3048,-88,62
3049,-92,42
3050,-90,-14
3051,-86,10
3052,-90,4
3053,-88,-38
3054,-82,-28
3055,-86,-8
3056,-84,-14
3057,-88,8
3058,-92,48
3059,-90,4
3060,-90,0
3061,-94,-46
3062,-88,-30
3063,-86,44
3064,-94,8
3065,-90,24
3066,-92,34
3067,-88,30
3068,-90,-38
3069,-86,24
3070,-90,-52
3071,-90,22
3072,-86,-26
3073,-90,10
3074,-92,30
3075,-90,24
3076,-86,-18
3077,-96,2
3078,-88,-10
3079,-86,-28
3080,-90,10
3081,-88,-14
3082,-92,-28
3083,-90,-36
3084,-94,26
3085,-90,2
3086,-92,-8
3087,-84,-40
3088,-92,-36
3089,-88,-18
3090,-88,2
3091,-90,-16
3092,-88,-36
3093,-84,-10
3094,-92,-46
3095,-94,-14
3096,-84,22
3097,-82,2
3098,-92,42
3099,-90,10
3100,-88,28
3101,-86,18
3102,-96,-16
3103,-90,-12
3104,-90,-8
3105,-84,-56
3106,-88,-24
3107,-90,-2
3108,-86,22
3109,-90,-26
3110,-94,26
3111,-86,0
3112,-84,-32
3113,-88,-4
3114,-90,34
3115,-88,-46
3116,-84,6
3117,-90,20
3118,-94,20
3119,-90,-2
3120,-88,22
3121,-90,-12
3122,-84,32
3123,-86,28
3124,-88,30
3125,-86,42
3126,-88,10
3127,-92,10
3128,-88,-10
3129,-94,-84
3130,-94,-10
3131,-86,-4
3132,-94,-8
3133,-90,8
3134,-82,-44
3135,-96,6
3136,-92,-52
3137,-92,-36
3138,-92,-48
3139,-88,-24
3140,-96,94
3141,-86,-20
3142,-90,10
3143,-88,20
3144,-92,-66
3145,-86,50
3146,-90,-20
3147,-84,26
3148,-84,-28
3149,-84,-20
3150,-94,4
3151,-84,-16
3152,-86,-32
3153,-92,6
3154,-90,-18
3155,-88,-34
3156,-92,36
3157,-94,24
3158,-94,8
3159,-88,18
3160,-88,30
3161,-86,30
3162,-94,-68
3163,-88,-22
3164,-92,-6
3165,-92,-10
3166,-92,-6
3167,-92,70
3168,-90,-18
3169,-88,-28
3170,-88,4
3171,-88,32
3172,-96,38
3173,-90,-8
3174,-88,18
3175,-86,-54
3176,-84,-44
3177,-84,-44
3178,-94,10
3179,-84,0
3180,-88,-34
3181,-90,30
3182,-90,16
3183,-90,-2
3184,-88,-50
3185,-90,-56
3186,-88,48
3187,-88,-16
3188,-84,-16
3189,-92,-74
3190,-90,-8
3191,-84,4
3192,-92,20
3193,-94,30
3194,-86,12
3195,-90,-28
3196,-86,-26
3197,-90,-36
3198,-90,-22
3199,-90,-48
3200,-90,48
3201,-88,-2
3202,-90,-18
3203,-90,10
3204,-88,-2
3205,-84,-24
3206,-94,42
3207,-86,-30
3208,-92,-6
3209,-90,52
3210,-92,-4
3211,-88,8
3212,-96,4
3213,-94,30
3214,-90,-16
3215,-86,2
3216,-90,10
3217,-92,40
3218,-84,-52
3219,-94,16
3220,-90,68
3221,-92,52
3222,-88,10
3223,-94,20
3224,-94,-6
3225,-90,58
3226,-92,-6
3227,-92,38
3228,-86,-12
3229,-90,20
3230,-92,-16
3231,-92,4
3232,-90,18
3233,-94,-66
3234,-90,-10
3235,-90,-22
3236,-86,-18
3237,-92,28
3238,-82,-30
3239,-94,62
3240,-90,-12
3241,-88,42
3242,-88,-50
3243,-88,14
3244,-92,-18
3245,-88,28
3246,-88,-54
3247,-92,6
3248,-90,-26
3249,-86,50
3250,-90,34
3251,-86,22
3252,-92,30
3253,-90,2
3254,-90,-48
3255,-84,-34
3256,-94,-14
3257,-88,20
3258,-90,28
3259,-86,-42
3260,-90,-42
3261,-90,-28
3262,-88,-42
3263,-90,-28
3264,-92,-60
3265,-92,-40
3266,-94,4
3267,-80,-12
3268,-88,-28
3269,-96,84
3270,-90,-52
3271,-92,-12
3272,-90,46
3273,-92,58
3274,-94,64
3275,-88,40
3276,-86,-14
3277,-96,10
3278,-88,42
3279,-98,48
3280,-90,6
3281,-90,-46
3282,-90,-8
3283,-92,36
3284,-88,-6
3285,-92,-46
3286,-88,-18
3287,-92,4
3288,-90,16
3289,-86,-10
3290,-92,-58
3291,-88,62
3292,-90,36
3293,-86,-44
3294,-98,8
3295,-88,54
3296,-92,0
3297,-84,-30
3298,-92,-70
3299,-90,10
3300,-92,50
3301,-92,74
3302,-90,42
3303,-86,2
3304,-90,22
3305,-94,-22
3306,-92,22
3307,-90,36
3308,-88,10
3309,-92,62
3310,-92,-8
3311,-94,-40
3312,-92,68
3313,-90,0
3314,-94,-80
3315,-96,-4
3316,-86,16
3317,-86,32
3318,-90,-36
3319,-92,-42
3320,-92,18
3321,-84,36
3322,-90,20
3323,-90,-14
3324,-90,6
3325,-88,8
3326,-90,56
3327,-94,44
3328,-84,-40
3329,-92,34
3330,-90,50
3331,-92,32
3332,-90,-18
3333,-90,0
3334,-96,-70
3335,-86,-50
3336,-92,-56
3337,-90,12
3338,-88,-62
3339,-90,22
3340,-92,18
3341,-90,-6
3342,-90,-28
3343,-92,-12
3344,-86,-12
3345,-96,-18
3346,-92,60
3347,-86,4
3348,-96,46
3349,-88,-48
3350,-88,-64
3351,-90,-32
3352,-92,-54
3353,-86,-32
3354,-92,-38
3355,-92,-46
3356,-86,-48
3357,-90,2
3358,-88,-24
3359,-90,6
3360,-92,-74
3361,-92,-40
3362,-84,-22
3363,-88,-16
3364,-86,-10
3365,-92,28
3366,-90,40
3367,-92,8
3368,-92,66
3369,-86,16
3370,-94,64
3371,-88,-28
3372,-86,6
3373,-92,40
3374,-88,-42
3375,-94,22
3376,-94,4
3377,-80,-34
3378,-92,60
3379,-94,6
3380,-90,-22
3381,-94,48
3382,-90,-58
3383,-94,6
3384,-94,8
3385,-92,-40
3386,-86,28
3387,-90,-52
3388,-92,36
3389,-86,20
3390,-92,-4
3391,-84,-34
3392,-94,-6
3393,-86,2
3394,-96,52
3395,-90,-50
3396,-86,34
3397,-90,50
3398,-86,-12
3399,-92,46
3400,-90,38
3401,-82,-2
3402,-92,0
3403,-94,-54
3404,-92,-40
3405,-84,10
3406,-90,-20
3407,-90,-38
3408,-88,56
3409,-90,-36
3410,-88,-24
3411,-82,30
3412,-88,-30
3413,-92,2
