Temperature 1e+20
config,energy,magnetism
1763,-100,-100
1764,-98,94
1765,-100,-100
1766,-100,100
1767,-100,100
1768,-98,90
1769,-100,-100
1770,-100,-100
1771,-100,100
1772,-100,-100
1773,-100,100
1774,-98,98
1775,-100,100
1776,-100,100
1777,-98,-80
1778,-100,-100
1779,-100,-100
1780,-100,-100
1781,-100,-100
1782,-100,-100
1783,-100,100
1784,-100,-100
1785,-100,100
1786,-100,-100
1787,-100,-100
1788,-100,-100
1789,-100,-100
1790,-100,-100
1791,-100,100
1792,-100,-100
1793,-98,96
1794,-100,100
1795,-100,100
1796,-98,66
1797,-98,-52
1798,-100,-100
1799,-100,100
1800,-100,-100
1801,-98,-72
1802,-98,92
1803,-98,82
1804,-98,-70
1805,-98,-94
1806,-100,100
1807,-100,100
1808,-100,100
1809,-100,-100
1810,-100,100
1811,-100,100
1812,-100,-100
1813,-100,100
1814,-100,-100
1815,-98,-96
1816,-100,-100
1817,-100,-100
1818,-100,-100
1819,-98,74
1820,-98,76
1821,-98,96
1822,-100,100
1823,-98,94
1824,-98,-82
1825,-100,100
1826,-100,100
1827,-98,92
1828,-100,-100
1829,-100,100
1830,-100,-100
1831,-100,-100
1832,-100,100
1833,-100,100
1834,-100,-100
1835,-100,-100
1836,-100,100
1837,-98,96
1838,-98,88
1839,-100,-100
1840,-98,84
1841,-100,-100
1842,-100,-100
1843,-100,-100
1844,-100,100
1845,-100,-100
1846,-100,-100
1847,-100,100
1848,-100,100
1849,-100,100
1850,-100,100
1851,-100,100
1852,-100,-100
1853,-100,-100
1854,-100,-100
1855,-98,96
1856,-98,-98
1857,-100,-100
1858,-100,100
1859,-100,-100
1860,-100,-100
1861,-100,-100
1862,-100,100
1863,-98,-84
1864,-100,-100
1865,-100,100
1866,-100,100
1867,-98,92
1868,-98,-80
1869,-98,64
1870,-100,100
1871,-100,-100
1872,-100,-100
1873,-100,-100
1874,-100,100
1875,-98,72
1876,-100,100
1877,-100,100
1878,-100,100
1879,-98,-94
1880,-98,88
1881,-98,80
1882,-100,100
1883,-100,100
1884,-98,-72
1885,-100,100
1886,-100,100
1887,-100,100
1888,-100,-100
1889,-98,-94
1890,-100,100
1891,-100,-100
1892,-100,-100
1893,-100,-100
1894,-98,98
1895,-100,-100
1896,-98,76
1897,-100,-100
1898,-100,-100
1899,-100,-100
1900,-100,-100
1901,-100,-100
1902,-100,-100
1903,-100,-100
1904,-100,100
1905,-100,-100
1906,-100,100
1907,-98,88
1908,-100,100
1909,-98,88
1910,-98,84
1911,-98,-96
1912,-98,-96
1913,-98,-94
1914,-100,100
1915,-98,-80
1916,-100,-100
1917,-100,-100
1918,-100,100
1919,-100,-100
1920,-100,-100
1921,-100,100
1922,-98,92
1923,-100,-100
1924,-98,94
1925,-100,100
1926,-100,100
1927,-98,64
1928,-100,100
1929,-100,100
1930,-100,-100
1931,-98,-96
1932,-98,88
1933,-100,100
1934,-100,100
1935,-100,100
1936,-100,-100
1937,-100,-100
1938,-100,-100
1939,-100,100
1940,-100,100
1941,-100,-100
1942,-100,100
1943,-100,100
1944,-100,100
1945,-100,100
1946,-100,-100
1947,-98,94
1948,-100,-100
1949,-100,100
1950,-100,100
1951,-98,72
1952,-100,-100
1953,-100,-100
1954,-100,100
1955,-100,-100
1956,-100,100
1957,-100,100
1958,-98,62
1959,-100,100
1960,-100,-100
1961,-100,-100
1962,-100,-100
1963,-100,100
1964,-98,98
1965,-98,70
1966,-98,-92
1967,-100,-100
1968,-100,100
1969,-100,100
1970,-100,-100
1971,-98,-98
1972,-100,100
1973,-100,-100
1974,-100,100
1975,-100,100
1976,-98,-94
1977,-100,100
1978,-100,-100
1979,-100,100
1980,-100,100
1981,-100,100
1982,-100,-100
1983,-100,-100
1984,-98,90
1985,-100,100
1986,-100,-100
1987,-100,100
1988,-100,-100
1989,-100,-100
1990,-100,100
1991,-98,-86
1992,-98,-76
1993,-100,-100
1994,-100,-100
1995,-100,100
1996,-100,100
1997,-100,100
1998,-100,-100
1999,-100,100
2000,-100,-100
2001,-100,-100
2002,-100,-100
2003,-100,-100
2004,-100,100
2005,-100,-100
2006,-100,-100
2007,-100,100
2008,-100,-100
2009,-98,94
2010,-100,-100
2011,-100,-100
2012,-100,-100
2013,-100,100
2014,-100,100
2015,-100,-100
2016,-98,78
2017,-100,-100
2018,-100,-100
2019,-100,-100
2020,-100,-100
2021,-100,-100
2022,-100,100
2023,-100,-100
2024,-100,100
2025,-100,100
2026,-100,-100
2027,-98,-90
2028,-100,-100
2029,-100,100
2030,-100,100
2031,-100,100
2032,-98,64
2033,-100,-100
2034,-100,-100
2035,-100,100
2036,-100,-100
2037,-98,-84
2038,-100,-100
2039,-98,-96
2040,-100,100
2041,-100,100
2042,-98,94
2043,-100,-100
2044,-98,96
2045,-100,-100
2046,-100,100
2047,-100,-100
2048,-98,-98
2049,-100,100
2050,-100,-100
2051,-98,-80
2052,-100,100
2053,-100,-100
2054,-100,100
2055,-100,100
2056,-100,-100
2057,-98,80
2058,-100,-100
2059,-100,100
2060,-100,100
2061,-100,-100
2062,-100,-100
2063,-100,-100
2064,-100,100
2065,-98,70
2066,-98,-80
2067,-100,100
2068,-98,-66
2069,-98,-96
2070,-100,100
2071,-100,-100
2072,-100,-100
2073,-100,-100
2074,-100,100
2075,-100,100
2076,-100,100
2077,-98,94
2078,-100,100
2079,-100,-100
2080,-100,-100
2081,-100,-100
2082,-100,-100
2083,-100,100
2084,-100,-100
2085,-100,100
2086,-98,66
2087,-100,100
2088,-100,100
2089,-100,-100
2090,-100,100
2091,-98,94
2092,-100,-100
2093,-100,-100
2094,-98,80
2095,-98,52
2096,-98,94
2097,-100,100
2098,-100,-100
2099,-100,-100
2100,-100,-100
2101,-100,100
2102,-98,-74
2103,-100,100
2104,-98,-84
2105,-98,88
2106,-100,-100
2107,-100,-100
2108,-98,-94
2109,-100,100
2110,-100,-100
2111,-100,100
2112,-100,100
2113,-100,100
2114,-100,-100
2115,-100,-100
2116,-100,-100
2117,-100,100
2118,-100,-100
2119,-98,98
2120,-100,100
2121,-100,-100
2122,-100,100
2123,-100,100
2124,-100,100
2125,-100,-100
2126,-100,-100
2127,-100,-100
2128,-98,96
2129,-100,-100
2130,-98,94
2131,-100,100
2132,-98,-82
2133,-100,-100
2134,-100,100
2135,-100,100
2136,-100,100
2137,-100,-100
2138,-100,-100
2139,-100,-100
2140,-100,-100
2141,-100,-100
2142,-100,100
2143,-100,-100
2144,-100,-100
2145,-100,100
2146,-100,-100
2147,-100,100
2148,-98,76
2149,-98,66
2150,-98,76
2151,-100,100
2152,-100,-100
2153,-100,100
2154,-100,-100
2155,-100,-100
2156,-100,-100
2157,-100,-100
2158,-100,-100
2159,-100,-100
2160,-100,100
2161,-100,100
2162,-98,88
2163,-100,-100
2164,-100,-100
2165,-100,100
2166,-100,100
2167,-100,-100
2168,-100,100
2169,-98,-92
2170,-100,100
2171,-100,-100
2172,-98,92
2173,-100,-100
2174,-98,80
2175,-96,-78
2176,-100,-100
2177,-100,-100
2178,-98,80
2179,-100,100
2180,-98,74
2181,-100,100
2182,-100,100
2183,-100,100
2184,-98,-86
2185,-100,-100
2186,-100,-100
2187,-98,-78
2188,-100,100
2189,-100,100
2190,-98,-92
2191,-100,100
2192,-100,-100
2193,-100,-100
2194,-100,100
2195,-100,100
2196,-100,-100
2197,-98,-82
2198,-100,-100
2199,-98,84
2200,-100,100
2201,-100,-100
2202,-100,100
2203,-100,-100
2204,-98,94
2205,-100,100
2206,-100,-100
2207,-98,-86
2208,-100,100
2209,-100,-100
2210,-100,100
2211,-100,-100
2212,-100,-100
2213,-100,100
2214,-98,72
2215,-100,100
2216,-100,100
2217,-98,82
2218,-98,-88
2219,-100,100
2220,-100,-100
2221,-100,-100
2222,-100,-100
2223,-98,-82
2224,-100,-100
2225,-98,88
2226,-100,100
2227,-100,-100
2228,-100,-100
2229,-100,100
2230,-100,-100
2231,-100,100
2232,-100,-100
2233,-100,-100
2234,-100,100
2235,-100,100
2236,-100,100
2237,-98,72
2238,-100,100
2239,-98,72
2240,-100,-100
2241,-98,-98
2242,-100,-100
2243,-100,100
2244,-100,-100
2245,-98,96
2246,-100,100
2247,-100,-100
2248,-98,-80
2249,-100,100
2250,-98,92
2251,-100,-100
2252,-100,100
2253,-100,-100
2254,-98,-96
2255,-100,100
2256,-100,-100
2257,-100,100
2258,-100,100
2259,-100,100
2260,-100,-100
2261,-98,82
2262,-100,-100
2263,-100,100
2264,-98,88
2265,-98,88
2266,-100,-100
2267,-100,100
2268,-100,-100
2269,-100,-100
2270,-98,96
2271,-100,-100
2272,-100,100
2273,-98,-76
2274,-100,100
2275,-100,100
2276,-100,-100
2277,-98,72
2278,-100,100
2279,-100,-100
2280,-100,-100
2281,-98,96
2282,-100,-100
2283,-100,-100
2284,-100,100
2285,-98,72
2286,-98,80
2287,-100,-100
2288,-100,-100
2289,-98,92
2290,-100,100
2291,-98,84
2292,-98,-92
2293,-98,-72
2294,-100,100
2295,-100,100
2296,-100,-100
2297,-100,-100
2298,-100,100
2299,-100,100
2300,-100,-100
2301,-100,-100
2302,-100,-100
2303,-96,-90
2304,-98,-88
2305,-98,-52
2306,-100,100
2307,-98,98
2308,-100,100
2309,-100,-100
2310,-100,-100
2311,-98,-80
2312,-98,94
2313,-100,-100
2314,-100,-100
2315,-98,-74
2316,-100,100
2317,-98,-88
2318,-100,-100
2319,-100,-100
2320,-100,-100
2321,-100,100
2322,-100,-100
2323,-100,100
2324,-100,100
2325,-100,-100
2326,-100,-100
2327,-100,100
2328,-100,100
2329,-100,-100
2330,-98,-98
2331,-100,-100
2332,-100,-100
2333,-100,100
2334,-100,-100
2335,-100,-100
2336,-100,100
2337,-100,100
2338,-100,100
2339,-100,-100
2340,-100,100
2341,-100,-100
2342,-100,-100
2343,-100,100
2344,-100,100
2345,-100,100
2346,-100,100
2347,-100,-100
2348,-100,100
2349,-100,100
2350,-100,100
2351,-100,-100
2352,-100,-100
2353,-100,-100
2354,-100,-100
2355,-98,78
2356,-100,-100
2357,-100,-100
2358,-100,100
2359,-100,100
2360,-100,100
2361,-98,-92
2362,-100,-100
2363,-98,-88
2364,-100,-100
2365,-98,-98
2366,-100,-100
2367,-100,-100
2368,-100,100
2369,-100,100
2370,-100,-100
2371,-100,-100
2372,-100,-100
2373,-100,100
2374,-100,100
2375,-98,-84
2376,-100,100
2377,-100,100
2378,-98,-64
2379,-100,-100
2380,-100,100
2381,-98,72
2382,-100,-100
2383,-100,-100
2384,-100,-100
2385,-100,-100
2386,-100,100
2387,-100,-100
2388,-100,100
2389,-100,100
2390,-100,100
2391,-100,100
2392,-98,64
2393,-100,100
2394,-100,100
2395,-100,-100
2396,-98,80
2397,-100,100
2398,-100,-100
2399,-100,-100
2400,-98,96
2401,-100,100
2402,-100,100
2403,-100,-100
2404,-98,-94
2405,-100,-100
2406,-100,-100
2407,-100,100
2408,-100,100
2409,-100,100
2410,-100,-100
2411,-98,98
2412,-100,100
2413,-100,100
2414,-100,100
2415,-100,-100
2416,-100,-100
2417,-100,-100
2418,-100,100
2419,-100,100
2420,-100,100
2421,-98,94
2422,-100,-100
2423,-100,-100
2424,-98,-88
2425,-98,-80
2426,-100,-100
2427,-100,-100
2428,-100,-100
2429,-100,-100
2430,-100,100
2431,-98,96
2432,-100,100
2433,-100,-100
2434,-100,-100
2435,-100,-100
2436,-100,-100
2437,-100,-100
2438,-100,100
2439,-98,-96
2440,-100,100
2441,-98,-92
2442,-100,-100
2443,-100,-100
2444,-100,100
2445,-100,-100
2446,-100,100
2447,-100,100
2448,-96,78
2449,-100,-100
2450,-100,100
2451,-100,100
2452,-100,-100
2453,-100,100
2454,-100,-100
2455,-100,100
2456,-98,84
2457,-100,100
2458,-100,-100
2459,-100,-100
2460,-100,-100
2461,-100,100
2462,-98,-90
2463,-98,62
2464,-100,-100
2465,-98,84
2466,-100,-100
2467,-100,100
2468,-98,70
2469,-100,-100
2470,-98,96
2471,-98,-92
2472,-98,-86
2473,-98,94
2474,-100,-100
2475,-100,-100
2476,-98,88
2477,-100,100
2478,-100,-100
2479,-100,-100
2480,-98,66
2481,-100,100
2482,-100,100
2483,-98,94
2484,-98,-72
2485,-100,100
2486,-100,100
2487,-100,-100
2488,-100,100
2489,-100,-100
2490,-100,100
2491,-98,-90
2492,-100,-100
2493,-100,-100
2494,-98,-96
2495,-98,96
2496,-98,62
2497,-100,100
2498,-100,-100
2499,-100,-100
2500,-100,100
2501,-100,-100
2502,-100,-100
2503,-98,62
2504,-100,-100
2505,-100,100
2506,-100,100
2507,-100,-100
2508,-100,100
2509,-98,-98
2510,-100,100
2511,-98,-88
2512,-98,88
2513,-100,-100
2514,-100,100
2515,-100,100
2516,-100,100
2517,-98,84
2518,-98,98
2519,-98,-72
2520,-98,80
2521,-100,100
2522,-100,-100
2523,-100,-100
2524,-98,86
2525,-100,-100
2526,-98,78
2527,-98,88
2528,-100,-100
2529,-100,100
2530,-98,-82
2531,-98,-90
2532,-100,-100
2533,-100,100
2534,-98,92
2535,-100,100
2536,-100,-100
2537,-100,-100
2538,-100,100
2539,-100,100
2540,-98,-44
2541,-100,-100
2542,-100,100
2543,-100,-100
2544,-100,100
2545,-100,-100
2546,-100,100
2547,-100,100
2548,-100,-100
2549,-100,-100
2550,-100,100
2551,-100,100
2552,-98,98
2553,-100,100
2554,-98,88
2555,-100,-100
2556,-100,100
2557,-100,100
2558,-98,-54
2559,-100,-100
2560,-100,100
2561,-98,-84
2562,-98,94
2563,-100,100
2564,-100,100
2565,-100,100
2566,-98,-72
2567,-98,-92
2568,-100,100
2569,-100,-100
2570,-100,-100
2571,-100,-100
2572,-100,100
2573,-100,-100
2574,-100,-100
2575,-100,-100
2576,-98,94
2577,-100,100
2578,-98,78
2579,-100,-100
2580,-98,98
2581,-100,-100
2582,-100,-100
2583,-100,-100
2584,-98,94
2585,-98,-86
2586,-100,100
2587,-100,100
2588,-100,100
2589,-98,-92
2590,-100,100
2591,-98,-76
2592,-100,100
2593,-100,-100
2594,-98,-86
2595,-100,100
2596,-100,100
2597,-100,100
2598,-100,-100
2599,-100,-100
2600,-100,-100
2601,-100,100
2602,-100,100
2603,-100,100
2604,-98,-84
2605,-100,-100
2606,-100,-100
2607,-100,100
2608,-100,-100
2609,-100,-100
2610,-100,100
2611,-100,-100
2612,-98,66
2613,-100,-100
2614,-100,-100
2615,-100,100
2616,-98,-96
2617,-100,100
2618,-100,-100
2619,-100,100
2620,-100,-100
2621,-98,-84
2622,-100,-100
2623,-100,-100
2624,-100,-100
2625,-100,100
2626,-100,-100
2627,-98,72
2628,-100,-100
2629,-100,-100
2630,-100,100
2631,-100,100
2632,-100,100
2633,-100,100
2634,-96,86
2635,-100,100
2636,-100,100
2637,-100,-100
2638,-100,-100
2639,-98,96
2640,-96,84
2641,-100,-100
2642,-98,74
2643,-98,-96
2644,-98,90
2645,-100,100
2646,-100,-100
2647,-100,100
2648,-100,-100
2649,-100,100
2650,-100,100
2651,-98,90
2652,-100,-100
2653,-98,-82
2654,-100,100
2655,-98,-82
2656,-98,-92
2657,-98,-80
2658,-98,88
2659,-100,100
2660,-100,100
2661,-100,-100
2662,-100,-100
2663,-100,-100
2664,-100,100
2665,-100,-100
2666,-100,100
2667,-100,100
2668,-100,100
2669,-98,94
2670,-100,-100
2671,-100,100
2672,-100,-100
2673,-100,-100
2674,-100,100
2675,-98,-86
2676,-100,100
2677,-100,100
2678,-98,84
2679,-100,100
2680,-100,-100
2681,-98,-58
2682,-100,-100
2683,-100,-100
2684,-100,-100
2685,-100,-100
2686,-100,-100
2687,-100,-100
2688,-100,-100
2689,-98,96
2690,-100,-100
2691,-98,84
2692,-100,100
2693,-100,100
2694,-98,82
2695,-100,-100
2696,-100,100
2697,-100,100
2698,-100,100
2699,-100,-100
2700,-100,-100
2701,-100,100
2702,-100,100
2703,-100,-100
2704,-98,-70
2705,-100,100
2706,-100,-100
2707,-100,100
2708,-100,-100
2709,-100,-100
2710,-100,100
2711,-100,-100
2712,-100,-100
2713,-100,100
2714,-100,-100
2715,-100,100
2716,-98,-86
2717,-98,80
2718,-100,-100
2719,-100,-100
2720,-100,-100
2721,-100,100
2722,-100,100
2723,-100,100
2724,-100,-100
2725,-100,-100
2726,-100,-100
2727,-98,92
2728,-100,100
2729,-98,98
2730,-100,100
2731,-100,-100
2732,-100,100
2733,-100,100
2734,-98,-90
2735,-100,-100
2736,-100,-100
2737,-98,70
2738,-100,100
2739,-98,94
2740,-100,100
2741,-100,100
2742,-100,100
2743,-100,100
2744,-100,100
2745,-100,-100
2746,-100,-100
2747,-100,100
2748,-96,-78
2749,-100,100
2750,-100,100
2751,-98,-74
2752,-98,-58
2753,-100,100
2754,-100,-100
2755,-100,100
2756,-100,100
2757,-98,70
2758,-98,92
2759,-100,100
2760,-100,100
2761,-100,-100
2762,-100,-100
2763,-100,100
2764,-100,100
2765,-100,100
2766,-100,100
2767,-100,100
2768,-100,-100
2769,-100,100
2770,-100,-100
2771,-100,100
2772,-100,100
2773,-100,-100
2774,-100,100
2775,-100,-100
2776,-100,-100
2777,-100,-100
2778,-98,-78
2779,-100,-100
2780,-100,100
2781,-98,94
2782,-100,-100
2783,-100,-100
2784,-100,100
2785,-100,-100
2786,-100,-100
2787,-100,-100
2788,-100,100
2789,-100,100
2790,-100,100
2791,-100,100
2792,-100,100
2793,-100,100
2794,-98,-82
2795,-100,100
2796,-100,100
2797,-100,100
2798,-100,-100
2799,-98,90
2800,-100,100
2801,-98,-96
2802,-100,100
2803,-98,-96
2804,-100,100
2805,-98,76
2806,-100,-100
2807,-98,-78
2808,-100,-100
2809,-98,72
2810,-100,100
2811,-98,94
2812,-98,96
2813,-100,100
2814,-100,-100
2815,-100,100
2816,-98,-90
2817,-100,100
2818,-100,-100
2819,-100,-100
2820,-100,100
2821,-100,-100
2822,-98,-96
2823,-100,100
2824,-98,62
2825,-100,100
2826,-98,86
2827,-100,100
2828,-100,-100
2829,-100,-100
2830,-100,-100
2831,-100,-100
2832,-100,100
2833,-100,-100
2834,-100,100
2835,-98,66
2836,-100,100
2837,-100,-100
2838,-98,90
2839,-98,90
2840,-100,-100
2841,-100,-100
2842,-100,100
2843,-100,-100
2844,-100,-100
2845,-100,-100
2846,-100,100
2847,-100,-100
2848,-100,-100
2849,-100,100
2850,-100,-100
2851,-98,-94
2852,-100,100
2853,-100,100
2854,-100,-100
2855,-98,-78
2856,-98,-78
2857,-100,100
2858,-100,100
2859,-100,100
2860,-100,-100
2861,-100,-100
2862,-98,90
2863,-100,-100
2864,-98,-82
2865,-100,-100
2866,-100,100
2867,-100,-100
2868,-98,-80
2869,-100,-100
2870,-98,92
2871,-100,100
2872,-100,-100
2873,-98,98
2874,-98,94
2875,-100,100
2876,-100,100
2877,-100,100
2878,-100,100
2879,-100,100
2880,-100,-100
2881,-100,-100
2882,-100,100
2883,-100,100
2884,-98,98
2885,-100,100
2886,-100,-100
2887,-100,100
2888,-100,-100
2889,-100,100
2890,-100,-100
2891,-100,-100
2892,-98,92
2893,-98,-96
2894,-100,100
2895,-98,98
2896,-98,98
2897,-98,98
2898,-100,100
2899,-100,100
2900,-98,-78
2901,-100,100
2902,-100,-100
2903,-98,-94
2904,-100,-100
2905,-100,-100
2906,-100,-100
2907,-100,100
2908,-100,100
2909,-100,-100
2910,-98,92
2911,-98,-80
2912,-100,100
2913,-98,90
2914,-100,-100
2915,-100,-100
2916,-98,-84
2917,-100,100
2918,-100,100
2919,-100,100
2920,-98,-98
2921,-100,100
2922,-100,-100
2923,-100,100
2924,-100,-100
2925,-100,-100
2926,-100,-100
2927,-98,-64
2928,-100,100
2929,-100,100
2930,-100,100
2931,-100,100
2932,-98,-86
2933,-100,100
2934,-100,100
2935,-100,-100
2936,-100,-100
2937,-100,-100
2938,-100,-100
2939,-98,-98
2940,-100,100
2941,-98,76
2942,-98,-86
2943,-100,-100
2944,-100,100
2945,-100,100
2946,-100,100
2947,-100,-100
2948,-100,-100
2949,-100,-100
2950,-100,100
2951,-100,-100
2952,-98,66
2953,-98,64
2954,-100,-100
2955,-100,100
2956,-100,100
2957,-100,-100
2958,-96,-68
2959,-98,90
2960,-100,-100
2961,-100,-100
2962,-100,100
2963,-100,100
2964,-98,-78
2965,-98,-96
2966,-100,100
2967,-100,-100
2968,-98,-84
2969,-100,100
2970,-98,90
2971,-100,-100
2972,-100,100
2973,-100,-100
2974,-100,100
2975,-98,78
2976,-98,74
2977,-100,100
2978,-98,-86
2979,-100,-100
2980,-100,-100
2981,-100,-100
2982,-98,92
2983,-100,-100
2984,-100,100
2985,-98,-94
2986,-100,100
2987,-100,-100
2988,-100,-100
2989,-100,-100
2990,-100,100
2991,-98,-70
2992,-98,86
2993,-100,100
2994,-98,-56
2995,-100,100
2996,-100,100
2997,-98,94
2998,-100,100
2999,-100,100
3000,-96,82
3001,-100,100
3002,-100,100
3003,-100,-100
3004,-100,100
3005,-100,100
3006,-98,-70
3007,-100,100
3008,-100,-100
3009,-98,-88
3010,-98,-88
3011,-100,100
3012,-100,100
3013,-98,-96
3014,-100,100
3015,-100,-100
3016,-100,-100
3017,-100,100
3018,-100,100
3019,-98,-84
3020,-100,-100
3021,-100,-100
3022,-98,-96
3023,-100,-100
3024,-98,-78
3025,-96,-74
3026,-100,-100
3027,-100,-100
3028,-100,100
3029,-100,-100
3030,-100,-100
3031,-100,100
3032,-100,100
3033,-100,-100
3034,-98,82
3035,-100,-100
3036,-98,-86
3037,-98,-66
3038,-100,100
3039,-100,100
3040,-100,-100
3041,-100,100
3042,-100,-100
3043,-100,-100
3044,-98,94
3045,-100,100
3046,-100,100
3047,-98,98
3048,-100,100
3049,-98,82
3050,-100,-100
3051,-100,100
3052,-100,100
3053,-100,100
3054,-100,100
3055,-100,-100
3056,-100,-100
3057,-98,86
3058,-100,-100
3059,-100,-100
3060,-100,100
3061,-100,100
3062,-100,-100
3063,-100,100
3064,-98,98
3065,-98,-86
3066,-100,-100
3067,-100,100
3068,-100,-100
3069,-100,100
3070,-98,94
3071,-98,94
3072,-98,-90
3073,-100,-100
3074,-100,-100
3075,-100,-100
3076,-98,-96
3077,-100,100
3078,-100,100
3079,-100,100
3080,-100,-100
3081,-98,52
3082,-100,100
3083,-100,-100
3084,-100,-100
3085,-100,-100
3086,-100,-100
3087,-100,-100
3088,-100,-100
3089,-100,-100
3090,-100,100
3091,-100,-100
3092,-98,96
3093,-100,-100
3094,-100,-100
3095,-100,-100
3096,-100,100
3097,-98,-72
3098,-100,-100
3099,-100,100
3100,-98,-80
3101,-100,-100
3102,-98,-38
3103,-100,100
3104,-100,-100
3105,-100,100
3106,-100,100
3107,-100,-100
3108,-98,-74
3109,-100,-100
3110,-98,-98
3111,-100,100
3112,-100,100
3113,-100,100
3114,-100,-100
3115,-100,-100
3116,-98,-84
3117,-96,76
3118,-100,-100
3119,-100,-100
3120,-100,100
3121,-100,100
3122,-98,-86
3123,-98,86
3124,-100,100
3125,-98,-78
3126,-100,-100
3127,-100,-100
3128,-100,100
3129,-100,-100
3130,-98,98
3131,-100,-100
3132,-98,-96
3133,-100,100
3134,-100,100
3135,-100,100
3136,-100,100
3137,-100,100
3138,-100,-100
3139,-100,-100
3140,-100,-100
3141,-100,100
3142,-100,100
3143,-100,100
3144,-100,100
3145,-98,-96
3146,-100,100
3147,-100,-100
3148,-100,-100
3149,-98,82
3150,-100,-100
3151,-100,100
3152,-100,-100
3153,-98,94
3154,-100,100
3155,-100,100
3156,-100,100
3157,-98,76
3158,-100,100
3159,-100,100
3160,-100,100
3161,-98,90
3162,-100,-100
3163,-100,100
3164,-100,100
3165,-100,-100
3166,-100,-100
3167,-100,-100
3168,-100,100
3169,-100,-100
3170,-98,-92
3171,-98,-88
3172,-100,100
3173,-100,100
3174,-100,-100
3175,-100,-100
3176,-96,92
3177,-100,100
3178,-100,100
3179,-100,-100
3180,-100,-100
3181,-100,100
3182,-100,100
3183,-98,-96
3184,-100,-100
3185,-100,-100
3186,-100,100
3187,-100,100
3188,-100,100
3189,-100,-100
3190,-100,-100
3191,-98,98
3192,-100,100
3193,-100,100
3194,-98,94
3195,-98,-70
3196,-100,-100
3197,-100,-100
3198,-100,100
3199,-100,-100
3200,-100,100
3201,-100,-100
3202,-98,94
3203,-100,-100
3204,-98,-82
3205,-100,100
3206,-100,100
3207,-98,-90
3208,-100,100
3209,-98,-92
3210,-100,-100
3211,-100,-100
3212,-100,-100
3213,-100,-100
3214,-100,-100
3215,-100,-100
3216,-98,-78
3217,-100,-100
3218,-100,-100
3219,-100,100
3220,-100,100
3221,-100,-100
3222,-100,-100
3223,-96,78
3224,-100,-100
3225,-100,100
3226,-100,100
3227,-100,100
3228,-100,-100
3229,-100,100
3230,-100,-100
3231,-98,-94
3232,-100,-100
3233,-100,100
3234,-100,-100
3235,-100,-100
3236,-100,-100
3237,-100,-100
3238,-100,-100
3239,-98,86
3240,-100,-100
3241,-98,-76
3242,-100,-100
3243,-100,-100
3244,-100,100
3245,-98,92
3246,-100,-100
3247,-100,100
3248,-100,-100
3249,-98,-74
3250,-100,100
3251,-100,-100
3252,-100,100
3253,-100,100
3254,-98,94
3255,-100,100
3256,-100,100
3257,-100,-100
3258,-100,-100
3259,-100,100
3260,-100,100
3261,-98,64
3262,-98,-88
3263,-100,100
3264,-98,80
3265,-100,100
3266,-98,94
3267,-100,-100
3268,-100,-100
3269,-100,-100
3270,-100,100
3271,-100,-100
3272,-100,-100
3273,-100,100
3274,-98,-94
3275,-100,-100
3276,-100,-100
3277,-100,-100
3278,-100,-100
3279,-100,100
3280,-100,-100
3281,-100,-100
3282,-98,-70
3283,-100,100
3284,-100,100
3285,-100,-100
3286,-100,-100
3287,-100,-100
3288,-100,-100
3289,-100,100
3290,-100,100
3291,-100,-100
3292,-100,100
3293,-98,90
3294,-100,100
3295,-100,100
3296,-100,-100
3297,-100,-100
3298,-98,98
3299,-98,-88
3300,-100,-100
3301,-100,100
3302,-100,-100
3303,-100,100
3304,-98,-92
3305,-100,100
3306,-98,-98
3307,-98,92
3308,-100,-100
3309,-100,-100
3310,-100,-100
3311,-100,100
3312,-100,100
3313,-98,92
3314,-100,100
3315,-98,-84
3316,-100,-100
3317,-100,-100
3318,-98,-92
3319,-98,76
3320,-100,-100
3321,-100,100
3322,-100,-100
3323,-98,98
3324,-100,-100
3325,-100,-100
3326,-100,-100
3327,-100,-100
3328,-100,-100
3329,-100,100
3330,-100,100
3331,-100,100
3332,-98,-72
3333,-98,-92
3334,-100,-100
3335,-100,100
3336,-100,-100
3337,-100,-100
3338,-98,-90
3339,-100,-100
3340,-100,-100
3341,-100,-100
3342,-100,-100
3343,-100,100
3344,-98,80
3345,-100,100
3346,-100,100
3347,-96,-80
3348,-100,100
3349,-100,-100
3350,-98,94
3351,-98,78
3352,-100,-100
3353,-100,-100
3354,-98,88
3355,-96,-90
3356,-100,-100
3357,-98,90
3358,-100,100
3359,-98,-90
3360,-100,-100
3361,-100,100
3362,-100,100
3363,-100,-100
3364,-100,100
3365,-100,-100
3366,-100,100
3367,-100,100
3368,-100,-100
3369,-98,82
3370,-100,-100
3371,-100,-100
3372,-100,-100
3373,-100,-100
3374,-100,100
3375,-98,-98
3376,-100,-100
3377,-100,100
3378,-100,-100
3379,-100,100
3380,-100,-100
3381,-98,88
3382,-100,-100
3383,-100,-100
3384,-96,90
3385,-98,-94
3386,-100,-100
3387,-100,100
3388,-100,-100
3389,-100,100
3390,-100,100
3391,-100,-100
3392,-100,100
3393,-100,-100
3394,-100,-100
3395,-100,100
3396,-100,100
3397,-100,100
3398,-100,-100
3399,-100,100
3400,-98,-92
3401,-98,92
3402,-100,-100
3403,-98,-96
3404,-100,-100
3405,-100,100
3406,-100,100
