Temperature 1e+27
config,energy,magnetism
1872,-30,18
1873,-18,22
1874,-46,0
1875,14,8
1876,46,2
1877,2,16
1878,-6,2
1879,26,-10
1880,-2,0
1881,-18,4
1882,-2,0
1883,6,24
1884,34,4
1885,-10,-4
1886,18,4
1887,-10,-10
1888,2,14
1889,-14,-4
1890,6,-4
1891,-22,-8
1892,-14,0
1893,6,-22
1894,10,-20
1895,-10,16
1896,30,0
1897,26,2
1898,-6,-16
1899,22,-10
1900,-14,14
1901,2,-8
1902,-6,4
1903,-10,-12
1904,26,6
1905,-22,14
1906,-2,-12
1907,-2,0
1908,2,-2
1909,-34,0
1910,-2,6
1911,22,10
1912,-6,-8
1913,-6,-2
1914,18,4
1915,6,22
1916,6,6
1917,2,0
1918,-2,12
1919,-10,-8
1920,2,-6
1921,-2,2
1922,-18,-12
1923,-10,14
1924,-38,14
1925,-30,-20
1926,2,4
1927,42,-6
1928,14,4
1929,-14,14
1930,14,10
1931,10,6
1932,-22,4
1933,2,2
1934,-2,-10
1935,-10,-10
1936,-22,-10
1937,-6,4
1938,50,6
1939,-26,16
1940,10,2
1941,6,12
1942,-42,4
1943,-2,8
1944,38,2
1945,2,2
1946,-14,0
1947,18,0
1948,-18,24
1949,6,-8
1950,-34,14
1951,-14,-10
1952,34,18
1953,18,4
1954,6,8
1955,-2,20
1956,-6,6
1957,6,-8
1958,-34,-6
1959,-2,-4
1960,14,-8
1961,34,8
1962,-6,-6
1963,2,-20
1964,-14,-4
1965,-10,4
1966,-14,16
1967,18,4
1968,18,10
1969,10,0
1970,-58,-12
1971,-6,-24
1972,-34,-10
1973,-6,-2
1974,14,8
1975,-2,-8
1976,38,4
1977,-38,0
1978,-26,2
1979,14,-4
1980,-2,20
1981,2,-8
1982,18,0
1983,10,10
1984,2,0
1985,-6,-14
1986,-14,-2
1987,2,8
1988,6,8
1989,-6,-20
1990,-26,16
1991,-14,4
1992,46,-8
1993,-2,2
1994,-6,-6
1995,10,12
1996,18,4
1997,2,0
1998,-2,-12
1999,-22,16
2000,2,6
2001,-26,-14
2002,2,-6
2003,14,-4
2004,10,-8
2005,-18,-4
2006,26,22
2007,-2,-10
2008,10,-2
2009,6,4
2010,-18,-10
2011,26,8
2012,22,2
2013,-2,6
2014,2,10
2015,10,-4
2016,-42,16
2017,50,6
2018,18,-2
2019,42,4
2020,-2,-10
2021,14,8
2022,-14,4
2023,-10,26
2024,-2,6
2025,22,8
2026,-18,12
2027,-6,4
2028,22,4
2029,-22,-4
2030,-14,-12
2031,30,6
2032,18,-10
2033,14,18
2034,6,20
2035,-2,-10
2036,-14,6
2037,14,-20
2038,-30,-16
2039,-22,-2
2040,2,6
2041,-34,2
2042,-22,-14
2043,-2,12
2044,-30,-18
2045,22,4
2046,-14,-2
2047,22,-4
2048,-6,-2
2049,-10,12
2050,10,2
2051,-14,-2
2052,-30,6
2053,-18,12
2054,18,-16
2055,-6,8
2056,18,16
2057,-30,6
2058,-18,4
2059,-2,18
2060,-14,-6
2061,-10,0
2062,18,-6
2063,14,-6
2064,6,4
2065,-14,-8
2066,-30,0
2067,-18,-12
2068,10,2
2069,-10,-8
2070,2,-2
2071,-22,-6
2072,-18,8
2073,2,4
2074,22,-2
2075,-14,4
2076,-18,0
2077,14,-6
2078,-30,-8
2079,-10,14
2080,-18,8
2081,26,12
2082,10,4
2083,2,-6
2084,-6,4
2085,30,16
2086,10,-12
2087,2,0
2088,-34,-6
2089,30,-10
2090,-6,4
2091,-10,6
2092,2,4
2093,-2,6
2094,18,-8
2095,26,2
2096,6,-2
2097,-10,-8
2098,26,0
2099,-2,-12
2100,14,-8
2101,-10,-4
2102,-38,14
2103,34,6
2104,2,-4
2105,22,0
2106,-14,4
2107,-18,0
2108,-6,0
2109,2,10
2110,34,8
2111,-22,14
2112,38,-10
2113,30,4
2114,10,8
2115,-42,0
2116,10,0
2117,34,4
2118,-22,-12
2119,-6,6
2120,-10,8
2121,26,-12
2122,-18,10
2123,14,12
2124,-22,8
2125,-22,10
2126,30,8
2127,-30,6
2128,-6,8
2129,14,2
2130,-18,2
2131,10,6
2132,-14,8
2133,-34,0
2134,26,-8
2135,-18,-12
2136,6,-22
2137,-46,8
2138,-6,-4
2139,22,12
2140,2,2
2141,-2,24
2142,-34,10
2143,10,16
2144,-14,-6
2145,-14,-2
2146,2,-4
2147,-6,-4
2148,-10,18
2149,-6,0
2150,18,-6
2151,2,-20
2152,-18,0
2153,10,8
2154,-6,-6
2155,26,-12
2156,18,-12
2157,-2,18
2158,6,8
2159,2,2
2160,-6,2
2161,26,-4
2162,-26,-8
2163,-10,4
2164,6,12
2165,26,10
2166,6,-12
2167,-14,8
2168,14,4
2169,-6,-8
2170,-18,-6
2171,2,8
2172,-6,0
2173,-10,-2
2174,-10,14
2175,6,-8
2176,42,-12
2177,-26,-2
2178,6,2
2179,6,6
2180,-26,-4
2181,-10,8
2182,2,-4
2183,-10,2
2184,-50,-6
2185,22,-14
2186,10,12
2187,-18,-20
2188,-22,-2
2189,2,14
2190,-10,4
2191,-2,10
2192,-18,0
2193,6,2
2194,-26,-8
2195,-26,6
2196,14,-6
2197,-62,0
2198,10,-8
2199,22,4
2200,2,4
2201,-18,-20
2202,2,2
2203,-2,6
2204,18,-10
2205,-26,0
2206,42,-10
2207,2,2
2208,-14,-18
2209,-22,-2
2210,-26,8
2211,6,4
2212,22,20
2213,2,-18
2214,6,-16
2215,-30,18
2216,18,-2
2217,-14,-6
2218,14,-12
2219,18,-12
2220,-14,12
2221,22,-4
2222,22,-2
2223,6,0
2224,-10,14
2225,-10,4
2226,-26,-6
2227,-10,4
2228,-2,0
2229,-14,-2
2230,34,8
2231,-34,4
2232,-2,-2
2233,26,4
2234,2,0
2235,10,-2
2236,2,8
2237,22,30
2238,-2,-4
2239,42,24
2240,10,8
2241,10,4
2242,-18,20
2243,-10,6
2244,38,2
2245,-18,2
2246,-42,14
2247,10,-20
2248,30,-4
2249,-50,10
2250,-10,16
2251,10,-20
2252,2,-18
2253,-6,-14
2254,-18,-10
2255,6,-2
2256,22,8
2257,22,-14
2258,50,-6
2259,6,10
2260,14,-18
2261,-22,-4
2262,-18,0
2263,14,-12
2264,10,2
2265,14,-6
2266,14,4
2267,26,18
2268,-2,8
2269,-2,12
2270,-14,-16
2271,2,-22
2272,2,12
2273,-2,-8
2274,14,-2
2275,-10,10
2276,10,4
2277,2,4
2278,26,10
2279,-6,20
2280,-50,16
2281,-2,6
2282,14,2
2283,-2,8
2284,14,0
2285,38,0
2286,-18,-2
2287,-10,12
2288,-14,-6
2289,6,-8
2290,14,0
2291,-14,-12
2292,14,-4
2293,2,0
2294,-2,-14
2295,14,2
2296,2,12
2297,-30,2
2298,-10,8
2299,30,16
2300,-42,-8
2301,18,8
2302,-22,8
2303,46,4
2304,-14,-10
2305,-18,2
2306,18,-8
2307,14,0
2308,-2,8
2309,14,-14
2310,-18,14
2311,18,-8
2312,-6,8
2313,14,-10
2314,14,-16
2315,-14,6
2316,10,-6
2317,18,-10
2318,-10,-12
2319,-10,6
2320,-14,8
2321,10,-16
2322,18,-18
2323,22,-6
2324,26,-6
2325,26,-18
2326,-10,-4
2327,6,6
2328,34,4
2329,2,-10
2330,-26,-6
2331,-22,4
2332,10,8
2333,-14,4
2334,18,0
2335,-2,-6
2336,-22,8
2337,-30,24
2338,10,-2
2339,-10,4
2340,18,6
2341,18,6
2342,10,-10
2343,18,-4
2344,22,6
2345,-6,6
2346,-2,0
2347,6,0
2348,-10,0
2349,6,10
2350,26,-6
2351,-6,8
2352,22,6
2353,-26,0
2354,-14,0
2355,6,2
2356,-14,-8
2357,26,2
2358,22,-16
2359,-2,-14
2360,18,4
2361,-14,8
2362,-6,-4
2363,30,-18
2364,26,6
2365,2,-6
2366,-2,16
2367,-26,-2
2368,18,14
2369,-26,20
2370,-38,4
2371,22,-16
2372,18,-6
2373,-30,6
2374,-22,-2
2375,-10,10
2376,10,-4
2377,6,0
2378,14,6
2379,-2,-16
2380,10,2
2381,-14,8
2382,6,16
2383,30,8
2384,30,6
2385,-2,-12
2386,-10,-8
2387,2,-4
2388,-18,-16
2389,22,6
2390,-18,12
2391,14,6
2392,-2,-4
2393,6,0
2394,-26,6
2395,2,6
2396,6,-6
2397,6,0
2398,2,0
2399,-18,-20
2400,42,-8
2401,-10,12
2402,-30,28
2403,-18,-16
2404,18,0
2405,-18,2
2406,-22,-14
2407,-2,10
2408,22,24
2409,26,0
2410,6,4
2411,-14,0
2412,14,0
2413,-26,4
2414,6,-4
2415,-22,0
2416,-18,-6
2417,-34,-24
2418,-22,0
2419,2,10
2420,18,-6
2421,-10,14
2422,22,-4
2423,26,8
2424,-10,0
2425,18,-6
2426,-22,10
2427,-42,-18
2428,-26,0
2429,-18,-12
2430,-14,0
2431,14,6
2432,-18,4
2433,-26,2
2434,-38,24
2435,-10,10
2436,14,-8
2437,10,4
2438,-18,-2
2439,-6,20
2440,-14,-2
2441,-10,-18
2442,14,0
2443,-6,2
2444,-34,-22
2445,-2,-4
2446,14,8
2447,2,6
2448,-18,-6
2449,-26,4
2450,22,-10
2451,6,6
2452,6,0
2453,6,-12
2454,10,0
2455,-2,16
2456,-6,-10
2457,26,-4
2458,22,2
2459,-42,10
2460,2,28
2461,-22,26
2462,22,8
2463,6,0
2464,2,8
2465,-6,10
2466,26,-16
2467,-14,6
2468,-22,-2
2469,42,-12
2470,6,2
2471,2,12
2472,10,-8
2473,2,-10
2474,50,-6
2475,2,-2
2476,14,-6
2477,2,4
2478,-34,10
2479,-10,14
2480,-18,8
2481,-2,4
2482,14,2
2483,22,2
2484,-2,6
2485,-14,0
2486,10,2
2487,-6,10
2488,-22,2
2489,2,4
2490,-18,-8
2491,-6,-6
2492,-6,-2
2493,-10,-2
2494,6,6
2495,10,2
2496,38,2
2497,6,4
2498,-14,-6
2499,6,8
2500,10,0
2501,22,6
2502,46,-10
2503,2,-10
2504,-22,6
2505,50,0
2506,-6,-14
2507,-2,2
2508,-6,10
2509,22,12
2510,2,-4
2511,-10,-4
2512,-14,-6
2513,6,-22
2514,30,-6
2515,-22,26
2516,18,4
2517,2,0
2518,6,-8
2519,26,2
2520,-6,-8
2521,18,-8
2522,-14,-2
2523,26,-4
2524,-14,-8
2525,-14,20
2526,-34,10
2527,-18,-8
2528,-2,8
2529,22,0
2530,-2,4
2531,-26,2
2532,10,4
2533,-34,-14
2534,10,14
2535,6,6
2536,14,4
2537,30,6
2538,-6,-26
2539,-6,-4
2540,-18,-10
2541,14,4
2542,-18,-6
2543,-46,-8
2544,-2,-18
2545,2,-14
2546,-14,0
2547,-18,4
2548,42,2
2549,-38,14
2550,2,-8
2551,6,-16
2552,-22,-6
2553,14,-16
2554,2,2
2555,18,10
2556,-30,4
2557,34,12
2558,38,6
2559,-14,-14
2560,18,12
2561,2,2
2562,14,-8
2563,-2,0
2564,-38,6
2565,-26,-18
2566,-38,-10
2567,-6,12
2568,2,10
2569,2,-8
2570,2,-14
2571,-2,0
2572,-2,-4
2573,-6,-8
2574,30,12
2575,34,-4
2576,6,16
2577,-26,-16
2578,14,-8
2579,46,2
2580,-6,10
2581,-10,8
2582,-6,10
2583,26,-8
2584,42,-6
2585,10,0
2586,10,-16
2587,10,8
2588,18,4
2589,-18,-6
2590,22,-10
2591,-10,-16
2592,14,-6
2593,2,18
2594,10,14
2595,-30,4
2596,10,14
2597,-6,-14
2598,-22,-8
2599,-22,2
2600,30,0
2601,-6,12
2602,2,0
2603,10,-4
2604,-14,8
2605,10,0
2606,2,12
2607,-18,-12
2608,6,10
2609,22,-6
2610,18,2
2611,-14,16
2612,10,-10
2613,-6,2
2614,10,-10
2615,-2,6
2616,10,14
2617,18,-10
2618,-18,-6
2619,-30,0
2620,6,2
2621,6,-6
2622,-10,16
2623,6,-6
2624,22,2
2625,22,14
2626,-18,0
2627,10,4
2628,-2,24
2629,-18,-24
2630,6,-10
2631,-26,-6
2632,-18,-4
2633,2,4
2634,-18,-22
2635,14,-16
2636,26,-8
2637,-26,-10
2638,-26,-14
2639,6,2
2640,38,2
2641,-10,-4
2642,66,0
2643,-14,6
2644,14,-26
2645,-2,-30
2646,14,10
2647,46,0
2648,-22,-2
2649,-34,16
2650,10,16
2651,-14,6
2652,-10,8
2653,2,8
2654,-2,16
2655,18,-2
2656,-6,-2
2657,-10,4
2658,-6,10
2659,-50,20
2660,-10,12
2661,-6,-24
2662,6,8
2663,2,-8
2664,18,20
2665,2,-8
2666,-2,-10
2667,-42,-2
2668,-6,2
2669,-18,8
2670,2,-6
2671,18,0
2672,18,10
2673,18,6
2674,-10,14
2675,14,-2
2676,-18,-10
2677,10,2
2678,26,6
2679,-10,0
2680,18,10
2681,34,-6
2682,26,8
2683,18,-6
2684,6,12
2685,10,-2
2686,54,-4
2687,2,-2
2688,2,-4
2689,6,-2
2690,-18,4
2691,-10,0
2692,-2,-8
2693,34,8
2694,14,14
2695,-6,-2
2696,2,4
2697,2,-12
2698,14,0
2699,-26,4
2700,-14,4
2701,26,-2
2702,6,10
2703,-38,-10
2704,6,-14
2705,10,-4
2706,-34,-24
2707,6,6
2708,10,-12
2709,10,12
2710,-26,-6
2711,14,4
2712,-14,8
2713,6,4
2714,-10,6
2715,-2,6
2716,-26,10
2717,-6,14
2718,-26,-8
2719,-42,6
2720,26,6
2721,6,18
2722,-14,-12
2723,-10,8
2724,18,-16
2725,2,8
2726,-2,-8
2727,-2,4
2728,-10,-16
2729,-30,-14
2730,-18,2
2731,26,16
2732,10,-24
2733,-30,-16
2734,2,8
2735,-10,-2
2736,-18,12
2737,-10,4
2738,-38,-2
2739,-14,-10
2740,-18,-24
2741,-30,-8
2742,26,0
2743,6,-2
2744,26,-2
2745,-2,-12
2746,-10,2
2747,6,0
2748,46,2
2749,-6,-4
2750,14,0
2751,14,16
2752,18,10
2753,6,-10
2754,2,-8
2755,-6,2
2756,-2,-18
2757,-26,-20
2758,-38,16
2759,-18,-20
2760,26,4
2761,-62,12
2762,38,-2
2763,-30,-2
2764,-22,-8
2765,6,0
2766,18,6
2767,34,-2
2768,-14,-8
2769,10,6
2770,-26,4
2771,-10,-10
2772,-2,-10
2773,-6,10
2774,10,16
2775,-6,18
2776,-10,-6
2777,-38,-14
2778,-14,-2
2779,-18,8
2780,-18,4
2781,-14,2
2782,30,-2
2783,-18,-8
2784,2,12
2785,-10,-8
2786,-26,-2
2787,2,8
2788,6,2
2789,2,14
2790,-10,-2
2791,26,-10
2792,-10,8
2793,-6,-8
2794,-22,12
2795,10,0
2796,30,-6
2797,-18,-4
2798,-22,22
2799,26,4
2800,14,18
2801,-22,-6
2802,10,12
2803,22,-6
2804,-2,-6
2805,-18,6
2806,22,14
2807,-14,0
2808,-22,-4
2809,-2,-10
2810,-6,-12
2811,-2,-8
2812,-22,-20
2813,-2,10
2814,-22,-10
2815,14,-6
2816,-2,-10
2817,6,14
2818,-34,-8
2819,-10,22
2820,22,-4
2821,10,-2
2822,-6,-8
2823,-14,16
2824,6,-10
2825,-6,-8
2826,-26,-4
2827,2,-10
2828,-26,8
2829,-50,6
2830,10,14
2831,2,0
2832,-34,14
2833,-26,14
2834,30,-8
2835,26,8
2836,-6,4
2837,34,10
2838,10,6
2839,22,4
2840,-22,8
2841,-18,2
2842,18,4
2843,6,-4
2844,-30,16
2845,26,-14
2846,-2,4
2847,2,4
2848,-2,16
2849,14,0
2850,-2,4
2851,-2,-10
2852,6,-22
2853,-26,-2
2854,10,-12
2855,-2,-6
2856,-30,8
2857,-6,-14
2858,14,-2
2859,-22,-6
2860,10,14
2861,10,22
2862,-10,-8
2863,-22,0
2864,14,16
2865,-14,-6
2866,-14,18
2867,18,0
2868,-10,-6
2869,10,-14
2870,10,-6
2871,-2,-12
2872,-38,-6
2873,2,10
2874,14,-6
2875,-6,-8
2876,-6,6
2877,-38,-16
2878,-6,12
2879,10,-6
2880,-10,-8
2881,-18,-8
2882,-2,-8
2883,2,10
2884,2,-16
2885,-2,6
2886,-34,-6
2887,-26,20
2888,10,12
2889,14,-6
2890,30,0
2891,10,2
2892,-6,14
2893,6,2
2894,-2,2
2895,6,-6
2896,-14,-10
2897,10,-16
2898,-22,-18
2899,-10,2
2900,22,4
2901,-6,0
2902,-2,8
2903,-6,4
2904,-38,-2
2905,10,4
2906,6,8
2907,2,6
2908,10,6
2909,22,0
2910,-38,12
2911,-10,14
2912,-6,-20
2913,-42,8
2914,-10,-2
2915,18,4
2916,18,-8
2917,22,8
2918,-6,0
2919,-18,14
2920,22,-12
2921,-2,2
2922,-2,16
2923,6,-12
2924,-10,12
2925,14,-14
2926,-6,-4
2927,6,-8
2928,-22,-10
2929,18,-4
2930,-26,4
2931,-2,-2
2932,26,14
2933,2,4
2934,-14,22
2935,-6,6
2936,-22,8
2937,-6,4
2938,26,-4
2939,-18,4
2940,18,0
2941,-10,-14
2942,-18,-22
2943,-2,2
2944,-6,6
2945,-2,-10
2946,-6,2
2947,-14,-2
2948,2,0
2949,-30,2
2950,-58,-2
2951,2,2
2952,22,20
2953,-6,8
2954,14,16
2955,6,-10
2956,26,8
2957,6,0
2958,10,12
2959,22,10
2960,10,-4
2961,-14,4
2962,-2,10
2963,6,-4
2964,10,0
2965,30,0
2966,2,0
2967,-18,8
2968,-6,-14
2969,-18,-10
2970,-18,4
2971,-30,0
2972,22,0
2973,42,6
2974,2,10
2975,-2,-6
2976,-14,16
2977,18,0
2978,18,-12
2979,-18,-30
2980,6,-10
2981,26,-6
2982,34,-6
2983,6,0
2984,6,-2
2985,-6,-14
2986,-6,-20
2987,10,20
2988,22,4
2989,-6,-6
2990,-30,-2
2991,-22,-4
2992,-10,8
2993,26,-8
2994,26,-2
2995,-26,-4
2996,-30,-4
2997,-2,6
2998,-6,0
2999,-6,-4
3000,-30,8
3001,-2,0
3002,-18,-2
3003,-38,4
3004,-2,14
3005,14,-16
3006,10,-8
3007,-22,-16
3008,10,-6
3009,-30,14
3010,-14,10
3011,-46,-24
3012,10,12
3013,-18,-12
3014,18,0
3015,38,-2
3016,-10,2
3017,10,10
3018,-6,-4
3019,-14,16
3020,30,2
3021,2,-8
3022,10,10
3023,-10,-6
3024,-2,2
3025,2,-4
3026,6,-14
3027,-34,4
3028,-6,10
3029,-18,8
3030,34,-6
3031,18,4
3032,-2,14
3033,18,8
3034,-6,-2
3035,-42,0
3036,26,-8
3037,6,6
3038,10,-6
3039,-22,22
3040,6,6
3041,50,-8
3042,22,-4
3043,22,-10
3044,18,6
3045,10,10
3046,-26,-2
3047,-18,-4
3048,-6,6
3049,22,-2
3050,2,6
3051,-22,0
3052,14,-10
3053,-2,2
3054,6,0
3055,-6,-10
3056,10,10
3057,-14,-8
3058,2,-4
3059,-2,-10
3060,-14,4
3061,-10,-2
3062,2,6
3063,-26,0
3064,-14,6
3065,18,10
3066,-18,-2
3067,14,-4
3068,-2,-6
3069,-26,-6
3070,-46,-2
3071,26,4
3072,14,8
3073,34,4
3074,-42,-4
3075,54,-16
3076,-18,-12
3077,-10,-4
3078,-10,0
3079,-6,0
3080,-6,30
3081,-2,24
3082,-6,4
3083,14,-20
3084,-42,2
3085,10,0
3086,26,-4
3087,34,-2
3088,-18,6
3089,-2,-2
3090,-26,-12
3091,-22,6
3092,18,0
3093,26,-2
3094,-18,10
3095,-26,24
3096,-14,22
3097,-22,-6
3098,-22,26
3099,-26,2
3100,22,-6
3101,2,-14
3102,6,-4
3103,26,-6
3104,-2,2
3105,-18,-12
3106,6,14
3107,6,18
3108,-26,8
3109,6,-12
3110,-38,20
3111,14,6
3112,-14,2
3113,2,-16
3114,-10,-6
3115,-10,20
3116,10,-14
3117,6,0
3118,-2,10
3119,-2,-10
3120,-6,6
3121,10,12
3122,26,-22
3123,18,10
3124,-38,12
3125,34,-8
3126,-6,-12
3127,2,-4
3128,18,14
3129,2,-14
3130,-30,8
3131,-6,16
3132,-18,-16
3133,6,-6
3134,-26,-6
3135,26,2
3136,10,-6
3137,-6,-10
3138,30,-10
3139,22,-2
3140,6,4
3141,-14,-4
3142,18,18
3143,30,14
3144,-22,0
3145,-18,-4
3146,18,10
3147,-14,4
3148,18,8
3149,-22,-4
3150,-10,-10
3151,-6,-2
3152,-2,2
3153,-22,-16
3154,2,10
3155,-6,2
3156,-18,14
3157,-34,4
3158,-22,-4
3159,-34,14
3160,10,-20
3161,46,14
3162,26,8
3163,10,-12
3164,-6,4
3165,-18,2
3166,2,-12
3167,2,2
3168,-22,0
3169,-30,-2
3170,-30,-2
3171,-22,18
3172,-50,0
3173,-26,20
3174,-2,-4
3175,-10,-10
3176,-18,10
3177,-30,0
3178,18,2
3179,-10,-4
3180,38,0
3181,-10,8
3182,-42,0
3183,10,6
3184,-2,2
3185,-2,2
3186,38,-12
3187,-26,8
3188,-14,4
3189,-34,-12
3190,6,0
3191,6,-2
3192,-14,14
3193,-18,16
3194,-10,-10
3195,-18,2
3196,-14,-4
3197,-34,-4
3198,-10,-10
3199,14,-6
3200,14,-2
3201,-6,-14
3202,-46,-4
3203,-2,4
3204,26,-16
3205,58,6
3206,-18,6
3207,10,6
3208,-22,4
3209,14,14
3210,-42,-8
3211,-50,24
3212,2,8
3213,-26,2
3214,-18,-8
3215,-2,2
3216,6,8
3217,22,-12
3218,-26,20
3219,10,-4
3220,-14,12
3221,10,8
3222,6,-20
3223,2,-6
3224,-22,-6
3225,-10,12
3226,6,-10
3227,-6,-6
3228,-18,-2
3229,50,14
3230,14,-8
3231,-46,-10
3232,-6,-8
3233,-10,4
3234,14,-6
3235,-2,-20
3236,-6,8
3237,-6,4
3238,-10,-14
3239,14,-4
3240,26,-2
3241,6,-14
3242,6,-2
3243,-2,4
3244,-58,14
3245,6,22
3246,14,-4
3247,-6,-22
3248,-2,-12
3249,2,-8
3250,2,6
3251,-2,12
3252,-10,-6
3253,18,-2
3254,22,0
3255,-22,-10
3256,2,-10
3257,-6,-4
3258,-6,12
3259,6,-4
3260,-14,-4
3261,2,-18
3262,46,-10
3263,-6,10
3264,-26,-10
3265,-6,10
3266,18,12
3267,6,12
3268,10,-14
3269,6,14
3270,-50,12
3271,-6,4
3272,6,2
3273,10,4
3274,-18,18
3275,-10,8
3276,22,8
3277,22,6
3278,50,6
3279,-6,6
3280,10,-4
3281,10,2
3282,22,4
3283,-2,0
3284,10,6
3285,30,-6
3286,-10,0
3287,6,8
3288,-10,-6
3289,10,6
3290,2,10
3291,46,0
3292,42,4
3293,-2,-18
3294,6,2
3295,-38,10
3296,18,6
3297,2,6
3298,22,6
3299,-54,-18
3300,-2,-14
3301,18,-6
3302,-26,-2
3303,-10,4
3304,-14,2
3305,-2,20
3306,-6,0
3307,2,-2
3308,-22,-6
3309,-22,4
3310,-10,4
3311,10,-4
3312,-2,-6
3313,-2,-16
3314,-2,-10
3315,6,0
3316,22,10
3317,-2,6
3318,30,12
3319,-6,4
3320,-14,22
3321,-6,-10
3322,14,-14
3323,2,6
3324,-10,6
3325,-6,4
3326,38,-8
3327,-18,20
3328,-50,-8
3329,-2,2
3330,38,-18
3331,-6,-6
3332,10,-6
3333,14,-12
3334,14,2
3335,-2,0
3336,-18,16
3337,-42,-6
3338,14,-12
3339,2,-2
3340,-10,6
3341,-18,-2
3342,-22,10
3343,-22,6
3344,18,8
3345,-10,14
3346,10,8
3347,14,-18
3348,2,0
3349,18,2
3350,-30,-10
3351,26,-6
3352,34,-8
3353,6,8
3354,6,-14
3355,46,-4
3356,-2,14
3357,10,24
3358,2,-18
3359,2,-16
3360,-14,2
3361,22,8
3362,-14,20
3363,-10,-2
3364,18,6
3365,-18,12
3366,-2,-12
3367,-10,20
3368,2,-8
3369,26,0
3370,-6,-6
3371,10,18
3372,-30,-4
3373,-10,0
3374,-22,-4
3375,50,6
3376,-14,-4
3377,-34,18
3378,18,0
3379,-30,-8
3380,-6,-16
3381,-2,6
3382,2,-4
3383,-26,-2
3384,-10,6
3385,14,-8
3386,2,0
3387,26,14
3388,-22,-6
3389,-6,2
3390,18,8
3391,-2,-6
3392,6,-4
3393,-26,8
3394,26,-2
3395,-6,-8
3396,-10,-2
3397,-26,6
3398,-26,4
3399,14,0
3400,22,24
3401,-2,-12
3402,6,-6
3403,-14,-4
3404,10,0
3405,34,-6
3406,38,10
3407,-42,-8
3408,22,-2
3409,-2,22
3410,-14,-8
3411,30,10
3412,34,8
3413,10,-2
3414,2,0
3415,30,-10
3416,-30,0
3417,26,-6
3418,18,-14
3419,14,-2
3420,34,-12
3421,-26,-2
3422,18,-4
3423,22,-6
3424,-2,0
3425,14,-10
3426,18,0
3427,10,-12
3428,-10,18
3429,-14,2
3430,22,-2
3431,10,2
3432,14,-6
3433,-62,-12
3434,10,6
3435,-6,16
3436,-18,12
3437,2,8
3438,-2,0
3439,2,4
3440,14,-8
3441,6,12
3442,26,-4
3443,-26,6
3444,-30,2
3445,6,12
3446,14,6
3447,-18,-4
3448,2,6
3449,14,6
3450,6,-22
3451,18,12
3452,-26,-4
3453,14,16
3454,-14,6
3455,-34,10
3456,6,-4
3457,42,6
3458,22,6
3459,22,-16
3460,-14,14
3461,30,4
3462,22,-4
3463,10,-2
3464,10,-4
3465,-10,-18
3466,58,4
3467,30,2
3468,26,-22
3469,2,22
3470,-26,-4
3471,-2,-6
3472,18,-6
3473,2,-12
3474,30,-6
3475,-38,24
3476,-30,-2
3477,14,4
3478,-2,2
3479,-10,-2
3480,-26,-6
3481,-30,6
3482,6,18
3483,18,-4
3484,6,-6
3485,-54,10
3486,-6,-20
3487,-6,12
3488,2,-2
3489,-10,4
3490,-26,-30
3491,-14,12
3492,-6,-4
3493,38,12
3494,18,-2
3495,-6,4
3496,6,-6
3497,-10,-4
3498,-10,-8
3499,2,20
3500,-14,2
3501,-30,0
3502,2,-2
3503,2,22
3504,34,10
3505,-34,-12
3506,10,-8
3507,-26,10
3508,-22,-2
3509,-46,10
3510,-14,-20
3511,38,-4
3512,-10,24
3513,-18,-18
3514,42,8
3515,34,0
3516,26,4
3517,-10,-8
3518,-38,12
3519,18,-4
3520,10,8
3521,-6,10
3522,-14,8
3523,-2,-8
3524,18,-2
3525,-18,12
3526,-10,-8
3527,-38,2
3528,-22,14
3529,-2,-12
3530,10,10
3531,-6,-4
3532,14,6
3533,-42,16
3534,-6,-12
3535,10,18
3536,-6,-6
3537,6,-4
3538,-18,-2
3539,10,-2
3540,6,-14
3541,-18,-22
3542,34,14
3543,-6,18
3544,14,2
3545,6,-8
3546,-26,-10
3547,-18,22
3548,26,6
3549,42,20
3550,42,0
3551,14,4
3552,-14,30
3553,34,4
3554,-22,26
3555,-10,-10
3556,-18,-12
3557,-34,20
3558,6,4
3559,-6,10
3560,10,4
3561,2,2
3562,-14,-4
3563,-6,18
3564,-2,-2
3565,2,6
3566,-18,6
3567,2,-8
3568,-2,-4
3569,18,-14
3570,-6,-10
3571,-2,-4
3572,-14,14
3573,-10,-2
3574,26,-8
3575,-2,-6
3576,6,-8
3577,-2,-6
3578,6,0
3579,14,-12
3580,2,8
3581,-26,-14
3582,34,-4
3583,2,-10
3584,38,0
3585,-18,-10
3586,-6,-14
3587,10,0
3588,42,-10
3589,26,14
3590,22,-4
3591,-26,-8
3592,-18,-18
3593,10,-6
3594,6,-18
3595,6,-6
3596,-10,6
3597,22,8
3598,14,4
3599,6,10
3600,6,-6
3601,-46,10
3602,2,4
3603,6,-6
3604,14,10
3605,-14,4
3606,-14,16
3607,18,-2
3608,-22,-10
3609,2,-2
3610,6,-4
3611,10,26
3612,2,4
3613,34,8
3614,-26,-4
3615,-18,-22
3616,-22,-14
3617,-38,-4
3618,-2,-12
3619,-14,12
3620,-22,-10
3621,-14,6
3622,-26,6
3623,-22,-20
3624,10,-2
3625,22,-4
3626,-22,16
3627,18,2
3628,6,-16
3629,26,-6
