Temperature 1e+27
config,energy,magnetism
1886,-4,-12
1887,14,-8
1888,10,6
1889,-20,2
1890,-14,-10
1891,-2,10
1892,-2,-6
1893,-2,14
1894,-16,-10
1895,-6,-4
1896,-16,-16
1897,-10,-4
1898,-4,8
1899,-8,6
1900,6,-6
1901,-8,16
1902,-4,-2
1903,6,10
1904,14,6
1905,16,8
1906,-2,-6
1907,10,-4
1908,6,-4
1909,0,-10
1910,16,4
1911,-8,-2
1912,-2,-2
1913,-6,-8
1914,2,-16
1915,-10,-2
1916,6,-18
1917,6,2
1918,8,-6
1919,6,8
1920,-20,-6
1921,12,6
1922,-10,18
1923,-2,-6
1924,-12,-2
1925,-2,2
1926,16,-8
1927,-30,2
1928,0,22
1929,-6,4
1930,-2,0
1931,-4,-6
1932,-4,10
1933,-14,-12
1934,4,-20
1935,4,-10
1936,10,-12
1937,-2,12
1938,6,10
1939,-12,6
1940,2,10
1941,4,-10
1942,6,6
1943,-10,20
1944,-12,-6
1945,14,0
1946,2,4
1947,20,-2
1948,12,4
1949,0,-6
1950,-20,34
1951,-6,-6
1952,10,0
1953,-8,16
1954,22,-2
1955,8,-10
1956,-4,-22
1957,-2,2
1958,12,0
1959,-8,0
1960,-24,-14
1961,10,4
1962,-2,-6
1963,-4,-26
1964,-10,0
1965,2,8
1966,-4,-2
1967,-4,-18
1968,0,-8
1969,-14,6
1970,16,18
1971,6,-14
1972,10,-4
1973,8,8
1974,-8,-14
1975,-2,8
1976,8,-10
1977,-18,-4
1978,2,-2
1979,2,-12
1980,2,-2
1981,-6,12
1982,10,0
1983,8,-12
1984,8,-4
1985,-22,8
1986,0,-2
1987,8,-6
1988,-14,16
1989,4,12
1990,14,6
1991,-6,-14
1992,12,-6
1993,-4,-2
1994,14,-4
1995,-22,6
1996,-16,-6
1997,12,8
1998,-4,-10
1999,-4,12
2000,10,-4
2001,2,-6
2002,16,10
2003,-6,-4
2004,22,-6
2005,-6,-6
2006,-2,-6
2007,8,10
2008,-6,6
2009,-16,-8
2010,-8,2
2011,-4,-8
2012,-2,0
2013,-12,20
2014,4,8
2015,-18,20
2016,-12,12
2017,2,4
2018,6,-6
2019,-14,-10
2020,0,-6
2021,-2,4
2022,-4,-10
2023,16,0
2024,10,26
2025,4,-12
2026,4,-8
2027,-4,-14
2028,-14,-8
2029,0,4
2030,-6,2
2031,12,-8
2032,-16,-6
2033,-20,6
2034,10,2
2035,-8,-12
2036,4,-6
2037,8,-8
2038,-2,4
2039,12,2
2040,0,0
2041,-2,-12
2042,18,-2
2043,-2,-4
2044,10,-8
2045,12,0
2046,16,2
2047,12,-8
2048,-8,-4
2049,2,0
2050,-2,-6
2051,-6,6
2052,-6,0
2053,8,10
2054,10,2
2055,10,8
2056,4,-14
2057,-2,-14
2058,-12,-2
2059,-14,12
2060,-10,2
2061,16,-4
2062,10,-6
2063,10,-4
2064,-10,-12
2065,2,-8
2066,-14,2
2067,8,10
2068,2,-20
2069,0,-6
2070,-10,8
2071,-2,-4
2072,-14,-16
2073,12,10
2074,6,10
2075,12,0
2076,0,10
2077,12,-8
2078,-10,-6
2079,6,-6
2080,-8,10
2081,-10,-12
2082,10,18
2083,-12,-24
2084,4,-10
2085,-2,0
2086,-6,-2
2087,2,2
2088,4,0
2089,-2,0
2090,-20,26
2091,6,2
2092,-6,-8
2093,-2,-8
2094,8,6
2095,10,16
2096,4,2
2097,2,8
2098,-10,16
2099,-6,14
2100,12,12
2101,-4,-4
2102,12,2
2103,0,20
2104,-4,0
2105,-10,8
2106,6,0
2107,8,-6
2108,20,2
2109,20,22
2110,-2,0
2111,14,-8
2112,-14,4
2113,10,8
2114,6,10
2115,-6,-24
2116,6,4
2117,-8,-12
2118,-30,-8
2119,6,10
2120,-10,-10
2121,2,-10
2122,-12,6
2123,-10,-16
2124,2,2
2125,-34,-28
2126,18,12
2127,-4,16
2128,16,-6
2129,-10,2
2130,-14,14
2131,-20,4
2132,8,-2
2133,-4,14
2134,0,10
2135,8,-10
2136,10,2
2137,-16,-16
2138,-8,-14
2139,2,-12
2140,-20,-4
2141,-16,-12
2142,2,2
2143,-4,12
2144,-4,0
2145,-6,0
2146,-8,-4
2147,6,-2
2148,-6,-2
2149,-20,0
2150,-4,-6
2151,-6,-8
2152,-12,0
2153,-16,-6
2154,-10,4
2155,6,4
2156,0,6
2157,-12,-16
2158,-10,18
2159,-4,-8
2160,12,-10
2161,-18,12
2162,-14,-2
2163,16,0
2164,-6,-8
2165,-18,6
2166,24,6
2167,-8,2
2168,-8,-4
2169,4,-8
2170,6,-8
2171,6,16
2172,-10,-4
2173,-2,10
2174,-6,20
2175,16,18
2176,14,-8
2177,4,-8
2178,16,-14
2179,10,6
2180,-6,8
2181,8,-4
2182,8,-10
2183,0,-8
2184,-14,-16
2185,2,-2
2186,-4,18
2187,-6,8
2188,12,-2
2189,2,-10
2190,-2,10
2191,10,26
2192,-8,-2
2193,-10,-16
2194,0,2
2195,4,-2
2196,20,10
2197,-2,4
2198,-14,-2
2199,-12,4
2200,6,12
2201,16,-8
2202,0,10
2203,6,0
2204,-10,8
2205,-8,22
2206,8,4
2207,-6,-8
2208,14,6
2209,2,-8
2210,-2,8
2211,4,-14
2212,8,12
2213,-28,8
2214,2,8
2215,-2,-6
2216,22,2
2217,14,2
2218,2,0
2219,-4,-8
2220,0,-8
2221,-6,0
2222,0,-2
2223,2,12
2224,-8,-2
2225,-4,-18
2226,4,-6
2227,2,-4
2228,-8,8
2229,-2,-4
2230,6,-12
2231,-8,-8
2232,-10,6
2233,-10,8
2234,32,2
2235,8,2
2236,2,-4
2237,0,-2
2238,6,6
2239,-2,0
2240,-2,2
2241,2,12
2242,4,6
2243,2,8
2244,-16,0
2245,-24,16
2246,16,-8
2247,16,4
2248,6,-20
2249,20,2
2250,-8,10
2251,-12,-2
2252,12,-10
2253,-2,4
2254,-6,-8
2255,-2,-6
2256,0,20
2257,12,4
2258,24,2
2259,8,-8
2260,8,8
2261,-8,2
2262,0,6
2263,2,0
2264,10,-2
2265,-10,-2
2266,-10,6
2267,-10,-2
2268,-4,6
2269,8,10
2270,-4,-8
2271,-6,8
2272,0,18
2273,14,8
2274,4,-2
2275,-6,8
2276,8,-14
2277,12,0
2278,14,4
2279,-18,2
2280,0,8
2281,-6,-8
2282,-22,4
2283,10,2
2284,-4,-2
2285,14,-16
2286,-4,8
2287,-18,-2
2288,16,-8
2289,0,-2
2290,-8,-8
2291,-8,2
2292,-12,-10
2293,0,0
2294,0,4
2295,-4,4
2296,-16,-4
2297,8,8
2298,10,14
2299,-8,-4
2300,-8,0
2301,-6,8
2302,-12,8
2303,2,-4
2304,2,-16
2305,-6,24
2306,4,-2
2307,-4,2
2308,-10,2
2309,0,6
2310,14,4
2311,4,-4
2312,-2,8
2313,0,16
2314,-8,-2
2315,2,-4
2316,-2,-4
2317,12,2
2318,4,10
2319,-4,-8
2320,10,-10
2321,-2,-14
2322,-2,4
2323,18,-2
2324,14,6
2325,6,-10
2326,8,-2
2327,-4,18
2328,-6,22
2329,10,-6
2330,-10,-4
2331,-14,-8
2332,-6,-12
2333,-8,-10
2334,14,-4
2335,-18,-12
2336,-2,6
2337,8,2
2338,4,6
2339,6,-4
2340,10,-6
2341,2,-6
2342,6,-4
2343,-10,0
2344,-24,20
2345,6,16
2346,0,-20
2347,16,-10
2348,20,-6
2349,-16,2
2350,18,0
2351,14,8
2352,6,2
2353,12,-2
2354,4,-14
2355,-8,-10
2356,16,4
2357,22,8
2358,4,-8
2359,-12,2
2360,8,-6
2361,-6,-6
2362,-4,-8
2363,6,-6
2364,4,-8
2365,6,10
2366,-14,-2
2367,6,6
2368,-10,14
2369,-16,32
2370,2,-2
2371,6,12
2372,16,8
2373,-8,2
2374,6,10
2375,16,-8
2376,-6,16
2377,14,0
2378,-16,-16
2379,-8,-6
2380,2,14
2381,2,10
2382,-4,6
2383,2,6
2384,2,-28
2385,22,4
2386,-8,-8
2387,12,12
2388,-6,6
2389,12,-4
2390,14,6
2391,8,2
2392,0,2
2393,10,-6
2394,-14,-8
2395,0,6
2396,16,2
2397,-4,-26
2398,-2,0
2399,4,-8
2400,6,16
2401,18,-20
2402,2,-6
2403,-10,10
2404,-10,-4
2405,-8,-2
2406,14,2
2407,-2,-6
2408,-2,16
2409,14,-10
2410,-8,22
2411,-10,14
2412,6,-14
2413,-4,0
2414,6,-4
2415,-2,8
2416,-2,6
2417,10,-6
2418,12,8
2419,2,14
2420,-8,-2
2421,0,2
2422,0,12
2423,-8,18
2424,-16,6
2425,22,-2
2426,8,10
2427,-2,0
2428,-4,2
2429,8,10
2430,-8,-4
2431,10,-4
2432,10,2
2433,0,6
2434,-14,12
2435,-2,0
2436,-22,-24
2437,4,2
2438,-8,4
2439,-14,0
2440,6,-6
2441,16,0
2442,2,-8
2443,6,0
2444,-8,6
2445,18,10
2446,14,-10
2447,-2,12
2448,2,0
2449,-14,-4
2450,-4,-4
2451,-2,6
2452,12,6
2453,-24,10
2454,28,-2
2455,-2,4
2456,0,2
2457,-6,14
2458,-16,4
2459,24,-2
2460,-2,-6
2461,8,4
2462,-4,0
2463,-8,-8
2464,4,-4
2465,-8,6
2466,6,4
2467,6,6
2468,12,-2
2469,0,-14
2470,4,12
2471,4,30
2472,-12,-4
2473,12,-10
2474,-10,-6
2475,0,-14
2476,12,2
2477,2,-6
2478,0,8
2479,10,10
2480,0,6
2481,18,-6
2482,14,-4
2483,-22,0
2484,10,8
2485,0,6
2486,-8,-10
2487,-16,16
2488,4,0
2489,6,-10
2490,10,-4
2491,2,-2
2492,2,-10
2493,-12,-6
2494,6,6
2495,-10,-18
2496,-8,-2
2497,-4,0
2498,-14,-16
2499,-4,4
2500,16,-6
2501,12,4
2502,6,0
2503,-4,0
2504,6,4
2505,10,-2
2506,-4,2
2507,-20,-2
2508,-14,2
2509,-4,4
2510,2,-16
2511,4,2
2512,10,-8
2513,4,-4
2514,-12,-6
2515,6,-4
2516,-10,-14
2517,-6,-2
2518,16,-4
2519,0,10
2520,2,-8
2521,24,6
2522,-10,18
2523,12,-4
2524,-4,0
2525,-2,16
2526,-14,-12
2527,8,14
2528,-6,6
2529,-2,-6
2530,-12,14
2531,-14,4
2532,10,-12
2533,-28,-24
2534,-10,0
2535,-4,-4
2536,-2,10
2537,-10,12
2538,0,6
2539,20,-6
2540,2,2
2541,-10,-30
2542,2,4
2543,-10,20
2544,-4,20
2545,-4,8
2546,4,-12
2547,-6,4
2548,16,-16
2549,24,8
2550,-8,6
2551,4,-6
2552,-4,-20
2553,14,-14
2554,16,-6
2555,-18,16
2556,18,6
2557,-6,4
2558,-6,2
2559,-4,-18
2560,-22,-2
2561,6,6
2562,18,0
2563,12,0
2564,14,0
2565,18,-2
2566,-2,-16
2567,10,2
2568,-2,0
2569,-12,-14
2570,4,-24
2571,2,0
2572,-6,6
2573,4,2
2574,16,-8
2575,4,12
2576,-8,8
2577,-8,16
2578,-16,8
2579,-6,-2
2580,10,2
2581,-14,-10
2582,-8,6
2583,18,-6
2584,-4,-2
2585,-12,0
2586,-4,-18
2587,-6,10
2588,-2,8
2589,8,12
2590,-10,0
2591,-12,6
2592,12,6
2593,-2,4
2594,-6,-6
2595,24,0
2596,10,10
2597,10,-20
2598,6,6
2599,-18,18
2600,0,-2
2601,-8,-40
2602,-10,8
2603,-4,2
2604,6,-8
2605,-16,-22
2606,6,4
2607,4,-2
2608,4,-8
2609,-2,-6
2610,-26,32
2611,-14,20
2612,-6,14
2613,-18,6
2614,-22,-18
2615,2,14
2616,-8,-18
2617,-22,-10
2618,14,-4
2619,20,-12
2620,12,-6
2621,-4,-12
2622,-6,2
2623,2,-4
2624,-2,-8
2625,-10,-8
2626,6,0
2627,-18,-6
2628,14,10
2629,-22,14
2630,-4,8
2631,-18,-14
2632,12,-4
2633,4,-6
2634,-6,18
2635,0,2
2636,6,-26
2637,-16,8
2638,24,6
2639,-16,10
2640,-2,-8
2641,4,-8
2642,-4,-14
2643,-16,16
2644,-24,-2
2645,-12,6
2646,20,-6
2647,-10,0
2648,8,-20
2649,10,-2
2650,16,0
2651,-6,-6
2652,-6,6
2653,6,14
2654,-8,18
2655,-10,-2
2656,-20,18
2657,6,8
2658,-2,-2
2659,-14,-10
2660,10,6
2661,4,-2
2662,14,-4
2663,-16,6
2664,0,12
2665,10,-4
2666,-8,-6
2667,-18,10
2668,8,-18
2669,-10,6
2670,-4,-10
2671,22,2
2672,-4,-8
2673,0,-8
2674,0,-4
2675,16,12
2676,-10,12
2677,6,18
2678,2,-6
2679,6,-2
2680,4,-6
2681,-16,4
2682,-18,10
2683,-2,-10
2684,-10,-10
2685,6,-16
2686,-14,24
2687,-12,26
2688,0,-6
2689,6,-6
2690,-14,-6
2691,8,4
2692,-10,-12
2693,2,-8
2694,8,-10
2695,6,8
2696,-4,-14
2697,2,2
2698,8,6
2699,2,10
2700,-8,2
2701,0,-6
2702,-2,0
2703,-4,-14
2704,-16,8
2705,6,-2
2706,-10,-6
2707,-24,2
2708,0,0
2709,-2,6
2710,-16,18
2711,18,2
2712,10,10
2713,16,-6
2714,-8,0
2715,2,0
2716,-10,0
2717,-10,-16
2718,0,0
2719,-6,4
2720,4,-4
2721,-2,10
2722,4,2
2723,2,0
2724,4,16
2725,4,-8
2726,16,-20
2727,-2,2
2728,2,14
2729,16,22
2730,14,4
2731,-14,10
2732,-4,-14
2733,4,18
2734,8,-6
2735,-22,-8
2736,-4,0
2737,18,-10
2738,-2,10
2739,2,0
2740,4,-14
2741,24,-4
2742,2,0
2743,-24,-16
2744,8,-6
2745,14,6
2746,-10,2
2747,2,6
2748,8,22
2749,-12,0
2750,-2,-14
2751,0,0
2752,20,-2
2753,-22,20
2754,-18,-4
2755,6,8
2756,0,10
2757,-18,12
2758,-2,-8
2759,-12,6
2760,14,-8
2761,-6,-14
2762,2,8
2763,-8,0
2764,16,-8
2765,12,-2
2766,-4,-8
2767,-6,-12
2768,-2,16
2769,4,-8
2770,12,10
2771,12,2
2772,-6,0
2773,2,-2
2774,6,16
2775,16,18
2776,8,-10
2777,-2,-10
2778,6,-4
2779,2,-8
2780,-6,6
2781,-16,4
2782,-2,6
2783,-6,12
2784,4,6
2785,8,4
2786,-4,-10
2787,-2,16
2788,6,12
2789,18,-8
2790,20,-4
2791,-10,6
2792,2,-16
2793,10,4
2794,6,10
2795,-4,-4
2796,-12,4
2797,12,-2
2798,-2,-12
2799,4,-2
2800,-2,12
2801,-6,-8
2802,-6,-10
2803,8,-8
2804,0,6
2805,10,6
2806,-8,-16
2807,-12,10
2808,-4,-20
2809,26,-14
2810,-6,10
2811,6,-10
2812,0,2
2813,2,0
2814,2,-6
2815,-10,-2
2816,-6,4
2817,10,2
2818,-2,-16
2819,8,-4
2820,-2,-16
2821,8,4
2822,-12,14
2823,12,-2
2824,-2,2
2825,10,18
2826,8,4
2827,8,10
2828,-6,6
2829,16,20
2830,-8,2
2831,-4,-4
2832,-10,-18
2833,-2,14
2834,6,-8
2835,-14,-4
2836,18,-6
2837,8,-2
2838,0,-4
2839,8,-4
2840,8,-4
2841,-10,14
2842,0,2
2843,6,8
2844,6,-2
2845,-8,2
2846,4,-12
2847,-8,-16
2848,-4,10
2849,24,-2
2850,6,-4
2851,-10,8
2852,8,10
2853,-12,-8
2854,12,-8
2855,-2,-8
2856,-8,-6
2857,4,-8
2858,4,12
2859,-4,6
2860,-8,0
2861,8,10
2862,-2,-8
2863,8,12
2864,-4,14
2865,2,14
2866,-10,14
2867,4,-14
2868,6,10
2869,12,8
2870,0,4
2871,12,-14
2872,-12,-12
2873,4,0
2874,-2,2
2875,6,-4
2876,10,-8
2877,-6,14
2878,-28,-10
2879,-8,4
2880,8,20
2881,-4,-8
2882,0,14
2883,2,12
2884,12,2
2885,-6,12
2886,18,6
2887,0,-12
2888,-12,6
2889,2,-8
2890,-14,6
2891,2,-18
2892,-6,6
2893,10,12
2894,8,2
2895,18,-4
2896,0,12
2897,4,-12
2898,8,-4
2899,-6,22
2900,10,4
2901,2,6
2902,-6,12
2903,-2,8
2904,8,2
2905,8,-10
2906,-22,-4
2907,2,2
2908,-14,-18
2909,2,-12
2910,-12,-10
2911,8,0
2912,-10,-4
2913,8,-4
2914,10,12
2915,0,-2
2916,-4,-10
2917,4,-20
2918,-2,-18
2919,-24,-10
2920,22,-8
2921,-6,4
2922,20,-4
2923,6,-18
2924,-12,-14
2925,-16,0
2926,6,2
2927,-2,-6
2928,12,-6
2929,-12,-4
2930,0,-6
2931,-12,14
2932,-6,2
2933,2,-14
2934,12,0
2935,-2,4
2936,-14,-16
2937,-6,12
2938,2,0
2939,-4,-8
2940,14,0
2941,4,-4
2942,2,0
2943,8,-14
2944,-24,-8
2945,-6,2
2946,-16,6
2947,4,-6
2948,-4,-6
2949,-6,-6
2950,8,4
2951,-10,-4
2952,-6,22
2953,12,2
2954,2,20
2955,4,-10
2956,0,0
2957,18,-2
2958,0,-14
2959,4,-2
2960,-4,-4
2961,4,-6
2962,2,2
2963,-8,2
2964,2,-10
2965,-10,-14
2966,-2,-16
2967,-8,4
2968,-2,8
2969,14,8
2970,4,-2
2971,2,16
2972,2,-4
2973,-2,-30
2974,-8,-4
2975,-10,6
2976,-4,-4
2977,10,-8
2978,10,-16
2979,-4,8
2980,8,8
2981,8,-12
2982,-2,10
2983,8,4
2984,2,10
2985,-4,-6
2986,22,-6
2987,20,10
2988,4,-4
2989,10,-10
2990,-6,4
2991,-12,-16
2992,2,-12
2993,0,10
2994,8,-2
2995,10,8
2996,8,16
2997,4,2
2998,14,-10
2999,-4,-2
3000,-12,-14
3001,-6,-8
3002,10,-2
3003,-10,-6
3004,-2,-2
3005,-2,10
3006,2,8
3007,2,-16
3008,0,-20
3009,26,-2
3010,-20,-10
3011,-14,8
3012,-4,-2
3013,-10,-12
3014,2,16
3015,-4,10
3016,0,4
3017,-6,-8
3018,-8,-4
3019,8,8
3020,8,-8
3021,0,8
3022,4,6
3023,6,-10
3024,8,8
3025,-2,2
3026,0,-4
3027,2,2
3028,-6,12
3029,6,-16
3030,-2,6
3031,16,-6
3032,0,12
3033,6,4
3034,20,10
3035,-8,8
3036,-8,20
3037,18,-2
3038,0,12
3039,4,2
3040,16,0
3041,4,-12
3042,4,-8
3043,2,-6
3044,-22,-16
3045,-10,-8
3046,14,6
3047,14,-12
3048,8,-4
3049,-14,-24
3050,8,-8
3051,8,6
3052,14,4
3053,6,4
3054,0,-2
3055,0,-10
3056,18,-8
3057,-2,12
3058,6,-6
3059,-14,0
3060,-18,-8
3061,8,-8
3062,6,-24
3063,10,10
3064,6,-4
3065,-4,4
3066,-4,0
3067,-6,-4
3068,14,-4
3069,14,0
3070,-8,8
3071,8,-14
3072,8,4
3073,-8,-8
3074,16,0
3075,22,14
3076,-2,-6
3077,2,-4
3078,0,2
3079,10,0
3080,-2,16
3081,8,4
3082,-2,8
3083,-6,-14
3084,0,20
3085,0,-6
3086,-8,-20
3087,-6,-6
3088,8,0
3089,4,12
3090,10,-2
3091,-12,-12
3092,-2,16
3093,-4,-6
3094,4,8
3095,14,4
3096,-4,0
3097,10,-8
3098,10,-4
3099,12,-16
3100,-6,2
3101,12,4
3102,-8,24
3103,10,-2
3104,-10,-6
3105,0,2
3106,-8,-2
3107,4,-6
3108,16,6
3109,-28,-12
3110,16,-6
3111,2,12
3112,2,-12
3113,-6,-2
3114,-8,-4
3115,0,6
3116,-6,2
3117,-12,4
3118,-14,4
3119,-4,0
3120,-18,12
3121,-6,-18
3122,14,-2
3123,10,-2
3124,8,10
3125,6,-2
3126,-4,2
3127,-2,-12
3128,-18,-20
3129,-8,-12
3130,-4,-20
3131,-8,-8
3132,-6,0
3133,8,0
3134,-2,-8
3135,4,6
3136,20,4
3137,-8,4
3138,18,-2
3139,-2,-6
3140,-12,0
3141,6,-10
3142,-2,6
3143,16,-2
3144,-8,14
3145,-6,12
3146,4,16
3147,-10,-20
3148,-22,-12
3149,12,12
3150,4,8
3151,-14,0
3152,-22,18
3153,4,-4
3154,4,8
3155,2,6
3156,-2,12
3157,-10,18
3158,8,12
3159,-2,0
3160,10,2
3161,4,14
3162,-2,16
3163,12,-8
3164,4,-4
3165,12,-10
3166,0,14
3167,-4,-16
3168,14,4
3169,4,-8
3170,-4,4
3171,10,2
3172,14,-8
3173,2,8
3174,2,10
3175,-6,-4
3176,-6,-16
3177,6,2
3178,-10,0
3179,-4,-10
3180,14,0
3181,16,2
3182,-4,-8
3183,0,-4
3184,-6,-6
3185,-4,-18
3186,-8,20
3187,8,8
3188,-6,-6
3189,-6,20
3190,-10,-24
3191,2,4
3192,12,-6
3193,-4,16
3194,12,8
3195,-4,0
3196,2,28
3197,12,6
3198,10,4
3199,-24,0
3200,-4,2
3201,-4,14
3202,-2,-12
3203,-18,-14
3204,6,0
3205,-28,2
3206,-4,-6
3207,-2,2
3208,-10,10
3209,6,6
3210,12,-6
3211,-18,-10
3212,10,6
3213,-6,6
3214,-2,18
3215,-8,10
3216,-10,-6
3217,-12,8
3218,-10,2
3219,0,16
3220,0,8
3221,2,10
3222,16,2
3223,12,-12
3224,-8,20
3225,4,-8
3226,-26,12
3227,0,-6
3228,2,6
3229,8,14
3230,-12,-12
3231,4,-10
3232,4,-2
3233,2,-2
3234,-10,2
3235,-10,-8
3236,-12,2
3237,-6,-12
3238,0,4
3239,-6,-2
3240,-6,6
3241,10,4
3242,6,0
3243,-8,6
3244,-8,10
3245,-4,10
3246,-8,-2
3247,0,-18
3248,8,-16
3249,0,16
3250,4,-8
3251,-2,-6
3252,-8,-16
3253,-6,-6
3254,6,-4
3255,-14,-10
3256,6,-2
3257,10,-8
3258,16,16
3259,8,4
3260,-8,-6
3261,0,-10
3262,8,-12
3263,-8,8
3264,12,-4
3265,8,-10
3266,12,-4
3267,8,-8
3268,-2,12
3269,8,10
3270,-24,8
3271,8,-4
3272,-16,14
3273,-4,12
3274,10,-4
3275,-6,-6
3276,-10,4
3277,-8,-6
3278,-10,-4
3279,2,0
3280,10,6
3281,12,-6
3282,-16,22
3283,10,2
3284,6,14
3285,14,8
3286,8,10
3287,-2,0
3288,-12,-26
3289,-2,2
3290,14,-10
3291,-6,18
3292,-10,-12
3293,10,6
3294,-6,-6
3295,6,14
3296,-8,10
3297,-14,-18
3298,2,10
3299,-2,-2
3300,-10,-2
3301,-14,16
3302,2,-4
3303,18,-2
3304,2,4
3305,34,2
3306,4,-2
3307,-2,16
3308,8,6
3309,-8,16
3310,-2,18
3311,0,4
3312,-8,10
3313,8,2
3314,-6,-18
3315,12,6
3316,8,0
3317,-22,-4
3318,24,-4
3319,8,2
3320,-6,-4
3321,-4,4
3322,14,-6
3323,16,-2
3324,4,-20
3325,-12,6
3326,-2,4
3327,-4,6
3328,4,10
3329,-2,-20
3330,-2,-22
3331,2,10
3332,2,-6
3333,16,-2
3334,-6,-6
3335,-10,18
3336,-2,-12
3337,2,-12
3338,-2,14
3339,10,0
3340,4,12
3341,2,0
3342,6,0
3343,-14,8
3344,-2,-20
3345,8,4
3346,-2,-6
3347,-4,2
3348,0,6
3349,4,20
3350,-12,-4
3351,4,-12
3352,0,-6
3353,-12,14
3354,2,10
3355,-18,12
3356,4,2
3357,-2,-6
3358,-4,-14
3359,-6,-8
3360,-2,20
3361,0,-12
3362,-8,6
3363,0,14
3364,-16,-8
3365,24,0
3366,4,6
3367,14,8
3368,-12,-10
3369,-8,-6
3370,-4,0
3371,-12,8
3372,22,6
3373,-8,4
3374,14,-2
3375,-22,0
3376,10,-10
3377,-2,-10
3378,-16,-4
3379,14,10
3380,2,-2
3381,0,-8
3382,14,-2
3383,12,-2
3384,-2,-10
3385,4,-2
3386,2,6
3387,22,-6
3388,-12,12
3389,-8,4
3390,2,-20
3391,-4,2
3392,4,0
3393,0,-4
3394,-8,-20
3395,-4,4
3396,4,2
3397,16,2
3398,2,8
3399,0,-12
3400,-12,6
3401,2,-2
3402,-6,-2
3403,-4,4
3404,-6,0
3405,0,-4
3406,10,-6
3407,-16,12
3408,-6,14
3409,-2,-6
3410,-14,-2
3411,6,-4
3412,-22,-4
3413,0,-2
3414,6,8
3415,-14,-4
3416,0,-4
3417,4,-10
3418,14,-4
3419,-14,18
3420,-10,14
3421,0,2
3422,4,-14
3423,-6,-2
3424,2,-16
3425,0,-2
3426,14,-12
3427,-10,10
3428,6,14
3429,6,4
3430,12,12
3431,-10,-4
3432,-12,0
3433,-6,20
3434,2,8
3435,22,10
3436,-4,4
3437,6,-4
3438,-6,0
3439,0,14
3440,10,4
3441,0,20
3442,16,-4
3443,2,0
3444,10,2
3445,16,0
3446,-22,-12
3447,-4,18
3448,0,12
3449,2,6
3450,8,-4
3451,-10,20
3452,18,-4
3453,4,6
3454,-2,12
3455,-6,-16
3456,4,-4
3457,4,-2
3458,-6,4
3459,10,-2
3460,6,6
3461,2,-8
3462,16,-8
3463,4,-12
3464,-6,-10
3465,-10,6
3466,-4,4
3467,0,2
3468,10,2
3469,12,16
3470,2,-6
3471,14,14
3472,10,8
3473,-14,-8
3474,-6,-2
3475,-10,2
3476,-8,2
3477,12,10
3478,12,2
3479,-12,0
3480,-14,-6
3481,-2,12
3482,4,10
3483,0,-2
3484,8,0
3485,2,-16
3486,18,8
3487,6,-18
3488,-12,28
3489,14,-4
3490,-2,-6
3491,-14,6
3492,8,0
3493,6,6
3494,-16,-8
3495,-4,-2
3496,18,2
3497,14,4
3498,2,-14
3499,-4,0
3500,6,0
3501,0,0
3502,0,0
3503,0,-2
3504,-18,16
3505,-12,-2
3506,8,-18
3507,-14,-10
3508,4,4
3509,8,0
3510,18,-8
3511,10,-10
3512,4,-4
3513,-14,10
3514,-4,10
3515,10,6
3516,-10,8
3517,4,-2
3518,-12,0
3519,-18,-14
3520,-10,-12
3521,8,4
3522,2,-10
3523,-14,-20
3524,2,12
3525,6,-2
3526,8,16
3527,-10,2
3528,0,10
3529,-4,16
3530,2,4
3531,-12,-14
3532,4,10
3533,-2,-4
3534,-4,-2
3535,8,4
3536,-14,4
3537,-10,-4
3538,-12,18
3539,2,12
3540,0,-4
3541,14,4
3542,-10,-6
3543,-2,-26
3544,-6,-12
3545,-6,6
3546,-8,-22
3547,16,8
3548,4,12
3549,-18,10
3550,-12,-20
3551,-2,8
3552,16,2
3553,-6,14
3554,-8,2
3555,2,-2
3556,20,0
3557,6,8
3558,-8,-6
3559,-4,8
3560,-12,-2
3561,6,-2
3562,2,0
3563,-2,12
3564,8,0
3565,2,-20
3566,-8,16
3567,4,2
3568,16,2
3569,6,0
3570,-10,18
3571,-4,-4
3572,-8,-12
3573,-16,18
3574,-24,-12
3575,12,2
3576,12,6
3577,-8,-6
3578,4,4
3579,18,-2
3580,10,-14
3581,-12,-20
3582,-6,14
3583,-8,0
3584,0,-16
3585,0,-8
3586,-2,16
3587,0,-12
3588,-16,-6
3589,-2,-4
3590,-4,22
3591,-6,6
3592,0,2
3593,-12,-12
3594,4,8
3595,4,12
3596,-2,-12
3597,-6,0
3598,-14,2
3599,12,18
3600,0,-2
3601,-4,18
3602,-16,-22
3603,-2,-18
3604,2,6
3605,10,-8
3606,8,4
3607,10,-8
3608,6,6
3609,-8,2
3610,-14,14
3611,-6,10
3612,-8,4
3613,10,2
3614,4,10
3615,-2,-20
3616,2,6
3617,-20,-8
3618,-6,4
3619,-2,-8
3620,0,-12
3621,-12,0
3622,6,4
3623,-2,10
3624,16,12
3625,6,-12
3626,4,-6
3627,-6,0
3628,10,-4
3629,4,0
3630,-10,6
3631,2,4
3632,-16,2
3633,-12,18
3634,2,6
3635,14,12
3636,4,-4
3637,-2,-8
3638,2,4
3639,6,4
3640,12,-6
3641,16,-2
3642,8,8
3643,14,-2
3644,0,-4
3645,-6,-8
3646,-4,4
3647,-6,2
