Temperature 1e+27
config,energy,magnetism
1880,0,0
1881,-10,4
1882,0,0
1883,4,24
1884,18,4
1885,-6,-4
1886,10,4
1887,-6,-10
1888,2,14
1889,-6,-6
1890,2,-4
1891,-6,-6
1892,-2,2
1893,6,-20
1894,6,-20
1895,-4,16
1896,16,0
1897,14,4
1898,-4,-16
1899,10,-10
1900,-12,16
1901,0,-8
1902,-2,4
1903,-4,-12
1904,12,6
1905,-10,14
1906,0,-12
1907,-2,0
1908,0,-2
1909,-18,0
1910,0,6
1911,10,10
1912,-4,-8
1913,-4,-2
1914,10,4
1915,2,22
1916,6,4
1917,0,0
1918,0,12
1919,-4,-8
1920,2,-4
1921,-2,2
1922,-8,-12
1923,-6,14
1924,-18,14
1925,-18,-22
1926,2,4
1927,20,-4
1928,6,4
1929,-8,14
1930,6,10
1931,6,6
1932,-10,4
1933,0,0
1934,0,-10
1935,-6,-10
1936,-10,-10
1937,-8,6
1938,26,6
1939,-14,16
1940,6,2
1941,2,12
1942,-22,4
1943,0,8
1944,20,2
1945,0,2
1946,-8,0
1947,8,0
1948,-10,24
1949,2,-8
1950,-18,14
1951,-8,-10
1952,16,18
1953,10,6
1954,4,8
1955,0,20
1956,-2,6
1957,4,-8
1958,-18,-6
1959,-2,-4
1960,4,-6
1961,16,8
1962,-2,-6
1963,2,-20
1964,-6,-4
1965,-6,4
1966,-8,16
1967,8,4
1968,10,10
1969,4,0
1970,-30,-12
1971,-4,-24
1972,-18,-10
1973,0,-4
1974,6,8
1975,-2,-8
1976,20,4
1977,-18,0
1978,-10,0
1979,8,-4
1980,0,20
1981,2,-8
1982,10,0
1983,4,8
1984,2,0
1985,-6,-12
1986,-8,-2
1987,0,8
1988,4,8
1989,-4,-20
1990,-8,18
1991,-6,4
1992,28,-6
1993,0,2
1994,-2,-6
1995,6,12
1996,8,4
1997,2,-2
1998,-2,-12
1999,-12,16
2000,0,6
2001,-14,-14
2002,0,-6
2003,8,-4
2004,6,-8
2005,-10,-4
2006,14,22
2007,-2,-12
2008,6,-4
2009,2,4
2010,-10,-10
2011,16,6
2012,10,2
2013,0,6
2014,2,10
2015,4,-4
2016,-20,16
2017,26,6
2018,8,-2
2019,20,4
2020,-2,-10
2021,8,8
2022,-8,4
2023,-4,26
2024,0,6
2025,8,10
2026,-8,12
2027,-2,2
2028,12,4
2029,-10,-4
2030,-12,-14
2031,16,6
2032,8,-10
2033,8,18
2034,-2,18
2035,0,-10
2036,-8,6
2037,8,-20
2038,-16,-16
2039,-12,-2
2040,0,6
2041,-18,4
2042,-10,-14
2043,0,10
2044,-14,-18
2045,10,4
2046,-8,-2
2047,12,-4
2048,-2,-2
2049,-4,12
2050,6,2
2051,-6,-2
2052,-16,6
2053,-8,12
2054,8,-16
2055,-4,8
2056,10,16
2057,-14,6
2058,-8,4
2059,-2,18
2060,-6,-6
2061,-4,0
2062,8,-8
2063,6,-6
2064,4,6
2065,-8,-8
2066,-16,0
2067,-8,-12
2068,6,2
2069,-10,-6
2070,-2,-4
2071,-12,-6
2072,-10,8
2073,-4,2
2074,10,-2
2075,-6,4
2076,-10,0
2077,8,-6
2078,-16,-8
2079,-6,14
2080,-10,8
2081,14,12
2082,6,2
2083,0,-6
2084,-4,4
2085,16,18
2086,4,-12
2087,0,0
2088,-18,-4
2089,14,-10
2090,-2,4
2091,-6,6
2092,0,4
2093,-2,6
2094,8,-8
2095,14,2
2096,4,-2
2097,-4,-8
2098,12,0
2099,-2,-12
2100,6,-8
2101,-4,-4
2102,-20,12
2103,16,6
2104,-2,-2
2105,12,0
2106,-8,4
2107,-8,0
2108,-4,0
2109,0,8
2110,18,8
2111,-10,14
2112,20,-10
2113,14,4
2114,4,8
2115,-22,2
2116,6,0
2117,18,4
2118,-12,-12
2119,-4,6
2120,-4,8
2121,12,-12
2122,-10,10
2123,-2,12
2124,-12,8
2125,-12,10
2126,16,8
2127,-14,6
2128,-2,8
2129,6,2
2130,-8,2
2131,4,6
2132,-8,8
2133,-16,0
2134,10,-6
2135,-10,-12
2136,8,-20
2137,-18,10
2138,-4,-4
2139,10,12
2140,-4,0
2141,0,24
2142,-16,10
2143,4,16
2144,-8,-6
2145,-8,-2
2146,0,-4
2147,-4,-4
2148,-10,20
2149,-2,0
2150,8,-6
2151,2,-20
2152,-10,0
2153,4,6
2154,-2,-6
2155,14,-12
2156,10,-12
2157,-2,18
2158,2,8
2159,2,2
2160,-4,2
2161,14,-4
2162,-12,-8
2163,-4,4
2164,0,10
2165,14,10
2166,4,-12
2167,-6,8
2168,6,4
2169,-2,-10
2170,-10,-4
2171,0,8
2172,-2,0
2173,-6,-2
2174,-10,12
2175,2,-8
2176,22,-12
2177,-14,-2
2178,4,2
2179,4,6
2180,-10,-6
2181,-4,8
2182,0,-4
2183,-6,2
2184,-24,-6
2185,12,-14
2186,4,12
2187,-8,-20
2188,-14,0
2189,0,14
2190,-6,4
2191,0,10
2192,-10,0
2193,2,2
2194,-14,-8
2195,-12,6
2196,6,-6
2197,-32,0
2198,4,-8
2199,10,4
2200,2,4
2201,-10,-18
2202,2,2
2203,-2,6
2204,8,-10
2205,-14,0
2206,20,-10
2207,2,2
2208,-6,-18
2209,-10,-2
2210,-14,8
2211,2,4
2212,10,20
2213,0,-18
2214,4,-16
2215,-14,18
2216,8,-2
2217,-6,-6
2218,6,-12
2219,10,-12
2220,-8,12
2221,10,-4
2222,10,-2
2223,2,0
2224,-6,14
2225,-6,4
2226,-14,-6
2227,-4,4
2228,0,0
2229,-8,-2
2230,18,8
2231,-16,4
2232,0,-4
2233,14,4
2234,2,0
2235,6,-2
2236,2,8
2237,12,30
2238,-2,-6
2239,22,24
2240,4,8
2241,4,4
2242,-8,20
2243,-4,6
2244,20,2
2245,-10,2
2246,-22,14
2247,4,-20
2248,16,-4
2249,-26,8
2250,-4,16
2251,6,-20
2252,2,-18
2253,-4,-14
2254,-8,-10
2255,4,-2
2256,10,8
2257,10,-14
2258,26,-6
2259,2,10
2260,8,-18
2261,-12,-4
2262,-10,0
2263,6,-12
2264,2,4
2265,8,-6
2266,6,4
2267,12,18
2268,0,8
2269,0,12
2270,-6,-16
2271,0,-22
2272,2,12
2273,0,-8
2274,6,-2
2275,-6,10
2276,6,4
2277,0,4
2278,14,10
2279,-2,20
2280,-20,18
2281,0,6
2282,6,2
2283,0,8
2284,6,0
2285,18,0
2286,-8,-2
2287,-6,12
2288,-8,-6
2289,2,-8
2290,4,2
2291,-6,-12
2292,6,-4
2293,0,0
2294,0,-14
2295,6,2
2296,2,12
2297,-14,2
2298,-6,6
2299,16,16
2300,-22,-8
2301,8,8
2302,-10,8
2303,24,6
2304,-6,-10
2305,-4,0
2306,8,-8
2307,6,0
2308,0,8
2309,6,-14
2310,-10,14
2311,8,-8
2312,-2,10
2313,6,-10
2314,6,-16
2315,-6,6
2316,4,-6
2317,8,-10
2318,-6,-12
2319,-4,6
2320,-6,8
2321,6,-16
2322,8,-18
2323,10,-6
2324,12,-6
2325,12,-18
2326,-4,-4
2327,2,6
2328,18,4
2329,0,-10
2330,-14,-6
2331,-10,4
2332,4,8
2333,-8,4
2334,10,0
2335,-2,-6
2336,-12,8
2337,-16,24
2338,6,-2
2339,-4,4
2340,8,6
2341,10,6
2342,4,-10
2343,8,-4
2344,10,6
2345,-4,6
2346,-2,0
2347,2,0
2348,-4,0
2349,4,10
2350,12,-6
2351,-4,8
2352,12,6
2353,-12,0
2354,-8,0
2355,4,2
2356,-6,-8
2357,12,2
2358,12,-16
2359,-2,-14
2360,8,4
2361,-8,8
2362,-4,-4
2363,16,-18
2364,14,6
2365,0,-6
2366,0,16
2367,-14,-2
2368,10,14
2369,-12,20
2370,-20,4
2371,10,-16
2372,10,-6
2373,-14,6
2374,-10,-2
2375,-6,10
2376,4,-4
2377,2,0
2378,8,6
2379,0,-16
2380,4,2
2381,-6,8
2382,4,16
2383,16,8
2384,16,6
2385,-2,-12
2386,-4,-8
2387,2,-4
2388,-10,-16
2389,12,6
2390,-10,12
2391,8,6
2392,-2,-4
2393,2,0
2394,-14,6
2395,2,6
2396,-2,-8
2397,4,0
2398,0,0
2399,-10,-20
2400,20,-8
2401,-6,12
2402,-14,28
2403,-10,-16
2404,8,0
2405,-10,2
2406,-10,-14
2407,0,10
2408,10,24
2409,14,2
2410,4,6
2411,-8,0
2412,6,0
2413,-12,4
2414,4,-4
2415,-10,-2
2416,-8,-6
2417,-18,-26
2418,-6,-2
2419,0,10
2420,10,-6
2421,-4,14
2422,10,-4
2423,12,8
2424,-4,0
2425,10,-6
2426,-12,10
2427,-22,-18
2428,-12,0
2429,-10,-12
2430,-8,0
2431,6,6
2432,-6,2
2433,-14,2
2434,-20,24
2435,-4,12
2436,6,-8
2437,4,4
2438,-10,-2
2439,-2,20
2440,-6,-2
2441,-6,-18
2442,8,0
2443,-6,0
2444,-16,-22
2445,0,-4
2446,8,8
2447,2,6
2448,-8,-6
2449,-14,4
2450,8,-12
2451,2,6
2452,2,0
2453,2,-10
2454,4,0
2455,0,16
2456,-4,-10
2457,8,-6
2458,10,2
2459,-22,8
2460,-2,30
2461,-12,26
2462,12,8
2463,4,-2
2464,-4,10
2465,-2,10
2466,14,-16
2467,-6,6
2468,-12,-2
2469,22,-12
2470,2,2
2471,0,12
2472,4,-8
2473,2,-10
2474,24,-6
2475,2,-2
2476,8,-6
2477,6,2
2478,-16,10
2479,-4,14
2480,-10,8
2481,-2,4
2482,8,2
2483,12,0
2484,0,6
2485,-8,0
2486,6,2
2487,-2,10
2488,-12,2
2489,-4,6
2490,-10,-8
2491,-4,-6
2492,-4,-2
2493,-4,0
2494,2,6
2495,6,2
2496,20,2
2497,4,4
2498,-6,-6
2499,4,8
2500,4,0
2501,10,6
2502,22,-10
2503,2,-10
2504,-12,6
2505,26,0
2506,-2,-14
2507,0,2
2508,-4,10
2509,10,12
2510,0,-4
2511,-6,-4
2512,-6,-6
2513,4,-22
2514,14,-6
2515,-10,26
2516,8,4
2517,2,0
2518,2,-8
2519,12,2
2520,-2,-8
2521,8,-8
2522,-10,-4
2523,14,-4
2524,-8,-8
2525,-6,20
2526,-18,10
2527,-4,-10
2528,0,8
2529,10,0
2530,-2,4
2531,-14,2
2532,4,4
2533,-16,-14
2534,0,16
2535,2,6
2536,8,4
2537,14,6
2538,-4,-26
2539,-4,-4
2540,-8,-10
2541,6,4
2542,-10,-6
2543,-22,-8
2544,-2,-18
2545,0,-14
2546,-6,0
2547,-10,4
2548,20,2
2549,-20,12
2550,2,-8
2551,2,-16
2552,-10,-4
2553,6,-16
2554,0,2
2555,4,8
2556,-14,4
2557,16,12
2558,18,6
2559,-4,-12
2560,10,12
2561,2,2
2562,6,-8
2563,0,2
2564,-18,6
2565,-12,-18
2566,-20,-10
2567,-2,12
2568,0,10
2569,0,-8
2570,2,-12
2571,0,0
2572,0,-4
2573,-4,-8
2574,14,12
2575,16,-4
2576,2,16
2577,-14,-16
2578,6,-8
2579,22,2
2580,-6,8
2581,-4,8
2582,-6,12
2583,14,-8
2584,20,-6
2585,6,0
2586,6,-16
2587,4,8
2588,8,4
2589,-8,-6
2590,8,-12
2591,-6,-16
2592,8,-6
2593,0,18
2594,6,14
2595,-14,4
2596,4,14
2597,-6,-16
2598,-10,-8
2599,-8,0
2600,16,0
2601,-4,12
2602,2,0
2603,6,-4
2604,-6,8
2605,4,0
2606,6,10
2607,-10,-12
2608,4,8
2609,12,-6
2610,8,2
2611,-8,16
2612,6,-10
2613,-4,2
2614,4,-10
2615,0,8
2616,6,14
2617,8,-10
2618,-8,-6
2619,-16,0
2620,4,2
2621,4,-6
2622,-6,16
2623,2,-6
2624,12,2
2625,10,14
2626,-10,0
2627,4,2
2628,0,24
2629,-10,-24
2630,2,-10
2631,-14,-6
2632,-8,-4
2633,2,4
2634,-10,-22
2635,8,-16
2636,14,-8
2637,-14,-10
2638,-14,-14
2639,4,2
2640,20,2
2641,-4,-4
2642,32,0
2643,-8,6
2644,6,-26
2645,-2,-30
2646,8,10
2647,22,0
2648,-10,-2
2649,-16,16
2650,4,16
2651,-6,6
2652,-6,8
2653,2,8
2654,-2,16
2655,8,-2
2656,-4,-2
2657,-4,4
2658,-4,10
2659,-26,20
2660,-6,12
2661,-4,-24
2662,4,8
2663,2,-8
2664,10,20
2665,0,-8
2666,0,-10
2667,-20,-2
2668,-4,4
2669,-10,8
2670,6,-4
2671,10,0
2672,4,10
2673,10,6
2674,-4,14
2675,8,-2
2676,-10,-10
2677,4,2
2678,14,6
2679,-4,0
2680,6,8
2681,18,-8
2682,12,8
2683,10,-6
2684,2,12
2685,6,-4
2686,28,-4
2687,2,-2
2688,2,-4
2689,2,-2
2690,-8,4
2691,0,-2
2692,-2,-8
2693,18,8
2694,6,14
2695,-4,-2
2696,2,4
2697,2,-12
2698,8,0
2699,-12,4
2700,-8,4
2701,12,-2
2702,4,10
2703,-20,-10
2704,4,-14
2705,6,-4
2706,-18,-24
2707,4,6
2708,6,-12
2709,4,12
2710,-14,-6
2711,12,2
2712,-8,8
2713,4,4
2714,-6,6
2715,0,6
2716,-14,10
2717,-2,14
2718,-8,-10
2719,-20,6
2720,14,6
2721,2,18
2722,-4,-14
2723,-6,8
2724,8,-16
2725,2,8
2726,-2,-8
2727,-2,4
2728,-4,-16
2729,-16,-14
2730,-8,2
2731,12,16
2732,4,-24
2733,-18,-18
2734,2,8
2735,-4,-2
2736,-8,12
2737,-4,8
2738,-18,-4
2739,-6,-10
2740,-8,-24
2741,-14,-8
2742,12,0
2743,2,-2
2744,12,-2
2745,0,-12
2746,-4,2
2747,2,0
2748,24,0
2749,-2,-4
2750,6,0
2751,8,16
2752,8,10
2753,-2,-12
2754,0,-8
2755,-2,2
2756,0,-18
2757,-14,-20
2758,-20,16
2759,-8,-20
2760,14,4
2761,-32,14
2762,20,-4
2763,-16,-2
2764,-10,-8
2765,2,0
2766,10,6
2767,18,-2
2768,-6,-8
2769,6,6
2770,-14,4
2771,-6,-10
2772,-2,-10
2773,-2,10
2774,6,16
2775,-8,18
2776,-4,-6
2777,-20,-14
2778,-8,-2
2779,-8,8
2780,-8,4
2781,-8,2
2782,16,-2
2783,-8,-8
2784,2,12
2785,-6,-8
2786,-12,-2
2787,0,8
2788,4,2
2789,2,12
2790,-6,-2
2791,14,-8
2792,-6,8
2793,-4,-8
2794,-10,12
2795,6,0
2796,16,-6
2797,-10,-4
2798,-12,22
2799,12,4
2800,4,16
2801,-10,-6
2802,6,12
2803,12,-6
2804,-2,-6
2805,-10,6
2806,12,14
2807,-8,0
2808,-12,-4
2809,-2,-10
2810,-2,-12
2811,0,-8
2812,-12,-18
2813,-2,10
2814,-12,-10
2815,8,-6
2816,0,-10
2817,2,14
2818,-16,-8
2819,-6,22
2820,10,-4
2821,6,-2
2822,-2,-8
2823,-8,16
2824,2,-10
2825,-4,-8
2826,-14,-4
2827,2,-8
2828,-14,8
2829,-24,6
2830,6,14
2831,0,0
2832,-18,14
2833,-14,14
2834,16,-10
2835,12,8
2836,-2,4
2837,16,10
2838,4,6
2839,10,4
2840,-10,8
2841,-10,2
2842,8,4
2843,4,-4
2844,-16,16
2845,12,-14
2846,-2,4
2847,2,4
2848,-2,14
2849,8,0
2850,-2,4
2851,0,-10
2852,2,-22
2853,-12,-2
2854,6,-12
2855,0,-6
2856,-16,8
2857,-2,-14
2858,8,-2
2859,-10,-6
2860,6,14
2861,6,22
2862,-4,-8
2863,-12,0
2864,6,16
2865,-8,-6
2866,-6,18
2867,10,0
2868,-6,-6
2869,4,-14
2870,6,-6
2871,-2,-12
2872,-18,-6
2873,2,10
2874,8,-6
2875,-4,-8
2876,-2,6
2877,-18,-16
2878,-4,12
2879,4,-6
2880,-4,-8
2881,-10,-8
2882,0,-8
2883,2,10
2884,2,-16
2885,0,6
2886,-16,-8
2887,-14,22
2888,4,12
2889,6,-6
2890,16,0
2891,4,2
2892,-2,14
2893,4,2
2894,-2,2
2895,4,-6
2896,-10,-8
2897,2,-16
2898,-16,-20
2899,-4,2
2900,12,4
2901,-4,0
2902,-2,8
2903,-4,4
2904,-20,0
2905,6,4
2906,4,8
2907,2,6
2908,4,6
2909,14,2
2910,-20,12
2911,-6,14
2912,-2,-20
2913,-26,6
2914,-4,-2
2915,8,4
2916,10,-8
2917,10,8
2918,-2,0
2919,-10,14
2920,10,-12
2921,0,2
2922,0,14
2923,2,-12
2924,-4,12
2925,8,-12
2926,-4,-4
2927,2,-8
2928,-12,-10
2929,12,-2
2930,-14,4
2931,0,-2
2932,12,12
2933,2,4
2934,-8,22
2935,-2,6
2936,-12,8
2937,-2,4
2938,14,-4
2939,-8,4
2940,10,0
2941,-4,-14
2942,-8,-24
2943,-2,4
2944,-4,6
2945,2,-8
2946,-2,2
2947,-6,-2
2948,2,0
2949,-14,2
2950,-30,-2
2951,2,2
2952,12,20
2953,-2,8
2954,8,16
2955,4,-10
2956,12,8
2957,4,0
2958,4,12
2959,10,10
2960,6,-4
2961,-8,4
2962,0,10
2963,4,-4
2964,2,-2
2965,14,0
2966,2,0
2967,-10,8
2968,2,-8
2969,-10,-10
2970,-10,4
2971,-16,0
2972,10,0
2973,18,4
2974,0,10
2975,-2,-6
2976,-8,16
2977,10,0
2978,10,-12
2979,-10,-30
2980,4,-10
2981,14,-6
2982,22,-8
2983,2,0
2984,2,-2
2985,-4,-14
2986,-4,-20
2987,6,18
2988,12,6
2989,-4,-8
2990,-16,-2
2991,-12,-4
2992,-4,8
2993,14,-8
2994,12,-2
2995,-14,-4
2996,-16,-4
2997,0,8
2998,-4,0
2999,-2,-4
3000,-16,10
3001,-2,0
3002,-8,-2
3003,-20,4
3004,-2,14
3005,6,-16
3006,6,-8
3007,-10,-16
3008,4,-6
3009,-16,14
3010,-8,10
3011,-24,-24
3012,0,14
3013,-8,-12
3014,10,0
3015,20,-2
3016,-6,2
3017,6,10
3018,-4,-4
3019,-8,16
3020,14,2
3021,2,-8
3022,6,10
3023,-6,-6
3024,0,2
3025,0,-4
3026,6,-12
3027,-18,4
3028,0,8
3029,-14,6
3030,18,-4
3031,8,4
3032,0,14
3033,8,8
3034,-4,-2
3035,-20,0
3036,14,-8
3037,2,6
3038,4,-6
3039,-10,22
3040,2,6
3041,26,-8
3042,12,-4
3043,10,-10
3044,8,6
3045,4,10
3046,-12,-2
3047,-8,-4
3048,-2,6
3049,10,-2
3050,0,6
3051,-12,0
3052,6,-10
3053,0,2
3054,4,0
3055,-2,-10
3056,6,10
3057,-6,-8
3058,2,-4
3059,-2,-10
3060,-8,4
3061,-4,-2
3062,0,6
3063,-14,0
3064,-8,6
3065,10,10
3066,-10,-2
3067,6,-4
3068,-6,-8
3069,-14,-6
3070,-24,-2
3071,14,4
3072,8,8
3073,16,4
3074,-22,-4
3075,28,-14
3076,-12,-14
3077,-4,-6
3078,-6,0
3079,-2,0
3080,-4,30
3081,0,24
3082,-4,4
3083,6,-20
3084,-22,2
3085,4,0
3086,14,-4
3087,18,-2
3088,-10,6
3089,0,-2
3090,-14,-12
3091,-12,6
3092,10,0
3093,12,-2
3094,-14,12
3095,-14,24
3096,-8,22
3097,-12,-6
3098,-12,26
3099,-12,0
3100,10,-6
3101,2,-14
3102,2,-4
3103,14,-6
3104,-2,2
3105,-10,-14
3106,2,14
3107,6,20
3108,-12,8
3109,4,-12
3110,-16,22
3111,6,6
3112,-6,2
3113,0,-16
3114,-6,-6
3115,-6,20
3116,6,-14
3117,2,0
3118,0,10
3119,0,-10
3120,-2,6
3121,4,12
3122,12,-22
3123,8,10
3124,-20,12
3125,18,-8
3126,2,-10
3127,2,-4
3128,10,14
3129,0,-16
3130,-14,8
3131,-2,16
3132,-8,-16
3133,2,-6
3134,-12,-6
3135,14,2
3136,4,-6
3137,-4,-10
3138,16,-10
3139,10,-2
3140,4,4
3141,-8,-4
3142,10,18
3143,16,14
3144,-10,0
3145,-8,-4
3146,10,8
3147,-8,4
3148,8,8
3149,-10,-4
3150,-6,-10
3151,-2,-2
3152,-2,2
3153,-12,-16
3154,0,10
3155,-4,2
3156,-10,16
3157,-16,4
3158,-12,-4
3159,-18,14
3160,4,-20
3161,22,14
3162,14,8
3163,6,-12
3164,-2,4
3165,-10,2
3166,0,-12
3167,0,2
3168,-12,0
3169,-16,-2
3170,-16,-2
3171,-12,20
3172,-26,0
3173,-14,20
3174,-2,-4
3175,-6,-10
3176,-10,10
3177,-14,0
3178,8,2
3179,-4,-2
3180,20,0
3181,-6,8
3182,-22,0
3183,4,6
3184,0,2
3185,0,2
3186,22,-10
3187,-14,8
3188,-8,4
3189,-16,-12
3190,4,0
3191,2,-2
3192,-8,14
3193,-8,22
3194,-6,-10
3195,-10,2
3196,-6,-4
3197,-18,-4
3198,-6,-10
3199,8,-6
3200,8,-2
3201,-4,-14
3202,-22,-4
3203,0,4
3204,12,-14
3205,28,6
3206,-8,6
3207,4,6
3208,-12,4
3209,6,14
3210,-20,-8
3211,-24,24
3212,-2,10
3213,-12,2
3214,-8,-8
3215,0,2
3216,4,8
3217,12,-12
3218,-14,20
3219,4,-4
3220,-6,12
3221,4,8
3222,4,-20
3223,2,-6
3224,-10,-6
3225,-6,12
3226,2,-10
3227,-4,-6
3228,-10,-2
3229,26,14
3230,8,-8
3231,-24,-10
3232,-2,-8
3233,-4,4
3234,8,-6
3235,0,-20
3236,-4,8
3237,-4,4
3238,-4,-14
3239,6,-4
3240,14,-2
3241,2,-12
3242,2,-2
3243,0,4
3244,-30,14
3245,2,22
3246,6,-4
3247,-4,-22
3248,-2,-12
3249,0,-6
3250,2,6
3251,-2,12
3252,-4,-6
3253,8,-2
3254,10,0
3255,-12,-10
3256,0,-8
3257,-4,-4
3258,-4,12
3259,2,-4
3260,-6,-4
3261,2,-18
3262,22,-10
3263,-4,10
3264,-8,-8
3265,-2,6
3266,10,12
3267,0,10
3268,6,-14
3269,4,14
3270,-26,12
3271,-4,4
3272,4,2
3273,6,4
3274,-8,18
3275,-4,8
3276,14,10
3277,12,6
3278,24,6
3279,-4,6
3280,4,-4
3281,4,2
3282,6,6
3283,0,0
3284,6,6
3285,14,-6
3286,-4,0
3287,4,8
3288,-6,-6
3289,4,6
3290,0,10
3291,18,2
3292,20,4
3293,-2,-18
3294,2,2
3295,-20,10
3296,10,6
3297,0,6
3298,12,6
3299,-28,-18
3300,0,-14
3301,8,-6
3302,-12,-2
3303,0,4
3304,-8,2
3305,0,20
3306,-2,0
3307,0,-2
3308,-12,-6
3309,-12,4
3310,-6,4
3311,4,-4
3312,-2,-6
3313,0,-16
3314,0,-10
3315,4,-2
3316,12,10
3317,0,6
3318,14,12
3319,-2,4
3320,-6,22
3321,-2,-10
3322,6,-14
3323,2,6
3324,-6,6
3325,-2,4
3326,18,-8
3327,-8,20
3328,-26,-8
3329,0,2
3330,20,-18
3331,-4,-6
3332,4,-6
3333,8,-12
3334,6,2
3335,-2,0
3336,-8,16
3337,-22,-6
3338,6,-12
3339,2,-2
3340,-2,4
3341,-10,-2
3342,-12,10
3343,-12,6
3344,8,8
3345,-2,12
3346,6,8
3347,8,-16
3348,0,0
3349,6,0
3350,-16,-12
3351,14,-6
3352,16,-8
3353,2,8
3354,2,-14
3355,24,-4
3356,0,14
3357,6,24
3358,0,-18
3359,2,-16
3360,-8,2
3361,12,8
3362,-6,20
3363,-6,-2
3364,10,6
3365,-8,12
3366,0,-14
3367,-4,20
3368,0,-8
3369,8,-2
3370,-2,-6
3371,8,16
3372,-14,-4
3373,-4,-2
3374,-10,-4
3375,26,6
3376,-4,-4
3377,-18,18
3378,8,0
3379,-16,-8
3380,-6,-18
3381,-2,6
3382,2,-4
3383,-8,-4
3384,-6,6
3385,8,-8
3386,2,0
3387,14,14
3388,-12,-6
3389,-4,2
3390,10,8
3391,0,-6
3392,4,-4
3393,-14,8
3394,12,-2
3395,-4,-8
3396,-6,-2
3397,-14,6
3398,-14,4
3399,8,0
3400,10,24
3401,0,-12
3402,4,-6
3403,-8,-4
3404,4,0
3405,18,-6
3406,20,10
3407,-22,-8
3408,12,-2
3409,0,22
3410,-6,-8
3411,16,10
3412,18,8
3413,4,-2
3414,2,0
3415,14,-10
3416,-16,4
3417,12,-6
3418,4,-16
3419,6,-2
3420,16,-12
3421,-12,-2
3422,10,-4
3423,12,-6
3424,0,0
3425,6,-10
3426,8,0
3427,6,-12
3428,-4,18
3429,-8,2
3430,12,0
3431,4,2
3432,8,-6
3433,-32,-12
3434,4,6
3435,-2,16
3436,-10,12
3437,2,8
3438,0,0
3439,0,4
3440,6,-8
3441,2,12
3442,14,-2
3443,-14,6
3444,-14,2
3445,2,12
3446,6,6
3447,-8,-4
3448,6,8
3449,8,6
3450,2,-22
3451,10,12
3452,-14,-4
3453,6,16
3454,-6,6
3455,-18,10
3456,4,-4
3457,22,6
3458,12,6
3459,12,-16
3460,-6,14
3461,14,4
3462,12,-4
3463,2,0
3464,6,-4
3465,-4,-18
3466,30,4
3467,14,2
3468,14,-22
3469,0,22
3470,-14,-4
3471,-2,-6
3472,10,-6
3473,0,-12
3474,16,-6
3475,-20,24
3476,-14,-4
3477,8,4
3478,0,2
3479,-6,-2
3480,-12,-6
3481,-16,6
3482,4,18
3483,8,-4
3484,0,-4
3485,-28,10
3486,-2,-20
3487,-4,12
3488,2,-4
3489,-6,4
3490,-14,-30
3491,-8,12
3492,-4,-4
3493,20,12
3494,10,-2
3495,-2,4
3496,4,-6
3497,-2,-6
3498,-6,-8
3499,-4,18
3500,-8,2
3501,-14,0
3502,2,-2
3503,0,22
3504,18,12
3505,-18,-12
3506,4,-8
3507,-10,12
3508,-12,-2
3509,-24,10
3510,-2,-22
3511,18,-4
3512,-6,24
3513,-10,-18
3514,20,8
3515,18,0
3516,14,4
3517,-4,-8
3518,-20,12
3519,10,-4
3520,4,8
3521,-4,10
3522,-8,8
3523,0,-8
3524,8,-2
3525,-10,12
3526,-4,-8
3527,-20,2
3528,-12,14
3529,-2,-12
3530,4,10
3531,-2,-4
3532,8,6
3533,-20,16
3534,-2,-12
3535,4,18
3536,-4,-6
3537,2,-4
3538,-10,0
3539,6,-2
3540,2,-14
3541,-10,-22
3542,16,14
3543,-4,18
3544,8,2
3545,4,-8
3546,-12,-10
3547,-10,22
3548,14,6
3549,22,20
3550,20,0
3551,6,4
3552,-8,30
3553,12,2
3554,-10,26
3555,-6,-10
3556,-10,-12
3557,-18,20
3558,2,4
3559,-2,10
3560,6,4
3561,2,2
3562,-8,-4
3563,-4,18
3564,0,-2
3565,2,6
3566,-10,6
3567,0,-8
3568,-4,-2
3569,8,-14
3570,-4,-10
3571,-2,-4
3572,-8,14
3573,-4,-2
3574,14,-8
3575,0,-6
3576,4,-8
3577,0,-6
3578,4,0
3579,6,-12
3580,2,8
3581,-12,-14
3582,18,-4
3583,2,-10
3584,20,0
3585,-10,-10
3586,-2,-14
3587,4,0
3588,20,-10
3589,14,14
3590,10,-4
3591,-16,-10
3592,-8,-18
3593,6,-6
3594,4,-20
3595,4,-4
3596,-6,6
3597,10,8
3598,6,4
3599,2,10
3600,2,-6
3601,-22,10
3602,2,4
3603,2,-6
3604,6,10
3605,-8,4
3606,-6,16
3607,8,0
3608,-10,-10
3609,2,-2
3610,4,-4
3611,6,26
3612,0,4
3613,16,8
3614,-14,-4
3615,-10,-22
3616,-10,-14
3617,-14,-2
3618,-2,-12
3619,-6,12
3620,-12,-10
3621,-8,6
3622,-14,8
3623,-10,-20
3624,6,-2
3625,12,-4
3626,-12,16
3627,10,2
3628,4,-16
3629,14,-6
3630,-8,4
3631,-28,24
3632,2,-8
3633,-8,-12
3634,-4,0
3635,6,-4
3636,12,-2
3637,-4,14
3638,-4,-4
3639,-8,-14
3640,10,-8
3641,4,8
3642,0,-2
3643,-22,16
3644,-14,0
3645,-2,-6
3646,-10,18
