Temperature 1e+25
config,energy,magnetism
1882,4,-10
1883,8,22
1884,14,8
1885,-10,-2
1886,14,4
1887,-4,4
1888,14,16
1889,-2,-12
1890,0,-6
1891,-2,-8
1892,-14,2
1893,-6,-22
1894,0,-12
1895,-4,8
1896,-8,2
1897,10,16
1898,4,-10
1899,-18,2
1900,-10,18
1901,4,-8
1902,-2,-16
1903,-10,-12
1904,16,2
1905,2,-2
1906,-2,-14
1907,-6,12
1908,10,4
1909,-14,14
1910,-2,12
1911,2,8
1912,-4,-14
1913,0,4
1914,-2,-2
1915,0,24
1916,2,0
1917,4,2
1918,-16,18
1919,-16,-12
1920,10,-10
1921,-2,4
1922,0,-10
1923,-2,4
1924,-6,8
1925,6,-8
1926,6,2
1927,24,-8
1928,-6,6
1929,2,14
1930,20,6
1931,2,0
1932,-2,16
1933,0,-4
1934,4,2
1935,10,-14
1936,-6,-8
1937,-4,18
1938,14,2
1939,-2,8
1940,-2,14
1941,0,10
1942,-6,4
1943,12,14
1944,4,-2
1945,-16,10
1946,-8,6
1947,12,4
1948,-10,20
1949,14,-4
1950,-6,18
1951,2,-14
1952,10,12
1953,6,2
1954,4,10
1955,0,18
1956,-6,-6
1957,0,-12
1958,-18,-8
1959,-10,4
1960,-8,-6
1961,14,-2
1962,4,-6
1963,2,-6
1964,-8,-4
1965,-8,-4
1966,-10,16
1967,-8,0
1968,0,12
1969,-8,10
1970,-4,-14
1971,10,-24
1972,-10,-6
1973,8,-2
1974,-2,-2
1975,-8,-20
1976,16,0
1977,-12,-2
1978,-10,-8
1979,4,-4
1980,6,14
1981,0,-10
1982,10,-6
1983,0,6
1984,2,-8
1985,-14,-10
1986,-4,-2
1987,12,10
1988,-4,8
1989,-4,-14
1990,-2,14
1991,-18,6
1992,10,2
1993,8,2
1994,-6,-8
1995,-2,0
1996,-4,4
1997,-2,-14
1998,14,-4
1999,-8,10
2000,16,-2
2001,-14,-4
2002,-8,-6
2003,2,4
2004,-6,-4
2005,10,-8
2006,26,12
2007,-4,-12
2008,6,6
2009,10,6
2010,-14,-14
2011,22,6
2012,18,-6
2013,-16,4
2014,-16,10
2015,0,-10
2016,-20,4
2017,8,4
2018,12,-2
2019,16,8
2020,-10,-14
2021,0,6
2022,0,-2
2023,4,22
2024,6,0
2025,-4,0
2026,-8,22
2027,-22,6
2028,12,4
2029,6,4
2030,-8,2
2031,4,-2
2032,8,-8
2033,4,10
2034,6,20
2035,-4,-10
2036,-4,6
2037,0,-20
2038,-20,-22
2039,-12,-10
2040,-6,12
2041,-2,2
2042,6,-10
2043,4,2
2044,-12,-6
2045,-6,-8
2046,-4,10
2047,12,0
2048,4,-2
2049,-8,16
2050,2,-8
2051,-10,0
2052,-8,18
2053,-16,8
2054,0,-14
2055,-8,8
2056,4,14
2057,-8,12
2058,-8,0
2059,10,6
2060,-2,-2
2061,4,-6
2062,-4,0
2063,2,-6
2064,10,14
2065,-8,-20
2066,-8,6
2067,-4,-10
2068,-4,-8
2069,-6,-14
2070,2,6
2071,4,-2
2072,-16,4
2073,-4,4
2074,6,4
2075,0,6
2076,-2,-2
2077,6,0
2078,8,-12
2079,-6,4
2080,-10,12
2081,6,16
2082,22,8
2083,4,2
2084,-12,8
2085,8,10
2086,16,-10
2087,-6,-6
2088,-14,-10
2089,-2,-4
2090,6,6
2091,10,0
2092,-8,4
2093,6,-12
2094,8,-10
2095,6,0
2096,8,-2
2097,-8,-8
2098,14,2
2099,-6,-2
2100,18,-10
2101,-8,2
2102,0,18
2103,18,8
2104,2,-6
2105,12,-2
2106,-6,-8
2107,-12,-10
2108,0,8
2109,0,6
2110,26,8
2111,-6,14
2112,0,-14
2113,2,2
2114,8,0
2115,-14,6
2116,14,-2
2117,10,6
2118,2,-24
2119,4,10
2120,-8,6
2121,8,-6
2122,2,6
2123,-6,14
2124,-8,8
2125,-22,12
2126,4,2
2127,-20,4
2128,6,2
2129,-6,8
2130,0,6
2131,4,6
2132,-4,8
2133,-22,8
2134,0,-10
2135,-14,-18
2136,8,-14
2137,-6,14
2138,-2,2
2139,0,4
2140,-4,10
2141,8,22
2142,-18,2
2143,4,20
2144,12,-10
2145,4,0
2146,4,-8
2147,-8,-8
2148,-8,28
2149,2,4
2150,6,-14
2151,2,-22
2152,2,-8
2153,-16,-2
2154,-2,-6
2155,-2,-18
2156,14,-4
2157,-8,8
2158,6,2
2159,6,8
2160,-16,2
2161,12,4
2162,-12,2
2163,-18,2
2164,-4,-4
2165,-6,0
2166,2,-4
2167,0,10
2168,4,4
2169,-8,-10
2170,-8,-6
2171,2,8
2172,-12,4
2173,16,-12
2174,-10,22
2175,-6,-16
2176,30,-2
2177,-18,-2
2178,-12,-14
2179,4,12
2180,2,-2
2181,4,2
2182,10,-20
2183,-6,8
2184,-12,2
2185,-10,-14
2186,-8,2
2187,-16,-12
2188,-14,10
2189,-2,10
2190,2,-4
2191,-8,12
2192,-18,2
2193,6,-6
2194,-14,0
2195,-16,8
2196,-2,-4
2197,-28,4
2198,8,-4
2199,8,4
2200,6,14
2201,6,-10
2202,-6,-6
2203,-10,12
2204,14,-6
2205,-2,0
2206,12,-22
2207,2,8
2208,0,-28
2209,6,4
2210,-6,-10
2211,2,8
2212,2,8
2213,-8,-12
2214,4,-20
2215,10,4
2216,-4,6
2217,2,-2
2218,-2,-14
2219,2,-10
2220,12,2
2221,-2,0
2222,-10,0
2223,10,2
2224,-12,4
2225,-8,4
2226,-26,-16
2227,-4,0
2228,-4,4
2229,16,-4
2230,-6,12
2231,-8,-4
2232,-14,-4
2233,14,8
2234,-2,-6
2235,12,-4
2236,18,-8
2237,-8,16
2238,-10,0
2239,14,20
2240,12,8
2241,12,16
2242,4,8
2243,4,6
2244,20,4
2245,4,8
2246,-14,6
2247,8,-18
2248,12,-12
2249,-14,8
2250,6,6
2251,-8,-14
2252,14,-18
2253,-4,-20
2254,4,-16
2255,8,2
2256,10,6
2257,-2,-18
2258,18,-12
2259,8,14
2260,-4,-14
2261,0,0
2262,-18,-12
2263,-6,-16
2264,-6,10
2265,4,-6
2266,-10,2
2267,20,16
2268,-6,12
2269,-4,12
2270,0,-14
2271,0,-12
2272,-2,14
2273,-2,-2
2274,10,-6
2275,-10,12
2276,-6,12
2277,12,2
2278,4,4
2279,2,10
2280,-26,2
2281,-12,2
2282,10,2
2283,0,12
2284,-8,-16
2285,10,8
2286,0,4
2287,2,8
2288,2,-2
2289,2,2
2290,8,-6
2291,-6,-8
2292,10,0
2293,-8,-6
2294,12,-10
2295,-2,2
2296,2,8
2297,-8,-4
2298,-2,0
2299,12,16
2300,-26,-6
2301,8,12
2302,-8,10
2303,8,6
2304,10,-14
2305,-8,2
2306,4,-4
2307,-2,4
2308,8,8
2309,-4,-6
2310,10,16
2311,0,-12
2312,-6,-2
2313,12,-4
2314,4,-18
2315,2,0
2316,-4,-14
2317,0,-4
2318,-2,-10
2319,4,14
2320,-10,18
2321,-8,-6
2322,4,-14
2323,20,-8
2324,-12,14
2325,12,-18
2326,-24,12
2327,-2,-2
2328,6,2
2329,-4,-4
2330,-14,-2
2331,-10,10
2332,0,12
2333,-4,6
2334,6,2
2335,-4,8
2336,-6,8
2337,4,12
2338,-2,4
2339,8,8
2340,16,-8
2341,-2,-10
2342,0,-4
2343,8,8
2344,10,16
2345,6,-2
2346,6,6
2347,6,4
2348,0,-6
2349,8,-2
2350,6,-2
2351,-16,4
2352,8,-2
2353,-16,-4
2354,-4,12
2355,-2,10
2356,-10,-20
2357,10,-4
2358,12,-2
2359,-6,-8
2360,-8,6
2361,4,0
2362,0,-2
2363,22,-8
2364,22,-2
2365,-4,-6
2366,-10,8
2367,-12,8
2368,4,12
2369,-2,10
2370,-2,2
2371,10,-16
2372,8,0
2373,-18,12
2374,-10,4
2375,-6,4
2376,12,14
2377,-12,6
2378,8,-6
2379,0,-6
2380,8,-4
2381,-6,2
2382,4,16
2383,8,10
2384,0,2
2385,2,-8
2386,-12,-10
2387,12,4
2388,6,4
2389,0,12
2390,-6,14
2391,4,-8
2392,-6,-12
2393,-2,6
2394,-8,12
2395,-6,2
2396,10,-4
2397,12,4
2398,4,12
2399,-14,-8
2400,30,0
2401,-14,4
2402,2,30
2403,-2,-6
2404,0,-10
2405,-2,-2
2406,-6,-12
2407,12,8
2408,14,14
2409,-2,-4
2410,8,8
2411,-8,16
2412,10,2
2413,2,-2
2414,4,0
2415,-10,10
2416,8,0
2417,-6,-14
2418,6,-14
2419,4,16
2420,-10,-12
2421,12,10
2422,2,8
2423,10,8
2424,-2,6
2425,12,-12
2426,-20,0
2427,6,-16
2428,-4,6
2429,0,-2
2430,4,-8
2431,2,-4
2432,2,16
2433,-30,2
2434,-4,10
2435,-16,20
2436,8,-2
2437,20,-4
2438,6,0
2439,-2,26
2440,-10,-4
2441,-10,-20
2442,4,-12
2443,-14,6
2444,-20,-18
2445,2,-4
2446,16,14
2447,10,16
2448,-4,-8
2449,-10,14
2450,6,-8
2451,6,18
2452,-6,-2
2453,-2,-10
2454,16,-4
2455,-6,6
2456,4,-6
2457,-10,-4
2458,-4,12
2459,-14,10
2460,-8,32
2461,-20,26
2462,12,12
2463,4,-12
2464,-4,16
2465,2,6
2466,-6,-26
2467,6,8
2468,-12,-6
2469,30,-4
2470,2,-2
2471,-8,24
2472,4,-2
2473,14,4
2474,12,-4
2475,4,2
2476,12,-8
2477,-6,4
2478,-6,6
2479,4,10
2480,-10,6
2481,-2,2
2482,-4,0
2483,10,6
2484,8,20
2485,-4,0
2486,-14,6
2487,-4,2
2488,4,2
2489,-8,16
2490,-2,-4
2491,0,-4
2492,6,2
2493,-2,2
2494,6,-12
2495,2,-12
2496,16,8
2497,-10,6
2498,2,-8
2499,0,14
2500,2,-4
2501,2,4
2502,6,-18
2503,6,-10
2504,-12,10
2505,18,6
2506,-10,-18
2507,-18,2
2508,-8,16
2509,2,0
2510,16,-12
2511,-6,0
2512,-8,-10
2513,12,-16
2514,6,-10
2515,-14,14
2516,4,8
2517,-10,2
2518,14,-10
2519,20,0
2520,-6,-4
2521,8,-4
2522,-10,4
2523,6,-2
2524,-6,-2
2525,-14,-2
2526,-14,10
2527,0,-4
2528,0,0
2529,-2,-2
2530,2,0
2531,-10,0
2532,0,12
2533,-8,-12
2534,4,12
2535,4,10
2536,0,-4
2537,6,2
2538,-4,-20
2539,-14,-6
2540,-12,-12
2541,-2,-6
2542,-14,-2
2543,-14,-6
2544,-2,-12
2545,6,-16
2546,0,2
2547,-18,-16
2548,16,-4
2549,-22,10
2550,6,-6
2551,-2,-8
2552,4,-20
2553,10,-8
2554,10,8
2555,4,-2
2556,-26,2
2557,-4,6
2558,-2,4
2559,-4,-4
2560,6,4
2561,-12,24
2562,18,-6
2563,8,12
2564,-18,0
2565,-16,-14
2566,-16,-2
2567,10,8
2568,-2,10
2569,0,8
2570,0,-22
2571,-4,2
2572,18,4
2573,-8,0
2574,12,8
2575,10,-10
2576,2,6
2577,-26,-14
2578,-4,-8
2579,14,-2
2580,-2,8
2581,6,-2
2582,-10,14
2583,24,-6
2584,2,-6
2585,-2,-8
2586,-4,-12
2587,12,10
2588,10,-4
2589,-8,-2
2590,-2,-4
2591,-2,-16
2592,8,-2
2593,-2,2
2594,10,10
2595,-6,8
2596,-8,14
2597,4,-4
2598,2,-16
2599,0,8
2600,12,-2
2601,4,10
2602,14,-14
2603,10,0
2604,-2,12
2605,4,-12
2606,2,-2
2607,-10,-14
2608,8,6
2609,6,-10
2610,12,8
2611,-4,4
2612,4,-2
2613,0,-12
2614,12,-12
2615,0,0
2616,2,14
2617,10,-4
2618,6,-10
2619,-2,-4
2620,0,4
2621,-4,-6
2622,2,22
2623,-10,-2
2624,32,0
2625,14,2
2626,2,6
2627,12,4
2628,4,12
2629,2,-22
2630,14,-10
2631,-10,-6
2632,-8,-8
2633,-8,6
2634,-8,-18
2635,4,-10
2636,18,-12
2637,-18,-16
2638,14,6
2639,-22,-4
2640,12,4
2641,4,2
2642,20,-2
2643,-4,12
2644,2,-20
2645,0,-26
2646,4,12
2647,16,-4
2648,-10,-14
2649,-16,18
2650,4,6
2651,-4,8
2652,-10,8
2653,2,6
2654,-4,24
2655,-4,-2
2656,12,4
2657,8,4
2658,-4,6
2659,-12,14
2660,-2,10
2661,-4,-20
2662,-8,0
2663,10,-4
2664,6,10
2665,4,-4
2666,-10,-16
2667,-8,2
2668,-16,10
2669,-10,4
2670,-12,0
2671,2,6
2672,8,14
2673,14,-6
2674,-12,16
2675,0,-10
2676,0,2
2677,0,12
2678,16,-2
2679,-4,-4
2680,6,12
2681,2,4
2682,0,0
2683,6,-14
2684,2,4
2685,18,-8
2686,4,-6
2687,2,0
2688,6,-2
2689,2,-10
2690,-4,-10
2691,4,0
2692,-2,-4
2693,-4,26
2694,10,18
2695,-6,12
2696,18,6
2697,10,-10
2698,0,0
2699,4,8
2700,-12,2
2701,8,-2
2702,0,20
2703,-4,0
2704,10,-4
2705,10,-8
2706,-10,-16
2707,0,14
2708,2,-8
2709,16,6
2710,-22,-8
2711,8,2
2712,-10,10
2713,-12,-2
2714,6,2
2715,4,10
2716,-6,8
2717,-8,8
2718,-4,-2
2719,-20,16
2720,4,4
2721,-6,20
2722,-8,-16
2723,-6,-2
2724,0,-12
2725,8,4
2726,8,-16
2727,10,0
2728,0,-14
2729,-16,-12
2730,8,0
2731,16,2
2732,12,-14
2733,2,-14
2734,2,4
2735,-12,-8
2736,-12,2
2737,-18,8
2738,-26,-2
2739,10,-10
2740,8,-12
2741,-10,-16
2742,-12,0
2743,-2,-6
2744,16,8
2745,-12,-26
2746,-10,2
2747,2,-8
2748,4,4
2749,2,6
2750,14,2
2751,4,10
2752,12,10
2753,0,-6
2754,-12,10
2755,-2,10
2756,-12,-6
2757,10,-8
2758,-20,14
2759,-10,-16
2760,10,10
2761,-24,10
2762,8,-12
2763,-12,6
2764,2,-4
2765,0,8
2766,12,8
2767,10,4
2768,-26,-6
2769,10,12
2770,-20,8
2771,4,-10
2772,-8,-26
2773,-2,6
2774,-4,18
2775,-8,14
2776,-8,-2
2777,8,-8
2778,-20,-2
2779,-4,10
2780,0,8
2781,-16,2
2782,0,0
2783,0,-2
2784,-2,8
2785,-6,-6
2786,2,-2
2787,4,4
2788,-6,4
2789,10,10
2790,2,0
2791,22,-8
2792,-8,-6
2793,2,-6
2794,-12,2
2795,14,4
2796,-6,-24
2797,-14,8
2798,4,14
2799,10,-10
2800,0,20
2801,-2,2
2802,-10,16
2803,16,-10
2804,-8,-6
2805,-10,10
2806,4,8
2807,12,-6
2808,-8,0
2809,-2,-12
2810,-2,-16
2811,-4,-16
2812,-4,-22
2813,2,10
2814,-8,4
2815,8,-2
2816,12,-12
2817,-6,16
2818,-10,6
2819,-2,20
2820,14,-10
2821,0,8
2822,0,-6
2823,-4,6
2824,-18,-2
2825,-8,-2
2826,0,8
2827,-10,-20
2828,-6,8
2829,-20,2
2830,20,8
2831,-4,-2
2832,-6,0
2833,-10,14
2834,20,-10
2835,12,4
2836,-10,14
2837,16,8
2838,-8,16
2839,14,-4
2840,-24,2
2841,-14,-8
2842,10,4
2843,12,-4
2844,-8,14
2845,4,-24
2846,6,6
2847,2,6
2848,6,4
2849,6,6
2850,-4,-2
2851,8,0
2852,-18,-20
2853,4,-6
2854,10,-14
2855,-4,6
2856,-16,6
2857,-12,-14
2858,12,-6
2859,-2,-16
2860,-8,12
2861,-16,6
2862,4,-4
2863,-4,2
2864,10,12
2865,-8,6
2866,4,12
2867,2,6
2868,2,-4
2869,-16,-14
2870,6,-6
2871,6,-10
2872,-6,-12
2873,10,10
2874,0,-10
2875,-4,-4
2876,6,-4
2877,-12,-6
2878,20,-6
2879,10,-8
2880,2,-2
2881,4,-2
2882,2,-2
2883,-8,6
2884,0,-16
2885,-2,2
2886,-12,-2
2887,-8,10
2888,8,4
2889,6,-6
2890,8,-2
2891,-4,0
2892,-8,10
2893,-4,-2
2894,-4,-2
2895,18,-12
2896,-18,-18
2897,14,-16
2898,-16,-24
2899,-12,-2
2900,4,2
2901,-16,-2
2902,-10,16
2903,0,4
2904,-8,6
2905,2,6
2906,12,2
2907,4,2
2908,12,14
2909,-2,-4
2910,-16,20
2911,-6,18
2912,-10,-22
2913,-14,8
2914,-8,8
2915,4,10
2916,6,-8
2917,-2,2
2918,-6,12
2919,-10,10
2920,10,-10
2921,14,10
2922,8,16
2923,10,-6
2924,-2,-6
2925,8,-12
2926,-4,0
2927,-10,-4
2928,-4,-2
2929,18,-6
2930,-6,12
2931,-16,-4
2932,0,16
2933,10,2
2934,-4,14
2935,0,2
2936,-4,8
2937,2,-12
2938,12,8
2939,2,2
2940,6,-4
2941,0,-8
2942,4,-14
2943,-2,6
2944,-12,6
2945,-6,-8
2946,2,8
2947,6,-2
2948,-2,6
2949,-10,10
2950,-26,4
2951,6,10
2952,4,20
2953,-4,-8
2954,2,-2
2955,10,-16
2956,10,14
2957,4,4
2958,8,-6
2959,6,0
2960,6,-22
2961,-8,4
2962,0,10
2963,4,-2
2964,-2,-6
2965,-12,-6
2966,2,2
2967,-6,-10
2968,-18,-18
2969,6,2
2970,0,-6
2971,-4,0
2972,14,-10
2973,4,14
2974,-8,-2
2975,-6,8
2976,-8,30
2977,14,8
2978,2,-14
2979,-6,-10
2980,8,-8
2981,22,-10
2982,10,-20
2983,14,0
2984,18,6
2985,4,-6
2986,16,-12
2987,12,10
2988,12,-6
2989,0,-8
2990,-12,4
2991,-12,2
2992,4,10
2993,2,-12
2994,0,-2
2995,0,-8
2996,0,-2
2997,-10,12
2998,0,4
2999,6,-18
3000,0,10
3001,-6,6
3002,-4,6
3003,-24,-6
3004,-8,12
3005,10,-10
3006,6,-6
3007,10,-6
3008,2,10
3009,4,12
3010,0,8
3011,-12,-28
3012,-4,10
3013,-14,-14
3014,12,6
3015,12,0
3016,-2,6
3017,2,4
3018,0,-6
3019,-4,4
3020,10,4
3021,-6,0
3022,4,10
3023,-2,4
3024,4,4
3025,-12,-2
3026,-2,-8
3027,-2,2
3028,12,12
3029,-18,6
3030,14,-10
3031,4,10
3032,-6,14
3033,8,8
3034,4,-8
3035,-14,6
3036,0,-4
3037,-8,12
3038,8,-12
3039,-8,22
3040,2,0
3041,14,-8
3042,12,-4
3043,2,-10
3044,0,2
3045,4,6
3046,4,0
3047,-8,-12
3048,2,8
3049,-4,6
3050,-12,0
3051,-6,6
3052,6,-14
3053,-8,10
3054,16,4
3055,10,-10
3056,2,8
3057,-6,4
3058,18,4
3059,-14,-12
3060,0,2
3061,16,2
3062,-12,10
3063,-14,2
3064,-16,2
3065,10,10
3066,-2,4
3067,-6,-10
3068,6,12
3069,-10,2
3070,-20,-4
3071,22,-4
3072,-8,2
3073,-10,6
3074,-24,-4
3075,8,-12
3076,-8,-10
3077,0,2
3078,-6,-2
3079,-10,12
3080,16,12
3081,16,12
3082,0,18
3083,-6,-22
3084,-22,-10
3085,-4,4
3086,18,-6
3087,18,2
3088,0,12
3089,-16,8
3090,-22,-12
3091,-16,0
3092,0,-8
3093,16,0
3094,-16,12
3095,2,20
3096,4,4
3097,-16,0
3098,-8,6
3099,-14,4
3100,6,-4
3101,6,-8
3102,2,-6
3103,-6,-10
3104,6,4
3105,-22,-6
3106,10,16
3107,2,20
3108,-16,6
3109,-6,-8
3110,-8,10
3111,-6,8
3112,-6,6
3113,12,-16
3114,-10,-10
3115,2,12
3116,2,-22
3117,2,-2
3118,8,4
3119,-18,0
3120,-4,-2
3121,4,6
3122,-8,-16
3123,-6,0
3124,-6,0
3125,10,-4
3126,22,-6
3127,-2,6
3128,-2,6
3129,0,-6
3130,-22,6
3131,2,18
3132,-20,-10
3133,-2,0
3134,-12,-4
3135,-2,-4
3136,6,-6
3137,4,-10
3138,-4,-14
3139,14,2
3140,-4,12
3141,-4,-2
3142,-2,22
3143,0,12
3144,-10,-8
3145,-16,2
3146,14,12
3147,0,4
3148,-4,20
3149,-6,-8
3150,-2,-14
3151,-4,4
3152,10,-4
3153,4,-2
3154,-4,12
3155,-4,-2
3156,-6,12
3157,-14,2
3158,-12,-10
3159,2,0
3160,16,-6
3161,10,12
3162,6,6
3163,-4,-6
3164,6,0
3165,-14,2
3166,0,0
3167,-2,12
3168,-4,-4
3169,-2,-2
3170,-2,-2
3171,-8,16
3172,-14,0
3173,-2,12
3174,-14,2
3175,8,-2
3176,-8,8
3177,-6,4
3178,8,4
3179,8,0
3180,10,-2
3181,6,12
3182,-22,8
3183,4,4
3184,8,2
3185,4,0
3186,4,-20
3187,-10,6
3188,-4,14
3189,-10,-10
3190,4,4
3191,-2,16
3192,4,10
3193,0,14
3194,-2,-16
3195,-14,-10
3196,-14,-24
3197,-6,4
3198,-6,-4
3199,-8,8
3200,-6,-4
3201,-10,-24
3202,-18,14
3203,-6,10
3204,16,-4
3205,4,-14
3206,-16,0
3207,6,8
3208,-14,8
3209,2,14
3210,-2,-8
3211,-20,12
3212,-12,16
3213,-12,2
3214,0,-12
3215,4,-8
3216,12,4
3217,-6,-16
3218,-10,0
3219,12,-8
3220,2,8
3221,16,12
3222,-4,-6
3223,-4,-2
3224,-8,-10
3225,6,14
3226,-6,-8
3227,-8,-4
3228,-10,6
3229,18,12
3230,20,-12
3231,-4,-4
3232,0,-2
3233,-4,-2
3234,10,-4
3235,-4,-26
3236,-4,2
3237,-16,10
3238,4,-26
3239,14,2
3240,10,6
3241,14,2
3242,10,0
3243,0,0
3244,-4,6
3245,-18,30
3246,10,2
3247,8,-16
3248,0,-8
3249,2,-12
3250,-6,14
3251,-6,12
3252,2,6
3253,2,0
3254,-2,-10
3255,-18,-6
3256,8,-16
3257,-14,2
3258,4,-2
3259,-6,-6
3260,-6,2
3261,-4,-12
3262,-2,-4
3263,0,2
3264,-4,-8
3265,10,10
3266,4,6
3267,8,2
3268,2,-20
3269,24,8
3270,-22,20
3271,-22,4
3272,12,-2
3273,2,4
3274,-16,18
3275,-4,-2
3276,6,-2
3277,-2,6
3278,10,0
3279,-16,0
3280,6,2
3281,14,0
3282,-2,4
3283,8,-8
3284,6,-2
3285,14,16
3286,-8,6
3287,0,6
3288,4,-10
3289,-8,4
3290,-8,2
3291,18,6
3292,12,-4
3293,-12,-12
3294,-6,10
3295,-10,-2
3296,30,-10
3297,4,-6
3298,16,-4
3299,-36,-2
3300,-12,-8
3301,-2,-18
3302,-6,0
3303,0,-6
3304,4,-2
3305,8,8
3306,6,-2
3307,0,-12
3308,-20,4
3309,-12,0
3310,-14,-4
3311,-6,-16
3312,10,6
3313,8,-18
3314,4,8
3315,0,4
3316,-6,-2
3317,-10,4
3318,10,6
3319,0,14
3320,-4,20
3321,2,-14
3322,8,0
3323,-10,12
3324,-6,8
3325,0,-2
3326,-6,-14
3327,12,8
3328,-18,4
3329,8,0
3330,0,-10
3331,-6,0
3332,12,-8
3333,-4,-10
3334,10,6
3335,-2,2
3336,0,18
3337,-22,-12
3338,2,-24
3339,-6,10
3340,-10,4
3341,-2,8
3342,-4,4
3343,2,8
3344,8,8
3345,4,14
3346,6,14
3347,0,-16
3348,6,-6
3349,8,-18
3350,-12,-6
3351,14,-8
3352,16,0
3353,4,14
3354,-2,-14
3355,20,-10
3356,2,4
3357,2,14
3358,10,-12
3359,2,-10
3360,-4,10
3361,6,12
3362,2,4
3363,-4,-4
3364,14,18
3365,0,10
3366,0,-10
3367,-6,16
3368,-8,-8
3369,0,-8
3370,-4,4
3371,10,14
3372,2,6
3373,-10,0
3374,-10,-4
3375,10,-2
3376,4,2
3377,-10,16
3378,4,24
3379,-6,-4
3380,10,-18
3381,-26,-6
3382,14,-6
3383,-8,0
3384,-2,0
3385,16,-6
3386,10,-14
3387,14,0
3388,-16,-18
3389,8,0
3390,2,0
3391,4,2
3392,14,-6
3393,-20,10
3394,8,-4
3395,-12,-6
3396,-2,8
3397,4,2
3398,-10,-10
3399,-4,4
3400,4,14
3401,4,-10
3402,8,-2
3403,0,-4
3404,16,0
3405,10,-2
3406,8,22
3407,-26,-14
3408,18,-8
3409,0,6
3410,-2,-4
3411,16,0
3412,22,18
3413,10,-14
3414,-6,0
3415,-6,-4
3416,-8,2
3417,16,0
3418,-8,-4
3419,12,-2
3420,10,8
3421,16,-8
3422,-2,2
3423,-8,2
3424,4,-4
3425,-10,-10
3426,16,-2
3427,6,4
3428,-8,2
3429,-4,-16
3430,8,-2
3431,-2,-2
3432,6,-4
3433,-12,-8
3434,12,6
3435,2,8
3436,-26,22
3437,-6,6
3438,-16,4
3439,-4,2
3440,2,-4
3441,2,0
3442,10,6
3443,-12,14
3444,-10,4
3445,-16,-2
3446,6,4
3447,-8,8
3448,-2,0
3449,8,8
3450,4,-8
3451,-6,16
3452,-6,2
3453,-2,16
3454,0,10
3455,-14,-6
3456,8,-8
3457,12,0
3458,2,12
3459,12,-10
3460,-2,6
3461,24,2
3462,0,0
3463,22,2
3464,14,2
3465,-4,-24
3466,14,0
3467,8,0
3468,2,-24
3469,-6,4
3470,0,2
3471,-6,-2
3472,2,-16
3473,-8,-12
3474,16,-2
3475,-8,14
3476,6,-4
3477,8,6
3478,8,0
3479,6,-14
3480,-12,-4
3481,-10,-6
3482,4,20
3483,4,-10
3484,-4,-10
3485,-24,-2
3486,-2,-16
3487,-4,10
3488,2,-16
3489,10,2
3490,2,-12
3491,-8,14
3492,-4,-4
3493,8,14
3494,6,-4
3495,12,-4
3496,4,-8
3497,-2,-2
3498,10,-20
3499,20,14
3500,-4,10
3501,-14,2
3502,-10,4
3503,16,12
3504,6,4
3505,-4,-4
3506,-8,-2
3507,-14,20
3508,-16,-8
3509,-8,8
3510,-20,-22
3511,22,-6
3512,-10,4
3513,6,-16
3514,14,-6
3515,-2,-6
3516,22,8
3517,-12,0
3518,-4,8
3519,-2,-10
3520,8,8
3521,-8,4
3522,-4,10
3523,4,-4
3524,-4,4
3525,-14,16
3526,-4,-2
3527,-20,0
3528,0,12
3529,2,-10
3530,12,0
3531,0,4
3532,2,-12
3533,-16,12
3534,2,-20
3535,6,20
3536,-16,-4
3537,4,-8
3538,-12,-8
3539,10,-6
3540,4,0
3541,-8,-24
3542,16,8
3543,4,14
3544,-6,0
3545,14,-12
3546,-8,-16
3547,-10,20
3548,12,2
3549,14,26
3550,8,6
3551,-6,-4
3552,0,28
3553,0,8
3554,-4,26
3555,-2,-4
3556,-6,-18
3557,-14,26
3558,10,4
3559,-10,12
3560,12,14
3561,-10,2
3562,0,-8
3563,12,16
3564,6,-6
3565,0,0
3566,6,0
3567,14,-4
3568,-4,-4
3569,4,-10
3570,-4,-16
3571,-6,-8
3572,0,24
3573,12,-4
3574,12,4
3575,-6,-2
3576,-8,-6
3577,12,-8
3578,8,10
3579,-6,-18
3580,2,2
3581,12,-2
3582,6,14
3583,-14,-16
3584,20,-4
3585,-4,0
3586,10,-6
3587,-10,10
3588,16,-14
3589,2,6
3590,16,2
3591,-22,-2
3592,8,-12
3593,-10,4
3594,8,-20
3595,-16,-10
3596,-6,2
3597,6,10
3598,10,0
3599,6,2
3600,6,4
3601,-24,0
3602,-14,0
3603,8,-8
3604,18,8
3605,-4,20
3606,-2,10
3607,0,0
3608,6,-22
3609,-10,2
3610,8,2
3611,0,22
3612,6,20
3613,4,2
3614,-2,-4
3615,-2,-14
3616,-10,-18
3617,-18,-4
3618,4,-6
3619,-8,12
3620,-20,-4
3621,-4,4
3622,-2,12
3623,-2,-28
3624,10,16
3625,-8,-2
3626,-16,14
3627,12,2
3628,4,-14
3629,10,4
3630,-4,12
3631,-30,16
3632,0,-14
3633,0,-10
3634,-2,6
3635,2,-2
3636,12,0
3637,-4,12
3638,4,0
3639,-6,-4
3640,-4,-4
3641,-8,8
3642,-6,0
3643,-2,8
3644,-10,4
3645,-14,-8
3646,-2,26
3647,-4,8
3648,-10,6
