Temperature 1e+25
config,energy,magnetism
1869,-2,4
1870,-18,0
1871,-46,2
1872,-34,18
1873,18,4
1874,-2,4
1875,30,12
1876,18,-10
1877,-22,24
1878,2,0
1879,2,-14
1880,-10,-10
1881,-18,4
1882,-10,16
1883,26,22
1884,6,12
1885,-26,2
1886,10,0
1887,2,4
1888,-10,6
1889,-30,-6
1890,-2,-12
1891,-22,-8
1892,-14,10
1893,6,-18
1894,14,-12
1895,-26,26
1896,-2,-4
1897,26,14
1898,26,-16
1899,6,-2
1900,-22,18
1901,-6,0
1902,-14,6
1903,6,-4
1904,42,4
1905,2,2
1906,2,-12
1907,2,2
1908,2,10
1909,-34,2
1910,18,20
1911,10,8
1912,-6,-16
1913,26,10
1914,18,4
1915,22,22
1916,14,4
1917,18,-2
1918,-10,4
1919,-18,-16
1920,-6,2
1921,-2,4
1922,6,-8
1923,-10,12
1924,-6,14
1925,-6,-20
1926,18,6
1927,10,-6
1928,-18,-4
1929,-14,8
1930,30,10
1931,18,4
1932,-22,16
1933,-6,2
1934,-10,12
1935,10,-16
1936,10,-14
1937,-6,10
1938,26,6
1939,-18,12
1940,2,-4
1941,-10,4
1942,-18,-8
1943,14,8
1944,30,2
1945,-46,22
1946,-22,-2
1947,14,10
1948,6,16
1949,2,-4
1950,-34,20
1951,-26,-14
1952,42,14
1953,26,4
1954,6,10
1955,22,16
1956,2,8
1957,-18,-6
1958,-30,-6
1959,-2,-6
1960,-18,-6
1961,34,-10
1962,-18,-4
1963,10,-16
1964,-30,0
1965,-30,2
1966,14,20
1967,2,-2
1968,14,4
1969,-30,4
1970,-10,-8
1971,26,-24
1972,-10,2
1973,14,-4
1974,-2,-6
1975,-10,-18
1976,38,4
1977,-2,4
1978,-26,-8
1979,6,-2
1980,30,12
1981,-6,-8
1982,18,0
1983,18,2
1984,10,-14
1985,-30,-28
1986,-22,-4
1987,2,12
1988,6,4
1989,-14,-14
1990,-2,18
1991,-14,-8
1992,38,-4
1993,-2,4
1994,2,-14
1995,-22,20
1996,2,6
1997,18,-2
1998,6,4
1999,-14,6
2000,10,6
2001,-18,-12
2002,-22,-6
2003,-2,-4
2004,10,-2
2005,-10,-6
2006,2,18
2007,-10,-12
2008,10,0
2009,-18,10
2010,-18,-10
2011,38,0
2012,10,-10
2013,-2,-2
2014,-6,10
2015,-14,-4
2016,-54,16
2017,34,6
2018,18,-4
2019,34,2
2020,-26,-20
2021,14,2
2022,-10,-8
2023,14,24
2024,30,-4
2025,-2,-6
2026,-2,16
2027,-34,14
2028,14,2
2029,-30,-8
2030,-6,-6
2031,14,-6
2032,26,-6
2033,-18,2
2034,14,14
2035,-18,-12
2036,-22,12
2037,-6,-26
2038,-30,-26
2039,-54,-14
2040,6,6
2041,-18,8
2042,-6,-8
2043,6,6
2044,-10,-16
2045,22,4
2046,38,2
2047,26,-4
2048,14,-8
2049,6,10
2050,2,-2
2051,6,2
2052,-26,2
2053,-10,4
2054,2,-12
2055,-22,4
2056,18,28
2057,-30,22
2058,-22,8
2059,2,8
2060,-2,0
2061,6,-2
2062,18,0
2063,-10,8
2064,-2,6
2065,-14,-12
2066,-26,10
2067,-10,-14
2068,10,-2
2069,6,-8
2070,10,-4
2071,2,0
2072,-6,8
2073,22,8
2074,38,6
2075,-42,0
2076,6,2
2077,-10,6
2078,-2,-4
2079,-14,6
2080,6,12
2081,34,4
2082,18,2
2083,26,4
2084,-14,2
2085,38,8
2086,34,-8
2087,-22,-6
2088,-18,-2
2089,14,-6
2090,2,-6
2091,-18,-2
2092,-14,10
2093,14,-2
2094,10,-2
2095,18,2
2096,-34,2
2097,6,10
2098,22,-2
2099,-26,4
2100,30,-4
2101,6,0
2102,-38,16
2103,42,0
2104,2,4
2105,30,0
2106,-22,8
2107,-14,-12
2108,-30,12
2109,6,14
2110,50,-2
2111,2,10
2112,-2,-22
2113,14,0
2114,2,8
2115,-26,4
2116,2,4
2117,26,0
2118,-22,-26
2119,2,12
2120,2,10
2121,26,4
2122,-18,0
2123,14,12
2124,-6,8
2125,-14,20
2126,14,4
2127,6,8
2128,2,10
2129,-10,10
2130,-6,10
2131,10,-4
2132,-6,0
2133,-38,10
2134,22,-14
2135,-6,-4
2136,-2,-16
2137,-14,18
2138,-10,0
2139,6,12
2140,-6,10
2141,-10,26
2142,-26,6
2143,2,18
2144,-18,-8
2145,-22,2
2146,18,4
2147,-22,-2
2148,2,28
2149,-14,8
2150,22,-12
2151,2,-20
2152,-2,0
2153,-6,2
2154,-14,-6
2155,14,-10
2156,10,-12
2157,-30,10
2158,14,2
2159,2,8
2160,-6,6
2161,30,-12
2162,-18,0
2163,14,6
2164,-2,4
2165,-22,6
2166,6,-4
2167,-14,6
2168,26,6
2169,-10,-2
2170,-14,2
2171,10,2
2172,-42,6
2173,-2,-10
2174,-2,16
2175,-6,-6
2176,42,-10
2177,-26,-6
2178,-10,-6
2179,-2,6
2180,6,2
2181,-2,18
2182,6,-10
2183,14,4
2184,-14,0
2185,-30,-10
2186,10,-4
2187,-30,-2
2188,-10,-8
2189,-2,16
2190,-18,8
2191,-22,4
2192,-18,-6
2193,-2,-4
2194,-10,-8
2195,-26,14
2196,-18,-2
2197,-54,10
2198,2,-2
2199,-10,4
2200,-22,2
2201,30,-10
2202,-14,0
2203,-18,4
2204,30,8
2205,-10,-2
2206,10,-12
2207,18,2
2208,-34,-12
2209,-6,4
2210,6,4
2211,14,-2
2212,-10,12
2213,18,-8
2214,6,-18
2215,-6,10
2216,-30,8
2217,-14,0
2218,26,-12
2219,-14,-16
2220,-6,6
2221,-6,4
2222,-2,2
2223,34,6
2224,-6,8
2225,-18,-6
2226,-42,-12
2227,22,0
2228,6,4
2229,-22,-6
2230,-2,4
2231,-18,-6
2232,-18,8
2233,42,12
2234,-6,6
2235,6,6
2236,18,2
2237,-2,18
2238,-34,0
2239,26,26
2240,22,12
2241,-30,16
2242,-10,18
2243,-2,0
2244,22,4
2245,-18,2
2246,-26,4
2247,2,-10
2248,22,-8
2249,-26,8
2250,10,8
2251,-10,-12
2252,10,-24
2253,-6,-26
2254,-18,-18
2255,-2,6
2256,14,10
2257,-2,-16
2258,18,-14
2259,14,14
2260,6,-14
2261,-22,-4
2262,-18,-10
2263,-10,2
2264,18,10
2265,-2,-6
2266,6,2
2267,22,26
2268,6,8
2269,-2,0
2270,6,-14
2271,-22,-16
2272,10,14
2273,-14,-2
2274,6,-8
2275,-10,6
2276,2,16
2277,34,2
2278,26,0
2279,2,4
2280,-34,14
2281,-14,2
2282,30,-12
2283,-18,6
2284,14,-16
2285,14,10
2286,14,2
2287,-10,0
2288,6,-8
2289,14,-10
2290,22,2
2291,-22,-14
2292,30,4
2293,-6,0
2294,46,-4
2295,6,0
2296,-14,2
2297,-2,-2
2298,-18,8
2299,22,8
2300,-18,-4
2301,18,8
2302,-42,8
2303,22,10
2304,2,-16
2305,-18,-2
2306,2,-10
2307,6,4
2308,14,-2
2309,2,-12
2310,10,10
2311,-6,-12
2312,-22,-6
2313,2,-8
2314,6,-16
2315,10,-2
2316,10,-6
2317,-6,-18
2318,-2,-12
2319,2,16
2320,2,10
2321,-18,-10
2322,-2,-10
2323,26,-12
2324,2,-2
2325,26,-20
2326,-14,6
2327,26,-4
2328,10,-4
2329,2,-14
2330,-26,6
2331,-22,4
2332,26,6
2333,10,2
2334,10,0
2335,-14,14
2336,10,6
2337,-10,20
2338,-6,-6
2339,-10,-2
2340,26,-4
2341,10,-4
2342,-34,-6
2343,6,-12
2344,-26,4
2345,38,-6
2346,30,0
2347,-10,0
2348,-18,2
2349,6,-4
2350,-2,-4
2351,-14,10
2352,22,-4
2353,-18,6
2354,2,0
2355,-6,2
2356,-14,-6
2357,10,-2
2358,-18,-8
2359,6,0
2360,-6,8
2361,-6,8
2362,-2,-4
2363,38,-4
2364,26,2
2365,2,0
2366,-10,6
2367,-30,0
2368,-22,14
2369,10,4
2370,2,8
2371,22,-8
2372,2,4
2373,-38,10
2374,-22,0
2375,6,8
2376,2,4
2377,-22,10
2378,30,0
2379,14,-6
2380,2,-10
2381,-6,0
2382,-18,16
2383,22,14
2384,22,2
2385,-18,-14
2386,-34,-14
2387,14,-6
2388,22,-2
2389,18,4
2390,-2,0
2391,30,12
2392,14,-8
2393,6,4
2394,-34,0
2395,-14,8
2396,-6,-12
2397,38,-4
2398,2,-6
2399,-18,-10
2400,50,-2
2401,-2,4
2402,2,12
2403,-10,2
2404,6,10
2405,-2,-2
2406,-22,-12
2407,-26,12
2408,-10,32
2409,26,4
2410,14,14
2411,-14,4
2412,14,-6
2413,-22,-4
2414,14,0
2415,-6,12
2416,-2,8
2417,-26,-24
2418,-10,0
2419,14,10
2420,-22,-12
2421,14,6
2422,6,-2
2423,34,10
2424,-22,-2
2425,-10,-12
2426,-22,-2
2427,-22,-16
2428,-26,6
2429,6,-6
2430,-6,4
2431,6,-2
2432,-14,10
2433,-26,10
2434,-38,12
2435,-2,16
2436,34,-4
2437,10,12
2438,6,4
2439,-30,18
2440,-14,2
2441,-26,-26
2442,14,-10
2443,-10,6
2444,-50,-6
2445,-22,4
2446,6,16
2447,18,8
2448,-26,-8
2449,-2,-2
2450,38,-8
2451,2,16
2452,-10,-6
2453,-2,-4
2454,2,-8
2455,-10,24
2456,-22,-6
2457,14,10
2458,2,12
2459,-34,12
2460,10,28
2461,-38,32
2462,26,14
2463,30,0
2464,-22,12
2465,-30,16
2466,34,-10
2467,-6,6
2468,-22,4
2469,34,4
2470,14,0
2471,-22,8
2472,34,-2
2473,18,6
2474,26,-2
2475,22,-2
2476,-2,-8
2477,-6,2
2478,-14,0
2479,-10,8
2480,-10,4
2481,-10,10
2482,22,-6
2483,30,12
2484,-2,18
2485,-22,8
2486,-2,0
2487,-2,4
2488,10,-4
2489,18,12
2490,-10,-8
2491,26,-2
2492,6,2
2493,-10,-4
2494,18,0
2495,18,-6
2496,38,14
2497,-6,2
2498,2,-6
2499,-2,12
2500,-22,0
2501,-2,10
2502,14,-14
2503,10,-14
2504,-38,4
2505,34,8
2506,-2,-2
2507,-18,8
2508,-6,10
2509,6,8
2510,14,-8
2511,-14,-8
2512,18,0
2513,6,-12
2514,-10,-10
2515,-22,20
2516,-14,24
2517,-14,-4
2518,6,-16
2519,34,2
2520,10,-8
2521,-2,-10
2522,-22,0
2523,-6,0
2524,-6,0
2525,-38,8
2526,-18,12
2527,6,-8
2528,-6,4
2529,6,4
2530,-30,4
2531,-26,2
2532,-6,14
2533,-26,-8
2534,18,8
2535,6,0
2536,-10,14
2537,14,6
2538,10,-16
2539,-10,6
2540,-26,-8
2541,-26,-8
2542,-14,-2
2543,-18,-6
2544,-18,-14
2545,2,-22
2546,6,6
2547,-50,2
2548,34,-4
2549,-14,14
2550,2,4
2551,-10,-10
2552,2,0
2553,6,-18
2554,38,-8
2555,50,-4
2556,-14,-12
2557,2,14
2558,14,6
2559,18,6
2560,-22,18
2561,-14,16
2562,2,-2
2563,-10,4
2564,-42,4
2565,-10,-22
2566,-18,-4
2567,-6,18
2568,22,12
2569,10,-2
2570,-10,-22
2571,-10,4
2572,34,2
2573,-14,2
2574,-14,10
2575,46,4
2576,14,4
2577,-42,-16
2578,-2,-4
2579,22,-2
2580,-22,10
2581,10,8
2582,-26,12
2583,58,-6
2584,6,-10
2585,-14,4
2586,26,-14
2587,10,0
2588,2,-4
2589,-18,2
2590,14,-12
2591,-26,-10
2592,2,0
2593,-10,20
2594,-6,14
2595,-30,10
2596,6,22
2597,-2,-6
2598,-30,-14
2599,-2,0
2600,14,2
2601,18,4
2602,-14,-10
2603,18,0
2604,2,6
2605,2,-4
2606,-38,6
2607,-22,-4
2608,6,-4
2609,22,-2
2610,26,-2
2611,-6,14
2612,26,-12
2613,14,-8
2614,10,-4
2615,-2,-4
2616,-14,16
2617,30,-4
2618,6,0
2619,-30,-2
2620,-6,0
2621,-14,-10
2622,6,16
2623,6,-4
2624,14,-2
2625,38,6
2626,-6,10
2627,2,10
2628,-6,28
2629,-10,-26
2630,14,-6
2631,-34,-10
2632,-10,-4
2633,-10,6
2634,-34,-14
2635,-2,-10
2636,18,-14
2637,-34,-10
2638,2,0
2639,-42,-4
2640,30,6
2641,6,-4
2642,42,4
2643,-58,12
2644,-10,-24
2645,-34,-36
2646,6,8
2647,38,4
2648,-22,-6
2649,-10,14
2650,10,0
2651,2,4
2652,-26,10
2653,-6,10
2654,18,18
2655,-6,-8
2656,18,-14
2657,6,-2
2658,-6,4
2659,-30,16
2660,-2,10
2661,-14,-18
2662,6,10
2663,-6,-2
2664,-14,26
2665,18,-8
2666,6,-6
2667,-18,-4
2668,2,2
2669,6,4
2670,-38,-6
2671,26,10
2672,26,12
2673,10,-2
2674,-22,18
2675,-2,-8
2676,-14,-14
2677,18,12
2678,18,10
2679,10,2
2680,-6,14
2681,2,-10
2682,-6,0
2683,18,0
2684,-2,0
2685,18,-4
2686,14,0
2687,10,0
2688,-6,4
2689,-2,-12
2690,-26,0
2691,6,0
2692,-2,-6
2693,26,20
2694,38,10
2695,-22,-4
2696,18,10
2697,-14,-8
2698,6,0
2699,-18,8
2700,-14,2
2701,10,0
2702,-14,18
2703,-26,-6
2704,2,-8
2705,18,-2
2706,-10,-20
2707,22,0
2708,-6,-14
2709,2,2
2710,-26,4
2711,-10,-2
2712,-10,6
2713,-10,2
2714,-2,6
2715,14,4
2716,-2,6
2717,-22,4
2718,-18,-4
2719,-38,6
2720,-14,12
2721,-10,20
2722,-14,-4
2723,6,4
2724,2,-14
2725,6,10
2726,-6,-12
2727,30,14
2728,-26,-18
2729,-30,-18
2730,10,2
2731,18,4
2732,38,-16
2733,10,-10
2734,2,2
2735,-10,-8
2736,-10,2
2737,-6,-2
2738,-62,-16
2739,-6,-10
2740,6,-14
2741,-6,-10
2742,-2,4
2743,22,-12
2744,30,0
2745,2,-14
2746,2,18
2747,-2,8
2748,42,0
2749,18,4
2750,14,-2
2751,10,14
2752,-6,-4
2753,6,-10
2754,18,2
2755,10,4
2756,-2,-10
2757,-2,-16
2758,-14,20
2759,-42,-20
2760,-6,14
2761,-6,14
2762,34,-2
2763,-42,-4
2764,-14,-4
2765,-6,12
2766,22,6
2767,34,0
2768,-42,-4
2769,-6,-2
2770,-6,12
2771,-10,-8
2772,10,-14
2773,2,2
2774,26,22
2775,10,8
2776,-38,0
2777,-2,-8
2778,-22,-12
2779,-10,8
2780,2,6
2781,-34,14
2782,26,-8
2783,14,-4
2784,10,14
2785,-18,-10
2786,-6,-6
2787,18,6
2788,-10,0
2789,10,20
2790,14,6
2791,42,-4
2792,-18,-6
2793,30,-6
2794,10,2
2795,18,0
2796,26,-12
2797,-50,-4
2798,-30,12
2799,26,-2
2800,22,18
2801,-6,10
2802,-14,8
2803,30,4
2804,-22,-16
2805,-10,10
2806,22,14
2807,10,2
2808,-10,-4
2809,-26,-12
2810,-22,-18
2811,14,-4
2812,2,-18
2813,-18,-2
2814,-22,0
2815,14,-10
2816,6,-10
2817,-18,18
2818,-14,6
2819,6,14
2820,14,-10
2821,-2,4
2822,10,-2
2823,2,4
2824,22,0
2825,-18,0
2826,18,12
2827,-14,-16
2828,-26,12
2829,-22,8
2830,34,4
2831,-6,0
2832,-26,6
2833,6,20
2834,22,-6
2835,-6,10
2836,-6,6
2837,26,2
2838,2,10
2839,30,0
2840,-22,10
2841,-10,-2
2842,38,4
2843,-18,-10
2844,-2,4
2845,26,-14
2846,-10,2
2847,10,6
2848,-14,-4
2849,-6,2
2850,2,6
2851,46,4
2852,-26,-8
2853,-26,-16
2854,2,-22
2855,-10,6
2856,-30,2
2857,-22,-12
2858,6,-8
2859,2,-10
2860,-2,8
2861,6,26
2862,-10,-2
2863,-14,-4
2864,-2,22
2865,-34,-4
2866,-14,8
2867,26,2
2868,-2,-2
2869,-6,-4
2870,-14,-14
2871,-14,-10
2872,-14,-10
2873,-6,10
2874,22,4
2875,-30,-2
2876,10,-2
2877,-26,-8
2878,26,2
2879,10,-14
2880,-6,8
2881,-2,0
2882,-18,-4
2883,6,6
2884,14,-16
2885,-22,2
2886,-26,4
2887,-34,4
2888,-6,10
2889,26,4
2890,22,-8
2891,18,8
2892,-22,14
2893,-22,-12
2894,-6,0
2895,10,-8
2896,-14,-12
2897,10,-16
2898,-30,-22
2899,-26,4
2900,30,-18
2901,-22,-4
2902,6,6
2903,-22,12
2904,-10,-6
2905,2,2
2906,-2,6
2907,-18,-12
2908,42,8
2909,6,-6
2910,-14,12
2911,-10,10
2912,-6,-20
2913,-18,2
2914,-2,4
2915,18,10
2916,26,-16
2917,14,-2
2918,-30,12
2919,-18,6
2920,22,-14
2921,6,12
2922,-18,26
2923,-18,-10
2924,22,-2
2925,-10,-12
2926,10,2
2927,-18,-2
2928,-10,-18
2929,30,-8
2930,-26,10
2931,-18,-4
2932,10,8
2933,34,-2
2934,-22,18
2935,-6,-4
2936,-10,4
2937,2,-10
2938,14,6
2939,2,4
2940,10,-4
2941,-2,-12
2942,-10,-20
2943,-2,-4
2944,2,4
2945,6,-10
2946,2,-4
2947,10,-2
2948,18,-2
2949,-30,16
2950,-50,-2
2951,10,6
2952,6,16
2953,6,0
2954,10,18
2955,22,-28
2956,22,12
2957,-2,8
2958,2,4
2959,30,-2
2960,42,-14
2961,-22,6
2962,-10,-2
2963,-6,-4
2964,6,0
2965,10,-16
2966,2,4
2967,-26,2
2968,-30,-14
2969,-2,-10
2970,6,-8
2971,-18,4
2972,38,0
2973,14,12
2974,-6,8
2975,-2,-6
2976,-6,16
2977,34,-10
2978,26,-14
2979,-10,-12
2980,-26,-4
2981,26,-16
2982,22,-16
2983,30,4
2984,26,4
2985,-14,-10
2986,34,-22
2987,-10,16
2988,30,10
2989,2,-8
2990,-46,-10
2991,2,-14
2992,-10,4
2993,2,4
2994,10,2
2995,-10,-8
2996,-6,-10
2997,-14,12
2998,2,6
2999,-6,-8
3000,6,16
3001,-10,2
3002,-26,0
3003,-30,2
3004,-26,14
3005,6,-16
3006,-6,-2
3007,2,-8
3008,-10,-6
3009,2,6
3010,-22,4
3011,-6,-16
3012,-30,8
3013,-34,-10
3014,26,12
3015,6,0
3016,-18,8
3017,-14,-14
3018,2,-10
3019,2,14
3020,26,0
3021,-6,4
3022,10,12
3023,38,-8
3024,-2,16
3025,2,16
3026,6,6
3027,-34,12
3028,18,10
3029,-6,14
3030,14,-10
3031,2,2
3032,-18,18
3033,18,6
3034,10,0
3035,-22,2
3036,14,-2
3037,-14,2
3038,-14,-6
3039,-14,28
3040,22,0
3041,18,0
3042,6,-2
3043,6,-16
3044,18,4
3045,18,-2
3046,14,0
3047,-26,-2
3048,6,6
3049,-2,-2
3050,-14,-2
3051,-14,0
3052,22,-10
3053,-18,2
3054,6,0
3055,18,-6
3056,10,6
3057,10,-10
3058,26,2
3059,-18,-18
3060,-22,-6
3061,38,4
3062,-6,2
3063,-42,2
3064,18,-4
3065,-22,20
3066,14,-2
3067,14,0
3068,-2,18
3069,-34,-4
3070,-38,-4
3071,22,-2
3072,18,2
3073,6,-6
3074,-14,4
3075,38,-14
3076,14,-8
3077,-26,-8
3078,6,4
3079,-18,8
3080,-18,16
3081,18,16
3082,26,8
3083,-2,-18
3084,-22,-6
3085,-6,2
3086,50,-6
3087,26,2
3088,-6,6
3089,-10,6
3090,-42,-14
3091,-30,16
3092,-18,0
3093,22,2
3094,-26,6
3095,-22,18
3096,2,12
3097,-14,-8
3098,-6,12
3099,-10,6
3100,54,-6
3101,26,-8
3102,-14,-2
3103,10,-14
3104,-14,4
3105,-2,-14
3106,-2,14
3107,-10,22
3108,-2,8
3109,10,-14
3110,-22,12
3111,-18,8
3112,-22,-8
3113,-14,-18
3114,-34,-10
3115,2,18
3116,-22,-10
3117,22,0
3118,6,-8
3119,2,0
3120,-50,-2
3121,2,10
3122,2,-12
3123,2,2
3124,-10,10
3125,30,-14
3126,18,-10
3127,18,6
3128,18,22
3129,10,-6
3130,-30,-2
3131,-6,10
3132,-30,-10
3133,6,4
3134,-2,4
3135,10,0
3136,-14,-8
3137,-30,-18
3138,26,-8
3139,2,-8
3140,18,6
3141,-2,-8
3142,10,20
3143,-2,10
3144,-10,-8
3145,-18,4
3146,2,16
3147,18,0
3148,2,18
3149,-22,-2
3150,6,-18
3151,-22,4
3152,22,8
3153,-6,-8
3154,-14,10
3155,-6,6
3156,-18,20
3157,-6,0
3158,-14,-10
3159,-10,-12
3160,2,-22
3161,22,16
3162,6,12
3163,22,-4
3164,-22,2
3165,-26,0
3166,-22,-8
3167,6,10
3168,-6,-10
3169,-10,-2
3170,-38,4
3171,-38,24
3172,-18,2
3173,-6,18
3174,14,-4
3175,2,6
3176,-14,4
3177,-38,6
3178,2,8
3179,6,-2
3180,50,-2
3181,6,14
3182,-50,0
3183,2,2
3184,14,-8
3185,6,4
3186,18,-12
3187,-30,10
3188,-14,14
3189,-14,2
3190,-30,-12
3191,6,16
3192,-22,14
3193,14,0
3194,-14,-18
3195,6,-8
3196,-6,-8
3197,10,-2
3198,6,-2
3199,-10,-4
3200,-2,-2
3201,-22,-8
3202,-54,2
3203,-18,-4
3204,42,2
3205,2,-8
3206,-18,2
3207,14,6
3208,2,0
3209,6,14
3210,-38,-12
3211,-42,18
3212,-14,14
3213,-30,4
3214,-10,2
3215,-26,-2
3216,6,10
3217,-14,-26
3218,-26,2
3219,10,-2
3220,-30,2
3221,18,0
3222,-10,-12
3223,10,-2
3224,14,0
3225,-2,8
3226,-18,-10
3227,2,-10
3228,-34,4
3229,30,10
3230,30,-6
3231,-14,-2
3232,-6,-12
3233,-34,-14
3234,34,-8
3235,-2,-22
3236,-6,10
3237,-30,12
3238,-2,-18
3239,-10,-14
3240,22,8
3241,22,-12
3242,2,-2
3243,-6,8
3244,-46,8
3245,-18,18
3246,22,-4
3247,2,-26
3248,22,-2
3249,-14,-8
3250,18,14
3251,-10,24
3252,-10,4
3253,14,-2
3254,14,-6
3255,-58,2
3256,2,-10
3257,-10,-12
3258,10,2
3259,-22,4
3260,-6,2
3261,10,-26
3262,22,-10
3263,2,4
3264,-2,-10
3265,18,10
3266,-10,18
3267,6,10
3268,-6,-2
3269,30,14
3270,-34,18
3271,-18,2
3272,2,10
3273,10,2
3274,-14,24
3275,-18,0
3276,30,8
3277,30,10
3278,18,2
3279,-30,8
3280,14,-10
3281,18,-6
3282,14,8
3283,-2,-8
3284,30,0
3285,-2,4
3286,-34,6
3287,18,8
3288,2,-8
3289,-22,2
3290,-14,14
3291,14,0
3292,6,-2
3293,6,-4
3294,-2,0
3295,-14,8
3296,18,-2
3297,18,0
3298,38,8
3299,-62,-8
3300,-18,-12
3301,2,0
3302,18,2
3303,-10,8
3304,-6,4
3305,-34,12
3306,26,8
3307,26,-6
3308,-30,0
3309,-46,2
3310,-2,4
3311,18,-12
3312,14,4
3313,34,-2
3314,22,-6
3315,-10,2
3316,14,4
3317,10,6
3318,14,14
3319,18,12
3320,-34,18
3321,-14,-12
3322,6,-6
3323,-2,14
3324,-26,8
3325,-6,-4
3326,14,-10
3327,6,18
3328,-38,6
3329,14,8
3330,6,-4
3331,-2,2
3332,-14,0
3333,6,-8
3334,14,-2
3335,-10,-2
3336,-22,22
3337,-50,-14
3338,-2,-18
3339,10,10
3340,-26,6
3341,-26,-2
3342,-14,14
3343,-2,12
3344,2,8
3345,-14,20
3346,-6,0
3347,6,-14
3348,2,-12
3349,-2,-16
3350,-6,-8
3351,26,-8
3352,26,6
3353,-2,6
3354,-10,-12
3355,50,-8
3356,18,12
3357,10,26
3358,14,-18
3359,-22,-2
3360,2,12
3361,10,12
3362,10,12
3363,-22,-2
3364,-6,2
3365,6,8
3366,-38,-12
3367,-18,26
3368,-22,-2
3369,2,-16
3370,-22,-2
3371,-2,6
3372,-30,4
3373,10,0
3374,-14,-4
3375,10,4
3376,-22,-12
3377,6,10
3378,18,14
3379,-2,0
3380,10,-10
3381,-10,2
3382,-6,-2
3383,-50,0
3384,6,6
3385,10,6
3386,-14,-4
3387,10,4
3388,-38,-8
3389,-2,-2
3390,6,0
3391,-10,14
3392,18,-4
3393,-38,8
3394,22,-2
3395,18,-4
3396,-2,-8
3397,-10,-6
3398,-22,-6
3399,-18,4
3400,10,16
3401,30,2
3402,18,4
3403,-14,4
3404,6,0
3405,14,-2
3406,22,10
3407,-50,-22
3408,30,2
3409,6,14
3410,-14,-6
3411,38,10
3412,18,12
3413,34,-4
3414,-30,6
3415,-10,-4
3416,-30,-2
3417,18,0
3418,2,4
3419,34,-2
3420,26,12
3421,6,-12
3422,2,-4
3423,14,6
3424,22,-2
3425,-10,-14
3426,22,10
3427,-2,-2
3428,-34,8
3429,10,-4
3430,2,0
3431,-10,6
3432,-2,-8
3433,-10,-6
3434,18,8
3435,-38,16
3436,-18,16
3437,-30,6
3438,-2,-4
3439,2,10
3440,14,-6
3441,6,4
3442,26,-8
3443,-22,18
3444,-18,2
3445,10,0
3446,-2,10
3447,-34,0
3448,-22,0
3449,14,-2
3450,-14,-20
3451,10,12
3452,22,-6
3453,38,10
3454,6,18
3455,-18,10
3456,22,-2
3457,22,2
3458,26,8
3459,30,-8
3460,-6,4
3461,70,6
3462,-18,-8
3463,18,4
3464,18,4
3465,-10,-18
3466,-14,-10
3467,10,2
3468,46,-14
3469,-10,18
3470,18,8
3471,14,-4
3472,30,-18
3473,-30,-8
3474,38,-6
3475,-6,14
3476,-6,0
3477,14,16
3478,-2,0
3479,6,-6
3480,-10,-12
3481,-10,-6
3482,-2,30
3483,34,-4
3484,-18,-2
3485,-46,-8
3486,-6,-10
3487,10,12
3488,10,-8
3489,22,6
3490,-10,-16
3491,2,8
3492,-22,-4
3493,30,14
3494,2,-6
3495,26,10
3496,6,-8
3497,-2,10
3498,6,-14
3499,6,22
3500,18,10
3501,-22,4
3502,-30,2
3503,34,14
3504,22,8
3505,-42,-6
3506,14,-14
3507,-26,12
3508,-38,-12
3509,-38,6
3510,-30,-14
3511,62,-4
3512,-2,18
3513,-18,-14
3514,-6,-8
3515,18,-2
3516,18,-4
3517,-26,-10
3518,-14,8
3519,18,-8
3520,-6,4
3521,18,6
3522,-14,10
3523,-2,-4
3524,-14,-4
3525,-26,10
3526,-6,-12
3527,-30,8
3528,22,6
3529,6,-8
3530,38,-2
3531,-10,-2
3532,18,-2
3533,-34,16
3534,-14,-18
3535,-18,10
3536,-6,-12
3537,14,10
3538,-26,-8
3539,2,-10
3540,-26,-12
3541,2,-20
3542,34,6
3543,2,6
3544,-10,-10
3545,-10,-30
3546,-26,-12
3547,6,24
3548,14,8
3549,38,14
3550,18,0
3551,14,0
3552,10,20
3553,2,6
3554,-2,16
3555,-18,-6
3556,-6,-12
3557,-58,20
3558,14,12
3559,18,12
3560,22,6
3561,-6,0
3562,-14,-8
3563,10,20
3564,-10,8
3565,-18,8
3566,-6,8
3567,-14,-2
3568,-2,-2
3569,2,-4
3570,2,0
3571,6,-10
3572,-6,10
3573,30,-4
3574,14,2
3575,-14,0
3576,-26,-10
3577,22,-10
3578,6,8
3579,-34,-6
3580,-2,-4
3581,6,-14
3582,10,6
3583,-18,-16
3584,30,-2
3585,-18,0
3586,18,-10
3587,6,4
3588,10,-12
3589,22,-2
3590,30,-2
3591,-26,-8
3592,14,-22
3593,-2,-2
3594,6,-16
3595,-26,4
3596,-2,8
3597,38,12
3598,46,-6
3599,14,6
3600,38,-4
3601,-14,-2
3602,10,8
3603,22,-6
3604,2,6
3605,-14,0
3606,-6,8
3607,2,2
3608,26,-18
3609,-2,0
3610,38,0
3611,-30,28
3612,-6,14
3613,18,12
3614,-10,-14
3615,6,-8
3616,-10,-16
3617,-62,0
3618,6,-8
3619,-22,12
3620,-50,-6
3621,2,-2
3622,-2,6
3623,-22,-22
3624,18,4
3625,2,-4
3626,-22,14
3627,-14,4
