Temperature 5e+22
config,energy,magnetism
1756,-170,-46
1757,-174,6
1758,-166,0
1759,-178,62
1760,-158,-30
1761,-182,-10
1762,-186,-10
1763,-158,4
1764,-182,58
1765,-162,22
1766,-182,-20
1767,-166,-38
1768,-186,-2
1769,-174,-6
1770,-162,20
1771,-158,4
1772,-174,0
1773,-166,6
1774,-178,-28
1775,-170,-4
1776,-178,-44
1777,-170,6
1778,-190,8
1779,-166,50
1780,-162,12
1781,-166,14
1782,-178,-12
1783,-174,-6
1784,-178,-14
1785,-174,-22
1786,-186,-6
1787,-190,2
1788,-166,22
1789,-170,16
1790,-174,12
1791,-162,20
1792,-182,16
1793,-174,50
1794,-174,0
1795,-166,-28
1796,-186,-58
1797,-178,26
1798,-178,28
1799,-174,28
1800,-166,22
1801,-182,2
1802,-178,-28
1803,-182,-68
1804,-154,8
1805,-182,38
1806,-178,-12
1807,-162,-2
1808,-162,-4
1809,-170,18
1810,-170,8
1811,-174,8
1812,-174,18
1813,-174,-32
1814,-162,2
1815,-182,-24
1816,-170,26
1817,-166,-38
1818,-158,-36
1819,-170,10
1820,-194,10
1821,-170,10
1822,-182,40
1823,-166,18
1824,-182,50
1825,-186,28
1826,-162,-10
1827,-170,-12
1828,-174,-30
1829,-166,-10
1830,-162,-34
1831,-186,70
1832,-162,8
1833,-174,-28
1834,-178,20
1835,-162,14
1836,-174,6
1837,-142,-16
1838,-166,0
1839,-158,-28
1840,-174,-2
1841,-182,30
1842,-174,-20
1843,-170,14
1844,-170,10
1845,-174,-36
1846,-186,42
1847,-166,32
1848,-186,-28
1849,-166,-24
1850,-186,0
1851,-178,4
1852,-178,-70
1853,-166,-14
1854,-170,10
1855,-178,4
1856,-178,-36
1857,-182,-14
1858,-178,10
1859,-174,-32
1860,-182,72
1861,-170,-24
1862,-174,-26
1863,-178,0
1864,-158,4
1865,-174,24
1866,-154,52
1867,-170,18
1868,-166,-36
1869,-158,-18
1870,-166,58
1871,-170,22
1872,-174,-4
1873,-178,30
1874,-174,46
1875,-162,20
1876,-186,70
1877,-158,-24
1878,-178,-28
1879,-178,-34
1880,-182,-18
1881,-190,-16
1882,-182,-12
1883,-174,-68
1884,-170,0
1885,-174,12
1886,-178,8
1887,-170,-40
1888,-166,-10
1889,-186,-14
1890,-170,22
1891,-186,8
1892,-174,30
1893,-170,-28
1894,-162,-10
1895,-174,-32
1896,-186,74
1897,-158,-4
1898,-166,-4
1899,-162,-12
1900,-178,-52
1901,-174,12
1902,-170,-54
1903,-170,18
1904,-174,32
1905,-186,-8
1906,-178,-48
1907,-178,-32
1908,-182,-72
1909,-166,-22
1910,-154,40
1911,-178,-20
1912,-182,60
1913,-166,-38
1914,-182,86
1915,-178,4
1916,-170,16
1917,-162,-34
1918,-178,-50
1919,-174,-46
1920,-182,-58
1921,-170,10
1922,-182,-54
1923,-170,0
1924,-178,-46
1925,-182,52
1926,-166,4
1927,-170,-14
1928,-182,28
1929,-170,14
1930,-182,-64
1931,-178,8
1932,-186,28
1933,-154,12
1934,-166,32
1935,-158,24
1936,-174,18
1937,-166,0
1938,-178,32
1939,-166,24
1940,-170,-6
1941,-178,-58
1942,-182,-30
1943,-178,-32
1944,-178,-30
1945,-182,16
1946,-178,-38
1947,-174,10
1948,-158,18
1949,-166,24
1950,-174,18
1951,-162,16
1952,-162,-42
1953,-174,-32
1954,-178,20
1955,-182,4
1956,-182,-58
1957,-182,-56
1958,-174,-38
1959,-174,16
1960,-170,78
1961,-166,22
1962,-182,16
1963,-182,24
1964,-162,38
1965,-170,-32
1966,-186,54
1967,-182,68
1968,-158,-16
1969,-170,-18
1970,-170,-4
1971,-170,-44
1972,-166,14
1973,-166,40
1974,-162,30
1975,-174,12
1976,-174,-4
1977,-174,32
1978,-174,62
1979,-174,-20
1980,-174,-12
1981,-174,-6
1982,-158,28
1983,-182,-36
1984,-170,-34
1985,-170,18
1986,-174,-40
1987,-166,-28
1988,-162,-52
1989,-178,-12
1990,-174,38
1991,-174,-12
1992,-178,-68
1993,-162,30
1994,-162,44
1995,-170,-4
1996,-166,0
1997,-170,44
1998,-186,6
1999,-170,-64
2000,-170,18
2001,-170,10
2002,-162,-48
2003,-178,16
2004,-178,6
2005,-182,26
2006,-150,30
2007,-182,-50
2008,-162,-58
2009,-170,-32
2010,-182,-6
2011,-174,76
2012,-170,10
2013,-174,36
2014,-170,-54
2015,-186,-40
2016,-166,-50
2017,-174,0
2018,-158,-46
2019,-178,4
2020,-190,6
2021,-174,-50
2022,-174,32
2023,-178,12
2024,-174,16
2025,-186,18
2026,-154,-2
2027,-174,-72
2028,-178,-30
2029,-190,26
2030,-174,50
2031,-158,30
2032,-162,8
2033,-174,4
2034,-174,52
2035,-154,-4
2036,-162,-12
2037,-166,18
2038,-166,18
2039,-174,-16
2040,-178,-24
2041,-190,64
2042,-182,-38
2043,-178,-36
2044,-186,2
2045,-186,34
2046,-174,38
2047,-166,-26
2048,-170,20
2049,-174,20
2050,-178,34
2051,-170,2
2052,-166,-8
2053,-178,-40
2054,-182,-28
2055,-162,-8
2056,-162,-10
2057,-174,-12
2058,-166,-16
2059,-190,84
2060,-174,0
2061,-154,-26
2062,-174,30
2063,-178,6
2064,-154,18
2065,-186,22
2066,-170,-38
2067,-178,26
2068,-158,12
2069,-170,-8
2070,-182,64
2071,-182,-38
2072,-170,-20
2073,-162,30
2074,-166,-2
2075,-178,2
2076,-154,24
2077,-174,20
2078,-186,-66
2079,-178,-58
2080,-182,-10
2081,-166,78
2082,-186,20
2083,-178,46
2084,-178,38
2085,-174,-20
2086,-158,42
2087,-166,-40
2088,-182,16
2089,-190,10
2090,-158,-2
2091,-162,44
2092,-166,-24
2093,-178,-56
2094,-182,-18
2095,-178,-18
2096,-174,36
2097,-178,14
2098,-166,82
2099,-158,-42
2100,-162,-20
2101,-170,-18
2102,-178,-8
2103,-178,-10
2104,-182,14
2105,-178,-24
2106,-170,4
2107,-174,-14
2108,-162,30
2109,-154,24
2110,-170,38
2111,-166,-20
2112,-170,26
2113,-166,-24
2114,-154,6
2115,-166,-34
2116,-170,-12
2117,-174,-66
2118,-166,12
2119,-166,22
2120,-162,0
2121,-166,28
2122,-186,-8
2123,-182,58
2124,-162,-4
2125,-162,-14
2126,-182,-30
2127,-186,-20
2128,-170,-26
2129,-170,26
2130,-158,2
2131,-174,32
2132,-174,-38
2133,-174,12
2134,-170,2
2135,-174,-38
2136,-166,20
2137,-162,12
2138,-178,24
2139,-162,22
2140,-166,14
2141,-166,20
2142,-166,-20
2143,-178,0
2144,-174,12
2145,-162,0
2146,-174,-52
2147,-162,54
2148,-174,0
2149,-186,80
2150,-174,18
2151,-162,26
2152,-190,-88
2153,-170,6
2154,-178,50
2155,-170,22
2156,-166,44
2157,-170,-24
2158,-166,-34
2159,-174,76
2160,-158,-32
2161,-182,34
2162,-166,-60
2163,-178,-26
2164,-162,-22
2165,-174,56
2166,-178,10
2167,-182,32
2168,-178,-8
2169,-178,-26
2170,-174,16
2171,-162,-22
2172,-166,8
2173,-186,88
2174,-170,22
2175,-178,-4
2176,-170,-52
2177,-166,36
2178,-162,20
2179,-182,32
2180,-174,-14
2181,-182,60
2182,-174,20
2183,-170,26
2184,-154,-20
2185,-170,-2
2186,-174,-52
2187,-158,-22
2188,-174,10
2189,-170,24
2190,-170,-48
2191,-178,38
2192,-158,6
2193,-174,32
2194,-166,40
2195,-174,-38
2196,-170,-38
2197,-154,22
2198,-178,-2
2199,-174,18
2200,-162,-8
2201,-162,18
2202,-146,-26
2203,-174,18
2204,-170,14
2205,-170,10
2206,-190,50
2207,-174,-38
2208,-174,18
2209,-162,-6
2210,-174,0
2211,-170,30
2212,-166,22
2213,-154,0
2214,-182,-42
2215,-154,-18
2216,-158,24
2217,-170,26
2218,-166,-20
2219,-178,52
2220,-182,-12
2221,-166,36
2222,-174,-20
2223,-174,-42
2224,-174,4
2225,-162,0
2226,-170,-24
2227,-182,62
2228,-170,-28
2229,-162,20
2230,-174,-2
2231,-170,-28
2232,-174,26
2233,-178,2
2234,-162,-4
2235,-182,-10
2236,-170,40
2237,-166,22
2238,-170,38
2239,-162,16
2240,-178,-56
2241,-158,0
2242,-178,2
2243,-174,58
2244,-162,-8
2245,-150,-14
2246,-170,40
2247,-158,20
2248,-170,40
2249,-178,62
2250,-162,8
2251,-182,72
2252,-178,-16
2253,-162,8
2254,-170,-24
2255,-158,12
2256,-174,-34
2257,-174,-30
2258,-178,12
2259,-186,-18
2260,-162,8
2261,-166,-12
2262,-170,6
2263,-182,36
2264,-162,-4
2265,-182,-4
2266,-186,22
2267,-182,-4
2268,-194,-20
2269,-186,-22
2270,-174,-2
2271,-182,-2
2272,-182,2
2273,-178,-16
2274,-190,4
2275,-178,70
2276,-182,-38
2277,-194,-2
2278,-174,32
2279,-178,-56
2280,-174,-30
2281,-178,-2
2282,-178,-28
2283,-178,22
2284,-174,16
2285,-178,-16
2286,-170,-18
2287,-182,-40
2288,-174,-56
2289,-174,-78
2290,-154,-20
2291,-178,34
2292,-174,42
2293,-178,66
2294,-166,6
2295,-170,-12
2296,-182,60
2297,-170,12
2298,-178,-50
2299,-170,22
2300,-182,4
2301,-166,2
2302,-182,82
2303,-146,-2
2304,-182,44
2305,-166,-26
2306,-174,-8
2307,-186,56
2308,-174,62
2309,-190,-22
2310,-158,14
2311,-178,-12
2312,-182,30
2313,-178,-22
2314,-186,62
2315,-166,40
2316,-182,20
2317,-170,52
2318,-190,26
2319,-174,-18
2320,-170,-6
2321,-154,-6
2322,-162,0
2323,-170,-24
2324,-178,-6
2325,-166,24
2326,-174,14
2327,-182,-74
2328,-182,-30
2329,-170,-34
2330,-182,26
2331,-162,8
2332,-166,-40
2333,-166,12
2334,-166,36
2335,-174,-16
2336,-174,26
2337,-170,-42
2338,-162,0
2339,-162,-16
2340,-174,-14
2341,-170,-44
2342,-166,54
2343,-178,-68
2344,-170,-6
2345,-174,-48
2346,-162,18
2347,-174,70
2348,-158,-22
2349,-174,50
2350,-170,-30
2351,-170,18
2352,-166,0
2353,-178,6
2354,-182,-46
2355,-170,28
2356,-178,4
2357,-182,4
2358,-166,60
2359,-166,24
2360,-178,2
2361,-174,-6
2362,-174,16
2363,-150,30
2364,-166,12
2365,-174,-8
2366,-166,-10
2367,-178,44
2368,-166,-22
2369,-166,22
2370,-182,14
2371,-174,-56
2372,-166,50
2373,-174,-20
2374,-190,6
2375,-174,6
2376,-158,38
2377,-158,-12
2378,-182,2
2379,-178,6
2380,-170,14
2381,-166,54
2382,-170,-12
2383,-174,-40
2384,-170,6
2385,-186,-14
2386,-174,-2
2387,-166,24
2388,-178,-66
2389,-162,22
2390,-158,44
2391,-166,-50
2392,-174,12
2393,-166,-36
2394,-182,40
2395,-162,26
2396,-174,6
2397,-170,2
2398,-182,48
2399,-178,34
2400,-154,36
2401,-170,14
2402,-178,-50
2403,-182,6
2404,-178,50
2405,-174,-28
2406,-170,-8
2407,-174,-14
2408,-178,74
2409,-166,26
2410,-178,0
2411,-174,8
2412,-170,8
2413,-186,-46
2414,-182,-10
2415,-174,26
2416,-158,-8
2417,-178,24
2418,-170,12
2419,-174,-14
2420,-154,8
2421,-166,40
2422,-170,16
2423,-174,-24
2424,-182,20
2425,-170,20
2426,-178,22
2427,-162,-26
2428,-166,-34
2429,-170,28
2430,-170,8
2431,-174,-54
2432,-194,74
2433,-166,-30
2434,-170,28
2435,-182,48
2436,-174,-6
2437,-162,36
2438,-170,18
2439,-178,10
2440,-174,-6
2441,-154,18
2442,-166,36
2443,-174,-24
2444,-170,14
2445,-170,-34
2446,-158,4
2447,-178,-28
2448,-154,-26
2449,-174,-28
2450,-182,-6
2451,-170,-26
2452,-174,14
2453,-174,-40
2454,-174,-48
2455,-170,-50
2456,-178,20
2457,-182,-10
2458,-174,64
2459,-166,-32
2460,-178,18
2461,-186,8
2462,-170,12
2463,-162,-32
2464,-174,-54
2465,-166,-24
2466,-166,28
2467,-170,-8
2468,-186,72
2469,-162,6
2470,-174,56
2471,-170,18
2472,-150,-6
2473,-158,16
2474,-178,-58
2475,-178,52
2476,-182,6
2477,-182,-40
2478,-186,16
2479,-158,-14
2480,-186,-74
2481,-154,-8
2482,-170,-12
2483,-162,28
2484,-170,14
2485,-178,-24
2486,-182,40
2487,-182,-20
2488,-162,-10
2489,-178,-6
2490,-166,30
2491,-174,-42
2492,-178,-2
2493,-174,-8
2494,-158,12
2495,-150,32
2496,-170,-8
2497,-158,26
2498,-174,64
2499,-182,66
2500,-190,-40
2501,-182,12
2502,-178,36
2503,-174,-8
2504,-182,56
2505,-178,-4
2506,-182,40
2507,-158,-40
2508,-170,56
2509,-174,42
2510,-174,-4
2511,-174,-4
2512,-174,-44
2513,-174,-28
2514,-174,-4
2515,-158,-30
2516,-166,-8
2517,-158,28
2518,-166,-10
2519,-182,24
2520,-170,66
2521,-186,44
2522,-182,-10
2523,-174,-38
2524,-166,4
2525,-170,24
2526,-178,24
2527,-166,14
2528,-178,-8
2529,-150,16
2530,-178,-64
2531,-174,0
2532,-174,2
2533,-186,4
2534,-166,-46
2535,-162,38
2536,-162,16
2537,-178,6
2538,-186,30
2539,-178,-28
2540,-170,-28
2541,-158,10
2542,-178,44
2543,-170,-2
2544,-178,-20
2545,-186,2
2546,-166,-34
2547,-162,-4
2548,-178,-8
2549,-162,-18
2550,-178,8
2551,-182,-10
2552,-170,12
2553,-186,-42
2554,-166,-30
2555,-182,44
2556,-178,-8
2557,-186,-58
2558,-182,-26
2559,-182,-52
2560,-190,34
2561,-182,4
2562,-182,-12
2563,-174,8
2564,-182,-26
2565,-158,-4
2566,-166,-16
2567,-170,-22
2568,-166,-16
2569,-170,14
2570,-178,54
2571,-170,8
2572,-158,-26
2573,-170,-4
2574,-170,-26
2575,-166,-2
2576,-170,-72
2577,-178,36
2578,-178,-64
2579,-186,48
2580,-178,42
2581,-174,66
2582,-170,4
2583,-174,28
2584,-154,36
2585,-166,12
2586,-174,-12
2587,-170,-8
2588,-178,-70
2589,-158,-10
2590,-178,-6
2591,-166,38
2592,-150,14
2593,-174,-14
2594,-178,54
2595,-170,-32
2596,-182,50
2597,-178,-2
2598,-174,68
2599,-150,0
2600,-150,24
2601,-162,-40
2602,-166,52
2603,-186,22
2604,-154,0
2605,-186,60
2606,-170,-14
2607,-158,22
2608,-166,-2
2609,-166,-2
2610,-162,18
2611,-174,22
2612,-174,-2
2613,-174,-8
2614,-154,-6
2615,-182,26
2616,-122,-8
2617,-158,-36
2618,-178,18
2619,-166,32
2620,-174,22
2621,-178,8
2622,-174,26
2623,-162,-40
2624,-182,20
2625,-162,-4
2626,-158,-46
2627,-166,-12
2628,-166,46
2629,-182,74
2630,-182,46
2631,-186,26
2632,-162,4
2633,-170,-4
2634,-162,34
2635,-182,12
2636,-190,-26
2637,-174,36
2638,-174,-86
2639,-182,64
2640,-186,20
2641,-174,-38
2642,-182,22
2643,-170,-8
2644,-154,22
2645,-182,-38
2646,-166,-52
2647,-174,-8
2648,-174,-2
2649,-186,-76
2650,-158,60
2651,-166,4
2652,-194,10
2653,-166,14
2654,-170,0
2655,-166,14
2656,-174,-14
2657,-182,-18
2658,-170,-6
2659,-178,-2
2660,-166,-26
2661,-162,-20
2662,-182,50
2663,-158,12
2664,-170,-30
2665,-158,-22
2666,-170,4
2667,-170,54
2668,-166,-2
2669,-162,0
2670,-162,-38
2671,-170,42
2672,-162,12
2673,-166,2
2674,-154,2
2675,-162,-2
2676,-170,-26
2677,-178,-66
2678,-154,6
2679,-174,0
2680,-166,-32
2681,-158,-46
2682,-170,-48
2683,-170,-38
2684,-166,14
2685,-166,0
2686,-178,86
2687,-178,-14
2688,-166,12
2689,-170,40
2690,-178,42
2691,-170,-30
2692,-166,-38
2693,-170,32
2694,-178,38
2695,-162,-38
2696,-174,-12
2697,-178,-18
2698,-178,-50
2699,-170,-2
2700,-194,-40
2701,-174,56
2702,-170,12
2703,-170,-30
2704,-170,-34
2705,-182,-56
2706,-170,-12
2707,-170,8
2708,-182,30
2709,-158,-8
2710,-182,22
2711,-174,-40
2712,-174,-28
2713,-174,52
2714,-178,-66
2715,-158,-14
2716,-178,24
2717,-178,-50
2718,-146,-10
2719,-158,34
2720,-166,-28
2721,-170,18
2722,-178,-10
2723,-154,-16
2724,-178,-26
2725,-178,64
2726,-174,36
2727,-182,-60
2728,-174,-26
2729,-178,2
2730,-182,30
2731,-178,-42
2732,-170,-4
2733,-174,22
2734,-162,12
2735,-178,52
2736,-158,-18
2737,-174,-4
2738,-174,70
2739,-162,38
2740,-182,-46
2741,-166,-34
2742,-166,30
2743,-162,22
2744,-190,-28
2745,-170,-16
2746,-170,32
2747,-170,16
2748,-166,4
2749,-170,18
2750,-178,-6
2751,-178,18
2752,-166,6
2753,-174,68
2754,-174,-50
2755,-170,-26
2756,-162,4
2757,-170,-2
2758,-166,22
2759,-182,14
2760,-178,-14
2761,-174,-6
2762,-162,-10
2763,-170,0
2764,-158,44
2765,-178,-48
2766,-174,-12
2767,-178,28
2768,-170,10
2769,-170,30
2770,-170,24
2771,-166,-20
2772,-174,-68
2773,-170,-30
2774,-178,-38
2775,-178,40
2776,-166,-68
2777,-182,-6
2778,-170,8
2779,-166,22
2780,-170,8
2781,-182,-6
2782,-174,-46
2783,-166,34
2784,-186,76
2785,-174,-36
2786,-190,64
2787,-186,-14
2788,-182,38
2789,-166,-34
2790,-174,-46
2791,-182,40
2792,-178,56
2793,-166,26
2794,-170,-34
2795,-150,-18
2796,-162,18
2797,-166,-2
2798,-174,-18
2799,-162,18
2800,-178,-50
2801,-166,34
2802,-162,18
2803,-170,64
2804,-166,-28
2805,-174,42
2806,-170,2
2807,-174,4
2808,-162,-12
2809,-166,-12
2810,-162,-34
2811,-174,-14
2812,-178,42
2813,-182,32
2814,-166,4
2815,-174,22
2816,-158,-48
2817,-166,20
2818,-178,-32
2819,-174,0
2820,-174,-50
2821,-170,32
2822,-174,18
2823,-170,0
2824,-178,0
2825,-166,-40
2826,-182,2
2827,-166,-20
2828,-182,44
2829,-174,26
2830,-178,-24
2831,-162,16
2832,-178,-58
2833,-182,56
2834,-174,24
2835,-166,2
2836,-154,42
2837,-170,-4
2838,-182,-42
2839,-174,66
2840,-170,-22
2841,-178,-2
2842,-174,26
2843,-186,0
2844,-166,18
2845,-162,6
2846,-190,-40
2847,-186,-36
2848,-178,-34
2849,-190,42
2850,-186,28
2851,-166,-30
2852,-182,20
2853,-154,52
2854,-182,12
2855,-166,-34
2856,-174,-56
2857,-170,20
2858,-178,44
2859,-166,-46
2860,-182,-16
2861,-174,20
2862,-178,-14
2863,-166,-50
2864,-182,38
2865,-178,30
2866,-174,30
2867,-186,-76
2868,-170,-32
2869,-162,14
2870,-174,50
2871,-170,-4
2872,-174,-42
2873,-166,-42
2874,-166,-30
2875,-174,-38
2876,-178,38
2877,-182,22
2878,-178,-14
2879,-158,-12
2880,-178,-30
2881,-174,8
2882,-154,4
2883,-162,38
2884,-178,-40
2885,-162,16
2886,-158,30
2887,-170,34
2888,-186,60
2889,-178,26
2890,-178,20
2891,-166,-22
2892,-174,-62
2893,-166,-2
2894,-170,40
2895,-158,-22
2896,-166,-20
2897,-158,36
2898,-186,54
2899,-170,-6
2900,-170,-6
2901,-178,-54
2902,-178,42
2903,-174,-22
2904,-170,-24
2905,-162,-4
2906,-174,-14
2907,-174,-18
2908,-166,34
2909,-174,-10
2910,-190,-32
2911,-162,-8
2912,-182,-16
2913,-166,-42
2914,-178,16
2915,-178,-36
2916,-170,-10
2917,-170,8
2918,-174,68
2919,-178,24
2920,-166,8
2921,-186,4
2922,-158,-8
2923,-182,64
2924,-170,-20
2925,-158,16
2926,-166,26
2927,-174,54
2928,-158,-14
2929,-162,-18
2930,-170,-16
2931,-162,-28
2932,-162,38
2933,-174,24
2934,-170,70
2935,-170,-42
2936,-174,-8
2937,-174,52
2938,-158,10
2939,-170,50
2940,-178,28
2941,-178,48
2942,-166,8
2943,-150,50
2944,-166,18
2945,-182,-4
2946,-174,60
2947,-174,12
2948,-174,-36
2949,-190,8
2950,-162,56
2951,-162,-20
2952,-154,-14
2953,-170,4
2954,-178,24
2955,-178,8
2956,-174,-16
2957,-162,10
2958,-174,16
2959,-158,0
2960,-178,-6
2961,-182,-66
2962,-174,-14
2963,-162,20
2964,-166,-68
2965,-166,48
2966,-166,-32
2967,-158,20
2968,-170,10
2969,-182,-6
2970,-170,2
2971,-174,18
2972,-174,-72
2973,-166,-28
2974,-170,-60
2975,-166,-34
2976,-166,-10
2977,-162,-20
2978,-170,-30
2979,-166,44
2980,-178,-6
2981,-166,-14
2982,-182,-58
2983,-178,-20
2984,-162,56
2985,-166,-8
2986,-170,-44
2987,-170,-34
2988,-166,6
2989,-170,-22
2990,-186,22
2991,-166,4
2992,-170,24
2993,-182,48
2994,-174,-30
2995,-162,-2
2996,-182,-4
2997,-162,8
2998,-170,72
2999,-182,14
3000,-166,18
3001,-186,38
3002,-182,54
3003,-158,22
3004,-186,22
3005,-174,-2
3006,-186,-70
3007,-162,-58
3008,-158,20
3009,-182,-78
3010,-178,70
3011,-190,-22
3012,-162,-30
3013,-166,40
3014,-150,2
3015,-182,-32
3016,-154,-8
3017,-158,42
3018,-182,-30
3019,-174,4
3020,-174,4
3021,-174,46
3022,-182,-56
3023,-174,-68
3024,-178,-16
3025,-162,16
3026,-170,44
3027,-182,40
3028,-162,42
3029,-154,-8
3030,-178,8
3031,-158,40
3032,-178,-14
3033,-182,-4
3034,-174,-16
3035,-174,14
3036,-162,-16
3037,-174,6
3038,-166,46
3039,-146,-14
3040,-174,-2
3041,-182,-20
3042,-174,58
3043,-178,-2
3044,-162,-6
3045,-158,20
3046,-178,52
3047,-162,-12
3048,-194,-92
3049,-174,2
3050,-166,62
3051,-166,34
3052,-166,-30
3053,-170,-2
3054,-162,-20
3055,-162,22
3056,-194,0
3057,-182,10
3058,-170,-6
3059,-178,-6
3060,-182,4
3061,-174,-26
3062,-174,-44
3063,-166,18
3064,-162,-16
3065,-186,22
3066,-182,66
3067,-174,30
3068,-174,58
3069,-182,10
3070,-158,-8
3071,-178,-4
3072,-162,-48
3073,-162,-30
3074,-182,50
3075,-182,-12
3076,-162,-32
3077,-154,-6
3078,-178,2
3079,-174,0
3080,-174,50
3081,-174,20
3082,-182,-28
3083,-162,-26
3084,-174,-2
3085,-162,-30
3086,-170,36
3087,-174,8
3088,-170,10
3089,-174,-14
3090,-154,-4
3091,-158,18
3092,-174,-24
3093,-190,30
3094,-166,-18
3095,-178,-46
3096,-174,-30
3097,-162,28
3098,-174,18
3099,-178,-4
3100,-162,52
3101,-174,-18
3102,-182,50
3103,-174,38
3104,-174,-58
3105,-166,-36
3106,-158,-18
3107,-174,-24
3108,-170,-2
3109,-178,2
3110,-174,44
3111,-170,10
3112,-170,-18
3113,-182,-78
3114,-174,16
3115,-170,34
3116,-178,-12
3117,-174,-8
3118,-150,0
3119,-162,56
3120,-154,-14
3121,-166,-32
3122,-162,62
3123,-170,-2
3124,-170,-8
3125,-174,-30
3126,-166,-12
3127,-166,-6
3128,-182,6
3129,-182,-32
3130,-178,-38
3131,-158,20
3132,-178,-32
3133,-166,44
3134,-166,-8
3135,-162,0
3136,-174,-48
3137,-182,-40
3138,-174,-60
3139,-178,-38
3140,-182,56
3141,-182,38
3142,-166,36
3143,-178,58
3144,-170,4
3145,-162,-28
3146,-182,70
3147,-162,-28
3148,-166,48
3149,-166,2
3150,-162,-16
3151,-170,28
3152,-166,6
3153,-174,14
3154,-182,14
3155,-154,32
3156,-174,14
3157,-170,30
3158,-174,4
3159,-166,26
3160,-158,14
3161,-170,-6
3162,-174,8
3163,-162,-20
3164,-170,46
3165,-182,-30
3166,-158,-30
3167,-182,34
3168,-170,14
3169,-178,-50
3170,-174,-64
3171,-166,20
3172,-178,-24
3173,-170,42
3174,-186,52
3175,-158,46
3176,-162,-40
3177,-166,-24
3178,-178,-22
3179,-170,36
3180,-186,52
3181,-182,-72
3182,-182,4
3183,-170,42
3184,-158,-20
3185,-162,-32
3186,-162,24
3187,-174,-28
3188,-174,26
3189,-170,22
3190,-162,-22
3191,-178,-50
3192,-174,-4
3193,-174,20
3194,-170,10
3195,-154,4
3196,-166,20
3197,-162,8
3198,-182,-72
3199,-178,40
3200,-166,-46
3201,-182,16
3202,-170,-12
3203,-166,-4
3204,-178,-26
3205,-170,36
3206,-166,36
3207,-182,-60
3208,-170,-52
3209,-174,-18
3210,-166,-2
3211,-162,0
3212,-170,-34
3213,-154,0
3214,-162,-42
3215,-166,-38
3216,-166,10
3217,-174,-4
3218,-182,8
3219,-178,-32
3220,-166,-2
3221,-166,-10
3222,-154,-6
3223,-170,24
3224,-166,-12
3225,-162,-28
3226,-170,10
3227,-170,-22
3228,-170,-18
3229,-178,8
3230,-166,28
3231,-174,32
3232,-178,36
3233,-174,-44
3234,-178,50
3235,-166,-22
3236,-162,24
3237,-174,-50
3238,-174,46
3239,-170,-14
3240,-174,-18
3241,-166,-8
3242,-178,42
3243,-174,-28
3244,-178,-22
3245,-174,-42
3246,-162,-56
3247,-178,12
3248,-182,-22
3249,-170,-40
3250,-182,32
3251,-174,6
3252,-178,42
3253,-170,-6
3254,-174,24
3255,-166,-4
3256,-178,6
3257,-162,-56
3258,-162,-6
3259,-178,6
3260,-170,42
3261,-178,-56
3262,-182,22
3263,-166,42
3264,-162,-24
3265,-154,12
3266,-170,26
3267,-166,-26
3268,-182,-40
3269,-166,6
3270,-178,34
3271,-162,2
3272,-170,-10
3273,-174,-54
3274,-154,-16
3275,-166,0
3276,-182,76
3277,-174,40
3278,-170,8
3279,-174,32
3280,-170,-32
3281,-182,-2
3282,-182,-54
3283,-170,-22
3284,-154,-6
3285,-170,-6
3286,-178,-26
3287,-174,54
3288,-186,-68
3289,-170,-14
3290,-170,-32
3291,-170,-14
3292,-174,2
3293,-170,-6
3294,-178,-14
3295,-166,-36
3296,-182,0
3297,-174,-14
3298,-174,-10
3299,-182,20
3300,-174,-10
3301,-190,60
3302,-182,70
3303,-174,-12
3304,-178,10
3305,-182,-10
3306,-182,-56
3307,-162,76
3308,-178,-22
3309,-170,22
3310,-170,18
3311,-174,60
3312,-154,-40
3313,-178,12
3314,-162,-32
3315,-170,16
3316,-170,10
3317,-178,64
3318,-174,-28
3319,-178,16
3320,-174,20
3321,-174,4
3322,-186,-2
3323,-166,-4
3324,-178,-62
3325,-182,-24
3326,-178,30
3327,-174,-18
3328,-178,-60
3329,-162,34
3330,-174,10
3331,-166,32
3332,-182,16
3333,-170,52
3334,-178,32
3335,-190,-6
3336,-178,-18
3337,-170,-66
3338,-178,-36
3339,-182,46
3340,-170,-12
3341,-170,28
3342,-174,-44
3343,-178,-34
3344,-166,-8
3345,-186,38
3346,-178,62
3347,-170,0
3348,-166,-44
3349,-190,-44
3350,-174,-10
3351,-170,-8
3352,-178,14
3353,-170,-44
3354,-174,28
3355,-166,16
3356,-166,-14
3357,-166,20
3358,-182,26
3359,-174,54
3360,-138,-4
3361,-162,16
3362,-170,-16
3363,-190,-68
3364,-166,-10
3365,-174,-22
3366,-174,36
3367,-182,56
3368,-178,64
3369,-186,-22
3370,-186,-28
3371,-170,58
3372,-186,-50
3373,-174,22
3374,-170,-14
3375,-170,-4
3376,-166,-24
3377,-182,50
3378,-182,22
3379,-170,50
3380,-178,-66
3381,-178,-8
3382,-166,-6
3383,-186,-26
3384,-178,-18
3385,-142,-38
3386,-178,-12
3387,-170,-6
3388,-158,40
3389,-182,28
3390,-170,38
3391,-170,34
3392,-174,2
3393,-182,-4
3394,-178,-26
3395,-166,32
3396,-182,44
3397,-178,-4
3398,-158,52
3399,-174,10
3400,-158,-28
3401,-166,22
3402,-182,-60
3403,-166,-10
3404,-182,-52
