Temperature 5e+22
config,energy,magnetism
1763,-76,30
1764,-68,-4
1765,-62,18
1766,-60,-10
1767,-72,-20
1768,-64,2
1769,-68,22
1770,-68,24
1771,-70,-8
1772,-64,-10
1773,-54,26
1774,-62,24
1775,-64,12
1776,-48,2
1777,-62,-10
1778,-54,-4
1779,-68,8
1780,-52,-22
1781,-54,-4
1782,-66,22
1783,-64,18
1784,-58,-22
1785,-64,-22
1786,-64,-16
1787,-66,2
1788,-48,6
1789,-64,46
1790,-72,2
1791,-68,8
1792,-66,26
1793,-62,34
1794,-56,12
1795,-72,-16
1796,-68,-18
1797,-68,18
1798,-60,-10
1799,-56,-14
1800,-70,-18
1801,-52,-10
1802,-60,0
1803,-64,16
1804,-58,-46
1805,-58,-2
1806,-58,38
1807,-48,-2
1808,-72,20
1809,-58,-12
1810,-80,-30
1811,-66,32
1812,-58,-6
1813,-62,12
1814,-72,-14
1815,-64,38
1816,-62,-4
1817,-70,-8
1818,-68,-2
1819,-60,10
1820,-54,4
1821,-66,-18
1822,-76,32
1823,-52,24
1824,-74,-14
1825,-64,14
1826,-54,-4
1827,-48,8
1828,-54,6
1829,-62,-36
1830,-56,-6
1831,-58,4
1832,-76,8
1833,-70,-18
1834,-60,-28
1835,-60,-34
1836,-62,24
1837,-54,0
1838,-58,8
1839,-56,-6
1840,-54,-6
1841,-68,20
1842,-62,6
1843,-64,-2
1844,-56,-18
1845,-58,8
1846,-56,-24
1847,-48,16
1848,-56,-22
1849,-56,-10
1850,-68,24
1851,-50,0
1852,-62,-28
1853,-58,-18
1854,-64,6
1855,-64,-26
1856,-58,-6
1857,-62,16
1858,-56,2
1859,-44,-6
1860,-60,46
1861,-60,-18
1862,-62,-30
1863,-72,24
1864,-70,2
1865,-70,-40
1866,-56,-6
1867,-52,10
1868,-66,-2
1869,-58,6
1870,-58,12
1871,-66,16
1872,-64,-14
1873,-66,16
1874,-70,14
1875,-54,-2
1876,-60,-18
1877,-74,-18
1878,-64,16
1879,-68,-42
1880,-44,2
1881,-58,-14
1882,-58,4
1883,-60,-20
1884,-42,0
1885,-58,-14
1886,-68,-12
1887,-66,-24
1888,-60,-6
1889,-52,16
1890,-68,-2
1891,-66,48
1892,-58,-18
1893,-56,16
1894,-70,0
1895,-74,18
1896,-54,42
1897,-70,22
1898,-66,-4
1899,-72,-4
1900,-62,18
1901,-64,-6
1902,-68,-20
1903,-70,4
1904,-64,12
1905,-54,-2
1906,-66,-16
1907,-68,-24
1908,-62,30
1909,-34,24
1910,-66,-44
1911,-58,6
1912,-54,-6
1913,-76,-12
1914,-74,32
1915,-54,-2
1916,-58,20
1917,-60,-10
1918,-64,26
1919,-60,12
1920,-74,-34
1921,-64,0
1922,-66,-24
1923,-74,-28
1924,-60,44
1925,-56,22
1926,-58,-16
1927,-72,-38
1928,-64,-2
1929,-62,30
1930,-64,-30
1931,-60,-22
1932,-56,10
1933,-64,6
1934,-66,40
1935,-60,-14
1936,-72,56
1937,-66,-26
1938,-66,2
1939,-58,26
1940,-62,-22
1941,-66,8
1942,-60,-14
1943,-60,0
1944,-58,6
1945,-58,10
1946,-68,-38
1947,-70,30
1948,-60,6
1949,-78,-6
1950,-74,0
1951,-66,30
1952,-64,34
1953,-72,14
1954,-58,2
1955,-56,18
1956,-64,-20
1957,-66,-14
1958,-70,-32
1959,-58,-14
1960,-66,-28
1961,-66,6
1962,-66,-2
1963,-64,2
1964,-54,-4
1965,-62,0
1966,-60,-4
1967,-56,8
1968,-72,-6
1969,-64,0
1970,-66,-14
1971,-72,-6
1972,-64,12
1973,-74,-12
1974,-68,-28
1975,-58,-32
1976,-64,2
1977,-66,0
1978,-70,14
1979,-62,-12
1980,-62,8
1981,-52,12
1982,-68,26
1983,-56,-6
1984,-62,-4
1985,-74,2
1986,-70,-38
1987,-76,-10
1988,-74,16
1989,-60,-30
1990,-72,-22
1991,-74,38
1992,-66,30
1993,-68,0
1994,-70,54
1995,-68,-26
1996,-44,10
1997,-66,16
1998,-62,4
1999,-56,-14
2000,-56,-36
2001,-60,-12
2002,-60,-18
2003,-64,28
2004,-68,38
2005,-64,-2
2006,-46,-14
2007,-68,42
2008,-56,22
2009,-58,-16
2010,-42,-18
2011,-54,-18
2012,-54,8
2013,-58,-24
2014,-46,16
2015,-64,2
2016,-66,-36
2017,-58,-12
2018,-52,-20
2019,-66,-26
2020,-60,-10
2021,-62,-22
2022,-60,-18
2023,-70,18
2024,-54,2
2025,-54,14
2026,-52,2
2027,-58,10
2028,-64,6
2029,-54,8
2030,-60,-12
2031,-66,-12
2032,-64,10
2033,-64,-16
2034,-70,40
2035,-82,-26
2036,-64,-10
2037,-48,-18
2038,-60,4
2039,-66,12
2040,-64,-8
2041,-64,18
2042,-68,4
2043,-68,-30
2044,-60,2
2045,-68,46
2046,-74,-18
2047,-52,20
2048,-60,22
2049,-66,-22
2050,-68,-48
2051,-60,-14
2052,-68,4
2053,-58,-14
2054,-70,-12
2055,-62,30
2056,-52,10
2057,-68,-10
2058,-70,6
2059,-84,-2
2060,-56,8
2061,-70,-8
2062,-54,-12
2063,-70,46
2064,-68,6
2065,-58,-26
2066,-62,12
2067,-60,-6
2068,-62,16
2069,-64,-24
2070,-44,-8
2071,-56,20
2072,-68,-8
2073,-70,36
2074,-72,28
2075,-52,18
2076,-74,-6
2077,-58,-16
2078,-68,4
2079,-68,-6
2080,-72,2
2081,-56,-10
2082,-62,-14
2083,-66,8
2084,-74,-50
2085,-50,12
2086,-56,-8
2087,-60,18
2088,-64,-14
2089,-68,12
2090,-70,28
2091,-46,-10
2092,-76,10
2093,-66,4
2094,-66,-2
2095,-52,-12
2096,-58,30
2097,-66,-12
2098,-52,-40
2099,-80,42
2100,-66,8
2101,-60,16
2102,-70,10
2103,-56,-32
2104,-72,34
2105,-70,26
2106,-80,24
2107,-46,34
2108,-60,20
2109,-62,8
2110,-72,26
2111,-58,24
2112,-74,-28
2113,-66,-4
2114,-60,18
2115,-62,-10
2116,-64,36
2117,-60,2
2118,-72,14
2119,-70,-14
2120,-76,-42
2121,-68,-20
2122,-72,-4
2123,-52,14
2124,-62,40
2125,-66,-12
2126,-66,26
2127,-54,14
2128,-58,22
2129,-62,-14
2130,-66,-54
2131,-58,30
2132,-50,32
2133,-78,-14
2134,-70,-6
2135,-62,0
2136,-64,6
2137,-58,-6
2138,-50,4
2139,-70,32
2140,-56,-18
2141,-68,-42
2142,-64,-16
2143,-64,0
2144,-66,-14
2145,-66,24
2146,-52,2
2147,-74,-30
2148,-64,-32
2149,-66,-16
2150,-52,2
2151,-58,-6
2152,-68,60
2153,-58,-18
2154,-62,-42
2155,-66,40
2156,-76,20
2157,-68,-24
2158,-62,-46
2159,-52,-22
2160,-50,2
2161,-56,0
2162,-44,12
2163,-52,8
2164,-68,-2
2165,-62,-12
2166,-72,-8
2167,-68,-16
2168,-52,-26
2169,-66,-10
2170,-58,-20
2171,-54,24
2172,-54,10
2173,-74,-22
2174,-68,-30
2175,-68,26
2176,-60,-14
2177,-72,18
2178,-62,-10
2179,-58,-8
2180,-70,-22
2181,-64,-18
2182,-60,42
2183,-62,26
2184,-74,-16
2185,-48,14
2186,-54,42
2187,-56,10
2188,-60,0
2189,-54,-8
2190,-70,4
2191,-62,2
2192,-70,-36
2193,-56,-6
2194,-62,10
2195,-58,-8
2196,-70,14
2197,-50,0
2198,-74,-32
2199,-66,2
2200,-46,10
2201,-72,48
2202,-70,-26
2203,-60,18
2204,-64,-10
2205,-66,10
2206,-58,18
2207,-64,-24
2208,-66,-34
2209,-44,20
2210,-60,-16
2211,-58,-8
2212,-60,12
2213,-60,-14
2214,-62,2
2215,-58,-14
2216,-72,0
2217,-56,12
2218,-78,30
2219,-68,-48
2220,-60,-4
2221,-58,10
2222,-64,20
2223,-66,-42
2224,-54,6
2225,-62,-12
2226,-60,12
2227,-58,-24
2228,-56,10
2229,-74,6
2230,-72,36
2231,-52,-12
2232,-64,44
2233,-82,-4
2234,-60,4
2235,-60,12
2236,-58,14
2237,-66,-32
2238,-52,6
2239,-80,8
2240,-50,-12
2241,-54,8
2242,-54,-8
2243,-60,-44
2244,-70,36
2245,-68,-24
2246,-50,4
2247,-70,-36
2248,-66,-20
2249,-66,16
2250,-72,-14
2251,-72,-10
2252,-66,-10
2253,-68,-2
2254,-64,0
2255,-78,-22
2256,-74,-38
2257,-50,2
2258,-70,-18
2259,-78,8
2260,-72,16
2261,-62,-42
2262,-66,46
2263,-66,26
2264,-66,-12
2265,-60,38
2266,-64,-24
2267,-70,-28
2268,-68,2
2269,-64,-34
2270,-54,-10
2271,-54,-2
2272,-70,-6
2273,-66,0
2274,-62,-20
2275,-60,-28
2276,-64,-8
2277,-62,-4
2278,-44,-4
2279,-74,-22
2280,-54,18
2281,-64,-4
2282,-66,0
2283,-68,26
2284,-72,-38
2285,-60,-22
2286,-64,8
2287,-46,-20
2288,-58,4
2289,-58,-18
2290,-76,-56
2291,-74,-24
2292,-64,-32
2293,-58,-20
2294,-82,10
2295,-72,24
2296,-66,-18
2297,-54,-2
2298,-66,24
2299,-68,22
2300,-76,-10
2301,-64,6
2302,-60,10
2303,-72,2
2304,-68,-4
2305,-52,-12
2306,-72,-6
2307,-62,20
2308,-64,10
2309,-64,-14
2310,-52,-12
2311,-52,10
2312,-42,-22
2313,-62,8
2314,-52,4
2315,-66,0
2316,-70,-4
2317,-58,-6
2318,-70,-22
2319,-58,4
2320,-70,4
2321,-48,-2
2322,-66,-18
2323,-62,-28
2324,-70,36
2325,-70,-32
2326,-64,12
2327,-70,28
2328,-58,2
2329,-62,-6
2330,-70,-12
2331,-70,32
2332,-58,-2
2333,-70,2
2334,-66,12
2335,-74,-32
2336,-70,-12
2337,-54,-16
2338,-76,0
2339,-52,18
2340,-70,-6
2341,-66,6
2342,-70,-12
2343,-56,-16
2344,-70,-2
2345,-64,-20
2346,-66,-6
2347,-58,20
2348,-60,-16
2349,-66,-8
2350,-50,10
2351,-56,14
2352,-50,20
2353,-76,12
2354,-70,-4
2355,-56,-12
2356,-62,14
2357,-68,-48
2358,-64,10
2359,-52,10
2360,-76,20
2361,-66,-4
2362,-66,-12
2363,-72,-18
2364,-64,8
2365,-66,-24
2366,-68,30
2367,-82,-20
2368,-60,-4
2369,-64,-26
2370,-66,0
2371,-58,-22
2372,-66,-64
2373,-54,-12
2374,-60,4
2375,-62,2
2376,-52,2
2377,-78,42
2378,-62,6
2379,-56,-18
2380,-78,-8
2381,-78,-18
2382,-74,12
2383,-50,0
2384,-76,18
2385,-44,36
2386,-74,4
2387,-74,-36
2388,-50,12
2389,-52,22
2390,-56,-6
2391,-66,24
2392,-60,28
2393,-68,14
2394,-58,6
2395,-68,14
2396,-78,-8
2397,-48,0
2398,-64,16
2399,-58,-4
2400,-70,-24
2401,-56,-20
2402,-64,30
2403,-62,-22
2404,-58,22
2405,-76,-8
2406,-58,14
2407,-54,36
2408,-72,-60
2409,-72,14
2410,-46,28
2411,-70,-18
2412,-60,-6
2413,-64,-32
2414,-64,-30
2415,-64,-18
2416,-64,32
2417,-70,14
2418,-76,42
2419,-68,48
2420,-48,-26
2421,-66,-22
2422,-64,0
2423,-74,8
2424,-64,-12
2425,-58,-24
2426,-72,-44
2427,-72,-20
2428,-68,-10
2429,-70,44
2430,-58,-16
2431,-54,10
2432,-68,-38
2433,-64,12
2434,-60,-6
2435,-58,-22
2436,-60,-14
2437,-62,32
2438,-64,-46
2439,-72,-4
2440,-72,6
2441,-46,-12
2442,-68,42
2443,-60,-2
2444,-62,10
2445,-52,-8
2446,-64,-14
2447,-42,10
2448,-40,-14
2449,-72,-30
2450,-46,6
2451,-70,-22
2452,-64,-14
2453,-64,14
2454,-74,8
2455,-68,-44
2456,-68,4
2457,-54,4
2458,-68,-18
2459,-58,-14
2460,-60,4
2461,-74,8
2462,-72,8
2463,-68,32
2464,-68,0
2465,-70,18
2466,-68,-24
2467,-56,32
2468,-62,-10
2469,-58,-8
2470,-78,8
2471,-60,6
2472,-68,-14
2473,-52,32
2474,-60,24
2475,-62,24
2476,-58,-14
2477,-76,30
2478,-72,20
2479,-52,-8
2480,-54,-10
2481,-62,-26
2482,-54,16
2483,-66,16
2484,-74,8
2485,-68,-10
2486,-72,28
2487,-48,0
2488,-46,-16
2489,-56,-2
2490,-54,4
2491,-62,8
2492,-58,-20
2493,-70,12
2494,-64,-32
2495,-62,30
2496,-60,-24
2497,-62,18
2498,-66,16
2499,-64,-6
2500,-74,10
2501,-58,16
2502,-64,30
2503,-56,-6
2504,-72,30
2505,-50,-32
2506,-76,32
2507,-66,0
2508,-58,-16
2509,-68,12
2510,-76,64
2511,-68,8
2512,-62,-16
2513,-70,-22
2514,-64,-16
2515,-62,-46
2516,-58,-12
2517,-54,-24
2518,-62,12
2519,-46,16
2520,-76,44
2521,-58,32
2522,-64,-32
2523,-58,22
2524,-56,-26
2525,-54,2
2526,-62,14
2527,-60,-4
2528,-68,12
2529,-68,12
2530,-72,18
2531,-48,-36
2532,-52,-30
2533,-66,-22
2534,-62,-28
2535,-74,-22
2536,-58,6
2537,-58,20
2538,-66,12
2539,-56,12
2540,-74,0
2541,-84,16
2542,-54,16
2543,-56,-12
2544,-58,-4
2545,-64,40
2546,-58,-34
2547,-58,-22
2548,-60,-54
2549,-62,32
2550,-72,38
2551,-74,-24
2552,-76,16
2553,-68,16
2554,-60,10
2555,-60,16
2556,-54,-22
2557,-66,28
2558,-64,6
2559,-64,-28
2560,-64,-2
2561,-50,8
2562,-64,-2
2563,-54,-18
2564,-64,-8
2565,-60,32
2566,-74,50
2567,-62,10
2568,-62,16
2569,-60,38
2570,-64,52
2571,-60,-40
2572,-56,12
2573,-68,20
2574,-66,-38
2575,-60,28
2576,-64,-22
2577,-72,34
2578,-62,2
2579,-56,-36
2580,-70,22
2581,-56,8
2582,-70,-4
2583,-60,-26
2584,-76,6
2585,-64,0
2586,-70,-22
2587,-60,14
2588,-70,0
2589,-66,-4
2590,-52,-10
2591,-52,-20
2592,-66,4
2593,-62,18
2594,-66,18
2595,-52,-2
2596,-60,32
2597,-44,12
2598,-64,-14
2599,-80,18
2600,-66,40
2601,-48,22
2602,-68,-10
2603,-56,-12
2604,-58,-12
2605,-74,24
2606,-60,18
2607,-62,2
2608,-66,-2
2609,-76,-38
2610,-62,-14
2611,-62,-18
2612,-74,-2
2613,-66,-4
2614,-70,48
2615,-64,-34
2616,-50,-2
2617,-58,-6
2618,-60,-2
2619,-62,30
2620,-58,2
2621,-68,-26
2622,-74,56
2623,-60,-42
2624,-66,-54
2625,-62,12
2626,-42,2
2627,-48,18
2628,-72,-28
2629,-58,18
2630,-50,-24
2631,-60,-10
2632,-66,14
2633,-64,-18
2634,-68,-18
2635,-64,42
2636,-50,-22
2637,-64,-22
2638,-50,8
2639,-58,-10
2640,-54,-10
2641,-60,20
2642,-62,-20
2643,-62,14
2644,-54,-22
2645,-58,-4
2646,-50,20
2647,-68,-16
2648,-68,8
2649,-48,-6
2650,-76,-4
2651,-70,36
2652,-72,24
2653,-64,-6
2654,-62,6
2655,-58,0
2656,-64,18
2657,-60,2
2658,-66,-30
2659,-54,16
2660,-50,0
2661,-60,-22
2662,-64,14
2663,-54,36
2664,-76,8
2665,-68,22
2666,-64,22
2667,-62,-16
2668,-52,-22
2669,-74,14
2670,-76,14
2671,-66,-10
2672,-64,-14
2673,-58,-18
2674,-64,4
2675,-62,-26
2676,-64,20
2677,-54,26
2678,-50,-24
2679,-64,6
2680,-68,-12
2681,-58,10
2682,-60,-10
2683,-60,-12
2684,-56,12
2685,-60,-10
2686,-64,10
2687,-66,38
2688,-54,46
2689,-56,24
2690,-58,-14
2691,-56,-2
2692,-60,-20
2693,-60,16
2694,-72,36
2695,-54,34
2696,-56,-12
2697,-60,20
2698,-56,-6
2699,-60,-10
2700,-56,34
2701,-56,-30
2702,-50,-18
2703,-70,48
2704,-58,2
2705,-46,6
2706,-64,-10
2707,-52,40
2708,-62,-22
2709,-66,-42
2710,-58,-4
2711,-68,-2
2712,-56,2
2713,-82,26
2714,-54,12
2715,-58,0
2716,-70,8
2717,-70,-30
2718,-60,-38
2719,-62,14
2720,-68,-22
2721,-64,-16
2722,-72,-18
2723,-58,8
2724,-60,-46
2725,-66,36
2726,-48,-12
2727,-64,26
2728,-72,-4
2729,-68,-22
2730,-74,-36
2731,-70,26
2732,-60,-2
2733,-76,-38
2734,-74,22
2735,-58,-60
2736,-56,-26
2737,-66,30
2738,-46,4
2739,-56,22
2740,-60,6
2741,-66,12
2742,-76,6
2743,-70,6
2744,-58,-6
2745,-62,14
2746,-62,-20
2747,-56,-20
2748,-68,-42
2749,-76,-4
2750,-54,22
2751,-72,18
2752,-64,-16
2753,-64,16
2754,-72,8
2755,-64,-4
2756,-66,-6
2757,-72,12
2758,-74,-38
2759,-68,-34
2760,-66,-22
2761,-64,10
2762,-68,12
2763,-68,8
2764,-62,-20
2765,-56,36
2766,-66,-8
2767,-60,-20
2768,-66,26
2769,-52,-18
2770,-70,14
2771,-70,4
2772,-60,14
2773,-70,-6
2774,-60,32
2775,-70,4
2776,-48,4
2777,-68,-22
2778,-52,-12
2779,-56,0
2780,-62,14
2781,-76,-22
2782,-54,18
2783,-60,-22
2784,-58,34
2785,-68,8
2786,-66,-34
2787,-76,6
2788,-62,-10
2789,-64,4
2790,-42,-34
2791,-56,-26
2792,-54,-2
2793,-58,26
2794,-68,4
2795,-56,-32
2796,-80,24
2797,-54,-18
2798,-46,-6
2799,-64,34
2800,-62,-6
2801,-66,28
2802,-72,-30
2803,-58,18
2804,-72,10
2805,-54,-22
2806,-78,-28
2807,-58,-10
2808,-60,0
2809,-76,-48
2810,-54,-6
2811,-68,-22
2812,-68,16
2813,-64,6
2814,-60,12
2815,-54,10
2816,-66,2
2817,-58,10
2818,-44,-4
2819,-70,18
2820,-72,-6
2821,-52,0
2822,-46,-20
2823,-66,12
2824,-64,-26
2825,-68,-8
2826,-64,-36
2827,-66,-4
2828,-70,-6
2829,-70,36
2830,-66,18
2831,-54,-2
2832,-52,-4
2833,-68,18
2834,-58,-2
2835,-76,-70
2836,-58,-8
2837,-60,-2
2838,-70,8
2839,-70,-52
2840,-80,-18
2841,-64,6
2842,-52,-8
2843,-70,16
2844,-50,10
2845,-60,-24
2846,-46,16
2847,-54,24
2848,-64,20
2849,-58,6
2850,-70,2
2851,-70,4
2852,-60,-6
2853,-64,-6
2854,-72,-4
2855,-54,-26
2856,-52,-26
2857,-58,8
2858,-58,-6
2859,-60,28
2860,-62,6
2861,-76,16
2862,-58,30
2863,-72,20
2864,-56,-28
2865,-56,-26
2866,-58,-30
2867,-62,-20
2868,-76,38
2869,-60,-4
2870,-68,-2
2871,-62,-10
2872,-56,-38
2873,-70,60
2874,-72,48
2875,-78,-10
2876,-54,-24
2877,-66,6
2878,-48,-12
2879,-68,26
2880,-72,-24
2881,-58,4
2882,-64,44
2883,-48,-60
2884,-66,-6
2885,-56,-44
2886,-66,-24
2887,-76,2
2888,-62,20
2889,-80,34
2890,-80,-42
2891,-72,-2
2892,-68,16
2893,-64,-28
2894,-68,-14
2895,-66,-22
2896,-58,-8
2897,-58,-6
2898,-60,12
2899,-56,8
2900,-68,-18
2901,-70,-2
2902,-60,-14
2903,-58,-12
2904,-46,-10
2905,-64,-30
2906,-82,-42
2907,-68,16
2908,-72,-2
2909,-72,-46
2910,-60,-34
2911,-54,-8
2912,-68,-32
2913,-62,30
2914,-64,-24
2915,-74,30
2916,-74,0
2917,-60,42
2918,-64,-2
2919,-64,-6
2920,-78,-22
2921,-64,16
2922,-58,-26
2923,-74,12
2924,-38,-14
2925,-72,-36
2926,-54,-16
2927,-76,8
2928,-62,-2
2929,-64,-22
2930,-46,2
2931,-76,34
2932,-60,-6
2933,-70,-14
2934,-68,28
2935,-70,16
2936,-60,4
2937,-60,18
2938,-54,-14
2939,-58,-2
2940,-80,14
2941,-62,-6
2942,-64,-12
2943,-56,0
2944,-68,24
2945,-78,-8
2946,-68,0
2947,-58,-10
2948,-68,8
2949,-52,-32
2950,-58,6
2951,-60,14
2952,-66,-8
2953,-78,-18
2954,-70,20
2955,-60,38
2956,-72,-38
2957,-72,-18
2958,-60,-20
2959,-68,-30
2960,-64,-32
2961,-64,18
2962,-56,14
2963,-64,-6
2964,-62,14
2965,-70,-14
2966,-58,-30
2967,-68,-2
2968,-56,-34
2969,-52,10
2970,-68,-2
2971,-72,8
2972,-58,12
2973,-66,8
2974,-68,10
2975,-64,32
2976,-66,30
2977,-78,4
2978,-68,10
2979,-70,-8
2980,-66,-20
2981,-54,-10
2982,-46,-4
2983,-68,-4
2984,-76,48
2985,-72,-16
2986,-50,20
2987,-72,-34
2988,-56,24
2989,-68,-28
2990,-56,-2
2991,-72,-24
2992,-66,32
2993,-72,12
2994,-58,-6
2995,-66,4
2996,-62,8
2997,-64,-4
2998,-64,-18
2999,-78,-36
3000,-70,-6
3001,-64,-12
3002,-50,16
3003,-62,-30
3004,-64,24
3005,-82,-4
3006,-76,-14
3007,-68,54
3008,-72,8
3009,-68,10
3010,-84,4
3011,-70,16
3012,-64,-22
3013,-66,-8
3014,-72,-4
3015,-62,-12
3016,-48,-12
3017,-68,-12
3018,-66,14
3019,-72,32
3020,-64,24
3021,-78,24
3022,-56,-6
3023,-50,0
3024,-80,6
3025,-68,-2
3026,-66,-6
3027,-52,-4
3028,-56,-8
3029,-54,6
3030,-64,12
3031,-72,-16
3032,-50,-14
3033,-52,12
3034,-78,-48
3035,-74,12
3036,-76,-4
3037,-62,12
3038,-70,-2
3039,-70,18
3040,-62,2
3041,-62,12
3042,-76,-26
3043,-52,-14
3044,-52,-4
3045,-62,18
3046,-54,-6
3047,-66,8
3048,-56,10
3049,-56,28
3050,-66,22
3051,-56,10
3052,-64,-14
3053,-64,6
3054,-52,-14
3055,-56,0
3056,-70,-8
3057,-68,-8
3058,-66,4
3059,-64,-14
3060,-60,-12
3061,-70,-2
3062,-70,34
3063,-66,10
3064,-60,-28
3065,-46,-16
3066,-58,-18
3067,-62,-16
3068,-56,16
3069,-56,10
3070,-66,-16
3071,-66,-40
3072,-72,16
3073,-68,6
3074,-58,0
3075,-56,-4
3076,-60,22
3077,-54,6
3078,-70,-22
3079,-60,-6
3080,-54,18
3081,-62,0
3082,-50,12
3083,-62,-6
3084,-62,16
3085,-68,-14
3086,-66,16
3087,-58,10
3088,-70,-6
3089,-56,18
3090,-62,6
3091,-58,12
3092,-78,4
3093,-66,-30
3094,-50,-8
3095,-74,18
3096,-58,-22
3097,-68,10
3098,-60,-2
3099,-50,-8
3100,-64,-18
3101,-58,-32
3102,-68,44
3103,-50,-10
3104,-54,12
3105,-70,-16
3106,-66,-24
3107,-68,-20
3108,-60,14
3109,-64,-24
3110,-64,8
3111,-70,14
3112,-48,34
3113,-64,20
3114,-64,-4
3115,-70,-12
3116,-66,20
3117,-42,2
3118,-62,-46
3119,-62,6
3120,-60,20
3121,-74,26
3122,-66,-16
3123,-68,-30
3124,-52,2
3125,-76,-22
3126,-54,-34
3127,-66,-48
3128,-60,-8
3129,-66,16
3130,-62,-20
3131,-66,-2
3132,-80,22
3133,-78,-18
3134,-54,-12
3135,-72,6
3136,-64,22
3137,-70,4
3138,-58,-2
3139,-64,-40
3140,-68,4
3141,-70,0
3142,-68,-46
3143,-72,4
3144,-64,8
3145,-68,-20
3146,-54,10
3147,-62,20
3148,-70,-14
3149,-78,42
3150,-70,36
3151,-68,8
3152,-58,-14
3153,-72,52
3154,-68,-2
3155,-54,6
3156,-62,30
3157,-74,-32
3158,-62,4
3159,-60,4
3160,-58,-22
3161,-76,8
3162,-68,-2
3163,-56,-6
3164,-60,-16
3165,-54,24
3166,-72,-24
3167,-72,-26
3168,-62,-8
3169,-66,-20
3170,-72,36
3171,-56,-8
3172,-50,18
3173,-74,-40
3174,-66,20
3175,-60,36
3176,-78,40
3177,-68,-26
3178,-58,2
3179,-60,-2
3180,-68,-34
3181,-54,22
3182,-66,-6
3183,-68,12
3184,-62,-8
3185,-60,12
3186,-62,-12
3187,-60,0
3188,-60,-28
3189,-56,30
3190,-48,-4
3191,-62,-10
3192,-78,14
3193,-60,-34
3194,-70,-40
3195,-72,40
3196,-66,-38
3197,-52,-18
3198,-68,40
3199,-70,-26
3200,-64,18
3201,-58,16
3202,-50,12
3203,-62,2
3204,-56,2
3205,-56,-26
3206,-54,-2
3207,-70,-8
3208,-68,38
3209,-54,-32
3210,-68,22
3211,-60,-8
3212,-58,14
3213,-56,16
3214,-56,20
3215,-44,16
3216,-60,2
3217,-58,4
3218,-60,-36
3219,-58,-34
3220,-70,34
3221,-58,-2
3222,-70,8
3223,-60,14
3224,-60,-18
3225,-64,2
3226,-66,-18
3227,-54,-10
3228,-46,6
3229,-78,18
3230,-74,-4
3231,-52,14
3232,-68,10
3233,-58,4
3234,-58,2
3235,-48,-12
3236,-80,-14
3237,-58,6
3238,-54,30
3239,-72,26
3240,-60,-38
3241,-68,-20
3242,-54,-4
3243,-78,26
3244,-56,18
3245,-62,-26
3246,-62,10
3247,-70,12
3248,-62,18
3249,-64,12
3250,-62,8
3251,-80,-24
3252,-54,0
3253,-60,50
3254,-78,40
3255,-60,22
3256,-68,-36
3257,-50,6
3258,-54,-6
3259,-62,-14
3260,-66,20
3261,-66,24
3262,-54,12
3263,-58,0
3264,-70,0
3265,-52,10
3266,-46,-22
3267,-52,6
3268,-70,48
3269,-62,24
3270,-50,24
3271,-46,-14
3272,-62,-28
3273,-58,-54
3274,-70,10
3275,-68,26
3276,-70,18
3277,-60,12
3278,-56,26
3279,-62,-10
3280,-60,14
3281,-60,42
3282,-64,-10
3283,-62,-16
3284,-62,18
3285,-56,30
3286,-62,-30
3287,-44,-12
3288,-62,-22
3289,-52,-8
3290,-60,14
3291,-62,6
3292,-58,-24
3293,-58,28
3294,-78,-4
3295,-58,2
3296,-60,-38
3297,-60,22
3298,-68,-12
3299,-74,-22
3300,-62,-14
3301,-70,28
3302,-58,16
3303,-66,-24
3304,-64,20
3305,-50,-8
3306,-62,44
3307,-68,-14
3308,-60,-2
3309,-54,-6
3310,-60,-36
3311,-68,4
3312,-54,4
3313,-64,-6
3314,-48,28
3315,-72,40
3316,-74,18
3317,-74,14
3318,-72,4
3319,-50,8
3320,-68,-20
3321,-52,2
3322,-72,-36
3323,-66,20
3324,-62,-30
3325,-54,-22
3326,-66,-22
3327,-66,-10
3328,-66,-12
3329,-48,42
3330,-52,18
3331,-62,-4
3332,-76,4
3333,-74,-20
3334,-60,-8
3335,-62,-2
3336,-56,22
3337,-58,-2
3338,-66,24
3339,-64,-8
3340,-56,34
3341,-62,-28
3342,-70,-16
3343,-72,22
3344,-62,20
3345,-58,-42
3346,-54,14
3347,-64,-6
3348,-54,-12
3349,-58,-42
3350,-52,-16
3351,-48,16
3352,-62,0
3353,-70,-26
3354,-54,-20
3355,-62,-4
3356,-62,8
3357,-64,-28
3358,-52,16
3359,-68,12
3360,-62,40
3361,-54,12
3362,-62,32
3363,-60,-16
3364,-68,-12
3365,-66,-12
3366,-68,-36
3367,-62,-10
3368,-56,6
3369,-62,32
3370,-56,-2
3371,-64,-18
3372,-56,-48
3373,-62,22
3374,-62,-24
3375,-64,-28
3376,-66,46
3377,-82,26
3378,-56,-22
3379,-66,34
3380,-58,-12
3381,-62,-36
3382,-52,-4
3383,-74,16
3384,-64,-4
3385,-66,-8
3386,-62,-22
3387,-62,-8
3388,-76,20
3389,-66,-10
3390,-54,6
3391,-46,6
3392,-66,-4
3393,-58,-4
3394,-72,-6
3395,-64,-8
3396,-76,-26
3397,-58,0
3398,-58,20
3399,-50,22
3400,-50,-12
3401,-64,24
3402,-76,0
3403,-56,-22
3404,-72,16
3405,-58,6
3406,-56,10
3407,-46,2
