Temperature 5e+22
config,energy,magnetism
1764,-68,-18
1765,-66,-30
1766,-66,-8
1767,-58,16
1768,-68,6
1769,-74,12
1770,-54,12
1771,-76,-36
1772,-68,-16
1773,-64,-22
1774,-58,8
1775,-68,10
1776,-60,-20
1777,-70,10
1778,-70,12
1779,-56,2
1780,-56,10
1781,-54,4
1782,-68,16
1783,-56,-14
1784,-72,-24
1785,-64,-2
1786,-66,-28
1787,-62,20
1788,-62,8
1789,-72,-2
1790,-58,-6
1791,-70,-18
1792,-60,-30
1793,-56,36
1794,-58,-12
1795,-62,-18
1796,-72,2
1797,-58,12
1798,-70,28
1799,-70,-12
1800,-60,-8
1801,-64,-2
1802,-48,-4
1803,-58,2
1804,-66,20
1805,-66,-8
1806,-48,8
1807,-66,-6
1808,-66,-2
1809,-70,-20
1810,-62,-36
1811,-70,32
1812,-70,26
1813,-64,0
1814,-70,30
1815,-68,2
1816,-62,0
1817,-70,-16
1818,-62,16
1819,-60,-14
1820,-78,-16
1821,-68,-8
1822,-68,28
1823,-56,8
1824,-56,12
1825,-64,-12
1826,-62,2
1827,-64,-38
1828,-64,44
1829,-66,18
1830,-66,-12
1831,-68,-36
1832,-60,10
1833,-68,14
1834,-62,34
1835,-66,-28
1836,-54,32
1837,-68,-40
1838,-64,34
1839,-68,14
1840,-74,20
1841,-66,10
1842,-68,-20
1843,-80,36
1844,-60,-10
1845,-72,2
1846,-60,-14
1847,-68,14
1848,-60,14
1849,-46,-28
1850,-62,-12
1851,-60,10
1852,-66,2
1853,-50,-6
1854,-70,16
1855,-64,4
1856,-62,-12
1857,-62,10
1858,-64,12
1859,-66,-2
1860,-76,-12
1861,-62,26
1862,-64,12
1863,-62,6
1864,-64,10
1865,-54,24
1866,-54,-34
1867,-48,2
1868,-56,-32
1869,-66,2
1870,-50,10
1871,-52,30
1872,-72,18
1873,-62,-32
1874,-72,-54
1875,-42,0
1876,-72,40
1877,-60,-16
1878,-72,64
1879,-70,-16
1880,-54,16
1881,-54,6
1882,-66,20
1883,-48,-32
1884,-56,-14
1885,-66,-10
1886,-58,18
1887,-52,28
1888,-66,-8
1889,-62,-28
1890,-60,-26
1891,-64,-8
1892,-52,0
1893,-70,6
1894,-72,24
1895,-60,-24
1896,-90,-52
1897,-68,2
1898,-60,12
1899,-56,18
1900,-62,24
1901,-56,0
1902,-64,14
1903,-56,-14
1904,-52,-6
1905,-68,24
1906,-56,6
1907,-62,24
1908,-58,-14
1909,-66,20
1910,-62,10
1911,-64,-14
1912,-54,32
1913,-60,22
1914,-74,-6
1915,-56,12
1916,-72,0
1917,-50,-2
1918,-72,32
1919,-68,18
1920,-58,6
1921,-56,-18
1922,-60,12
1923,-60,-8
1924,-66,-40
1925,-68,26
1926,-70,-14
1927,-58,2
1928,-54,-2
1929,-68,36
1930,-64,14
1931,-54,8
1932,-62,10
1933,-62,16
1934,-72,-26
1935,-66,0
1936,-50,8
1937,-52,-26
1938,-60,-2
1939,-58,14
1940,-62,20
1941,-64,24
1942,-78,26
1943,-56,12
1944,-56,0
1945,-64,-16
1946,-60,-4
1947,-60,2
1948,-68,-12
1949,-68,24
1950,-46,-12
1951,-62,-22
1952,-50,14
1953,-66,-30
1954,-66,-8
1955,-72,16
1956,-62,18
1957,-66,2
1958,-66,-2
1959,-54,-34
1960,-44,-28
1961,-58,8
1962,-64,-28
1963,-54,-20
1964,-62,-12
1965,-58,-10
1966,-64,22
1967,-66,18
1968,-58,8
1969,-70,-4
1970,-52,10
1971,-60,-10
1972,-72,-8
1973,-54,18
1974,-62,-34
1975,-84,28
1976,-68,10
1977,-52,-32
1978,-64,6
1979,-58,26
1980,-66,12
1981,-70,-2
1982,-62,24
1983,-56,14
1984,-66,0
1985,-72,28
1986,-70,-16
1987,-54,16
1988,-62,-10
1989,-56,24
1990,-60,-24
1991,-62,24
1992,-58,18
1993,-56,8
1994,-58,-4
1995,-54,0
1996,-70,-12
1997,-60,0
1998,-60,26
1999,-48,-14
2000,-70,0
2001,-70,32
2002,-50,-8
2003,-54,2
2004,-64,8
2005,-62,14
2006,-54,22
2007,-58,-4
2008,-58,-4
2009,-68,2
2010,-48,20
2011,-66,42
2012,-58,10
2013,-54,18
2014,-50,-2
2015,-72,20
2016,-74,-6
2017,-68,-8
2018,-60,2
2019,-60,8
2020,-52,18
2021,-56,-10
2022,-58,-8
2023,-56,30
2024,-56,8
2025,-74,-20
2026,-64,-30
2027,-52,-4
2028,-38,16
2029,-68,-34
2030,-70,-2
2031,-62,2
2032,-48,0
2033,-56,-2
2034,-60,-8
2035,-44,14
2036,-58,12
2037,-46,12
2038,-78,-2
2039,-64,14
2040,-48,-2
2041,-60,-2
2042,-66,-4
2043,-58,-22
2044,-56,4
2045,-70,-8
2046,-56,44
2047,-72,10
2048,-56,-12
2049,-58,-10
2050,-70,-30
2051,-60,0
2052,-64,48
2053,-70,-20
2054,-44,-20
2055,-52,6
2056,-50,-4
2057,-54,14
2058,-72,20
2059,-80,48
2060,-64,-2
2061,-58,-26
2062,-52,-14
2063,-44,-10
2064,-62,18
2065,-74,-18
2066,-62,4
2067,-68,-12
2068,-62,-10
2069,-64,14
2070,-54,8
2071,-66,8
2072,-54,4
2073,-58,42
2074,-58,0
2075,-62,-24
2076,-54,14
2077,-70,-18
2078,-72,26
2079,-70,30
2080,-48,-12
2081,-58,0
2082,-60,2
2083,-62,0
2084,-54,0
2085,-58,-14
2086,-48,20
2087,-66,24
2088,-70,-34
2089,-64,36
2090,-50,12
2091,-68,-6
2092,-74,0
2093,-54,-24
2094,-70,-62
2095,-54,-14
2096,-76,30
2097,-70,0
2098,-32,-4
2099,-78,-42
2100,-62,0
2101,-60,8
2102,-74,-12
2103,-56,-6
2104,-64,-14
2105,-66,-12
2106,-54,-2
2107,-70,20
2108,-58,6
2109,-64,4
2110,-70,0
2111,-68,16
2112,-52,4
2113,-62,4
2114,-68,46
2115,-46,-12
2116,-60,-38
2117,-60,12
2118,-60,0
2119,-78,42
2120,-66,-2
2121,-44,2
2122,-66,24
2123,-60,-4
2124,-56,-10
2125,-64,-14
2126,-74,14
2127,-84,18
2128,-70,-20
2129,-72,8
2130,-68,46
2131,-64,-40
2132,-70,-16
2133,-62,0
2134,-70,20
2135,-60,32
2136,-52,20
2137,-66,20
2138,-68,22
2139,-50,28
2140,-64,24
2141,-64,12
2142,-70,-22
2143,-66,10
2144,-54,18
2145,-80,32
2146,-68,-12
2147,-66,10
2148,-58,16
2149,-60,-24
2150,-66,16
2151,-60,14
2152,-60,-12
2153,-58,-24
2154,-46,20
2155,-52,20
2156,-66,-2
2157,-72,8
2158,-60,32
2159,-64,4
2160,-50,10
2161,-70,4
2162,-66,6
2163,-76,26
2164,-68,20
2165,-62,28
2166,-54,12
2167,-62,6
2168,-68,26
2169,-52,-22
2170,-62,24
2171,-62,-24
2172,-56,2
2173,-52,-24
2174,-64,-14
2175,-68,26
2176,-74,-6
2177,-56,10
2178,-72,8
2179,-62,8
2180,-52,22
2181,-56,2
2182,-76,-14
2183,-64,-4
2184,-62,-8
2185,-50,-34
2186,-64,-32
2187,-68,-18
2188,-66,-2
2189,-62,-16
2190,-60,-32
2191,-60,-14
2192,-64,12
2193,-76,34
2194,-72,26
2195,-66,6
2196,-66,18
2197,-68,-56
2198,-60,0
2199,-60,-2
2200,-54,-6
2201,-58,4
2202,-66,-14
2203,-74,0
2204,-78,-34
2205,-68,-18
2206,-54,12
2207,-60,14
2208,-68,2
2209,-72,6
2210,-58,30
2211,-50,10
2212,-68,0
2213,-60,10
2214,-56,-10
2215,-76,8
2216,-72,4
2217,-64,22
2218,-64,26
2219,-54,-32
2220,-72,18
2221,-58,20
2222,-60,-2
2223,-58,-8
2224,-62,34
2225,-64,6
2226,-62,-10
2227,-70,10
2228,-60,28
2229,-70,-22
2230,-66,-30
2231,-64,-12
2232,-72,-22
2233,-58,18
2234,-54,20
2235,-68,2
2236,-66,-2
2237,-64,4
2238,-54,28
2239,-72,-24
2240,-52,-2
2241,-66,36
2242,-56,6
2243,-62,-30
2244,-68,-36
2245,-60,18
2246,-88,-54
2247,-68,20
2248,-60,18
2249,-70,16
2250,-70,-20
2251,-66,-10
2252,-54,-12
2253,-74,-14
2254,-60,-8
2255,-70,-12
2256,-62,2
2257,-56,-22
2258,-66,-6
2259,-56,-2
2260,-60,16
2261,-62,-12
2262,-68,-6
2263,-56,-22
2264,-64,-18
2265,-76,-22
2266,-72,-10
2267,-64,10
2268,-54,4
2269,-66,-18
2270,-72,-6
2271,-66,-4
2272,-66,-12
2273,-76,2
2274,-68,18
2275,-74,24
2276,-54,10
2277,-62,-8
2278,-62,-16
2279,-54,6
2280,-40,8
2281,-68,4
2282,-66,22
2283,-62,-30
2284,-66,0
2285,-58,-30
2286,-58,2
2287,-56,-4
2288,-72,34
2289,-72,-42
2290,-56,-12
2291,-58,20
2292,-70,34
2293,-64,0
2294,-72,26
2295,-72,10
2296,-66,-10
2297,-62,-14
2298,-64,28
2299,-68,-32
2300,-64,-22
2301,-74,-4
2302,-66,20
2303,-74,-14
2304,-66,10
2305,-68,-40
2306,-72,-16
2307,-58,-36
2308,-74,30
2309,-60,-4
2310,-60,-42
2311,-54,2
2312,-54,-10
2313,-66,-26
2314,-74,2
2315,-74,-38
2316,-70,16
2317,-66,-16
2318,-56,38
2319,-68,2
2320,-66,4
2321,-58,18
2322,-60,-6
2323,-56,-36
2324,-80,-14
2325,-64,24
2326,-62,8
2327,-66,-24
2328,-66,-28
2329,-66,14
2330,-66,16
2331,-72,-14
2332,-42,0
2333,-68,42
2334,-76,10
2335,-68,10
2336,-46,2
2337,-66,-14
2338,-66,10
2339,-58,14
2340,-68,-28
2341,-50,-2
2342,-68,28
2343,-64,2
2344,-50,-30
2345,-52,-2
2346,-54,8
2347,-60,2
2348,-66,-4
2349,-60,-36
2350,-54,2
2351,-60,16
2352,-64,14
2353,-76,-2
2354,-58,-2
2355,-76,-30
2356,-60,-22
2357,-66,-14
2358,-68,-2
2359,-56,-4
2360,-64,-6
2361,-58,26
2362,-72,-12
2363,-62,18
2364,-74,-26
2365,-58,42
2366,-62,-8
2367,-56,-16
2368,-46,6
2369,-74,-14
2370,-52,18
2371,-60,-2
2372,-46,-10
2373,-66,28
2374,-60,18
2375,-72,-52
2376,-54,26
2377,-70,28
2378,-62,-30
2379,-64,-22
2380,-64,-6
2381,-62,16
2382,-60,16
2383,-66,-26
2384,-72,20
2385,-68,-12
2386,-64,-22
2387,-54,10
2388,-66,-26
2389,-56,-14
2390,-68,-24
2391,-58,10
2392,-64,26
2393,-68,-28
2394,-72,4
2395,-62,0
2396,-68,34
2397,-60,-50
2398,-60,-32
2399,-52,-4
2400,-58,48
2401,-72,36
2402,-74,-6
2403,-68,-14
2404,-64,-34
2405,-64,-26
2406,-72,-16
2407,-74,6
2408,-68,40
2409,-60,8
2410,-76,-34
2411,-66,10
2412,-74,26
2413,-54,2
2414,-48,2
2415,-60,10
2416,-56,26
2417,-60,12
2418,-74,-20
2419,-58,2
2420,-54,-18
2421,-76,-2
2422,-72,-16
2423,-62,-36
2424,-66,-20
2425,-72,-8
2426,-62,-12
2427,-70,-36
2428,-68,-14
2429,-76,8
2430,-54,20
2431,-78,52
2432,-58,16
2433,-68,-26
2434,-62,-12
2435,-50,20
2436,-62,-12
2437,-54,-14
2438,-70,8
2439,-62,10
2440,-74,12
2441,-54,-28
2442,-66,-14
2443,-68,4
2444,-64,-48
2445,-66,-20
2446,-74,6
2447,-60,10
2448,-60,-12
2449,-56,26
2450,-60,-26
2451,-70,-20
2452,-68,22
2453,-74,6
2454,-64,-22
2455,-68,24
2456,-62,-6
2457,-64,24
2458,-72,30
2459,-80,-6
2460,-46,22
2461,-58,32
2462,-58,14
2463,-62,-2
2464,-64,-26
2465,-68,14
2466,-62,-18
2467,-60,-12
2468,-66,8
2469,-72,28
2470,-54,-10
2471,-66,-36
2472,-56,18
2473,-56,-12
2474,-64,-2
2475,-64,0
2476,-64,-16
2477,-66,10
2478,-56,8
2479,-48,2
2480,-60,6
2481,-64,2
2482,-82,2
2483,-58,-6
2484,-66,18
2485,-62,26
2486,-68,28
2487,-66,38
2488,-64,-8
2489,-72,54
2490,-70,-2
2491,-56,0
2492,-56,0
2493,-62,-10
2494,-62,20
2495,-46,6
2496,-52,-22
2497,-58,-22
2498,-58,8
2499,-66,4
2500,-56,-8
2501,-66,-46
2502,-58,8
2503,-70,18
2504,-70,-34
2505,-54,0
2506,-80,-4
2507,-54,-42
2508,-72,-12
2509,-52,-24
2510,-72,-28
2511,-64,-20
2512,-70,-22
2513,-74,12
2514,-66,-2
2515,-50,-2
2516,-70,6
2517,-52,-38
2518,-62,20
2519,-70,-10
2520,-64,-2
2521,-70,44
2522,-60,-16
2523,-62,-22
2524,-56,-30
2525,-56,-18
2526,-60,32
2527,-70,-24
2528,-62,-14
2529,-70,14
2530,-62,12
2531,-58,-20
2532,-60,-12
2533,-64,-18
2534,-70,-18
2535,-60,6
2536,-46,8
2537,-62,14
2538,-62,34
2539,-68,14
2540,-74,0
2541,-60,14
2542,-68,-8
2543,-70,-2
2544,-64,2
2545,-66,-26
2546,-64,-10
2547,-60,20
2548,-72,24
2549,-60,-12
2550,-54,-14
2551,-52,26
2552,-70,-8
2553,-54,14
2554,-60,-8
2555,-68,-16
2556,-64,4
2557,-76,28
2558,-62,-8
2559,-66,-22
2560,-50,8
2561,-64,14
2562,-58,-40
2563,-54,12
2564,-64,6
2565,-64,-38
2566,-68,14
2567,-70,34
2568,-74,-14
2569,-64,-4
2570,-72,-24
2571,-66,6
2572,-70,-58
2573,-56,-26
2574,-66,-42
2575,-74,-24
2576,-60,-10
2577,-54,6
2578,-54,6
2579,-60,4
2580,-70,10
2581,-54,-4
2582,-46,-4
2583,-60,-38
2584,-66,-40
2585,-68,-6
2586,-60,32
2587,-62,-20
2588,-48,-8
2589,-60,-14
2590,-60,-4
2591,-64,16
2592,-60,-24
2593,-54,4
2594,-62,-10
2595,-62,28
2596,-72,2
2597,-58,30
2598,-72,0
2599,-68,28
2600,-70,20
2601,-54,38
2602,-66,10
2603,-64,-8
2604,-66,6
2605,-52,0
2606,-62,-2
2607,-60,-26
2608,-58,-18
2609,-56,-44
2610,-66,-24
2611,-66,-58
2612,-72,-16
2613,-54,-30
2614,-62,2
2615,-70,20
2616,-56,-16
2617,-48,26
2618,-64,36
2619,-70,-16
2620,-46,-4
2621,-70,2
2622,-58,12
2623,-66,-2
2624,-62,-2
2625,-72,-6
2626,-58,-6
2627,-52,-18
2628,-64,0
2629,-68,12
2630,-48,-2
2631,-60,22
2632,-56,-26
2633,-76,48
2634,-62,30
2635,-56,-2
2636,-74,6
2637,-74,44
2638,-68,-22
2639,-54,6
2640,-56,22
2641,-60,22
2642,-54,-18
2643,-60,-32
2644,-48,-36
2645,-62,4
2646,-54,22
2647,-60,6
2648,-52,24
2649,-52,-32
2650,-64,0
2651,-58,-20
2652,-62,6
2653,-78,-18
2654,-66,-28
2655,-64,-32
2656,-62,-18
2657,-76,18
2658,-68,10
2659,-58,-36
2660,-56,8
2661,-58,22
2662,-56,4
2663,-72,-20
2664,-68,-16
2665,-60,-16
2666,-72,-12
2667,-68,22
2668,-70,-2
2669,-58,12
2670,-64,-48
2671,-72,-8
2672,-74,44
2673,-72,16
2674,-52,18
2675,-60,-30
2676,-62,-26
2677,-52,-32
2678,-72,30
2679,-60,-8
2680,-58,-8
2681,-70,-6
2682,-62,22
2683,-40,-18
2684,-60,-2
2685,-62,8
2686,-70,-32
2687,-58,2
2688,-60,14
2689,-68,-38
2690,-66,18
2691,-60,-12
2692,-50,14
2693,-62,2
2694,-56,-40
2695,-72,30
2696,-68,-54
2697,-66,0
2698,-68,4
2699,-64,0
2700,-78,4
2701,-62,-20
2702,-52,-10
2703,-66,-8
2704,-48,16
2705,-46,4
2706,-64,18
2707,-78,36
2708,-56,-14
2709,-60,-4
2710,-58,4
2711,-76,-18
2712,-58,-26
2713,-74,24
2714,-52,-4
2715,-68,0
2716,-66,-12
2717,-60,6
2718,-56,-30
2719,-62,8
2720,-50,-14
2721,-60,6
2722,-72,34
2723,-52,-16
2724,-72,34
2725,-68,44
2726,-70,48
2727,-70,-54
2728,-60,26
2729,-52,-12
2730,-56,-36
2731,-70,-6
2732,-76,10
2733,-68,10
2734,-50,-26
2735,-66,-12
2736,-64,-40
2737,-68,6
2738,-72,12
2739,-76,14
2740,-56,28
2741,-62,12
2742,-66,0
2743,-66,6
2744,-60,2
2745,-60,20
2746,-58,-10
2747,-70,0
2748,-56,4
2749,-60,4
2750,-52,-8
2751,-56,46
2752,-64,26
2753,-74,-8
2754,-64,10
2755,-66,-10
2756,-52,-14
2757,-70,-18
2758,-68,-6
2759,-60,-6
2760,-64,-40
2761,-68,-24
2762,-64,-2
2763,-56,0
2764,-70,-12
2765,-66,-4
2766,-60,10
2767,-62,-30
2768,-68,-22
2769,-66,8
2770,-60,2
2771,-60,-24
2772,-56,-6
2773,-70,-6
2774,-66,8
2775,-64,-38
2776,-64,-10
2777,-66,4
2778,-60,16
2779,-56,-8
2780,-66,-36
2781,-64,-2
2782,-56,-18
2783,-66,18
2784,-60,-34
2785,-66,24
2786,-56,8
2787,-54,-10
2788,-76,6
2789,-64,-26
2790,-60,18
2791,-72,22
2792,-58,46
2793,-80,14
2794,-56,-16
2795,-62,-4
2796,-56,4
2797,-68,-6
2798,-62,-44
2799,-78,16
2800,-42,-12
2801,-60,-22
2802,-50,-16
2803,-56,24
2804,-70,16
2805,-54,44
2806,-70,-40
2807,-50,18
2808,-66,-10
2809,-60,10
2810,-58,12
2811,-64,-28
2812,-52,-2
2813,-60,48
2814,-54,12
2815,-66,6
2816,-62,10
2817,-76,36
2818,-58,16
2819,-66,16
2820,-56,10
2821,-70,6
2822,-64,16
2823,-56,32
2824,-62,-12
2825,-60,18
2826,-56,2
2827,-68,-34
2828,-74,-4
2829,-72,14
2830,-44,-2
2831,-60,0
2832,-56,4
2833,-62,10
2834,-58,10
2835,-80,8
2836,-64,20
2837,-68,6
2838,-64,-22
2839,-66,-18
2840,-78,10
2841,-68,6
2842,-60,8
2843,-76,8
2844,-58,18
2845,-48,26
2846,-72,-34
2847,-56,12
2848,-44,-32
2849,-52,4
2850,-68,-36
2851,-48,14
2852,-64,-12
2853,-74,4
2854,-66,0
2855,-66,-14
2856,-68,6
2857,-64,-32
2858,-60,-28
2859,-70,-32
2860,-70,-26
2861,-72,-8
2862,-66,-10
2863,-72,0
2864,-56,-2
2865,-52,14
2866,-56,18
2867,-58,-16
2868,-44,6
2869,-52,14
2870,-60,34
2871,-54,-18
2872,-60,-4
2873,-66,6
2874,-48,-8
2875,-54,2
2876,-72,26
2877,-56,18
2878,-64,-2
2879,-60,-14
2880,-66,-8
2881,-76,-26
2882,-72,24
2883,-56,-26
2884,-76,26
2885,-66,-6
2886,-66,-4
2887,-66,-32
2888,-66,16
2889,-52,34
2890,-60,46
2891,-68,-34
2892,-60,-6
2893,-54,-32
2894,-60,4
2895,-48,-24
2896,-52,-12
2897,-60,-22
2898,-66,16
2899,-64,-22
2900,-56,-4
2901,-58,-18
2902,-66,-8
2903,-64,-16
2904,-58,22
2905,-56,30
2906,-68,8
2907,-64,-50
2908,-54,16
2909,-72,6
2910,-72,-26
2911,-48,-18
2912,-62,36
2913,-76,30
2914,-76,44
2915,-66,-12
2916,-50,10
2917,-54,12
2918,-56,4
2919,-52,-24
2920,-66,0
2921,-62,10
2922,-68,-14
2923,-60,30
2924,-62,18
2925,-68,-24
2926,-56,-12
2927,-64,-4
2928,-66,10
2929,-60,-42
2930,-62,34
2931,-62,0
2932,-50,-10
2933,-64,-28
2934,-62,8
2935,-68,-12
2936,-58,-6
2937,-62,8
2938,-56,-20
2939,-64,16
2940,-60,6
2941,-58,16
2942,-64,-12
2943,-64,-8
2944,-54,26
2945,-64,4
2946,-74,-16
2947,-82,-36
2948,-60,-20
2949,-76,-26
2950,-58,6
2951,-56,2
2952,-46,-28
2953,-56,-16
2954,-78,-48
2955,-74,-8
2956,-80,2
2957,-58,36
2958,-68,12
2959,-72,-2
2960,-50,-8
2961,-64,28
2962,-74,10
2963,-72,-48
2964,-64,8
2965,-56,-10
2966,-60,6
2967,-68,-34
2968,-64,-2
2969,-62,22
2970,-64,54
2971,-68,-4
2972,-62,6
2973,-66,-24
2974,-68,-12
2975,-66,-14
2976,-58,0
2977,-74,-12
2978,-60,-2
2979,-50,16
2980,-64,10
2981,-76,-2
2982,-72,48
2983,-68,2
2984,-46,18
2985,-62,10
2986,-64,-40
2987,-72,26
2988,-66,12
2989,-40,28
2990,-50,-12
2991,-64,-22
2992,-62,-8
2993,-62,8
2994,-70,-68
2995,-58,20
2996,-62,24
2997,-60,12
2998,-64,30
2999,-70,-28
3000,-76,10
3001,-52,-6
3002,-60,30
3003,-46,-22
3004,-58,-12
3005,-54,-14
3006,-64,30
3007,-58,10
3008,-50,8
3009,-80,-8
3010,-60,12
3011,-58,22
3012,-62,6
3013,-64,8
3014,-82,30
3015,-52,22
3016,-68,6
3017,-64,4
3018,-66,-42
3019,-56,32
3020,-58,-8
3021,-46,16
3022,-66,4
3023,-68,28
3024,-68,52
3025,-66,-18
3026,-64,2
3027,-66,-8
3028,-46,-24
3029,-56,4
3030,-58,-12
3031,-50,2
3032,-60,20
3033,-68,18
3034,-56,-10
3035,-48,-24
3036,-64,-10
3037,-78,42
3038,-66,20
3039,-72,32
3040,-72,-12
3041,-56,-12
3042,-66,46
3043,-78,-16
3044,-56,-14
3045,-74,10
3046,-66,6
3047,-64,8
3048,-70,16
3049,-52,8
3050,-50,4
3051,-70,12
3052,-72,4
3053,-54,-22
3054,-52,12
3055,-58,-14
3056,-66,-4
3057,-72,6
3058,-80,40
3059,-68,44
3060,-68,-36
3061,-82,34
3062,-60,14
3063,-76,-16
3064,-60,34
3065,-68,20
3066,-64,-8
3067,-72,-4
3068,-70,-12
3069,-62,12
3070,-62,14
3071,-62,26
3072,-68,-44
3073,-62,10
3074,-48,26
3075,-74,24
3076,-58,24
3077,-54,-24
3078,-56,4
3079,-60,-4
3080,-52,-10
3081,-74,-36
3082,-68,-10
3083,-58,26
3084,-64,30
3085,-68,16
3086,-56,38
3087,-64,-20
3088,-64,8
3089,-62,34
3090,-56,-10
3091,-58,14
3092,-64,14
3093,-64,-12
3094,-62,-8
3095,-68,20
3096,-66,36
3097,-66,8
3098,-68,-6
3099,-58,-30
3100,-60,0
3101,-66,-8
3102,-74,-10
3103,-48,4
3104,-80,-14
3105,-48,-14
3106,-60,-16
3107,-56,10
3108,-72,38
3109,-60,4
3110,-50,4
3111,-64,-6
3112,-58,-18
3113,-70,24
3114,-54,-4
3115,-66,-8
3116,-64,4
3117,-62,2
3118,-72,26
3119,-64,-12
3120,-66,-40
3121,-44,-10
3122,-62,-48
3123,-68,-18
3124,-50,-2
3125,-54,-2
3126,-54,30
3127,-64,12
3128,-60,22
3129,-64,6
3130,-70,-26
3131,-76,8
3132,-58,28
3133,-62,-12
3134,-68,-6
3135,-64,20
3136,-70,0
3137,-74,-12
3138,-60,-26
3139,-78,26
3140,-52,18
3141,-64,-20
3142,-72,-46
3143,-56,-14
3144,-70,-8
3145,-48,-2
3146,-64,36
3147,-80,-18
3148,-70,32
3149,-68,2
3150,-78,-16
3151,-64,-10
3152,-58,-6
3153,-54,8
3154,-74,14
3155,-60,20
3156,-78,6
3157,-64,-38
3158,-72,20
3159,-68,20
3160,-54,-16
3161,-66,34
3162,-66,-4
3163,-62,18
3164,-60,-34
3165,-60,-12
3166,-62,30
3167,-70,26
3168,-68,0
3169,-68,-22
3170,-76,-48
3171,-54,-8
3172,-54,-6
3173,-60,-18
3174,-54,-8
3175,-62,-22
3176,-60,2
3177,-76,-26
3178,-74,-10
3179,-72,-4
3180,-60,-20
3181,-60,26
3182,-68,-22
3183,-60,-8
3184,-74,6
3185,-56,-22
3186,-70,-14
3187,-56,-10
3188,-60,22
3189,-66,-8
3190,-60,4
3191,-60,32
3192,-70,-8
3193,-58,6
3194,-48,-28
3195,-72,-12
3196,-76,2
3197,-58,-8
3198,-64,-20
3199,-74,24
3200,-78,50
3201,-58,14
3202,-76,26
3203,-58,-2
3204,-64,-24
3205,-60,26
3206,-60,14
3207,-68,-42
3208,-64,-36
3209,-66,18
3210,-62,-24
3211,-78,-4
3212,-66,-6
3213,-66,0
3214,-56,-12
3215,-56,-6
3216,-60,-10
3217,-60,22
3218,-56,22
3219,-74,0
3220,-60,4
3221,-60,-6
3222,-64,-12
3223,-84,-50
3224,-70,18
3225,-64,16
3226,-58,-8
3227,-60,18
3228,-64,-46
3229,-74,28
3230,-56,-26
3231,-62,30
3232,-60,-12
3233,-74,-42
3234,-62,-20
3235,-78,-42
3236,-74,4
3237,-66,-2
3238,-48,-20
3239,-78,42
3240,-72,-10
3241,-54,18
3242,-68,12
3243,-70,-46
3244,-62,8
3245,-70,-6
3246,-74,-16
3247,-56,-24
3248,-72,32
3249,-72,14
3250,-58,20
3251,-62,8
3252,-60,4
3253,-72,46
3254,-68,-12
3255,-58,-34
3256,-64,-8
3257,-66,20
3258,-68,22
3259,-54,-2
3260,-66,-20
3261,-62,-22
3262,-60,10
3263,-62,10
3264,-58,2
3265,-62,-22
3266,-74,-12
3267,-54,-22
3268,-62,-4
3269,-74,16
3270,-64,-14
3271,-56,32
3272,-56,-6
3273,-76,38
3274,-70,46
3275,-74,-20
3276,-66,2
3277,-62,-4
3278,-64,18
3279,-70,12
3280,-62,-18
3281,-60,32
3282,-44,-20
3283,-68,-20
3284,-74,-48
3285,-58,4
3286,-56,14
3287,-64,22
3288,-54,-22
3289,-64,2
3290,-64,-4
3291,-58,-28
3292,-60,-18
3293,-56,4
3294,-68,-6
3295,-70,16
3296,-68,10
3297,-64,-26
3298,-62,-16
3299,-64,-12
3300,-64,34
3301,-62,34
3302,-68,-18
3303,-64,10
3304,-82,-2
3305,-58,6
3306,-66,-32
3307,-60,22
3308,-58,-16
3309,-50,-8
3310,-68,26
3311,-60,42
3312,-62,6
3313,-76,20
3314,-58,-4
3315,-82,-36
3316,-64,30
3317,-66,20
3318,-66,44
3319,-56,-36
3320,-70,6
3321,-54,14
3322,-58,0
3323,-62,-32
3324,-72,32
3325,-56,20
3326,-76,-10
3327,-62,26
3328,-68,18
3329,-68,-22
3330,-60,44
3331,-60,20
3332,-66,4
3333,-68,-18
3334,-66,-14
3335,-70,-16
3336,-70,8
3337,-70,-4
3338,-64,-2
3339,-72,36
3340,-70,0
3341,-62,-10
3342,-76,-34
3343,-72,8
3344,-58,-8
3345,-68,-12
3346,-74,2
3347,-50,-16
3348,-76,-18
3349,-60,-20
3350,-72,-16
3351,-72,-16
3352,-66,2
3353,-60,8
3354,-58,6
3355,-60,-28
3356,-64,-52
3357,-68,-44
3358,-56,16
3359,-64,-34
3360,-64,-12
3361,-56,-18
3362,-58,-8
3363,-62,-22
3364,-78,-24
3365,-58,32
3366,-54,8
3367,-62,-16
3368,-66,-4
3369,-54,4
3370,-72,36
3371,-52,16
3372,-60,-10
3373,-68,-28
3374,-58,2
3375,-62,2
3376,-62,12
3377,-70,-16
3378,-76,-6
3379,-58,20
3380,-60,22
3381,-58,26
3382,-80,-20
3383,-76,0
3384,-78,12
3385,-64,-22
3386,-58,-6
3387,-72,30
3388,-64,-22
3389,-66,48
3390,-60,-12
3391,-58,4
3392,-66,38
3393,-54,-22
3394,-68,-16
3395,-68,-42
3396,-66,2
3397,-64,4
3398,-46,22
3399,-64,22
3400,-58,4
3401,-72,-18
3402,-64,10
3403,-66,38
3404,-70,28
3405,-58,0
3406,-56,30
3407,-58,-6
3408,-56,6
3409,-46,-26
3410,-76,-18
3411,-58,-14
3412,-64,-24
