Temperature 1e+26
config,energy,magnetism
1870,-22,-10
1871,-22,0
1872,-22,16
1873,-10,20
1874,-38,2
1875,14,6
1876,34,-2
1877,2,18
1878,-6,2
1879,26,-10
1880,14,-4
1881,-18,6
1882,-2,0
1883,6,24
1884,26,6
1885,-10,-6
1886,18,2
1887,-10,-8
1888,2,12
1889,-14,-4
1890,6,-6
1891,-22,-10
1892,2,10
1893,-2,-28
1894,2,-20
1895,-26,20
1896,14,-4
1897,18,4
1898,-6,-14
1899,22,-8
1900,-22,12
1901,10,-10
1902,-6,4
1903,-10,-8
1904,34,8
1905,-22,12
1906,-2,-8
1907,-2,-2
1908,6,0
1909,-34,0
1910,-2,4
1911,14,8
1912,2,-8
1913,-6,0
1914,10,6
1915,14,22
1916,6,6
1917,2,0
1918,6,14
1919,-18,-4
1920,2,-4
1921,-2,2
1922,-18,-10
1923,-2,14
1924,-38,10
1925,-30,-24
1926,2,4
1927,42,-6
1928,22,2
1929,-22,20
1930,22,8
1931,2,8
1932,-22,10
1933,-6,4
1934,-2,-8
1935,-10,-10
1936,-30,-12
1937,-6,4
1938,50,4
1939,-26,16
1940,10,0
1941,6,12
1942,-26,-2
1943,-2,10
1944,38,2
1945,2,2
1946,-14,2
1947,18,2
1948,-26,28
1949,6,-6
1950,-34,12
1951,-14,-10
1952,34,20
1953,18,4
1954,6,6
1955,14,16
1956,-14,4
1957,-2,-10
1958,-34,-10
1959,-2,-2
1960,22,-6
1961,26,4
1962,-6,-6
1963,10,-18
1964,-14,-2
1965,-10,6
1966,-14,14
1967,10,6
1968,18,6
1969,10,-4
1970,-42,-12
1971,-6,-22
1972,-34,-6
1973,-6,-8
1974,6,4
1975,-10,-10
1976,46,0
1977,-38,0
1978,-34,0
1979,6,-8
1980,-2,20
1981,-14,-12
1982,26,0
1983,2,12
1984,2,0
1985,-6,-14
1986,-30,-6
1987,2,8
1988,14,8
1989,-6,-20
1990,-18,18
1991,-14,4
1992,46,-4
1993,-2,2
1994,-6,-8
1995,18,14
1996,10,2
1997,10,-4
1998,-2,-12
1999,-22,12
2000,18,0
2001,-18,-18
2002,-6,-8
2003,14,-6
2004,18,-10
2005,-18,-4
2006,18,18
2007,-2,-10
2008,10,-2
2009,6,6
2010,-18,-12
2011,34,6
2012,26,0
2013,-2,4
2014,-6,14
2015,10,-4
2016,-42,18
2017,50,6
2018,18,-4
2019,34,6
2020,6,-10
2021,14,4
2022,-6,2
2023,-2,26
2024,-2,4
2025,14,6
2026,-10,12
2027,-6,2
2028,22,8
2029,-22,-6
2030,-6,-10
2031,22,10
2032,18,-12
2033,14,16
2034,6,20
2035,-2,-10
2036,-14,6
2037,6,-22
2038,-30,-18
2039,-14,0
2040,10,8
2041,-26,4
2042,-6,-12
2043,-2,10
2044,-22,-16
2045,14,6
2046,-6,0
2047,38,-2
2048,-6,2
2049,-10,10
2050,10,2
2051,-14,-2
2052,-22,8
2053,-18,8
2054,26,-12
2055,-6,6
2056,18,14
2057,-30,6
2058,-10,2
2059,-2,18
2060,-14,-2
2061,-2,-2
2062,18,-6
2063,6,-8
2064,14,2
2065,-14,-6
2066,-26,-2
2067,-18,-12
2068,18,2
2069,-18,-12
2070,2,-2
2071,-22,-6
2072,-18,8
2073,2,2
2074,22,-2
2075,-14,4
2076,-18,0
2077,14,-4
2078,-30,-8
2079,-10,16
2080,-18,8
2081,10,12
2082,26,8
2083,10,0
2084,-6,4
2085,14,20
2086,18,-10
2087,10,-2
2088,-34,-6
2089,14,-10
2090,-6,4
2091,-2,2
2092,2,6
2093,6,2
2094,26,-10
2095,26,-2
2096,6,-2
2097,-10,-6
2098,26,-2
2099,-2,-12
2100,22,-6
2101,-10,-2
2102,-38,14
2103,50,6
2104,2,-4
2105,30,2
2106,2,8
2107,-14,-6
2108,-14,-2
2109,2,10
2110,42,6
2111,-14,14
2112,22,-14
2113,30,4
2114,10,8
2115,-42,-2
2116,2,2
2117,34,6
2118,-22,-14
2119,-6,8
2120,-10,8
2121,26,-12
2122,-18,8
2123,14,12
2124,-14,8
2125,-30,8
2126,38,8
2127,-22,8
2128,-6,8
2129,14,2
2130,-18,6
2131,10,6
2132,-14,10
2133,-34,0
2134,14,-12
2135,-18,-14
2136,6,-24
2137,-46,10
2138,-6,-8
2139,22,12
2140,-6,6
2141,-2,24
2142,-26,10
2143,10,16
2144,-14,-10
2145,-22,0
2146,10,-6
2147,-14,-6
2148,-10,18
2149,-6,0
2150,18,-4
2151,-6,-22
2152,-26,0
2153,10,10
2154,-6,-6
2155,18,-14
2156,10,-14
2157,-2,16
2158,14,6
2159,2,0
2160,-14,4
2161,22,-4
2162,-26,-8
2163,-10,6
2164,14,12
2165,18,10
2166,6,-12
2167,-22,10
2168,14,6
2169,-6,-6
2170,-10,-4
2171,2,8
2172,-10,4
2173,-10,-2
2174,-10,14
2175,-2,-8
2176,42,-12
2177,-10,-2
2178,-10,0
2179,6,6
2180,-10,0
2181,-2,6
2182,10,-6
2183,-10,-2
2184,-50,-6
2185,6,-12
2186,10,12
2187,-2,-20
2188,-22,-2
2189,18,12
2190,-10,6
2191,-2,10
2192,-18,-2
2193,-2,0
2194,-26,-8
2195,-34,12
2196,22,-4
2197,-62,2
2198,18,-10
2199,14,8
2200,-14,4
2201,-18,-18
2202,-6,-4
2203,-2,0
2204,18,-10
2205,-26,0
2206,42,-10
2207,2,6
2208,-14,-18
2209,-14,-2
2210,-18,2
2211,-2,6
2212,30,22
2213,2,-20
2214,6,-16
2215,-22,16
2216,10,0
2217,-22,-6
2218,14,-12
2219,18,-12
2220,-6,12
2221,6,-2
2222,14,-4
2223,14,2
2224,-18,10
2225,-10,2
2226,-26,-8
2227,-10,2
2228,-2,0
2229,-14,-4
2230,34,6
2231,-26,0
2232,-2,-2
2233,42,6
2234,2,-4
2235,10,-2
2236,10,8
2237,22,28
2238,-10,-2
2239,26,28
2240,2,10
2241,10,4
2242,-10,20
2243,-2,4
2244,38,2
2245,-18,2
2246,-42,14
2247,10,-20
2248,30,-6
2249,-42,6
2250,-10,18
2251,6,-18
2252,10,-20
2253,-6,-14
2254,-18,-10
2255,6,-2
2256,22,6
2257,22,-14
2258,50,-6
2259,10,10
2260,14,-16
2261,-22,-2
2262,-10,-4
2263,14,-12
2264,10,4
2265,22,-2
2266,14,2
2267,34,14
2268,-2,10
2269,-2,10
2270,-14,-16
2271,2,-24
2272,2,12
2273,-2,-8
2274,6,-6
2275,-10,14
2276,10,4
2277,2,6
2278,26,10
2279,-14,16
2280,-42,14
2281,-6,4
2282,14,0
2283,-2,6
2284,14,-2
2285,22,-2
2286,-18,-2
2287,-10,14
2288,-14,-8
2289,6,-8
2290,14,-2
2291,-14,-12
2292,22,-4
2293,2,0
2294,6,-12
2295,-2,-6
2296,-6,10
2297,-38,0
2298,-10,8
2299,30,16
2300,-34,-8
2301,18,10
2302,-14,6
2303,38,4
2304,-14,-10
2305,-18,4
2306,18,-8
2307,14,2
2308,-2,4
2309,22,-12
2310,-18,14
2311,18,-10
2312,-6,8
2313,14,-10
2314,14,-16
2315,-14,2
2316,10,-10
2317,18,-8
2318,-18,-12
2319,-10,6
2320,-14,8
2321,2,-16
2322,18,-18
2323,22,-6
2324,26,-6
2325,26,-18
2326,-18,2
2327,14,4
2328,34,4
2329,-6,-12
2330,-18,-4
2331,-14,8
2332,18,10
2333,-22,2
2334,18,2
2335,-10,-4
2336,-22,8
2337,-30,24
2338,10,-4
2339,6,0
2340,10,4
2341,18,4
2342,10,-12
2343,18,-8
2344,14,10
2345,-6,6
2346,14,0
2347,22,-2
2348,-10,-2
2349,6,12
2350,26,-6
2351,-6,8
2352,22,6
2353,-34,2
2354,-14,0
2355,6,4
2356,-14,-10
2357,18,4
2358,22,-16
2359,-2,-14
2360,18,4
2361,-14,8
2362,-6,-4
2363,30,-16
2364,34,2
2365,10,-10
2366,-2,14
2367,-18,-2
2368,10,16
2369,-18,20
2370,-38,2
2371,22,-16
2372,10,-4
2373,-30,4
2374,-22,0
2375,-10,10
2376,2,-2
2377,-2,2
2378,14,8
2379,-2,-16
2380,2,0
2381,-14,8
2382,6,16
2383,38,10
2384,30,6
2385,-10,-10
2386,-10,-6
2387,10,-4
2388,-18,-14
2389,22,6
2390,-18,10
2391,22,2
2392,-2,-4
2393,6,0
2394,-26,6
2395,-6,6
2396,14,-4
2397,14,2
2398,2,4
2399,-34,-14
2400,34,-10
2401,-10,10
2402,-30,30
2403,-18,-16
2404,2,4
2405,-18,2
2406,-22,-18
2407,-2,12
2408,14,24
2409,26,-2
2410,14,6
2411,-14,0
2412,6,-4
2413,-18,6
2414,6,-4
2415,-30,2
2416,-10,-2
2417,-34,-20
2418,-22,2
2419,2,10
2420,18,-8
2421,-10,10
2422,14,-2
2423,26,8
2424,-2,-2
2425,2,-10
2426,-22,12
2427,-42,-18
2428,-18,2
2429,-18,-10
2430,-14,0
2431,14,6
2432,-18,4
2433,-26,4
2434,-38,24
2435,-10,10
2436,14,-8
2437,2,2
2438,-2,2
2439,-22,20
2440,-14,-2
2441,-18,-16
2442,6,2
2443,-6,0
2444,-34,-22
2445,-6,-2
2446,14,8
2447,10,6
2448,-18,-6
2449,-10,4
2450,30,-6
2451,-2,8
2452,-2,-2
2453,6,-12
2454,10,0
2455,-2,18
2456,-6,-8
2457,18,-4
2458,22,0
2459,-42,10
2460,2,28
2461,-30,30
2462,22,8
2463,6,0
2464,2,10
2465,-6,12
2466,26,-18
2467,-22,10
2468,-22,-4
2469,42,-12
2470,14,0
2471,-14,16
2472,10,-8
2473,2,-10
2474,50,-6
2475,2,-4
2476,14,-6
2477,2,4
2478,-34,10
2479,-2,16
2480,-26,10
2481,-2,6
2482,14,2
2483,22,4
2484,6,8
2485,-6,0
2486,10,0
2487,-14,14
2488,-14,0
2489,2,6
2490,-18,-8
2491,-6,-6
2492,-6,0
2493,-10,-4
2494,14,4
2495,10,2
2496,38,4
2497,-2,6
2498,-14,-6
2499,6,6
2500,2,-6
2501,22,6
2502,46,-8
2503,2,-10
2504,-30,8
2505,42,0
2506,-14,-14
2507,-10,4
2508,-6,10
2509,14,16
2510,18,-12
2511,-10,-6
2512,2,-6
2513,14,-24
2514,22,-6
2515,-22,26
2516,18,6
2517,-6,-2
2518,6,-8
2519,26,4
2520,2,-6
2521,10,-10
2522,-14,-2
2523,26,0
2524,-14,-6
2525,-30,12
2526,-42,12
2527,-26,-8
2528,-2,8
2529,22,0
2530,-18,0
2531,-26,2
2532,10,4
2533,-34,-14
2534,10,14
2535,6,8
2536,14,2
2537,30,4
2538,-14,-22
2539,2,-2
2540,-18,-8
2541,14,4
2542,-10,-4
2543,-46,-8
2544,-2,-18
2545,2,-14
2546,-6,-2
2547,-26,0
2548,34,4
2549,-38,14
2550,2,-6
2551,6,-16
2552,-14,-10
2553,14,-10
2554,2,2
2555,10,8
2556,-46,4
2557,34,14
2558,38,8
2559,-14,-14
2560,10,12
2561,2,2
2562,14,-10
2563,-2,2
2564,-38,6
2565,-26,-16
2566,-38,-10
2567,2,10
2568,-6,8
2569,2,-4
2570,-6,-14
2571,-10,2
2572,6,-2
2573,18,-2
2574,30,8
2575,26,-6
2576,6,14
2577,-42,-12
2578,6,-6
2579,54,0
2580,-6,12
2581,-10,8
2582,-6,14
2583,26,-10
2584,26,-6
2585,2,-4
2586,10,-16
2587,10,8
2588,18,4
2589,-26,-8
2590,22,-10
2591,-18,-16
2592,14,-6
2593,10,16
2594,2,12
2595,-22,6
2596,2,22
2597,-6,-14
2598,-14,-10
2599,-22,2
2600,30,0
2601,10,12
2602,2,0
2603,18,0
2604,-6,6
2605,10,-4
2606,-14,6
2607,-18,-12
2608,14,14
2609,14,-4
2610,18,2
2611,-6,12
2612,10,-10
2613,-6,2
2614,10,-12
2615,-10,8
2616,2,16
2617,10,-8
2618,-18,-6
2619,-38,-6
2620,6,2
2621,6,-6
2622,-10,20
2623,6,-6
2624,22,2
2625,22,12
2626,-26,2
2627,10,4
2628,-10,26
2629,-18,-22
2630,14,-10
2631,-34,-8
2632,-18,-4
2633,-10,8
2634,-26,-24
2635,30,-10
2636,26,-8
2637,-34,-12
2638,-22,-10
2639,6,6
2640,30,4
2641,-10,-4
2642,58,2
2643,-14,6
2644,-2,-28
2645,-2,-30
2646,22,12
2647,46,-2
2648,-22,-2
2649,-42,18
2650,10,16
2651,-6,6
2652,-2,12
2653,-6,10
2654,-2,18
2655,26,2
2656,-6,-2
2657,-2,6
2658,-22,16
2659,-50,20
2660,-10,12
2661,-6,-24
2662,-2,8
2663,2,-12
2664,10,22
2665,2,-8
2666,-10,-8
2667,-42,2
2668,-14,6
2669,-18,8
2670,2,-8
2671,10,2
2672,18,10
2673,2,2
2674,-10,14
2675,14,-2
2676,-18,-14
2677,10,2
2678,18,8
2679,-2,2
2680,18,10
2681,26,-6
2682,34,6
2683,18,-6
2684,14,8
2685,10,-2
2686,54,-4
2687,-6,-6
2688,2,-2
2689,-2,-8
2690,-10,0
2691,-18,-2
2692,-2,-6
2693,34,8
2694,14,14
2695,-6,-2
2696,2,6
2697,2,-14
2698,6,-2
2699,-10,4
2700,-14,2
2701,26,-2
2702,6,16
2703,-38,-8
2704,-2,-16
2705,18,-6
2706,-42,-22
2707,6,4
2708,2,-16
2709,10,12
2710,-26,-6
2711,-2,10
2712,-14,8
2713,-2,6
2714,-2,6
2715,-10,4
2716,-26,10
2717,2,12
2718,-18,-8
2719,-50,10
2720,26,8
2721,-2,20
2722,-14,-12
2723,-18,6
2724,18,-16
2725,2,6
2726,-2,-6
2727,-2,8
2728,-10,-16
2729,-30,-14
2730,-10,2
2731,18,18
2732,10,-24
2733,-38,-18
2734,10,6
2735,-10,-6
2736,-18,10
2737,-10,6
2738,-38,0
2739,-6,-8
2740,-18,-24
2741,-38,-10
2742,30,2
2743,6,-4
2744,26,-2
2745,-2,-14
2746,-10,-2
2747,6,-2
2748,46,4
2749,-6,0
2750,14,2
2751,14,16
2752,18,10
2753,6,-10
2754,-6,-10
2755,2,2
2756,-2,-16
2757,-26,-20
2758,-38,14
2759,-18,-20
2760,18,6
2761,-54,14
2762,38,-2
2763,-22,-4
2764,-14,-6
2765,6,4
2766,18,6
2767,26,2
2768,-14,-8
2769,10,6
2770,-34,8
2771,-10,-12
2772,-2,-12
2773,-6,10
2774,10,22
2775,-6,18
2776,-10,-4
2777,-38,-12
2778,-14,-2
2779,-26,10
2780,-18,4
2781,-14,4
2782,30,-2
2783,-10,-6
2784,2,12
2785,-10,-8
2786,-6,2
2787,-6,6
2788,6,2
2789,2,12
2790,-2,0
2791,34,-8
2792,-2,6
2793,2,-6
2794,-22,12
2795,10,0
2796,38,-6
2797,-18,-4
2798,-6,18
2799,26,4
2800,14,18
2801,-14,-2
2802,10,8
2803,22,-6
2804,-2,-2
2805,-18,6
2806,22,14
2807,-14,0
2808,-22,-4
2809,6,-10
2810,-14,-14
2811,-10,-10
2812,-22,-20
2813,-10,10
2814,-22,-8
2815,14,-6
2816,-2,-10
2817,-2,16
2818,-26,-6
2819,-10,20
2820,18,-6
2821,2,-4
2822,2,-8
2823,-6,14
2824,6,-10
2825,-14,-10
2826,-18,-4
2827,2,-10
2828,-34,10
2829,-50,8
2830,14,10
2831,2,0
2832,-26,14
2833,-26,16
2834,30,-8
2835,26,8
2836,-6,6
2837,34,12
2838,10,6
2839,22,4
2840,-22,6
2841,-18,0
2842,10,6
2843,6,-4
2844,-22,14
2845,18,-14
2846,-18,8
2847,2,4
2848,-2,16
2849,18,2
2850,-2,2
2851,6,-6
2852,6,-16
2853,-26,2
2854,10,-14
2855,-2,-6
2856,-30,10
2857,-22,-12
2858,14,-2
2859,-14,-4
2860,-6,18
2861,10,20
2862,-18,-10
2863,-14,2
2864,14,18
2865,-22,-4
2866,2,10
2867,2,2
2868,-18,-4
2869,2,-12
2870,2,-4
2871,-2,-10
2872,-38,-6
2873,2,10
2874,22,-4
2875,-6,-8
2876,-6,6
2877,-42,-16
2878,-6,10
2879,10,-6
2880,-10,-8
2881,-18,-10
2882,-10,-4
2883,2,10
2884,-6,-18
2885,-2,6
2886,-34,-4
2887,-26,16
2888,10,12
2889,14,-6
2890,30,2
2891,2,2
2892,-6,10
2893,-2,4
2894,-18,2
2895,14,-4
2896,-14,-12
2897,34,-18
2898,-22,-24
2899,-10,2
2900,22,2
2901,-6,-2
2902,-2,10
2903,-14,2
2904,-30,-4
2905,18,4
2906,14,6
2907,2,6
2908,18,4
2909,14,-2
2910,-22,18
2911,-10,12
2912,-6,-20
2913,-34,6
2914,-10,-2
2915,2,8
2916,26,-12
2917,14,6
2918,-6,2
2919,-18,12
2920,22,-12
2921,-6,8
2922,6,16
2923,6,-12
2924,-10,12
2925,6,-20
2926,2,-6
2927,-2,-6
2928,-14,-10
2929,26,-4
2930,-34,8
2931,-18,-8
2932,26,16
2933,2,0
2934,-14,22
2935,-14,8
2936,-22,10
2937,2,0
2938,34,-6
2939,-10,6
2940,26,0
2941,-2,-16
2942,-10,-20
2943,-2,0
2944,-14,8
2945,6,-12
2946,2,4
2947,-14,-2
2948,2,0
2949,-22,8
2950,-58,-2
2951,2,0
2952,22,22
2953,-6,8
2954,22,14
2955,2,-14
2956,42,6
2957,-2,-2
2958,10,12
2959,22,10
2960,10,-10
2961,-14,4
2962,-2,10
2963,6,-6
2964,-6,0
2965,30,0
2966,2,-2
2967,-18,4
2968,-14,-18
2969,-10,-12
2970,-18,2
2971,-14,2
2972,30,-2
2973,42,6
2974,10,8
2975,-2,-6
2976,-14,16
2977,26,-2
2978,18,-14
2979,-26,-28
2980,14,-8
2981,18,-6
2982,34,-6
2983,22,0
2984,6,-4
2985,-6,-14
2986,10,-18
2987,2,22
2988,22,2
2989,-6,-6
2990,-38,-4
2991,-14,-10
2992,-2,6
2993,18,-12
2994,26,-2
2995,-34,-4
2996,-22,-2
2997,-2,6
2998,-6,-2
2999,18,-10
3000,-22,10
3001,-2,0
3002,-10,0
3003,-30,2
3004,-2,14
3005,22,-14
3006,2,-8
3007,-14,-14
3008,18,-4
3009,-22,12
3010,-22,8
3011,-54,-26
3012,10,14
3013,-26,-14
3014,18,2
3015,38,-4
3016,-10,4
3017,10,6
3018,2,-2
3019,-14,12
3020,22,-2
3021,-6,-4
3022,10,10
3023,-26,-8
3024,6,0
3025,2,-2
3026,6,-14
3027,-34,4
3028,2,8
3029,-18,10
3030,34,-6
3031,26,4
3032,-2,14
3033,26,6
3034,-6,0
3035,-42,0
3036,26,-8
3037,-2,6
3038,10,-6
3039,-22,26
3040,-2,4
3041,50,-6
3042,6,-2
3043,22,-10
3044,18,6
3045,10,8
3046,-18,0
3047,-18,-2
3048,-6,6
3049,18,-6
3050,-14,2
3051,-22,2
3052,22,-12
3053,6,4
3054,22,-2
3055,-6,-14
3056,10,12
3057,-14,-8
3058,2,-4
3059,-10,-12
3060,-22,4
3061,-2,0
3062,2,6
3063,-26,0
3064,-14,6
3065,18,10
3066,-18,-2
3067,14,-4
3068,6,-2
3069,-26,-6
3070,-46,0
3071,18,6
3072,6,4
3073,34,4
3074,-34,-6
3075,46,-16
3076,-18,-12
3077,-18,-2
3078,-10,2
3079,-6,0
3080,-14,32
3081,14,20
3082,-6,4
3083,14,-14
3084,-50,0
3085,10,2
3086,26,-4
3087,34,-2
3088,-18,8
3089,-2,-2
3090,-26,-12
3091,-26,6
3092,18,4
3093,30,-4
3094,-2,12
3095,-18,20
3096,-6,20
3097,-30,-8
3098,-22,24
3099,-34,0
3100,14,-4
3101,10,-16
3102,10,-6
3103,10,-14
3104,-2,4
3105,-18,-12
3106,6,14
3107,14,20
3108,-18,10
3109,18,-8
3110,-30,14
3111,14,6
3112,-6,4
3113,10,-18
3114,-2,-8
3115,-10,18
3116,10,-14
3117,14,-2
3118,6,8
3119,-2,-8
3120,-6,6
3121,18,10
3122,26,-22
3123,18,14
3124,-38,12
3125,42,-10
3126,2,-10
3127,2,-4
3128,18,14
3129,-6,-12
3130,-30,8
3131,-6,16
3132,-34,-14
3133,6,-2
3134,-26,-4
3135,26,2
3136,10,-8
3137,-6,-12
3138,22,-10
3139,22,0
3140,6,2
3141,-22,-6
3142,18,18
3143,22,12
3144,-34,-4
3145,-18,-4
3146,18,10
3147,-14,4
3148,2,8
3149,-22,-8
3150,-10,-12
3151,6,-2
3152,-2,2
3153,-22,-16
3154,2,10
3155,-6,4
3156,-18,14
3157,-34,4
3158,-22,-6
3159,-34,12
3160,10,-20
3161,46,14
3162,26,10
3163,10,-12
3164,-14,4
3165,-10,4
3166,2,-12
3167,2,2
3168,-14,2
3169,-30,0
3170,-30,-2
3171,-30,24
3172,-50,-2
3173,-34,16
3174,-2,-4
3175,-2,-4
3176,-18,8
3177,-42,-6
3178,26,6
3179,-10,-6
3180,46,0
3181,6,12
3182,-42,-2
3183,10,4
3184,-10,-2
3185,-2,2
3186,30,-14
3187,-34,6
3188,-14,8
3189,-26,-8
3190,22,-4
3191,14,0
3192,-14,14
3193,-10,14
3194,-26,-10
3195,-26,0
3196,-6,-6
3197,-34,-6
3198,-10,-10
3199,6,-8
3200,14,-2
3201,-6,-14
3202,-54,-6
3203,-10,4
3204,26,-14
3205,50,4
3206,-26,8
3207,10,6
3208,-30,0
3209,14,14
3210,-38,-6
3211,-42,26
3212,-6,12
3213,-26,4
3214,-10,-6
3215,-10,0
3216,6,10
3217,22,-16
3218,-26,20
3219,18,-2
3220,-14,8
3221,18,8
3222,6,-22
3223,2,-6
3224,-22,-6
3225,-10,12
3226,6,-10
3227,-6,-6
3228,-26,-4
3229,46,10
3230,22,-6
3231,-46,-10
3232,-14,-10
3233,-18,0
3234,18,-2
3235,-10,-20
3236,-6,6
3237,-6,6
3238,-18,-16
3239,6,-4
3240,26,0
3241,30,-12
3242,6,-2
3243,-2,6
3244,-66,12
3245,6,22
3246,30,0
3247,-6,-22
3248,-2,-10
3249,-2,-10
3250,-6,10
3251,-2,12
3252,-18,-4
3253,18,-2
3254,22,2
3255,-38,-6
3256,10,-8
3257,-6,-2
3258,-6,10
3259,-2,-2
3260,-22,-2
3261,10,-16
3262,14,-12
3263,2,8
3264,-26,-12
3265,-6,10
3266,18,12
3267,6,12
3268,10,-14
3269,6,12
3270,-50,12
3271,-14,2
3272,6,2
3273,10,4
3274,-18,18
3275,-2,6
3276,22,8
3277,30,10
3278,50,10
3279,-14,8
3280,10,-4
3281,10,2
3282,6,2
3283,-2,0
3284,10,4
3285,22,-4
3286,-10,0
3287,14,6
3288,-18,-8
3289,10,6
3290,-6,14
3291,46,0
3292,34,4
3293,-2,-16
3294,6,-2
3295,-38,10
3296,26,4
3297,10,4
3298,38,8
3299,-46,-16
3300,-10,-14
3301,26,-8
3302,-26,-6
3303,-10,4
3304,-14,2
3305,-2,20
3306,2,2
3307,10,-2
3308,-30,0
3309,-22,2
3310,-10,8
3311,10,-4
3312,-10,-2
3313,-2,-16
3314,-2,-10
3315,6,0
3316,22,8
3317,-10,8
3318,30,12
3319,-6,4
3320,-14,24
3321,2,-12
3322,10,-14
3323,2,6
3324,-10,4
3325,-6,2
3326,22,-8
3327,-18,20
3328,-50,-6
3329,-2,0
3330,38,-18
3331,-14,-6
3332,10,-6
3333,14,-10
3334,14,2
3335,-10,2
3336,-18,18
3337,-58,-4
3338,14,-12
3339,10,-2
3340,6,6
3341,-26,-4
3342,-22,8
3343,-14,10
3344,10,8
3345,-10,14
3346,10,8
3347,14,-18
3348,10,-2
3349,18,2
3350,-22,-8
3351,26,-6
3352,34,-8
3353,6,6
3354,6,-14
3355,46,-6
3356,2,14
3357,18,18
3358,10,-16
3359,2,-14
3360,-14,4
3361,30,4
3362,-14,14
3363,-10,-2
3364,18,6
3365,-18,10
3366,-10,-10
3367,-10,20
3368,2,-8
3369,18,-2
3370,-6,-2
3371,10,18
3372,-14,-4
3373,-2,2
3374,-22,-6
3375,58,4
3376,-6,-6
3377,-18,22
3378,18,0
3379,-30,-10
3380,-6,-16
3381,-18,2
3382,2,0
3383,-26,0
3384,-2,6
3385,14,-4
3386,2,0
3387,34,12
3388,-22,-6
3389,2,0
3390,26,4
3391,-10,-8
3392,6,-6
3393,-26,8
3394,26,0
3395,-6,-6
3396,-18,0
3397,-26,10
3398,-26,-2
3399,14,-2
3400,14,22
3401,6,-8
3402,6,-8
3403,-22,0
3404,14,-2
3405,34,-6
3406,38,10
3407,-42,-8
3408,22,-2
3409,-2,22
3410,-14,-8
3411,14,6
3412,34,6
3413,18,-6
3414,-14,2
3415,14,-8
3416,-30,6
3417,34,-8
3418,18,-12
3419,14,-2
3420,26,-10
3421,-26,-2
3422,18,-6
3423,30,-4
3424,6,4
3425,22,-8
3426,18,0
3427,10,-10
3428,-18,16
3429,-6,0
3430,22,-4
3431,14,4
3432,14,-6
3433,-54,-10
3434,10,10
3435,-6,16
3436,-18,12
3437,10,8
3438,-10,4
3439,2,2
3440,22,-6
3441,6,12
3442,26,-6
3443,-26,14
3444,-22,0
3445,14,12
3446,14,2
3447,-18,-4
3448,2,8
3449,14,6
3450,-2,-24
3451,18,10
3452,-26,-4
3453,14,16
3454,-14,4
3455,-34,12
3456,6,-8
3457,42,2
3458,22,6
3459,22,-14
3460,-6,12
3461,30,4
3462,14,-2
3463,18,-4
3464,10,-2
3465,-10,-18
3466,58,4
3467,22,4
3468,26,-22
3469,-6,24
3470,-18,-4
3471,6,-2
3472,26,-6
3473,2,-12
3474,30,-6
3475,-38,24
3476,-30,-6
3477,22,2
3478,6,0
3479,-2,0
3480,-34,-10
3481,-38,8
3482,6,18
3483,18,-4
3484,6,-4
3485,-46,10
3486,-14,-26
3487,-6,14
3488,2,-4
3489,-2,4
3490,-10,-28
3491,-6,12
3492,-6,-8
3493,38,10
3494,2,2
3495,2,2
3496,6,-2
3497,-18,-2
3498,-10,-8
3499,14,18
3500,-6,4
3501,-30,0
3502,-14,6
3503,26,20
3504,46,8
3505,-34,-10
3506,10,-8
3507,-34,10
3508,-22,-2
3509,-30,12
3510,-22,-20
3511,38,-4
3512,6,18
3513,-18,-18
3514,42,4
3515,26,-2
3516,26,2
3517,-18,-6
3518,-30,10
3519,18,-8
3520,10,10
3521,10,8
3522,-14,8
3523,6,-6
3524,18,-2
3525,-18,12
3526,6,-12
3527,-38,0
3528,-22,14
3529,-2,-12
3530,26,8
3531,-14,-6
3532,22,2
3533,-42,18
3534,10,-14
3535,26,20
3536,-6,-6
3537,6,-2
3538,-18,-4
3539,10,-2
3540,6,-12
3541,-10,-22
3542,50,10
3543,-6,16
3544,14,-2
3545,14,-10
3546,-26,-10
3547,-18,22
3548,26,8
3549,42,20
3550,42,2
3551,22,4
3552,-14,30
3553,26,2
3554,-22,26
3555,-2,-8
3556,-18,-12
3557,-42,22
3558,6,6
3559,-14,12
3560,2,6
3561,10,2
3562,-14,-4
3563,-6,20
3564,6,-2
3565,10,8
3566,-14,12
3567,-6,-6
3568,-18,-4
3569,2,-12
3570,-6,-10
3571,-2,-4
3572,-14,14
3573,-2,-4
3574,26,-8
3575,-2,-6
3576,6,-8
3577,14,-8
3578,6,0
3579,14,-12
3580,10,6
3581,-34,-16
3582,34,0
3583,-2,-8
3584,38,0
3585,-18,-10
3586,-6,-14
3587,10,0
3588,42,-10
3589,26,14
3590,30,-2
3591,-34,-6
3592,-10,-16
3593,18,0
3594,6,-18
3595,-2,-4
3596,-2,4
3597,22,10
3598,14,4
3599,6,10
3600,14,-4
3601,-50,8
3602,-6,2
3603,-2,-4
3604,14,10
3605,-22,4
3606,-14,16
3607,18,-2
3608,-14,-16
3609,-2,2
3610,6,-4
3611,-6,30
3612,2,6
3613,34,8
3614,-26,-4
3615,-18,-22
3616,-22,-14
3617,-54,-8
3618,-10,-10
3619,-22,16
3620,-14,-8
3621,-14,4
3622,-18,8
3623,-22,-18
