Temperature 1e+24
config,energy,magnetism
1855,-10,-2
1856,-12,-6
1857,-6,-14
1858,-16,2
1859,-20,-2
1860,8,-4
1861,-4,6
1862,2,2
1863,12,4
1864,-6,8
1865,12,2
1866,0,2
1867,-8,2
1868,4,-10
1869,-4,-4
1870,-4,2
1871,-4,-8
1872,0,-18
1873,10,8
1874,-2,8
1875,4,-4
1876,-2,12
1877,-16,-12
1878,-6,-2
1879,-2,-2
1880,-6,-6
1881,4,-6
1882,0,8
1883,-14,-12
1884,16,-6
1885,-10,-2
1886,-6,2
1887,0,8
1888,-16,-12
1889,-2,2
1890,-12,-6
1891,-2,0
1892,-14,-4
1893,8,-14
1894,0,-2
1895,12,-12
1896,0,-4
1897,10,-8
1898,2,16
1899,4,-4
1900,10,0
1901,-10,0
1902,-2,10
1903,-12,24
1904,-8,-6
1905,-4,0
1906,6,2
1907,-8,0
1908,-4,-4
1909,14,2
1910,-14,-16
1911,-8,-10
1912,8,12
1913,-2,4
1914,-4,24
1915,-12,-10
1916,-24,-20
1917,6,0
1918,0,-6
1919,-18,0
1920,0,-14
1921,2,2
1922,-4,-16
1923,-12,-12
1924,-4,-2
1925,-18,-2
1926,8,-4
1927,-12,10
1928,0,-8
1929,14,0
1930,-6,0
1931,-8,6
1932,12,16
1933,-14,-18
1934,-8,-10
1935,-8,-8
1936,2,16
1937,-14,-6
1938,-6,0
1939,6,-6
1940,-10,16
1941,6,-4
1942,-20,4
1943,-4,4
1944,-8,2
1945,-6,4
1946,4,-6
1947,-4,-20
1948,14,-6
1949,-2,2
1950,4,-8
1951,8,-4
1952,14,18
1953,-28,-10
1954,6,-12
1955,-16,-14
1956,-8,-4
1957,0,20
1958,4,-4
1959,18,-8
1960,-12,26
1961,0,4
1962,20,-4
1963,-18,-8
1964,-2,-6
1965,-6,0
1966,-4,4
1967,-4,12
1968,10,2
1969,-2,8
1970,6,0
1971,-4,4
1972,-6,-6
1973,2,8
1974,-4,0
1975,-10,2
1976,-12,14
1977,-12,8
1978,-18,2
1979,2,8
1980,14,14
1981,0,2
1982,14,-10
1983,2,14
1984,-2,4
1985,16,-6
1986,-6,14
1987,-8,2
1988,2,8
1989,-8,-26
1990,-10,10
1991,-12,-2
1992,14,0
1993,-2,-2
1994,-4,-16
1995,-2,2
1996,6,-8
1997,-8,6
1998,-22,-2
1999,12,10
2000,-16,2
2001,4,12
2002,8,0
2003,-6,-8
2004,-18,22
2005,2,0
2006,-32,4
2007,4,-4
2008,-6,-12
2009,-14,-20
2010,12,6
2011,-2,12
2012,-20,6
2013,-24,-14
2014,-10,10
2015,-14,-18
2016,2,6
2017,-4,-8
2018,10,12
2019,-4,-10
2020,-8,14
2021,6,2
2022,-4,-24
2023,-4,4
2024,-10,-4
2025,8,10
2026,-18,-24
2027,-2,-4
2028,-4,4
2029,0,2
2030,-12,6
2031,2,-4
2032,0,-2
2033,12,-18
2034,-2,0
2035,-8,-16
2036,-14,20
2037,-2,-6
2038,2,-2
2039,6,-12
2040,-2,-4
2041,10,6
2042,-16,-4
2043,-8,-2
2044,2,-6
2045,-20,-2
2046,-14,-18
2047,-4,-2
2048,12,-2
2049,-8,16
2050,-12,14
2051,-16,20
2052,-18,4
2053,-2,8
2054,-14,-14
2055,2,0
2056,8,-26
2057,-6,-8
2058,6,20
2059,-10,-4
2060,-8,-16
2061,-4,-4
2062,-14,-8
2063,-22,20
2064,4,12
2065,4,-8
2066,-4,14
2067,-8,-4
2068,2,2
2069,-8,0
2070,6,-6
2071,2,2
2072,-8,-10
2073,2,-2
2074,-28,8
2075,-32,-8
2076,-2,-8
2077,26,6
2078,-24,6
2079,-4,16
2080,0,14
2081,8,-6
2082,4,2
2083,-8,12
2084,-4,-18
2085,-12,12
2086,-10,-26
2087,-4,2
2088,-10,-6
2089,6,10
2090,2,12
2091,-12,8
2092,0,-20
2093,0,-4
2094,-12,-12
2095,-6,-16
2096,-4,8
2097,-2,-2
2098,0,-6
2099,-8,10
2100,-26,-12
2101,-6,-2
2102,18,-4
2103,-22,8
2104,-14,20
2105,-4,0
2106,0,-6
2107,-16,-10
2108,-2,-12
2109,-4,-14
2110,-24,0
2111,2,10
2112,-6,-2
2113,14,6
2114,-6,12
2115,-16,12
2116,16,0
2117,6,-2
2118,2,-4
2119,-6,10
2120,-18,4
2121,-12,0
2122,4,-4
2123,8,-4
2124,-10,0
2125,10,16
2126,-10,10
2127,-8,-8
2128,-10,-4
2129,-8,2
2130,4,-6
2131,-8,-20
2132,18,2
2133,-4,16
2134,-24,8
2135,-2,-26
2136,8,-14
2137,20,4
2138,-10,-16
2139,-4,14
2140,-2,22
2141,-10,0
2142,0,6
2143,-12,-6
2144,-8,-8
2145,-2,14
2146,-4,8
2147,-8,4
2148,-16,6
2149,-24,10
2150,-6,-4
2151,-6,2
2152,-2,14
2153,-12,-6
2154,-12,2
2155,-4,12
2156,-16,24
2157,-8,-10
2158,-4,10
2159,20,8
2160,-16,-10
2161,-6,4
2162,12,-20
2163,-4,-6
2164,-10,6
2165,8,-20
2166,-22,14
2167,-18,0
2168,2,0
2169,-4,-2
2170,-12,-16
2171,16,0
2172,6,14
2173,-10,-2
2174,12,8
2175,-14,10
2176,12,-4
2177,6,10
2178,12,-14
2179,8,2
2180,0,10
2181,2,-10
2182,-10,14
2183,-8,-2
2184,-12,22
2185,10,0
2186,0,4
2187,-12,-10
2188,-10,10
2189,-16,-4
2190,-6,-4
2191,-10,2
2192,6,0
2193,2,-4
2194,10,2
2195,8,8
2196,-12,-8
2197,-16,22
2198,0,4
2199,-2,-12
2200,-16,-2
2201,-6,-2
2202,-4,-22
2203,-2,10
2204,-2,18
2205,-14,8
2206,-10,-2
2207,-4,2
2208,-2,4
2209,-10,6
2210,-2,-28
2211,-4,16
2212,-4,-4
2213,-4,-8
2214,12,10
2215,-20,-12
2216,-10,-8
2217,0,2
2218,0,-14
2219,2,2
2220,-22,-12
2221,0,2
2222,-2,0
2223,-14,-4
2224,-4,-12
2225,-20,-14
2226,10,-16
2227,-14,2
2228,4,-10
2229,6,4
2230,-18,-12
2231,-10,16
2232,2,-8
2233,-20,-24
2234,0,-2
2235,-28,-2
2236,-8,0
2237,-12,0
2238,-10,-12
2239,-8,-6
2240,4,-16
2241,-2,-12
2242,-12,-16
2243,-8,0
2244,-2,-12
2245,-10,-6
2246,-6,-4
2247,-16,-4
2248,-8,2
2249,2,-2
2250,-8,-14
2251,-18,14
2252,-8,-4
2253,4,-6
2254,16,6
2255,12,-8
2256,10,18
2257,-8,-10
2258,-4,-12
2259,-20,14
2260,4,6
2261,-6,-4
2262,0,-4
2263,-8,4
2264,-6,-20
2265,-10,-4
2266,-16,16
2267,0,-6
2268,0,-6
2269,18,12
2270,-20,-14
2271,-10,2
2272,-4,-8
2273,14,-12
2274,2,4
2275,2,6
2276,-22,6
2277,20,-8
2278,0,-10
2279,-2,-2
2280,0,4
2281,6,4
2282,-2,-6
2283,-10,-2
2284,-4,18
2285,-6,-10
2286,10,4
2287,6,-6
2288,2,-6
2289,-16,-6
2290,8,0
2291,-10,-4
2292,0,4
2293,-4,6
2294,-4,-2
2295,-2,4
2296,22,10
2297,-18,26
2298,-12,-30
2299,-10,-10
2300,-10,-6
2301,-16,12
2302,-6,-8
2303,-20,-4
2304,-20,6
2305,10,6
2306,-20,-8
2307,-12,-6
2308,6,6
2309,-10,-10
2310,-10,6
2311,-6,-20
2312,-6,0
2313,-2,-4
2314,2,8
2315,22,-2
2316,-4,2
2317,-12,22
2318,-10,-18
2319,14,6
2320,-14,-2
2321,-10,10
2322,-2,18
2323,10,-4
2324,-16,2
2325,14,0
2326,4,0
2327,8,-18
2328,-8,-6
2329,-24,10
2330,-6,-2
2331,8,-14
2332,-8,16
2333,8,-10
2334,-20,-2
2335,6,-20
2336,10,-12
2337,12,-10
2338,-6,-6
2339,2,-12
2340,22,4
2341,-4,-14
2342,2,-2
2343,-2,-2
2344,-8,-14
2345,-8,10
2346,4,2
2347,-22,-12
2348,-6,14
2349,0,12
2350,6,6
2351,8,4
2352,4,-2
2353,-4,2
2354,-12,-10
2355,-10,20
2356,4,20
2357,-18,-28
2358,-22,-6
2359,2,-8
2360,-8,6
2361,0,-2
2362,-14,-8
2363,0,-10
2364,-20,-8
2365,-4,20
2366,-12,-8
2367,-8,6
2368,-6,22
2369,0,-14
2370,4,12
2371,4,-8
2372,-6,-10
2373,-2,-2
2374,4,-28
2375,-4,-12
2376,-4,6
2377,-14,10
2378,-16,-18
2379,-8,6
2380,-6,26
2381,-12,-10
2382,-2,-6
2383,-10,8
2384,-4,10
2385,6,-12
2386,2,10
2387,-4,4
2388,6,-16
2389,4,4
2390,-20,0
2391,-8,0
2392,-14,4
2393,12,6
2394,-22,8
2395,2,-20
2396,2,2
2397,-24,-18
2398,8,-4
2399,-12,18
2400,-14,-4
2401,-20,6
2402,4,4
2403,-22,10
2404,4,12
2405,-26,4
2406,20,8
2407,-2,-12
2408,-8,-20
2409,16,0
2410,-20,8
2411,-6,-10
2412,10,-22
2413,-10,12
2414,-4,10
2415,-14,6
2416,-24,6
2417,-2,6
2418,-2,-12
2419,-24,14
2420,-16,-20
2421,0,-12
2422,-8,-10
2423,10,-4
2424,12,6
2425,4,12
2426,-18,12
2427,4,10
2428,-8,10
2429,-4,2
2430,12,-2
2431,-18,10
2432,-24,26
2433,-2,-4
2434,-6,2
2435,8,8
2436,10,4
2437,6,16
2438,-20,-14
2439,-14,2
2440,-20,2
2441,14,-6
2442,-2,0
2443,8,-6
2444,8,8
2445,-12,-4
2446,12,-6
2447,0,14
2448,0,-2
2449,-12,16
2450,-10,6
2451,0,-10
2452,-12,-18
2453,-6,-20
2454,-18,-8
2455,-8,-12
2456,2,-2
2457,4,-6
2458,0,4
2459,-6,0
2460,-20,-10
2461,-14,-2
2462,12,6
2463,4,-2
2464,8,-14
2465,-14,-16
2466,2,-2
2467,-42,8
2468,2,-4
2469,4,-6
2470,4,-26
2471,2,12
2472,4,18
2473,-6,12
2474,4,-6
2475,-4,-6
2476,10,-2
2477,2,4
2478,-6,12
2479,-6,-12
2480,-12,14
2481,-4,18
2482,-12,12
2483,-24,-16
2484,-10,16
2485,20,4
2486,4,2
2487,-16,-32
2488,10,6
2489,-20,2
2490,8,14
2491,10,8
2492,0,-16
2493,-18,4
2494,0,12
2495,8,-10
2496,-16,4
2497,8,8
2498,-4,8
2499,-22,6
2500,-10,12
2501,-12,12
2502,0,-10
2503,-16,-20
2504,-12,-18
2505,-2,-6
2506,4,0
2507,-8,14
2508,0,12
2509,-8,-2
2510,6,-2
2511,10,4
2512,4,-12
2513,0,4
2514,-20,-4
2515,2,-10
2516,2,-14
2517,16,10
2518,0,12
2519,-8,-14
2520,-10,0
2521,2,-8
2522,-10,-6
2523,-4,6
2524,-6,4
2525,-6,-12
2526,-6,4
2527,-10,8
2528,-14,-10
2529,-10,0
2530,-14,2
2531,-2,-2
2532,-6,4
2533,6,12
2534,-12,6
2535,0,-2
2536,0,16
2537,-14,4
2538,-10,-4
2539,0,-2
2540,2,4
2541,4,0
2542,-2,4
2543,-16,6
2544,-12,4
2545,-2,-12
2546,-6,-2
2547,-6,-8
2548,-2,0
2549,-12,-4
2550,2,-6
2551,0,0
2552,0,18
2553,-4,-10
2554,8,8
2555,-14,16
2556,-2,2
2557,0,0
2558,12,8
2559,-12,-4
2560,8,-2
2561,-8,4
2562,4,10
2563,12,16
2564,-6,-10
2565,-12,-12
2566,12,-2
2567,-10,6
2568,6,-4
2569,-8,-6
2570,0,4
2571,6,2
2572,-4,-8
2573,-16,-2
2574,24,-8
2575,-2,12
2576,-12,0
2577,-4,2
2578,-6,-6
2579,-12,0
2580,-12,-8
2581,18,-2
2582,-10,-8
2583,4,0
2584,2,-12
2585,-12,-6
2586,-2,8
2587,-4,-18
2588,-2,4
2589,-12,-16
2590,-14,10
2591,-18,12
2592,-20,4
2593,8,4
2594,-14,0
2595,20,4
2596,6,6
2597,-20,-10
2598,-12,-6
2599,2,6
2600,4,12
2601,-4,0
2602,-24,8
2603,-4,-4
2604,-6,14
2605,2,-8
2606,2,8
2607,14,-4
2608,10,-10
2609,2,12
2610,-12,-10
2611,-6,-8
2612,8,-14
2613,-20,-10
2614,-18,-4
2615,-6,-12
2616,12,-6
2617,-6,4
2618,-6,20
2619,-2,-16
2620,8,-4
2621,-4,-6
2622,-10,0
2623,2,-14
2624,2,8
2625,-6,-10
2626,-2,-2
2627,-16,-8
2628,14,-14
2629,-16,4
2630,-6,22
2631,0,10
2632,4,0
2633,12,12
2634,-8,6
2635,-18,-10
2636,14,-2
2637,8,4
2638,-8,2
2639,0,2
2640,2,-10
2641,16,2
2642,6,-6
2643,-2,12
2644,0,8
2645,-4,-2
2646,0,18
2647,-2,14
2648,4,10
2649,-12,2
2650,10,8
2651,-4,12
2652,-2,2
2653,-16,14
2654,8,-16
2655,-6,10
2656,-4,18
2657,-16,4
2658,-10,-4
2659,10,-2
2660,16,2
2661,10,12
2662,4,4
2663,-8,4
2664,6,-12
2665,-10,-8
2666,8,12
2667,-6,-2
2668,-18,14
2669,2,6
2670,8,6
2671,10,-4
2672,-8,8
2673,-12,6
2674,-10,2
2675,-14,-2
2676,-18,30
2677,-2,8
2678,2,-10
2679,12,6
2680,-2,0
2681,-18,10
2682,4,2
2683,-14,10
2684,-6,0
2685,0,2
2686,-4,10
2687,-4,14
2688,-6,6
2689,10,8
2690,4,10
2691,0,-6
2692,-16,-2
2693,-8,-12
2694,0,-8
2695,4,2
2696,10,-4
2697,8,-8
2698,16,22
2699,-2,6
2700,-14,10
2701,-14,20
2702,-4,-2
2703,-2,-6
2704,-18,-8
2705,-4,14
2706,0,-16
2707,0,4
2708,2,10
2709,-4,8
2710,-20,0
2711,0,6
2712,-8,-20
2713,-6,-12
2714,4,-4
2715,6,-2
2716,8,2
2717,-10,8
2718,-2,0
2719,0,22
2720,-8,-4
2721,-16,-12
2722,-14,-16
2723,12,10
2724,-12,18
2725,-18,36
2726,4,-4
2727,-10,10
2728,-8,0
2729,-22,-14
2730,-16,-24
2731,-2,-4
2732,0,6
2733,-14,-8
2734,-10,4
2735,0,-4
2736,-8,-2
2737,0,-16
2738,-20,2
2739,-16,-12
2740,4,18
2741,-2,12
2742,-12,-20
2743,-12,10
2744,-4,-14
2745,-34,8
2746,12,0
2747,-10,-4
2748,0,10
2749,-8,6
2750,18,0
2751,2,-2
2752,22,-6
2753,-2,-14
2754,0,0
2755,2,-6
2756,-18,20
2757,-14,14
2758,2,8
2759,2,-4
2760,-14,-20
2761,-12,2
2762,-16,-16
2763,-10,2
2764,-18,8
2765,-18,0
2766,-6,4
2767,-12,-2
2768,-4,-8
2769,-4,4
2770,-4,6
2771,6,-4
2772,-18,8
2773,-6,-8
2774,0,2
2775,-4,8
2776,0,-2
2777,-16,-10
2778,-18,-12
2779,-10,6
2780,2,-8
2781,-2,14
2782,0,-10
2783,2,-8
2784,-14,-4
2785,-14,-8
2786,16,-2
2787,14,6
2788,-4,-10
2789,-4,2
2790,10,-4
2791,-10,8
2792,-6,4
2793,10,-2
2794,-20,-10
2795,2,-24
2796,-12,-14
2797,-18,8
2798,-4,12
2799,-12,0
2800,-14,-6
2801,0,-2
2802,12,-6
2803,-16,14
2804,-26,-14
2805,-2,12
2806,-12,-18
2807,2,2
2808,12,-12
2809,-4,-10
2810,-12,18
2811,-4,16
2812,-8,2
2813,-18,-12
2814,-12,-4
2815,-10,2
2816,-8,-14
2817,2,-10
2818,-16,2
2819,-10,2
2820,-8,6
2821,0,12
2822,-2,12
2823,-20,-20
2824,8,8
2825,2,-10
2826,0,4
2827,-12,-20
2828,-12,-6
2829,-14,-14
2830,-8,6
2831,-14,-6
2832,-16,20
2833,-12,2
2834,0,-12
2835,4,2
2836,0,-6
2837,16,0
2838,2,-10
2839,-8,16
2840,-4,-6
2841,-12,10
2842,30,0
2843,2,4
2844,6,-2
2845,-12,-22
2846,-4,14
2847,-4,-12
2848,0,26
2849,0,4
2850,8,4
2851,6,-4
2852,-14,-20
2853,12,12
2854,-14,-2
2855,0,12
2856,-12,-22
2857,0,10
2858,-12,-18
2859,0,4
2860,-10,4
2861,-6,4
2862,12,-10
2863,-2,-10
2864,6,2
2865,12,8
2866,-6,4
2867,4,10
2868,-18,-6
2869,-10,6
2870,-22,12
2871,-14,-18
2872,12,-6
2873,4,-8
2874,8,0
2875,0,-2
2876,-26,14
2877,10,4
2878,-10,0
2879,-4,2
2880,-20,2
2881,-4,-4
2882,-2,-12
2883,-4,-2
2884,-6,-12
2885,4,-14
2886,-22,-16
2887,-18,12
2888,-4,-10
2889,-18,0
2890,-2,6
2891,-6,-2
2892,0,16
2893,-8,24
2894,-18,8
2895,2,4
2896,-14,-6
2897,-8,18
2898,8,-2
2899,4,-14
2900,-16,0
2901,-10,12
2902,-12,10
2903,16,6
2904,6,16
2905,10,-4
2906,18,-14
2907,-6,20
2908,14,12
2909,-8,10
2910,-22,10
2911,16,0
2912,2,-8
2913,-12,0
2914,-18,16
2915,-10,4
2916,-14,-12
2917,-6,16
2918,14,4
2919,-14,6
2920,-10,20
2921,4,-2
2922,8,-8
2923,-6,8
2924,-8,-22
2925,-4,-2
2926,0,16
2927,-10,-4
2928,8,0
2929,-24,-2
2930,-2,-4
2931,12,-2
2932,-6,10
2933,-22,-2
2934,4,-6
2935,-16,10
2936,4,12
2937,-16,12
2938,0,-2
2939,-4,-10
2940,-4,-14
2941,4,6
2942,-14,6
2943,0,-20
2944,-6,-2
2945,-4,2
2946,-20,0
2947,-6,2
2948,4,-4
2949,-2,-6
2950,0,4
2951,-12,-4
2952,14,2
2953,32,-8
2954,-8,0
2955,-14,2
2956,-14,8
2957,-10,0
2958,-6,0
2959,2,0
2960,-22,-2
2961,-8,-6
2962,-10,0
2963,-6,-6
2964,-8,18
2965,16,12
2966,-16,0
2967,-10,-6
2968,2,-8
2969,0,12
2970,12,-4
2971,-2,-4
2972,-6,0
2973,-16,8
2974,-24,12
2975,-12,-20
2976,6,2
2977,4,6
2978,-12,10
2979,-2,-6
2980,-16,-8
2981,0,-16
2982,4,-4
2983,16,2
2984,-4,-6
2985,8,6
2986,-8,-2
2987,4,2
2988,6,4
2989,-4,2
2990,-4,4
2991,4,14
2992,2,18
2993,-6,14
2994,12,-2
2995,-8,4
2996,-4,14
2997,2,-6
2998,-10,8
2999,-6,-14
3000,-10,8
3001,12,-12
3002,6,-2
3003,-6,12
3004,-12,-2
3005,2,4
3006,-12,-16
3007,4,2
3008,4,-12
3009,-4,-8
3010,-10,0
3011,-20,-26
3012,2,0
3013,-12,10
3014,-6,-4
3015,16,-6
3016,-4,6
3017,-4,-4
3018,-10,4
3019,-12,6
3020,-12,0
3021,-8,12
3022,16,-8
3023,4,4
3024,-4,-2
3025,-6,-6
3026,-14,4
3027,-6,8
3028,-4,-10
3029,-4,-6
3030,-8,-20
3031,-22,6
3032,-20,-8
3033,-12,-4
3034,-8,12
3035,-14,-2
3036,-14,-6
3037,-10,-10
3038,-4,4
3039,4,14
3040,-10,-6
3041,-18,-14
3042,-4,-20
3043,2,-6
3044,0,4
3045,16,-2
3046,-8,2
3047,-10,-12
3048,18,-14
3049,0,-6
3050,4,-18
3051,-6,6
3052,-12,0
3053,-4,20
3054,-4,-10
3055,8,2
3056,10,-4
3057,0,6
3058,16,-6
3059,-2,-8
3060,0,2
3061,-6,4
3062,-16,6
3063,-12,-2
3064,-10,-16
3065,-12,-20
3066,-8,-6
3067,-16,-12
3068,-8,2
3069,-12,6
3070,-10,-6
3071,-4,8
3072,0,16
3073,0,8
3074,-4,8
3075,-6,12
3076,0,6
3077,-10,-2
3078,-4,14
3079,-20,12
3080,-12,-22
3081,-6,4
3082,-2,2
3083,-8,-2
3084,-10,8
3085,6,-14
3086,-2,-28
3087,-6,12
3088,-2,-4
3089,-20,-4
3090,-18,-6
3091,-2,-10
3092,-20,-14
3093,6,0
3094,8,6
3095,-6,6
3096,12,14
3097,-16,2
3098,-16,-6
3099,6,-2
3100,0,-4
3101,-20,2
3102,-2,-10
3103,6,8
3104,-4,-6
3105,-8,6
3106,-26,12
3107,14,12
3108,6,2
3109,2,4
3110,-4,14
3111,-8,-8
3112,-8,10
3113,-12,-2
3114,-14,-2
3115,10,-6
3116,0,2
3117,-10,6
3118,10,0
3119,2,10
3120,6,2
3121,10,2
3122,-6,-14
3123,6,12
3124,2,-16
3125,-4,6
3126,4,0
3127,-6,-12
3128,-14,10
3129,-2,0
3130,-2,-6
3131,14,6
3132,0,8
3133,14,12
3134,-8,22
3135,0,4
3136,12,6
3137,-6,6
3138,0,-20
3139,12,6
3140,-12,-20
3141,8,-12
3142,-8,-10
3143,-26,10
3144,-4,-20
3145,0,-14
3146,-12,-2
3147,0,-12
3148,-30,-10
3149,-16,14
3150,2,6
3151,-6,28
3152,18,-18
3153,-16,-22
3154,-8,16
3155,8,4
3156,0,-8
3157,0,-10
3158,-22,8
3159,10,-2
3160,8,0
3161,-16,0
3162,-14,14
3163,-2,-2
3164,0,2
3165,12,18
3166,-6,-12
3167,-4,-18
3168,4,-12
3169,2,-12
3170,4,2
3171,-16,0
3172,-10,-12
3173,-6,14
3174,-16,-10
3175,-20,-10
3176,-2,-8
3177,-18,16
3178,-10,10
3179,-2,0
3180,0,8
3181,0,-4
3182,4,14
3183,-4,-8
3184,2,-2
3185,-14,-18
3186,4,4
3187,-14,-2
3188,-6,4
3189,0,8
3190,-8,4
3191,-6,0
3192,6,6
3193,-8,-6
3194,-14,4
3195,-10,20
3196,4,-4
3197,8,-20
3198,-14,0
3199,2,14
3200,-6,6
3201,2,-4
3202,-10,-2
3203,-10,18
3204,6,6
3205,-16,2
3206,-14,-2
3207,-20,16
3208,6,-4
3209,-8,2
3210,-4,-6
3211,-6,-8
3212,2,4
3213,-4,0
3214,2,-4
3215,-14,8
3216,-8,-8
3217,0,-26
3218,-4,-24
3219,0,-2
3220,-4,2
3221,-16,-4
3222,8,10
3223,-10,4
3224,-20,12
3225,-4,-2
3226,-14,16
3227,-10,-12
3228,-12,4
3229,6,-8
3230,4,14
3231,6,-10
3232,0,18
3233,-8,4
3234,14,-22
3235,-6,-6
3236,8,-6
3237,-10,-12
3238,4,10
3239,-14,2
3240,-4,6
3241,4,0
3242,-14,2
3243,-8,6
3244,16,-4
3245,8,-6
3246,-14,2
3247,4,12
3248,-8,-8
3249,-18,14
3250,18,-12
3251,4,-20
3252,2,4
3253,-2,-6
3254,-28,2
3255,6,-2
3256,-14,16
3257,2,14
3258,10,14
3259,10,8
3260,0,-12
3261,-2,-14
3262,-12,12
3263,8,14
3264,-2,-6
3265,0,-8
3266,4,8
3267,-4,10
3268,-10,0
3269,-12,2
3270,2,-22
3271,2,2
3272,-20,-8
3273,6,8
3274,-6,0
3275,10,8
3276,-14,16
3277,-12,-4
3278,-16,-6
3279,4,-4
3280,-4,-14
3281,12,2
3282,-6,4
3283,-16,-10
3284,-8,-10
3285,-12,0
3286,14,-4
3287,12,0
3288,-4,8
3289,0,12
3290,-18,18
3291,-8,10
3292,-10,2
3293,-2,6
3294,-6,-6
3295,8,2
3296,-14,6
3297,-4,10
3298,-8,-12
3299,4,18
3300,0,4
3301,-20,10
3302,-2,-10
3303,0,4
3304,-4,0
3305,14,4
3306,20,-4
3307,-6,16
3308,0,26
3309,-10,30
3310,-8,14
3311,-14,-30
3312,-10,-2
3313,-18,-2
3314,6,-24
3315,10,10
3316,0,4
3317,2,-12
3318,-4,10
3319,-10,16
3320,-2,10
3321,-12,2
3322,-6,-10
3323,0,22
3324,12,-4
3325,-6,8
3326,-16,12
3327,-12,8
3328,-10,-4
3329,-16,16
3330,10,-10
3331,-8,-22
3332,16,10
3333,2,4
3334,-6,0
3335,-6,4
3336,0,-4
3337,-16,2
3338,4,-2
3339,10,20
3340,8,18
3341,-14,14
3342,4,0
3343,-12,8
3344,2,0
3345,-4,-4
3346,2,10
3347,-16,14
3348,-2,6
3349,-20,0
3350,-16,-4
3351,8,0
3352,18,2
3353,-8,-14
3354,-20,-12
3355,-10,0
3356,-8,0
3357,-2,-12
3358,6,-4
3359,4,-2
3360,12,-16
3361,-10,10
3362,-6,-4
3363,4,-6
3364,-16,-16
3365,-4,-4
3366,-20,-4
3367,-10,-6
3368,0,4
3369,4,2
3370,16,8
3371,-12,6
3372,-16,-10
3373,20,-8
3374,-14,-24
3375,-12,-8
3376,-2,12
3377,-6,-10
3378,0,-12
3379,-18,10
3380,4,16
3381,-24,24
3382,12,2
3383,-8,10
3384,2,-10
3385,4,2
3386,-12,4
3387,14,0
3388,-8,4
3389,-6,8
3390,-26,8
3391,-20,-8
3392,-2,10
3393,4,10
3394,28,-4
3395,-10,2
3396,12,8
3397,16,-4
3398,8,0
3399,2,16
3400,-16,2
3401,16,-2
3402,-14,-6
3403,-4,0
3404,-2,-10
3405,10,14
3406,-14,-8
3407,-4,2
3408,-10,-2
3409,-12,12
3410,-4,20
3411,6,-2
3412,8,-2
3413,-4,8
3414,2,-12
3415,-8,-20
3416,6,-12
3417,-14,20
3418,-10,-20
3419,-6,0
3420,14,-10
3421,6,-2
3422,-2,-14
3423,4,14
3424,-6,-14
3425,-4,8
3426,-12,-16
3427,4,6
3428,-4,-14
3429,-4,0
3430,-2,18
3431,-8,-4
3432,-6,12
3433,-2,-6
3434,2,-10
3435,-12,-16
3436,-6,-14
3437,8,-6
3438,-8,-10
3439,-10,16
3440,16,-12
3441,8,20
3442,12,-14
3443,4,0
3444,-2,14
3445,8,18
3446,-26,16
3447,-4,14
3448,-2,12
3449,-8,4
3450,-14,-8
3451,0,-6
3452,20,6
3453,-8,-2
3454,8,-18
3455,-10,-12
3456,0,12
3457,-14,-14
3458,0,-10
3459,8,6
3460,2,10
3461,6,-14
3462,4,4
3463,0,2
3464,8,8
3465,-16,12
3466,2,2
3467,-4,10
3468,8,-6
3469,2,6
3470,-6,-2
3471,-4,12
3472,0,-2
3473,-4,0
3474,-12,16
3475,12,-10
3476,-2,-18
3477,-24,6
3478,-6,4
3479,-10,-6
3480,0,-4
3481,-4,10
3482,-6,4
3483,-8,-12
3484,2,-16
3485,-18,0
3486,14,-10
3487,14,12
3488,-8,-10
3489,0,-10
3490,0,-6
3491,-10,6
3492,6,-6
3493,6,-6
3494,2,-10
3495,-4,6
3496,-26,14
3497,-4,4
3498,8,16
3499,-6,4
3500,-4,14
3501,-14,16
3502,16,12
3503,-18,-12
3504,-4,-2
3505,-12,2
3506,-24,-8
3507,-8,-12
3508,-6,-2
3509,-6,10
3510,22,0
3511,4,2
3512,-22,14
3513,-8,2
3514,-18,-2
3515,14,-4
3516,-12,4
3517,4,14
3518,12,-4
3519,12,18
3520,-6,-4
3521,-2,18
3522,12,0
3523,-2,-12
3524,-16,-4
3525,-2,2
3526,12,-10
3527,10,-6
3528,4,4
3529,-16,12
3530,12,-10
3531,-4,-10
3532,14,-2
3533,2,-14
3534,-18,38
3535,12,-6
3536,-10,8
3537,-4,-16
3538,0,-4
3539,-6,6
3540,0,2
3541,-4,16
3542,-2,-8
3543,8,-2
3544,-16,4
3545,-12,6
3546,0,6
3547,8,4
3548,-16,-6
3549,0,2
3550,-18,-10
3551,2,4
3552,12,-4
3553,-22,-22
3554,0,-14
3555,-12,-2
3556,4,-4
3557,-2,-2
3558,-2,-8
3559,-2,6
3560,-4,-4
3561,-6,0
3562,-2,-4
3563,12,6
3564,-8,0
3565,-8,-20
3566,-20,2
3567,-12,-10
3568,0,8
3569,-6,14
3570,-14,-4
3571,-12,2
3572,-6,-6
3573,-4,2
3574,0,-10
3575,4,-10
3576,-8,10
3577,12,12
3578,2,-12
3579,-8,-6
3580,0,-2
3581,-12,4
3582,-6,-10
3583,-2,-32
3584,0,0
3585,-12,6
3586,-6,12
