Temperature 1e+24
config,energy,magnetism
1822,-46,8
1823,-10,-2
1824,-26,6
1825,6,-2
1826,2,-8
1827,-14,-16
1828,10,-6
1829,-30,2
1830,-26,-12
1831,6,0
1832,-14,10
1833,-14,10
1834,-10,2
1835,-6,2
1836,-10,18
1837,10,-6
1838,-26,14
1839,-38,-8
1840,6,-2
1841,-34,-4
1842,-14,4
1843,-6,6
1844,-26,4
1845,-42,18
1846,2,12
1847,-42,16
1848,-34,8
1849,-18,16
1850,-26,4
1851,-22,8
1852,2,4
1853,-30,0
1854,-30,-12
1855,-2,-16
1856,14,0
1857,10,12
1858,6,-10
1859,-46,-6
1860,-14,-2
1861,6,-14
1862,-22,4
1863,6,-16
1864,-54,-4
1865,-30,-2
1866,-6,4
1867,-30,14
1868,10,2
1869,-18,12
1870,18,-10
1871,-10,4
1872,2,-4
1873,10,8
1874,-34,2
1875,10,6
1876,-26,-12
1877,-26,22
1878,-2,4
1879,-38,14
1880,-10,4
1881,2,8
1882,-38,-12
1883,-18,-10
1884,-30,-6
1885,-10,4
1886,-18,4
1887,26,2
1888,-2,4
1889,-22,4
1890,-14,-8
1891,26,26
1892,-2,4
1893,-10,-20
1894,-14,10
1895,-14,-6
1896,-2,8
1897,10,-2
1898,-10,22
1899,-26,-8
1900,-18,6
1901,-42,10
1902,-6,0
1903,-18,12
1904,-10,-10
1905,22,2
1906,10,-4
1907,10,8
1908,-26,6
1909,-22,-2
1910,14,8
1911,-42,10
1912,2,24
1913,2,0
1914,-6,-8
1915,-38,-4
1916,-2,8
1917,-2,0
1918,10,0
1919,-30,-6
1920,10,-4
1921,22,0
1922,22,8
1923,-6,-2
1924,-18,8
1925,-46,26
1926,-18,-4
1927,10,-10
1928,-18,-12
1929,-22,14
1930,-26,-2
1931,-62,-12
1932,-10,-2
1933,-18,12
1934,-10,10
1935,-6,2
1936,-6,-6
1937,22,0
1938,-26,6
1939,14,0
1940,-18,-2
1941,-50,-22
1942,-22,-20
1943,-38,-12
1944,6,4
1945,-14,16
1946,-14,14
1947,-26,22
1948,-18,-2
1949,-10,6
1950,-30,4
1951,-46,2
1952,6,-8
1953,14,-18
1954,-18,8
1955,-10,-6
1956,10,-2
1957,-10,0
1958,-22,-8
1959,-22,-6
1960,14,-6
1961,-14,-4
1962,-26,6
1963,-14,-2
1964,-22,8
1965,-46,-18
1966,-42,6
1967,2,-8
1968,-42,-4
1969,6,22
1970,10,2
1971,-38,12
1972,-42,-10
1973,-14,12
1974,-34,22
1975,-22,-4
1976,-34,10
1977,14,-2
1978,-6,0
1979,-18,4
1980,-10,-2
1981,-2,-6
1982,-22,-16
1983,-26,-8
1984,-6,10
1985,-18,2
1986,-46,-6
1987,-14,-14
1988,-46,6
1989,-30,-6
1990,42,10
1991,14,4
1992,2,-16
1993,-18,-10
1994,-34,-14
1995,-6,2
1996,-30,14
1997,-22,-4
1998,14,22
1999,46,-18
2000,-10,26
2001,-34,2
2002,-14,-8
2003,-26,6
2004,-30,-6
2005,-2,-4
2006,-26,-8
2007,-26,-8
2008,-30,-4
2009,2,2
2010,-30,-6
2011,-38,18
2012,-14,10
2013,6,2
2014,-30,-8
2015,-30,-16
2016,-22,10
2017,10,-10
2018,-14,-6
2019,-26,-2
2020,-22,-14
2021,2,10
2022,-22,-26
2023,18,4
2024,-10,8
2025,-58,-12
2026,-30,18
2027,-26,18
2028,6,16
2029,10,-4
2030,-34,-8
2031,-22,18
2032,6,4
2033,-34,20
2034,-2,-4
2035,-2,-4
2036,-18,16
2037,34,6
2038,26,6
2039,-26,2
2040,-2,8
2041,14,4
2042,-46,8
2043,-6,6
2044,-2,0
2045,-6,-8
2046,-2,2
2047,6,14
2048,-30,-6
2049,-18,0
2050,-6,-12
2051,-70,-6
2052,-2,2
2053,2,-14
2054,-2,-6
2055,6,-10
2056,6,-16
2057,-34,14
2058,2,-10
2059,-18,-12
2060,14,-6
2061,-30,-10
2062,2,-4
2063,-10,-6
2064,-14,-16
2065,-78,8
2066,-22,8
2067,6,6
2068,-18,16
2069,-6,18
2070,-18,-2
2071,-42,8
2072,-6,4
2073,-42,8
2074,2,-10
2075,-10,6
2076,-10,10
2077,-22,0
2078,18,-2
2079,2,12
2080,-26,0
2081,6,6
2082,-46,6
2083,-22,4
2084,-2,-16
2085,-6,-4
2086,-46,-22
2087,-2,-8
2088,-22,-4
2089,-22,10
2090,-26,4
2091,2,4
2092,2,8
2093,-34,-16
2094,-6,32
2095,-2,10
2096,-10,0
2097,-14,4
2098,-42,8
2099,-30,10
2100,-50,-8
2101,-10,6
2102,18,16
2103,-14,-2
2104,18,8
2105,-18,10
2106,-62,-2
2107,-38,12
2108,10,-2
2109,-18,2
2110,-30,2
2111,10,2
2112,14,-18
2113,10,12
2114,-90,28
2115,10,-6
2116,-42,4
2117,-14,0
2118,-22,-10
2119,-14,4
2120,-26,12
2121,-38,10
2122,-38,-16
2123,-22,-16
2124,10,6
2125,-18,-10
2126,-18,-4
2127,-6,2
2128,-38,0
2129,34,-6
2130,-2,12
2131,-6,-14
2132,-38,-18
2133,-30,-10
2134,2,0
2135,6,-2
2136,18,-4
2137,-38,18
2138,-10,-10
2139,-10,-4
2140,-26,16
2141,-26,-6
2142,-38,-14
2143,-38,2
2144,-6,-12
2145,-22,8
2146,-26,-2
2147,-38,0
2148,2,-8
2149,-18,8
2150,6,4
2151,22,4
2152,2,-14
2153,-18,4
2154,2,0
2155,-34,-14
2156,-14,-10
2157,-30,-4
2158,6,-8
2159,10,-6
2160,-2,8
2161,10,-10
2162,-14,2
2163,-14,8
2164,-6,-6
2165,-18,8
2166,-14,-16
2167,-6,-2
2168,-10,20
2169,-10,-18
2170,-18,4
2171,-30,4
2172,22,6
2173,-26,-18
2174,6,4
2175,-34,-6
2176,6,-6
2177,-62,0
2178,-6,0
2179,-18,16
2180,-14,-18
2181,-6,-10
2182,-38,12
2183,-10,-8
2184,-6,16
2185,-6,-16
2186,-34,-20
2187,22,-8
2188,-2,6
2189,-2,16
2190,6,14
2191,-10,-2
2192,-14,-10
2193,-38,6
2194,-30,0
2195,-22,-2
2196,-14,-2
2197,-10,-10
2198,-18,-8
2199,-14,-18
2200,-22,2
2201,-2,0
2202,-22,-2
2203,-22,10
2204,2,-8
2205,-2,20
2206,-18,14
2207,2,-8
2208,-6,10
2209,-50,-10
2210,-6,10
2211,-6,-12
2212,-14,18
2213,-18,-10
2214,-14,-4
2215,-18,-2
2216,-58,-6
2217,6,0
2218,-22,14
2219,-26,8
2220,-14,4
2221,2,6
2222,-38,-6
2223,-34,8
2224,6,6
2225,14,12
2226,-58,-4
2227,10,18
2228,2,12
2229,-10,16
2230,-22,2
2231,-14,4
2232,-34,6
2233,-42,-6
2234,6,-4
2235,-2,-4
2236,22,-4
2237,10,6
2238,10,0
2239,-18,-12
2240,-38,6
2241,-18,-2
2242,-22,-12
2243,-2,4
2244,-6,-6
2245,-34,2
2246,-14,4
2247,-26,12
2248,2,-2
2249,-30,-6
2250,-10,-14
2251,-26,-8
2252,-14,2
2253,14,6
2254,-2,-2
2255,10,20
2256,-22,-12
2257,-46,-4
2258,26,10
2259,-38,22
2260,-2,-12
2261,-14,-8
2262,-6,2
2263,10,8
2264,26,-12
2265,-34,-28
2266,-22,-4
2267,-14,14
2268,30,12
2269,-22,22
2270,-50,16
2271,-18,-6
2272,-6,12
2273,-30,-6
2274,-18,12
2275,-58,-4
2276,-34,26
2277,2,6
2278,2,-6
2279,-22,8
2280,-2,2
2281,10,0
2282,-18,2
2283,-18,12
2284,-30,-20
2285,-10,12
2286,-26,4
2287,-42,2
2288,-2,-2
2289,-18,-8
2290,-10,6
2291,-26,2
2292,-30,10
2293,-18,12
2294,14,-4
2295,-2,4
2296,-6,2
2297,-26,4
2298,-6,26
2299,-30,10
2300,-30,-4
2301,-6,-20
2302,-14,8
2303,-6,16
2304,10,-14
2305,6,14
2306,6,-10
2307,-26,-22
2308,26,0
2309,6,-12
2310,6,6
2311,-30,6
2312,10,-18
2313,-14,8
2314,-18,-22
2315,-22,2
2316,-50,-2
2317,-2,-6
2318,-34,-32
2319,-22,-8
2320,-2,12
2321,-2,4
2322,10,-6
2323,6,10
2324,-18,20
2325,-22,-18
2326,-18,4
2327,26,-22
2328,-22,-4
2329,2,-2
2330,2,0
2331,-54,10
2332,-2,-4
2333,-14,-2
2334,-6,-12
2335,-18,10
2336,-18,-8
2337,-10,-2
2338,-14,-12
2339,30,2
2340,-38,4
2341,-14,-16
2342,-30,0
2343,-26,6
2344,-2,18
2345,-38,0
2346,18,-14
2347,-30,-8
2348,-58,-30
2349,18,-14
2350,-38,8
2351,-2,6
2352,-38,-2
2353,-38,-10
2354,-34,-6
2355,2,-2
2356,-26,-18
2357,10,-8
2358,-14,2
2359,-34,0
2360,-18,0
2361,-54,-10
2362,-30,10
2363,18,6
2364,-42,-14
2365,-6,-6
2366,18,-2
2367,-26,4
2368,-18,-8
2369,-10,20
2370,-10,22
2371,-70,-14
2372,-14,14
2373,2,6
2374,6,-8
2375,-6,-2
2376,-22,-2
2377,-10,6
2378,18,2
2379,-14,12
2380,26,-4
2381,-2,0
2382,10,10
2383,-2,-18
2384,-14,-2
2385,-6,4
2386,-58,10
2387,18,0
2388,10,0
2389,-38,16
2390,-30,-2
2391,-22,2
2392,-6,-2
2393,-18,8
2394,-6,-16
2395,10,0
2396,-46,-2
2397,6,18
2398,-38,0
2399,-10,-24
2400,-18,10
2401,-2,0
2402,-14,14
2403,-14,-18
2404,-10,0
2405,18,-6
2406,-26,12
2407,-10,6
2408,-14,-2
2409,-14,-6
2410,22,8
2411,10,-2
2412,-18,-18
2413,-26,-2
2414,-2,6
2415,-26,-4
2416,-6,-6
2417,-38,-12
2418,-30,12
2419,10,-4
2420,2,-4
2421,-46,20
2422,-46,-16
2423,-14,16
2424,-22,18
2425,-10,-10
2426,-22,-4
2427,-18,-6
2428,26,-6
2429,18,-8
2430,10,-10
2431,10,18
2432,18,-2
2433,6,-10
2434,10,-2
2435,-14,2
2436,18,12
2437,-14,6
2438,6,-14
2439,6,-4
2440,-46,-6
2441,22,-2
2442,-6,14
2443,-22,-2
2444,-18,10
2445,-30,-10
2446,-14,-8
2447,-42,0
2448,-6,14
2449,-10,-4
2450,6,-8
2451,-14,-18
2452,10,-12
2453,-18,-8
2454,-46,22
2455,-10,16
2456,-18,-14
2457,-26,10
2458,14,-10
2459,-22,-14
2460,-2,16
2461,-2,4
2462,-18,4
2463,2,-8
2464,-2,-4
2465,-2,8
2466,-2,8
2467,2,28
2468,14,8
2469,6,14
2470,2,10
2471,-18,24
2472,-30,-4
2473,-14,10
2474,-26,-6
2475,-18,-14
2476,10,10
2477,10,0
2478,-14,14
2479,-30,-4
2480,26,-12
2481,2,14
2482,-18,-6
2483,-6,-4
2484,-10,6
2485,-26,4
2486,30,4
2487,-2,8
2488,10,-2
2489,-2,4
2490,2,22
2491,-18,0
2492,-58,2
2493,-14,-4
2494,-10,4
2495,18,6
2496,-18,14
2497,-10,10
2498,-38,-18
2499,-38,-12
2500,14,-10
2501,-22,0
2502,-6,16
2503,-6,-16
2504,-54,-4
2505,18,2
2506,-10,-6
2507,18,6
2508,-30,-8
2509,-18,-8
2510,-50,-12
2511,14,4
2512,-30,-16
2513,18,16
2514,-26,20
2515,-10,-8
2516,-70,-26
2517,6,16
2518,-26,-8
2519,-34,-24
2520,-6,-18
2521,-22,20
2522,-30,-30
2523,26,10
2524,-34,-6
2525,-18,-4
2526,-14,-4
2527,10,4
2528,2,8
2529,-22,-14
2530,-66,-4
2531,2,-8
2532,-14,-22
2533,-30,6
2534,-2,-6
2535,42,0
2536,-2,10
2537,-42,12
2538,-6,-4
2539,-22,12
2540,10,8
2541,-2,12
2542,-22,12
2543,18,-2
2544,-26,12
2545,14,-26
2546,6,-4
2547,-10,4
2548,6,8
2549,-22,14
2550,6,-16
2551,-18,-18
2552,-2,8
2553,-18,-10
2554,22,14
2555,6,-4
2556,-26,0
2557,-26,4
2558,2,-6
2559,-46,18
2560,-46,-6
2561,-6,18
2562,-18,-18
2563,-14,20
2564,-26,4
2565,-2,-14
2566,-66,-10
2567,6,4
2568,-38,-18
2569,-6,2
2570,-22,-6
2571,-26,-10
2572,-46,6
2573,-2,4
2574,42,4
2575,-18,26
2576,-22,2
2577,-10,-10
2578,-6,4
2579,6,8
2580,-42,10
2581,-14,4
2582,14,-2
2583,-6,-18
2584,26,2
2585,-10,-4
2586,-6,6
2587,-18,-12
2588,14,10
2589,-38,4
2590,6,-8
2591,-6,-18
2592,-6,-14
2593,10,-10
2594,-50,-12
2595,-2,2
2596,10,12
2597,-42,14
2598,-6,0
2599,-58,12
2600,-14,2
2601,-6,14
2602,-38,2
2603,-22,-8
2604,-14,22
2605,-14,-10
2606,-18,0
2607,-14,-2
2608,-14,10
2609,-46,12
2610,-14,8
2611,2,-14
2612,2,0
2613,-18,-10
2614,-18,18
2615,-14,12
2616,-2,6
2617,-6,4
2618,-14,2
2619,-10,4
2620,-26,2
2621,-26,4
2622,2,-4
2623,6,8
2624,-38,-18
2625,-10,-20
2626,-14,-6
2627,14,14
2628,-2,-10
2629,-34,-16
2630,-18,-18
2631,-22,-24
2632,10,-8
2633,-34,-8
2634,-14,12
2635,-26,10
2636,-14,4
2637,-22,-8
2638,-42,-2
2639,10,-8
2640,-2,4
2641,14,0
2642,10,-4
2643,14,6
2644,14,-12
2645,2,2
2646,-42,0
2647,2,8
2648,10,-6
2649,2,10
2650,-2,2
2651,-42,-6
2652,-22,2
2653,-10,-2
2654,-10,8
2655,-30,0
2656,-10,-6
2657,-2,16
2658,-2,4
2659,-14,8
2660,-6,-18
2661,-2,6
2662,-2,-14
2663,-22,4
2664,10,24
2665,-34,10
2666,6,18
2667,-22,2
2668,6,0
2669,-22,-10
2670,-10,0
2671,-38,10
2672,-22,-22
2673,-54,4
2674,-30,-8
2675,-34,8
2676,2,2
2677,-34,-8
2678,-14,22
2679,-18,-12
2680,-6,-6
2681,-34,8
2682,6,-2
2683,-38,0
2684,-42,-18
2685,-34,6
2686,-14,-12
2687,-26,12
2688,-10,0
2689,-26,24
2690,50,-2
2691,2,4
2692,-22,-14
2693,-42,2
2694,6,6
2695,2,14
2696,-34,-6
2697,-2,-16
2698,10,-18
2699,26,6
2700,-14,16
2701,-38,-12
2702,-6,4
2703,-6,-12
2704,10,-16
2705,-22,26
2706,-18,-10
2707,-34,4
2708,-34,-16
2709,18,-10
2710,-10,-6
2711,14,4
2712,-30,-24
2713,-22,4
2714,-10,-16
2715,-34,-16
2716,22,6
2717,-2,6
2718,-34,6
2719,-18,-4
2720,18,-4
2721,-2,-6
2722,-38,4
2723,10,-16
2724,-46,-10
2725,-2,-16
2726,-38,12
2727,-22,12
2728,-14,-6
2729,-22,0
2730,-30,4
2731,14,-6
2732,6,-2
2733,-10,6
2734,-14,-10
2735,-14,-8
2736,-22,4
2737,-22,-6
2738,42,-12
2739,-14,-10
2740,2,0
2741,22,-12
2742,-18,14
2743,-26,12
2744,-22,-8
2745,2,-6
2746,-26,-6
2747,-2,-12
2748,-26,16
2749,22,16
2750,2,-18
2751,-18,6
2752,-22,12
2753,-18,-4
2754,-2,6
2755,-22,-2
2756,-50,4
2757,-14,-8
2758,-14,4
2759,-2,14
2760,-10,30
2761,10,2
2762,-18,-12
2763,-2,0
2764,18,-14
2765,-46,-16
2766,-26,-6
2767,-38,10
2768,-26,-12
2769,-10,10
2770,-18,-10
2771,18,2
2772,-14,8
2773,-30,-2
2774,-26,24
2775,14,18
2776,2,10
2777,10,10
2778,2,6
2779,-10,8
2780,-22,0
2781,-10,0
2782,14,4
2783,-10,-6
2784,-6,-4
2785,-6,4
2786,-26,-8
2787,-22,-4
2788,-22,0
2789,-18,0
2790,-34,0
2791,-22,6
2792,-46,-6
2793,-22,-6
2794,-2,18
2795,-2,-10
2796,6,-6
2797,-54,-10
2798,-22,2
2799,14,-8
2800,14,8
2801,-10,-14
2802,-38,12
2803,-18,-6
2804,-14,-20
2805,-10,12
2806,-22,18
2807,-2,-20
2808,-10,-18
2809,-10,-2
2810,-18,-14
2811,-30,-12
2812,-26,-4
2813,-6,-6
2814,-38,8
2815,-14,-8
2816,2,4
2817,-14,4
2818,-2,0
2819,-46,24
2820,-14,4
2821,-6,-16
2822,-42,-28
2823,-2,10
2824,-22,2
2825,-18,-14
2826,2,10
2827,-10,-6
2828,2,10
2829,-26,-20
2830,-42,8
2831,-34,12
2832,-38,-2
2833,-22,-4
2834,-18,-10
2835,-2,12
2836,-22,-12
2837,-26,14
2838,-26,-14
2839,-10,-10
2840,-6,4
2841,-18,4
2842,-10,2
2843,14,4
2844,-2,0
2845,-26,2
2846,-26,-10
2847,10,22
2848,-42,-8
2849,-46,20
2850,2,-2
2851,-34,-8
2852,14,-4
2853,-42,-14
2854,-22,-20
2855,-22,6
2856,-30,0
2857,-18,-2
2858,-6,-6
2859,-6,20
2860,-18,-2
2861,-34,10
2862,-30,-16
2863,-6,6
2864,-34,-6
2865,2,2
2866,-2,8
2867,-22,-14
2868,30,10
2869,-10,8
2870,2,-8
2871,-14,0
2872,-66,-12
2873,-50,4
2874,30,0
2875,-10,-28
2876,-6,-6
2877,-34,12
2878,-18,0
2879,-66,16
2880,10,6
2881,-18,8
2882,-6,-14
2883,14,-2
2884,14,4
2885,-42,-6
2886,-30,2
2887,-18,-30
2888,-26,-10
2889,6,8
2890,-2,-12
2891,-34,6
2892,-10,-6
2893,-26,0
2894,-26,-2
2895,-42,6
2896,-10,-6
2897,22,10
2898,-10,-4
2899,-30,-6
2900,-34,12
2901,-10,0
2902,2,6
2903,-10,14
2904,-22,16
2905,26,-4
2906,14,8
2907,-2,-4
2908,-10,0
2909,-54,-16
2910,-2,2
2911,-14,4
2912,-2,22
2913,-26,18
2914,-6,4
2915,6,4
2916,2,14
2917,-38,-18
2918,-18,6
2919,-38,16
2920,22,10
2921,6,0
2922,-22,24
2923,-26,10
2924,-38,-14
2925,6,12
2926,-18,2
2927,-18,-2
2928,-14,14
2929,14,-2
2930,-6,-4
2931,14,-6
2932,22,-6
2933,-46,-18
2934,-38,22
2935,-30,16
2936,22,8
2937,10,4
2938,-34,-14
2939,-2,16
2940,-14,-14
2941,2,-14
2942,-6,10
2943,-6,0
2944,-6,18
2945,-10,-8
2946,2,4
2947,-22,14
2948,10,-20
2949,-42,0
2950,-2,-14
2951,-2,-2
2952,-22,-8
2953,-38,-8
2954,-6,16
2955,-38,-12
2956,-10,10
2957,-10,12
2958,-34,-8
2959,18,6
2960,-10,-16
2961,-14,-4
2962,-26,-2
2963,-10,-20
2964,-2,4
2965,-66,-12
2966,-14,4
2967,-6,14
2968,-2,-8
2969,-30,4
2970,-14,-12
2971,22,0
2972,14,0
2973,-34,-10
2974,10,8
2975,-6,-10
2976,-46,16
2977,-2,0
2978,-22,8
2979,-22,-2
2980,-38,-8
2981,-34,2
2982,-2,0
2983,-6,-18
2984,-10,4
2985,-10,-12
2986,-22,-10
2987,-14,-12
2988,-34,-8
2989,-50,-6
2990,22,-10
2991,-2,-10
2992,-34,6
2993,-14,-10
2994,-30,-4
2995,2,12
2996,2,0
2997,-18,4
2998,18,12
2999,-18,-20
3000,-14,-8
3001,-22,-2
3002,-10,2
3003,-14,-20
3004,-22,-10
3005,-22,6
3006,-14,4
3007,-6,-10
3008,10,10
3009,-26,6
3010,-26,8
3011,-2,2
3012,-30,-10
3013,2,-8
3014,2,-4
3015,-22,-10
3016,-14,8
3017,-30,-8
3018,-22,-4
3019,-6,6
3020,-6,6
3021,-10,16
3022,-38,-8
3023,-6,10
3024,34,0
3025,-18,-8
3026,-18,-10
3027,-10,-4
3028,-18,-8
3029,-6,-6
3030,-22,8
3031,10,-4
3032,-10,12
3033,-34,4
3034,-26,-14
3035,2,10
3036,-22,-6
3037,-38,8
3038,10,-2
3039,-14,-24
3040,-14,6
3041,-14,-18
3042,-10,20
3043,22,14
3044,-38,8
3045,-2,10
3046,10,-10
3047,6,-12
3048,6,20
3049,-50,4
3050,-2,-10
3051,-26,-2
3052,-10,2
3053,-38,8
3054,-18,-6
3055,-38,-8
3056,10,6
3057,-10,0
3058,6,-4
3059,6,10
3060,-14,24
3061,-6,-14
3062,22,6
3063,-22,-18
3064,6,10
3065,-10,12
3066,-14,12
3067,-6,-18
3068,-18,-10
3069,-6,10
3070,-50,-22
3071,-22,-24
3072,-30,-8
3073,-22,-18
3074,-14,0
3075,-10,-10
3076,-6,-14
3077,10,-6
3078,-10,-16
3079,-18,-4
3080,-6,4
3081,-18,4
3082,-18,-8
3083,6,12
3084,-10,-4
3085,-22,12
3086,-14,0
3087,-50,10
3088,-22,-6
3089,14,-10
3090,-14,-12
3091,-26,4
3092,-2,2
3093,-26,8
3094,-10,-20
3095,-14,-6
3096,-2,6
3097,-26,8
3098,18,-6
3099,6,-2
3100,-38,0
3101,-2,-16
3102,-58,14
3103,26,-10
3104,-6,12
3105,-18,-2
3106,-26,0
3107,-18,-18
3108,-6,-14
3109,-14,6
3110,-38,20
3111,2,-2
3112,2,0
3113,14,-16
3114,-18,10
3115,10,-4
3116,-18,2
3117,-6,-6
3118,34,2
3119,-42,-2
3120,-22,16
3121,-10,8
3122,-2,-8
3123,-14,12
3124,22,-2
3125,2,6
3126,-46,2
3127,-14,8
3128,-22,-14
3129,10,-4
3130,-34,-10
3131,-14,-12
3132,-10,-2
3133,-30,0
3134,-18,8
3135,-58,26
3136,-34,-4
3137,30,-8
3138,-18,14
3139,-34,10
3140,-2,-10
3141,-6,14
3142,2,6
3143,-38,-20
3144,-14,-24
3145,-42,30
3146,-14,4
3147,-38,8
3148,-6,6
3149,-6,-2
3150,-30,-6
3151,-10,8
3152,-18,-6
3153,-2,-12
3154,-34,2
3155,-18,-22
3156,-18,6
3157,-22,-12
3158,6,2
3159,-34,-26
3160,-2,-10
3161,-30,22
3162,6,-6
3163,-38,14
3164,2,-12
3165,2,16
3166,2,0
3167,-54,-4
3168,14,-6
3169,26,-4
3170,-22,-22
3171,-10,6
3172,6,-10
3173,14,-10
3174,10,12
3175,-6,-2
3176,-18,2
3177,-26,-2
3178,-22,-18
3179,50,6
3180,-2,-24
3181,-6,2
3182,-22,10
3183,-30,-8
3184,-2,-18
3185,6,4
3186,6,-2
3187,-30,-18
3188,-2,-2
3189,-6,-4
3190,-18,-8
3191,-2,18
3192,-62,-4
3193,2,10
3194,-10,0
3195,-22,2
3196,-18,-2
3197,-10,8
3198,-34,14
3199,10,-2
3200,6,18
3201,-34,8
3202,-14,-8
3203,22,8
3204,22,-16
3205,-22,-14
3206,-2,4
3207,10,-10
3208,6,8
3209,-14,4
3210,-14,2
3211,-14,12
3212,-22,10
3213,-10,8
3214,-22,20
3215,-2,-6
3216,-42,-6
3217,10,-10
3218,-38,14
3219,-18,18
3220,-2,2
3221,-10,0
3222,-10,-2
3223,-18,4
3224,2,-2
3225,14,2
3226,-46,-10
3227,6,-12
3228,2,-2
3229,30,8
3230,-6,0
3231,-34,-14
3232,-14,8
3233,-30,-4
3234,10,-20
3235,-14,-2
3236,-34,22
3237,26,18
3238,-38,-10
3239,10,6
3240,-6,0
3241,-14,-6
3242,6,-16
3243,10,0
3244,-18,10
3245,-42,-8
3246,-34,14
3247,14,-2
3248,-58,8
3249,-30,-16
3250,-6,8
3251,-10,-22
3252,-26,6
3253,-34,14
3254,10,8
3255,-54,0
3256,14,0
3257,-22,-24
3258,-2,4
3259,-18,-12
3260,-22,4
3261,-50,22
3262,2,6
3263,14,0
3264,-14,8
3265,6,-12
3266,-30,-6
3267,2,14
3268,2,4
3269,-6,4
3270,-6,-2
3271,-10,2
3272,30,-12
3273,-42,10
3274,-30,-2
3275,-14,16
3276,-54,18
3277,10,2
3278,-14,8
3279,-18,2
3280,2,10
3281,-10,14
3282,14,-4
3283,-10,10
3284,-26,-10
3285,-30,-16
3286,-10,4
3287,2,2
3288,-14,-8
3289,-6,-2
3290,-2,16
3291,-54,14
3292,-18,-16
3293,-38,10
3294,-6,-10
3295,-14,-4
3296,30,2
3297,14,2
3298,-26,-16
3299,-26,-8
3300,14,0
3301,-2,0
3302,-18,-10
3303,2,10
3304,-62,-8
3305,-30,-4
3306,-46,10
3307,-18,-2
3308,6,0
3309,-14,-2
3310,-10,24
3311,6,0
3312,-54,-22
3313,-18,-10
3314,-18,-16
3315,-34,10
3316,-22,2
3317,-10,2
3318,-26,-22
3319,-38,-6
3320,-30,0
3321,-10,2
3322,-14,0
3323,-22,4
3324,-26,16
3325,2,16
3326,-14,-8
3327,2,0
3328,-46,-16
3329,-30,-2
3330,-30,-22
3331,-26,12
3332,-22,4
3333,-30,2
3334,-18,0
3335,6,10
3336,46,0
3337,-6,-8
3338,26,-16
3339,10,-2
3340,-42,-10
3341,-2,10
3342,-2,0
3343,-26,2
3344,-42,-16
3345,14,-6
3346,10,8
3347,-10,0
3348,-50,-2
3349,-34,-10
3350,-26,-16
3351,-74,24
3352,-2,6
3353,-22,-16
3354,-14,-16
3355,-2,2
3356,2,2
3357,26,-14
3358,-22,26
3359,-26,-16
3360,2,-10
3361,-14,-2
3362,-10,-14
3363,10,8
3364,-18,-8
3365,2,-2
3366,-34,10
3367,-26,14
3368,-30,12
3369,-42,0
3370,-18,-8
3371,2,2
3372,-22,2
3373,-22,10
3374,10,-14
3375,-34,4
3376,-2,0
3377,-14,-4
3378,-50,-2
3379,-6,0
3380,-2,-6
3381,6,-2
3382,-14,8
3383,-38,6
3384,-26,34
3385,-26,2
3386,-34,-20
3387,-14,2
3388,-26,-4
3389,-46,0
3390,-6,2
3391,-18,-8
3392,-58,-16
3393,-14,-2
3394,2,-8
3395,-30,8
3396,-58,10
3397,-18,2
3398,-22,-8
3399,-42,8
3400,-42,-18
3401,-10,-8
3402,-38,6
3403,-38,-18
3404,-10,6
3405,-26,-6
3406,-14,-14
3407,-42,-8
3408,-6,-6
3409,22,14
3410,-10,18
3411,-38,6
3412,-18,8
3413,-34,-6
3414,-6,-18
3415,-30,-2
3416,-22,4
3417,-10,6
3418,-42,4
3419,-14,6
3420,-10,-6
3421,-26,0
3422,-10,-10
3423,-22,2
3424,-26,-8
3425,-50,12
3426,26,-2
3427,-10,8
3428,6,18
3429,2,-6
3430,-46,6
3431,-10,6
3432,-26,-20
3433,6,-8
3434,-18,-6
3435,26,-16
3436,-14,-16
3437,2,-8
3438,-46,-10
3439,-18,22
3440,-26,2
3441,-38,-22
3442,-58,-14
3443,-10,14
3444,-30,-20
3445,-10,20
3446,-30,6
3447,2,10
3448,-22,16
3449,-38,10
3450,-70,-8
3451,-26,2
3452,-38,-8
3453,-18,16
3454,6,0
3455,6,6
3456,30,10
3457,-10,-4
3458,10,4
3459,-10,-16
3460,-2,12
3461,-10,20
3462,6,6
3463,-50,10
3464,26,2
3465,-30,8
3466,-46,-16
3467,-18,8
3468,-14,8
3469,26,-10
3470,-18,-4
3471,-14,12
3472,22,-14
3473,-2,-4
3474,-2,8
3475,10,-26
3476,2,-8
3477,18,16
3478,-6,6
3479,34,-2
3480,-54,-8
3481,-2,-14
3482,26,-6
3483,-22,10
3484,-26,4
3485,-10,10
3486,-22,0
3487,-14,-8
3488,-18,-14
3489,18,2
3490,-26,-10
3491,2,-4
3492,-26,-6
3493,-26,-2
3494,-18,-6
3495,26,6
3496,6,8
3497,-18,6
3498,-6,12
3499,2,10
3500,-26,-2
3501,22,-4
3502,-10,-4
3503,-18,24
3504,-54,4
3505,-18,-4
3506,-14,-2
3507,-70,22
3508,-34,-10
3509,6,-2
3510,-14,0
3511,-38,2
3512,6,-2
3513,-14,18
3514,-10,8
3515,-22,-20
3516,6,4
3517,-14,12
3518,-38,-12
3519,-34,-8
3520,-62,2
3521,-14,-6
3522,-18,2
3523,-10,-18
